"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""422422849""","Partial Classroom Quarantine",882450001,"ee4fcb76-d65d-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","074587","12/17/2021","2021-12-17T05:00:00Z","213-10 92 AVENUE","40,720,074.000000",40720074,"bc2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,746,375.000000",-73746375,"29","I.S. 109 - QUEENS","Jean Nuzzi Intermediate School - Q109 - Q109 - 29Q109 - 213-10 92 AVENUE"
"W/""422191404""","Partial Classroom Quarantine",882450001,"5b0a943d-d75d-ec11-8f8e-001dd805082c","12/19/2021","2021-12-19T05:00:00Z","074595","12/16/2021","2021-12-16T05:00:00Z","35 Hill Street","40,622,415.000000",40622415,"46fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,079,228.000000",-74079228,"31","P.S. 14 - STATEN ISLAND","P.S. 78 - R078 - R014 - 31R078 - 35 Hill Street"
"W/""422415125""","Classroom Closed",882450000,"52e2a985-d75d-ec11-8f8e-001dd805082c","12/20/2021","2021-12-20T05:00:00Z","074600","12/17/2021","2021-12-17T05:00:00Z","129 Hudson Street","40,720,359.000000",40720359,"536dc81a-e9fe-eb11-b8b2-24ee9a37d45c",,,"-74,008,524.000000",-74008524,"2","129 Hudson Street","Bright Horizons Children's Centers LLC - MCBP - MCBP -  - 129 Hudson Street"
"W/""424104486""","Classroom Closed",882450000,"1ec552df-d75d-ec11-8f8e-001dd805082c","12/20/2021","2021-12-20T05:00:00Z","074606","12/16/2021","2021-12-16T05:00:00Z","35-59 81ST STREET","40,749,934.000000",40749934,"d511f898-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,884,817.000000",-73884817,"30","RENAISSANCE CHARTER SCHOOL - Q","Renaissance Charter School - Q705 - Q885 - 84Q705 - 35-59 81ST STREET"
"W/""422185513""","Partial Classroom Quarantine",882450001,"25570140-d85d-ec11-8f8e-001dd805082c","12/20/2021","2021-12-20T05:00:00Z","074609","12/16/2021","2021-12-16T05:00:00Z","35-12 35TH AVENUE","40,756,099.000000",40756099,"2eb4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,925,182.000000",-73925182,"30","FRANK SINATRA HIGH SCHOOL-Q","Frank Sinatra School of the Arts High School - Q501 - Q570 - 30Q501 - 35-12 35TH AVENUE"
"W/""422177871""","Partial Classroom Quarantine",882450001,"d91874ee-d85d-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","074617","12/16/2021","2021-12-16T05:00:00Z","100 WEST MOSHOLU PARKWAY SOUTH","40,879,958.000000",40879958,"4cffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,889,011.000000",-73889011,"10","DEWITT CLINTON HS - X","World View High School - X353 - X440 - 10X353 - 100 WEST MOSHOLU PARKWAY SOUTH"
"W/""428157651""","Partial Classroom Quarantine",882450001,"f8ec75f4-d85d-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","074618","12/16/2021","2021-12-16T05:00:00Z","35-59 81ST STREET","40,749,934.000000",40749934,"d511f898-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,884,817.000000",-73884817,"30","RENAISSANCE CHARTER SCHOOL - Q","Renaissance Charter School - Q705 - Q885 - 84Q705 - 35-59 81ST STREET"
"W/""422852140""","Non-Classroom Quarantine",882450003,"190893e5-d95d-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","074628","12/16/2021","2021-12-16T05:00:00Z","35-12 35TH AVENUE","40,756,099.000000",40756099,"2eb4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,925,182.000000",-73925182,"30","FRANK SINATRA HIGH SCHOOL-Q","Frank Sinatra School of the Arts High School - Q501 - Q570 - 30Q501 - 35-12 35TH AVENUE"
"W/""428171871""","Partial Classroom Quarantine",882450001,"4e938cf7-d95d-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","074629","12/16/2021","2021-12-16T05:00:00Z","35-59 81ST STREET","40,749,934.000000",40749934,"d511f898-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,884,817.000000",-73884817,"30","RENAISSANCE CHARTER SCHOOL - Q","Renaissance Charter School - Q705 - Q885 - 84Q705 - 35-59 81ST STREET"
"W/""422039617""","Partial Classroom Quarantine",882450001,"84aa9ab2-db5d-ec11-8f8e-001dd805082c","12/20/2021","2021-12-20T05:00:00Z","074643","12/16/2021","2021-12-16T05:00:00Z","141 MACON STREET","40,681,920.000000",40681920,"b183ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,600.000000",-73945600,"13","I.S. 258 - BROOKLYN","Leadership Prep Bedford Stuyvesant Uncommon Prep Charter School - K517 - K258 - 84K517 - 141 MACON STREET"
"W/""423844502""","Partial Classroom Quarantine",882450001,"93f292b8-db5d-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","074644","12/16/2021","2021-12-16T05:00:00Z","351 WEST  18 STREET","40,743,407.000000",40743407,"7834aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,002,540.000000",-74002540,"2","BAYARD RUSTIN EDUCATIONAL COMP-M","Manhattan Business Academy - M392 - M440 - 02M392 - 351 WEST  18 STREET"
"W/""426349250""","Partial Classroom Quarantine",882450001,"1c7ab900-dc5d-ec11-8f8e-001dd805082c","12/20/2021","2021-12-20T05:00:00Z","074646","12/17/2021","2021-12-17T05:00:00Z","411 PEARL STREET","40,711,441.000000",40711441,"e037fba4-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,000,851.000000",-74000851,"2","MURRY BERGTRAUM HS (ECF) - M","Urban Assembly Maker Academy - M282 - M520 - 02M282 - 411 PEARL STREET"
"W/""426349266""","Partial Classroom Quarantine",882450001,"3d3f657f-dc5d-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","074650","12/17/2021","2021-12-17T05:00:00Z","348 DEISIUS STREET","40,529,389.000000",40529389,"3f7c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,187,276.000000",-74187276,"31","P.S. 5 - STATEN ISLAND","P.S. 005 Huguenot - R005 - R005 - 31R005 - 348 DEISIUS STREET"
"W/""422966972""","Partial Classroom Quarantine",882450001,"c9e4589d-dc5d-ec11-8f8e-001dd805082c","12/20/2021","2021-12-20T05:00:00Z","074651","12/16/2021","2021-12-16T05:00:00Z","141 MACON STREET","40,681,920.000000",40681920,"b183ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,600.000000",-73945600,"13","I.S. 258 - BROOKLYN","Leadership Prep Bedford Stuyvesant Uncommon Prep Charter School - K517 - K258 - 84K517 - 141 MACON STREET"
"W/""426349352""","Partial Classroom Quarantine",882450001,"94b845cf-dd5d-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","074662","12/17/2021","2021-12-17T05:00:00Z","141 MACON STREET","40,681,920.000000",40681920,"b183ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,600.000000",-73945600,"13","I.S. 258 - BROOKLYN","Leadership Prep Bedford Stuyvesant Uncommon Prep Charter School - K517 - K258 - 84K517 - 141 MACON STREET"
"W/""423141109""","Partial Classroom Quarantine",882450001,"03784053-de5d-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","074667","12/17/2021","2021-12-17T05:00:00Z","57-00 223RD STREET","40,752,343.000000",40752343,"86e2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,757,271.000000",-73757271,"26","BENJAMIN N. CARDOZO HS - Q","Benjamin N. Cardozo High School - Q415 - Q415 - 26Q415 - 57-00 223RD STREET"
"W/""424141118""","Partial Classroom Quarantine",882450001,"3e3c3565-de5d-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","074669","12/17/2021","2021-12-17T05:00:00Z","750 CONCOURSE VILLAGE WEST","40,823,014.000000",40823014,"8001ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,922,527.000000",-73922527,"7","P.S. 156 - BRONX","P.S. X017 - X017 - X156 - 75X017 - 750 CONCOURSE VILLAGE WEST"
"W/""422039840""","Classroom Closed",882450000,"17293177-de5d-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","074672","12/16/2021","2021-12-16T05:00:00Z","50 Osage Lane","40,532,888.000000",40532888,"a5edfc72-4afb-ea11-b883-24ee9a37d459",,,"-74,160,710.000000",-74160710,"31","Staten Island Children's Academy","Staten Island Children's Academy - RAHW - RAHW -  - 50 Osage Lane"
"W/""422594482""","Classroom Closed",882450000,"fea91cb9-de5d-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","074677","12/17/2021","2021-12-17T05:00:00Z","141 MACON STREET","40,681,920.000000",40681920,"b183ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,600.000000",-73945600,"13","I.S. 258 - BROOKLYN","Leadership Prep Bedford Stuyvesant Uncommon Prep Charter School - K517 - K258 - 84K517 - 141 MACON STREET"
"W/""423118670""","Partial Classroom Quarantine",882450001,"60a90701-df5d-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","074678","12/16/2021","2021-12-16T05:00:00Z","2200 GRAVESEND NECK ROAD","40,596,876.000000",40596876,"14ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,948,453.000000",-73948453,"22","P.S. 206 - BROOKLYN","P.S. 206 Joseph F Lamb - K206 - K206 - 22K206 - 2200 GRAVESEND NECK ROAD"
"W/""424359508""","Partial Classroom Quarantine",882450001,"bca9d38b-df5d-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","074682","12/17/2021","2021-12-17T05:00:00Z","6701 20 AVENUE","40,614,737.000000",40614737,"11ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,792.000000",-73986792,"20","P.S. 205 - BROOKLYN","P.S. 205 Clarion - K205 - K205 - 20K205 - 6701 20 AVENUE"
"W/""426349386""","Non-Classroom Quarantine",882450003,"4365abbb-df5d-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","074685","12/17/2021","2021-12-17T05:00:00Z","141 MACON STREET","40,681,920.000000",40681920,"b183ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,600.000000",-73945600,"13","I.S. 258 - BROOKLYN","Leadership Prep Bedford Stuyvesant Uncommon Prep Charter School - K517 - K258 - 84K517 - 141 MACON STREET"
"W/""422433028""","Classroom Closed",882450000,"41feb733-e05d-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","074688","12/17/2021","2021-12-17T05:00:00Z","101-49 WOODHAVEN BOULEVARD","40,682,949.000000",40682949,"d0b66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,844,901.000000",-73844901,"27","3K CENTER @ 101-49 WOODHAVEN BOULEVARD - QUEENS","Curious Young Learners Pre-K Center - Q336 - Q439 - 27Q336 - 101-49 WOODHAVEN BOULEVARD"
"W/""422227047""","Partial Classroom Quarantine",882450001,"357094c9-e05d-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","074694","12/16/2021","2021-12-16T05:00:00Z","1595 BATHGATE AVENUE","40,839,508.000000",40839508,"e177bb9f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,774.000000",-73901774,"9","BATHGATE HS - BRONX","Mott Hall Bronx High School - X252 - X970 - 09X252 - 1595 BATHGATE AVENUE"
"W/""422154784""","Partial Classroom Quarantine",882450001,"1f6b6137-e25d-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","074710","12/16/2021","2021-12-16T05:00:00Z","141 MACON STREET","40,681,920.000000",40681920,"b183ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,600.000000",-73945600,"13","I.S. 258 - BROOKLYN","Leadership Prep Bedford Stuyvesant Uncommon Prep Charter School - K517 - K258 - 84K517 - 141 MACON STREET"
"W/""426349428""","Non-Classroom Quarantine",882450003,"44761b73-e25d-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","074713","12/17/2021","2021-12-17T05:00:00Z","525 WEST  50TH STREET","40,765,474.000000",40765474,"f137fba4-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,992,700.000000",-73992700,"2","PARK WEST HS (ECF) - MANHATTAN","Urban Assembly School of Design and Construction, The - M300 - M535 - 02M300 - 525 WEST  50TH STREET"
"W/""426349433""","Partial Classroom Quarantine",882450001,"84030ac7-e25d-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","074714","12/17/2021","2021-12-17T05:00:00Z","55 BATTERY PLACE","40,706,384.000000",40706384,"c6e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,017,456.000000",-74017456,"2","P.S./I.S. 276 - MANHATTAN","P.S. M094 - M094 - M276 - 75M094 - 55 BATTERY PLACE"
"W/""426349442""","Partial Classroom Quarantine",882450001,"20b1d402-e35d-ec11-8f8e-001dd805082c","12/20/2021","2021-12-20T05:00:00Z","074716","12/17/2021","2021-12-17T05:00:00Z","144-39 GRAVETT ROAD","40,737,448.000000",40737448,"0bb7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,823,841.000000",-73823841,"25","P.S. 219 - QUEENS","P.S. 219 Paul Klapper - Q219 - Q219 - 25Q219 - 144-39 GRAVETT ROAD"
"W/""426349452""","Non-Classroom Quarantine",882450003,"a7feba62-e35d-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","074720","12/17/2021","2021-12-17T05:00:00Z","141 MACON STREET","40,681,920.000000",40681920,"b183ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,600.000000",-73945600,"13","I.S. 258 - BROOKLYN","Leadership Prep Bedford Stuyvesant Uncommon Prep Charter School - K517 - K258 - 84K517 - 141 MACON STREET"
"W/""429015815""","Partial Classroom Quarantine",882450001,"a95e1719-e55d-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","074733","12/16/2021","2021-12-16T05:00:00Z","211 72 STREET","40,634,318.000000",40634318,"da0d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,028,758.000000",-74028758,"20","P.S. 102 - BROOKLYN","P.S. 102 The Bayview - K102 - K102 - 20K102 - 211 72 STREET"
"W/""426666708""","Partial Classroom Quarantine",882450001,"dbce8eb6-e65d-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","074743","12/17/2021","2021-12-17T05:00:00Z","109 BAY 14TH STREET","40,606,739.000000",40606739,"9b28a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,007,469.000000",-74007469,"20","P.S./ I.S. 163 - BROOKLYN","P.S. 370 - K370 - K807 - 75K370 - 109 BAY 14TH STREET"
"W/""426349493""","Classroom Closed",882450000,"f6ed68e6-e65d-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","074748","12/17/2021","2021-12-17T05:00:00Z","1580 DEAN STREET","40,675,675.000000",40675675,"7aa5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,935,093.000000",-73935093,"16","P.S. 243 - BROOKLYN","P.S. 243K- The Weeksville School - K243 - K243 - 16K243 - 1580 DEAN STREET"
"W/""428831882""","Classroom Closed",882450000,"48211532-e95d-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","074773","12/17/2021","2021-12-17T05:00:00Z","529-531 WEST 155TH STREET","40,832,466.000000",40832466,"4bce9ac9-49fb-ea11-b883-24ee9a37d459","Manhattan",882450000,"-73,944,389.000000",-73944389,"6","THE CENTER FOR PRESCHOOL AND FAMILY LEARNING II","CENTER FOR PRESCHOOL AND FAMILY LEARNING HEAD START - MAXM - MAXW -  - 529-531 WEST 155TH STREET"
"W/""422633127""","Partial Classroom Quarantine",882450001,"d9dab9eb-e95d-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","074781","12/17/2021","2021-12-17T05:00:00Z","1600 ROCKAWAY PARKWAY","40,640,543.000000",40640543,"5e2b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,898,601.000000",-73898601,"18","CANARSIE HS - K","High School for Medical Professions - K633 - K500 - 18K633 - 1600 ROCKAWAY PARKWAY"
"W/""428684870""","Partial Classroom Quarantine",882450001,"0af57c45-ea5d-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","074786","12/16/2021","2021-12-16T05:00:00Z","529-531 WEST 155TH STREET","40,832,466.000000",40832466,"4bce9ac9-49fb-ea11-b883-24ee9a37d459","Manhattan",882450000,"-73,944,389.000000",-73944389,"6","THE CENTER FOR PRESCHOOL AND FAMILY LEARNING II","CENTER FOR PRESCHOOL AND FAMILY LEARNING HEAD START - MAXM - MAXW -  - 529-531 WEST 155TH STREET"
"W/""426349586""","Partial Classroom Quarantine",882450001,"12cd149a-ea5d-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","074789","12/17/2021","2021-12-17T05:00:00Z","956 EAST  82 STREET","40,635,388.000000",40635388,"6b03194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,911,215.000000",-73911215,"18","I.S. 68 - BROOKLYN","I.S. 068 Isaac Bildersee - K068 - K068 - 18K068 - 956 EAST  82 STREET"
"W/""423962971""","Classroom Closed",882450000,"36d6d14d-eb5d-ec11-8f8e-001dd805082c","12/19/2021","2021-12-19T05:00:00Z","074793","12/17/2021","2021-12-17T05:00:00Z","677 EAST 141 STREET","40,807,916.000000",40807916,"d9d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,912,557.000000",-73912557,"7","P.S. 65 - BRONX","P.S. 065 Mother Hale Academy - X065 - X065 - 07X065 - 677 EAST 141 STREET"
"W/""423484012""","Classroom Closed",882450000,"253eda59-eb5d-ec11-8f8e-001dd805082c","12/20/2021","2021-12-20T05:00:00Z","074794","12/17/2021","2021-12-17T05:00:00Z","50-51 98TH STREET","40,741,139.000000",40741139,"30c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,863,408.000000",-73863408,"24","P.S./ I.S. 298 - QUEENS","Elm Tree Elementary School - Q211 - Q298 - 24Q211 - 50-51 98TH STREET"
"W/""422165926""","Partial Classroom Quarantine",882450001,"a75612cc-eb5d-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","074796","12/16/2021","2021-12-16T05:00:00Z","220 EAST  76 STREET","40,771,541.000000",40771541,"39005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,957,827.000000",-73957827,"2","I.S. 167 - MANHATTAN","J.H.S. 167 Robert F. Wagner - M167 - M167 - 02M167 - 220 EAST  76 STREET"
"W/""424503381""","Partial Classroom Quarantine",882450001,"15c4748e-ed5d-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","074808","12/16/2021","2021-12-16T05:00:00Z","51 JEFFERSON STREET","40,590,887.000000",40590887,"4efdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,098,252.000000",-74098252,"31","P.S. 11 - STATEN ISLAND","P.S. 11 Thomas Dongan School - R011 - R011 - 31R011 - 51 JEFFERSON STREET"
"W/""426349631""","Partial Classroom Quarantine",882450001,"6228e618-ee5d-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","074814","12/17/2021","2021-12-17T05:00:00Z","1560 PURDY STREET","40,838,759.000000",40838759,"b9689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,853,203.000000",-73853203,"11","I.S. 127 - BRONX","Linden Tree Elementary School - X567 - X127 - 11X567 - 1560 PURDY STREET"
"W/""427997465""","Partial Classroom Quarantine",882450001,"76f6cacd-ee5d-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","074823","12/16/2021","2021-12-16T05:00:00Z","580 CROTONA PARK SOUTH","40,834,470.000000",40834470,"420d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,900,654.000000",-73900654,"9","P.S. 110 - BRONX","Mott Hall III - X128 - X110 - 09X128 - 580 CROTONA PARK SOUTH"
"W/""422160222""","Partial Classroom Quarantine",882450001,"0bc4f5c4-ef5d-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","074827","12/16/2021","2021-12-16T05:00:00Z","800 GATES AVENUE","40,687,970.000000",40687970,"aae657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,932,066.000000",-73932066,"16","I.S. 324 - BROOKLYN","La Cima Charter School - K649 - K324 - 84K649 - 800 GATES AVENUE"
"W/""427119842""","Classroom Closed",882450000,"f1502219-f05d-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","074829","12/17/2021","2021-12-17T05:00:00Z","610 EAST  12 STREET","40,727,537.000000",40727537,"c8fab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,978,254.000000",-73978254,"1","P.S. 61 - MANHATTAN","The Children's Workshop School - M361 - M061 - 01M361 - 610 EAST  12 STREET"
"W/""428655574""","Classroom Closed",882450000,"00367a9d-f05d-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","074833","12/18/2021","2021-12-18T05:00:00Z","610 EAST  12 STREET","40,727,537.000000",40727537,"c8fab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,978,254.000000",-73978254,"1","P.S. 61 - MANHATTAN","The Children's Workshop School - M361 - M061 - 01M361 - 610 EAST  12 STREET"
"W/""428331225""","No Intervention",882450002,"b5327181-f35d-ec11-8f8e-001dd805082c","12/19/2021","2021-12-19T05:00:00Z","074843","12/17/2021","2021-12-17T05:00:00Z","142-30 BARCLAY AVENUE","40,758,347.000000",40758347,"14f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,824,388.000000",-73824388,"25","P.S. 20 - QUEENS","P.S. 020 John Bowne - Q020 - Q020 - 25Q020 - 142-30 BARCLAY AVENUE"
"W/""423479224""","Partial Classroom Quarantine",882450001,"f79ab31d-f45d-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","074848","12/16/2021","2021-12-16T05:00:00Z","1500 EAST  92 STREET","40,634,861.000000",40634861,"2fe85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,897,896.000000",-73897896,"18","P.S. 115 - BROOKLYN","P.S. 115 Daniel Mucatel School - K115 - K115 - 18K115 - 1500 EAST  92 STREET"
"W/""424716289""","Partial Classroom Quarantine",882450001,"4b3a0830-f65d-ec11-8f8e-001dd805082c","12/20/2021","2021-12-20T05:00:00Z","074865","12/16/2021","2021-12-16T05:00:00Z","544 7TH AVENUE","40,660,805.000000",40660805,"76d92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,988,743.000000",-73988743,"15","I.S. 88 - BROOKLYN","J.H.S. 088 Peter Rouget - K088 - K088 - 15K088 - 544 7TH AVENUE"
"W/""427962318""","Partial Classroom Quarantine",882450001,"fd542f72-f65d-ec11-8f8e-001dd805082c","12/20/2021","2021-12-20T05:00:00Z","074867","12/16/2021","2021-12-16T05:00:00Z","445 Beach 135 Street","40,577,474.000000",40577474,"73c17bb2-e11e-eb11-b885-24ee9a37d45c",,,"-73,855,146.000000",-73855146,"27","P.S. 256 ANNEX - QUEENS","P.S. Q256 - Q256 - Q438 - 75Q256 - 445 Beach 135 Street"
"W/""427340466""","Partial Classroom Quarantine",882450001,"e0b5f008-f75d-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","074871","12/18/2021","2021-12-18T05:00:00Z","411 EAST 76 STREET","40,770,288.000000",40770288,"72c280bd-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,953,276.000000",-73953276,"2","ELEANOR ROOSEVELT HS - MANHATTAN","Eleanor Roosevelt High School - M416 - M855 - 02M416 - 411 EAST 76 STREET"
"W/""428680394""","Partial Classroom Quarantine",882450001,"d170991e-f85d-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","074877","12/18/2021","2021-12-18T05:00:00Z","80-55 CORNISH AVENUE","40,739,651.000000",40739651,"adedf392-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,882,443.000000",-73882443,"24","P.S. 7 TRANSPORTABLE - QUEENS","Mosaic Pre-K Center - Q331 - Q855 - 24Q331 - 80-55 CORNISH AVENUE"
"W/""422527069""","Partial Classroom Quarantine",882450001,"7cd113af-f85d-ec11-8f8e-001dd805082c","12/20/2021","2021-12-20T05:00:00Z","074880","12/16/2021","2021-12-16T05:00:00Z","1625 FOREST AVENUE","40,624,781.000000",40624781,"d18521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,142,526.000000",-74142526,"31","ECC @1625 FOREST AVENUE - STATEN ISLAND","Port Richmond School for Visionary Learning - R068 - R066 - 31R068 - 1625 FOREST AVENUE"
