"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""329684346""","Classroom Closed",882450000,"51632ad0-d722-ec11-b6e6-001dd830657f","10/8/2021","2021-10-08T04:00:00Z","054566","10/2/2021","2021-10-02T04:00:00Z","237 EAST 104TH STREET","40,789,810.000000",40789810,"c9c4bd60-4afb-ea11-b883-24ee9a37d459",,,"-73,943,952.000000",-73943952,"4","LEGGETT MEMORIAL CHILD CARE CENTER","Leggett Memorial - MAPW - MAVW -  - 237 EAST 104TH STREET"
"W/""329684356""","Partial Classroom Quarantine",882450001,"7f737793-d822-ec11-b6e6-001dd830657f","10/10/2021","2021-10-10T04:00:00Z","054570","10/2/2021","2021-10-02T04:00:00Z","33 FERNDALE AVENUE","40,592,132.000000",40592132,"e48521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,158,618.000000",-74158618,"31","I.S. 72 - STATEN ISLAND","I.S. 072 Rocco Laurie - R072 - R072 - 31R072 - 33 FERNDALE AVENUE"
"W/""329684366""","Partial Classroom Quarantine",882450001,"625c86e7-d922-ec11-b6e6-001dd830657f","10/7/2021","2021-10-07T04:00:00Z","054581","10/2/2021","2021-10-02T04:00:00Z","46-02 47 AVENUE","40,740,452.000000",40740452,"fdae0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,918,762.000000",-73918762,"24","I.S. 125 - QUEENS","I.S. 125 Thom J. McCann Woodside - Q125 - Q125 - 24Q125 - 46-02 47 AVENUE"
"W/""331781418""","Classroom Closed",882450000,"42040300-dc22-ec11-b6e6-001dd830657f","10/9/2021","2021-10-09T04:00:00Z","054593","10/2/2021","2021-10-02T04:00:00Z","80 MAPLE PARKWAY","40,631,689.000000",40631689,"1c0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,157,303.000000",-74157303,"31","P.S. 44 - STATEN ISLAND","P.S. 044 Thomas C. Brown - R044 - R044 - 31R044 - 80 MAPLE PARKWAY"
"W/""330096649""","Partial Classroom Quarantine",882450001,"9e895068-e522-ec11-b6e6-001dd830657f","10/9/2021","2021-10-09T04:00:00Z","054623","10/2/2021","2021-10-02T04:00:00Z","284 BALTIC STREET","40,685,006.000000",40685006,"91283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,993,293.000000",-73993293,"15","J.H.S. 293 - BROOKLYN","Digital Arts and Cinema Technology High School - K429 - K293 - 15K429 - 284 BALTIC STREET"
"W/""329684489""","Partial Classroom Quarantine",882450001,"275fc724-eb22-ec11-b6e6-001dd830657f","10/9/2021","2021-10-09T04:00:00Z","054649","10/2/2021","2021-10-02T04:00:00Z","311 East 237th Street","40,899,351.000000",40899351,"319ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,949.000000",-73866949,"11","P.S. 19 - BRONX","P.S. 019 Judith K. Weiss - X019 - X019 - 11X019 - 311 East 237th Street"
"W/""330414487""","Partial Classroom Quarantine",882450001,"cc5b4309-ec22-ec11-b6e6-001dd830657f","10/9/2021","2021-10-09T04:00:00Z","054655","10/4/2021","2021-10-04T04:00:00Z","713 CATON AVENUE","40,647,598.000000",40647598,"4488e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,973,363.000000",-73973363,"15","P.S./I.S. 437 - BROOKLYN","M.S. 839 - K839 - K437 - 15K839 - 713 CATON AVENUE"
"W/""330009458""","Classroom Closed",882450000,"679c498f-ed22-ec11-b6e6-001dd830657f","10/9/2021","2021-10-09T04:00:00Z","054666","10/2/2021","2021-10-02T04:00:00Z","345 VAN SICKLEN STREET","40,595,996.000000",40595996,"c30d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,974,664.000000",-73974664,"21","P.S. 95 - BROOKLYN","P.S. 095 The Gravesend - K095 - K095 - 21K095 - 345 VAN SICKLEN STREET"
"W/""325861435""","Classroom Closed",882450000,"5cdc2a62-9f1f-ec11-b6e6-001dd83068fb","10/7/2021","2021-10-07T04:00:00Z","052798","9/28/2021","2021-09-28T04:00:00Z","31-15 140 STREET","40,770,215.000000",40770215,"feb6c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,827,606.000000",-73827606,"25","P.S. 214 - QUEENS","P.S. 214 Cadwallader Colden - Q214 - Q214 - 25Q214 - 31-15 140 STREET"
"W/""327119829""","Partial Classroom Quarantine",882450001,"2b1b38cb-a01f-ec11-b6e6-001dd83068fb","10/5/2021","2021-10-05T04:00:00Z","052814","9/28/2021","2021-09-28T04:00:00Z","143-26 101 AVENUE","40,695,237.622281",40695237.622281,"d5cd0c6a-ba09-eb11-b884-24ee9a37d459",,,"-73,807,364.151906",-73807364.151906,"Q050","P.S. 050 Talfourd Lawn Elementary School","DYCD - P.S. 050 Talfourd Lawn Elementary School - 126017 - 143-26 101 AVENUE"
"W/""325861734""","Partial Classroom Quarantine",882450001,"0cf9e082-ac1f-ec11-b6e6-001dd83068fb","10/7/2021","2021-10-07T04:00:00Z","052953","9/28/2021","2021-09-28T04:00:00Z","48-01 90 STREET","40,740,824.000000",40740824,"8c476368-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,874,129.000000",-73874129,"24","NEWTOWN HS - Q","Newtown High School - Q455 - Q455 - 24Q455 - 48-01 90 STREET"
"W/""327142841""","Classroom Closed",882450000,"8d37fbef-b01f-ec11-b6e6-001dd83068fb","10/7/2021","2021-10-07T04:00:00Z","052987","9/28/2021","2021-09-28T04:00:00Z","46-08 5TH STREET","40,747,077.000000",40747077,"cf454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,955,145.000000",-73955145,"30","P.S./.IS. 78 - QUEENS","The Riverview School - Q277 - Q312 - 75Q277 - 46-08 5TH STREET"
"W/""327152186""","Partial Classroom Quarantine",882450001,"18ecd6fe-bd1f-ec11-b6e6-001dd83068fb","10/7/2021","2021-10-07T04:00:00Z","053084","9/28/2021","2021-09-28T04:00:00Z","2756 RESERVOIR AVENUE","40,869,061.000000",40869061,"19474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,066.000000",-73897066,"10","P.S. 86 - BRONX","P.S. 086 Kingsbridge Heights - X086 - X086 - 10X086 - 2756 RESERVOIR AVENUE"
"W/""326848205""","Partial Classroom Quarantine",882450001,"67fe0192-c41f-ec11-b6e6-001dd83068fb","10/7/2021","2021-10-07T04:00:00Z","053145","9/28/2021","2021-09-28T04:00:00Z","905 WINTHROP STREET","40,659,088.000000",40659088,"0222d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,928,744.000000",-73928744,"18","I.S. 232 - BROOKLYN","Kings Collegiate Charter School - K608 - K232 - 84K608 - 905 WINTHROP STREET"
"W/""327675196""","Partial Classroom Quarantine",882450001,"05d70d6f-5920-ec11-b6e6-001dd83068fb","10/7/2021","2021-10-07T04:00:00Z","053236","9/29/2021","2021-09-29T04:00:00Z","154-60 17 AVENUE","40,783,231.000000",40783231,"8a977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,806,990.000000",-73806990,"25","J.H.S. 194 - QUEENS","J.H.S. 194 William Carr - Q194 - Q194 - 25Q194 - 154-60 17 AVENUE"
"W/""327199169""","Classroom Closed",882450000,"74aa46ad-5f20-ec11-b6e6-001dd83068fb","10/7/2021","2021-10-07T04:00:00Z","053266","9/29/2021","2021-09-29T04:00:00Z","104-12 SPRINGFIELD BLVD","40,710,986.000000",40710986,"1bbef08c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,737,702.000000",-73737702,"29","P.S. 34 MINISCHOOL - QUEENS","P.S. 034 John Harvard - Q034 - Q834 - 29Q034 - 104-12 SPRINGFIELD BLVD"
"W/""328091447""","Non-Classroom Quarantine",882450003,"bb10d11c-6f20-ec11-b6e6-001dd83068fb","10/7/2021","2021-10-07T04:00:00Z","053386","9/30/2021","2021-09-30T04:00:00Z","29-66 137 STREET","40,769,752.000000",40769752,"2d06003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,832,005.000000",-73832005,"25","P.S. 242 - (ECC) - QUEENS","P.S. 242 Leonard P. Stavisky Early Childhood School - Q242 - Q242 - 25Q242 - 29-66 137 STREET"
"W/""327199391""","Partial Classroom Quarantine",882450001,"cd151239-7820-ec11-b6e6-001dd83068fb","10/7/2021","2021-10-07T04:00:00Z","053442","9/29/2021","2021-09-29T04:00:00Z","510 WAVERLY AVENUE","40,682,422.000000",40682422,"8228a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,928.000000",-73965928,"13","ACHIEVEMENT FIRST ENDEAVOR CHARTER SCHOOL - K","Achievement First Endeavor Charter School - K508 - K784 - 84K508 - 510 WAVERLY AVENUE"
"W/""327199421""","Partial Classroom Quarantine",882450001,"a4984c7d-7b20-ec11-b6e6-001dd83068fb","10/7/2021","2021-10-07T04:00:00Z","053460","9/29/2021","2021-09-29T04:00:00Z","510 WAVERLY AVENUE","40,682,422.000000",40682422,"8228a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,928.000000",-73965928,"13","ACHIEVEMENT FIRST ENDEAVOR CHARTER SCHOOL - K","Achievement First Endeavor Charter School - K508 - K784 - 84K508 - 510 WAVERLY AVENUE"
"W/""327262343""","Partial Classroom Quarantine",882450001,"3380b969-8820-ec11-b6e6-001dd83068fb","10/7/2021","2021-10-07T04:00:00Z","053541","9/29/2021","2021-09-29T04:00:00Z","1601 80 STREET","40,613,041.000000",40613041,"5488e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,002,308.000000",-74002308,"20","NEW UTRECHT HS - K","New Utrecht High School - K445 - K445 - 20K445 - 1601 80 STREET"
"W/""327686614""","Partial Classroom Quarantine",882450001,"f43e6f9e-8920-ec11-b6e6-001dd83068fb","10/8/2021","2021-10-08T04:00:00Z","053549","9/29/2021","2021-09-29T04:00:00Z","58 LAWRENCE AVENUE","40,628,419.000000",40628419,"1f0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,107,537.000000",-74107537,"31","P.S. 45 - STATEN ISLAND","P.S. 045 John Tyler - R045 - R045 - 31R045 - 58 LAWRENCE AVENUE"
"W/""327252743""","Partial Classroom Quarantine",882450001,"d172cb02-8d20-ec11-b6e6-001dd83068fb","10/7/2021","2021-10-07T04:00:00Z","053568","9/29/2021","2021-09-29T04:00:00Z","100 WEST MOSHOLU PARKWAY SOUTH","40,879,958.000000",40879958,"4cffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,889,011.000000",-73889011,"10","DEWITT CLINTON HS - X","World View High School - X353 - X440 - 10X353 - 100 WEST MOSHOLU PARKWAY SOUTH"
"W/""327686988""","Partial Classroom Quarantine",882450001,"4482feaf-9020-ec11-b6e6-001dd83068fb","10/7/2021","2021-10-07T04:00:00Z","053586","9/29/2021","2021-09-29T04:00:00Z","170 GATES AVENUE","40,684,286.000000",40684286,"39eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,536.000000",-73960536,"13","P.S. 56 - BROOKLYN","The Urban Assembly Unison School - K351 - K056 - 13K351 - 170 GATES AVENUE"
"W/""328091503""","Partial Classroom Quarantine",882450001,"28c70583-9220-ec11-b6e6-001dd83068fb","10/7/2021","2021-10-07T04:00:00Z","053594","9/30/2021","2021-09-30T04:00:00Z","51-60 MARATHON PARKWAY","40,762,241.000000",40762241,"732f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,734,832.000000",-73734832,"26","J.H.S. 67 - QUEENS","J.H.S. 067 Louis Pasteur - Q067 - Q067 - 26Q067 - 51-60 MARATHON PARKWAY"
"W/""328091548""","Classroom Closed",882450000,"cf843a07-1721-ec11-b6e6-001dd83068fb","10/8/2021","2021-10-08T04:00:00Z","053617","9/30/2021","2021-09-30T04:00:00Z","545 WILLOUGHBY AVENUE","40,694,470.000000",40694470,"e5968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,256.000000",-73947256,"14","P.S. 23 - BROOKLYN","P.S. 023 Carter G. Woodson - K023 - K023 - 14K023 - 545 WILLOUGHBY AVENUE"
"W/""328091609""","Classroom Closed",882450000,"21e1ca98-1a21-ec11-b6e6-001dd83068fb","10/8/2021","2021-10-08T04:00:00Z","053634","9/30/2021","2021-09-30T04:00:00Z","3829 AVENUE K","40,626,038.000000",40626038,"b4315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,938,733.000000",-73938733,"22","P.S. 119 - BROOKLYN","P.S. 119 Amersfort - K119 - K119 - 22K119 - 3829 AVENUE K"
"W/""328091740""","Partial Classroom Quarantine",882450001,"9b5e8675-2421-ec11-b6e6-001dd83068fb","10/8/2021","2021-10-08T04:00:00Z","053676","9/30/2021","2021-09-30T04:00:00Z","977 FOX STREET","40,822,056.000000",40822056,"fd77931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,894,368.000000",-73894368,"12","I.S. 216 - BRONX","South Bronx Classical Charter School - X346 - X116 - 84X346 - 977 FOX STREET"
"W/""328091821""","Non-Classroom Quarantine",882450003,"09b73fd9-2821-ec11-b6e6-001dd83068fb","10/8/2021","2021-10-08T04:00:00Z","053718","9/30/2021","2021-09-30T04:00:00Z","123 RIDGE STREET","40,719,148.000000",40719148,"3a9f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,983,769.000000",-73983769,"1","P.S. 140 - MANHATTAN","P.S. 140 Nathan Straus - M140 - M140 - 01M140 - 123 RIDGE STREET"
"W/""328652667""","Partial Classroom Quarantine",882450001,"0824fe08-2b21-ec11-b6e6-001dd83068fb","10/7/2021","2021-10-07T04:00:00Z","053732","9/30/2021","2021-09-30T04:00:00Z","590 SHEFFIELD AVENUE","40,662,243.000000",40662243,"dbb36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,894,877.000000",-73894877,"19","P.S. 190 - BROOKLYN","Legacy School of the Arts - K907 - K190 - 19K907 - 590 SHEFFIELD AVENUE"
"W/""328091881""","Partial Classroom Quarantine",882450001,"46988334-2b21-ec11-b6e6-001dd83068fb","10/7/2021","2021-10-07T04:00:00Z","053733","9/30/2021","2021-09-30T04:00:00Z","4200 16 AVENUE","40,635,100.000000",40635100,"735bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,982,424.000000",-73982424,"20","I.S. 223 - BROOKLYN","Urban Assembly School for Leadership and Empowerment - K609 - K223 - 20K609 - 4200 16 AVENUE"
"W/""328548063""","Partial Classroom Quarantine",882450001,"8c8261c6-3321-ec11-b6e6-001dd83068fb","10/8/2021","2021-10-08T04:00:00Z","053777","9/30/2021","2021-09-30T04:00:00Z","1580 DEAN STREET","40,675,675.000000",40675675,"7aa5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,935,093.000000",-73935093,"16","P.S. 243 - BROOKLYN","P.S. 243K- The Weeksville School - K243 - K243 - 16K243 - 1580 DEAN STREET"
"W/""328241251""","Classroom Closed",882450000,"83779a34-3721-ec11-b6e6-001dd83068fb","10/9/2021","2021-10-09T04:00:00Z","053807","9/30/2021","2021-09-30T04:00:00Z","1684 WHITE PLAINS ROAD","40,843,531.000000",40843531,"daba3c50-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,865,498.000000",-73865498,"11","P.S. 311 - BRONX","The STEAM Bridge School - X481 - X311 - 11X481 - 1684 WHITE PLAINS ROAD"
"W/""328649744""","Classroom Closed",882450000,"e97cebe9-3c21-ec11-b6e6-001dd83068fb","10/8/2021","2021-10-08T04:00:00Z","053842","9/30/2021","2021-09-30T04:00:00Z","1657 VICTORY BOULEVARD","40,613,792.000000",40613792,"abc9a854-4afb-ea11-b883-24ee9a37d459",,,"-74,118,931.000000",-74118931,"31","CASTLETON HILL MORAVIAN PRE SCHOOL","Castleton Hill Moravian Pre School - RADP - RADP -  - 1657 VICTORY BOULEVARD"
"W/""328240517""","Classroom Closed",882450000,"77f12e7a-4021-ec11-b6e6-001dd83068fb","10/7/2021","2021-10-07T04:00:00Z","053866","9/30/2021","2021-09-30T04:00:00Z","3010 BRIGGS AVENUE","40,872,259.000000",40872259,"1b9ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,883,339.000000",-73883339,"10","P.S. 8 - BRONX","P.S. 008 Isaac Varian - X008 - X008 - 10X008 - 3010 BRIGGS AVENUE"
"W/""330092995""","Partial Classroom Quarantine",882450001,"b50f1b02-5121-ec11-b6e6-001dd83068fb","10/8/2021","2021-10-08T04:00:00Z","053940","10/2/2021","2021-10-02T04:00:00Z","1186 Carroll Street","40,666,790.000000",40666790,"e33159fa-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,823.000000",-73951823,"17","MIDDLE COLLEGE HS - BROOKLYN","Medgar Evers College Preparatory School - K590 - K590 - 17K590 - 1186 Carroll Street"
"W/""330306729""","Partial Classroom Quarantine",882450001,"1914daa0-5121-ec11-b6e6-001dd83068fb","10/8/2021","2021-10-08T04:00:00Z","053945","10/1/2021","2021-10-01T04:00:00Z","1186 Carroll Street","40,666,790.000000",40666790,"e33159fa-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,823.000000",-73951823,"17","MIDDLE COLLEGE HS - BROOKLYN","Medgar Evers College Preparatory School - K590 - K590 - 17K590 - 1186 Carroll Street"
"W/""328092291""","Classroom Closed",882450000,"338cf3b9-5121-ec11-b6e6-001dd83068fb","10/8/2021","2021-10-08T04:00:00Z","053947","9/30/2021","2021-09-30T04:00:00Z","1001 EAST  45 STREET","40,635,842.000000",40635842,"2fe2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,933,099.000000",-73933099,"22","P.S./I.S. 395 - BROOKLYN","P.S. 109 - K109 - K395 - 22K109 - 1001 EAST  45 STREET"
"W/""328678259""","Partial Classroom Quarantine",882450001,"1868d085-5421-ec11-b6e6-001dd83068fb","10/9/2021","2021-10-09T04:00:00Z","053968","9/30/2021","2021-09-30T04:00:00Z","713 CATON AVENUE","40,647,598.000000",40647598,"4488e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,973,363.000000",-73973363,"15","P.S./I.S. 437 - BROOKLYN","M.S. 839 - K839 - K437 - 15K839 - 713 CATON AVENUE"
"W/""328878963""","Classroom Closed",882450000,"b3c8f059-de21-ec11-b6e6-001dd83068fb","10/9/2021","2021-10-09T04:00:00Z","054021","10/1/2021","2021-10-01T04:00:00Z","4211 14 AVENUE","40,637,101.000000",40637101,"36ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,985,739.000000",-73985739,"20","P.S. 164 - BROOKLYN","P.S. 164 Caesar Rodney - K164 - K164 - 20K164 - 4211 14 AVENUE"
"W/""328879008""","Partial Classroom Quarantine",882450001,"19998a52-e221-ec11-b6e6-001dd83068fb","10/7/2021","2021-10-07T04:00:00Z","054034","10/1/2021","2021-10-01T04:00:00Z","157 WILSON STREET","40,706,069.000000",40706069,"f9f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,962,049.000000",-73962049,"14","P.S. 16 - BROOKLYN","P.S. 016 Leonard Dunkly - K016 - K016 - 14K016 - 157 WILSON STREET"
"W/""328879048""","Classroom Closed",882450000,"a72936db-e321-ec11-b6e6-001dd83068fb","10/8/2021","2021-10-08T04:00:00Z","054044","10/1/2021","2021-10-01T04:00:00Z","4305 7 AVENUE","40,645,825.000000",40645825,"55ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,001,700.000000",-74001700,"15","P.S. 169 - BROOKLYN","P.S. 169 Sunset Park - K169 - K169 - 15K169 - 4305 7 AVENUE"
"W/""328879063""","Partial Classroom Quarantine",882450001,"10cb0755-e421-ec11-b6e6-001dd83068fb","10/9/2021","2021-10-09T04:00:00Z","054049","10/1/2021","2021-10-01T04:00:00Z","141 EAST 111 STREET","40,796,098.000000",40796098,"50e61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,944,546.000000",-73944546,"4","P.S. 101 - MANHATTAN","Mosaic Preparatory Academy - M375 - M101 - 04M375 - 141 EAST 111 STREET"
"W/""329318535""","Partial Classroom Quarantine",882450001,"beb16300-e721-ec11-b6e6-001dd83068fb","10/9/2021","2021-10-09T04:00:00Z","054057","10/1/2021","2021-10-01T04:00:00Z","120 EAST 184 STREET","40,859,496.000000",40859496,"5b0d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,900,490.000000",-73900490,"10","I.S. 399 (OLD X HS/X115) - BRONX","Academy For Personal Leadership And Excellence - X363 - X115 - 10X363 - 120 EAST 184 STREET"
"W/""328879108""","Partial Classroom Quarantine",882450001,"23e2fdf8-e721-ec11-b6e6-001dd83068fb","10/9/2021","2021-10-09T04:00:00Z","054059","10/1/2021","2021-10-01T04:00:00Z","25 AUGUSTA AVENUE","40,552,213.000000",40552213,"8811b2e2-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,169,038.000000",-74169038,"31","P.S. 42 ANNEX - STATEN ISLAND","P.S. 042 Eltingville - R042 - R848 - 31R042 - 25 AUGUSTA AVENUE"
"W/""329610888""","Classroom Closed",882450000,"1bfceb95-e821-ec11-b6e6-001dd83068fb","10/8/2021","2021-10-08T04:00:00Z","054061","10/1/2021","2021-10-01T04:00:00Z","75-10 21 Avenue","40,769,798.000000",40769798,"93dc32dc-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,894,108.000000",-73894108,"30","P.S. 2 - QUEENS","P.S. 002 Alfred Zimberg - Q002 - Q002 - 30Q002 - 75-10 21 Avenue"
"W/""328879129""","Partial Classroom Quarantine",882450001,"083733e7-e821-ec11-b6e6-001dd83068fb","10/8/2021","2021-10-08T04:00:00Z","054065","10/1/2021","2021-10-01T04:00:00Z","380 GENESEE AVENUE","40,552,213.000000",40552213,"110410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,169,038.000000",-74169038,"31","P.S. 42 - STATEN ISLAND","P.S. 042 Eltingville - R042 - R042 - 31R042 - 380 GENESEE AVENUE"
"W/""328879134""","Non-Classroom Quarantine",882450003,"75abb4f9-e821-ec11-b6e6-001dd83068fb","10/10/2021","2021-10-10T04:00:00Z","054066","10/1/2021","2021-10-01T04:00:00Z","33 FERNDALE AVENUE","40,592,132.000000",40592132,"e48521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,158,618.000000",-74158618,"31","I.S. 72 - STATEN ISLAND","I.S. 072 Rocco Laurie - R072 - R072 - 31R072 - 33 FERNDALE AVENUE"
"W/""329552108""","Partial Classroom Quarantine",882450001,"575d0886-eb21-ec11-b6e6-001dd83068fb","10/9/2021","2021-10-09T04:00:00Z","054070","10/1/2021","2021-10-01T04:00:00Z","120 EAST 184 STREET","40,859,496.000000",40859496,"5b0d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,900,490.000000",-73900490,"10","I.S. 399 (OLD X HS/X115) - BRONX","Academy For Personal Leadership And Excellence - X363 - X115 - 10X363 - 120 EAST 184 STREET"
"W/""329109397""","Partial Classroom Quarantine",882450001,"5be51cb2-eb21-ec11-b6e6-001dd83068fb","10/7/2021","2021-10-07T04:00:00Z","054071","10/1/2021","2021-10-01T04:00:00Z","244 WEST 144 STREET","40,821,208.000000",40821208,"708d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,941,111.000000",-73941111,"5","P.S. 194 - MANHATTAN","Harlem Village Academy West Charter School - M709 - M194 - 84M709 - 244 WEST 144 STREET"
"W/""328879209""","Partial Classroom Quarantine",882450001,"6ff812b1-ef21-ec11-b6e6-001dd83068fb","10/9/2021","2021-10-09T04:00:00Z","054083","10/1/2021","2021-10-01T04:00:00Z","32-02 JUNCTION BOULEVARD","40,757,567.000000",40757567,"27b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,874,614.000000",-73874614,"30","I.S. 227 - QUEENS","I.S. 227 Louis Armstrong - Q227 - Q227 - 30Q227 - 32-02 JUNCTION BOULEVARD"
"W/""328983189""","Partial Classroom Quarantine",882450001,"f2a327e4-f021-ec11-b6e6-001dd83068fb","10/7/2021","2021-10-07T04:00:00Z","054090","10/1/2021","2021-10-01T04:00:00Z","351 WEST  18 STREET","40,743,407.000000",40743407,"7834aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,002,540.000000",-74002540,"2","BAYARD RUSTIN EDUCATIONAL COMP-M","James Baldwin School, The: A School for Expeditionary Learning - M313 - M440 - 02M313 - 351 WEST  18 STREET"
"W/""328879264""","Classroom Closed",882450000,"03f269c5-f221-ec11-b6e6-001dd83068fb","10/8/2021","2021-10-08T04:00:00Z","054106","10/1/2021","2021-10-01T04:00:00Z","1100 ELM AVENUE","40,616,310.000000",40616310,"fdb98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,963,026.000000",-73963026,"21","P.S. 199 - BROOKLYN","P.S. 199 Frederick Wachtel - K199 - K199 - 21K199 - 1100 ELM AVENUE"
"W/""329683680""","Partial Classroom Quarantine",882450001,"8ed63148-f521-ec11-b6e6-001dd83068fb","10/9/2021","2021-10-09T04:00:00Z","054118","10/2/2021","2021-10-02T04:00:00Z","2800 OCEAN PARKWAY","40,582,627.000000",40582627,"518dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,968,733.000000",-73968733,"21","ABRAHAM LINCOLN HS - K","Abraham Lincoln High School - K410 - K410 - 21K410 - 2800 OCEAN PARKWAY"
