"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""466480650""","Partial Classroom Quarantine",882450001,"a7f2a82b-1964-ec11-8f8e-001dd8050cab","1/2/2022","2022-01-02T05:00:00Z","085824","12/29/2021","2021-12-29T05:00:00Z","1600 AVENUE L","40,619,671.000000",40619671,"fafb3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,959,141.000000",-73959141,"21","EDWARD R. MURROW HS - K","Edward R. Murrow High School - K525 - K525 - 21K525 - 1600 AVENUE L"
"W/""466464168""","Partial Classroom Quarantine",882450001,"df0fc1df-1964-ec11-8f8e-001dd8050cab","1/2/2022","2022-01-02T05:00:00Z","085847","12/29/2021","2021-12-29T05:00:00Z","1600 AVENUE L","40,619,671.000000",40619671,"fafb3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,959,141.000000",-73959141,"21","EDWARD R. MURROW HS - K","Edward R. Murrow High School - K525 - K525 - 21K525 - 1600 AVENUE L"
"W/""454273394""","Partial Classroom Quarantine",882450001,"b064c8f7-1964-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","085850","12/27/2021","2021-12-27T05:00:00Z","50 JEFFERSON AVENUE","40,682,311.000000",40682311,"f0c1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,955,219.000000",-73955219,"13","P.S. 3 - BROOKLYN","P.S. 003 The Bedford Village - K003 - K003 - 13K003 - 50 JEFFERSON AVENUE"
"W/""458005542""","Partial Classroom Quarantine",882450001,"6a2db52d-1a64-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","085857","12/28/2021","2021-12-28T05:00:00Z","2525 HARING STREET","40,591,132.000000",40591132,"6e283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,938,610.000000",-73938610,"22","P.S. 811 (OLD P286) - BROOKLYN","P.S. K811 Connie Lekas School - K811 - K286 - 75K811 - 2525 HARING STREET"
"W/""458111640""","Partial Classroom Quarantine",882450001,"308ef0e7-1a64-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","085872","12/28/2021","2021-12-28T05:00:00Z","500 WEST 160 STREET","40,834,877.000000",40834877,"7f886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,941,594.000000",-73941594,"6","P.S. 4 - MANHATTAN","P.S. 004 Duke Ellington - M004 - M004 - 06M004 - 500 WEST 160 STREET"
"W/""465532092""","Partial Classroom Quarantine",882450001,"9072b953-1b64-ec11-8f8e-001dd8050cab","1/2/2022","2022-01-02T05:00:00Z","085884","12/28/2021","2021-12-28T05:00:00Z","48-10 31 AVENUE","40,757,072.000000",40757072,"d8b66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,911,165.000000",-73911165,"30","WILLIAM C. BRYANT HS - Q","William Cullen Bryant High School - Q445 - Q445 - 30Q445 - 48-10 31 AVENUE"
"W/""458595762""","Partial Classroom Quarantine",882450001,"6968b950-1c64-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","085898","12/28/2021","2021-12-28T05:00:00Z","114-43 142 Street","40,683,473.000000",40683473,"c3edf392-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,800,875.000000",-73800875,"28","P.S. 233 MINISCHOOL2 (OLD P752)-Q","P.S. Q233 - Q233 - Q875 - 75Q233 - 114-43 142 Street"
"W/""454714861""","Partial Classroom Quarantine",882450001,"e18fbbe7-1c64-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","085912","12/27/2021","2021-12-27T05:00:00Z","41-15 104 STREET","40,748,996.000000",40748996,"b672c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,860,547.000000",-73860547,"24","P.S. 16 (OLD Q721 SPED) - QUEENS","P.S. Q016 The Nancy DeBenedittis School - Q016 - Q721 - 24Q016 - 41-15 104 STREET"
"W/""458394799""","Non-Classroom Quarantine",882450003,"8a421cf1-1d64-ec11-8f8e-001dd8050cab","1/2/2022","2022-01-02T05:00:00Z","085931","12/28/2021","2021-12-28T05:00:00Z","2351 FIRST AVENUE","40,799,265.000000",40799265,"c6c88e4f-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,933,740.000000",-73933740,"4","I.S. 45 - MANHATTAN","River East Elementary - M037 - M045 - 04M037 - 2351 FIRST AVENUE"
"W/""454663161""","Partial Classroom Quarantine",882450001,"958e0e39-1e64-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","085935","12/27/2021","2021-12-27T05:00:00Z","41-15 104 STREET","40,748,996.000000",40748996,"b672c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,860,547.000000",-73860547,"24","P.S. 16 (OLD Q721 SPED) - QUEENS","P.S. Q016 The Nancy DeBenedittis School - Q016 - Q721 - 24Q016 - 41-15 104 STREET"
"W/""455614472""","Partial Classroom Quarantine",882450001,"e9168cf9-1e64-ec11-8f8e-001dd8050cab","1/2/2022","2022-01-02T05:00:00Z","085961","12/27/2021","2021-12-27T05:00:00Z","1700 3 AVENUE","40,785,018.000000",40785018,"7f8d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,420.000000",-73950420,"2","P.S. 198 - MANHATTAN","P.S. 198 Isador E. Ida Straus - M198 - M198 - 02M198 - 1700 3 AVENUE"
"W/""455688619""","Partial Classroom Quarantine",882450001,"1c6584ff-1e64-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","085962","12/27/2021","2021-12-27T05:00:00Z","1700 3 AVENUE","40,785,018.000000",40785018,"7f8d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,420.000000",-73950420,"2","P.S. 198 - MANHATTAN","P.S. 198 Isador E. Ida Straus - M198 - M198 - 02M198 - 1700 3 AVENUE"
"W/""454902451""","Non-Classroom Quarantine",882450003,"c92804a8-1f64-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","085974","12/27/2021","2021-12-27T05:00:00Z","976 Seneca Avenue","40,699,101.000000",40699101,"a4edf392-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,902,147.000000",-73902147,"24","I.S. 77 - QUEENS","Joseph F. Quinn Intermediate School 77 - Q077 - Q849 - 24Q077 - 976 Seneca Avenue"
"W/""453920270""","Partial Classroom Quarantine",882450001,"f1b55741-2164-ec11-8f8e-001dd8050cab","1/2/2022","2022-01-02T05:00:00Z","086009","12/27/2021","2021-12-27T05:00:00Z","55 BATTERY PLACE","40,706,384.000000",40706384,"c6e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,017,456.000000",-74017456,"2","P.S./I.S. 276 - MANHATTAN","Battery Park City School - M276 - M276 - 02M276 - 55 BATTERY PLACE"
"W/""455621168""","Partial Classroom Quarantine",882450001,"07090b9a-2264-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","086030","12/27/2021","2021-12-27T05:00:00Z","350 GRAND STREET","40,717,329.000000",40717329,"8834aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,989,329.000000",-73989329,"2","SEWARD PARK HS - MANHATTAN","Essex Street Academy - M294 - M445 - 02M294 - 350 GRAND STREET"
"W/""458855387""","Partial Classroom Quarantine",882450001,"4933405b-2364-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","086038","12/28/2021","2021-12-28T05:00:00Z","700 BAYCHESTER AVENUE","40,874,035.000000",40874035,"ea8a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,831,669.000000",-73831669,"11","I.S. 180 - BRONX","M.S. 180 Dr. Daniel Hale Williams - X180 - X180 - 11X180 - 700 BAYCHESTER AVENUE"
"W/""471153814""","Non-Classroom Quarantine",882450003,"dcd7fe04-2664-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","086090","12/29/2021","2021-12-29T05:00:00Z","220 EAST  76 STREET","40,771,541.000000",40771541,"39005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,957,827.000000",-73957827,"2","I.S. 167 - MANHATTAN","J.H.S. 167 Robert F. Wagner - M167 - M167 - 02M167 - 220 EAST  76 STREET"
"W/""458589036""","Non-Classroom Quarantine",882450003,"52bf4fea-2664-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","086106","12/28/2021","2021-12-28T05:00:00Z","350 GRAND STREET","40,717,329.000000",40717329,"8834aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,989,329.000000",-73989329,"2","SEWARD PARK HS - MANHATTAN","Urban Assembly Academy of Government and Law, The - M305 - M445 - 02M305 - 350 GRAND STREET"
"W/""455730597""","Non-Classroom Quarantine",882450003,"3193eebd-2764-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","086118","12/27/2021","2021-12-27T05:00:00Z","222-14 JAMAICA AVENUE","40,720,617.000000",40720617,"41a10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,731,398.000000",-73731398,"29","P.S. /I.S 295 - QUEENS","P.S./I.S. 295 - Q295 - Q263 - 29Q295 - 222-14 JAMAICA AVENUE"
"W/""458532481""","Partial Classroom Quarantine",882450001,"3f144b92-2c64-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","086193","12/28/2021","2021-12-28T05:00:00Z","1050 Targee Street","40,603,492.000000",40603492,"db8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,091,239.000000",-74091239,"31","P.S./I.S. 48 - Staten Island","P.S. 048 William G. Wilcox - R048 - R071 - 31R048 - 1050 Targee Street"
"W/""471241373""","Partial Classroom Quarantine",882450001,"81aaa805-2d64-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","086200","12/28/2021","2021-12-28T05:00:00Z","456 WHITE PLAINS ROAD","40,815,043.000000",40815043,"2a2ed53d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,856,070.000000",-73856070,"8","I.S. 174 - BRONX","Women's Academy of Excellence - X282 - X174 - 08X282 - 456 WHITE PLAINS ROAD"
"W/""454439664""","Partial Classroom Quarantine",882450001,"096ee377-2d64-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","086208","12/27/2021","2021-12-27T05:00:00Z","456 WHITE PLAINS ROAD","40,815,043.000000",40815043,"2a2ed53d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,856,070.000000",-73856070,"8","I.S. 174 - BRONX","Women's Academy of Excellence - X282 - X174 - 08X282 - 456 WHITE PLAINS ROAD"
"W/""459199679""","Partial Classroom Quarantine",882450001,"c982d61a-2e64-ec11-8f8e-001dd8050cab","1/2/2022","2022-01-02T05:00:00Z","086224","12/27/2021","2021-12-27T05:00:00Z","265 RALPH AVENUE","40,680,239.000000",40680239,"0c1bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,921,099.000000",-73921099,"16","P.S. 40 - BROOKLYN","P.S. 040 George W. Carver - K040 - K040 - 16K040 - 265 RALPH AVENUE"
"W/""459163906""","Partial Classroom Quarantine",882450001,"7e06f226-2e64-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","086225","12/27/2021","2021-12-27T05:00:00Z","265 RALPH AVENUE","40,680,239.000000",40680239,"0c1bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,921,099.000000",-73921099,"16","P.S. 40 - BROOKLYN","P.S. 040 George W. Carver - K040 - K040 - 16K040 - 265 RALPH AVENUE"
"W/""455687776""","Partial Classroom Quarantine",882450001,"8858ed4b-3064-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","086260","12/27/2021","2021-12-27T05:00:00Z","351 WEST  18 STREET","40,743,407.000000",40743407,"7834aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,002,540.000000",-74002540,"2","BAYARD RUSTIN EDUCATIONAL COMP-M","Hudson High School of Learning Technologies - M437 - M440 - 02M437 - 351 WEST  18 STREET"
"W/""454265461""","Partial Classroom Quarantine",882450001,"9b58ed4b-3064-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","086261","12/25/2021","2021-12-25T05:00:00Z","111 EAST  33RD STREET","40,746,510.000000",40746510,"a0d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,070.000000",-73981070,"2","NORMAN THOMAS HS (ECF) - MANHATTAN","Unity Center for Urban Technologies - M500 - M620 - 02M500 - 111 EAST  33RD STREET"
"W/""459080759""","Partial Classroom Quarantine",882450001,"ed58ed4b-3064-ec11-8f8e-001dd8050cab","1/2/2022","2022-01-02T05:00:00Z","086262","12/27/2021","2021-12-27T05:00:00Z","439 WEST 49TH STREET","40,763,655.000000",40763655,"a9d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,318.000000",-73990318,"2","HS OF GRAPHIC COMMUNICATION ARTS-M","Urban Assembly Gateway School for Technology - M507 - M625 - 02M507 - 439 WEST 49TH STREET"
"W/""455252162""","Partial Classroom Quarantine",882450001,"c51a68fc-3164-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","086290","12/27/2021","2021-12-27T05:00:00Z","350 GRAND STREET","40,717,329.000000",40717329,"8834aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,989,329.000000",-73989329,"2","SEWARD PARK HS - MANHATTAN","Urban Assembly Academy of Government and Law, The - M305 - M445 - 02M305 - 350 GRAND STREET"
"W/""455506458""","Partial Classroom Quarantine",882450001,"bcf1182d-3264-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","086294","12/27/2021","2021-12-27T05:00:00Z","350 GRAND STREET","40,717,329.000000",40717329,"8834aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,989,329.000000",-73989329,"2","SEWARD PARK HS - MANHATTAN","Urban Assembly Academy of Government and Law, The - M305 - M445 - 02M305 - 350 GRAND STREET"
"W/""453706521""","Partial Classroom Quarantine",882450001,"e3f43d74-3364-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","086308","12/27/2021","2021-12-27T05:00:00Z","350 GRAND STREET","40,717,329.000000",40717329,"8834aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,989,329.000000",-73989329,"2","SEWARD PARK HS - MANHATTAN","Urban Assembly Academy of Government and Law, The - M305 - M445 - 02M305 - 350 GRAND STREET"
"W/""465492581""","Partial Classroom Quarantine",882450001,"a77c31f4-3964-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","086404","12/29/2021","2021-12-29T05:00:00Z","9115 5 AVENUE","40,618,077.000000",40618077,"dd0d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,028,492.000000",-74028492,"20","P.S. 104 - BROOKLYN","P.S./I.S. 104 The Fort Hamilton School - K104 - K104 - 20K104 - 9115 5 AVENUE"
"W/""470291387""","Partial Classroom Quarantine",882450001,"5d576ecf-4464-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","086564","12/30/2021","2021-12-30T05:00:00Z","16-66 HANCOCK STREET","40,698,699.000000",40698699,"cae8ce00-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,904,888.000000",-73904888,"24","P.S. 75 (R PERRY SCHOOL)-QUEENS","Robert E. Peary School - Q075 - Q075 - 75Q075 - 16-66 HANCOCK STREET"
"W/""470291413""","Partial Classroom Quarantine",882450001,"29a0d3ae-4b64-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","086677","12/30/2021","2021-12-30T05:00:00Z","1 ALBEMARLE ROAD","40,645,609.000000",40645609,"f321d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,980,515.000000",-73980515,"15","P.S. 230 - BROOKLYN","P.S. 230 Doris L. Cohen - K230 - K230 - 15K230 - 1 ALBEMARLE ROAD"
"W/""454358544""","Partial Classroom Quarantine",882450001,"6082db40-5a64-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","086855","12/27/2021","2021-12-27T05:00:00Z","101 PARK AVENUE","40,697,177.000000",40697177,"79b50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,104.000000",-73976104,"13","I.S. 265 - BROOKLYN","Dr. Susan S. McKinney Secondary School of the Arts - K265 - K265 - 13K265 - 101 PARK AVENUE"
"W/""470291475""","Partial Classroom Quarantine",882450001,"615e7865-6264-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","086942","12/30/2021","2021-12-30T05:00:00Z","401 WEST 164 STREET","40,836,982.000000",40836982,"2a005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,937,263.000000",-73937263,"6","I.S. 164 - MANHATTAN","WHIN Music Community Charter School - M338 - M164 - 84M338 - 401 WEST 164 STREET"
"W/""458775242""","Partial Classroom Quarantine",882450001,"5f27069d-6364-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","086955","12/28/2021","2021-12-28T05:00:00Z","401 WEST 164 STREET","40,836,982.000000",40836982,"2a005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,937,263.000000",-73937263,"6","I.S. 164 - MANHATTAN","WHIN Music Community Charter School - M338 - M164 - 84M338 - 401 WEST 164 STREET"
"W/""458822113""","Partial Classroom Quarantine",882450001,"d0feac86-bc64-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","087031","12/28/2021","2021-12-28T05:00:00Z","225 ADELPHI STREET","40,690,742.000000",40690742,"d1968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,970,896.000000",-73970896,"13","P.S. 20 - BROOKLYN","P.S. 020 Clinton Hill - K020 - K020 - 13K020 - 225 ADELPHI STREET"
"W/""457752939""","Partial Classroom Quarantine",882450001,"b602d5ee-c364-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","087045","12/28/2021","2021-12-28T05:00:00Z","1400 PENNSYLVANIA AVENUE","40,646,640.000000",40646640,"30a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,881,997.000000",-73881997,"19","P.S. 346 - BROOKLYN","P.S. 346 Abe Stark - K346 - K346 - 19K346 - 1400 PENNSYLVANIA AVENUE"
"W/""457385039""","Partial Classroom Quarantine",882450001,"f928e33f-c464-ec11-8f8e-001dd8050cab","1/2/2022","2022-01-02T05:00:00Z","087047","12/28/2021","2021-12-28T05:00:00Z","320 WEST  21 STREET","40,744,186.000000",40744186,"9e886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,000,743.000000",-74000743,"2","P.S. 11 - MANHATTAN","P.S. 011 William T. Harris - M011 - M011 - 02M011 - 320 WEST  21 STREET"
"W/""458339079""","Partial Classroom Quarantine",882450001,"78f13718-c764-ec11-8f8e-001dd8050cab","1/2/2022","2022-01-02T05:00:00Z","087055","12/28/2021","2021-12-28T05:00:00Z","320 WEST  21 STREET","40,744,186.000000",40744186,"9e886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,000,743.000000",-74000743,"2","P.S. 11 - MANHATTAN","P.S. 011 William T. Harris - M011 - M011 - 02M011 - 320 WEST  21 STREET"
"W/""459408995""","Partial Classroom Quarantine",882450001,"4774fc04-cd64-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","087075","12/28/2021","2021-12-28T05:00:00Z","320 WEST  21 STREET","40,744,186.000000",40744186,"9e886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,000,743.000000",-74000743,"2","P.S. 11 - MANHATTAN","P.S. 011 William T. Harris - M011 - M011 - 02M011 - 320 WEST  21 STREET"
"W/""459095697""","Partial Classroom Quarantine",882450001,"a7cd9ef9-d064-ec11-8f8e-001dd8050cab","1/2/2022","2022-01-02T05:00:00Z","087092","12/28/2021","2021-12-28T05:00:00Z","525 WEST  50TH STREET","40,765,474.000000",40765474,"f137fba4-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,992,700.000000",-73992700,"2","PARK WEST HS (ECF) - MANHATTAN","Food and Finance High School - M288 - M535 - 02M288 - 525 WEST  50TH STREET"
"W/""459101926""","Partial Classroom Quarantine",882450001,"11a2a402-d364-ec11-8f8e-001dd8050cab","1/2/2022","2022-01-02T05:00:00Z","087100","12/28/2021","2021-12-28T05:00:00Z","525 WEST  50TH STREET","40,765,474.000000",40765474,"f137fba4-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,992,700.000000",-73992700,"2","PARK WEST HS (ECF) - MANHATTAN","Urban Assembly School of Design and Construction, The - M300 - M535 - 02M300 - 525 WEST  50TH STREET"
"W/""459106760""","Partial Classroom Quarantine",882450001,"4176d798-d564-ec11-8f8e-001dd8050cab","1/2/2022","2022-01-02T05:00:00Z","087109","12/28/2021","2021-12-28T05:00:00Z","525 WEST  50TH STREET","40,765,474.000000",40765474,"f137fba4-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,992,700.000000",-73992700,"2","PARK WEST HS (ECF) - MANHATTAN","Urban Assembly School of Design and Construction, The - M300 - M535 - 02M300 - 525 WEST  50TH STREET"
"W/""458202544""","Partial Classroom Quarantine",882450001,"cd5ddd99-d864-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","087118","12/28/2021","2021-12-28T05:00:00Z","525 WEST  50TH STREET","40,765,474.000000",40765474,"f137fba4-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,992,700.000000",-73992700,"2","PARK WEST HS (ECF) - MANHATTAN","Facing History School, The - M303 - M535 - 02M303 - 525 WEST  50TH STREET"
"W/""459471283""","Partial Classroom Quarantine",882450001,"42079bbd-d964-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","087122","12/28/2021","2021-12-28T05:00:00Z","525 WEST  50TH STREET","40,765,474.000000",40765474,"f137fba4-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,992,700.000000",-73992700,"2","PARK WEST HS (ECF) - MANHATTAN","Facing History School, The - M303 - M535 - 02M303 - 525 WEST  50TH STREET"
"W/""459410869""","Partial Classroom Quarantine",882450001,"d5479cf4-df64-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","087147","12/28/2021","2021-12-28T05:00:00Z","510 EAST 141 STREET","40,809,023.000000",40809023,"0118b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,917,417.000000",-73917417,"7","P.S. 30 - BRONX","P.S. 030 Wilton - X030 - X030 - 07X030 - 510 EAST 141 STREET"
"W/""459677447""","Partial Classroom Quarantine",882450001,"7a3ddbed-e064-ec11-8f8e-001dd8050cab","1/2/2022","2022-01-02T05:00:00Z","087151","12/28/2021","2021-12-28T05:00:00Z","510 EAST 141 STREET","40,809,023.000000",40809023,"0118b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,917,417.000000",-73917417,"7","P.S. 30 - BRONX","P.S. 030 Wilton - X030 - X030 - 07X030 - 510 EAST 141 STREET"
"W/""459661510""","Partial Classroom Quarantine",882450001,"96eb4040-e264-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","087156","12/28/2021","2021-12-28T05:00:00Z","510 EAST 141 STREET","40,809,023.000000",40809023,"0118b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,917,417.000000",-73917417,"7","P.S. 30 - BRONX","P.S. 030 Wilton - X030 - X030 - 07X030 - 510 EAST 141 STREET"
"W/""458652271""","Partial Classroom Quarantine",882450001,"1475fb9b-e964-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","087171","12/28/2021","2021-12-28T05:00:00Z","510 EAST 141 STREET","40,809,023.000000",40809023,"0118b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,917,417.000000",-73917417,"7","P.S. 30 - BRONX","P.S. 030 Wilton - X030 - X030 - 07X030 - 510 EAST 141 STREET"
"W/""458650496""","Partial Classroom Quarantine",882450001,"3136483f-ec64-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","087176","12/28/2021","2021-12-28T05:00:00Z","510 EAST 141 STREET","40,809,023.000000",40809023,"0118b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,917,417.000000",-73917417,"7","P.S. 30 - BRONX","P.S. 030 Wilton - X030 - X030 - 07X030 - 510 EAST 141 STREET"
"W/""458648362""","Partial Classroom Quarantine",882450001,"2610defc-ec64-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","087177","12/28/2021","2021-12-28T05:00:00Z","510 EAST 141 STREET","40,809,023.000000",40809023,"0118b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,917,417.000000",-73917417,"7","P.S. 30 - BRONX","P.S. 030 Wilton - X030 - X030 - 07X030 - 510 EAST 141 STREET"
