"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""382743736""","Partial Classroom Quarantine",882450001,"3cb52e19-6d4c-ec11-8c62-001dd804ba4e","12/2/2021","2021-12-02T05:00:00Z","064665","11/24/2021","2021-11-24T05:00:00Z","180 7 AVENUE","40,671,816.000000",40671816,"ade657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,978,633.000000",-73978633,"15","P.S. 321 - BROOKLYN","P.S. 321 William Penn - K321 - K321 - 15K321 - 180 7 AVENUE"
"W/""382036236""","Partial Classroom Quarantine",882450001,"1dda95e4-704c-ec11-8c62-001dd804ba4e","12/2/2021","2021-12-02T05:00:00Z","064677","11/24/2021","2021-11-24T05:00:00Z","465 NEW DORP LANE","40,570,909.000000",40570909,"fb8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,105,878.000000",-74105878,"31","NEW DORP HS (NEW) - S. I.","New Dorp High School - R440 - R435 - 31R440 - 465 NEW DORP LANE"
"W/""382402886""","Partial Classroom Quarantine",882450001,"0b9c9481-764c-ec11-8c62-001dd804ba4e","12/2/2021","2021-12-02T05:00:00Z","064694","11/24/2021","2021-11-24T05:00:00Z","100 AMSTERDAM AVENUE","40,774,202.000000",40774202,"7207e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,985,976.000000",-73985976,"3","FIORELLO LAGUARDIA HS - MANHATTAN","Fiorello H. LaGuardia High School of Music & Art and Performing Arts - M485 - M485 - 03M485 - 100 AMSTERDAM AVENUE"
"W/""382036374""","Partial Classroom Quarantine",882450001,"3c5d9b97-7b4c-ec11-8c62-001dd804ba4e","11/29/2021","2021-11-29T05:00:00Z","064720","11/24/2021","2021-11-24T05:00:00Z","650 HOLLYWOOD AVENUE","40,826,794.000000",40826794,"078b0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,818,083.000000",-73818083,"8","I.S. 192 - BRONX","Urban Institute of Mathematics - X371 - X192 - 08X371 - 650 HOLLYWOOD AVENUE"
"W/""382788997""","Partial Classroom Quarantine",882450001,"800e6afa-8c4c-ec11-8c62-001dd804ba4e","12/2/2021","2021-12-02T05:00:00Z","064777","11/24/2021","2021-11-24T05:00:00Z","69-20 JUNO STREET","40,714,890.000000",40714890,"e0883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,398.000000",-73852398,"28","P.S. 144 - QUEENS","P.S. 144 Col Jeromus Remsen - Q144 - Q144 - 28Q144 - 69-20 JUNO STREET"
"W/""382765645""","Partial Classroom Quarantine",882450001,"c0b5e251-924c-ec11-8c62-001dd804ba4e","11/30/2021","2021-11-30T05:00:00Z","064788","11/24/2021","2021-11-24T05:00:00Z","141 EAST 111 STREET","40,796,098.000000",40796098,"50e61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,944,546.000000",-73944546,"4","P.S. 101 - MANHATTAN","Mosaic Preparatory Academy - M375 - M101 - 04M375 - 141 EAST 111 STREET"
"W/""383826196""","Partial Classroom Quarantine",882450001,"881aaa09-9b4c-ec11-8c62-001dd804ba4e","12/2/2021","2021-12-02T05:00:00Z","064815","11/25/2021","2021-11-25T05:00:00Z","8310 21ST AVENUE","40,604,980.000000",40604980,"56416e00-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,995,084.000000",-73995084,"21","BROOKLYN STUDIO  (TANDEM K128) - K","Brooklyn Studio Secondary School - K690 - K721 - 21K690 - 8310 21ST AVENUE"
"W/""383609117""","Partial Classroom Quarantine",882450001,"e9931fa5-1e4d-ec11-8c62-001dd804ba4e","12/2/2021","2021-12-02T05:00:00Z","064838","11/25/2021","2021-11-25T05:00:00Z","660 WEST 236 STREET","40,886,922.000000",40886922,"ee17b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,915,114.000000",-73915114,"10","P.S. 24 - BRONX","P.S. 024 Spuyten Duyvil - X024 - X024 - 10X024 - 660 WEST 236 STREET"
"W/""383609127""","Classroom Closed",882450000,"c0e89133-204d-ec11-8c62-001dd804ba4e","12/2/2021","2021-12-02T05:00:00Z","064840","11/25/2021","2021-11-25T05:00:00Z","730 East  12 Street","40,726,008.000000",40726008,"49767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,975,058.000000",-73975058,"1","P.S. 34 - MANHATTAN","P.S. 034 Franklin D. Roosevelt - M034 - M034 - 01M034 - 730 East  12 Street"
"W/""383609137""","Partial Classroom Quarantine",882450001,"977b7084-204d-ec11-8c62-001dd804ba4e","12/3/2021","2021-12-03T05:00:00Z","064842","11/25/2021","2021-11-25T05:00:00Z","100 WEST  84 STREET","40,785,234.000000",40785234,"87886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,974,256.000000",-73974256,"3","P.S. 9 - MANHATTAN","P.S. 009 Sarah Anderson - M009 - M009 - 03M009 - 100 WEST  84 STREET"
"W/""383911854""","Partial Classroom Quarantine",882450001,"800a23b5-224d-ec11-8c62-001dd804ba4e","12/3/2021","2021-12-03T05:00:00Z","064853","11/25/2021","2021-11-25T05:00:00Z","153-23 83 STREET","40,665,408.000000",40665408,"1106003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,850,622.000000",-73850622,"27","P.S. 232 - QUEENS","P.S. 232 Lindenwood - Q232 - Q232 - 27Q232 - 153-23 83 STREET"
"W/""383609213""","Partial Classroom Quarantine",882450001,"cf219147-234d-ec11-8c62-001dd804ba4e","12/3/2021","2021-12-03T05:00:00Z","064858","11/25/2021","2021-11-25T05:00:00Z","187-01 FOCH BOULEVARD","40,691,306.000000",40691306,"23bef08c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,764,081.000000",-73764081,"29","P.S. 36 MINISCHOOL - QUEENS","P.S. 036 Saint Albans School - Q036 - Q836 - 29Q036 - 187-01 FOCH BOULEVARD"
"W/""383609258""","Partial Classroom Quarantine",882450001,"0e1d937d-244d-ec11-8c62-001dd804ba4e","12/3/2021","2021-12-03T05:00:00Z","064868","11/25/2021","2021-11-25T05:00:00Z","108-29 155 STREET","40,693,736.000000",40693736,"0ec73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,796,358.000000",-73796358,"28","THE WILLIAM WORDSWORTH EDUCATIONAL COMPLEX","David N. Dinkins School - Q048 - Q276 - 28Q048 - 108-29 155 STREET"
"W/""383609273""","Partial Classroom Quarantine",882450001,"8febe65e-254d-ec11-8c62-001dd804ba4e","11/29/2021","2021-11-29T05:00:00Z","064871","11/25/2021","2021-11-25T05:00:00Z","1401 EMMONS AVENUE","40,583,893.000000",40583893,"151bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,047.000000",-73954047,"21","I.S. 98 - BROOKLYN","I.S. 98 Bay Academy - K098 - K043 - 21K098 - 1401 EMMONS AVENUE"
"W/""383609283""","Partial Classroom Quarantine",882450001,"7f30238a-254d-ec11-8c62-001dd804ba4e","12/2/2021","2021-12-02T05:00:00Z","064873","11/25/2021","2021-11-25T05:00:00Z","153-33 SANFORD AVENUE","40,761,744.000000",40761744,"b1fc24e8-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,811,373.000000",-73811373,"25","P.S. 22 - QUEENS","P.S. 022 Thomas Jefferson - Q022 - Q022 - 25Q022 - 153-33 SANFORD AVENUE"
"W/""383609319""","Partial Classroom Quarantine",882450001,"74ad3c9a-264d-ec11-8c62-001dd804ba4e","12/3/2021","2021-12-03T05:00:00Z","064881","11/25/2021","2021-11-25T05:00:00Z","2075 84 STREET","40,604,980.000000",40604980,"d1315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,995,084.000000",-73995084,"21","P.S. 128 (TANDEM BROOKLYN STUDIO)","P.S. 128 Bensonhurst - K128 - K128 - 21K128 - 2075 84 STREET"
"W/""383609339""","Classroom Closed",882450000,"3806598d-274d-ec11-8c62-001dd804ba4e","12/3/2021","2021-12-03T05:00:00Z","064885","11/25/2021","2021-11-25T05:00:00Z","281 9 AVENUE","40,749,014.000000",40749014,"42767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,000,238.000000",-74000238,"2","P.S. 33 - MANHATTAN","P.S. 033 Chelsea Prep - M033 - M033 - 02M033 - 281 9 AVENUE"
"W/""383609360""","Partial Classroom Quarantine",882450001,"21c8f1a4-284d-ec11-8c62-001dd804ba4e","12/4/2021","2021-12-04T05:00:00Z","064889","11/25/2021","2021-11-25T05:00:00Z","231-249 EAST 56 STREET","40,759,248.000000",40759248,"6d07e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,967,204.000000",-73967204,"2","MIDTOWN EAST CAMPUS - MANHATTAN","P.S. 059 Beekman Hill International - M059 - M488 - 02M059 - 231-249 EAST 56 STREET"
"W/""383848605""","Partial Classroom Quarantine",882450001,"62aeb444-294d-ec11-8c62-001dd804ba4e","12/4/2021","2021-12-04T05:00:00Z","064893","11/25/2021","2021-11-25T05:00:00Z","33-34 80 STREET","40,754,389.000000",40754389,"de883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,887,523.000000",-73887523,"30","I.S. 145 - QUEENS","I.S. 145 Joseph Pulitzer - Q145 - Q145 - 30Q145 - 33-34 80 STREET"
"W/""384066078""","Classroom Closed",882450000,"3efbb173-2b4d-ec11-8c62-001dd804ba4e","12/2/2021","2021-12-02T05:00:00Z","064904","11/25/2021","2021-11-25T05:00:00Z","519 ST ANNS AVENUE","40,813,385.000000",40813385,"fc17b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,913,872.000000",-73913872,"7","P.S. 277 - BRONX","P.S. 277 - X277 - X027 - 07X277 - 519 ST ANNS AVENUE"
"W/""383609425""","Partial Classroom Quarantine",882450001,"c962e5c2-2b4d-ec11-8c62-001dd804ba4e","12/3/2021","2021-12-03T05:00:00Z","064905","11/25/2021","2021-11-25T05:00:00Z","121-10 ROCKAWAY BOULEVARD","40,675,021.000000",40675021,"1eb7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,816,730.000000",-73816730,"27","I.S. 226 - QUEENS","J.H.S. 226 Virgil I. Grissom - Q226 - Q226 - 27Q226 - 121-10 ROCKAWAY BOULEVARD"
"W/""383609461""","Classroom Closed",882450000,"00530614-2f4d-ec11-8c62-001dd804ba4e","12/3/2021","2021-12-03T05:00:00Z","064916","11/25/2021","2021-11-25T05:00:00Z","108-29 155 STREET","40,693,736.000000",40693736,"0ec73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,796,358.000000",-73796358,"28","THE WILLIAM WORDSWORTH EDUCATIONAL COMPLEX","DYCD - P.S. 048 William Wordsworth - 124418-1 - 108-29 155 Street"
"W/""383914501""","Partial Classroom Quarantine",882450001,"4be51c30-324d-ec11-8c62-001dd804ba4e","11/29/2021","2021-11-29T05:00:00Z","064933","11/25/2021","2021-11-25T05:00:00Z","25 DOCK STREET","40,702,952.000000",40702952,"f03159fa-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,992,076.000000",-73992076,"13","DOCK ST CAMPUS - BROOKLYN","Dock Street School for STEAM Studies - K313 - K611 - 13K313 - 19 DOCK STREET"
"W/""383914506""","Partial Classroom Quarantine",882450001,"9516472d-334d-ec11-8c62-001dd804ba4e","12/3/2021","2021-12-03T05:00:00Z","064938","11/25/2021","2021-11-25T05:00:00Z","25 DOCK STREET","40,702,952.000000",40702952,"f03159fa-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,992,076.000000",-73992076,"13","DOCK ST CAMPUS - BROOKLYN","Dock Street School for STEAM Studies - K313 - K611 - 13K313 - 19 DOCK STREET"
"W/""383609593""","Partial Classroom Quarantine",882450001,"1c093c6d-354d-ec11-8c62-001dd804ba4e","12/3/2021","2021-12-03T05:00:00Z","064952","11/25/2021","2021-11-25T05:00:00Z","63-55 102ND STREET","40,732,348.000000",40732348,"f09b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,879.000000",-73852879,"28","J.H.S. 157 - QUEENS","J.H.S. 157 Stephen A. Halsey - Q157 - Q157 - 28Q157 - 63-55 102ND STREET"
"W/""383609643""","Partial Classroom Quarantine",882450001,"9fd940f0-384d-ec11-8c62-001dd804ba4e","12/4/2021","2021-12-04T05:00:00Z","064966","11/25/2021","2021-11-25T05:00:00Z","1065 ELTON STREET","40,657,266.000000",40657266,"da92e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,874,064.000000",-73874064,"19","SPRING CREEK EDUCATIONAL CAMPUS - BROOKLYN","DYCD - Academy for Young Writers - 142365 - 1065 Elton Street"
"W/""383609668""","Classroom Closed",882450000,"75711eb4-3a4d-ec11-8c62-001dd804ba4e","12/2/2021","2021-12-02T05:00:00Z","064974","11/25/2021","2021-11-25T05:00:00Z","163-15 21 ROAD","40,778,334.000000",40778334,"b00e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,799,158.000000",-73799158,"25","P.S. 184 - QUEENS","P.S. 184 Flushing Manor - Q184 - Q184 - 25Q184 - 163-15 21 ROAD"
"W/""383708775""","Partial Classroom Quarantine",882450001,"2777ae4e-3e4d-ec11-8c62-001dd804ba4e","12/3/2021","2021-12-03T05:00:00Z","064984","11/25/2021","2021-11-25T05:00:00Z","465 NEW DORP LANE","40,570,909.000000",40570909,"fb8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,105,878.000000",-74105878,"31","NEW DORP HS (NEW) - S. I.","New Dorp High School - R440 - R435 - 31R440 - 465 NEW DORP LANE"
"W/""383609709""","Partial Classroom Quarantine",882450001,"826b916c-3e4d-ec11-8c62-001dd804ba4e","12/4/2021","2021-12-04T05:00:00Z","064985","11/25/2021","2021-11-25T05:00:00Z","84 SCHAEFER STREET","40,686,424.000000",40686424,"1d1bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,910,430.000000",-73910430,"32","P.S. 45 - BROOKLYN","P.S./I.S. 045 Horace E. Greene - K045 - K045 - 32K045 - 84 SCHAEFER STREET"
"W/""383609729""","Classroom Closed",882450000,"ec3c983b-3f4d-ec11-8c62-001dd804ba4e","12/3/2021","2021-12-03T05:00:00Z","064990","11/25/2021","2021-11-25T05:00:00Z","86-10 114 STREET","40,698,989.000000",40698989,"828946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,835,735.000000",-73835735,"27","P.S. 56 (OLD R HILL AX) - QUEENS","P.S. 056 Harry Eichler - Q056 - Q056 - 27Q056 - 86-10 114 STREET"
"W/""385116489""","Partial Classroom Quarantine",882450001,"047c218b-3f4d-ec11-8c62-001dd804ba4e","12/2/2021","2021-12-02T05:00:00Z","064994","11/25/2021","2021-11-25T05:00:00Z","1025 MORRISON AVENUE","40,824,989.000000",40824989,"2378931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,874,162.000000",-73874162,"8","I.S. 123 - BRONX","J.H.S. 123 James M. Kieran - X123 - X123 - 08X123 - 1025 MORRISON AVENUE"
"W/""385048689""","Partial Classroom Quarantine",882450001,"61109090-414d-ec11-8c62-001dd804ba4e","12/2/2021","2021-12-02T05:00:00Z","065005","11/25/2021","2021-11-25T05:00:00Z","75 MORTON STREET","40,731,006.000000",40731006,"d8e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,007,192.000000",-74007192,"2","75 Morton Campus","M.S. 297 - M297 - M323 - 02M297 - 75 MORTON STREET"
"W/""385097432""","Partial Classroom Quarantine",882450001,"c89c79b4-414d-ec11-8c62-001dd804ba4e","12/3/2021","2021-12-03T05:00:00Z","065006","11/27/2021","2021-11-27T05:00:00Z","94-06 104TH STREET","40,689,177.000000",40689177,"8f72c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,841,475.000000",-73841475,"27","HS FOR CONST.TRADES,ENGG.,& ARCH-Q","High School for Construction Trades, Engineering and Architecture - Q650 - Q650 - 27Q650 - 94-06 104TH STREET"
"W/""383609795""","Partial Classroom Quarantine",882450001,"a5a18b4d-434d-ec11-8c62-001dd804ba4e","12/3/2021","2021-12-03T05:00:00Z","065007","11/25/2021","2021-11-25T05:00:00Z","75 BROAD STREET","40,704,697.000000",40704697,"760c1bb1-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,011,202.000000",-74011202,"2","MILLENNIUM HS - MANHATTAN","Millennium High School - M418 - M824 - 02M418 - 75 BROAD STREET"
"W/""383609805""","Partial Classroom Quarantine",882450001,"86fbf025-444d-ec11-8c62-001dd804ba4e","12/3/2021","2021-12-03T05:00:00Z","065009","11/25/2021","2021-11-25T05:00:00Z","25 AUGUSTA AVENUE","40,552,213.000000",40552213,"8811b2e2-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,169,038.000000",-74169038,"31","P.S. 42 ANNEX - STATEN ISLAND","P.S. 042 Eltingville - R042 - R848 - 31R042 - 25 AUGUSTA AVENUE"
"W/""383609835""","Partial Classroom Quarantine",882450001,"4aee45bf-454d-ec11-8c62-001dd804ba4e","12/3/2021","2021-12-03T05:00:00Z","065015","11/25/2021","2021-11-25T05:00:00Z","1025 MORRISON AVENUE","40,824,989.000000",40824989,"2378931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,874,162.000000",-73874162,"8","I.S. 123 - BRONX","J.H.S. 123 James M. Kieran - X123 - X123 - 08X123 - 1025 MORRISON AVENUE"
"W/""383609880""","Partial Classroom Quarantine",882450001,"d30940a5-484d-ec11-8c62-001dd804ba4e","12/3/2021","2021-12-03T05:00:00Z","065026","11/25/2021","2021-11-25T05:00:00Z","2401 NEPTUNE AVENUE","40,578,640.000000",40578640,"6ca5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,992,447.000000",-73992447,"21","I.S. 239 - BROOKLYN","Mark Twain I.S. 239 for the Gifted & Talented - K239 - K239 - 21K239 - 2401 NEPTUNE AVENUE"
"W/""384834823""","Partial Classroom Quarantine",882450001,"a4b28428-4a4d-ec11-8c62-001dd804ba4e","12/4/2021","2021-12-04T05:00:00Z","065037","11/27/2021","2021-11-27T05:00:00Z","1401 EMMONS AVENUE","40,583,893.000000",40583893,"151bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,047.000000",-73954047,"21","I.S. 98 - BROOKLYN","I.S. 98 Bay Academy - K098 - K043 - 21K098 - 1401 EMMONS AVENUE"
"W/""383709496""","Partial Classroom Quarantine",882450001,"cd209fe9-4a4d-ec11-8c62-001dd804ba4e","12/3/2021","2021-12-03T05:00:00Z","065038","11/25/2021","2021-11-25T05:00:00Z","108-35 167 STREET","40,696,910.000000",40696910,"f1f22ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,786,403.000000",-73786403,"28","J.H.S. 8 - QUEENS","York Early College Academy - Q284 - Q008 - 28Q284 - 108-35 167 STREET"
"W/""383609936""","Partial Classroom Quarantine",882450001,"caeca54a-4b4d-ec11-8c62-001dd804ba4e","12/3/2021","2021-12-03T05:00:00Z","065039","11/25/2021","2021-11-25T05:00:00Z","330 ALABAMA AVENUE","40,667,985.000000",40667985,"0ca198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,898,249.000000",-73898249,"19","P.S. 328 - BROOKLYN","Hyde Leadership Charter School- Brooklyn - K769 - K328 - 84K769 - 330 ALABAMA AVENUE"
"W/""383609941""","Non-Classroom Quarantine",882450003,"170a2d30-4c4d-ec11-8c62-001dd804ba4e","12/2/2021","2021-12-02T05:00:00Z","065041","11/25/2021","2021-11-25T05:00:00Z","3787 BEDFORD AVENUE","40,610,499.000000",40610499,"e092e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,661.000000",-73947661,"22","JAMES MADISON HS - K","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE"
"W/""383709569""","Partial Classroom Quarantine",882450001,"690a2d30-4c4d-ec11-8c62-001dd804ba4e","11/29/2021","2021-11-29T05:00:00Z","065042","11/25/2021","2021-11-25T05:00:00Z","63-55 102ND STREET","40,732,348.000000",40732348,"f09b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,879.000000",-73852879,"28","J.H.S. 157 - QUEENS","J.H.S. 157 Stephen A. Halsey - Q157 - Q157 - 28Q157 - 63-55 102ND STREET"
"W/""383968397""","Partial Classroom Quarantine",882450001,"7c0075ba-4d4d-ec11-8c62-001dd804ba4e","12/4/2021","2021-12-04T05:00:00Z","065047","11/25/2021","2021-11-25T05:00:00Z","982 HEGEMAN AVENUE","40,665,817.000000",40665817,"f4b98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,876,084.000000",-73876084,"19","P.S. 202 - BROOKLYN","Achievement First Aspire Charter School - K680 - K202 - 84K680 - 982 HEGEMAN AVENUE"
"W/""383609976""","Classroom Closed",882450000,"409ec5d8-4d4d-ec11-8c62-001dd804ba4e","11/29/2021","2021-11-29T05:00:00Z","065049","11/25/2021","2021-11-25T05:00:00Z","196-25 PECK AVENUE","40,741,700.000000",40741700,"9c0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,778,118.000000",-73778118,"26","P.S. 179 - QUEENS","P.S. Q004 - Q004 - Q179 - 75Q004 - 196-25 PECK AVENUE"
"W/""383709744""","Partial Classroom Quarantine",882450001,"1fe43ea8-4e4d-ec11-8c62-001dd804ba4e","11/29/2021","2021-11-29T05:00:00Z","065051","11/25/2021","2021-11-25T05:00:00Z","1700 MACOMBS ROAD","40,849,416.000000",40849416,"3f0b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,915,217.000000",-73915217,"9","I.S. 232 - BRONX","Academy for Language and Technology - X365 - X082 - 09X365 - 1700 MACOMBS ROAD"
"W/""384011624""","Classroom Closed",882450000,"b4e030d7-4f4d-ec11-8c62-001dd804ba4e","12/2/2021","2021-12-02T05:00:00Z","065056","11/25/2021","2021-11-25T05:00:00Z","3101 KINGSBRIDGE TERRACE","40,877,570.000000",40877570,"8a464e91-4afb-ea11-b883-24ee9a37d459",,,"-73,900,687.000000",-73900687,"10","KINGSBRIDGE HEIGHTS COMMUNITY CENTER","KINGSBRIDGE HEIGHTS COMMUNITY CENTER - XAOT - XAOT -  - 3101 KINGSBRIDGE TERRACE"
"W/""383709959""","Partial Classroom Quarantine",882450001,"0ffccf6e-504d-ec11-8c62-001dd804ba4e","12/3/2021","2021-12-03T05:00:00Z","065058","11/25/2021","2021-11-25T05:00:00Z","77-02 37 AVENUE","40,748,804.000000",40748804,"682f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,888,457.000000",-73888457,"30","P.S. 69 - QUEENS","P.S. 069 Jackson Heights - Q069 - Q069 - 30Q069 - 77-02 37 AVENUE"
"W/""383610021""","Partial Classroom Quarantine",882450001,"3eef8ac0-514d-ec11-8c62-001dd804ba4e","12/3/2021","2021-12-03T05:00:00Z","065063","11/25/2021","2021-11-25T05:00:00Z","1601 80 STREET","40,613,041.000000",40613041,"5488e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,002,308.000000",-74002308,"20","NEW UTRECHT HS - K","New Utrecht High School - K445 - K445 - 20K445 - 1601 80 STREET"
"W/""383610026""","Partial Classroom Quarantine",882450001,"c53883c6-514d-ec11-8c62-001dd804ba4e","12/3/2021","2021-12-03T05:00:00Z","065064","11/25/2021","2021-11-25T05:00:00Z","1601 80 STREET","40,613,041.000000",40613041,"5488e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,002,308.000000",-74002308,"20","NEW UTRECHT HS - K","New Utrecht High School - K445 - K445 - 20K445 - 1601 80 STREET"
"W/""383610042""","Partial Classroom Quarantine",882450001,"7b8e8415-524d-ec11-8c62-001dd804ba4e","11/29/2021","2021-11-29T05:00:00Z","065067","11/25/2021","2021-11-25T05:00:00Z","35-01 UNION STREET","40,764,892.000000",40764892,"97476368-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,826,811.000000",-73826811,"25","FLUSHING HS - Q","Veritas Academy - Q240 - Q460 - 25Q240 - 35-01 UNION STREET"
"W/""384834833""","Classroom Closed",882450000,"c069d0dd-544d-ec11-8c62-001dd804ba4e","11/29/2021","2021-11-29T05:00:00Z","065075","11/27/2021","2021-11-27T05:00:00Z","350 AVENUE X","40,590,000.000000",40590000,"565bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,969,647.000000",-73969647,"21","P.S. 216 - BROOKLYN","P.S. 216 Arturo Toscanini - K216 - K216 - 21K216 - 350 AVENUE X"
"W/""383912470""","Partial Classroom Quarantine",882450001,"f8290156-674d-ec11-8c62-001dd804ba4e","12/2/2021","2021-12-02T05:00:00Z","065132","11/25/2021","2021-11-25T05:00:00Z","351 WEST  18 STREET","40,743,407.000000",40743407,"7834aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,002,540.000000",-74002540,"2","BAYARD RUSTIN EDUCATIONAL COMP-M","James Baldwin School, The: A School for Expeditionary Learning - M313 - M440 - 02M313 - 351 WEST  18 STREET"
"W/""384834913""","Partial Classroom Quarantine",882450001,"2291b0ad-d04e-ec11-8c62-001dd804ba4e","12/4/2021","2021-12-04T05:00:00Z","065150","11/27/2021","2021-11-27T05:00:00Z","950 RHINELANDER AVENUE","40,849,176.000000",40849176,"4c0b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,858,769.000000",-73858769,"11","P.S. 83 - BRONX","P.S. 083 Donald Hertz - X083 - X083 - 11X083 - 950 RHINELANDER AVENUE"
