"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""399588860""","No Intervention",882450002,"8bf9f88f-7057-ec11-8f8e-001dd8050627","12/8/2021","2021-12-08T05:00:00Z","069168","12/7/2021","2021-12-07T05:00:00Z","67-25 51 ROAD","40,734,682.000000",40734682,"0106003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,897,108.000000",-73897108,"24","P.S. 229 - QUEENS","P.S. 229 Emanuel Kaplan - Q229 - Q229 - 24Q229 - 67-25 51 ROAD"
"W/""399817217""","No Intervention",882450002,"3793e1fb-7257-ec11-8f8e-001dd8050627","12/8/2021","2021-12-08T05:00:00Z","069182","12/7/2021","2021-12-07T05:00:00Z","211 8TH STREET","40,671,145.000000",40671145,"512f7d06-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,987,602.000000",-73987602,"15","P.S. 118 MAURICE SENDAK COMMUNITY SCHOOL- BROOKLYN","The Maurice Sendak Community School - K118 - K763 - 15K118 - 211 8TH STREET"
"W/""399791120""","Partial Classroom Quarantine",882450001,"8bf4b691-7357-ec11-8f8e-001dd8050627","12/13/2021","2021-12-13T05:00:00Z","069185","12/8/2021","2021-12-08T05:00:00Z","85-05 144 STREET","40,710,384.000000",40710384,"fcb6c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,811,461.000000",-73811461,"28","I.S. 217 - QUEENS","J.H.S. 217 Robert A. Van Wyck - Q217 - Q217 - 28Q217 - 85-05 144 STREET"
"W/""399698531""","Classroom Closed",882450000,"9f3fd0c4-7457-ec11-8f8e-001dd8050627","12/16/2021","2021-12-16T05:00:00Z","069189","12/8/2021","2021-12-08T05:00:00Z","350 AVENUE X","40,590,000.000000",40590000,"565bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,969,647.000000",-73969647,"21","P.S. 216 - BROOKLYN","P.S. 216 Arturo Toscanini - K216 - K216 - 21K216 - 350 AVENUE X"
"W/""399832876""","Classroom Closed",882450000,"d668c7d6-7457-ec11-8f8e-001dd8050627","12/17/2021","2021-12-17T05:00:00Z","069191","12/8/2021","2021-12-08T05:00:00Z","502 MORRIS AVENUE","40,816,369.000000",40816369,"379ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,922,697.000000",-73922697,"7","P.S. 18 - BRONX","P.S. 018 John Peter Zenger - X018 - X018 - 07X018 - 502 MORRIS AVENUE"
"W/""399799211""","Partial Classroom Quarantine",882450001,"4f533649-7557-ec11-8f8e-001dd8050627","12/13/2021","2021-12-13T05:00:00Z","069195","12/8/2021","2021-12-08T05:00:00Z","85-05 144 STREET","40,710,384.000000",40710384,"fcb6c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,811,461.000000",-73811461,"28","I.S. 217 - QUEENS","J.H.S. 217 Robert A. Van Wyck - Q217 - Q217 - 28Q217 - 85-05 144 STREET"
"W/""399717994""","No Intervention",882450002,"6621d0d6-7857-ec11-8f8e-001dd8050627","12/8/2021","2021-12-08T05:00:00Z","069215","12/7/2021","2021-12-07T05:00:00Z","150-15 RALEIGH STREET","40,668,083.000000",40668083,"f4454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,836,850.000000",-73836850,"27","Centreville Educational Building","P.S. 377 - Q377 - Q335 - 27Q377 - 150-15 RALEIGH STREET"
"W/""400280089""","Classroom Closed",882450000,"7adb3981-7a57-ec11-8f8e-001dd8050627","12/13/2021","2021-12-13T05:00:00Z","069227","12/8/2021","2021-12-08T05:00:00Z","190 EXETER STREET","40,577,627.000000",40577627,"0b4456d0-48fb-ea11-b883-24ee9a37d459",,,"-73,948,558.000000",-73948558,"22","HAPPYLAND MANHATTAN BEACH DAY SCHOOL","A2Z Kidz Center, LLC - KCKZ - KBQZ -  - 190 EXETER STREET"
"W/""399728560""","No Intervention",882450002,"b4dc57a5-7a57-ec11-8f8e-001dd8050627","12/8/2021","2021-12-08T05:00:00Z","069228","12/7/2021","2021-12-07T05:00:00Z","69-10 65th Drive","40,715,005.000000",40715005,"2ca10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,885,974.000000",-73885974,"24","PS/IS 128","P.S. 128 The Lorraine Tuzzo, Juniper Valley Elementary School - Q128 - Q247 - 24Q128 - 69-10 65th Drive"
"W/""399939553""","Partial Classroom Quarantine",882450001,"368e8dc2-7c57-ec11-8f8e-001dd8050627","12/13/2021","2021-12-13T05:00:00Z","069244","12/8/2021","2021-12-08T05:00:00Z","1401 EMMONS AVENUE","40,583,893.000000",40583893,"151bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,047.000000",-73954047,"21","I.S. 98 - BROOKLYN","I.S. 98 Bay Academy - K098 - K043 - 21K098 - 1401 EMMONS AVENUE"
"W/""399999974""","Partial Classroom Quarantine",882450001,"d571f8e0-7c57-ec11-8f8e-001dd8050627","12/12/2021","2021-12-12T05:00:00Z","069246","12/8/2021","2021-12-08T05:00:00Z","85-05 144 STREET","40,710,023.968284",40710023.968284,"a0fae79a-ba09-eb11-b884-24ee9a37d459",,,"-73,812,508.290458",-73812508.290458,"Q217","J.H.S. 217 Robert A. Van Wyck","DYCD - J.H.S. 217 Robert A. Van Wyck - 134409 - 85-05 144 STREET"
"W/""399959974""","Partial Classroom Quarantine",882450001,"ead8d240-7d57-ec11-8f8e-001dd8050627","12/17/2021","2021-12-17T05:00:00Z","069250","12/8/2021","2021-12-08T05:00:00Z","10-45 NAMEOKE STREET","40,604,019.000000",40604019,"648946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,749,891.000000",-73749891,"27","I.S. 53 - QUEENS","Village Academy - Q319 - Q053 - 27Q319 - 10-45 NAMEOKE STREET"
"W/""399827987""","Partial Classroom Quarantine",882450001,"37d041c2-7e57-ec11-8f8e-001dd8050627","12/11/2021","2021-12-11T05:00:00Z","069261","12/8/2021","2021-12-08T05:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE"
"W/""399986174""","Partial Classroom Quarantine",882450001,"50d041c2-7e57-ec11-8f8e-001dd8050627","12/16/2021","2021-12-16T05:00:00Z","069262","12/8/2021","2021-12-08T05:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE"
"W/""400085994""","Partial Classroom Quarantine",882450001,"9c3e68f2-7e57-ec11-8f8e-001dd8050627","12/11/2021","2021-12-11T05:00:00Z","069266","12/8/2021","2021-12-08T05:00:00Z","2839 Bedford Avenue","40,632,829.000000",40632829,"4f8dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,952,356.000000",-73952356,"22","MIDWOOD AF NO. 2 - BROOKLYN","Midwood High School - K405 - K407 - 22K405 - 2839 Bedford Avenue"
"W/""399990502""","No Intervention",882450002,"5b8edc71-7f57-ec11-8f8e-001dd8050627","12/8/2021","2021-12-08T05:00:00Z","069268","12/7/2021","2021-12-07T05:00:00Z","1270 HUGUENOT AVENUE","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 HUGUENOT AVENUE"
"W/""400117243""","Classroom Closed",882450000,"5a34a98c-8357-ec11-8f8e-001dd8050627","12/13/2021","2021-12-13T05:00:00Z","069289","12/8/2021","2021-12-08T05:00:00Z","211 8TH STREET","40,671,145.000000",40671145,"512f7d06-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,987,602.000000",-73987602,"15","P.S. 118 MAURICE SENDAK COMMUNITY SCHOOL- BROOKLYN","The Maurice Sendak Community School - K118 - K763 - 15K118 - 211 8TH STREET"
"W/""400079903""","Partial Classroom Quarantine",882450001,"ba61c46a-8457-ec11-8f8e-001dd8050627","12/12/2021","2021-12-12T05:00:00Z","069293","12/8/2021","2021-12-08T05:00:00Z","5101 AVENUE M","40,622,108.000000",40622108,"0bba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,925,732.000000",-73925732,"22","P.S. 203 - BROOKLYN","P.S. 203 Floyd Bennett School - K203 - K203 - 22K203 - 5101 AVENUE M"
"W/""400379530""","Partial Classroom Quarantine",882450001,"7945b388-8457-ec11-8f8e-001dd8050627","12/13/2021","2021-12-13T05:00:00Z","069295","12/8/2021","2021-12-08T05:00:00Z","2756 RESERVOIR AVENUE","40,869,061.000000",40869061,"19474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,066.000000",-73897066,"10","P.S. 86 - BRONX","P.S. 086 Kingsbridge Heights - X086 - X086 - 10X086 - 2756 RESERVOIR AVENUE"
"W/""400022489""","Partial Classroom Quarantine",882450001,"ca011144-8557-ec11-8f8e-001dd8050627","12/10/2021","2021-12-10T05:00:00Z","069301","12/8/2021","2021-12-08T05:00:00Z","1100 East New York Avenue","40,665,564.216746",40665564.216746,"f87f0bc6-ba09-eb11-b884-24ee9a37d459",,,"-73,926,246.472355",-73926246.472355,"K189","P.S. 189 The Bilingual Center","DYCD - P.S. 189 The Bilingual Center - 142141 - 1100 East New York Avenue"
"W/""400115904""","Classroom Closed",882450000,"cc029882-8657-ec11-8f8e-001dd8050627","12/17/2021","2021-12-17T05:00:00Z","069310","12/8/2021","2021-12-08T05:00:00Z","109 BAY 14TH STREET","40,606,739.000000",40606739,"9b28a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,007,469.000000",-74007469,"20","P.S./ I.S. 163 - BROOKLYN","P.S. 370 - K370 - K807 - 75K370 - 109 BAY 14TH STREET"
"W/""400084961""","Classroom Closed",882450000,"a9f78a8e-8657-ec11-8f8e-001dd8050627","12/13/2021","2021-12-13T05:00:00Z","069312","12/8/2021","2021-12-08T05:00:00Z","40-20 100TH STREET","40,749,175.000000",40749175,"3da10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,865,787.000000",-73865787,"24","P.S. 307- QUEENS","Pioneer Academy - Q307 - Q260 - 24Q307 - 40-20 100TH STREET"
"W/""400159112""","Partial Classroom Quarantine",882450001,"6305230a-8857-ec11-8f8e-001dd8050627","12/13/2021","2021-12-13T05:00:00Z","069327","12/8/2021","2021-12-08T05:00:00Z","59-09 SAINT FELIX AVENUE","40,696,961.000000",40696961,"762f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,897,372.000000",-73897372,"24","P.S. 68 - QUEENS","P.S. 068 Cambridge - Q068 - Q068 - 24Q068 - 59-09 SAINT FELIX AVENUE"
"W/""400290525""","Partial Classroom Quarantine",882450001,"7b0de56e-8c57-ec11-8f8e-001dd8050627","12/17/2021","2021-12-17T05:00:00Z","069353","12/8/2021","2021-12-08T05:00:00Z","54 OSBORNE STREET","40,536,625.000000",40536625,"3b0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,163,037.000000",-74163037,"31","P.S. 55 - STATEN ISLAND","P.S. 055 Henry M. Boehm - R055 - R055 - 31R055 - 54 OSBORNE STREET"
"W/""400126031""","Classroom Closed",882450000,"a0e2f586-8c57-ec11-8f8e-001dd8050627","12/13/2021","2021-12-13T05:00:00Z","069355","12/8/2021","2021-12-08T05:00:00Z","150-15 RALEIGH STREET","40,668,083.000000",40668083,"f4454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,836,850.000000",-73836850,"27","Centreville Educational Building","P.S. 377 - Q377 - Q335 - 27Q377 - 150-15 RALEIGH STREET"
"W/""400129838""","Partial Classroom Quarantine",882450001,"b6dad7c8-8c57-ec11-8f8e-001dd8050627","12/13/2021","2021-12-13T05:00:00Z","069360","12/8/2021","2021-12-08T05:00:00Z","444 WEST 56 STREET","40,767,848.000000",40767848,"5d6e70b7-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,988,610.000000",-73988610,"2","HS FOR ENVIRONMENTAL STUDIES - M","High School for Environmental Studies - M400 - M834 - 02M400 - 444 WEST 56 STREET"
"W/""400267109""","Non-Classroom Quarantine",882450003,"30df23ff-8c57-ec11-8f8e-001dd8050627","12/17/2021","2021-12-17T05:00:00Z","069362","12/8/2021","2021-12-08T05:00:00Z","443 ST MARKS AVENUE","40,677,100.000000",40677100,"e0968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,093.000000",-73960093,"17","P.S. 22 - BROOKLYN","Brooklyn Arts and Science Elementary School - K705 - K022 - 17K705 - 443 ST MARKS AVENUE"
"W/""400262697""","Partial Classroom Quarantine",882450001,"fa251c05-8d57-ec11-8f8e-001dd8050627","12/13/2021","2021-12-13T05:00:00Z","069363","12/8/2021","2021-12-08T05:00:00Z","54 OSBORNE STREET","40,536,625.000000",40536625,"3b0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,163,037.000000",-74163037,"31","P.S. 55 - STATEN ISLAND","P.S. 055 Henry M. Boehm - R055 - R055 - 31R055 - 54 OSBORNE STREET"
"W/""400252992""","Partial Classroom Quarantine",882450001,"293c2c1c-8f57-ec11-8f8e-001dd8050627","12/11/2021","2021-12-11T05:00:00Z","069382","12/8/2021","2021-12-08T05:00:00Z","228 AVENUE S","40,600,660.000000",40600660,"e921d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,801.000000",-73976801,"21","I.S. 228 - BROOKLYN","I.S. 228 David A. Boody - K228 - K228 - 21K228 - 228 AVENUE S"
"W/""400255763""","Partial Classroom Quarantine",882450001,"28801824-9057-ec11-8f8e-001dd8050627","12/13/2021","2021-12-13T05:00:00Z","069387","12/8/2021","2021-12-08T05:00:00Z","142-30 BARCLAY AVENUE","40,758,347.000000",40758347,"14f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,824,388.000000",-73824388,"25","P.S. 20 - QUEENS","P.S. 020 John Bowne - Q020 - Q020 - 25Q020 - 142-30 BARCLAY AVENUE"
"W/""400258420""","Partial Classroom Quarantine",882450001,"3d190ab5-9057-ec11-8f8e-001dd8050627","12/13/2021","2021-12-13T05:00:00Z","069390","12/8/2021","2021-12-08T05:00:00Z","142-30 BARCLAY AVENUE","40,758,347.000000",40758347,"14f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,824,388.000000",-73824388,"25","P.S. 20 - QUEENS","P.S. 020 John Bowne - Q020 - Q020 - 25Q020 - 142-30 BARCLAY AVENUE"
"W/""400258363""","Partial Classroom Quarantine",882450001,"1e413ddb-9157-ec11-8f8e-001dd8050627","12/12/2021","2021-12-12T05:00:00Z","069396","12/8/2021","2021-12-08T05:00:00Z","34-74 113 Street","40,755,393.000000",40755393,"d7883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,855,715.000000",-73855715,"24","P.S. 143 - QUEENS","P.S. 143 Louis Armstrong - Q143 - Q143 - 24Q143 - 34-74 113 Street"
"W/""400326738""","Partial Classroom Quarantine",882450001,"4f8de77b-9557-ec11-8f8e-001dd8050627","12/16/2021","2021-12-16T05:00:00Z","069420","12/8/2021","2021-12-08T05:00:00Z","750 DURANT AVENUE","40,545,490.000000",40545490,"5bfdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,145,558.000000",-74145558,"31","I.S. 24 - STATEN ISLAND","I.S. 024 Myra S. Barnes - R024 - R024 - 31R024 - 750 DURANT AVENUE"
"W/""400259004""","Classroom Closed",882450000,"3f56cc9f-9557-ec11-8f8e-001dd8050627","12/16/2021","2021-12-16T05:00:00Z","069422","12/8/2021","2021-12-08T05:00:00Z","60-02 60 LANE","40,716,296.000000",40716296,"e19b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,904,463.000000",-73904463,"24","P.S. 153 - QUEENS","P.S. 153 Maspeth Elem - Q153 - Q153 - 24Q153 - 60-02 60 LANE"
"W/""400267555""","No Intervention",882450002,"dc6fb623-9657-ec11-8f8e-001dd8050627","12/9/2021","2021-12-09T05:00:00Z","069429","12/8/2021","2021-12-08T05:00:00Z","750 DURANT AVENUE","40,545,490.000000",40545490,"5bfdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,145,558.000000",-74145558,"31","I.S. 24 - STATEN ISLAND","I.S. 024 Myra S. Barnes - R024 - R024 - 31R024 - 750 DURANT AVENUE"
"W/""400408452""","Partial Classroom Quarantine",882450001,"bdeac1a7-9657-ec11-8f8e-001dd8050627","12/13/2021","2021-12-13T05:00:00Z","069431","12/8/2021","2021-12-08T05:00:00Z","750 DURANT AVENUE","40,545,490.000000",40545490,"5bfdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,145,558.000000",-74145558,"31","I.S. 24 - STATEN ISLAND","I.S. 024 Myra S. Barnes - R024 - R024 - 31R024 - 750 DURANT AVENUE"
"W/""400274564""","Partial Classroom Quarantine",882450001,"5578ec79-9757-ec11-8f8e-001dd8050627","12/16/2021","2021-12-16T05:00:00Z","069436","12/8/2021","2021-12-08T05:00:00Z","21-27 HIMROD STREET","40,711,881.000000",40711881,"74bc9674-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,909,202.000000",-73909202,"24","GROVER CLEVELAND HS - Q","Grover Cleveland High School - Q485 - Q485 - 24Q485 - 21-27 HIMROD STREET"
"W/""400345211""","No Intervention",882450002,"0fbbad70-9957-ec11-8f8e-001dd8050627","12/9/2021","2021-12-09T05:00:00Z","069449","12/8/2021","2021-12-08T05:00:00Z","63-60 80th Street","40,719,567.000000",40719567,"678946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,875,493.000000",-73875493,"24","P.S./I.S. 49 - QUEENS","P.S. 049 Dorothy Bonawit Kole - Q049 - Q049 - 24Q049 - 63-60 80th Street"
"W/""400392216""","Classroom Closed",882450000,"b4e27bf3-9c57-ec11-8f8e-001dd8050627","12/17/2021","2021-12-17T05:00:00Z","069472","12/8/2021","2021-12-08T05:00:00Z","1423 62ND STREET","40,625,978.000000",40625978,"46416e00-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,996,423.000000",-73996423,"20","PRE-K CENTER @62ND STREET - BROOKLYN","District 20 Pre-K Center - K768 - K678 - 20K768 - 1423 62ND STREET"
"W/""400419325""","Classroom Closed",882450000,"5ecca353-a757-ec11-8f8e-001dd8050627","12/13/2021","2021-12-13T05:00:00Z","069521","12/8/2021","2021-12-08T05:00:00Z","2175 East 22 Street","0.000000",0,"a5e454d6-48fb-ea11-b883-24ee9a37d459",,,"0.000000",0,"22","Brooklyn Star Daycare Inc","Brooklyn Star Daycare Inc - KCPL - KCPL -  - 2175 East 22 Street"
"W/""397966231""","Classroom Closed",882450000,"d66f8b9f-dd55-ec11-8f8e-001dd8050977","12/13/2021","2021-12-13T05:00:00Z","068023","12/6/2021","2021-12-06T05:00:00Z","76 RIVERDALE AVENUE","40,659,618.000000",40659618,"c3b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,913,508.000000",-73913508,"23","P.S. 183 - BROOKLYN","Riverdale Avenue Community School - K446 - K183 - 23K446 - 76 RIVERDALE AVENUE"
"W/""397970522""","Classroom Closed",882450000,"d6ebd79e-de55-ec11-8f8e-001dd8050977","12/13/2021","2021-12-13T05:00:00Z","068029","12/6/2021","2021-12-06T05:00:00Z","76 RIVERDALE AVENUE","40,659,618.000000",40659618,"c3b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,913,508.000000",-73913508,"23","P.S. 183 - BROOKLYN","Riverdale Avenue Community School - K446 - K183 - 23K446 - 76 RIVERDALE AVENUE"
"W/""396808457""","Partial Classroom Quarantine",882450001,"786dad3f-e255-ec11-8f8e-001dd8050977","12/13/2021","2021-12-13T05:00:00Z","068047","12/5/2021","2021-12-05T05:00:00Z","168 HOOKER PLACE","40,631,165.000000",40631165,"67fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,144,599.000000",-74144599,"31","P.S. 21 - STATEN ISLAND","P.S. 21 Margaret Emery-Elm Park - R021 - R021 - 31R021 - 168 HOOKER PLACE"
"W/""396808497""","Classroom Closed",882450000,"b4ba2b84-e355-ec11-8f8e-001dd8050977","12/13/2021","2021-12-13T05:00:00Z","068055","12/6/2021","2021-12-06T05:00:00Z","51 CHRISTOPHER AVENUE","40,672,216.000000",40672216,"19a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,906,018.000000",-73906018,"23","P.S. 332 - BROOKLYN","Christopher Avenue Community School - K401 - K332 - 23K401 - 51 CHRISTOPHER AVENUE"
"W/""398017745""","Classroom Closed",882450000,"f8241a92-e455-ec11-8f8e-001dd8050977","12/13/2021","2021-12-13T05:00:00Z","068062","12/6/2021","2021-12-06T05:00:00Z","7601 19 AVENUE","40,610,917.000000",40610917,"d2b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,994,258.000000",-73994258,"20","P.S. 186 - BROOKLYN","P.S. 186 Dr. Irving A Gladstone - K186 - K186 - 20K186 - 7601 19 AVENUE"
"W/""398901798""","Partial Classroom Quarantine",882450001,"4853de51-e655-ec11-8f8e-001dd8050977","12/13/2021","2021-12-13T05:00:00Z","068073","12/6/2021","2021-12-06T05:00:00Z","456 WHITE PLAINS ROAD","40,815,043.000000",40815043,"2a2ed53d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,856,070.000000",-73856070,"8","I.S. 174 - BRONX","Archimedes Academy for Math, Science and Technology Applications - X367 - X174 - 08X367 - 456 WHITE PLAINS ROAD"
"W/""396808642""","Partial Classroom Quarantine",882450001,"51aacd95-e755-ec11-8f8e-001dd8050977","12/13/2021","2021-12-13T05:00:00Z","068084","12/6/2021","2021-12-06T05:00:00Z","190 BEACH 110 STREET","40,580,907.000000",40580907,"19b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,831,090.000000",-73831090,"27","P.S. 225 - QUEENS","Waterside Children's Studio School - Q317 - Q225 - 27Q317 - 190 BEACH 110 STREET"
"W/""398027491""","Partial Classroom Quarantine",882450001,"a3235bc4-e755-ec11-8f8e-001dd8050977","12/13/2021","2021-12-13T05:00:00Z","068089","12/6/2021","2021-12-06T05:00:00Z","98-02 ROOSEVELT AVENUE","40,748,600.000000",40748600,"19f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,866,557.000000",-73866557,"24","P.S. 19 - QUEENS","P.S. 019 Marino Jeantet - Q019 - Q019 - 24Q019 - 98-02 ROOSEVELT AVENUE"
"W/""397899781""","Partial Classroom Quarantine",882450001,"08a312b2-e855-ec11-8f8e-001dd8050977","12/10/2021","2021-12-10T05:00:00Z","068101","12/6/2021","2021-12-06T05:00:00Z","98-02 ROOSEVELT AVENUE","40,748,600.000000",40748600,"19f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,866,557.000000",-73866557,"24","P.S. 19 - QUEENS","P.S. 019 Marino Jeantet - Q019 - Q019 - 24Q019 - 98-02 ROOSEVELT AVENUE"
"W/""396808724""","Classroom Closed",882450000,"b567aa0c-e955-ec11-8f8e-001dd8050977","12/13/2021","2021-12-13T05:00:00Z","068104","12/6/2021","2021-12-06T05:00:00Z","610 HENRY STREET","40,679,462.000000",40679462,"cfd27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,002,022.000000",-74002022,"15","J.H.S. 142 - BROOKLYN","The Brooklyn New School, P.S. 146 - K146 - K142 - 15K146 - 610 HENRY STREET"
"W/""396808776""","Classroom Closed",882450000,"4c1f71f3-e955-ec11-8f8e-001dd8050977","12/12/2021","2021-12-12T05:00:00Z","068115","12/6/2021","2021-12-06T05:00:00Z","3117 AVENUE W","40,598,069.000000",40598069,"ecb98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,934,163.000000",-73934163,"22","P.S. 194 - BROOKLYN","P.S. 194 Raoul Wallenberg - K194 - K194 - 22K194 - 3117 AVENUE W"
"W/""396808807""","Classroom Closed",882450000,"64f8fd91-eb55-ec11-8f8e-001dd8050977","12/12/2021","2021-12-12T05:00:00Z","068124","12/6/2021","2021-12-06T05:00:00Z","76 RIVERDALE AVENUE","40,659,618.000000",40659618,"c3b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,913,508.000000",-73913508,"23","P.S. 183 - BROOKLYN","DYCD - Riverdale Avenue Community School - 210027 - 76 RIVERDALE AVENUE"
"W/""396808889""","Partial Classroom Quarantine",882450001,"596e7849-ee55-ec11-8f8e-001dd8050977","12/11/2021","2021-12-11T05:00:00Z","068142","12/6/2021","2021-12-06T05:00:00Z","108 MONTROSE AVENUE","40,706,708.000000",40706708,"9483ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,659.000000",-73945659,"14","P.S. 250 - BROOKLYN","P.S. 250 George H. Lindsay - K250 - K250 - 14K250 - 108 MONTROSE AVENUE"
