"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""330414771""","Classroom Closed",882450000,"52d454dd-6924-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","054759","10/4/2021","2021-10-04T04:00:00Z","414-420 80TH STREET","40,626,746.000000",40626746,"5d275a30-4afb-ea11-b883-24ee9a37d459",,,"-74,026,215.000000",-74026215,"20","OUR SAVIOUR'S LUTHERAN PRESCHOOL","OUR SAVIOUR'S LUTHERAN PRESCHOOL - KBPU - KBPU -  - 414-420 80TH STREET"
"W/""332707230""","Partial Classroom Quarantine",882450001,"8578aa3c-7524-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","054776","10/4/2021","2021-10-04T04:00:00Z","1-50 51ST AVENUE","40,742,964.000000",40742964,"65e2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,959,183.000000",-73959183,"30","HUNTERS POINT CAMPUS - QUEENS","Hunters Point Community Middle School - Q291 - Q404 - 30Q291 - 1-50 51ST AVENUE"
"W/""332731824""","Classroom Closed",882450000,"02b3dd9c-0625-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","054794","10/5/2021","2021-10-05T04:00:00Z","345 VAN SICKLEN STREET","40,595,996.000000",40595996,"c30d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,974,664.000000",-73974664,"21","P.S. 95 - BROOKLYN","P.S. 095 The Gravesend - K095 - K095 - 21K095 - 345 VAN SICKLEN STREET"
"W/""333505767""","Partial Classroom Quarantine",882450001,"24eb8c22-0725-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","054797","10/5/2021","2021-10-05T04:00:00Z","40 IRVING PLACE","40,735,361.000000",40735361,"16a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,987,064.000000",-73987064,"2","WASHINGTON IRVING HS - MANHATTAN","Union Square Academy for Health Sciences - M533 - M460 - 02M533 - 40 IRVING PLACE"
"W/""332818645""","Classroom Closed",882450000,"f7d48186-0825-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","054805","10/5/2021","2021-10-05T04:00:00Z","415 AVENUE S","40,602,722.000000",40602722,"505bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,970,171.000000",-73970171,"21","P.S. 215 - BROOKLYN","P.S. K231 - K231 - K215 - 75K231 - 415 AVENUE S"
"W/""331997364""","Partial Classroom Quarantine",882450001,"234a2bf6-0925-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","054810","10/5/2021","2021-10-05T04:00:00Z","888 Rev J A Polite Ave","40,820,108.000000",40820108,"7436d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,898,399.000000",-73898399,"8","P.S. 333 - BRONX","The Longwood Academy of Discovery - X333 - X060 - 08X333 - 888 Rev J A Polite Ave"
"W/""331997394""","Partial Classroom Quarantine",882450001,"bd73c0a0-0c25-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","054815","10/5/2021","2021-10-05T04:00:00Z","790 EAST NEW YORK AVENUE","40,662,092.000000",40662092,"2ae2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,936,313.000000",-73936313,"17","I.S. 391 - BROOKLYN","Achievement First Crown Heights Charter School - K356 - K391 - 84K356 - 790 EAST NEW YORK AVENUE"
"W/""332841751""","Partial Classroom Quarantine",882450001,"0751fd29-0e25-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","054819","10/5/2021","2021-10-05T04:00:00Z","18-25 212 STREET","40,782,331.000000",40782331,"820e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,778,430.000000",-73778430,"25","P.S. 169 - QUEENS","BELL Academy - Q294 - Q169 - 25Q294 - 18-25 212 STREET"
"W/""332840712""","Partial Classroom Quarantine",882450001,"fac4ef53-0e25-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","054821","10/5/2021","2021-10-05T04:00:00Z","644 Bloomingdale Road","40,541,563.000000",40541563,"d48521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,217,934.000000",-74217934,"31","K.GRIMM SCL FOR LDRSHP&SUSTAINABLTY@SANDY GR -S.I.","The Kathleen Grimm School for Leadership and Sustainability - R062 - R062 - 31R062 - 644 Bloomingdale Road"
"W/""332957007""","Partial Classroom Quarantine",882450001,"b7d99b7b-1125-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","054832","10/5/2021","2021-10-05T04:00:00Z","750 DURANT AVENUE","40,545,490.000000",40545490,"5bfdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,145,558.000000",-74145558,"31","I.S. 24 - STATEN ISLAND","I.S. 024 Myra S. Barnes - R024 - R024 - 31R024 - 750 DURANT AVENUE"
"W/""332967012""","Partial Classroom Quarantine",882450001,"89b39ed7-1425-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","054847","10/5/2021","2021-10-05T04:00:00Z","348 DEISIUS STREET","40,529,389.000000",40529389,"3f7c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,187,276.000000",-74187276,"31","P.S. 5 - STATEN ISLAND","P.S. 005 Huguenot - R005 - R005 - 31R005 - 348 DEISIUS STREET"
"W/""332965897""","Partial Classroom Quarantine",882450001,"7e7ae63b-1625-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","054852","10/5/2021","2021-10-05T04:00:00Z","156-10 BAISLEY BOULEVARD","40,673,949.000000",40673949,"a9eb6056-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,782,684.000000",-73782684,"27","AUGUST MARTIN HS - QUEENS","Voyages Prep - South Queens - Q261 - Q400 - 27Q261 - 156-10 BAISLEY BOULEVARD"
"W/""331997601""","Partial Classroom Quarantine",882450001,"edeaed27-1725-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","054859","10/5/2021","2021-10-05T04:00:00Z","485 CLAWSON STREET","40,568,299.000000",40568299,"4b5b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,117,086.000000",-74117086,"31","STATEN ISLAND TECHNICAL HS - S.I.","Staten Island Technical High School - R605 - R440 - 31R605 - 485 CLAWSON STREET"
"W/""332983184""","Classroom Closed",882450000,"ea8ec1c4-1725-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","054864","10/5/2021","2021-10-05T04:00:00Z","225 ADELPHI STREET","40,690,742.000000",40690742,"d1968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,970,896.000000",-73970896,"13","P.S. 20 - BROOKLYN","P.S. 020 Clinton Hill - K020 - K020 - 13K020 - 225 ADELPHI STREET"
"W/""332980216""","Classroom Closed",882450000,"2c73aac7-1825-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","054874","10/5/2021","2021-10-05T04:00:00Z","2163 DEAN STREET","40,675,380.000000",40675380,"0cd1de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,915,337.000000",-73915337,"23","P.S. 178 - BROOKLYN","P.S. 178 Saint Clair Mckelway - K178 - K178 - 23K178 - 2163 DEAN STREET"
"W/""332990304""","Partial Classroom Quarantine",882450001,"12564ef5-1925-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","054885","10/5/2021","2021-10-05T04:00:00Z","18-25 212 STREET","40,782,331.000000",40782331,"820e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,778,430.000000",-73778430,"25","P.S. 169 - QUEENS","DYCD - BELL Academy - 142246-1 - 18-25 212 STREET"
"W/""332985304""","Classroom Closed",882450000,"78893db6-1a25-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","054892","10/5/2021","2021-10-05T04:00:00Z","122 Henry Street","40,712,907.000000",40712907,"77886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,991,523.000000",-73991523,"2","P.S. 2 - MANHATTAN","P.S. 002 Meyer London - M002 - M002 - 02M002 - 122 Henry Street"
"W/""334055124""","Partial Classroom Quarantine",882450001,"3fb60285-1e25-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","054930","10/6/2021","2021-10-06T04:00:00Z","1270 HUGUENOT AVENUE","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","South Richmond High School I.S./P.S. 25 - R025 - R007 - 75R025 - 1270 HUGUENOT AVENUE"
"W/""333504950""","Partial Classroom Quarantine",882450001,"df38bc39-1f25-ec11-b6e6-001dd804b803","10/14/2021","2021-10-14T04:00:00Z","054938","10/5/2021","2021-10-05T04:00:00Z","2675 EAST  29 STREET","40,588,372.000000",40588372,"26eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,940,135.000000",-73940135,"22","P.S. 52 - BROOKLYN","P.S. 052 Sheepshead Bay - K052 - K052 - 22K052 - 2675 EAST  29 STREET"
"W/""333939773""","Classroom Closed",882450000,"289abfd2-2025-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","054952","10/6/2021","2021-10-06T04:00:00Z","1514 OLMSTEAD AVENUE","40,836,974.000000",40836974,"3c0d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,854,823.000000",-73854823,"11","P.S. 106 - BRONX","P.S. 106 Parkchester - X106 - X106 - 11X106 - 1514 OLMSTEAD AVENUE"
"W/""333165424""","Classroom Closed",882450000,"a8f39253-2225-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","054963","10/5/2021","2021-10-05T04:00:00Z","3703 TENTH AVENUE","40,857,633.000000",40857633,"8a886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,922,277.000000",-73922277,"6","P.S. 5 - MANHATTAN","P.S. 5 Head Start - MAZQ - M005 -  - 3703 TENTH AVENUE"
"W/""331997892""","Partial Classroom Quarantine",882450001,"e2ad09c5-2425-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","054988","10/5/2021","2021-10-05T04:00:00Z","1270 HUGUENOT AVENUE","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 HUGUENOT AVENUE"
"W/""333167773""","Partial Classroom Quarantine",882450001,"e11f4f73-2525-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","054994","10/5/2021","2021-10-05T04:00:00Z","1270 HUGUENOT AVENUE","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 HUGUENOT AVENUE"
"W/""331997933""","Partial Classroom Quarantine",882450001,"22d0a1df-2525-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","055002","10/5/2021","2021-10-05T04:00:00Z","1270 HUGUENOT AVENUE","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 HUGUENOT AVENUE"
"W/""333179462""","Partial Classroom Quarantine",882450001,"45c062dc-2625-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","055013","10/5/2021","2021-10-05T04:00:00Z","1270 HUGUENOT AVENUE","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 HUGUENOT AVENUE"
"W/""331998003""","Partial Classroom Quarantine",882450001,"5304af1f-2725-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","055017","10/5/2021","2021-10-05T04:00:00Z","1065 ELTON STREET","40,657,266.000000",40657266,"da92e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,874,064.000000",-73874064,"19","SPRING CREEK EDUCATIONAL CAMPUS - BROOKLYN","Spring Creek Community School - K422 - K422 - 19K422 - 1065 ELTON STREET"
"W/""333418753""","Non-Classroom Quarantine",882450003,"1df2ddbb-2b25-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","055060","10/6/2021","2021-10-06T04:00:00Z","380 GENESEE AVENUE","40,552,213.000000",40552213,"110410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,169,038.000000",-74169038,"31","P.S. 42 - STATEN ISLAND","P.S. 042 Eltingville - R042 - R042 - 31R042 - 380 GENESEE AVENUE"
"W/""333188564""","Partial Classroom Quarantine",882450001,"52e8f462-3025-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","055110","10/5/2021","2021-10-05T04:00:00Z","154-60 17 AVENUE","40,783,231.000000",40783231,"8a977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,806,990.000000",-73806990,"25","J.H.S. 194 - QUEENS","J.H.S. 194 William Carr - Q194 - Q194 - 25Q194 - 154-60 17 AVENUE"
"W/""332558229""","Partial Classroom Quarantine",882450001,"92037e15-3325-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","055136","10/5/2021","2021-10-05T04:00:00Z","420 BEACH  51 STREET","40,595,911.000000",40595911,"b02ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,780,961.000000",-73780961,"27","P.S. 105 - QUEENS","P.S. 105 The Bay School - Q105 - Q105 - 27Q105 - 420 BEACH  51 STREET"
"W/""334053095""","Partial Classroom Quarantine",882450001,"ed714b89-3325-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","055140","10/5/2021","2021-10-05T04:00:00Z","1025 MORRISON AVENUE","40,824,989.000000",40824989,"2378931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,874,162.000000",-73874162,"8","I.S. 123 - BRONX","The School for Inquiry and Social Justice - X337 - X123 - 08X337 - 1025 MORRISON AVENUE"
"W/""334057578""","Classroom Closed",882450000,"870da2fe-3325-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","055141","10/6/2021","2021-10-06T04:00:00Z","21-36 33RD ROAD","40,762,603.000000",40762603,"36025a42-4afb-ea11-b883-24ee9a37d459",,,"-73,931,709.000000",-73931709,"30","QUEENSVIEW NURSERY SCHOOL & KINDERGARTEN","QUEENSVIEW NURSERY SCHOOL & KINDERGARTEN - QAYT - QAYT -  - 21-36 33RD ROAD"
"W/""332866140""","Partial Classroom Quarantine",882450001,"7d09575e-3925-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","055179","10/5/2021","2021-10-05T04:00:00Z","610 HENRY STREET","40,679,462.000000",40679462,"cfd27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,002,022.000000",-74002022,"15","J.H.S. 142 - BROOKLYN","Brooklyn Collaborative Studies - K448 - K142 - 15K448 - 610 HENRY STREET"
"W/""332596407""","Classroom Closed",882450000,"c99f7476-3e25-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","055218","10/5/2021","2021-10-05T04:00:00Z","50 AVENUE P","40,606,994.000000",40606994,"5fa5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,678.000000",-73986678,"21","LUCRETIA MARCIGLIANO CAMPUS - K","Brooklyn School of Inquiry - K686 - K237 - 20K686 - 50 AVENUE P"
"W/""333913301""","Classroom Closed",882450000,"d2fda555-4125-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","055231","10/5/2021","2021-10-05T04:00:00Z","1100 EAST NEW YORK AVENUE","40,665,228.000000",40665228,"d7b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,925,435.000000",-73925435,"17","P.S. 189 - BROOKLYN","P.S. 189 The Bilingual Center - K189 - K189 - 17K189 - 1100 EAST NEW YORK AVENUE"
"W/""331998545""","Non-Classroom Quarantine",882450003,"5114db24-4525-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","055252","10/5/2021","2021-10-05T04:00:00Z","231 PALMETTO STREET","40,695,875.000000",40695875,"83283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,915,217.000000",-73915217,"32","I.S. 291 - BROOKLYN","J.H.S. 291 Roland Hayes - K291 - K291 - 32K291 - 231 PALMETTO STREET"
"W/""333476906""","Non-Classroom Quarantine",882450003,"b35216af-4825-ec11-b6e6-001dd804b803","10/14/2021","2021-10-14T04:00:00Z","055285","10/6/2021","2021-10-06T04:00:00Z","40-01 43 AVENUE","40,745,887.000000",40745887,"d89b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,923,375.000000",-73923375,"30","P.S. 150 - QUEENS","P.S. 150 Queens - Q150 - Q150 - 30Q150 - 40-01 43 AVENUE"
"W/""333469584""","Partial Classroom Quarantine",882450001,"b154ff32-ce25-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","055301","10/6/2021","2021-10-06T04:00:00Z","1581 VICTORY BOULEVARD","40,614,039.000000",40614039,"7ba9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,116,197.000000",-74116197,"31","P.S. 29 - STATEN ISLAND","P.S. 029 Bardwell - R029 - R029 - 31R029 - 1581 VICTORY BOULEVARD"
"W/""333418919""","Classroom Closed",882450000,"ba17d520-d125-ec11-b6e6-001dd804b803","10/14/2021","2021-10-14T04:00:00Z","055314","10/6/2021","2021-10-06T04:00:00Z","1155 CROMWELL AVENUE","40,834,979.000000",40834979,"5d0d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,923,297.000000",-73923297,"9","P.S. 114 - BRONX","P.S. X114 - Luis Llorens Torres Schools - X114 - X114 - 09X114 - 1155 CROMWELL AVENUE"
"W/""333418949""","Classroom Closed",882450000,"2e69d3e0-d325-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","055323","10/6/2021","2021-10-06T04:00:00Z","82-01 101 AVENUE","40,681,901.000000",40681901,"6d2f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,856,956.000000",-73856956,"27","P.S. 64 - QUEENS","P.S. 064 Joseph P. Addabbo - Q064 - Q064 - 27Q064 - 82-01 101 AVENUE"
"W/""333418984""","Classroom Closed",882450000,"4224fafa-d725-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","055337","10/6/2021","2021-10-06T04:00:00Z","18 BEAVER STREET","40,700,819.000000",40700819,"b2315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,937,888.000000",-73937888,"14","P.S. 120 - BROOKLYN","P.S. 120 Carlos Tapia - K120 - K120 - 14K120 - 18 BEAVER STREET"
"W/""334123290""","Classroom Closed",882450000,"4f223d00-dc25-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","055352","10/6/2021","2021-10-06T04:00:00Z","91-37 222 STREET","40,727,172.000000",40727172,"cd8442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,734,102.000000",-73734102,"29","P.S. 33 - QUEENS","P.S. 033 Edward M. Funk - Q033 - Q033 - 29Q033 - 91-37 222 STREET"
"W/""333419080""","Classroom Closed",882450000,"5e2f3261-df25-ec11-b6e6-001dd804b803","10/15/2021","2021-10-15T04:00:00Z","055376","10/6/2021","2021-10-06T04:00:00Z","33-25 Parsons Boulevard","40,767,765.000000",40767765,"a3a00518-4afb-ea11-b883-24ee9a37d459",,,"-73,824,120.000000",-73824120,"25","Little Meadows\Kiddie Academy of Flushing","Kiddie Academy of Flushing - QBIG - QBIG -  - 33-25 Parsons Boulevard"
"W/""333453435""","Non-Classroom Quarantine",882450003,"f7075b05-e525-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","055416","10/6/2021","2021-10-06T04:00:00Z","147-26 25 DRIVE","40,774,906.000000",40774906,"ae0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,607.000000",-73818607,"25","J.H.S. 185 - QUEENS","J.H.S. 185 Edward Bleeker - Q185 - Q185 - 25Q185 - 147-26 25 DRIVE"
"W/""333698808""","Classroom Closed",882450000,"a57e4133-ea25-ec11-b6e6-001dd804b803","10/14/2021","2021-10-14T04:00:00Z","055455","10/6/2021","2021-10-06T04:00:00Z","62-85 FOREST AVENUE","40,711,388.000000",40711388,"802f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,904,798.000000",-73904798,"24","P.S. 71 - QUEENS","P.S. 071 Forest - Q071 - Q071 - 24Q071 - 62-85 FOREST AVENUE"
"W/""333456210""","Partial Classroom Quarantine",882450001,"acc411e5-eb25-ec11-b6e6-001dd804b803","10/14/2021","2021-10-14T04:00:00Z","055464","10/6/2021","2021-10-06T04:00:00Z","8-21 BAY 25 STREET","40,601,537.000000",40601537,"0b02926e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,763,995.000000",-73763995,"27","FAR ROCKAWAY HS - Q","Academy of Medical Technology: A College Board School - Q309 - Q465 - 27Q309 - 8-21 BAY 25 STREET"
"W/""334186638""","Classroom Closed",882450000,"560d7303-ec25-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","055465","10/6/2021","2021-10-06T04:00:00Z","211 THROOP AVENUE","40,697,619.000000",40697619,"b579df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,943,279.000000",-73943279,"14","P.S. 59 - BROOKLYN","Success Academy Charter School - Bed-Stuy 2 - K125 - K059 - 84K125 - 211 THROOP AVENUE"
"W/""334210685""","Partial Classroom Quarantine",882450001,"165e9afb-ee25-ec11-b6e6-001dd804b803","10/14/2021","2021-10-14T04:00:00Z","055484","10/7/2021","2021-10-07T04:00:00Z","103-22 99 STREET","40,682,293.000000",40682293,"d111f898-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,841,675.000000",-73841675,"27","P.S. 65 - QUEENS","P.S. 65 - The Raymond York Elementary School - Q065 - Q884 - 27Q065 - 103-22 99 STREET"
"W/""333941164""","Partial Classroom Quarantine",882450001,"6b6a932b-ef25-ec11-b6e6-001dd804b803","10/14/2021","2021-10-14T04:00:00Z","055486","10/6/2021","2021-10-06T04:00:00Z","317 EAST  67 STREET","40,765,638.000000",40765638,"6007e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,959,777.000000",-73959777,"2","JULIA RICHMAN ED. COMPLEX - M","Urban Academy Laboratory High School - M565 - M480 - 02M565 - 317 EAST  67 STREET"
"W/""334038753""","Partial Classroom Quarantine",882450001,"c15b421c-f225-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","055502","10/6/2021","2021-10-06T04:00:00Z","443 WEST 135 STREET","40,818,500.000000",40818500,"90d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,949,929.000000",-73949929,"6","A. PHILLIP RANDOLPH HS - MANHATTAN","A. Philip Randolph Campus High School - M540 - M540 - 06M540 - 443 WEST 135 STREET"
"W/""333518920""","Classroom Closed",882450000,"6cf135bc-f325-ec11-b6e6-001dd804b803","10/14/2021","2021-10-14T04:00:00Z","055512","10/6/2021","2021-10-06T04:00:00Z","8101 15 AVENUE","40,613,535.000000",40613535,"0eba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,006,137.000000",-74006137,"20","P.S. 204 - BROOKLYN","P.S. 204 Vince Lombardi - K204 - K204 - 20K204 - 8101 15 AVENUE"
"W/""334259335""","Classroom Closed",882450000,"92196718-f625-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","055533","10/6/2021","2021-10-06T04:00:00Z","3177 WEBSTER AVENUE","40,872,559.000000",40872559,"dc8a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,875,375.000000",-73875375,"10","THE NORWOOD EAST CAMPUS - BRONX","Bedford Park Elementary School - X077 - X177 - 10X077 - 3177 WEBSTER AVENUE"
"W/""334148593""","Classroom Closed",882450000,"a9c8e0b2-f725-ec11-b6e6-001dd804b803","10/11/2021","2021-10-11T04:00:00Z","055546","10/6/2021","2021-10-06T04:00:00Z","1930 ANDREWS AVENUE","40,854,335.000000",40854335,"e917b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,913,016.000000",-73913016,"10","P.S. 396 - BRONX","P.S. X010 - X010 - X026 - 75X010 - 1930 ANDREWS AVENUE"
