"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""451454070""","Partial Classroom Quarantine",882450001,"ac0edfcd-ff63-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","085170","12/24/2021","2021-12-24T05:00:00Z","2280 AQUEDUCT AVENUE","40,859,534.000000",40859534,"c5ab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,906,285.000000",-73906285,"10","I.S. 206B - BRONX","DYCD - I.S. 206 Ann Mersereau - 134108 - 2280 Aqueduct Avenue"
"W/""454374683""","Partial Classroom Quarantine",882450001,"4c55be40-0064-ec11-8f8e-001dd8050cab","1/2/2022","2022-01-02T05:00:00Z","085179","12/27/2021","2021-12-27T05:00:00Z","232 BARLOW AVENUE","40,557,900.000000",40557900,"80a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,155,400.000000",-74155400,"31","P.S. 32 - STATEN ISLAND","P.S. 032 The Gifford School - R032 - R032 - 31R032 - 232 BARLOW AVENUE"
"W/""454784651""","Partial Classroom Quarantine",882450001,"5058b0f4-0064-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","085194","12/27/2021","2021-12-27T05:00:00Z","232 BARLOW AVENUE","40,557,900.000000",40557900,"80a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,155,400.000000",-74155400,"31","P.S. 32 - STATEN ISLAND","P.S. 032 The Gifford School - R032 - R032 - 31R032 - 232 BARLOW AVENUE"
"W/""452101759""","Partial Classroom Quarantine",882450001,"3a80225b-0364-ec11-8f8e-001dd8050cab","12/27/2021","2021-12-27T05:00:00Z","085253","12/25/2021","2021-12-25T05:00:00Z","690 EAST 183 STREET","40,851,724.000000",40851724,"7c593c87-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,886,220.000000",-73886220,"10","P.S. 32 MINISCHOOL - BRONX","P.S. 032 Belmont - X032 - X832 - 10X032 - 690 EAST 183 STREET"
"W/""454377165""","Partial Classroom Quarantine",882450001,"64147729-0464-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","085273","12/24/2021","2021-12-24T05:00:00Z","3201 KINGSBRIDGE AVENUE","40,881,562.000000",40881562,"189ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,697.000000",-73905697,"10","P.S. 7 - BRONX","Milton Fein School - X007 - X007 - 10X007 - 3201 KINGSBRIDGE AVENUE"
"W/""454657202""","Partial Classroom Quarantine",882450001,"73147729-0464-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","085274","12/27/2021","2021-12-27T05:00:00Z","3201 KINGSBRIDGE AVENUE","40,881,562.000000",40881562,"189ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,697.000000",-73905697,"10","P.S. 7 - BRONX","Milton Fein School - X007 - X007 - 10X007 - 3201 KINGSBRIDGE AVENUE"
"W/""454799744""","Partial Classroom Quarantine",882450001,"9e85d895-0464-ec11-8f8e-001dd8050cab","12/30/2021","2021-12-30T05:00:00Z","085284","12/27/2021","2021-12-27T05:00:00Z","131 AVENUE OF THE AMERICAS","40,724,630.000000",40724630,"9ad810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,005,058.000000",-74005058,"2","CHELSEA VOC HS - MANHATTAN","NYC iSchool - M376 - M615 - 02M376 - 131 AVENUE OF THE AMERICAS"
"W/""452915229""","Non-Classroom Quarantine",882450003,"356f7ca9-0664-ec11-8f8e-001dd8050cab","12/27/2021","2021-12-27T05:00:00Z","085331","12/25/2021","2021-12-25T05:00:00Z","2800 OCEAN PARKWAY","40,582,627.000000",40582627,"518dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,968,733.000000",-73968733,"21","ABRAHAM LINCOLN HS - K","Abraham Lincoln High School - K410 - K410 - 21K410 - 2800 OCEAN PARKWAY"
"W/""452452785""","Partial Classroom Quarantine",882450001,"ffb6dec0-0864-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","085378","12/25/2021","2021-12-25T05:00:00Z","1750 AMSTERDAM AVENUE","40,826,514.000000",40826514,"589f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,599.000000",-73947599,"6","P.S. 153 - MANHATTAN","The William Lynch School - M368 - M153 - 06M368 - 1750 AMSTERDAM AVENUE"
"W/""452310530""","Non-Classroom Quarantine",882450003,"e4e71151-0964-ec11-8f8e-001dd8050cab","12/30/2021","2021-12-30T05:00:00Z","085399","12/25/2021","2021-12-25T05:00:00Z","4143 THIRD AVENUE","40,845,366.000000",40845366,"8b53dd74-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,479.000000",-73897479,"9","Eagle Academy For Young Men - Bronx","Eagle Academy for Young Men - X231 - X465 - 09X231 - 4143 THIRD AVENUE"
"W/""454377068""","Partial Classroom Quarantine",882450001,"2afca8f9-0b64-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","085472","12/24/2021","2021-12-24T05:00:00Z","125-20 SUTPHIN BOULEVARD","40,673,898.000000",40673898,"09b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,789,530.000000",-73789530,"27","P.S. 223 - QUEENS","P.S. 223 Lyndon B. Johnson - Q223 - Q223 - 27Q223 - 125-20 SUTPHIN BOULEVARD"
"W/""454686246""","No Intervention",882450002,"29267696-0c64-ec11-8f8e-001dd8050cab","12/27/2021","2021-12-27T05:00:00Z","085492","12/26/2021","2021-12-26T05:00:00Z","1600 AVENUE L","40,619,671.000000",40619671,"fafb3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,959,141.000000",-73959141,"21","EDWARD R. MURROW HS - K","Edward R. Murrow High School - K525 - K525 - 21K525 - 1600 AVENUE L"
"W/""454689224""","Partial Classroom Quarantine",882450001,"cb44bede-0c64-ec11-8f8e-001dd8050cab","12/30/2021","2021-12-30T05:00:00Z","085498","12/27/2021","2021-12-27T05:00:00Z","1619 BOSTON ROAD","40,836,245.000000",40836245,"3c474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,890,591.000000",-73890591,"12","I.S. 98 - BRONX","Bronx Envision Academy - X511 - X098 - 12X511 - 1619 BOSTON ROAD"
"W/""454691525""","Partial Classroom Quarantine",882450001,"eb44bede-0c64-ec11-8f8e-001dd8050cab","12/30/2021","2021-12-30T05:00:00Z","085499","12/27/2021","2021-12-27T05:00:00Z","1619 BOSTON ROAD","40,836,245.000000",40836245,"3c474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,890,591.000000",-73890591,"12","I.S. 98 - BRONX","Bronx Envision Academy - X511 - X098 - 12X511 - 1619 BOSTON ROAD"
"W/""452346905""","Non-Classroom Quarantine",882450003,"f3ef38a5-0d64-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","085527","12/25/2021","2021-12-25T05:00:00Z","1501 JEROME AVENUE","40,842,503.000000",40842503,"baba3c50-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,916,084.000000",-73916084,"9","DOE NEW SETTLEMENT COMMUNITY CAMPUS - X","Comprehensive Model School Project M.S. 327 - X327 - X240 - 09X327 - 1501 JEROME AVENUE"
"W/""454372443""","No Intervention",882450002,"cf8730e7-0d64-ec11-8f8e-001dd8050cab","12/27/2021","2021-12-27T05:00:00Z","085539","12/26/2021","2021-12-26T05:00:00Z","4862 BROADWAY","40,866,381.000000",40866381,"46507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,923,818.000000",-73923818,"6","P.S./I.S. 176 - MANHATTAN","Muscota - M314 - M176 - 06M314 - 4862 BROADWAY"
"W/""453940262""","Partial Classroom Quarantine",882450001,"b6e9508c-0f64-ec11-8f8e-001dd8050cab","12/30/2021","2021-12-30T05:00:00Z","085569","12/27/2021","2021-12-27T05:00:00Z","525 WEST  50TH STREET","40,765,474.000000",40765474,"f137fba4-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,992,700.000000",-73992700,"2","PARK WEST HS (ECF) - MANHATTAN","Food and Finance High School - M288 - M535 - 02M288 - 525 WEST  50TH STREET"
"W/""454151907""","No Intervention",882450002,"7b28c6d0-1464-ec11-8f8e-001dd8050cab","12/27/2021","2021-12-27T05:00:00Z","085708","12/26/2021","2021-12-26T05:00:00Z","165 BROWN PLACE","40,806,452.000000",40806452,"1803cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,921,593.000000",-73921593,"7","P.S. 43 - BRONX","P.S. 043 Jonas Bronck - X043 - X043 - 07X043 - 165 BROWN PLACE"
"W/""454273394""","Partial Classroom Quarantine",882450001,"b064c8f7-1964-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","085850","12/27/2021","2021-12-27T05:00:00Z","50 JEFFERSON AVENUE","40,682,311.000000",40682311,"f0c1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,955,219.000000",-73955219,"13","P.S. 3 - BROOKLYN","P.S. 003 The Bedford Village - K003 - K003 - 13K003 - 50 JEFFERSON AVENUE"
"W/""454714861""","Partial Classroom Quarantine",882450001,"e18fbbe7-1c64-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","085912","12/27/2021","2021-12-27T05:00:00Z","41-15 104 STREET","40,748,996.000000",40748996,"b672c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,860,547.000000",-73860547,"24","P.S. 16 (OLD Q721 SPED) - QUEENS","P.S. Q016 The Nancy DeBenedittis School - Q016 - Q721 - 24Q016 - 41-15 104 STREET"
"W/""454663161""","Partial Classroom Quarantine",882450001,"958e0e39-1e64-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","085935","12/27/2021","2021-12-27T05:00:00Z","41-15 104 STREET","40,748,996.000000",40748996,"b672c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,860,547.000000",-73860547,"24","P.S. 16 (OLD Q721 SPED) - QUEENS","P.S. Q016 The Nancy DeBenedittis School - Q016 - Q721 - 24Q016 - 41-15 104 STREET"
"W/""454902451""","Non-Classroom Quarantine",882450003,"c92804a8-1f64-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","085974","12/27/2021","2021-12-27T05:00:00Z","976 Seneca Avenue","40,699,101.000000",40699101,"a4edf392-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,902,147.000000",-73902147,"24","I.S. 77 - QUEENS","Joseph F. Quinn Intermediate School 77 - Q077 - Q849 - 24Q077 - 976 Seneca Avenue"
"W/""453920270""","Partial Classroom Quarantine",882450001,"f1b55741-2164-ec11-8f8e-001dd8050cab","1/2/2022","2022-01-02T05:00:00Z","086009","12/27/2021","2021-12-27T05:00:00Z","55 BATTERY PLACE","40,706,384.000000",40706384,"c6e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,017,456.000000",-74017456,"2","P.S./I.S. 276 - MANHATTAN","Battery Park City School - M276 - M276 - 02M276 - 55 BATTERY PLACE"
"W/""454153454""","No Intervention",882450002,"eab49320-2264-ec11-8f8e-001dd8050cab","12/27/2021","2021-12-27T05:00:00Z","086023","12/26/2021","2021-12-26T05:00:00Z","976 Seneca Avenue","40,699,101.000000",40699101,"a4edf392-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,902,147.000000",-73902147,"24","I.S. 77 - QUEENS","Joseph F. Quinn Intermediate School 77 - Q077 - Q849 - 24Q077 - 976 Seneca Avenue"
"W/""452832083""","Partial Classroom Quarantine",882450001,"1a3d9552-2964-ec11-8f8e-001dd8050cab","12/27/2021","2021-12-27T05:00:00Z","086145","12/25/2021","2021-12-25T05:00:00Z","345 East  15th Street","40,732,665.000000",40732665,"5607e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,982,590.000000",-73982590,"2","HEALTH PROFESSIONS HS (OL STY) - M","P.S. M226 - M226 - M475 - 75M226 - 345 East  15th Street"
"W/""454439664""","Partial Classroom Quarantine",882450001,"096ee377-2d64-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","086208","12/27/2021","2021-12-27T05:00:00Z","456 WHITE PLAINS ROAD","40,815,043.000000",40815043,"2a2ed53d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,856,070.000000",-73856070,"8","I.S. 174 - BRONX","Women's Academy of Excellence - X282 - X174 - 08X282 - 456 WHITE PLAINS ROAD"
"W/""455239022""","Partial Classroom Quarantine",882450001,"7e06f226-2e64-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","086225","12/27/2021","2021-12-27T05:00:00Z","265 RALPH AVENUE","40,680,239.000000",40680239,"0c1bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,921,099.000000",-73921099,"16","P.S. 40 - BROOKLYN","P.S. 040 George W. Carver - K040 - K040 - 16K040 - 265 RALPH AVENUE"
"W/""454265461""","Partial Classroom Quarantine",882450001,"9b58ed4b-3064-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","086261","12/25/2021","2021-12-25T05:00:00Z","111 EAST  33RD STREET","40,746,510.000000",40746510,"a0d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,070.000000",-73981070,"2","NORMAN THOMAS HS (ECF) - MANHATTAN","Unity Center for Urban Technologies - M500 - M620 - 02M500 - 111 EAST  33RD STREET"
"W/""455246975""","Partial Classroom Quarantine",882450001,"1359ed4b-3064-ec11-8f8e-001dd8050cab","12/30/2021","2021-12-30T05:00:00Z","086263","12/27/2021","2021-12-27T05:00:00Z","439 WEST 49TH STREET","40,763,655.000000",40763655,"a9d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,318.000000",-73990318,"2","HS OF GRAPHIC COMMUNICATION ARTS-M","Urban Assembly Gateway School for Technology - M507 - M625 - 02M507 - 439 WEST 49TH STREET"
"W/""455252162""","Partial Classroom Quarantine",882450001,"c51a68fc-3164-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","086290","12/27/2021","2021-12-27T05:00:00Z","350 GRAND STREET","40,717,329.000000",40717329,"8834aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,989,329.000000",-73989329,"2","SEWARD PARK HS - MANHATTAN","Urban Assembly Academy of Government and Law, The - M305 - M445 - 02M305 - 350 GRAND STREET"
"W/""453706521""","Partial Classroom Quarantine",882450001,"e3f43d74-3364-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","086308","12/27/2021","2021-12-27T05:00:00Z","350 GRAND STREET","40,717,329.000000",40717329,"8834aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,989,329.000000",-73989329,"2","SEWARD PARK HS - MANHATTAN","Urban Assembly Academy of Government and Law, The - M305 - M445 - 02M305 - 350 GRAND STREET"
"W/""454511447""","Partial Classroom Quarantine",882450001,"a402d895-3464-ec11-8f8e-001dd8050cab","12/30/2021","2021-12-30T05:00:00Z","086329","12/27/2021","2021-12-27T05:00:00Z","9115 5 AVENUE","40,618,077.000000",40618077,"dd0d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,028,492.000000",-74028492,"20","P.S. 104 - BROOKLYN","P.S./I.S. 104 The Fort Hamilton School - K104 - K104 - 20K104 - 9115 5 AVENUE"
"W/""454389580""","Partial Classroom Quarantine",882450001,"510e0967-5864-ec11-8f8e-001dd8050cab","12/30/2021","2021-12-30T05:00:00Z","086833","12/27/2021","2021-12-27T05:00:00Z","101 PARK AVENUE","40,697,177.000000",40697177,"79b50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,104.000000",-73976104,"13","I.S. 265 - BROOKLYN","Dr. Susan S. McKinney Secondary School of the Arts - K265 - K265 - 13K265 - 101 PARK AVENUE"
"W/""454620202""","Partial Classroom Quarantine",882450001,"8f44887e-5964-ec11-8f8e-001dd8050cab","12/30/2021","2021-12-30T05:00:00Z","086848","12/27/2021","2021-12-27T05:00:00Z","101 PARK AVENUE","40,697,177.000000",40697177,"79b50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,104.000000",-73976104,"13","I.S. 265 - BROOKLYN","Dr. Susan S. McKinney Secondary School of the Arts - K265 - K265 - 13K265 - 101 PARK AVENUE"
"W/""454358544""","Partial Classroom Quarantine",882450001,"6082db40-5a64-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","086855","12/27/2021","2021-12-27T05:00:00Z","101 PARK AVENUE","40,697,177.000000",40697177,"79b50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,104.000000",-73976104,"13","I.S. 265 - BROOKLYN","Dr. Susan S. McKinney Secondary School of the Arts - K265 - K265 - 13K265 - 101 PARK AVENUE"
"W/""453327586""","No Intervention",882450002,"f633be23-5b64-ec11-8f8e-001dd8050cab","12/27/2021","2021-12-27T05:00:00Z","086870","12/26/2021","2021-12-26T05:00:00Z","58 LAWRENCE AVENUE","40,628,419.000000",40628419,"1f0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,107,537.000000",-74107537,"31","P.S. 45 - STATEN ISLAND","P.S. 045 John Tyler - R045 - R045 - 31R045 - 58 LAWRENCE AVENUE"
"W/""442547192""","Partial Classroom Quarantine",882450001,"a0da4128-e560-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","077667","12/21/2021","2021-12-21T05:00:00Z","677 EAST 141 STREET","40,807,916.000000",40807916,"d9d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,912,557.000000",-73912557,"7","P.S. 65 - BRONX","P.S. 065 Mother Hale Academy - X065 - X065 - 07X065 - 677 EAST 141 STREET"
"W/""448286150""","Partial Classroom Quarantine",882450001,"ee6c6cda-e760-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","077692","12/20/2021","2021-12-20T05:00:00Z","1290 SPOFFORD AVENUE","40,814,034.000000",40814034,"5336d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,886,834.000000",-73886834,"8","P.S. 48 - BRONX","P.S. 048 Joseph R. Drake - X048 - X048 - 08X048 - 1290 SPOFFORD AVENUE"
"W/""433317730""","Classroom Closed",882450000,"c3759943-eb60-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","077718","12/20/2021","2021-12-20T05:00:00Z","601 PARKSIDE AVENUE","40,656,276.000000",40656276,"86d92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,953,810.000000",-73953810,"17","P.S. 92 - BROOKLYN","P.S. 092 Adrian Hegeman - K092 - K092 - 17K092 - 601 PARKSIDE AVENUE"
"W/""442600036""","Partial Classroom Quarantine",882450001,"af2b2eb1-eb60-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","077726","12/21/2021","2021-12-21T05:00:00Z","1363 FULTON AVENUE","40,833,884.000000",40833884,"d974b6e8-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,902,794.000000",-73902794,"9","MORRISANIA SEC ED COMPLEX-X","Bronx Center for Science and Mathematics - X260 - X002 - 09X260 - 1363 FULTON AVENUE"
"W/""447190366""","Partial Classroom Quarantine",882450001,"a007063b-ed60-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","077738","12/24/2021","2021-12-24T05:00:00Z","1363 FULTON AVENUE","40,833,884.000000",40833884,"d974b6e8-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,902,794.000000",-73902794,"9","MORRISANIA SEC ED COMPLEX-X","Bronx Center for Science and Mathematics - X260 - X002 - 09X260 - 1363 FULTON AVENUE"
"W/""447378014""","Partial Classroom Quarantine",882450001,"74e106c4-ef60-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","077760","12/24/2021","2021-12-24T05:00:00Z","320 EAST 20TH STREET","40,735,328.000000",40735328,"46767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,536.000000",-73981536,"2","P.S. 40 - MANHATTAN","P.S. 040 Augustus Saint-Gaudens - M040 - M040 - 02M040 - 320 EAST 20TH STREET"
"W/""432626902""","Partial Classroom Quarantine",882450001,"7c15360d-f060-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","077767","12/20/2021","2021-12-20T05:00:00Z","1599 EAST  22 STREET","40,612,339.000000",40612339,"f7b98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,398.000000",-73951398,"22","P.S. 197 - BROOKLYN","P.S. 197 - The Kings Highway Academy - K197 - K197 - 22K197 - 1599 EAST  22 STREET"
"W/""433089452""","Partial Classroom Quarantine",882450001,"15ce60f4-f060-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","077780","12/20/2021","2021-12-20T05:00:00Z","1599 EAST  22 STREET","40,612,339.000000",40612339,"f7b98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,398.000000",-73951398,"22","P.S. 197 - BROOKLYN","P.S. 197 - The Kings Highway Academy - K197 - K197 - 22K197 - 1599 EAST  22 STREET"
"W/""444630793""","Partial Classroom Quarantine",882450001,"2eb3ba73-f160-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","077784","12/23/2021","2021-12-23T05:00:00Z","320 EAST 20TH STREET","40,735,328.000000",40735328,"46767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,536.000000",-73981536,"2","P.S. 40 - MANHATTAN","P.S. 040 Augustus Saint-Gaudens - M040 - M040 - 02M040 - 320 EAST 20TH STREET"
"W/""436889597""","Partial Classroom Quarantine",882450001,"e2a21c09-f360-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","077801","12/21/2021","2021-12-21T05:00:00Z","6701 20 AVENUE","40,614,737.000000",40614737,"11ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,792.000000",-73986792,"20","P.S. 205 - BROOKLYN","P.S. 205 Clarion - K205 - K205 - 20K205 - 6701 20 AVENUE"
"W/""444173189""","Partial Classroom Quarantine",882450001,"30b13fed-f460-ec11-8f8e-001dd8050cb2","12/28/2021","2021-12-28T05:00:00Z","077819","12/21/2021","2021-12-21T05:00:00Z","522 WEST 44TH STREET","40,760,858.000000",40760858,"e7ed94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,996,262.000000",-73996262,"2","BEACON HIGH SCHOOL - MANHATTAN","Beacon High School - M479 - M912 - 03M479 - 522 WEST 44TH STREET"
"W/""451447674""","Partial Classroom Quarantine",882450001,"ef2b6fa4-f860-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","077861","12/24/2021","2021-12-24T05:00:00Z","180 6 AVENUE","40,676,649.000000",40676649,"f8201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,977,983.000000",-73977983,"13","P.S. 282 - BROOKLYN","P.S. 282 Park Slope - K282 - K282 - 13K282 - 180 6 AVENUE"
"W/""453315003""","No Intervention",882450002,"22bde617-f960-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","077868","12/26/2021","2021-12-26T05:00:00Z","522 WEST 44TH STREET","40,760,858.000000",40760858,"e7ed94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,996,262.000000",-73996262,"2","BEACON HIGH SCHOOL - MANHATTAN","Beacon High School - M479 - M912 - 03M479 - 522 WEST 44TH STREET"
"W/""443556355""","Partial Classroom Quarantine",882450001,"92a874cd-f960-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","077878","12/21/2021","2021-12-21T05:00:00Z","98-01 159 AVENUE","40,660,531.000000",40660531,"e8883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,834,896.000000",-73834896,"27","P.S. 146 - QUEENS","P.S. 146 Howard Beach - Q146 - Q146 - 27Q146 - 98-01 159 AVENUE"
"W/""451447721""","Partial Classroom Quarantine",882450001,"5a8f271c-fa60-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","077881","12/24/2021","2021-12-24T05:00:00Z","522 WEST 44TH STREET","40,760,858.000000",40760858,"e7ed94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,996,262.000000",-73996262,"2","BEACON HIGH SCHOOL - MANHATTAN","Beacon High School - M479 - M912 - 03M479 - 522 WEST 44TH STREET"
"W/""451581211""","Partial Classroom Quarantine",882450001,"650f2bea-fc60-ec11-8f8e-001dd8050cb2","12/27/2021","2021-12-27T05:00:00Z","077920","12/21/2021","2021-12-21T05:00:00Z","350 LINWOOD STREET","40,677,112.000000",40677112,"42de5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,884,211.000000",-73884211,"19","I.S. 302 - BROOKLYN","Vista Academy - K661 - K302 - 19K661 - 350 LINWOOD STREET"
