"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""430040565""","Partial Classroom Quarantine",882450001,"a6422ea7-435f-ec11-8f8e-001dd805082c","12/27/2021","2021-12-27T05:00:00Z","076284","12/18/2021","2021-12-18T05:00:00Z","153-33 SANFORD AVENUE","40,761,744.000000",40761744,"b1fc24e8-31f4-ea11-b882-24ee9a37d45c","-73,811,373.000000",-73811373,"25","P.S. 22 - QUEENS","P.S. 022 Thomas Jefferson - Q022 - Q022 - 25Q022 - 153-33 SANFORD AVENUE"
"W/""430042473""","Partial Classroom Quarantine",882450001,"6ff8320d-445f-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","076288","12/18/2021","2021-12-18T05:00:00Z","91-30 METROPOLITAN AVENUE","40,708,431.000000",40708431,"a372c880-32f4-ea11-b882-24ee9a37d45c","-73,855,543.000000",-73855543,"28","METROPOLITAN AVENUE CAMPUS - QUEENS","Queens Metropolitan High School - Q686 - Q686 - 28Q686 - 91-30 METROPOLITAN AVENUE"
"W/""430044481""","Partial Classroom Quarantine",882450001,"c50a2303-455f-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","076300","12/18/2021","2021-12-18T05:00:00Z","91-30 METROPOLITAN AVENUE","40,708,431.000000",40708431,"a372c880-32f4-ea11-b882-24ee9a37d45c","-73,855,543.000000",-73855543,"28","METROPOLITAN AVENUE CAMPUS - QUEENS","Queens Metropolitan High School - Q686 - Q686 - 28Q686 - 91-30 METROPOLITAN AVENUE"
"W/""430043911""","Partial Classroom Quarantine",882450001,"288e356f-455f-ec11-8f8e-001dd805082c","12/27/2021","2021-12-27T05:00:00Z","076307","12/18/2021","2021-12-18T05:00:00Z","43-18 97TH PLACE","40,745,995.000000",40745995,"de454b50-32f4-ea11-b882-24ee9a37d45c","-73,866,372.000000",-73866372,"24","P.S. 315 - Queens","P.S. 110 - Q110 - Q315 - 24Q110 - 43-18 97TH PLACE"
"W/""430044862""","Partial Classroom Quarantine",882450001,"a983287b-455f-ec11-8f8e-001dd805082c","12/27/2021","2021-12-27T05:00:00Z","076308","12/18/2021","2021-12-18T05:00:00Z","43-18 97TH PLACE","40,745,995.000000",40745995,"de454b50-32f4-ea11-b882-24ee9a37d45c","-73,866,372.000000",-73866372,"24","P.S. 315 - Queens","P.S. 110 - Q110 - Q315 - 24Q110 - 43-18 97TH PLACE"
"W/""430045728""","Partial Classroom Quarantine",882450001,"7f69ebe7-455f-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","076314","12/18/2021","2021-12-18T05:00:00Z","330 RUGBY ROAD","40,641,340.000000",40641340,"cad27c6d-30f4-ea11-b882-24ee9a37d45c","-73,965,862.000000",-73965862,"22","P.S. 139 - BROOKLYN","P.S. 139 Alexine A. Fenty - K139 - K139 - 22K139 - 330 RUGBY ROAD"
"W/""430046214""","Partial Classroom Quarantine",882450001,"6aceddf9-455f-ec11-8f8e-001dd805082c","12/27/2021","2021-12-27T05:00:00Z","076315","12/18/2021","2021-12-18T05:00:00Z","55-01 94 STREET","40,737,441.000000",40737441,"05f32ce2-31f4-ea11-b882-24ee9a37d45c","-73,867,662.000000",-73867662,"24","P.S. 13 - QUEENS","P.S. 013 Clement C. Moore - Q013 - Q013 - 24Q013 - 55-01 94 STREET"
"W/""434267570""","Partial Classroom Quarantine",882450001,"1908eeeb-465f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","076330","12/18/2021","2021-12-18T05:00:00Z","147-36 26 AVENUE","40,774,134.000000",40774134,"adfc24e8-31f4-ea11-b882-24ee9a37d45c","-73,818,581.000000",-73818581,"25","P.S. 21 - QUEENS","P.S. 021 Edward Hart - Q021 - Q021 - 25Q021 - 147-36 26 AVENUE"
"W/""432623106""","Partial Classroom Quarantine",882450001,"747af565-485f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","076351","12/20/2021","2021-12-20T05:00:00Z","21-21 DITMARS BOULEVARD","40,780,507.000000",40780507,"cb2ff20c-32f4-ea11-b882-24ee9a37d45c","-73,915,785.000000",-73915785,"30","P.S. 122 - QUEENS","P.S. 122 Mamie Fay - Q122 - Q122 - 30Q122 - 21-21 DITMARS BOULEVARD"
"W/""435397625""","Classroom Closed",882450000,"07c4ed6b-485f-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","076352","12/18/2021","2021-12-18T05:00:00Z","210 CHESTER STREET","40,666,187.000000",40666187,"6eb50aa5-30f4-ea11-b882-24ee9a37d45c","-73,911,279.000000",-73911279,"23","P.S./I.S. 323 - BROOKLYN","P.S./I.S. 323 - K323 - K263 - 23K323 - 210 CHESTER STREET"
"W/""430049778""","Partial Classroom Quarantine",882450001,"3d04eaf0-485f-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","076361","12/18/2021","2021-12-18T05:00:00Z","3787 BEDFORD AVENUE","40,610,499.000000",40610499,"e092e6d5-30f4-ea11-b882-24ee9a37d45c","-73,947,661.000000",-73947661,"22","JAMES MADISON HS - K","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE"
"W/""430050217""","Partial Classroom Quarantine",882450001,"2dd6ebf6-485f-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","076362","12/18/2021","2021-12-18T05:00:00Z","3787 BEDFORD AVENUE","40,610,499.000000",40610499,"e092e6d5-30f4-ea11-b882-24ee9a37d45c","-73,947,661.000000",-73947661,"22","JAMES MADISON HS - K","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE"
"W/""434529577""","Partial Classroom Quarantine",882450001,"1067fb02-495f-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","076364","12/20/2021","2021-12-20T05:00:00Z","3787 BEDFORD AVENUE","40,610,499.000000",40610499,"e092e6d5-30f4-ea11-b882-24ee9a37d45c","-73,947,661.000000",-73947661,"22","JAMES MADISON HS - K","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE"
"W/""430054509""","Partial Classroom Quarantine",882450001,"609fef1a-495f-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","076366","12/18/2021","2021-12-18T05:00:00Z","3787 BEDFORD AVENUE","40,610,499.000000",40610499,"e092e6d5-30f4-ea11-b882-24ee9a37d45c","-73,947,661.000000",-73947661,"22","JAMES MADISON HS - K","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE"
"W/""430055137""","Partial Classroom Quarantine",882450001,"33e8e720-495f-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","076369","12/18/2021","2021-12-18T05:00:00Z","3787 BEDFORD AVENUE","40,610,499.000000",40610499,"e092e6d5-30f4-ea11-b882-24ee9a37d45c","-73,947,661.000000",-73947661,"22","JAMES MADISON HS - K","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE"
"W/""430059316""","Partial Classroom Quarantine",882450001,"7490e226-495f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","076370","12/18/2021","2021-12-18T05:00:00Z","3787 BEDFORD AVENUE","40,610,499.000000",40610499,"e092e6d5-30f4-ea11-b882-24ee9a37d45c","-73,947,661.000000",-73947661,"22","JAMES MADISON HS - K","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE"
"W/""433130206""","Partial Classroom Quarantine",882450001,"cd65dfa5-495f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","076376","12/21/2021","2021-12-21T05:00:00Z","216 CLAWSON STREET","40,573,599.000000",40573599,"0e0410ca-32f4-ea11-b882-24ee9a37d45c","-74,108,492.000000",-74108492,"31","P.S. 41 - STATEN ISLAND","The Stephanie A. Vierno School - R041 - R041 - 31R041 - 216 CLAWSON STREET"
"W/""435397633""","Partial Classroom Quarantine",882450001,"7f74ccbd-495f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","076377","12/20/2021","2021-12-20T05:00:00Z","210 CHESTER STREET","40,666,187.000000",40666187,"6eb50aa5-30f4-ea11-b882-24ee9a37d45c","-73,911,279.000000",-73911279,"23","P.S./I.S. 323 - BROOKLYN","P.S./I.S. 323 - K323 - K263 - 23K323 - 210 CHESTER STREET"
"W/""430729438""","Partial Classroom Quarantine",882450001,"86d0172c-4b5f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","076392","12/18/2021","2021-12-18T05:00:00Z","43-18 97TH PLACE","40,745,995.000000",40745995,"de454b50-32f4-ea11-b882-24ee9a37d45c","-73,866,372.000000",-73866372,"24","P.S. 315 - Queens","P.S. 110 - Q110 - Q315 - 24Q110 - 43-18 97TH PLACE"
"W/""430062872""","Partial Classroom Quarantine",882450001,"d99d7bc8-4b5f-ec11-8f8e-001dd805082c","12/27/2021","2021-12-27T05:00:00Z","076399","12/18/2021","2021-12-18T05:00:00Z","43-18 97TH PLACE","40,745,995.000000",40745995,"de454b50-32f4-ea11-b882-24ee9a37d45c","-73,866,372.000000",-73866372,"24","P.S. 315 - Queens","The Riverview School - Q277 - Q315 - 75Q277 - 43-18 97TH PLACE"
"W/""430057633""","Partial Classroom Quarantine",882450001,"0fc45a28-4c5f-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","076400","12/18/2021","2021-12-18T05:00:00Z","14-30 BROADWAY","40,765,881.000000",40765881,"81476368-32f4-ea11-b882-24ee9a37d45c","-73,933,907.000000",-73933907,"30","LONG ISLAND CITY HS(NEW)-Q","Long Island City High School - Q450 - Q452 - 30Q450 - 14-30 BROADWAY"
"W/""431907913""","Partial Classroom Quarantine",882450001,"44ac2c73-4d5f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","076416","12/18/2021","2021-12-18T05:00:00Z","1260 FRANKLIN AVENUE","40,830,930.000000",40830930,"8736d900-33f4-ea11-b882-24ee9a37d45c","-73,901,859.000000",-73901859,"9","P.S. 63 - BRONX","P.S. 063 Author's Academy - X063 - X063 - 09X063 - 1260 FRANKLIN AVENUE"
"W/""430059160""","Partial Classroom Quarantine",882450001,"e725659b-4e5f-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","076429","12/18/2021","2021-12-18T05:00:00Z","360 EAST 145 STREET","40,813,612.000000",40813612,"bcbfa431-33f4-ea11-b882-24ee9a37d45c","-73,920,851.000000",-73920851,"7","J.H.S. 149 - BRONX","South Bronx Preparatory: A College Board School - X221 - X149 - 07X221 - 360 EAST 145 STREET"
"W/""431717760""","Partial Classroom Quarantine",882450001,"f55561dd-4e5f-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","076432","12/20/2021","2021-12-20T05:00:00Z","57-00 223RD STREET","40,752,343.000000",40752343,"86e2635c-32f4-ea11-b882-24ee9a37d45c","-73,757,271.000000",-73757271,"26","BENJAMIN N. CARDOZO HS - Q","Benjamin N. Cardozo High School - Q415 - Q415 - 26Q415 - 57-00 223RD STREET"
"W/""431722749""","Partial Classroom Quarantine",882450001,"ff9e59e3-4e5f-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","076434","12/20/2021","2021-12-20T05:00:00Z","57-00 223RD STREET","40,752,343.000000",40752343,"86e2635c-32f4-ea11-b882-24ee9a37d45c","-73,757,271.000000",-73757271,"26","BENJAMIN N. CARDOZO HS - Q","Benjamin N. Cardozo High School - Q415 - Q415 - 26Q415 - 57-00 223RD STREET"
"W/""434047003""","Partial Classroom Quarantine",882450001,"a6e863f5-4e5f-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","076437","12/18/2021","2021-12-18T05:00:00Z","57-12 94 STREET","40,735,613.000000",40735613,"b172c880-32f4-ea11-b882-24ee9a37d45c","-73,867,882.000000",-73867882,"24","JOHN F. KENNEDY JR. SCHOOL - QUEENS","John F. Kennedy Jr. School - Q721 - Q722 - 75Q721 - 57-12 94 STREET"
"W/""431733945""","Partial Classroom Quarantine",882450001,"30266e07-4f5f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","076443","12/20/2021","2021-12-20T05:00:00Z","57-00 223RD STREET","40,752,343.000000",40752343,"86e2635c-32f4-ea11-b882-24ee9a37d45c","-73,757,271.000000",-73757271,"26","BENJAMIN N. CARDOZO HS - Q","Benjamin N. Cardozo High School - Q415 - Q415 - 26Q415 - 57-00 223RD STREET"
"W/""433029271""","Partial Classroom Quarantine",882450001,"ee71660d-4f5f-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","076444","12/20/2021","2021-12-20T05:00:00Z","57-00 223RD STREET","40,752,343.000000",40752343,"86e2635c-32f4-ea11-b882-24ee9a37d45c","-73,757,271.000000",-73757271,"26","BENJAMIN N. CARDOZO HS - Q","Benjamin N. Cardozo High School - Q415 - Q415 - 26Q415 - 57-00 223RD STREET"
"W/""430059874""","Partial Classroom Quarantine",882450001,"6a5a5231-4f5f-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","076445","12/18/2021","2021-12-18T05:00:00Z","21 WEST 111 STREET","40,798,461.000000",40798461,"938d8486-31f4-ea11-b882-24ee9a37d45c","-73,950,146.000000",-73950146,"3","P.S. 208 (TANDEM M185) - MANHATTAN","Harlem Link Charter School - M329 - M208 - 84M329 - 21 WEST 111 STREET"
"W/""430064316""","Partial Classroom Quarantine",882450001,"105b5231-4f5f-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","076446","12/18/2021","2021-12-18T05:00:00Z","1260 FRANKLIN AVENUE","40,830,930.000000",40830930,"8736d900-33f4-ea11-b882-24ee9a37d45c","-73,901,859.000000",-73901859,"9","P.S. 63 - BRONX","P.S. 063 Author's Academy - X063 - X063 - 09X063 - 1260 FRANKLIN AVENUE"
"W/""432623220""","Partial Classroom Quarantine",882450001,"a1504e27-505f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","076460","12/20/2021","2021-12-20T05:00:00Z","74-01 78 AVENUE","40,705,187.000000",40705187,"d92ff20c-32f4-ea11-b882-24ee9a37d45c","-73,875,073.000000",-73875073,"24","I.S. 119 - QUEENS","P.S./I.S. 119 The Glendale - Q119 - Q119 - 24Q119 - 74-01 78 AVENUE"
"W/""430060926""","Classroom Closed",882450000,"30744d63-505f-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","076466","12/18/2021","2021-12-18T05:00:00Z","143 BAXTER STREET","40,718,660.000000",40718660,"09cf496e-31f4-ea11-b882-24ee9a37d45c","-73,998,326.000000",-73998326,"2","P.S. 130 - MANHATTAN","P.S. 130 Hernando De Soto - M130 - M130 - 02M130 - 143 BAXTER STREET"
"W/""430061244""","Partial Classroom Quarantine",882450001,"ee8f476f-505f-ec11-8f8e-001dd805082c","12/27/2021","2021-12-27T05:00:00Z","076467","12/18/2021","2021-12-18T05:00:00Z","85-28 BRITTON AVENUE","40,745,963.000000",40745963,"1a7eed06-32f4-ea11-b882-24ee9a37d45c","-73,879,641.000000",-73879641,"24","P.S. 89 - QUEENS","P.S. 089 Elmhurst - Q089 - Q089 - 24Q089 - 85-28 BRITTON AVENUE"
"W/""430061569""","Partial Classroom Quarantine",882450001,"00ff4675-505f-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","076468","12/18/2021","2021-12-18T05:00:00Z","143 BAXTER STREET","40,718,660.000000",40718660,"09cf496e-31f4-ea11-b882-24ee9a37d45c","-73,998,326.000000",-73998326,"2","P.S. 130 - MANHATTAN","P.S. 130 Hernando De Soto - M130 - M130 - 02M130 - 143 BAXTER STREET"
"W/""430728093""","Partial Classroom Quarantine",882450001,"7c0b064f-515f-ec11-8f8e-001dd805082c","12/27/2021","2021-12-27T05:00:00Z","076482","12/18/2021","2021-12-18T05:00:00Z","153-27 88TH AVENUE","40,706,750.000000",40706750,"15c73b4a-32f4-ea11-b882-24ee9a37d45c","-73,803,183.000000",-73803183,"28","PS 182 SAMANTHA SMITH - QUEENS","P.S. 182 Samantha Smith - Q182 - Q277 - 28Q182 - 153-27 88TH AVENUE"
"W/""431976899""","Partial Classroom Quarantine",882450001,"b204f95a-515f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","076484","12/18/2021","2021-12-18T05:00:00Z","165-65 84 AVENUE","40,716,071.000000",40716071,"49b4977a-32f4-ea11-b882-24ee9a37d45c","-73,799,692.000000",-73799692,"28","THOMAS A. EDISON VOC HS - Q","Thomas A. Edison Career and Technical Education High School - Q620 - Q620 - 28Q620 - 165-65 84 AVENUE"
"W/""430067356""","Partial Classroom Quarantine",882450001,"6f57e232-525f-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","076494","12/18/2021","2021-12-18T05:00:00Z","1290 SPOFFORD AVENUE","40,814,034.000000",40814034,"5336d900-33f4-ea11-b882-24ee9a37d45c","-73,886,834.000000",-73886834,"8","P.S. 48 - BRONX","P.S. 048 Joseph R. Drake - X048 - X048 - 08X048 - 1290 SPOFFORD AVENUE"
"W/""430064972""","Partial Classroom Quarantine",882450001,"53b83f7b-525f-ec11-8f8e-001dd805082c","12/27/2021","2021-12-27T05:00:00Z","076498","12/18/2021","2021-12-18T05:00:00Z","160-05 HIGHLAND AVENUE","40,709,461.000000",40709461,"8fbc9674-32f4-ea11-b882-24ee9a37d45c","-73,803,001.000000",-73803001,"28","HILLCREST HS - Q","Hillcrest High School - Q505 - Q505 - 28Q505 - 160-05 HIGHLAND AVENUE"
"W/""430065966""","Partial Classroom Quarantine",882450001,"7ea5f4ec-525f-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","076503","12/18/2021","2021-12-18T05:00:00Z","86-35 235 COURT","40,731,853.000000",40731853,"16f32ce2-31f4-ea11-b882-24ee9a37d45c","-73,732,290.000000",-73732290,"26","P.S. 18 - QUEENS","P.S. 018 Winchester - Q018 - Q018 - 26Q018 - 86-35 235 COURT"
"W/""431738395""","Partial Classroom Quarantine",882450001,"07fd4ab3-535f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","076514","12/20/2021","2021-12-20T05:00:00Z","791 EMPIRE BOULEVARD","40,663,964.000000",40663964,"6e5bc58c-30f4-ea11-b882-24ee9a37d45c","-73,935,753.000000",-73935753,"17","P.S. 221 - BROOKLYN","Ocean Hill Collegiate Charter School - K777 - K221 - 84K777 - 791 EMPIRE BOULEVARD"
"W/""431364182""","Partial Classroom Quarantine",882450001,"314880dd-535f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","076518","12/20/2021","2021-12-20T05:00:00Z","605 SHEPHERD AVENUE","40,669,358.000000",40669358,"7e03194f-30f4-ea11-b882-24ee9a37d45c","-73,879,131.000000",-73879131,"19","P.S. 72 - BROOKLYN","East New York Elementary School of Excellence - K677 - K072 - 19K677 - 605 SHEPHERD AVENUE"
"W/""431495672""","Partial Classroom Quarantine",882450001,"bb7ee7ef-535f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","076520","12/20/2021","2021-12-20T05:00:00Z","605 SHEPHERD AVENUE","40,669,358.000000",40669358,"7e03194f-30f4-ea11-b882-24ee9a37d45c","-73,879,131.000000",-73879131,"19","P.S. 72 - BROOKLYN","East New York Elementary School of Excellence - K677 - K072 - 19K677 - 605 SHEPHERD AVENUE"
"W/""435869826""","Partial Classroom Quarantine",882450001,"f6dc1392-545f-ec11-8f8e-001dd805082c","12/27/2021","2021-12-27T05:00:00Z","076527","12/18/2021","2021-12-18T05:00:00Z","74-01 78 AVENUE","40,705,187.000000",40705187,"d92ff20c-32f4-ea11-b882-24ee9a37d45c","-73,875,073.000000",-73875073,"24","I.S. 119 - QUEENS","P.S./I.S. 119 The Glendale - Q119 - Q119 - 24Q119 - 74-01 78 AVENUE"
"W/""430066383""","Partial Classroom Quarantine",882450001,"43b51ba4-545f-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","076529","12/18/2021","2021-12-18T05:00:00Z","180 6 AVENUE","40,676,649.000000",40676649,"f8201dab-30f4-ea11-b882-24ee9a37d45c","-73,977,983.000000",-73977983,"13","P.S. 282 - BROOKLYN","P.S. 282 Park Slope - K282 - K282 - 13K282 - 180 6 AVENUE"
"W/""432041540""","Partial Classroom Quarantine",882450001,"b2f105da-545f-ec11-8f8e-001dd805082c","12/27/2021","2021-12-27T05:00:00Z","076533","12/18/2021","2021-12-18T05:00:00Z","155 TOMPKINS AVENUE","40,620,835.000000",40620835,"66be7adc-32f4-ea11-b882-24ee9a37d45c","-74,077,054.000000",-74077054,"31","P.S. 722 (OTC) - STATEN ISLAND","The Richard H. Hungerford School - R721 - R722 - 75R721 - 155 TOMPKINS AVENUE"
"W/""430067716""","Partial Classroom Quarantine",882450001,"7e60a652-555f-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","076541","12/18/2021","2021-12-18T05:00:00Z","180 6 AVENUE","40,676,649.000000",40676649,"f8201dab-30f4-ea11-b882-24ee9a37d45c","-73,977,983.000000",-73977983,"13","P.S. 282 - BROOKLYN","P.S. 282 Park Slope - K282 - K282 - 13K282 - 180 6 AVENUE"
"W/""432041545""","Partial Classroom Quarantine",882450001,"9f173e8f-555f-ec11-8f8e-001dd805082c","12/27/2021","2021-12-27T05:00:00Z","076546","12/18/2021","2021-12-18T05:00:00Z","155 TOMPKINS AVENUE","40,620,835.000000",40620835,"66be7adc-32f4-ea11-b882-24ee9a37d45c","-74,077,054.000000",-74077054,"31","P.S. 722 (OTC) - STATEN ISLAND","The Richard H. Hungerford School - R721 - R722 - 75R721 - 155 TOMPKINS AVENUE"
"W/""430071691""","Partial Classroom Quarantine",882450001,"ff3a3844-565f-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","076558","12/18/2021","2021-12-18T05:00:00Z","1560 PURDY STREET","40,838,759.000000",40838759,"b9689025-33f4-ea11-b882-24ee9a37d45c","-73,853,203.000000",-73853203,"11","I.S. 127 - BRONX","Linden Tree Elementary School - X567 - X127 - 11X567 - 1560 PURDY STREET"
"W/""430070019""","Partial Classroom Quarantine",882450001,"55d53e4a-565f-ec11-8f8e-001dd805082c","12/27/2021","2021-12-27T05:00:00Z","076559","12/18/2021","2021-12-18T05:00:00Z","54-40 74TH STREET","40,729,104.000000",40729104,"34b4977a-32f4-ea11-b882-24ee9a37d45c","-73,887,909.000000",-73887909,"24","MASPETH HIGH SCHOOL - QUEENS","Maspeth High School - Q585 - Q585 - 24Q585 - 54-40 74TH STREET"
"W/""430070937""","Partial Classroom Quarantine",882450001,"03ed443a-575f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","076572","12/18/2021","2021-12-18T05:00:00Z","159-15 88 STREET","40,657,736.000000",40657736,"b069c231-32f4-ea11-b882-24ee9a37d45c","-73,843,881.000000",-73843881,"27","PS/MS 207 Queens","P.S. 207 Rockwood Park - Q207 - Q207 - 27Q207 - 159-15 88 STREET"
"W/""432041558""","Partial Classroom Quarantine",882450001,"0c004088-575f-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","076576","12/18/2021","2021-12-18T05:00:00Z","155 TOMPKINS AVENUE","40,620,835.000000",40620835,"66be7adc-32f4-ea11-b882-24ee9a37d45c","-74,077,054.000000",-74077054,"31","P.S. 722 (OTC) - STATEN ISLAND","The Richard H. Hungerford School - R721 - R722 - 75R721 - 155 TOMPKINS AVENUE"
"W/""435875327""","Partial Classroom Quarantine",882450001,"98ab7f85-585f-ec11-8f8e-001dd805082c","12/27/2021","2021-12-27T05:00:00Z","076591","12/18/2021","2021-12-18T05:00:00Z","143-26 101 AVENUE","40,694,868.000000",40694868,"6a8946f4-31f4-ea11-b882-24ee9a37d45c","-73,806,842.000000",-73806842,"28","P.S. 50 - QUEENS","P.S. 050 Talfourd Lawn Elementary School - Q050 - Q050 - 28Q050 - 143-26 101 AVENUE"
"W/""432588256""","Partial Classroom Quarantine",882450001,"bbab7f85-585f-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","076592","12/18/2021","2021-12-18T05:00:00Z","180 6 AVENUE","40,676,649.000000",40676649,"f8201dab-30f4-ea11-b882-24ee9a37d45c","-73,977,983.000000",-73977983,"13","P.S. 282 - BROOKLYN","DYCD - P.S. 282 Park Slope - 125203 - 180 6 Avenue"
"W/""435821817""","Partial Classroom Quarantine",882450001,"887da8b5-585f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","076596","12/18/2021","2021-12-18T05:00:00Z","55-20 METROPOLITAN AVENUE","40,713,030.000000",40713030,"24c73b4a-32f4-ea11-b882-24ee9a37d45c","-73,908,307.000000",-73908307,"24","THE GERALDINE FERRARO CAMPUS - QUEENS","A.C.E. Academy for Scholars at the Geraldine Ferraro Campus - Q290 - Q290 - 24Q290 - 55-20 METROPOLITAN AVENUE"
