"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""314704890""","Classroom Closed",882450000,"18f55700-7f19-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050550","9/20/2021","2021-09-20T04:00:00Z","21 Bay 11th Street","40,609,976.000000",40609976,"472f7d06-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,008,608.000000",-74008608,"20","PRE-K CENTER @ 21 BAY 11TH STREET - BROOKLYN","District 20 Pre-K Center - K768 - K747 - 20K768 - 21 Bay 11th Street"
"W/""317049206""","Classroom Closed",882450000,"ce5e8546-8019-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050553","9/21/2021","2021-09-21T04:00:00Z","1950 SEDGWICK AVENUE","40,855,822.000000",40855822,"7a593c87-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,916,076.000000",-73916076,"10","P.S. 226 MINISCHOOL - BRONX","P.S. 226 - X226 - X826 - 10X226 - 1950 SEDGWICK AVENUE"
"W/""316106299""","Classroom Closed",882450000,"8235a39b-8119-ec11-b6e6-001dd830865f","9/24/2021","2021-09-24T04:00:00Z","050556","9/21/2021","2021-09-21T04:00:00Z","190-20 109 ROAD","40,703,182.000000",40703182,"d62ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,765,237.000000",-73765237,"29","P.S. 118 - QUEENS","P.S. 118 Lorraine Hansberry - Q118 - Q118 - 29Q118 - 190-20 109 ROAD"
"W/""314282786""","Classroom Closed",882450000,"72102e26-8219-ec11-b6e6-001dd830865f","9/24/2021","2021-09-24T04:00:00Z","050561","9/20/2021","2021-09-20T04:00:00Z","190-20 109 ROAD","40,703,182.000000",40703182,"d62ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,765,237.000000",-73765237,"29","P.S. 118 - QUEENS","P.S. 118 Lorraine Hansberry - Q118 - Q118 - 29Q118 - 190-20 109 ROAD"
"W/""316106324""","Classroom Closed",882450000,"7ebafba1-031a-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050567","9/21/2021","2021-09-21T04:00:00Z","8696 24 Avenue","40,597,379.000000",40597379,"d70d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,991,962.000000",-73991962,"21","P.S. 101 - BROOKLYN","P.S. 101 The Verrazano - K101 - K101 - 21K101 - 8696 24 Avenue"
"W/""316165568""","Classroom Closed",882450000,"d5897561-071a-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050595","9/21/2021","2021-09-21T04:00:00Z","1075 OCEAN VIEW AVENUE","40,580,260.000000",40580260,"e521d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,955,856.000000",-73955856,"21","P.S. 225 - BROOKLYN","P.S. K225 - The Eileen E. Zaglin - K225 - K225 - 21K225 - 1075 OCEAN VIEW AVENUE"
"W/""316106541""","Classroom Closed",882450000,"58a7abee-0b1a-ec11-b6e6-001dd830865f","9/30/2021","2021-09-30T04:00:00Z","050623","9/21/2021","2021-09-21T04:00:00Z","4305 7 AVENUE","40,645,825.000000",40645825,"55ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,001,700.000000",-74001700,"15","P.S. 169 - BROOKLYN","P.S. 169 Sunset Park - K169 - K169 - 15K169 - 4305 7 AVENUE"
"W/""316106561""","Classroom Closed",882450000,"a54bdb31-0d1a-ec11-b6e6-001dd830865f","9/25/2021","2021-09-25T04:00:00Z","050629","9/21/2021","2021-09-21T04:00:00Z","3530 KINGS COLLEGE PLACE","40,880,661.000000",40880661,"37474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,875,268.000000",-73875268,"10","P.S. 94 - BRONX","P.S. 094 Kings College School - X094 - X094 - 10X094 - 3530 KINGS COLLEGE PLACE"
"W/""316106717""","Classroom Closed",882450000,"b2b07cca-121a-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050672","9/21/2021","2021-09-21T04:00:00Z","69-20 JUNO STREET","40,714,890.000000",40714890,"e0883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,398.000000",-73852398,"28","P.S. 144 - QUEENS","P.S. 144 Col Jeromus Remsen - Q144 - Q144 - 28Q144 - 69-20 JUNO STREET"
"W/""316106894""","Classroom Closed",882450000,"a2c8fd53-1a1a-ec11-b6e6-001dd830865f","9/25/2021","2021-09-25T04:00:00Z","050737","9/21/2021","2021-09-21T04:00:00Z","40 IRVING PLACE","40,735,361.000000",40735361,"16a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,987,064.000000",-73987064,"2","WASHINGTON IRVING HS - MANHATTAN","Success Academy Charter School - Union Square - M174 - M460 - 84M174 - 40 IRVING PLACE"
"W/""316106940""","Non-Classroom Quarantine",882450003,"40b8d0de-1a1a-ec11-b6e6-001dd830865f","9/25/2021","2021-09-25T04:00:00Z","050747","9/21/2021","2021-09-21T04:00:00Z","5601 16 AVENUE","40,626,454.000000",40626454,"b8b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,989,250.000000",-73989250,"20","P.S. 180 - BROOKLYN","The SEEALL Academy - K180 - K180 - 20K180 - 5601 16 AVENUE"
"W/""316106955""","Classroom Closed",882450000,"0f91a83e-1b1a-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050752","9/21/2021","2021-09-21T04:00:00Z","885 Bolton Avenue","40,822,925.000000",40822925,"c8689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,859,998.000000",-73859998,"8","I.S. 131 - BRONX","Success Academy Charter School - Bronx 4 - New York 2 - X464 - X131 - 84X464 - 885 Bolton Avenue"
"W/""316675510""","Classroom Closed",882450000,"4274e8f2-1b1a-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050762","9/21/2021","2021-09-21T04:00:00Z","439 WEST 49TH STREET","40,763,655.000000",40763655,"a9d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,318.000000",-73990318,"2","HS OF GRAPHIC COMMUNICATION ARTS-M","Success Academy Charter School - Hell's Kitchen - M170 - M625 - 84M170 - 439 WEST 49TH STREET"
"W/""316107045""","Non-Classroom Quarantine",882450003,"bf691d8a-1d1a-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050779","9/21/2021","2021-09-21T04:00:00Z","1000 TELLER AVENUE","40,827,438.000000",40827438,"9abfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,914,067.000000",-73914067,"9","I.S. 145 - BRONX","Success Academy Charter School - Bronx 3 - X380 - X145 - 84X380 - 1000 TELLER AVENUE"
"W/""316107186""","Classroom Closed",882450000,"58bbaf82-221a-ec11-b6e6-001dd830865f","9/25/2021","2021-09-25T04:00:00Z","050833","9/21/2021","2021-09-21T04:00:00Z","3030 GODWIN TERRACE","40,878,327.000000",40878327,"2ba31781-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,906,197.000000",-73906197,"10","P.S. 207 - BRONX","P.S. 207 - X207 - X819 - 10X207 - 3030 GODWIN TERRACE"
"W/""316107252""","Classroom Closed",882450000,"26867dd5-241a-ec11-b6e6-001dd830865f","9/25/2021","2021-09-25T04:00:00Z","050858","9/21/2021","2021-09-21T04:00:00Z","195-02 69 AVENUE","40,735,935.000000",40735935,"c5fc24e8-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,777,607.000000",-73777607,"26","P.S. 26 - QUEENS","P.S. 026 Rufus King - Q026 - Q026 - 26Q026 - 195-02 69 AVENUE"
"W/""316107302""","Non-Classroom Quarantine",882450003,"78b90c55-261a-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050871","9/21/2021","2021-09-21T04:00:00Z","51 CHRISTOPHER AVENUE","40,672,216.000000",40672216,"19a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,906,018.000000",-73906018,"23","P.S. 332 - BROOKLYN","Leadership Preparatory Ocean Hill Charter School - K775 - K332 - 84K775 - 51 CHRISTOPHER AVENUE"
"W/""316107343""","Classroom Closed",882450000,"14cef322-281a-ec11-b6e6-001dd830865f","9/25/2021","2021-09-25T04:00:00Z","050881","9/21/2021","2021-09-21T04:00:00Z","1640 BRONXDALE AVE","40,845,023.000000",40845023,"7eeb0e7b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,857,989.000000",-73857989,"11","THE LT. CURTIS MEYRAN AND JOHN BELLEW ED COMPLEX","P.S./M.S. 11X498 - Van Nest Academy - X498 - X498 - 11X498 - 1640 BRONXDALE AVE"
"W/""316228450""","Classroom Closed",882450000,"e7e754fd-281a-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050886","9/21/2021","2021-09-21T04:00:00Z","75-02 162 STREET","40,726,473.000000",40726473,"d69b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,807,750.000000",-73807750,"25","P.S. 154 - QUEENS","P.S. 154 Queens - Q154 - Q154 - 25Q154 - 75-02 162 STREET"
"W/""316107403""","Classroom Closed",882450000,"38c1874f-2b1a-ec11-b6e6-001dd830865f","9/30/2021","2021-09-30T04:00:00Z","050902","9/21/2021","2021-09-21T04:00:00Z","655 PARKSIDE AVENUE","40,656,423.000000",40656423,"dfc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,575.000000",-73951575,"17","I.S. 2 - BROOKLYN","Explore Charter School - K704 - K002 - 84K704 - 655 PARKSIDE AVENUE"
"W/""316155443""","Classroom Closed",882450000,"c24d6e79-2b1a-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050905","9/21/2021","2021-09-21T04:00:00Z","2400 MARION AVENUE","40,858,689.000000",40858689,"530b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,894,682.000000",-73894682,"10","P.S. 85 - BRONX","P.S. 085 Great Expectations - X085 - X085 - 10X085 - 2400 MARION AVENUE"
"W/""319370794""","Classroom Closed",882450000,"a8ec8c22-2e1a-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050921","9/22/2021","2021-09-22T04:00:00Z","2351 FIRST AVENUE","40,799,265.000000",40799265,"c6c88e4f-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,933,740.000000",-73933740,"4","I.S. 45 - MANHATTAN","Harlem Village Academy East Charter School - M335 - M045 - 84M335 - 2351 FIRST AVENUE"
"W/""319370804""","No Intervention",882450002,"df302755-311a-ec11-b6e6-001dd830865f","9/22/2021","2021-09-22T04:00:00Z","050936","9/21/2021","2021-09-21T04:00:00Z","111-11 118 Street","40,679,694.000000",40679694,"267eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,821,545.000000",-73821545,"27","P.S. 100 - QUEENS","P.S. 100 Glen Morris - Q100 - Q100 - 27Q100 - 111-11 118 Street"
"W/""317099829""","Classroom Closed",882450000,"fa469473-331a-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050945","9/21/2021","2021-09-21T04:00:00Z","1260 FRANKLIN AVENUE","40,830,930.000000",40830930,"8736d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,859.000000",-73901859,"9","P.S. 63 - BRONX","P.S. 063 Author's Academy - X063 - X063 - 09X063 - 1260 FRANKLIN AVENUE"
"W/""316323972""","Classroom Closed",882450000,"cff9505b-391a-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050987","9/21/2021","2021-09-21T04:00:00Z","850 BAYCHESTER AVENUE","40,874,035.000000",40874035,"e38a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,831,669.000000",-73831669,"11","P.S. 178 - BRONX","P.S. 178 - Dr. Selman Waksman - X178 - X178 - 11X178 - 850 BAYCHESTER AVENUE"
"W/""316107600""","No Intervention",882450002,"57977b86-3d1a-ec11-b6e6-001dd830865f","9/22/2021","2021-09-22T04:00:00Z","051005","9/21/2021","2021-09-21T04:00:00Z","1220 GERARD AVENUE","40,835,681.000000",40835681,"d8ab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,919,571.000000",-73919571,"9","P.S./I.S. 218 - BRONX","P.S. 723 - X723 - X235 - 75X723 - 1220 GERARD AVENUE"
"W/""316107620""","Classroom Closed",882450000,"f08885bc-401a-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","051014","9/21/2021","2021-09-21T04:00:00Z","3201 KINGSBRIDGE AVENUE","40,881,562.000000",40881562,"189ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,697.000000",-73905697,"10","P.S. 7 - BRONX","Milton Fein School - X007 - X007 - 10X007 - 3201 KINGSBRIDGE AVENUE"
"W/""316107640""","Classroom Closed",882450000,"8907ee1a-451a-ec11-b6e6-001dd830865f","9/25/2021","2021-09-25T04:00:00Z","051031","9/21/2021","2021-09-21T04:00:00Z","900 ST MARKS AVENUE","40,674,244.000000",40674244,"77283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,942,401.000000",-73942401,"17","P.S. 289 - BROOKLYN","P.S. 289 George V. Brower - K289 - K289 - 17K289 - 900 ST MARKS AVENUE"
"W/""319370854""","Classroom Closed",882450000,"9d913537-461a-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","051037","9/22/2021","2021-09-22T04:00:00Z","41-15 104 STREET","40,748,996.000000",40748996,"b672c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,860,547.000000",-73860547,"24","P.S. 16 (OLD Q721 SPED) - QUEENS","P.S. Q016 The Nancy DeBenedittis School - Q016 - Q721 - 24Q016 - 41-15 104 STREET"
"W/""316236858""","Classroom Closed",882450000,"1ee19aca-4b1a-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","051056","9/21/2021","2021-09-21T04:00:00Z","132 WEST  89 STREET","40,788,925.000000",40788925,"36005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,972,557.000000",-73972557,"3","P.S. 166 - MANHATTAN","P.S. 166 The Richard Rodgers School of The Arts and Technology - M166 - M166 - 03M166 - 132 WEST  89 STREET"
"W/""319370915""","Classroom Closed",882450000,"018b2287-ce1a-ec11-b6e6-001dd830865f","9/30/2021","2021-09-30T04:00:00Z","051068","9/22/2021","2021-09-22T04:00:00Z","67-54 80 STREET","40,711,559.000000",40711559,"147eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,871,674.000000",-73871674,"24","P.S. 87 - QUEENS","P.S./I.S. 087 Middle Village - Q087 - Q087 - 24Q087 - 67-54 80 STREET"
"W/""319370920""","Classroom Closed",882450000,"a98b2287-ce1a-ec11-b6e6-001dd830865f","9/30/2021","2021-09-30T04:00:00Z","051069","9/22/2021","2021-09-22T04:00:00Z","67-54 80 STREET","40,711,559.000000",40711559,"147eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,871,674.000000",-73871674,"24","P.S. 87 - QUEENS","P.S./I.S. 087 Middle Village - Q087 - Q087 - 24Q087 - 67-54 80 STREET"
"W/""319370925""","Classroom Closed",882450000,"f9d21a8d-ce1a-ec11-b6e6-001dd830865f","9/30/2021","2021-09-30T04:00:00Z","051070","9/22/2021","2021-09-22T04:00:00Z","67-54 80 STREET","40,711,559.000000",40711559,"147eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,871,674.000000",-73871674,"24","P.S. 87 - QUEENS","P.S./I.S. 087 Middle Village - Q087 - Q087 - 24Q087 - 67-54 80 STREET"
"W/""319370930""","Classroom Closed",882450000,"61d41a8d-ce1a-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","051071","9/22/2021","2021-09-22T04:00:00Z","67-54 80 STREET","40,711,559.000000",40711559,"147eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,871,674.000000",-73871674,"24","P.S. 87 - QUEENS","P.S./I.S. 087 Middle Village - Q087 - Q087 - 24Q087 - 67-54 80 STREET"
"W/""319370990""","Classroom Closed",882450000,"23e75d8d-d01a-ec11-b6e6-001dd830865f","9/25/2021","2021-09-25T04:00:00Z","051085","9/22/2021","2021-09-22T04:00:00Z","984 FAILE STREET","40,822,314.000000",40822314,"1f0b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,888,948.000000",-73888948,"8","P.S. 75 - BRONX","The Vida Bogart School for All Children - X352 - X075 - 75X352 - 984 FAILE STREET"
"W/""319371036""","Classroom Closed",882450000,"73abd9bc-d21a-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","051101","9/22/2021","2021-09-22T04:00:00Z","984 FAILE STREET","40,822,314.000000",40822314,"1f0b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,888,948.000000",-73888948,"8","P.S. 75 - BRONX","P.S. 75 School of Research and Discovery - X075 - X075 - 08X075 - 984 FAILE STREET"
"W/""319371076""","Classroom Closed",882450000,"fe71cdfe-d51a-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","051113","9/22/2021","2021-09-22T04:00:00Z","713 CATON AVENUE","40,647,598.000000",40647598,"4488e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,973,363.000000",-73973363,"15","P.S./I.S. 437 - BROOKLYN","P.S. 130 The Parkside - K130 - K437 - 15K130 - 713 CATON AVENUE"
"W/""319371162""","Classroom Closed",882450000,"e7552398-dd1a-ec11-b6e6-001dd830865f","9/30/2021","2021-09-30T04:00:00Z","051140","9/22/2021","2021-09-22T04:00:00Z","92-07 175 STREET","40,707,648.000000",40707648,"4ea10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,785,210.000000",-73785210,"29","P.S. 268 - QUEENS","P.S./I.S. 268 - Q268 - Q268 - 29Q268 - 92-07 175 STREET"
"W/""319371202""","Classroom Closed",882450000,"01410c9d-df1a-ec11-b6e6-001dd830865f","9/25/2021","2021-09-25T04:00:00Z","051152","9/22/2021","2021-09-22T04:00:00Z","81-15 QUEENS BOULEVARD","40,736,948.000000",40736948,"f0c4bd60-4afb-ea11-b883-24ee9a37d459",,,"-73,878,215.000000",-73878215,"24","OHR OSHER AND YAFFA - Queens Blvd","Preschool R Us 3 - QBFB - QBNC -  - 81-15 QUEENS BOULEVARD"
"W/""319371313""","Classroom Closed",882450000,"174332c6-ea1a-ec11-b6e6-001dd830865f","9/25/2021","2021-09-25T04:00:00Z","051204","9/22/2021","2021-09-22T04:00:00Z","1500 PELHAM PARKWAY SOUTH","40,856,531.000000",40856531,"2eb205ac-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,843,013.000000",-73843013,"11","NON DOE BUILDING-1199 Future America Learning Cent","Icahn Charter School 5 - X538 - XAGA - 84X538 - 1500 PELHAM PARKWAY SOUTH"
"W/""319371383""","Classroom Closed",882450000,"2a06adc3-ed1a-ec11-b6e6-001dd830865f","9/30/2021","2021-09-30T04:00:00Z","051234","9/22/2021","2021-09-22T04:00:00Z","2331 Eastchester Road","40,860,009.000000",40860009,"eab8d3db-903d-eb11-b88a-24ee9a37d45c",,,"-73,843,085.000000",-73843085,"11","2331 EASTCHESTER ROAD","AMAZING KIDS CORP. - XBYQ - XBYQ -  - 2331 Eastchester Road"
"W/""319371419""","Non-Classroom Quarantine",882450003,"0d3782c8-ef1a-ec11-b6e6-001dd830865f","9/26/2021","2021-09-26T04:00:00Z","051248","9/22/2021","2021-09-22T04:00:00Z","1810 DAVIDSON AVENUE","40,849,553.000000",40849553,"f94e3585-4afb-ea11-b883-24ee9a37d459",,,"-73,911,848.000000",-73911848,"10","DAVIDSON AVENUE COMMUNITY DAY CARE","BAbove 52 - XAIF - XAOQ -  - 1810 DAVIDSON AVENUE"
"W/""319371567""","Classroom Closed",882450000,"38d6d927-fb1a-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","051322","9/22/2021","2021-09-22T04:00:00Z","468 EAST 140 STREET","40,809,080.000000",40809080,"0b03cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,919,773.000000",-73919773,"7","P.S. 220 - BRONX","Young Leaders Elementary School - X369 - X040 - 07X369 - 468 EAST 140 STREET"
"W/""319371617""","No Intervention",882450002,"b93df71b-011b-ec11-b6e6-001dd830865f","9/22/2021","2021-09-22T04:00:00Z","051348","9/21/2021","2021-09-21T04:00:00Z","91-02 88 AVENUE","40,691,467.000000",40691467,"8e8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,792.000000",-73852792,"27","P.S. 60 - QUEENS","P.S. 060 Woodhaven - Q060 - Q060 - 27Q060 - 91-02 88 AVENUE"
"W/""319371662""","Classroom Closed",882450000,"037433fc-071b-ec11-b6e6-001dd830865f","9/30/2021","2021-09-30T04:00:00Z","051376","9/22/2021","2021-09-22T04:00:00Z","995 CARROLL STREET","40,667,890.000000",40667890,"f89aeff9-49fb-ea11-b883-24ee9a37d459",,,"-73,957,107.000000",-73957107,"17","FIVE BLOCK DAY CARE CENTER","Friends of Crown Heights 11 - KBEZ - KBOE -  - 995 CARROLL STREET"
"W/""319371677""","No Intervention",882450002,"29efd609-091b-ec11-b6e6-001dd830865f","9/22/2021","2021-09-22T04:00:00Z","051379","9/21/2021","2021-09-21T04:00:00Z","1925 STUART STREET","40,606,745.000000",40606745,"e8201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,938,721.000000",-73938721,"22","I.S. 278 - BROOKLYN","J.H.S. 278 Marine Park - K278 - K278 - 22K278 - 1925 STUART STREET"
"W/""319371692""","Classroom Closed",882450000,"a1685a1b-0c1b-ec11-b6e6-001dd830865f","9/30/2021","2021-09-30T04:00:00Z","051389","9/22/2021","2021-09-22T04:00:00Z","3047 BRUCKNER BOULEVARD","40,835,318.000000",40835318,"2a9ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,826,277.000000",-73826277,"8","P.S. 14 - BRONX","P.S. X014 Senator John Calandra - X014 - X014 - 08X014 - 3047 BRUCKNER BOULEVARD"
"W/""314771211""","Classroom Closed",882450000,"a522bc9f-5b19-ec11-b6e6-001dd83094c7","9/25/2021","2021-09-25T04:00:00Z","050383","9/20/2021","2021-09-20T04:00:00Z","147-27 15 DRIVE","40,786,201.000000",40786201,"d7e8ce00-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,817,338.000000",-73817338,"25","P.S. 79 - QUEENS","P.S. 079 Francis Lewis - Q079 - Q079 - 25Q079 - 147-27 15 DRIVE"
"W/""314282146""","Classroom Closed",882450000,"436d949d-5c19-ec11-b6e6-001dd83094c7","9/25/2021","2021-09-25T04:00:00Z","050393","9/20/2021","2021-09-20T04:00:00Z","33-09 35 AVENUE","40,757,497.000000",40757497,"7a0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,926,249.000000",-73926249,"30","P.S. 166 - QUEENS","P.S. 166 Henry Gradstein - Q166 - Q166 - 30Q166 - 33-09 35 AVENUE"
"W/""314282186""","Classroom Closed",882450000,"d9389f1d-5e19-ec11-b6e6-001dd83094c7","9/24/2021","2021-09-24T04:00:00Z","050402","9/20/2021","2021-09-20T04:00:00Z","2389 Richmond Avenue","40,588,879.000000",40588879,"5c323483-e21e-eb11-b885-24ee9a37d45c",,,"-74,165,311.000000",-74165311,"31","3K CENTER @ 2389 RICHMOND AVENUE - STATEN ISLAND","The Richmond Pre-K Center - R066 - R100 - 31R066 - 2389 Richmond Avenue"
"W/""314282201""","Classroom Closed",882450000,"b4336166-5e19-ec11-b6e6-001dd83094c7","9/25/2021","2021-09-25T04:00:00Z","050405","9/20/2021","2021-09-20T04:00:00Z","216 CLAWSON STREET","40,573,599.000000",40573599,"0e0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,108,492.000000",-74108492,"31","P.S. 41 - STATEN ISLAND","The Stephanie A. Vierno School - R041 - R041 - 31R041 - 216 CLAWSON STREET"
"W/""314282222""","Classroom Closed",882450000,"383efc3b-5f19-ec11-b6e6-001dd83094c7","9/27/2021","2021-09-27T04:00:00Z","050409","9/20/2021","2021-09-20T04:00:00Z","216 CLAWSON STREET","40,573,599.000000",40573599,"0e0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,108,492.000000",-74108492,"31","P.S. 41 - STATEN ISLAND","The Stephanie A. Vierno School - R041 - R041 - 31R041 - 216 CLAWSON STREET"
"W/""315194165""","Classroom Closed",882450000,"3fee582c-6119-ec11-b6e6-001dd83094c7","9/24/2021","2021-09-24T04:00:00Z","050433","9/20/2021","2021-09-20T04:00:00Z","8696 24 Avenue","40,597,379.000000",40597379,"d70d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,991,962.000000",-73991962,"21","P.S. 101 - BROOKLYN","P.S. 101 The Verrazano - K101 - K101 - 21K101 - 8696 24 Avenue"
"W/""314282343""","Classroom Closed",882450000,"f88867c1-6119-ec11-b6e6-001dd83094c7","9/27/2021","2021-09-27T04:00:00Z","050438","9/20/2021","2021-09-20T04:00:00Z","330 18 STREET","40,660,805.000000",40660805,"0bd8cf12-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,988,743.000000",-73988743,"15","P.S. 295 - BROOKLYN","P.S. 295 - K295 - K845 - 15K295 - 330 18 STREET"
"W/""314282469""","Classroom Closed",882450000,"f19b6a72-6619-ec11-b6e6-001dd83094c7","9/27/2021","2021-09-27T04:00:00Z","050469","9/20/2021","2021-09-20T04:00:00Z","168 HOOKER PLACE","40,631,165.000000",40631165,"67fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,144,599.000000",-74144599,"31","P.S. 21 - STATEN ISLAND","P.S. 21 Margaret Emery-Elm Park - R021 - R021 - 31R021 - 168 HOOKER PLACE"
