"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""422037222""","Partial Classroom Quarantine",882450001,"51276ed1-ca5d-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","074433","12/16/2021","2021-12-16T05:00:00Z","5601 16 AVENUE","40,626,454.000000",40626454,"b8b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,989,250.000000",-73989250,"20","P.S. 180 - BROOKLYN","P.S. K231 - K231 - K180 - 75K231 - 5601 16 AVENUE"
"W/""422037325""","Partial Classroom Quarantine",882450001,"de9d7f61-cb5d-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","074437","12/16/2021","2021-12-16T05:00:00Z","80-55 CORNISH AVENUE","40,739,644.000000",40739644,"ecf22ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,882,446.000000",-73882446,"24","P.S. 7 - QUEENS","P.S. 007 Louis F. Simeone - Q007 - Q007 - 24Q007 - 80-55 CORNISH AVENUE"
"W/""424161929""","Partial Classroom Quarantine",882450001,"3c5451eb-cb5d-ec11-8f8e-001dd805082c","12/20/2021","2021-12-20T05:00:00Z","074443","12/17/2021","2021-12-17T05:00:00Z","2545 GUNTHER AVENUE","40,863,842.000000",40863842,"b22aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,836,525.000000",-73836525,"11","I.S. 144 - BRONX","J.H.S. 144 Michelangelo - X144 - X144 - 11X144 - 2545 GUNTHER AVENUE"
"W/""422151608""","Partial Classroom Quarantine",882450001,"ae70ac4b-cc5d-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","074446","12/16/2021","2021-12-16T05:00:00Z","222 WEST 134 STREET","40,814,917.000000",40814917,"36e61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,945,838.000000",-73945838,"5","P.S. 92 - MANHATTAN","Democracy Prep Charter School - M350 - M092 - 84M350 - 222 WEST 134 STREET"
"W/""422037657""","Partial Classroom Quarantine",882450001,"122ad017-cd5d-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","074457","12/16/2021","2021-12-16T05:00:00Z","240 2 AVENUE","40,732,699.000000",40732699,"6e0c1bb1-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,984,333.000000",-73984333,"2","MNHT COMP NIGHT&DAY (OL BACN X)-M","Manhattan Comprehensive Night and Day High School - M575 - M661 - 02M575 - 240 2 AVENUE"
"W/""423132325""","Partial Classroom Quarantine",882450001,"e0cda359-cd5d-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","074463","12/16/2021","2021-12-16T05:00:00Z","8010 12 AVENUE","40,619,043.000000",40619043,"03ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,013,749.000000",-74013749,"20","I.S. 201 - BROOKLYN","J.H.S. 201 The Dyker Heights - K201 - K201 - 20K201 - 8010 12 AVENUE"
"W/""422145595""","Partial Classroom Quarantine",882450001,"61a86bb3-cd5d-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","074468","12/16/2021","2021-12-16T05:00:00Z","968 CAULDWELL AVENUE","40,824,717.000000",40824717,"a5bfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,734.000000",-73905734,"8","P.S. 146 - BRONX","P186X Walter J. Damrosch School - X186 - X146 - 75X186 - 968 CAULDWELL AVENUE"
"W/""424204462""","Partial Classroom Quarantine",882450001,"d0304fcb-cd5d-ec11-8f8e-001dd805082c","12/20/2021","2021-12-20T05:00:00Z","074469","12/17/2021","2021-12-17T05:00:00Z","300 WEST 61ST STREET","40,772,200.000000",40772200,"eae0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,902.000000",-73990902,"3","P.S./I.S. 342 (RIVERSIDE CENTER) - MANHATATN","The Riverside School for Makers and Artists - M191 - M342 - 03M191 - 300 WEST 61ST STREET"
"W/""422158162""","Classroom Closed",882450000,"85888bc1-ce5d-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","074483","12/16/2021","2021-12-16T05:00:00Z","425 WEST 130 STREET","40,814,914.000000",40814914,"fece496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,952,020.000000",-73952020,"5","P.S. 129 - MANHATTAN","P.S. 129 John H. Finley - M129 - M129 - 05M129 - 425 WEST 130 STREET"
"W/""422037969""","No Intervention",882450002,"922598d3-ce5d-ec11-8f8e-001dd805082c","12/17/2021","2021-12-17T05:00:00Z","074485","12/16/2021","2021-12-16T05:00:00Z","750 Jennings Street","40,831,388.000000",40831388,"892aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,797.000000",-73897797,"12","P.S. 186 (OLD J136) - BRONX","P186X Walter J. Damrosch School - X186 - X136 - 75X186 - 750 Jennings Street"
"W/""424399201""","Partial Classroom Quarantine",882450001,"7462545d-cf5d-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","074492","12/16/2021","2021-12-16T05:00:00Z","81-14 257 Street","40,741,409.000000",40741409,"8d0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,713,245.000000",-73713245,"26","J.H.S. 172 - QUEENS","Irwin Altman Middle School 172 - Q172 - Q172 - 26Q172 - 81-14 257 Street"
"W/""422038185""","No Intervention",882450002,"e5d728c9-cf5d-ec11-8f8e-001dd805082c","12/17/2021","2021-12-17T05:00:00Z","074501","12/16/2021","2021-12-16T05:00:00Z","1270 HUGUENOT AVENUE","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 HUGUENOT AVENUE"
"W/""422152420""","Partial Classroom Quarantine",882450001,"ae2121cf-cf5d-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","074502","12/16/2021","2021-12-16T05:00:00Z","750 Jennings Street","40,831,388.000000",40831388,"892aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,797.000000",-73897797,"12","P.S. 186 (OLD J136) - BRONX","P186X Walter J. Damrosch School - X186 - X136 - 75X186 - 750 Jennings Street"
"W/""422966860""","Partial Classroom Quarantine",882450001,"27b3f694-d05d-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","074511","12/16/2021","2021-12-16T05:00:00Z","512 CARROLL STREET","40,676,198.000000",40676198,"fcd7cf12-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,985,500.000000",-73985500,"15","P.S. 372 (OUR LADY OF PEACE)-K","P.S. 372 -The Children's School - K372 - K834 - 75K372 - 512 CARROLL STREET"
"W/""424283421""","Partial Classroom Quarantine",882450001,"3d699e2c-d25d-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","074525","12/16/2021","2021-12-16T05:00:00Z","532 ALBANY AVENUE","40,661,806.000000",40661806,"1f04d718-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,940,707.000000",-73940707,"17","P.S. 91 MINISCHOOL - BROOKLYN","P.S. 373 - Brooklyn Transition Center - K373 - K891 - 75K373 - 532 ALBANY AVENUE"
"W/""423908356""","Partial Classroom Quarantine",882450001,"d00f924a-d25d-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","074526","12/17/2021","2021-12-17T05:00:00Z","260 W KINGSBRIDGE RD","40,872,477.000000",40872477,"1978931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,547.000000",-73905547,"10","P.S. 310 - BRONX","P.S. 310 Marble Hill - X310 - X122 - 10X310 - 260 W KINGSBRIDGE RD"
"W/""422038484""","No Intervention",882450002,"25d4865c-d25d-ec11-8f8e-001dd805082c","12/17/2021","2021-12-17T05:00:00Z","074529","12/16/2021","2021-12-16T05:00:00Z","2505 PITKIN AVENUE","40,674,544.000000",40674544,"2ade261e-4afb-ea11-b883-24ee9a37d459",,,"-73,879,622.000000",-73879622,"19","CHARLES HAMILTON CSD 19 FHC#5","Friends of Crown Heights 15 - KBKU - KBPE -  - 2505 PITKIN AVENUE"
"W/""424434968""","Partial Classroom Quarantine",882450001,"7f7f6186-d25d-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","074531","12/17/2021","2021-12-17T05:00:00Z","75 MORTON STREET","40,731,006.000000",40731006,"d8e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,007,192.000000",-74007192,"2","75 Morton Campus","Manhattan School for Career Development - M751 - M323 - 75M751 - 75 MORTON STREET"
"W/""422038531""","Partial Classroom Quarantine",882450001,"458965da-d25d-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","074535","12/16/2021","2021-12-16T05:00:00Z","701 ST. ANNS AVENUE","40,818,041.000000",40818041,"9253dd74-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,911,633.000000",-73911633,"7","SOUTH BRONX EDUCATIONAL CAMPUS (OLD 38) - X","University Heights Secondary School - X495 - X470 - 07X495 - 701 ST. ANNS AVENUE"
"W/""423542938""","Partial Classroom Quarantine",882450001,"040d032e-d35d-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","074544","12/16/2021","2021-12-16T05:00:00Z","260 W KINGSBRIDGE RD","40,872,477.000000",40872477,"1978931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,547.000000",-73905547,"10","P.S. 310 - BRONX","P.S. 310 Marble Hill - X310 - X122 - 10X310 - 260 W KINGSBRIDGE RD"
"W/""424067781""","Partial Classroom Quarantine",882450001,"06cfff69-d35d-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","074547","12/17/2021","2021-12-17T05:00:00Z","650 BAYCHESTER AVENUE","40,874,035.000000",40874035,"6801ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,831,669.000000",-73831669,"11","P.S. 153 - BRONX","P.S. X596 - X596 - X153 - 75X596 - 650 BAYCHESTER AVENUE"
"W/""424494762""","Classroom Closed",882450000,"61756e12-d45d-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","074556","12/17/2021","2021-12-17T05:00:00Z","100 ATTORNEY STREET","40,718,121.000000",40718121,"379f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,984,116.000000",-73984116,"1","P.S. 142 - MANHATTAN","Manhattan Charter School - M320 - M142 - 84M320 - 100 ATTORNEY STREET"
"W/""422507310""","Partial Classroom Quarantine",882450001,"17766e12-d45d-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","074557","12/17/2021","2021-12-17T05:00:00Z","1595 BATHGATE AVENUE","40,839,508.000000",40839508,"e177bb9f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,774.000000",-73901774,"9","BATHGATE HS - BRONX","Urban Assembly School for Applied Math and Science, The - X241 - X970 - 09X241 - 1595 BATHGATE AVENUE"
"W/""422038713""","No Intervention",882450002,"ec1f493c-d45d-ec11-8f8e-001dd805082c","12/17/2021","2021-12-17T05:00:00Z","074559","12/16/2021","2021-12-16T05:00:00Z","800 EAST GUN HILL ROAD","40,875,172.000000",40875172,"699d7c62-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,861,649.000000",-73861649,"11","EVANDER CHILDS HS - X","Bronx Lab School - X265 - X425 - 11X265 - 800 EAST GUN HILL ROAD"
"W/""424260286""","Classroom Closed",882450000,"2047404e-d45d-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","074560","12/16/2021","2021-12-16T05:00:00Z","93-11 34 AVENUE","40,755,759.000000",40755759,"f3883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,874,505.000000",-73874505,"30","P.S. 149 - QUEENS","P.S. 149 Christa McAuliffe - Q149 - Q149 - 30Q149 - 93-11 34 AVENUE"
"W/""422038868""","Partial Classroom Quarantine",882450001,"029a4ade-d45d-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","074568","12/16/2021","2021-12-16T05:00:00Z","240 EAST 172 STREET","40,839,307.000000",40839307,"c856635c-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,911,366.000000",-73911366,"9","WILLIAM H. TAFT HS - X","Bronx High School of Business - X412 - X410 - 09X412 - 240 EAST 172 STREET"
"W/""424219274""","Partial Classroom Quarantine",882450001,"6ca33c74-d55d-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","074572","12/17/2021","2021-12-17T05:00:00Z","158-40 76 ROAD","40,724,195.000000",40724195,"099c4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,809,380.000000",-73809380,"25","J.H.S. 168 - QUEENS","I.S. 250 The Robert F. Kennedy Community Middle School - Q250 - Q168 - 25Q250 - 158-40 76 ROAD"
"W/""422726389""","Partial Classroom Quarantine",882450001,"0c935cb6-d55d-ec11-8f8e-001dd805082c","12/20/2021","2021-12-20T05:00:00Z","074577","12/16/2021","2021-12-16T05:00:00Z","231-249 EAST 56 STREET","40,759,248.000000",40759248,"6d07e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,967,204.000000",-73967204,"2","MIDTOWN EAST CAMPUS - MANHATTAN","P.S. 059 Beekman Hill International - M059 - M488 - 02M059 - 231-249 EAST 56 STREET"
"W/""422422849""","Partial Classroom Quarantine",882450001,"ee4fcb76-d65d-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","074587","12/17/2021","2021-12-17T05:00:00Z","213-10 92 AVENUE","40,720,074.000000",40720074,"bc2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,746,375.000000",-73746375,"29","I.S. 109 - QUEENS","Jean Nuzzi Intermediate School - Q109 - Q109 - 29Q109 - 213-10 92 AVENUE"
"W/""422191404""","Partial Classroom Quarantine",882450001,"5b0a943d-d75d-ec11-8f8e-001dd805082c","12/19/2021","2021-12-19T05:00:00Z","074595","12/16/2021","2021-12-16T05:00:00Z","35 Hill Street","40,622,415.000000",40622415,"46fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,079,228.000000",-74079228,"31","P.S. 14 - STATEN ISLAND","P.S. 78 - R078 - R014 - 31R078 - 35 Hill Street"
"W/""422415125""","Classroom Closed",882450000,"52e2a985-d75d-ec11-8f8e-001dd805082c","12/20/2021","2021-12-20T05:00:00Z","074600","12/17/2021","2021-12-17T05:00:00Z","129 Hudson Street","40,720,359.000000",40720359,"536dc81a-e9fe-eb11-b8b2-24ee9a37d45c",,,"-74,008,524.000000",-74008524,"2","129 Hudson Street","Bright Horizons Children's Centers LLC - MCBP - MCBP -  - 129 Hudson Street"
"W/""424104486""","Classroom Closed",882450000,"1ec552df-d75d-ec11-8f8e-001dd805082c","12/20/2021","2021-12-20T05:00:00Z","074606","12/16/2021","2021-12-16T05:00:00Z","35-59 81ST STREET","40,749,934.000000",40749934,"d511f898-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,884,817.000000",-73884817,"30","RENAISSANCE CHARTER SCHOOL - Q","Renaissance Charter School - Q705 - Q885 - 84Q705 - 35-59 81ST STREET"
"W/""422185513""","Partial Classroom Quarantine",882450001,"25570140-d85d-ec11-8f8e-001dd805082c","12/20/2021","2021-12-20T05:00:00Z","074609","12/16/2021","2021-12-16T05:00:00Z","35-12 35TH AVENUE","40,756,099.000000",40756099,"2eb4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,925,182.000000",-73925182,"30","FRANK SINATRA HIGH SCHOOL-Q","Frank Sinatra School of the Arts High School - Q501 - Q570 - 30Q501 - 35-12 35TH AVENUE"
"W/""422177871""","Partial Classroom Quarantine",882450001,"d91874ee-d85d-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","074617","12/16/2021","2021-12-16T05:00:00Z","100 WEST MOSHOLU PARKWAY SOUTH","40,879,958.000000",40879958,"4cffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,889,011.000000",-73889011,"10","DEWITT CLINTON HS - X","World View High School - X353 - X440 - 10X353 - 100 WEST MOSHOLU PARKWAY SOUTH"
"W/""422515722""","Partial Classroom Quarantine",882450001,"f8ec75f4-d85d-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","074618","12/16/2021","2021-12-16T05:00:00Z","35-59 81ST STREET","40,749,934.000000",40749934,"d511f898-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,884,817.000000",-73884817,"30","RENAISSANCE CHARTER SCHOOL - Q","Renaissance Charter School - Q705 - Q885 - 84Q705 - 35-59 81ST STREET"
"W/""422852140""","Non-Classroom Quarantine",882450003,"190893e5-d95d-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","074628","12/16/2021","2021-12-16T05:00:00Z","35-12 35TH AVENUE","40,756,099.000000",40756099,"2eb4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,925,182.000000",-73925182,"30","FRANK SINATRA HIGH SCHOOL-Q","Frank Sinatra School of the Arts High School - Q501 - Q570 - 30Q501 - 35-12 35TH AVENUE"
"W/""422564200""","Partial Classroom Quarantine",882450001,"4e938cf7-d95d-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","074629","12/16/2021","2021-12-16T05:00:00Z","35-59 81ST STREET","40,749,934.000000",40749934,"d511f898-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,884,817.000000",-73884817,"30","RENAISSANCE CHARTER SCHOOL - Q","Renaissance Charter School - Q705 - Q885 - 84Q705 - 35-59 81ST STREET"
"W/""422039617""","Partial Classroom Quarantine",882450001,"84aa9ab2-db5d-ec11-8f8e-001dd805082c","12/20/2021","2021-12-20T05:00:00Z","074643","12/16/2021","2021-12-16T05:00:00Z","141 MACON STREET","40,681,920.000000",40681920,"b183ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,600.000000",-73945600,"13","I.S. 258 - BROOKLYN","Leadership Prep Bedford Stuyvesant Uncommon Prep Charter School - K517 - K258 - 84K517 - 141 MACON STREET"
"W/""423844502""","Partial Classroom Quarantine",882450001,"93f292b8-db5d-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","074644","12/16/2021","2021-12-16T05:00:00Z","351 WEST  18 STREET","40,743,407.000000",40743407,"7834aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,002,540.000000",-74002540,"2","BAYARD RUSTIN EDUCATIONAL COMP-M","Manhattan Business Academy - M392 - M440 - 02M392 - 351 WEST  18 STREET"
"W/""424065122""","Partial Classroom Quarantine",882450001,"1c7ab900-dc5d-ec11-8f8e-001dd805082c","12/20/2021","2021-12-20T05:00:00Z","074646","12/17/2021","2021-12-17T05:00:00Z","411 PEARL STREET","40,711,441.000000",40711441,"e037fba4-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,000,851.000000",-74000851,"2","MURRY BERGTRAUM HS (ECF) - M","Urban Assembly Maker Academy - M282 - M520 - 02M282 - 411 PEARL STREET"
"W/""424074331""","Partial Classroom Quarantine",882450001,"3d3f657f-dc5d-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","074650","12/17/2021","2021-12-17T05:00:00Z","348 DEISIUS STREET","40,529,389.000000",40529389,"3f7c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,187,276.000000",-74187276,"31","P.S. 5 - STATEN ISLAND","P.S. 005 Huguenot - R005 - R005 - 31R005 - 348 DEISIUS STREET"
"W/""422966972""","Partial Classroom Quarantine",882450001,"c9e4589d-dc5d-ec11-8f8e-001dd805082c","12/20/2021","2021-12-20T05:00:00Z","074651","12/16/2021","2021-12-16T05:00:00Z","141 MACON STREET","40,681,920.000000",40681920,"b183ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,600.000000",-73945600,"13","I.S. 258 - BROOKLYN","Leadership Prep Bedford Stuyvesant Uncommon Prep Charter School - K517 - K258 - 84K517 - 141 MACON STREET"
"W/""423207920""","No Intervention",882450002,"6436153f-dd5d-ec11-8f8e-001dd805082c","12/17/2021","2021-12-17T05:00:00Z","074658","12/16/2021","2021-12-16T05:00:00Z","94-25 117th Street","40,693,013.000000",40693013,"9472c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,829,409.000000",-73829409,"27","RICHMOND HILL HIGH SCHOOL ANNEX - QUEENS","Epic High School - North - Q334 - Q636 - 27Q334 - 94-25 117th Street"
"W/""424445527""","Partial Classroom Quarantine",882450001,"94b845cf-dd5d-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","074662","12/17/2021","2021-12-17T05:00:00Z","141 MACON STREET","40,681,920.000000",40681920,"b183ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,600.000000",-73945600,"13","I.S. 258 - BROOKLYN","Leadership Prep Bedford Stuyvesant Uncommon Prep Charter School - K517 - K258 - 84K517 - 141 MACON STREET"
"W/""422039748""","No Intervention",882450002,"aef35ef3-dd5d-ec11-8f8e-001dd805082c","12/17/2021","2021-12-17T05:00:00Z","074664","12/16/2021","2021-12-16T05:00:00Z","200 WOODBINE STREET","40,693,542.000000",40693542,"11e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,915,159.000000",-73915159,"32","P.S. 377 - BROOKLYN","Achievement First North Brooklyn Prep Charter School - K784 - K377 - 84K784 - 200 WOODBINE STREET"
"W/""423141109""","Partial Classroom Quarantine",882450001,"03784053-de5d-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","074667","12/17/2021","2021-12-17T05:00:00Z","57-00 223RD STREET","40,752,343.000000",40752343,"86e2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,757,271.000000",-73757271,"26","BENJAMIN N. CARDOZO HS - Q","Benjamin N. Cardozo High School - Q415 - Q415 - 26Q415 - 57-00 223RD STREET"
"W/""424141118""","Partial Classroom Quarantine",882450001,"3e3c3565-de5d-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","074669","12/17/2021","2021-12-17T05:00:00Z","750 CONCOURSE VILLAGE WEST","40,823,014.000000",40823014,"8001ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,922,527.000000",-73922527,"7","P.S. 156 - BRONX","P.S. X017 - X017 - X156 - 75X017 - 750 CONCOURSE VILLAGE WEST"
"W/""422039840""","Classroom Closed",882450000,"17293177-de5d-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","074672","12/16/2021","2021-12-16T05:00:00Z","50 Osage Lane","40,532,888.000000",40532888,"a5edfc72-4afb-ea11-b883-24ee9a37d459",,,"-74,160,710.000000",-74160710,"31","Staten Island Children's Academy","Staten Island Children's Academy - RAHW - RAHW -  - 50 Osage Lane"
"W/""422594482""","Classroom Closed",882450000,"fea91cb9-de5d-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","074677","12/17/2021","2021-12-17T05:00:00Z","141 MACON STREET","40,681,920.000000",40681920,"b183ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,600.000000",-73945600,"13","I.S. 258 - BROOKLYN","Leadership Prep Bedford Stuyvesant Uncommon Prep Charter School - K517 - K258 - 84K517 - 141 MACON STREET"
"W/""423118670""","Partial Classroom Quarantine",882450001,"60a90701-df5d-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","074678","12/16/2021","2021-12-16T05:00:00Z","2200 GRAVESEND NECK ROAD","40,596,876.000000",40596876,"14ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,948,453.000000",-73948453,"22","P.S. 206 - BROOKLYN","P.S. 206 Joseph F Lamb - K206 - K206 - 22K206 - 2200 GRAVESEND NECK ROAD"
"W/""424359508""","Partial Classroom Quarantine",882450001,"bca9d38b-df5d-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","074682","12/17/2021","2021-12-17T05:00:00Z","6701 20 AVENUE","40,614,737.000000",40614737,"11ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,792.000000",-73986792,"20","P.S. 205 - BROOKLYN","P.S. 205 Clarion - K205 - K205 - 20K205 - 6701 20 AVENUE"
"W/""424085807""","Non-Classroom Quarantine",882450003,"4365abbb-df5d-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","074685","12/17/2021","2021-12-17T05:00:00Z","141 MACON STREET","40,681,920.000000",40681920,"b183ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,600.000000",-73945600,"13","I.S. 258 - BROOKLYN","Leadership Prep Bedford Stuyvesant Uncommon Prep Charter School - K517 - K258 - 84K517 - 141 MACON STREET"
