"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""355093742""","Partial Classroom Quarantine",882450001,"46835a39-e538-ec11-b6e5-001dd804c35c","11/8/2021","2021-11-08T05:00:00Z","060161","10/30/2021","2021-10-30T04:00:00Z","330 59 STREET","40,641,950.000000",40641950,"8ee657bd-30f4-ea11-b882-24ee9a37d45c","-74,019,299.000000",-74019299,"20","P.S. 314 - BROOKLYN","P.S. 506: The School of Journalism & Technology - K506 - K314 - 20K506 - 330 59 STREET"
"W/""355076325""","Classroom Closed",882450000,"aa842dab-e638-ec11-b6e5-001dd804c35c","11/7/2021","2021-11-07T04:00:00Z","060164","10/30/2021","2021-10-30T04:00:00Z","41-15 104 STREET","40,748,996.000000",40748996,"b672c880-32f4-ea11-b882-24ee9a37d45c","-73,860,547.000000",-73860547,"24","P.S. 16 (OLD Q721 SPED) - QUEENS","P.S. Q016 The Nancy DeBenedittis School - Q016 - Q721 - 24Q016 - 41-15 104 STREET"
"W/""355098132""","Classroom Closed",882450000,"1d84966e-ed38-ec11-b6e5-001dd804c35c","11/1/2021","2021-11-01T04:00:00Z","060185","10/30/2021","2021-10-30T04:00:00Z","272 Macdonough Street","40,681,528.000000",40681528,"fd1aad3c-30f4-ea11-b882-24ee9a37d45c","-73,935,891.000000",-73935891,"16","I.S. 35 - BROOKLYN","P.S. K141 - K141 - K035 - 75K141 - 272 Macdonough Street"
"W/""355125462""","Classroom Closed",882450000,"6972054f-ee38-ec11-b6e5-001dd804c35c","11/5/2021","2021-11-05T04:00:00Z","060189","10/30/2021","2021-10-30T04:00:00Z","820 HANCOCK STREET","40,685,241.000000",40685241,"edc1392a-30f4-ea11-b882-24ee9a37d45c","-73,921,970.000000",-73921970,"16","P.S. 5 - BROOKLYN","P.S. K140 - K140 - K005 - 75K140 - 820 HANCOCK STREET"
"W/""355122954""","Classroom Closed",882450000,"217c2ef4-ef38-ec11-b6e5-001dd804c35c","11/1/2021","2021-11-01T04:00:00Z","060193","10/30/2021","2021-10-30T04:00:00Z","272 Macdonough Street","40,681,528.000000",40681528,"fd1aad3c-30f4-ea11-b882-24ee9a37d45c","-73,935,891.000000",-73935891,"16","I.S. 35 - BROOKLYN","P.S. K141 - K141 - K035 - 75K141 - 272 Macdonough Street"
"W/""355127672""","Partial Classroom Quarantine",882450001,"b778be0f-f938-ec11-b6e5-001dd804c35c","11/6/2021","2021-11-06T04:00:00Z","060199","10/30/2021","2021-10-30T04:00:00Z","330 59 STREET","40,641,950.000000",40641950,"8ee657bd-30f4-ea11-b882-24ee9a37d45c","-74,019,299.000000",-74019299,"20","P.S. 314 - BROOKLYN","DYCD - PS 503: The School of Discovery - FY22 - 99353 - 330 59 STREET"
"W/""349939459""","Partial Classroom Quarantine",882450001,"d13918d6-da34-ec11-b6e5-001dd804c461","11/1/2021","2021-11-01T04:00:00Z","059185","10/25/2021","2021-10-25T04:00:00Z","351 WEST  18 STREET","40,743,407.000000",40743407,"7834aa92-31f4-ea11-b882-24ee9a37d45c","-74,002,540.000000",-74002540,"2","BAYARD RUSTIN EDUCATIONAL COMP-M","Quest to Learn - M422 - M440 - 02M422 - 351 WEST  18 STREET"
"W/""349939504""","Non-Classroom Quarantine",882450003,"77907e9b-dd34-ec11-b6e5-001dd804c461","11/1/2021","2021-11-01T04:00:00Z","059194","10/25/2021","2021-10-25T04:00:00Z","64 AVENUE X","40,588,070.000000",40588070,"392f7d06-31f4-ea11-b882-24ee9a37d45c","-73,981,925.000000",-73981925,"21","P.S. 721 OTC - BROOKLYN","P.S. K721 - Brooklyn Occupational Training Center - K721 - K722 - 75K721 - 64 AVENUE X"
"W/""351039274""","Partial Classroom Quarantine",882450001,"077a6c5e-e234-ec11-b6e5-001dd804c461","10/30/2021","2021-10-30T04:00:00Z","059208","10/25/2021","2021-10-25T04:00:00Z","5800 20 AVENUE","40,621,299.000000",40621299,"682b3eee-30f4-ea11-b882-24ee9a37d45c","-73,982,583.000000",-73982583,"20","FRANKLIN D. ROOSEVELT HS - K","Franklin Delano Roosevelt High School - K505 - K505 - 20K505 - 5800 20 AVENUE"
"W/""350741573""","Partial Classroom Quarantine",882450001,"b4599b2c-e334-ec11-b6e5-001dd804c461","11/1/2021","2021-11-01T04:00:00Z","059214","10/25/2021","2021-10-25T04:00:00Z","975 KELLY STREET","40,822,052.000000",40822052,"85845cb8-33f4-ea11-b882-24ee9a37d45c","-73,895,879.000000",-73895879,"8","ADOLESCENT SKILLS CENTER","Restart Academy - M973 - XAUF -  - 975 KELLY STREET"
"W/""351423579""","Classroom Closed",882450000,"4fc148b2-eb34-ec11-b6e5-001dd804c461","10/30/2021","2021-10-30T04:00:00Z","059240","10/26/2021","2021-10-26T04:00:00Z","2804 GLENWOOD ROAD","40,634,114.000000",40634114,"21f92a2a-4afb-ea11-b883-24ee9a37d459","-73,950,087.000000",-73950087,"22","College Community Child","Charles R Drew ELC 5 - KBSL - KBZA -  - 2804 GLENWOOD ROAD"
"W/""351423604""","Classroom Closed",882450000,"653b4f84-8535-ec11-b6e5-001dd804c461","11/1/2021","2021-11-01T04:00:00Z","059268","10/26/2021","2021-10-26T04:00:00Z","58-20 LITTLE NECK PARKWAY","40,760,998.000000",40760998,"46332a24-4afb-ea11-b883-24ee9a37d459","-73,723,308.000000",-73723308,"26","Little Meadows- Samuel Field","SAMUEL FIELD YM & YWHA (LITTLE NECK) - QAKH - QAKH -  - 58-20 LITTLE NECK PARKWAY"
"W/""351423624""","Partial Classroom Quarantine",882450001,"b358c55b-8935-ec11-b6e5-001dd804c461","10/30/2021","2021-10-30T04:00:00Z","059275","10/26/2021","2021-10-26T04:00:00Z","380 GENESEE AVENUE","40,552,213.000000",40552213,"110410ca-32f4-ea11-b882-24ee9a37d45c","-74,169,038.000000",-74169038,"31","P.S. 42 - STATEN ISLAND","P.S. 042 Eltingville - R042 - R042 - 31R042 - 380 GENESEE AVENUE"
"W/""351423634""","Partial Classroom Quarantine",882450001,"3f37fc78-8a35-ec11-b6e5-001dd804c461","11/1/2021","2021-11-01T04:00:00Z","059279","10/26/2021","2021-10-26T04:00:00Z","8101 15 AVENUE","40,613,535.000000",40613535,"0eba8b86-30f4-ea11-b882-24ee9a37d45c","-74,006,137.000000",-74006137,"20","P.S. 204 - BROOKLYN","P.S. 204 Vince Lombardi - K204 - K204 - 20K204 - 8101 15 AVENUE"
"W/""351423664""","Partial Classroom Quarantine",882450001,"8e80311b-8d35-ec11-b6e5-001dd804c461","11/1/2021","2021-11-01T04:00:00Z","059287","10/26/2021","2021-10-26T04:00:00Z","2925 Goulden Avenue","40,874,725.000000",40874725,"45ff3d8d-33f4-ea11-b882-24ee9a37d45c","-73,895,543.000000",-73895543,"10","HS OF AMERICAN STUDIES - BRONX","High School of American Studies at Lehman College - X696 - X905 - 10X696 - 2925 Goulden Avenue"
"W/""351423720""","Partial Classroom Quarantine",882450001,"fa5305a4-9235-ec11-b6e5-001dd804c461","11/1/2021","2021-11-01T04:00:00Z","059302","10/26/2021","2021-10-26T04:00:00Z","330 18 STREET","40,660,805.000000",40660805,"0bd8cf12-31f4-ea11-b882-24ee9a37d45c","-73,988,743.000000",-73988743,"15","P.S. 295 - BROOKLYN","P.S. 295 - K295 - K845 - 15K295 - 330 18 STREET"
"W/""351423735""","Partial Classroom Quarantine",882450001,"94ab8e73-9435-ec11-b6e5-001dd804c461","11/1/2021","2021-11-01T04:00:00Z","059309","10/26/2021","2021-10-26T04:00:00Z","350 Gerard Avenue","40,815,712.000000",40815712,"2dff3d8d-33f4-ea11-b882-24ee9a37d45c","-73,929,960.000000",-73929960,"7","HEALTH OPPORTUNITIES HS - X","Health Opportunities High School - X670 - X884 - 07X670 - 350 Gerard Avenue"
"W/""352399956""","Partial Classroom Quarantine",882450001,"3d53ab82-9535-ec11-b6e5-001dd804c461","11/1/2021","2021-11-01T04:00:00Z","059319","10/27/2021","2021-10-27T04:00:00Z","1619 BOSTON ROAD","40,836,245.000000",40836245,"3c474313-33f4-ea11-b882-24ee9a37d45c","-73,890,591.000000",-73890591,"12","I.S. 98 - BRONX","Explorations Academy H.S. - X251 - X098 - 12X251 - 1619 BOSTON ROAD"
"W/""351423780""","Partial Classroom Quarantine",882450001,"a06b1e31-9635-ec11-b6e5-001dd804c461","11/1/2021","2021-11-01T04:00:00Z","059324","10/26/2021","2021-10-26T04:00:00Z","1619 BOSTON ROAD","40,836,245.000000",40836245,"3c474313-33f4-ea11-b882-24ee9a37d45c","-73,890,591.000000",-73890591,"12","I.S. 98 - BRONX","Explorations Academy H.S. - X251 - X098 - 12X251 - 1619 BOSTON ROAD"
"W/""351423790""","Partial Classroom Quarantine",882450001,"5462d28b-9635-ec11-b6e5-001dd804c461","11/1/2021","2021-11-01T04:00:00Z","059327","10/26/2021","2021-10-26T04:00:00Z","350 67 STREET","40,636,721.000000",40636721,"bf9c11e8-30f4-ea11-b882-24ee9a37d45c","-74,023,419.000000",-74023419,"20","TELECOM. ARTS & TECH. - K","High School of Telecommunication Arts and Technology - K485 - K485 - 20K485 - 350 67 STREET"
"W/""351484300""","Classroom Closed",882450000,"ed74e4af-9635-ec11-b6e5-001dd804c461","11/1/2021","2021-11-01T04:00:00Z","059328","10/26/2021","2021-10-26T04:00:00Z","82-01 101 AVENUE","40,681,901.000000",40681901,"6d2f77fa-31f4-ea11-b882-24ee9a37d45c","-73,856,956.000000",-73856956,"27","P.S. 64 - QUEENS","P.S. 064 Joseph P. Addabbo - Q064 - Q064 - 27Q064 - 82-01 101 AVENUE"
"W/""352399985""","Partial Classroom Quarantine",882450001,"48547d66-9d35-ec11-b6e5-001dd804c461","10/31/2021","2021-10-31T04:00:00Z","059354","10/27/2021","2021-10-27T04:00:00Z","600 EAST  6 STREET","40,723,130.000000",40723130,"d3fab455-31f4-ea11-b882-24ee9a37d45c","-73,981,597.000000",-73981597,"1","P.S. 64 (OLD 71) - MANHATTAN","P.S. 064 Robert Simon - M064 - M064 - 01M064 - 600 EAST  6 STREET"
"W/""353824505""","Partial Classroom Quarantine",882450001,"f115dfcc-9d35-ec11-b6e5-001dd804c461","10/31/2021","2021-10-31T04:00:00Z","059356","10/27/2021","2021-10-27T04:00:00Z","600 EAST  6 STREET","40,723,130.000000",40723130,"d3fab455-31f4-ea11-b882-24ee9a37d45c","-73,981,597.000000",-73981597,"1","P.S. 64 (OLD 71) - MANHATTAN","P.S. 064 Robert Simon - M064 - M064 - 01M064 - 600 EAST  6 STREET"
"W/""353528543""","Partial Classroom Quarantine",882450001,"2e467748-b335-ec11-b6e5-001dd804c461","11/1/2021","2021-11-01T04:00:00Z","059418","10/28/2021","2021-10-28T04:00:00Z","108 MONTROSE AVENUE","40,706,708.000000",40706708,"9483ff9e-30f4-ea11-b882-24ee9a37d45c","-73,945,659.000000",-73945659,"14","P.S. 250 - BROOKLYN","P.S. 250 George H. Lindsay - K250 - K250 - 14K250 - 108 MONTROSE AVENUE"
"W/""351643323""","Partial Classroom Quarantine",882450001,"8946a853-b735-ec11-b6e5-001dd804c461","11/1/2021","2021-11-01T04:00:00Z","059427","10/26/2021","2021-10-26T04:00:00Z","3530 KINGS COLLEGE PLACE","40,880,661.000000",40880661,"37474313-33f4-ea11-b882-24ee9a37d45c","-73,875,268.000000",-73875268,"10","P.S. 94 - BRONX","P.S. 094 Kings College School - X094 - X094 - 10X094 - 3530 KINGS COLLEGE PLACE"
"W/""351643957""","Partial Classroom Quarantine",882450001,"143015da-b835-ec11-b6e5-001dd804c461","11/1/2021","2021-11-01T04:00:00Z","059432","10/26/2021","2021-10-26T04:00:00Z","433 EAST 100 STREET","40,785,559.000000",40785559,"dfc88e4f-31f4-ea11-b882-24ee9a37d45c","-73,940,919.000000",-73940919,"4","P.S. 50 (UDC) - MANHATTAN","Central Park East II - M964 - M050 - 04M964 - 433 EAST 100 STREET"
"W/""351424062""","Partial Classroom Quarantine",882450001,"ae1bdec3-b935-ec11-b6e5-001dd804c461","11/4/2021","2021-11-04T04:00:00Z","059436","10/26/2021","2021-10-26T04:00:00Z","143 BAXTER STREET","40,718,660.000000",40718660,"09cf496e-31f4-ea11-b882-24ee9a37d45c","-73,998,326.000000",-73998326,"2","P.S. 130 - MANHATTAN","P.S. 130 Hernando De Soto - M130 - M130 - 02M130 - 143 BAXTER STREET"
"W/""351424132""","Classroom Closed",882450000,"a61c9799-c835-ec11-b6e5-001dd804c461","11/1/2021","2021-11-01T04:00:00Z","059483","10/26/2021","2021-10-26T04:00:00Z","1245 WASHINGTON AVENUE","40,832,175.000000",40832175,"d0689025-33f4-ea11-b882-24ee9a37d45c","-73,907,133.000000",-73907133,"9","P.S. 132 - BRONX","P.S. 132 Garret A. Morgan - X132 - X132 - 09X132 - 1245 WASHINGTON AVENUE"
"W/""352400046""","Partial Classroom Quarantine",882450001,"9b2cbb8d-cf35-ec11-b6e5-001dd804c461","11/1/2021","2021-11-01T04:00:00Z","059500","10/27/2021","2021-10-27T04:00:00Z","268 EAST  211 STREET","40,880,661.000000",40880661,"67e03d56-33f4-ea11-b882-24ee9a37d45c","-73,875,268.000000",-73875268,"10","PS 94 ANNEX - BRONX","P.S. 094 Kings College School - X094 - X361 - 10X094 - 268 EAST  211 STREET"
"W/""352400247""","Classroom Closed",882450000,"54336e0e-5c36-ec11-b6e5-001dd804c461","11/1/2021","2021-11-01T04:00:00Z","059527","10/27/2021","2021-10-27T04:00:00Z","900 ST MARKS AVENUE","40,674,244.000000",40674244,"77283fb1-30f4-ea11-b882-24ee9a37d45c","-73,942,401.000000",-73942401,"17","P.S. 289 - BROOKLYN","P.S. 289 George V. Brower - K289 - K289 - 17K289 - 900 ST MARKS AVENUE"
"W/""352400393""","Partial Classroom Quarantine",882450001,"57cc920d-6536-ec11-b6e5-001dd804c461","11/4/2021","2021-11-04T04:00:00Z","059551","10/27/2021","2021-10-27T04:00:00Z","5550 RIVERDALE AVENUE","40,903,275.000000",40903275,"420b210d-33f4-ea11-b882-24ee9a37d45c","-73,904,657.000000",-73904657,"10","P.S. 81 - BRONX","P.S. 081 Robert J. Christen - X081 - X081 - 10X081 - 5550 RIVERDALE AVENUE"
"W/""352400804""","Partial Classroom Quarantine",882450001,"70b73d48-8136-ec11-b6e5-001dd804c461","11/4/2021","2021-11-04T04:00:00Z","059646","10/27/2021","2021-10-27T04:00:00Z","2950 WEST  25 STREET","40,574,029.000000",40574029,"79283fb1-30f4-ea11-b882-24ee9a37d45c","-73,992,393.000000",-73992393,"21","P.S. 288 - BROOKLYN","P.S. 288 The Shirley Tanyhill - K288 - K288 - 21K288 - 2950 WEST  25 STREET"
"W/""352491048""","Partial Classroom Quarantine",882450001,"37277a18-8b36-ec11-b6e5-001dd804c461","11/4/2021","2021-11-04T04:00:00Z","059669","10/27/2021","2021-10-27T04:00:00Z","439 WEST 49TH STREET","40,763,655.000000",40763655,"a9d810ab-31f4-ea11-b882-24ee9a37d45c","-73,990,318.000000",-73990318,"2","HS OF GRAPHIC COMMUNICATION ARTS-M","Stephen T. Mather Building Arts & Craftsmanship High School - M139 - M625 - 02M139 - 439 WEST 49TH STREET"
"W/""352731209""","Partial Classroom Quarantine",882450001,"a67eac0d-8e36-ec11-b6e5-001dd804c461","11/1/2021","2021-11-01T04:00:00Z","059673","10/27/2021","2021-10-27T04:00:00Z","81-14 257 Street","40,741,409.000000",40741409,"8d0e6e25-32f4-ea11-b882-24ee9a37d45c","-73,713,245.000000",-73713245,"26","J.H.S. 172 - QUEENS","Irwin Altman Middle School 172 - Q172 - Q172 - 26Q172 - 81-14 257 Street"
"W/""353327893""","Partial Classroom Quarantine",882450001,"9cf396a2-1737-ec11-b6e5-001dd804c461","11/4/2021","2021-11-04T04:00:00Z","059705","10/28/2021","2021-10-28T04:00:00Z","317 EAST  67 STREET","40,765,638.000000",40765638,"6007e99e-31f4-ea11-b882-24ee9a37d45c","-73,959,777.000000",-73959777,"2","JULIA RICHMAN ED. COMPLEX - M","Ella Baker School - M225 - M480 - 02M225 - 317 EAST  67 STREET"
"W/""353327909""","Classroom Closed",882450000,"a6531a40-1837-ec11-b6e5-001dd804c461","11/4/2021","2021-11-04T04:00:00Z","059708","10/28/2021","2021-10-28T04:00:00Z","7002 4TH AVENUE","40,633,598.000000",40633598,"15a198c3-30f4-ea11-b882-24ee9a37d45c","-74,023,950.000000",-74023950,"20","P.S./I.S.30 MARY WHITE OVINGTON - BROOKLYN","P.S./I.S. 30 Mary White Ovington - K030 - K331 - 20K030 - 7002 4TH AVENUE"
"W/""353327914""","Classroom Closed",882450000,"94941246-1837-ec11-b6e5-001dd804c461","11/5/2021","2021-11-05T04:00:00Z","059709","10/28/2021","2021-10-28T04:00:00Z","7002 4TH AVENUE","40,633,598.000000",40633598,"15a198c3-30f4-ea11-b882-24ee9a37d45c","-74,023,950.000000",-74023950,"20","P.S./I.S.30 MARY WHITE OVINGTON - BROOKLYN","P.S./I.S. 30 Mary White Ovington - K030 - K331 - 20K030 - 7002 4TH AVENUE"
"W/""353327929""","Partial Classroom Quarantine",882450001,"01ff2e23-1a37-ec11-b6e5-001dd804c461","11/5/2021","2021-11-05T04:00:00Z","059712","10/28/2021","2021-10-28T04:00:00Z","100-00 BEACH CHANNEL DRIVE","40,586,012.000000",40586012,"71e2635c-32f4-ea11-b882-24ee9a37d45c","-73,825,317.000000",-73825317,"27","Beach Channel Educational Campus","Channel View School for Research - Q262 - Q410 - 27Q262 - 100-00 BEACH CHANNEL DRIVE"
"W/""353327989""","Partial Classroom Quarantine",882450001,"d12d3dd8-1f37-ec11-b6e5-001dd804c461","11/4/2021","2021-11-04T04:00:00Z","059726","10/28/2021","2021-10-28T04:00:00Z","400 EMPIRE BOULEVARD","40,663,605.000000",40663605,"bd79df48-30f4-ea11-b882-24ee9a37d45c","-73,949,198.000000",-73949198,"17","I.S. 61 - BROOKLYN","M.S. 061 Dr. Gladstone H. Atwell - K061 - K061 - 17K061 - 400 EMPIRE BOULEVARD"
"W/""353328040""","Partial Classroom Quarantine",882450001,"d350d6fc-2537-ec11-b6e5-001dd804c461","11/5/2021","2021-11-05T04:00:00Z","059737","10/28/2021","2021-10-28T04:00:00Z","143-26 101 AVENUE","40,694,868.000000",40694868,"6a8946f4-31f4-ea11-b882-24ee9a37d45c","-73,806,842.000000",-73806842,"28","P.S. 50 - QUEENS","P.S. 050 Talfourd Lawn Elementary School - Q050 - Q050 - 28Q050 - 143-26 101 AVENUE"
"W/""353328050""","Partial Classroom Quarantine",882450001,"14b8de08-2637-ec11-b6e5-001dd804c461","11/5/2021","2021-11-05T04:00:00Z","059739","10/28/2021","2021-10-28T04:00:00Z","8010 12 AVENUE","40,619,043.000000",40619043,"03ba8b86-30f4-ea11-b882-24ee9a37d45c","-74,013,749.000000",-74013749,"20","I.S. 201 - BROOKLYN","J.H.S. 201 The Dyker Heights - K201 - K201 - 20K201 - 8010 12 AVENUE"
"W/""353328065""","Classroom Closed",882450000,"662492d2-2937-ec11-b6e5-001dd804c461","11/4/2021","2021-11-04T04:00:00Z","059746","10/28/2021","2021-10-28T04:00:00Z","370 MARCY AVENUE","40,701,790.000000",40701790,"19e2abc9-30f4-ea11-b882-24ee9a37d45c","-73,953,702.000000",-73953702,"14","P.S. 380 - BROOKLYN","P.S. 380 John Wayne Elementary - K380 - K380 - 14K380 - 370 MARCY AVENUE"
"W/""353328095""","Partial Classroom Quarantine",882450001,"77dd0613-2e37-ec11-b6e5-001dd804c461","11/1/2021","2021-11-01T04:00:00Z","059757","10/28/2021","2021-10-28T04:00:00Z","55-24 VAN HORN STREET","40,733,033.000000",40733033,"a72ff20c-32f4-ea11-b882-24ee9a37d45c","-73,878,243.000000",-73878243,"24","P.S./I.S. 102 - QUEENS","P.S. 102 Bayview - Q102 - Q102 - 24Q102 - 55-24 VAN HORN STREET"
"W/""354303097""","Classroom Closed",882450000,"a2bc5fc5-5837-ec11-b6e5-001dd804c461","11/1/2021","2021-11-01T04:00:00Z","059836","10/29/2021","2021-10-29T04:00:00Z","68-60 110 Street","40,725,787.000000",40725787,"90dc32dc-31f4-ea11-b882-24ee9a37d45c","-73,844,032.000000",-73844032,"28","P.S. 303 - QUEENS","The Academy for Excellence through the Arts - Q303 - Q003 - 28Q303 - 68-60 110 Street"
"W/""353328266""","Partial Classroom Quarantine",882450001,"a2f4cbc2-5d37-ec11-b6e5-001dd804c461","11/5/2021","2021-11-05T04:00:00Z","059850","10/28/2021","2021-10-28T04:00:00Z","114 KOSCIUSZKO STREET","40,690,595.000000",40690595,"9f83ff9e-30f4-ea11-b882-24ee9a37d45c","-73,949,610.000000",-73949610,"13","P.S. 256 - BROOKLYN","Community Partnership Charter School - K702 - K256 - 84K702 - 114 KOSCIUSZKO STREET"
"W/""353328271""","Partial Classroom Quarantine",882450001,"9c14dd70-5e37-ec11-b6e5-001dd804c461","11/1/2021","2021-11-01T04:00:00Z","059851","10/28/2021","2021-10-28T04:00:00Z","70-35 150 STREET","40,729,746.000000",40729746,"0b9c4c1f-32f4-ea11-b882-24ee9a37d45c","-73,816,966.000000",-73816966,"25","P.S. 165 - QUEENS","P.S. 165 Edith K. Bergtraum - Q165 - Q165 - 25Q165 - 70-35 150 STREET"
"W/""354303178""","Classroom Closed",882450000,"6bd400e3-e237-ec11-b6e5-001dd804c461","11/6/2021","2021-11-06T04:00:00Z","059874","10/29/2021","2021-10-29T04:00:00Z","93-11 34 AVENUE","40,755,759.000000",40755759,"f3883319-32f4-ea11-b882-24ee9a37d45c","-73,874,505.000000",-73874505,"30","P.S. 149 - QUEENS","P.S. 149 Christa McAuliffe - Q149 - Q149 - 30Q149 - 93-11 34 AVENUE"
"W/""354303193""","Partial Classroom Quarantine",882450001,"a2b3b17c-e437-ec11-b6e5-001dd804c461","11/6/2021","2021-11-06T04:00:00Z","059878","10/29/2021","2021-10-29T04:00:00Z","600 EAST  6 STREET","40,723,130.000000",40723130,"d3fab455-31f4-ea11-b882-24ee9a37d45c","-73,981,597.000000",-73981597,"1","P.S. 64 (OLD 71) - MANHATTAN","P.S. 064 Robert Simon - M064 - M064 - 01M064 - 600 EAST  6 STREET"
"W/""354303249""","Partial Classroom Quarantine",882450001,"cc78433c-ea37-ec11-b6e5-001dd804c461","11/6/2021","2021-11-06T04:00:00Z","059893","10/29/2021","2021-10-29T04:00:00Z","600 EAST  6 STREET","40,723,130.000000",40723130,"d3fab455-31f4-ea11-b882-24ee9a37d45c","-73,981,597.000000",-73981597,"1","P.S. 64 (OLD 71) - MANHATTAN","DYCD - P.S. 064 Robert Simon - 125301 - 600 East    6 Street"
"W/""354303254""","Partial Classroom Quarantine",882450001,"985497b7-ea37-ec11-b6e5-001dd804c461","11/6/2021","2021-11-06T04:00:00Z","059894","10/29/2021","2021-10-29T04:00:00Z","147-27 15 DRIVE","40,786,201.000000",40786201,"d7e8ce00-32f4-ea11-b882-24ee9a37d45c","-73,817,338.000000",-73817338,"25","P.S. 79 - QUEENS","P.S. 079 Francis Lewis - Q079 - Q079 - 25Q079 - 147-27 15 DRIVE"
"W/""354303285""","Classroom Closed",882450000,"636abe76-ed37-ec11-b6e5-001dd804c461","11/4/2021","2021-11-04T04:00:00Z","059902","10/29/2021","2021-10-29T04:00:00Z","425 EAST 35TH STREET","40,744,288.000000",40744288,"cde0838c-31f4-ea11-b882-24ee9a37d45c","-73,972,592.000000",-73972592,"2","P.S. 281 - MANHATTAN","The River School - M281 - M281 - 02M281 - 425 EAST 35TH STREET"
"W/""354303351""","Classroom Closed",882450000,"2561025f-f737-ec11-b6e5-001dd804c461","11/4/2021","2021-11-04T04:00:00Z","059921","10/29/2021","2021-10-29T04:00:00Z","4125 CARPENTER AVENUE","40,892,198.000000",40892198,"0e497593-33f4-ea11-b882-24ee9a37d45c","-73,861,940.000000",-73861940,"11","P.S. 103 TEMP. C.R. BLDG. - X","P.S. 103 Hector Fontanez - X103 - X923 - 11X103 - 4125 CARPENTER AVENUE"
"W/""354303407""","Partial Classroom Quarantine",882450001,"6b46b506-0138-ec11-b6e5-001dd804c461","11/1/2021","2021-11-01T04:00:00Z","059939","10/29/2021","2021-10-29T04:00:00Z","7000 21 AVENUE","40,612,247.000000",40612247,"8e83ff9e-30f4-ea11-b882-24ee9a37d45c","-73,987,195.000000",-73987195,"20","P.S. 247 - BROOKLYN","P.S. 247 Brooklyn - K247 - K247 - 20K247 - 7000 21 AVENUE"
"W/""354303412""","Partial Classroom Quarantine",882450001,"7846b506-0138-ec11-b6e5-001dd804c461","11/1/2021","2021-11-01T04:00:00Z","059940","10/29/2021","2021-10-29T04:00:00Z","7000 21 AVENUE","40,612,247.000000",40612247,"8e83ff9e-30f4-ea11-b882-24ee9a37d45c","-73,987,195.000000",-73987195,"20","P.S. 247 - BROOKLYN","P.S. 247 Brooklyn - K247 - K247 - 20K247 - 7000 21 AVENUE"
"W/""354303422""","Classroom Closed",882450000,"3195b77e-0238-ec11-b6e5-001dd804c461","11/5/2021","2021-11-05T04:00:00Z","059945","10/29/2021","2021-10-29T04:00:00Z","200 NEDRA LANE","40,552,059.000000",40552059,"337c21b7-32f4-ea11-b882-24ee9a37d45c","-74,195,281.000000",-74195281,"31","P.S. 4 - STATEN ISLAND","P.S. 004 Maurice Wollin - R004 - R004 - 31R004 - 200 NEDRA LANE"
