"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""348093695""","Partial Classroom Quarantine",882450001,"4cdc8215-9532-ec11-b6e5-001dd804d4a6","10/30/2021","2021-10-30T04:00:00Z","058959","10/22/2021","2021-10-22T04:00:00Z","1037 EAST  54 STREET","40,631,950.000000",40631950,"8c83ff9e-30f4-ea11-b882-24ee9a37d45c","-73,923,894.000000",-73923894,"22","P.S. 251 - BROOKLYN","DYCD - P.S. 251 Paerdegat - 126007 - 1037 East   54 Street"
"W/""348028638""","Partial Classroom Quarantine",882450001,"38c41738-9732-ec11-b6e5-001dd804d4a6","10/28/2021","2021-10-28T04:00:00Z","058961","10/22/2021","2021-10-22T04:00:00Z","105 TECH PLACE","40,695,444.000000",40695444,"d33159fa-30f4-ea11-b882-24ee9a37d45c","-73,986,105.000000",-73986105,"13","GEORGE WESTINGHOUSE VOC HS - K","George Westinghouse Career and Technical Education High School - K605 - K580 - 13K605 - 105 TECH PLACE"
"W/""348028658""","Partial Classroom Quarantine",882450001,"d32becb9-9932-ec11-b6e5-001dd804d4a6","10/30/2021","2021-10-30T04:00:00Z","058966","10/22/2021","2021-10-22T04:00:00Z","445 CASTLETON AVENUE","40,634,497.000000",40634497,"460410ca-32f4-ea11-b882-24ee9a37d45c","-74,097,941.000000",-74097941,"31","I.S. 61 - STATEN ISLAND","P.S. R373 - R373 - R061 - 75R373 - 445 CASTLETON AVENUE"
"W/""348611046""","Partial Classroom Quarantine",882450001,"837da30f-9b32-ec11-b6e5-001dd804d4a6","10/30/2021","2021-10-30T04:00:00Z","058968","10/22/2021","2021-10-22T04:00:00Z","715 OCEAN TERRACE","40,607,637.000000",40607637,"4bfdc1bd-32f4-ea11-b882-24ee9a37d45c","-74,105,883.000000",-74105883,"31","P.S. 80 (PETRIDES COMPLEX) AF - STATEN ISLAND","The Michael J. Petrides School - R080 - R010 - 31R080 - 715 OCEAN TERRACE"
"W/""348190775""","Partial Classroom Quarantine",882450001,"a99f5141-9f32-ec11-b6e5-001dd804d4a6","10/29/2021","2021-10-29T04:00:00Z","058984","10/22/2021","2021-10-22T04:00:00Z","111-11 118 Street","40,679,694.000000",40679694,"267eed06-32f4-ea11-b882-24ee9a37d45c","-73,821,545.000000",-73821545,"27","P.S. 100 - QUEENS","P.S. 100 Glen Morris - Q100 - Q100 - 27Q100 - 111-11 118 Street"
"W/""351783520""","Partial Classroom Quarantine",882450001,"e27c7dca-a532-ec11-b6e5-001dd804d4a6","10/29/2021","2021-10-29T04:00:00Z","058998","10/23/2021","2021-10-23T04:00:00Z","5550 RIVERDALE AVENUE","40,903,275.000000",40903275,"420b210d-33f4-ea11-b882-24ee9a37d45c","-73,904,657.000000",-73904657,"10","P.S. 81 - BRONX","P.S. 081 Robert J. Christen - X081 - X081 - 10X081 - 5550 RIVERDALE AVENUE"
"W/""350425192""","Partial Classroom Quarantine",882450001,"d6364045-a832-ec11-b6e5-001dd804d4a6","10/30/2021","2021-10-30T04:00:00Z","059002","10/23/2021","2021-10-23T04:00:00Z","1023 NEW YORK AVENUE","40,648,217.000000",40648217,"bdb36d80-30f4-ea11-b882-24ee9a37d45c","-73,945,883.000000",-73945883,"17","P.S. 181 - BROOKLYN","DYCD - PS 181 Brooklyn - FY 22 - 99330-4 - 1023 NEW YORK AVENUE"
"W/""348194746""","Classroom Closed",882450000,"b8b0301d-a932-ec11-b6e5-001dd804d4a6","10/28/2021","2021-10-28T04:00:00Z","059004","10/22/2021","2021-10-22T04:00:00Z","57-40 MARATHON PARKWAY","40,758,808.000000",40758808,"11b7c337-32f4-ea11-b882-24ee9a37d45c","-73,731,518.000000",-73731518,"26","P.S. 221 - QUEENS","P.S. 221 The North Hills School - Q221 - Q221 - 26Q221 - 57-40 MARATHON PARKWAY"
"W/""348192171""","Partial Classroom Quarantine",882450001,"e03707f5-ab32-ec11-b6e5-001dd804d4a6","10/31/2021","2021-10-31T04:00:00Z","059011","10/22/2021","2021-10-22T04:00:00Z","280 REGIS DRIVE","40,620,310.000000",40620310,"8a11b2e2-32f4-ea11-b882-24ee9a37d45c","-74,164,427.000000",-74164427,"31","ELIZABETH A. CONNELLY CAMPUS - S.I.","Staten Island School of Civic Leadership - R861 - R861 - 31R861 - 280 REGIS DRIVE"
"W/""348417492""","Partial Classroom Quarantine",882450001,"1846b6d8-ac32-ec11-b6e5-001dd804d4a6","10/30/2021","2021-10-30T04:00:00Z","059013","10/22/2021","2021-10-22T04:00:00Z","311 EAST  82 STREET","40,775,181.000000",40775181,"66507380-31f4-ea11-b882-24ee9a37d45c","-73,952,777.000000",-73952777,"2","P.S. 290 - MANHATTAN","P.S. 290 Manhattan New School - M290 - M190 - 02M290 - 311 EAST  82 STREET"
"W/""349106311""","Classroom Closed",882450000,"281f7f7d-2b33-ec11-b6e5-001dd804d4a6","10/30/2021","2021-10-30T04:00:00Z","059024","10/23/2021","2021-10-23T04:00:00Z","64 WEST 17 STREET","40,739,145.000000",40739145,"e3e0838c-31f4-ea11-b882-24ee9a37d45c","-73,995,534.000000",-73995534,"2","THE SIXTH AVENUE EDUCATIONAL CAMPUS - MANHATTAN","P.S. M094 - M094 - M340 - 75M094 - 590 SIXTH AVENUE"
"W/""349106377""","Classroom Closed",882450000,"c88cc3a2-3633-ec11-b6e5-001dd804d4a6","10/29/2021","2021-10-29T04:00:00Z","059040","10/23/2021","2021-10-23T04:00:00Z","250 EAST 156 STREET","40,822,574.000000",40822574,"c1bfa431-33f4-ea11-b882-24ee9a37d45c","-73,921,140.000000",-73921140,"7","I.S. 151 - BRONX","P.S./M.S. 031 The William Lloyd Garrison - X031 - X151 - 07X031 - 250 EAST 156 STREET"
"W/""349106422""","Partial Classroom Quarantine",882450001,"70d07c95-3c33-ec11-b6e5-001dd804d4a6","10/31/2021","2021-10-31T04:00:00Z","059054","10/23/2021","2021-10-23T04:00:00Z","311 East 237th Street","40,899,351.000000",40899351,"319ebaee-32f4-ea11-b882-24ee9a37d45c","-73,866,949.000000",-73866949,"11","P.S. 19 - BRONX","P.S. 019 Judith K. Weiss - X019 - X019 - 11X019 - 311 East 237th Street"
"W/""349106464""","Partial Classroom Quarantine",882450001,"57b10712-4333-ec11-b6e5-001dd804d4a6","10/31/2021","2021-10-31T04:00:00Z","059067","10/23/2021","2021-10-23T04:00:00Z","213 OSBORN STREET","40,666,942.000000",40666942,"fd201dab-30f4-ea11-b882-24ee9a37d45c","-73,907,634.000000",-73907634,"23","P.S. 284 - BROOKLYN","The Gregory Jocko Jackson School of Sports, Art, and Technology - K284 - K284 - 23K284 - 213 OSBORN STREET"
"W/""349106484""","Partial Classroom Quarantine",882450001,"fb038236-4633-ec11-b6e5-001dd804d4a6","10/31/2021","2021-10-31T04:00:00Z","059073","10/23/2021","2021-10-23T04:00:00Z","521 WEST AVENUE","40,582,518.000000",40582518,"4cde5eb7-30f4-ea11-b882-24ee9a37d45c","-73,972,009.000000",-73972009,"21","I.S. 303 - BROOKLYN","Rachel Carson High School for Coastal Studies - K344 - K303 - 21K344 - 521 WEST AVENUE"
"W/""349106565""","Classroom Closed",882450000,"bab6a936-5533-ec11-b6e5-001dd804d4a6","11/1/2021","2021-11-01T04:00:00Z","059109","10/23/2021","2021-10-23T04:00:00Z","545 WILLOUGHBY AVENUE","40,694,470.000000",40694470,"e5968d36-30f4-ea11-b882-24ee9a37d45c","-73,947,256.000000",-73947256,"14","P.S. 23 - BROOKLYN","Brooklyn Charter School - K701 - K023 - 84K701 - 545 WILLOUGHBY AVENUE"
"W/""349106580""","Partial Classroom Quarantine",882450001,"c6a8a9b5-5933-ec11-b6e5-001dd804d4a6","10/28/2021","2021-10-28T04:00:00Z","059121","10/23/2021","2021-10-23T04:00:00Z","450 ST MARKS PLACE","40,638,388.000000",40638388,"69be7adc-32f4-ea11-b882-24ee9a37d45c","-74,077,564.000000",-74077564,"31","AUX. SERV - ST. GEORGE SCHOOL-S.I.","Pathways to Graduation - Q950 - R801 - 79Q950 - 450 ST MARKS PLACE"
"W/""349339178""","Partial Classroom Quarantine",882450001,"dc611141-5e33-ec11-b6e5-001dd804d4a6","10/31/2021","2021-10-31T04:00:00Z","059131","10/23/2021","2021-10-23T04:00:00Z","522 WEST 44TH STREET","40,760,858.000000",40760858,"e7ed94c3-31f4-ea11-b882-24ee9a37d45c","-73,996,262.000000",-73996262,"2","BEACON HIGH SCHOOL - MANHATTAN","Beacon High School - M479 - M912 - 03M479 - 522 WEST 44TH STREET"
"W/""349106650""","Partial Classroom Quarantine",882450001,"143a9f53-6733-ec11-b6e5-001dd804d4a6","10/30/2021","2021-10-30T04:00:00Z","059157","10/23/2021","2021-10-23T04:00:00Z","601 OCEANVIEW AVENUE","40,580,237.000000",40580237,"a283ff9e-30f4-ea11-b882-24ee9a37d45c","-73,961,962.000000",-73961962,"21","P.S. 253 - BROOKLYN","P.S. 253 - K253 - K253 - 21K253 - 601 OCEANVIEW AVENUE"
"W/""345742528""","Partial Classroom Quarantine",882450001,"d420b64b-cd30-ec11-b6e5-001dd804d50f","10/28/2021","2021-10-28T04:00:00Z","058436","10/20/2021","2021-10-20T04:00:00Z","500 EAST FORDHAM ROAD","40,859,466.000000",40859466,"b03aa668-33f4-ea11-b882-24ee9a37d45c","-73,888,625.000000",-73888625,"10","THEODORE ROOSEVELT EDUCATIONAL CAMPUS - X","West Bronx Academy for the Future - X243 - X435 - 10X243 - 500 EAST FORDHAM ROAD"
"W/""345742558""","Partial Classroom Quarantine",882450001,"084926a6-d230-ec11-b6e5-001dd804d50f","10/28/2021","2021-10-28T04:00:00Z","058442","10/20/2021","2021-10-20T04:00:00Z","58 SUMMIT STREET","40,508,638.000000",40508638,"2e7c21b7-32f4-ea11-b882-24ee9a37d45c","-74,243,950.000000",-74243950,"31","P.S. 1 - STATEN ISLAND","P.S. 001 Tottenville - R001 - R001 - 31R001 - 58 SUMMIT STREET"
"W/""345742588""","Classroom Closed",882450000,"8d3f5675-d830-ec11-b6e5-001dd804d50f","10/28/2021","2021-10-28T04:00:00Z","058456","10/20/2021","2021-10-20T04:00:00Z","328 WEST  48 STREET","40,761,327.000000",40761327,"aa886843-31f4-ea11-b882-24ee9a37d45c","-73,988,665.000000",-73988665,"2","I.S. 17 - MANHATTAN","P.S. 212 Midtown West - M212 - M017 - 02M212 - 328 WEST  48 STREET"
"W/""345742659""","Partial Classroom Quarantine",882450001,"47799476-df30-ec11-b6e5-001dd804d50f","10/28/2021","2021-10-28T04:00:00Z","058475","10/20/2021","2021-10-20T04:00:00Z","100 WEST  84 STREET","40,785,234.000000",40785234,"87886843-31f4-ea11-b882-24ee9a37d45c","-73,974,256.000000",-73974256,"3","P.S. 9 - MANHATTAN","M.S. 243 Center School - M243 - M009 - 03M243 - 100 WEST  84 STREET"
"W/""346240875""","Classroom Closed",882450000,"aa800d58-f230-ec11-b6e5-001dd804d50f","10/28/2021","2021-10-28T04:00:00Z","058532","10/20/2021","2021-10-20T04:00:00Z","70 Tompkins Avenue","40,696,698.000000",40696698,"eb1aad3c-30f4-ea11-b882-24ee9a37d45c","-73,947,557.000000",-73947557,"14","I.S. 33 - BROOKLYN","Success Academy Charter School - Bed-Stuy 1 - K367 - K033 - 84K367 - 70 Tompkins Avenue"
"W/""346247801""","Classroom Closed",882450000,"e6f9629d-0631-ec11-b6e5-001dd804d50f","10/28/2021","2021-10-28T04:00:00Z","058576","10/20/2021","2021-10-20T04:00:00Z","942 62ND STREET","40,632,143.000000",40632143,"84e657bd-30f4-ea11-b882-24ee9a37d45c","-74,007,533.000000",-74007533,"20","PS 310 THE SCHOOL FOR FUTURE LEADERS - BROOKLYN","The School For Future Leaders - K310 - K310 - 20K310 - 942 62ND STREET"
"W/""345742951""","Partial Classroom Quarantine",882450001,"54f7aa07-1031-ec11-b6e5-001dd804d50f","10/29/2021","2021-10-29T04:00:00Z","058603","10/20/2021","2021-10-20T04:00:00Z","61-21 97 PLACE","40,734,040.000000",40734040,"d5fa079f-32f4-ea11-b882-24ee9a37d45c","-73,861,004.000000",-73861004,"28","P.S. 206 TRANSPORTABLE - Q","P.S. 206 The Horace Harding School - Q206 - Q956 - 28Q206 - 61-21 97 PLACE"
"W/""346253418""","Partial Classroom Quarantine",882450001,"18a5a2aa-1a31-ec11-b6e5-001dd804d50f","10/29/2021","2021-10-29T04:00:00Z","058625","10/20/2021","2021-10-20T04:00:00Z","53-11 SPRINGFIELD BOULEVARD","40,753,606.000000",40753606,"9e69c231-32f4-ea11-b882-24ee9a37d45c","-73,759,822.000000",-73759822,"26","P.S. 203 - QUEENS","P.S. 203 Oakland Gardens - Q203 - Q203 - 26Q203 - 53-11 SPRINGFIELD BOULEVARD"
"W/""348028345""","Partial Classroom Quarantine",882450001,"c058400d-6d32-ec11-b6e5-001dd804d50f","10/28/2021","2021-10-28T04:00:00Z","058853","10/22/2021","2021-10-22T04:00:00Z","7002 4TH AVENUE","40,633,598.000000",40633598,"15a198c3-30f4-ea11-b882-24ee9a37d45c","-74,023,950.000000",-74023950,"20","P.S./I.S.30 MARY WHITE OVINGTON - BROOKLYN","P.S./I.S. 30 Mary White Ovington - K030 - K331 - 20K030 - 7002 4TH AVENUE"
"W/""348028427""","Partial Classroom Quarantine",882450001,"3a318753-7832-ec11-b6e5-001dd804d50f","10/30/2021","2021-10-30T04:00:00Z","058879","10/22/2021","2021-10-22T04:00:00Z","284 BALTIC STREET","40,685,006.000000",40685006,"91283fb1-30f4-ea11-b882-24ee9a37d45c","-73,993,293.000000",-73993293,"15","J.H.S. 293 - BROOKLYN","The Boerum Hill School for International Studies - K497 - K293 - 15K497 - 284 BALTIC STREET"
"W/""348028452""","Partial Classroom Quarantine",882450001,"01933fbb-8132-ec11-b6e5-001dd804d50f","10/29/2021","2021-10-29T04:00:00Z","058902","10/22/2021","2021-10-22T04:00:00Z","233-15 MERRICK BOULEVARD","40,675,070.000000",40675070,"52a10a44-32f4-ea11-b882-24ee9a37d45c","-73,736,232.000000",-73736232,"29","P.S. 270 - QUEENS","The Gordon Parks School - Q270 - Q270 - 29Q270 - 233-15 MERRICK BOULEVARD"
"W/""348028477""","Partial Classroom Quarantine",882450001,"9512d563-8332-ec11-b6e5-001dd804d50f","10/31/2021","2021-10-31T04:00:00Z","058909","10/22/2021","2021-10-22T04:00:00Z","2840 WEST  12 STREET","40,578,192.000000",40578192,"7dd92255-30f4-ea11-b882-24ee9a37d45c","-73,980,387.000000",-73980387,"21","P.S. 90 - BROOKLYN","P.S. 90 Edna Cohen School - K090 - K090 - 21K090 - 2840 WEST  12 STREET"
"W/""348028583""","Partial Classroom Quarantine",882450001,"bb8ac712-8f32-ec11-b6e5-001dd804d50f","10/28/2021","2021-10-28T04:00:00Z","058942","10/22/2021","2021-10-22T04:00:00Z","2545 GUNTHER AVENUE","40,863,842.000000",40863842,"b22aa42b-33f4-ea11-b882-24ee9a37d45c","-73,836,525.000000",-73836525,"11","I.S. 144 - BRONX","J.H.S. 144 Michelangelo - X144 - X144 - 11X144 - 2545 GUNTHER AVENUE"
"W/""348412696""","Partial Classroom Quarantine",882450001,"1e4eb465-9132-ec11-b6e5-001dd804d50f","10/28/2021","2021-10-28T04:00:00Z","058945","10/22/2021","2021-10-22T04:00:00Z","778 FOREST AVENUE","40,818,703.000000",40818703,"f88a0044-33f4-ea11-b882-24ee9a37d45c","-73,905,389.000000",-73905389,"7","I.S. 184 - BRONX","South Bronx Academy for Applied Media - X296 - X184 - 07X296 - 778 FOREST AVENUE"
"W/""348028633""","Partial Classroom Quarantine",882450001,"c329ab94-9532-ec11-b6e5-001dd804d50f","10/29/2021","2021-10-29T04:00:00Z","058960","10/22/2021","2021-10-22T04:00:00Z","50 AVENUE X","40,588,070.000000",40588070,"05fc3df4-30f4-ea11-b882-24ee9a37d45c","-73,981,925.000000",-73981925,"21","JOHN DEWEY HS - K","John Dewey High School - K540 - K540 - 21K540 - 50 AVENUE X"
"W/""348194632""","Partial Classroom Quarantine",882450001,"1bddd00f-a132-ec11-b6e5-001dd804d50f","10/31/2021","2021-10-31T04:00:00Z","058990","10/22/2021","2021-10-22T04:00:00Z","521 WEST AVENUE","40,582,518.000000",40582518,"4cde5eb7-30f4-ea11-b882-24ee9a37d45c","-73,972,009.000000",-73972009,"21","I.S. 303 - BROOKLYN","Rachel Carson High School for Coastal Studies - K344 - K303 - 21K344 - 521 WEST AVENUE"
"W/""349106296""","Classroom Closed",882450000,"3a9fb65b-2933-ec11-b6e5-001dd804d50f","10/31/2021","2021-10-31T04:00:00Z","059021","10/23/2021","2021-10-23T04:00:00Z","346 AVENUE P","40,608,169.000000",40608169,"0ed1de79-30f4-ea11-b882-24ee9a37d45c","-73,974,425.000000",-73974425,"21","P.S. 177 - BROOKLYN","P.S. 177 The Marlboro - K177 - K177 - 21K177 - 346 AVENUE P"
"W/""349106306""","Partial Classroom Quarantine",882450001,"17b7ba55-2b33-ec11-b6e5-001dd804d50f","10/31/2021","2021-10-31T04:00:00Z","059023","10/23/2021","2021-10-23T04:00:00Z","37-11 21 AVENUE","40,775,766.000000",40775766,"ca883319-32f4-ea11-b882-24ee9a37d45c","-73,904,508.000000",-73904508,"30","I.S. 141 - QUEENS","I.S. 141 The Steinway - Q141 - Q141 - 30Q141 - 37-11 21 AVENUE"
"W/""349489779""","Partial Classroom Quarantine",882450001,"f5405532-2d33-ec11-b6e5-001dd804d50f","10/31/2021","2021-10-31T04:00:00Z","059027","10/23/2021","2021-10-23T04:00:00Z","750 CONCOURSE VILLAGE WEST","40,823,014.000000",40823014,"8001ce37-33f4-ea11-b882-24ee9a37d45c","-73,922,527.000000",-73922527,"7","P.S. 156 - BRONX","Concourse Village Elementary School - X359 - X156 - 07X359 - 750 CONCOURSE VILLAGE WEST"
"W/""349106341""","Partial Classroom Quarantine",882450001,"0ec2e0f3-2f33-ec11-b6e5-001dd804d50f","10/30/2021","2021-10-30T04:00:00Z","059031","10/23/2021","2021-10-23T04:00:00Z","725 BRADY AVENUE","40,853,075.000000",40853075,"390d6d19-33f4-ea11-b882-24ee9a37d45c","-73,866,264.000000",-73866264,"11","P.S. 105 - BRONX","P.S. 105 Sen Abraham Bernstein - X105 - X105 - 11X105 - 725 BRADY AVENUE"
"W/""349106357""","Partial Classroom Quarantine",882450001,"a617d424-3233-ec11-b6e5-001dd804d50f","10/28/2021","2021-10-28T04:00:00Z","059035","10/23/2021","2021-10-23T04:00:00Z","528 ACADEMY AVENUE","40,508,300.000000",40508300,"87a9d9c3-32f4-ea11-b882-24ee9a37d45c","-74,243,400.000000",-74243400,"31","I.S. 34 (OLD TOTTENVILLE) - S.I","I.S. 034 Tottenville - R034 - R034 - 31R034 - 528 ACADEMY AVENUE"
"W/""349106362""","Partial Classroom Quarantine",882450001,"536550e2-3333-ec11-b6e5-001dd804d50f","10/31/2021","2021-10-31T04:00:00Z","059036","10/23/2021","2021-10-23T04:00:00Z","1270 HUGUENOT AVENUE","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 HUGUENOT AVENUE"
"W/""349106402""","Classroom Closed",882450000,"790649d9-3833-ec11-b6e5-001dd804d50f","10/31/2021","2021-10-31T04:00:00Z","059046","10/23/2021","2021-10-23T04:00:00Z","64 WEST 17 STREET","40,739,145.000000",40739145,"e3e0838c-31f4-ea11-b882-24ee9a37d45c","-73,995,534.000000",-73995534,"2","THE SIXTH AVENUE EDUCATIONAL CAMPUS - MANHATTAN","Sixth Avenue Elementary School - M340 - M340 - 02M340 - 64 WEST 17 STREET"
"W/""349106459""","Partial Classroom Quarantine",882450001,"def49f73-4233-ec11-b6e5-001dd804d50f","10/31/2021","2021-10-31T04:00:00Z","059066","10/23/2021","2021-10-23T04:00:00Z","77 MARSH AVENUE","40,582,791.000000",40582791,"2a0410ca-32f4-ea11-b882-24ee9a37d45c","-74,160,867.000000",-74160867,"31","P.S. 58 - STATEN ISLAND","Space Shuttle Columbia School - R058 - R058 - 31R058 - 77 MARSH AVENUE"
"W/""349106474""","Partial Classroom Quarantine",882450001,"b7a259ee-4333-ec11-b6e5-001dd804d50f","10/31/2021","2021-10-31T04:00:00Z","059069","10/23/2021","2021-10-23T04:00:00Z","50 AVENUE X","40,588,070.000000",40588070,"05fc3df4-30f4-ea11-b882-24ee9a37d45c","-73,981,925.000000",-73981925,"21","JOHN DEWEY HS - K","John Dewey High School - K540 - K540 - 21K540 - 50 AVENUE X"
"W/""349106479""","Partial Classroom Quarantine",882450001,"ef482112-4633-ec11-b6e5-001dd804d50f","10/31/2021","2021-10-31T04:00:00Z","059072","10/23/2021","2021-10-23T04:00:00Z","50 AVENUE X","40,588,070.000000",40588070,"05fc3df4-30f4-ea11-b882-24ee9a37d45c","-73,981,925.000000",-73981925,"21","JOHN DEWEY HS - K","PSAL - John Dewey High School - 21506 - John Dewey High School - K540 -  - 21K540"
"W/""349340719""","Partial Classroom Quarantine",882450001,"ff39b180-4733-ec11-b6e5-001dd804d50f","11/1/2021","2021-11-01T04:00:00Z","059078","10/23/2021","2021-10-23T04:00:00Z","1155 DEKALB AVENUE","40,694,723.000000",40694723,"1868ee1e-31f4-ea11-b882-24ee9a37d45c","-73,929,315.000000",-73929315,"32","EBC HS FOR PUBLIC SERV.-BUSHWICK-K","EBC High School for Public Service - Bushwick - K545 - K913 - 32K545 - 1155 DEKALB AVENUE"
"W/""349106560""","Partial Classroom Quarantine",882450001,"da3ce790-5433-ec11-b6e5-001dd804d50f","10/29/2021","2021-10-29T04:00:00Z","059108","10/23/2021","2021-10-23T04:00:00Z","1100 NEWKIRK AVENUE","40,633,482.000000",40633482,"545bc58c-30f4-ea11-b882-24ee9a37d45c","-73,966,442.000000",-73966442,"22","P.S. 217 - BROOKLYN","P.S. 217 Colonel David Marcus School - K217 - K217 - 22K217 - 1100 NEWKIRK AVENUE"
"W/""349222164""","Partial Classroom Quarantine",882450001,"2b2ae0d8-5d33-ec11-b6e5-001dd804d50f","10/29/2021","2021-10-29T04:00:00Z","059129","10/23/2021","2021-10-23T04:00:00Z","301 WEST 140 STREET","40,820,216.000000",40820216,"e3ce496e-31f4-ea11-b882-24ee9a37d45c","-73,944,551.000000",-73944551,"5","P.S. 123 - MANHATTAN","Success Academy Charter School - Harlem 5 - M482 - M123 - 84M482 - 301 WEST 140 STREET"
"W/""349222194""","Partial Classroom Quarantine",882450001,"aebab00d-6033-ec11-b6e5-001dd804d50f","10/28/2021","2021-10-28T04:00:00Z","059137","10/23/2021","2021-10-23T04:00:00Z","70 Tompkins Avenue","40,696,698.000000",40696698,"eb1aad3c-30f4-ea11-b882-24ee9a37d45c","-73,947,557.000000",-73947557,"14","I.S. 33 - BROOKLYN","Success Academy Charter School - Bed-Stuy 1 - K367 - K033 - 84K367 - 70 Tompkins Avenue"
"W/""349106625""","Partial Classroom Quarantine",882450001,"c29f711e-6233-ec11-b6e5-001dd804d50f","10/28/2021","2021-10-28T04:00:00Z","059143","10/23/2021","2021-10-23T04:00:00Z","1925 STUART STREET","40,606,745.000000",40606745,"e8201dab-30f4-ea11-b882-24ee9a37d45c","-73,938,721.000000",-73938721,"22","I.S. 278 - BROOKLYN","J.H.S. 278 Marine Park - K278 - K278 - 22K278 - 1925 STUART STREET"
"W/""345742568""","Classroom Closed",882450000,"593f8bf5-d330-ec11-b6e5-001dd804d543","10/28/2021","2021-10-28T04:00:00Z","058447","10/20/2021","2021-10-20T04:00:00Z","178-37 146 TERRACE","40,661,427.000000",40661427,"708946f4-31f4-ea11-b882-24ee9a37d45c","-73,767,161.000000",-73767161,"29","P.S. 52 - QUEENS","P.S. 052 Queens - Q052 - Q052 - 29Q052 - 178-37 146 TERRACE"
"W/""345742634""","Non-Classroom Quarantine",882450003,"2cb4b163-de30-ec11-b6e5-001dd804d543","10/28/2021","2021-10-28T04:00:00Z","058468","10/20/2021","2021-10-20T04:00:00Z","75-02 162 STREET","40,726,473.000000",40726473,"d69b4c1f-32f4-ea11-b882-24ee9a37d45c","-73,807,750.000000",-73807750,"25","P.S. 154 - QUEENS","P.S. Q255 - Q255 - Q154 - 75Q255 - 75-02 162 STREET"
"W/""345742674""","Partial Classroom Quarantine",882450001,"ca707e99-e530-ec11-b6e5-001dd804d543","10/28/2021","2021-10-28T04:00:00Z","058486","10/20/2021","2021-10-20T04:00:00Z","900 TINTON AVENUE","40,821,723.000000",40821723,"91eb0e7b-33f4-ea11-b882-24ee9a37d45c","-73,902,892.000000",-73902892,"8","JANE ADDAMS HS - X","New Visions Charter High School for the Humanities II - X208 - X650 - 84X208 - 900 TINTON AVENUE"
"W/""345742805""","Partial Classroom Quarantine",882450001,"56a5d398-f330-ec11-b6e5-001dd804d543","10/28/2021","2021-10-28T04:00:00Z","058540","10/20/2021","2021-10-20T04:00:00Z","1980 LAFAYETTE AVENUE","40,821,218.000000",40821218,"62ffcc6e-33f4-ea11-b882-24ee9a37d45c","-73,855,930.000000",-73855930,"8","Adlai E. Stevenson Educational Campus","P.S. X017 - X017 - X450 - 75X017 - 1980 LAFAYETTE AVENUE"
"W/""347117691""","Partial Classroom Quarantine",882450001,"08737a9a-f830-ec11-b6e5-001dd804d543","10/29/2021","2021-10-29T04:00:00Z","058556","10/21/2021","2021-10-21T04:00:00Z","33 FERNDALE AVENUE","40,592,132.000000",40592132,"e48521d0-32f4-ea11-b882-24ee9a37d45c","-74,158,618.000000",-74158618,"31","I.S. 72 - STATEN ISLAND","I.S. 072 Rocco Laurie - R072 - R072 - 31R072 - 33 FERNDALE AVENUE"
