"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""394685800""","Partial Classroom Quarantine",882450001,"5bd8ee9a-1152-ec11-8c62-001dd804ba4e","12/7/2021","2021-12-07T05:00:00Z","066417","12/1/2021","2021-12-01T05:00:00Z","237 7 AVENUE","40,669,255.000000",40669255,"929c11e8-30f4-ea11-b882-24ee9a37d45c","-73,978,580.000000",-73978580,"15","John Jay Educational Campus","John Jay School for Law - K462 - K460 - 15K462 - 237 7 AVENUE"
"W/""390540726""","Classroom Closed",882450000,"2fdd0c3a-1552-ec11-8c62-001dd804ba4e","12/9/2021","2021-12-09T05:00:00Z","066433","12/1/2021","2021-12-01T05:00:00Z","3050 WEBSTER AVENUE","40,869,482.000000",40869482,"d817b7f4-32f4-ea11-b882-24ee9a37d45c","-73,878,731.000000",-73878731,"10","P.S. 20 - BRONX","PS/MS 20 P.O.George J. Werdann, III - X020 - X020 - 10X020 - 3050 WEBSTER AVENUE"
"W/""389769150""","Partial Classroom Quarantine",882450001,"724564f3-1b52-ec11-8c62-001dd804ba4e","12/10/2021","2021-12-10T05:00:00Z","066464","12/1/2021","2021-12-01T05:00:00Z","1825 PROSPECT AVENUE","40,842,564.000000",40842564,"1d03cefa-32f4-ea11-b882-24ee9a37d45c","-73,891,086.000000",-73891086,"12","P.S. 44 - BRONX","KIPP Freedom Charter School - X598 - X044 - 84X598 - 1825 PROSPECT AVENUE"
"W/""390409244""","Partial Classroom Quarantine",882450001,"ecc8e71c-2052-ec11-8c62-001dd804ba4e","12/9/2021","2021-12-09T05:00:00Z","066488","12/1/2021","2021-12-01T05:00:00Z","900 ADEE AVENUE","40,869,059.000000",40869059,"250b210d-33f4-ea11-b882-24ee9a37d45c","-73,860,928.000000",-73860928,"11","P.S. 76 - BRONX","P.S. 076 The Bennington School - X076 - X076 - 11X076 - 900 ADEE AVENUE"
"W/""389769271""","Classroom Closed",882450000,"d29f6baf-3352-ec11-8c62-001dd804ba4e","12/9/2021","2021-12-09T05:00:00Z","066501","12/1/2021","2021-12-01T05:00:00Z","6302 AVENUE U","40,615,494.000000",40615494,"5ba5db98-30f4-ea11-b882-24ee9a37d45c","-73,912,005.000000",-73912005,"22","P.S. 236 - BROOKLYN","DYCD - P.S. 236 Mill Basin - 126003 - 6302 Avenue U"
"W/""390500189""","Partial Classroom Quarantine",882450001,"320f0ee2-3952-ec11-8c62-001dd804ba4e","12/9/2021","2021-12-09T05:00:00Z","066502","12/1/2021","2021-12-01T05:00:00Z","715 OCEAN TERRACE","40,607,637.000000",40607637,"9511b2e2-32f4-ea11-b882-24ee9a37d45c","-74,105,883.000000",-74105883,"31","P.S. 373 AX (PTR COMP-BLDG J)-S.I","P.S. R373 - R373 - R884 - 75R373 - 715 OCEAN TERRACE"
"W/""391630692""","Partial Classroom Quarantine",882450001,"07659048-a252-ec11-8c62-001dd804ba4e","12/9/2021","2021-12-09T05:00:00Z","066516","12/2/2021","2021-12-02T05:00:00Z","444 WEST 56 STREET","40,767,848.000000",40767848,"5d6e70b7-31f4-ea11-b882-24ee9a37d45c","-73,988,610.000000",-73988610,"2","HS FOR ENVIRONMENTAL STUDIES - M","Independence High School - M544 - M834 - 02M544 - 850 10TH AVENUE"
"W/""391630742""","Partial Classroom Quarantine",882450001,"6684376f-a452-ec11-8c62-001dd804ba4e","12/10/2021","2021-12-10T05:00:00Z","066528","12/2/2021","2021-12-02T05:00:00Z","444 WEST 56 STREET","40,767,848.000000",40767848,"5d6e70b7-31f4-ea11-b882-24ee9a37d45c","-73,988,610.000000",-73988610,"2","HS FOR ENVIRONMENTAL STUDIES - M","High School for Environmental Studies - M400 - M834 - 02M400 - 444 WEST 56 STREET"
"W/""391630874""","Partial Classroom Quarantine",882450001,"a1f5cbb6-a752-ec11-8c62-001dd804ba4e","12/10/2021","2021-12-10T05:00:00Z","066557","12/2/2021","2021-12-02T05:00:00Z","2200 GRAVESEND NECK ROAD","40,596,876.000000",40596876,"14ba8b86-30f4-ea11-b882-24ee9a37d45c","-73,948,453.000000",-73948453,"22","P.S. 206 - BROOKLYN","P.S. 206 Joseph F Lamb - K206 - K206 - 22K206 - 2200 GRAVESEND NECK ROAD"
"W/""391630950""","Classroom Closed",882450000,"658724a1-aa52-ec11-8c62-001dd804ba4e","12/10/2021","2021-12-10T05:00:00Z","066578","12/2/2021","2021-12-02T05:00:00Z","519 ST ANNS AVENUE","40,813,385.000000",40813385,"fc17b7f4-32f4-ea11-b882-24ee9a37d45c","-73,913,872.000000",-73913872,"7","P.S. 277 - BRONX","P469X - The Bronx School for Continuous Learners - X469 - X027 - 75X469 - 519 ST ANNS AVENUE"
"W/""393768635""","Classroom Closed",882450000,"1fa1cd79-b452-ec11-8c62-001dd804ba4e","12/10/2021","2021-12-10T05:00:00Z","066644","12/3/2021","2021-12-03T05:00:00Z","525 WEST  50TH STREET","40,765,474.000000",40765474,"f137fba4-31f4-ea11-b882-24ee9a37d45c","-73,992,700.000000",-73992700,"2","PARK WEST HS (ECF) - MANHATTAN","P.S. 138 - M138 - M535 - 75M138 - 525 WEST  50TH STREET"
"W/""391631247""","Classroom Closed",882450000,"51b52b74-b652-ec11-8c62-001dd804ba4e","12/10/2021","2021-12-10T05:00:00Z","066657","12/1/2021","2021-12-01T05:00:00Z","2631 86 Street","40,596,240.000000",40596240,"b7ee9abd-8b3d-eb11-b88a-24ee9a37d45c","-73,984,385.000000",-73984385,"21","IP Kids @ 86th Street","IP Kids - KCIX - KCLE -  - 2631 86 Street"
"W/""393674559""","Partial Classroom Quarantine",882450001,"f14dae5c-b952-ec11-8c62-001dd804ba4e","12/10/2021","2021-12-10T05:00:00Z","066679","12/3/2021","2021-12-03T05:00:00Z","450 BUEL AVENUE","40,582,550.000000",40582550,"320410ca-32f4-ea11-b882-24ee9a37d45c","-74,089,012.000000",-74089012,"31","P.S. 52 - STATEN ISLAND","P.S. 052 John C. Thompson - R052 - R052 - 31R052 - 450 BUEL AVENUE"
"W/""391631428""","Non-Classroom Quarantine",882450003,"83b746ce-be52-ec11-8c62-001dd804ba4e","12/10/2021","2021-12-10T05:00:00Z","066708","12/1/2021","2021-12-01T05:00:00Z","30 NATICK STREET","40,570,765.000000",40570765,"6aa9d9c3-32f4-ea11-b882-24ee9a37d45c","-74,133,216.000000",-74133216,"31","P.S. 23 - STATEN ISLAND","P.S. 023 Richmondtown - R023 - R023 - 31R023 - 30 NATICK STREET"
"W/""393674574""","Partial Classroom Quarantine",882450001,"deb9e44d-c052-ec11-8c62-001dd804ba4e","12/10/2021","2021-12-10T05:00:00Z","066718","12/3/2021","2021-12-03T05:00:00Z","411 PEARL STREET","40,711,441.000000",40711441,"e037fba4-31f4-ea11-b882-24ee9a37d45c","-74,000,851.000000",-74000851,"2","MURRY BERGTRAUM HS (ECF) - M","Urban Assembly Maker Academy - M282 - M520 - 02M282 - 411 PEARL STREET"
"W/""391631509""","Partial Classroom Quarantine",882450001,"fb142f23-c252-ec11-8c62-001dd804ba4e","12/10/2021","2021-12-10T05:00:00Z","066731","12/2/2021","2021-12-02T05:00:00Z","1031 59 STREET","40,633,320.000000",40633320,"e00d3c5b-30f4-ea11-b882-24ee9a37d45c","-74,003,635.000000",-74003635,"20","P.S. 105 - BROOKLYN","P.S. 105 The Blythebourne - K105 - K105 - 20K105 - 1031 59 STREET"
"W/""391631599""","Classroom Closed",882450000,"1773cc28-c552-ec11-8c62-001dd804ba4e","12/9/2021","2021-12-09T05:00:00Z","066751","12/2/2021","2021-12-02T05:00:00Z","245 West 129th Street","40,811,882.000000",40811882,"e1ed94c3-31f4-ea11-b882-24ee9a37d45c","-73,947,317.000000",-73947317,"5","Harlem Promise Academy Charter - Manhattan","Harlem Children's Zone Promise Academy 1 Charter School - M284 - M908 - 84M284 - 245 West 129th Street"
"W/""391631639""","Classroom Closed",882450000,"ceb33d67-c652-ec11-8c62-001dd804ba4e","12/10/2021","2021-12-10T05:00:00Z","066762","12/2/2021","2021-12-02T05:00:00Z","1050 Targee Street","40,603,492.000000",40603492,"db8521d0-32f4-ea11-b882-24ee9a37d45c","-74,091,239.000000",-74091239,"31","P.S./I.S. 48 - Staten Island","P.S. 048 William G. Wilcox - R048 - R071 - 31R048 - 1050 Targee Street"
"W/""393674614""","Classroom Closed",882450000,"7f7a595d-ce52-ec11-8c62-001dd804ba4e","12/10/2021","2021-12-10T05:00:00Z","066809","12/3/2021","2021-12-03T05:00:00Z","19629 42nd Avenue","40,759,797.000000",40759797,"36275a30-4afb-ea11-b883-24ee9a37d459","-73,785,429.000000",-73785429,"26","Kon Gen Corp.","Kon Gen International Preschool - QBGK - QBGK -  - 19629 42nd Avenue"
"W/""391631826""","Partial Classroom Quarantine",882450001,"94779f43-d152-ec11-8c62-001dd804ba4e","12/11/2021","2021-12-11T05:00:00Z","066828","12/2/2021","2021-12-02T05:00:00Z","2075 WEBSTER AVENUE","40,851,700.000000",40851700,"0e2ed53d-33f4-ea11-b882-24ee9a37d45c","-73,899,005.000000",-73899005,"9","P.S. 163 - BRONX","P.S. 163 Arthur A. Schomburg - X163 - X163 - 09X163 - 2075 WEBSTER AVENUE"
"W/""392715563""","Partial Classroom Quarantine",882450001,"81851f36-d552-ec11-8c62-001dd804ba4e","12/10/2021","2021-12-10T05:00:00Z","066844","12/2/2021","2021-12-02T05:00:00Z","350 GRAND STREET","40,717,329.000000",40717329,"8834aa92-31f4-ea11-b882-24ee9a37d45c","-73,989,329.000000",-73989329,"2","SEWARD PARK HS - MANHATTAN","New Design High School - M543 - M445 - 02M543 - 350 GRAND STREET"
"W/""392272446""","Partial Classroom Quarantine",882450001,"4c1a9f40-d752-ec11-8c62-001dd804ba4e","12/10/2021","2021-12-10T05:00:00Z","066858","12/2/2021","2021-12-02T05:00:00Z","950 RHINELANDER AVENUE","40,849,176.000000",40849176,"4c0b210d-33f4-ea11-b882-24ee9a37d45c","-73,858,769.000000",-73858769,"11","P.S. 83 - BRONX","P.S. 083 Donald Hertz - X083 - X083 - 11X083 - 950 RHINELANDER AVENUE"
"W/""392327526""","Partial Classroom Quarantine",882450001,"fd919a70-d752-ec11-8c62-001dd804ba4e","12/10/2021","2021-12-10T05:00:00Z","066864","12/2/2021","2021-12-02T05:00:00Z","950 RHINELANDER AVENUE","40,849,176.000000",40849176,"4c0b210d-33f4-ea11-b882-24ee9a37d45c","-73,858,769.000000",-73858769,"11","P.S. 83 - BRONX","P.S. 083 Donald Hertz - X083 - X083 - 11X083 - 950 RHINELANDER AVENUE"
"W/""392395367""","Partial Classroom Quarantine",882450001,"65031871-e052-ec11-8c62-001dd804ba4e","12/11/2021","2021-12-11T05:00:00Z","066913","12/2/2021","2021-12-02T05:00:00Z","790 EAST NEW YORK AVENUE","40,662,092.000000",40662092,"2ae2abc9-30f4-ea11-b882-24ee9a37d45c","-73,936,313.000000",-73936313,"17","I.S. 391 - BROOKLYN","Achievement First Crown Heights Charter School - K356 - K391 - 84K356 - 790 EAST NEW YORK AVENUE"
"W/""391632240""","Partial Classroom Quarantine",882450001,"25763be1-e652-ec11-8c62-001dd804ba4e","12/10/2021","2021-12-10T05:00:00Z","066957","12/1/2021","2021-12-01T05:00:00Z","885 Bolton Avenue","40,822,925.000000",40822925,"c8689025-33f4-ea11-b882-24ee9a37d45c","-73,859,998.000000",-73859998,"8","I.S. 131 - BRONX","Success Academy Charter School - Bronx 4 - New York 2 - X464 - X131 - 84X464 - 885 Bolton Avenue"
"W/""393674695""","Partial Classroom Quarantine",882450001,"ba0c8fc5-e752-ec11-8c62-001dd804ba4e","12/11/2021","2021-12-11T05:00:00Z","066966","12/3/2021","2021-12-03T05:00:00Z","15 Snyder Avenue","40,648,790.000000",40648790,"1c04d718-31f4-ea11-b882-24ee9a37d45c","-73,957,501.000000",-73957501,"17","EXPLORE CHARTER - K","Success Academy Charter School - Flatbush - K886 - K884 - 84K886 - 15 Snyder Avenue"
"W/""396091307""","Partial Classroom Quarantine",882450001,"9f179614-ec52-ec11-8c62-001dd804ba4e","12/11/2021","2021-12-11T05:00:00Z","066987","12/2/2021","2021-12-02T05:00:00Z","207- 01 116TH  AVENUE","40,698,786.000000",40698786,"7ebc9674-32f4-ea11-b882-24ee9a37d45c","-73,746,330.000000",-73746330,"29","CAMPUS MAGNET HS (JACKSON) - Q","Institute for Health Professions at Cambria Heights - Q243 - Q490 - 29Q243 - 207- 01 116TH  AVENUE"
"W/""391632340""","Partial Classroom Quarantine",882450001,"364295e1-ec52-ec11-8c62-001dd804ba4e","12/11/2021","2021-12-11T05:00:00Z","066989","12/2/2021","2021-12-02T05:00:00Z","207- 01 116TH  AVENUE","40,698,786.000000",40698786,"7ebc9674-32f4-ea11-b882-24ee9a37d45c","-73,746,330.000000",-73746330,"29","CAMPUS MAGNET HS (JACKSON) - Q","Benjamin Franklin High School for Finance & Information Technology - Q313 - Q490 - 29Q313 - 207- 01 116TH  AVENUE"
"W/""393674740""","Classroom Closed",882450000,"f4cadba7-6a53-ec11-8c62-001dd804ba4e","12/9/2021","2021-12-09T05:00:00Z","067005","12/3/2021","2021-12-03T05:00:00Z","143-26 101 AVENUE","40,694,868.000000",40694868,"6f4ff911-e11e-eb11-b885-24ee9a37d45c","-73,806,842.000000",-73806842,"28","P.S. 50 MINISCHOOL - QUEENS","P.S. 050 Talfourd Lawn Elementary School - Q050 - Q850 - 28Q050 - 143-26 101 AVENUE"
"W/""393674791""","Classroom Closed",882450000,"6366ae42-6c53-ec11-8c62-001dd804ba4e","12/11/2021","2021-12-11T05:00:00Z","067016","12/3/2021","2021-12-03T05:00:00Z","97-25 108 STREET","40,688,359.000000",40688359,"642f77fa-31f4-ea11-b882-24ee9a37d45c","-73,835,567.000000",-73835567,"27","P.S. 62 - QUEENS","P. S. 62 - Chester Park School - Q062 - Q062 - 27Q062 - 97-25 108 STREET"
"W/""394277276""","Partial Classroom Quarantine",882450001,"c63158ef-6f53-ec11-8c62-001dd804ba4e","12/11/2021","2021-12-11T05:00:00Z","067037","12/3/2021","2021-12-03T05:00:00Z","6701 20 AVENUE","40,614,737.000000",40614737,"11ba8b86-30f4-ea11-b882-24ee9a37d45c","-73,986,792.000000",-73986792,"20","P.S. 205 - BROOKLYN","P.S. 205 Clarion - K205 - K205 - 20K205 - 6701 20 AVENUE"
"W/""393674947""","Partial Classroom Quarantine",882450001,"b9d33c9b-7153-ec11-8c62-001dd804ba4e","12/11/2021","2021-12-11T05:00:00Z","067048","12/3/2021","2021-12-03T05:00:00Z","270 WEST  70 STREET","40,777,603.000000",40777603,"868d8486-31f4-ea11-b882-24ee9a37d45c","-73,984,423.000000",-73984423,"3","P.S. 199 - MANHATTAN","P.S. 199 Jessie Isador Straus - M199 - M199 - 03M199 - 270 WEST  70 STREET"
"W/""394203851""","Partial Classroom Quarantine",882450001,"b28ddbef-7653-ec11-8c62-001dd804ba4e","12/11/2021","2021-12-11T05:00:00Z","067084","12/3/2021","2021-12-03T05:00:00Z","160 BEACH  29 STREET","40,593,480.000000",40593480,"ee8442ee-31f4-ea11-b882-24ee9a37d45c","-73,761,086.000000",-73761086,"27","P.S. 43 - QUEENS","P.S. Q256 - Q256 - Q043 - 75Q256 - 160 BEACH  29 STREET"
"W/""393675204""","Partial Classroom Quarantine",882450001,"c466baef-7b53-ec11-8c62-001dd804ba4e","12/10/2021","2021-12-10T05:00:00Z","067120","12/3/2021","2021-12-03T05:00:00Z","600 KINGSTON AVENUE","40,658,671.000000",40658671,"aa9c11e8-30f4-ea11-b882-24ee9a37d45c","-73,943,839.000000",-73943839,"17","GEORGE W. WINGATE HS - K","Brooklyn Institute for Liberal Arts - K745 - K470 - 17K745 - 600 KINGSTON AVENUE"
"W/""393675356""","Partial Classroom Quarantine",882450001,"2eb4588c-8053-ec11-8c62-001dd804ba4e","12/11/2021","2021-12-11T05:00:00Z","067167","12/3/2021","2021-12-03T05:00:00Z","500 WEST 138 STREET","40,820,510.000000",40820510,"64507380-31f4-ea11-b882-24ee9a37d45c","-73,952,023.000000",-73952023,"6","P.S. 192 - MANHATTAN","Hamilton Grange Middle School - M209 - M192 - 06M209 - 500 WEST 138 STREET"
"W/""393675376""","Partial Classroom Quarantine",882450001,"798d6a29-8153-ec11-8c62-001dd804ba4e","12/11/2021","2021-12-11T05:00:00Z","067171","12/3/2021","2021-12-03T05:00:00Z","500 WEST 138 STREET","40,820,510.000000",40820510,"64507380-31f4-ea11-b882-24ee9a37d45c","-73,952,023.000000",-73952023,"6","P.S. 192 - MANHATTAN","Hamilton Grange Middle School - M209 - M192 - 06M209 - 500 WEST 138 STREET"
"W/""394213788""","Partial Classroom Quarantine",882450001,"58f20f16-8e53-ec11-8c62-001dd804ba4e","12/11/2021","2021-12-11T05:00:00Z","067262","12/3/2021","2021-12-03T05:00:00Z","1000 TELLER AVENUE","40,827,438.000000",40827438,"9abfa431-33f4-ea11-b882-24ee9a37d45c","-73,914,067.000000",-73914067,"9","I.S. 145 - BRONX","New Millennium Bronx Academy of the Arts - X328 - X145 - 09X328 - 1000 TELLER AVENUE"
"W/""393854320""","Classroom Closed",882450000,"14cb5a3f-9453-ec11-8c62-001dd804ba4e","12/11/2021","2021-12-11T05:00:00Z","067302","12/3/2021","2021-12-03T05:00:00Z","121-15 LUCAS STREET","40,686,050.000000",40686050,"0df32ce2-31f4-ea11-b882-24ee9a37d45c","-73,756,546.000000",-73756546,"29","P.S. 15 - QUEENS","P.S. 015 Jackie Robinson - Q015 - Q015 - 29Q015 - 121-15 LUCAS STREET"
"W/""393675926""","Partial Classroom Quarantine",882450001,"ace25cbc-9853-ec11-8c62-001dd804ba4e","12/10/2021","2021-12-10T05:00:00Z","067325","12/3/2021","2021-12-03T05:00:00Z","207- 01 116TH  AVENUE","40,698,786.000000",40698786,"7ebc9674-32f4-ea11-b882-24ee9a37d45c","-73,746,330.000000",-73746330,"29","CAMPUS MAGNET HS (JACKSON) - Q","Mathematics, Science Research and Technology Magnet High School - Q492 - Q490 - 29Q492 - 207- 01 116TH  AVENUE"
"W/""393675946""","Partial Classroom Quarantine",882450001,"3401cdda-9a53-ec11-8c62-001dd804ba4e","12/11/2021","2021-12-11T05:00:00Z","067329","12/3/2021","2021-12-03T05:00:00Z","400 PENNSYLVANIA AVENUE","40,666,868.000000",40666868,"3688e6db-30f4-ea11-b882-24ee9a37d45c","-73,895,122.000000",-73895122,"19","THOMAS JEFFERSON HS - K","YABC Programs - Brooklyn and Queens - K925 - K435 - 79K925 - 400 PENNSYLVANIA AVENUE"
"W/""393675972""","Partial Classroom Quarantine",882450001,"8c3de1e5-9b53-ec11-8c62-001dd804ba4e","12/12/2021","2021-12-12T05:00:00Z","067339","12/3/2021","2021-12-03T05:00:00Z","144 KEATING PLACE","40,591,480.000000",40591480,"dd8521d0-32f4-ea11-b882-24ee9a37d45c","-74,157,327.000000",-74157327,"31","P.S. 69 - STATEN ISLAND","P.S. 069 Daniel D. Tompkins - R069 - R069 - 31R069 - 144 KEATING PLACE"
"W/""396032017""","Classroom Closed",882450000,"03c447e5-9c53-ec11-8c62-001dd804ba4e","12/10/2021","2021-12-10T05:00:00Z","067348","12/3/2021","2021-12-03T05:00:00Z","443 ST MARKS AVENUE","40,677,100.000000",40677100,"e0968d36-30f4-ea11-b882-24ee9a37d45c","-73,960,093.000000",-73960093,"17","P.S. 22 - BROOKLYN","Brooklyn Arts and Science Elementary School - K705 - K022 - 17K705 - 443 ST MARKS AVENUE"
"W/""396032484""","Partial Classroom Quarantine",882450001,"f011bcd4-a053-ec11-8c62-001dd804ba4e","12/9/2021","2021-12-09T05:00:00Z","067372","12/3/2021","2021-12-03T05:00:00Z","980 MACE AVENUE","40,862,481.000000",40862481,"22474313-33f4-ea11-b882-24ee9a37d45c","-73,859,254.000000",-73859254,"11","P.S. 89 - BRONX","P.S. 089 Bronx - X089 - X089 - 11X089 - 980 MACE AVENUE"
"W/""393676164""","Partial Classroom Quarantine",882450001,"562d35db-a553-ec11-8c62-001dd804ba4e","12/9/2021","2021-12-09T05:00:00Z","067401","12/3/2021","2021-12-03T05:00:00Z","70 Tompkins Avenue","40,696,698.000000",40696698,"eb1aad3c-30f4-ea11-b882-24ee9a37d45c","-73,947,557.000000",-73947557,"14","I.S. 33 - BROOKLYN","Success Academy Charter School - Bed-Stuy 1 - K367 - K033 - 84K367 - 70 Tompkins Avenue"
"W/""396460648""","Partial Classroom Quarantine",882450001,"b7a54359-a653-ec11-8c62-001dd804ba4e","12/10/2021","2021-12-10T05:00:00Z","067405","12/4/2021","2021-12-04T05:00:00Z","411 PEARL STREET","40,711,441.000000",40711441,"e037fba4-31f4-ea11-b882-24ee9a37d45c","-74,000,851.000000",-74000851,"2","MURRY BERGTRAUM HS (ECF) - M","Urban Assembly Maker Academy - M282 - M520 - 02M282 - 411 PEARL STREET"
"W/""396031254""","Partial Classroom Quarantine",882450001,"1630a5d2-a653-ec11-8c62-001dd804ba4e","12/11/2021","2021-12-11T05:00:00Z","067410","12/3/2021","2021-12-03T05:00:00Z","70 Tompkins Avenue","40,696,698.000000",40696698,"eb1aad3c-30f4-ea11-b882-24ee9a37d45c","-73,947,557.000000",-73947557,"14","I.S. 33 - BROOKLYN","Success Academy Charter School - Bed-Stuy 1 - K367 - K033 - 84K367 - 70 Tompkins Avenue"
"W/""394149524""","Classroom Closed",882450000,"7f9f58b1-a753-ec11-8c62-001dd804ba4e","12/11/2021","2021-12-11T05:00:00Z","067415","12/3/2021","2021-12-03T05:00:00Z","8101 15 AVENUE","40,613,535.000000",40613535,"0eba8b86-30f4-ea11-b882-24ee9a37d45c","-74,006,137.000000",-74006137,"20","P.S. 204 - BROOKLYN","P.S. 204 Vince Lombardi - K204 - K204 - 20K204 - 8101 15 AVENUE"
"W/""395870490""","Partial Classroom Quarantine",882450001,"f3f4a9e7-a953-ec11-8c62-001dd804ba4e","12/11/2021","2021-12-11T05:00:00Z","067433","12/4/2021","2021-12-04T05:00:00Z","348 DEISIUS STREET","40,529,389.000000",40529389,"3f7c21b7-32f4-ea11-b882-24ee9a37d45c","-74,187,276.000000",-74187276,"31","P.S. 5 - STATEN ISLAND","P.S. 005 Huguenot - R005 - R005 - 31R005 - 348 DEISIUS STREET"
"W/""393676488""","Partial Classroom Quarantine",882450001,"15a3b1db-b453-ec11-8c62-001dd804ba4e","12/12/2021","2021-12-12T05:00:00Z","067502","12/3/2021","2021-12-03T05:00:00Z","2200 GRAVESEND NECK ROAD","40,596,876.000000",40596876,"14ba8b86-30f4-ea11-b882-24ee9a37d45c","-73,948,453.000000",-73948453,"22","P.S. 206 - BROOKLYN","P.S. 206 Joseph F Lamb - K206 - K206 - 22K206 - 2200 GRAVESEND NECK ROAD"
"W/""395870536""","Classroom Closed",882450000,"21156367-b753-ec11-8c62-001dd804ba4e","12/10/2021","2021-12-10T05:00:00Z","067506","12/4/2021","2021-12-04T05:00:00Z","3050 WEBSTER AVENUE","40,869,482.000000",40869482,"d817b7f4-32f4-ea11-b882-24ee9a37d45c","-73,878,731.000000",-73878731,"10","P.S. 20 - BRONX","PS/MS 20 P.O.George J. Werdann, III - X020 - X020 - 10X020 - 3050 WEBSTER AVENUE"
"W/""396034510""","Classroom Closed",882450000,"f1b9dd81-3054-ec11-8c62-001dd804ba4e","12/12/2021","2021-12-12T05:00:00Z","067513","12/4/2021","2021-12-04T05:00:00Z","619 72ND STREET","40,630,373.000000",40630373,"58ebaa73-30f4-ea11-b882-24ee9a37d45c","-74,018,719.000000",-74018719,"20","P.S. 170 - BROOKLYN","Ralph A. Fabrizio School - K170 - K170 - 20K170 - 619 72ND STREET"
"W/""396034578""","Classroom Closed",882450000,"401c7fdf-3154-ec11-8c62-001dd804ba4e","12/11/2021","2021-12-11T05:00:00Z","067514","12/4/2021","2021-12-04T05:00:00Z","619 72ND STREET","40,630,373.000000",40630373,"58ebaa73-30f4-ea11-b882-24ee9a37d45c","-74,018,719.000000",-74018719,"20","P.S. 170 - BROOKLYN","Ralph A. Fabrizio School - K170 - K170 - 20K170 - 619 72ND STREET"
"W/""396034650""","Classroom Closed",882450000,"568e3120-3354-ec11-8c62-001dd804ba4e","12/12/2021","2021-12-12T05:00:00Z","067515","12/4/2021","2021-12-04T05:00:00Z","619 72ND STREET","40,630,373.000000",40630373,"58ebaa73-30f4-ea11-b882-24ee9a37d45c","-74,018,719.000000",-74018719,"20","P.S. 170 - BROOKLYN","Ralph A. Fabrizio School - K170 - K170 - 20K170 - 619 72ND STREET"
"W/""396034716""","Classroom Closed",882450000,"6b9bbae4-3354-ec11-8c62-001dd804ba4e","12/12/2021","2021-12-12T05:00:00Z","067516","12/4/2021","2021-12-04T05:00:00Z","143-26 101 AVENUE","40,694,868.000000",40694868,"6a8946f4-31f4-ea11-b882-24ee9a37d45c","-73,806,842.000000",-73806842,"28","P.S. 50 - QUEENS","P.S. 050 Talfourd Lawn Elementary School - Q050 - Q050 - 28Q050 - 143-26 101 AVENUE"
"W/""396035136""","Partial Classroom Quarantine",882450001,"cbc5bb45-3554-ec11-8c62-001dd804ba4e","12/11/2021","2021-12-11T05:00:00Z","067524","12/4/2021","2021-12-04T05:00:00Z","4812 9TH AVENUE","40,640,997.000000",40640997,"695bc58c-30f4-ea11-b882-24ee9a37d45c","-74,001,250.000000",-74001250,"20","I.S. 220 - BROOKLYN","J.H.S. 220 John J. Pershing - K220 - K220 - 20K220 - 4812 9TH AVENUE"
