"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""349041339""","Partial Classroom Quarantine",882450001,"1ff4745c-9a32-ec11-b6e5-001dd804d543","10/30/2021","2021-10-30T04:00:00Z","058967","10/22/2021","2021-10-22T04:00:00Z","965 EAST 107TH STREET","40,647,396.000000",40647396,"08e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,891,743.000000",-73891743,"18","SHIRLEY CHISHOLM CAMPUS - K","The Science And Medicine Middle School - K366 - K366 - 18K366 - 965 EAST 107TH STREET"
"W/""348525744""","Partial Classroom Quarantine",882450001,"bb8f6330-9f32-ec11-b6e5-001dd804d543","10/31/2021","2021-10-31T04:00:00Z","058982","10/22/2021","2021-10-22T04:00:00Z","1023 NEW YORK AVENUE","40,648,217.000000",40648217,"bdb36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,883.000000",-73945883,"17","P.S. 181 - BROOKLYN","P.S. 181 Brooklyn - K181 - K181 - 17K181 - 1023 NEW YORK AVENUE"
"W/""348531283""","Partial Classroom Quarantine",882450001,"b33d5e36-9f32-ec11-b6e5-001dd804d543","10/31/2021","2021-10-31T04:00:00Z","058983","10/22/2021","2021-10-22T04:00:00Z","1023 NEW YORK AVENUE","40,648,217.000000",40648217,"bdb36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,883.000000",-73945883,"17","P.S. 181 - BROOKLYN","P.S. 181 Brooklyn - K181 - K181 - 17K181 - 1023 NEW YORK AVENUE"
"W/""348251977""","Partial Classroom Quarantine",882450001,"0019de26-a032-ec11-b6e5-001dd804d543","10/31/2021","2021-10-31T04:00:00Z","058986","10/22/2021","2021-10-22T04:00:00Z","105 TECH PLACE","40,695,444.000000",40695444,"d33159fa-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,105.000000",-73986105,"13","GEORGE WESTINGHOUSE VOC HS - K","P.S. K369 - Coy L. Cox School - K369 - K580 - 75K369 - 105 TECH PLACE"
"W/""349225324""","Classroom Closed",882450000,"d7cc302e-a532-ec11-b6e5-001dd804d543","10/31/2021","2021-10-31T04:00:00Z","058996","10/22/2021","2021-10-22T04:00:00Z","279 EAST 196 STREET","40,867,169.000000",40867169,"2703cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,890,402.000000",-73890402,"10","P.S. 46 - BRONX","P.S. 046 Edgar Allan Poe - X046 - X046 - 10X046 - 2760 BRIGGS AVENUE"
"W/""349106276""","Partial Classroom Quarantine",882450001,"11013c49-2633-ec11-b6e5-001dd804d543","10/30/2021","2021-10-30T04:00:00Z","059017","10/23/2021","2021-10-23T04:00:00Z","1700 3 AVENUE","40,785,018.000000",40785018,"7f8d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,420.000000",-73950420,"2","P.S. 198 - MANHATTAN","P.S. 198 Isador E. Ida Straus - M198 - M198 - 02M198 - 1700 3 AVENUE"
"W/""349106286""","Partial Classroom Quarantine",882450001,"39e9d0db-2833-ec11-b6e5-001dd804d543","10/31/2021","2021-10-31T04:00:00Z","059019","10/23/2021","2021-10-23T04:00:00Z","34-25 82 STREET","40,753,035.000000",40753035,"b969c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,884,458.000000",-73884458,"30","P.S. 212 - QUEENS","P.S. 212 - Q212 - Q212 - 30Q212 - 34-25 82 STREET"
"W/""349106372""","Partial Classroom Quarantine",882450001,"f9546495-3633-ec11-b6e5-001dd804d543","10/30/2021","2021-10-30T04:00:00Z","059039","10/23/2021","2021-10-23T04:00:00Z","2021 BERGEN STREET","40,674,456.000000",40674456,"32eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,685.000000",-73912685,"23","I.S. 55 - BROOKLYN","Achievement First Brownsville Charter School - K626 - K055 - 84K626 - 2021 BERGEN STREET"
"W/""349106392""","Classroom Closed",882450000,"bda83157-3733-ec11-b6e5-001dd804d543","10/31/2021","2021-10-31T04:00:00Z","059044","10/23/2021","2021-10-23T04:00:00Z","2021 BERGEN STREET","40,674,456.000000",40674456,"32eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,685.000000",-73912685,"23","I.S. 55 - BROOKLYN","Achievement First Brownsville Charter School - K626 - K055 - 84K626 - 2021 BERGEN STREET"
"W/""349106433""","Partial Classroom Quarantine",882450001,"f3736545-3d33-ec11-b6e5-001dd804d543","11/1/2021","2021-11-01T04:00:00Z","059057","10/23/2021","2021-10-23T04:00:00Z","750 DURANT AVENUE","40,545,490.000000",40545490,"5bfdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,145,558.000000",-74145558,"31","I.S. 24 - STATEN ISLAND","I.S. 024 Myra S. Barnes - R024 - R024 - 31R024 - 750 DURANT AVENUE"
"W/""349223385""","Partial Classroom Quarantine",882450001,"731570ba-4333-ec11-b6e5-001dd804d543","10/31/2021","2021-10-31T04:00:00Z","059068","10/23/2021","2021-10-23T04:00:00Z","1014 LAFAYETTE AVENUE","40,692,100.000000",40692100,"f2968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,931,700.000000",-73931700,"16","P.S. 26 - BROOKLYN","Madiba Prep Middle School - K681 - K026 - 16K681 - 1014 LAFAYETTE AVENUE"
"W/""349106499""","Partial Classroom Quarantine",882450001,"84553d49-4733-ec11-b6e5-001dd804d543","10/31/2021","2021-10-31T04:00:00Z","059076","10/23/2021","2021-10-23T04:00:00Z","35-01 UNION STREET","40,764,892.000000",40764892,"97476368-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,826,811.000000",-73826811,"25","FLUSHING HS - Q","Flushing High School - Q460 - Q460 - 25Q460 - 35-01 UNION STREET"
"W/""349106519""","Partial Classroom Quarantine",882450001,"1355bf01-4b33-ec11-b6e5-001dd804d543","11/1/2021","2021-11-01T04:00:00Z","059086","10/23/2021","2021-10-23T04:00:00Z","37-11 21 AVENUE","40,775,766.000000",40775766,"ca883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,904,508.000000",-73904508,"30","I.S. 141 - QUEENS","I.S. 141 The Steinway - Q141 - Q141 - 30Q141 - 37-11 21 AVENUE"
"W/""349339470""","Partial Classroom Quarantine",882450001,"080e0174-4b33-ec11-b6e5-001dd804d543","10/31/2021","2021-10-31T04:00:00Z","059087","10/23/2021","2021-10-23T04:00:00Z","3740 BAYCHESTER AVENUE","40,884,371.000000",40884371,"4d0d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,288.000000",-73839288,"11","P.S. 111 - BRONX","P.S. 111 Seton Falls - X111 - X111 - 11X111 - 3740 BAYCHESTER AVENUE"
"W/""349106529""","Classroom Closed",882450000,"dcdf013e-4e33-ec11-b6e5-001dd804d543","10/31/2021","2021-10-31T04:00:00Z","059092","10/23/2021","2021-10-23T04:00:00Z","1050 Targee Street","40,603,492.000000",40603492,"db8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,091,239.000000",-74091239,"31","P.S./I.S. 48 - Staten Island","P.S. 048 William G. Wilcox - R048 - R071 - 31R048 - 1050 Targee Street"
"W/""349106534""","Classroom Closed",882450000,"5687fc43-4e33-ec11-b6e5-001dd804d543","10/31/2021","2021-10-31T04:00:00Z","059093","10/23/2021","2021-10-23T04:00:00Z","1050 Targee Street","40,603,492.000000",40603492,"db8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,091,239.000000",-74091239,"31","P.S./I.S. 48 - Staten Island","P.S. 048 William G. Wilcox - R048 - R071 - 31R048 - 1050 Targee Street"
"W/""349106554""","Classroom Closed",882450000,"ca80acec-5333-ec11-b6e5-001dd804d543","10/31/2021","2021-10-31T04:00:00Z","059106","10/23/2021","2021-10-23T04:00:00Z","8601 RIDGE BOULEVARD","40,623,598.000000",40623598,"cfb36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,033,429.000000",-74033429,"20","P.S. 185 - BROOKLYN","P.S. 185 Walter Kassenbrock - K185 - K185 - 20K185 - 8601 RIDGE BOULEVARD"
"W/""349106570""","Partial Classroom Quarantine",882450001,"619d0060-5733-ec11-b6e5-001dd804d543","10/29/2021","2021-10-29T04:00:00Z","059115","10/23/2021","2021-10-23T04:00:00Z","1514 OLMSTEAD AVENUE","40,836,974.000000",40836974,"3c0d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,854,823.000000",-73854823,"11","P.S. 106 - BRONX","P.S. 106 Parkchester - X106 - X106 - 11X106 - 1514 OLMSTEAD AVENUE"
"W/""349106630""","Partial Classroom Quarantine",882450001,"30100ddc-6233-ec11-b6e5-001dd804d543","11/1/2021","2021-11-01T04:00:00Z","059145","10/23/2021","2021-10-23T04:00:00Z","95 GROVE STREET","40,693,261.000000",40693261,"8e03194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,921,336.000000",-73921336,"32","P.S. 75 - BROOKLYN","P.S. 075 Mayda Cortiella - K075 - K075 - 32K075 - 95 GROVE STREET"
"W/""349106635""","Partial Classroom Quarantine",882450001,"482bf6e1-6333-ec11-b6e5-001dd804d543","10/25/2021","2021-10-25T04:00:00Z","059148","10/23/2021","2021-10-23T04:00:00Z","1581 VICTORY BOULEVARD","40,614,039.000000",40614039,"7ba9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,116,197.000000",-74116197,"31","P.S. 29 - STATEN ISLAND","P.S. 029 Bardwell - R029 - R029 - 31R029 - 1581 VICTORY BOULEVARD"
"W/""349106655""","Classroom Closed",882450000,"3bf932d5-6733-ec11-b6e5-001dd804d543","10/25/2021","2021-10-25T04:00:00Z","059159","10/23/2021","2021-10-23T04:00:00Z","1155 CROMWELL AVENUE","40,834,979.000000",40834979,"5d0d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,923,297.000000",-73923297,"9","P.S. 114 - BRONX","P.S. X114 - Luis Llorens Torres Schools - X114 - X114 - 09X114 - 1155 CROMWELL AVENUE"
"W/""342587955""","Partial Classroom Quarantine",882450001,"69c88eb5-4b2f-ec11-b6e5-001dd804d576","10/25/2021","2021-10-25T04:00:00Z","058040","10/18/2021","2021-10-18T04:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE"
"W/""344277015""","Classroom Closed",882450000,"012c64a7-4d2f-ec11-b6e5-001dd804d576","10/25/2021","2021-10-25T04:00:00Z","058041","10/18/2021","2021-10-18T04:00:00Z","34-74 113 Street","40,755,393.000000",40755393,"d7883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,855,715.000000",-73855715,"24","P.S. 143 - QUEENS","P.S. 143 Louis Armstrong - Q143 - Q143 - 24Q143 - 34-74 113 Street"
"W/""344513650""","Partial Classroom Quarantine",882450001,"4e18e293-4e2f-ec11-b6e5-001dd804d576","10/25/2021","2021-10-25T04:00:00Z","058042","10/18/2021","2021-10-18T04:00:00Z","325 BUSHWICK AVENUE","40,705,005.000000",40705005,"d4d27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,938,790.000000",-73938790,"14","P.S. 147 - BROOKLYN","Young Women's Leadership School of Brooklyn - K614 - K147 - 14K614 - 325 BUSHWICK AVENUE"
"W/""344508457""","Classroom Closed",882450000,"3fa6689c-502f-ec11-b6e5-001dd804d576","10/25/2021","2021-10-25T04:00:00Z","058044","10/18/2021","2021-10-18T04:00:00Z","725 EAST  23 STREET","40,632,619.000000",40632619,"efd27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,269.000000",-73954269,"22","P.S. 152 - BROOKLYN","School of Science & Technology - K152 - K152 - 22K152 - 725 EAST  23 STREET"
"W/""342662476""","Classroom Closed",882450000,"86ddc745-512f-ec11-b6e5-001dd804d576","10/25/2021","2021-10-25T04:00:00Z","058045","10/18/2021","2021-10-18T04:00:00Z","100 WEST  77 STREET","40,780,536.000000",40780536,"bfc88e4f-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,977,602.000000",-73977602,"3","I.S. 44 - MANHATTAN","The Anderson School - M334 - M044 - 03M334 - 100 WEST  77 STREET"
"W/""342185450""","Partial Classroom Quarantine",882450001,"6b1ee42c-522f-ec11-b6e5-001dd804d576","10/25/2021","2021-10-25T04:00:00Z","058046","10/18/2021","2021-10-18T04:00:00Z","1700 MACOMBS ROAD","40,849,416.000000",40849416,"3f0b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,915,217.000000",-73915217,"9","I.S. 232 - BRONX","I.S. 232 - X232 - X082 - 09X232 - 1700 MACOMBS ROAD"
"W/""347113667""","Classroom Closed",882450000,"ef23f4a8-532f-ec11-b6e5-001dd804d576","10/25/2021","2021-10-25T04:00:00Z","058048","10/18/2021","2021-10-18T04:00:00Z","3990 HILLMAN AVENUE","40,883,588.000000",40883588,"88593c87-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,890,382.000000",-73890382,"10","P.S. 95 ANNEX - BRONX","P.S. 168 - X168 - X842 - 75X168 - 3990 HILLMAN AVENUE"
"W/""342185475""","Partial Classroom Quarantine",882450001,"a9c9518e-542f-ec11-b6e5-001dd804d576","10/25/2021","2021-10-25T04:00:00Z","058051","10/18/2021","2021-10-18T04:00:00Z","411 PEARL STREET","40,711,441.000000",40711441,"e037fba4-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,000,851.000000",-74000851,"2","MURRY BERGTRAUM HS (ECF) - M","The Urban Assembly School for Emergency Management - M135 - M520 - 02M135 - 411 PEARL STREET"
"W/""342185480""","Partial Classroom Quarantine",882450001,"00a87438-552f-ec11-b6e5-001dd804d576","10/25/2021","2021-10-25T04:00:00Z","058052","10/18/2021","2021-10-18T04:00:00Z","2502 LORILLARD PLACE","40,858,389.000000",40858389,"2203cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,887,026.000000",-73887026,"10","I.S. 45 - BRONX","Thomas C. Giordano Middle School 45 - X045 - X045 - 10X045 - 2502 LORILLARD PLACE"
"W/""342491936""","Partial Classroom Quarantine",882450001,"08a8d717-562f-ec11-b6e5-001dd804d576","10/25/2021","2021-10-25T04:00:00Z","058053","10/18/2021","2021-10-18T04:00:00Z","2225 WEBSTER AVENUE","40,854,257.000000",40854257,"8e2aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,404.000000",-73897404,"10","I.S. 391 (UDC) - BRONX","Theatre Arts Production Company School - X225 - X137 - 10X225 - 2225 WEBSTER AVENUE"
"W/""342753964""","Partial Classroom Quarantine",882450001,"fd33fae5-562f-ec11-b6e5-001dd804d576","10/25/2021","2021-10-25T04:00:00Z","058055","10/18/2021","2021-10-18T04:00:00Z","125 EAST 181 STREET","40,855,337.000000",40855337,"2c0b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,903,139.000000",-73903139,"10","P.S. 79 - BRONX","Creston Academy - X447 - X079 - 10X447 - 125 EAST 181 STREET"
"W/""344768886""","Partial Classroom Quarantine",882450001,"1bf43db9-572f-ec11-b6e5-001dd804d576","10/25/2021","2021-10-25T04:00:00Z","058057","10/18/2021","2021-10-18T04:00:00Z","439 WEST 49TH STREET","40,763,655.000000",40763655,"a9d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,318.000000",-73990318,"2","HS OF GRAPHIC COMMUNICATION ARTS-M","Urban Assembly Gateway School for Technology - M507 - M625 - 02M507 - 439 WEST 49TH STREET"
"W/""342909680""","Classroom Closed",882450000,"a5d7d36d-582f-ec11-b6e5-001dd804d576","10/25/2021","2021-10-25T04:00:00Z","058058","10/18/2021","2021-10-18T04:00:00Z","211 DANIEL LOW TERRACE","40,638,993.000000",40638993,"86be7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,079,438.000000",-74079438,"31","P.S. 74 - STATEN ISLAND","P.S. 74 Future Leaders Elementary School - R074 - R831 - 31R074 - 211 DANIEL LOW TERRACE"
"W/""342185521""","Classroom Closed",882450000,"abfec91b-592f-ec11-b6e5-001dd804d576","10/25/2021","2021-10-25T04:00:00Z","058060","10/18/2021","2021-10-18T04:00:00Z","1940 BENSON AVENUE","40,602,809.000000",40602809,"00ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,001,915.000000",-74001915,"20","P.S. 200 - BROOKLYN","P.S. 200 Benson School - K200 - K200 - 20K200 - 1940 BENSON AVENUE"
"W/""344703917""","Classroom Closed",882450000,"670682c9-622f-ec11-b6e5-001dd804d576","10/25/2021","2021-10-25T04:00:00Z","058096","10/18/2021","2021-10-18T04:00:00Z","35 Hill Street","40,622,415.000000",40622415,"46fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,079,228.000000",-74079228,"31","P.S. 14 - STATEN ISLAND","P.S. 78 - R078 - R014 - 31R078 - 35 Hill Street"
"W/""342185707""","Partial Classroom Quarantine",882450001,"93893042-632f-ec11-b6e5-001dd804d576","10/25/2021","2021-10-25T04:00:00Z","058100","10/18/2021","2021-10-18T04:00:00Z","1270 HUGUENOT AVENUE","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 HUGUENOT AVENUE"
"W/""344773067""","Classroom Closed",882450000,"a5dc93eb-6f2f-ec11-b6e5-001dd804d576","10/25/2021","2021-10-25T04:00:00Z","058127","10/18/2021","2021-10-18T04:00:00Z","416 WILLIS AVENUE","40,813,077.000000",40813077,"e40347b2-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,919,979.000000",-73919979,"7","416 Willis Avenue Building","Sunshine Daycare Mott Haven - XATI - XATI -  - 416 WILLIS AVENUE"
"W/""344283572""","Partial Classroom Quarantine",882450001,"12965739-1030-ec11-b6e5-001dd804d576","10/25/2021","2021-10-25T04:00:00Z","058173","10/19/2021","2021-10-19T04:00:00Z","250 KRAMER AVENUE","40,541,856.000000",40541856,"3e0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,213,943.000000",-74213943,"31","P.S. 56 - STATEN ISLAND","P.S. 56 The Louis Desario School - R056 - R056 - 31R056 - 250 KRAMER AVENUE"
"W/""344283654""","Classroom Closed",882450000,"2c3387d6-1530-ec11-b6e5-001dd804d576","10/25/2021","2021-10-25T04:00:00Z","058195","10/19/2021","2021-10-19T04:00:00Z","242 COOPER STREET","40,689,883.000000",40689883,"21e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,904,695.000000",-73904695,"32","P.S. 384 - BROOKLYN","P.S. /I.S. 384 Frances E. Carter - K384 - K384 - 32K384 - 242 COOPER STREET"
"W/""344283659""","Partial Classroom Quarantine",882450001,"11bc0f31-1630-ec11-b6e5-001dd804d576","10/25/2021","2021-10-25T04:00:00Z","058196","10/19/2021","2021-10-19T04:00:00Z","191 VERMONT AVENUE","40,613,322.000000",40613322,"51fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,068,963.000000",-74068963,"31","P.S. 13 - STATEN ISLAND","P.S. 013 M. L. Lindemeyer - R013 - R013 - 31R013 - 191 VERMONT AVENUE"
"W/""345742478""","Classroom Closed",882450000,"07dac1b5-2630-ec11-b6e5-001dd804d576","10/25/2021","2021-10-25T04:00:00Z","058275","10/20/2021","2021-10-20T04:00:00Z","3117 AVENUE W","40,598,069.000000",40598069,"ecb98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,934,163.000000",-73934163,"22","P.S. 194 - BROOKLYN","P.S. 194 Raoul Wallenberg - K194 - K194 - 22K194 - 3117 AVENUE W"
"W/""345742483""","Classroom Closed",882450000,"c718f8bb-2630-ec11-b6e5-001dd804d576","10/25/2021","2021-10-25T04:00:00Z","058276","10/20/2021","2021-10-20T04:00:00Z","3117 AVENUE W","40,598,069.000000",40598069,"ecb98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,934,163.000000",-73934163,"22","P.S. 194 - BROOKLYN","P.S. 194 Raoul Wallenberg - K194 - K194 - 22K194 - 3117 AVENUE W"
"W/""344284037""","Partial Classroom Quarantine",882450001,"d34e5adf-3730-ec11-b6e5-001dd804d576","10/25/2021","2021-10-25T04:00:00Z","058343","10/19/2021","2021-10-19T04:00:00Z","2840 WEST  12 STREET","40,578,192.000000",40578192,"7dd92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,980,387.000000",-73980387,"21","P.S. 90 - BROOKLYN","P.S. 90 Edna Cohen School - K090 - K090 - 21K090 - 2840 WEST  12 STREET"
"W/""344284116""","Classroom Closed",882450000,"aebd5a45-4230-ec11-b6e5-001dd804d576","10/25/2021","2021-10-25T04:00:00Z","058378","10/19/2021","2021-10-19T04:00:00Z","54 OSBORNE STREET","40,536,625.000000",40536625,"3b0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,163,037.000000",-74163037,"31","P.S. 55 - STATEN ISLAND","P.S. 055 Henry M. Boehm - R055 - R055 - 31R055 - 54 OSBORNE STREET"
"W/""344284221""","Classroom Closed",882450000,"1787df1d-4f30-ec11-b6e5-001dd804d576","10/25/2021","2021-10-25T04:00:00Z","058416","10/19/2021","2021-10-19T04:00:00Z","450 PACIFIC STREET","40,684,945.000000",40684945,"061bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,982,826.000000",-73982826,"15","P.S. 38 - BROOKLYN","P.S. 038 The Pacific - K038 - K038 - 15K038 - 450 PACIFIC STREET"
"W/""345742518""","Non-Classroom Quarantine",882450003,"32bc4062-5830-ec11-b6e5-001dd804d576","10/25/2021","2021-10-25T04:00:00Z","058433","10/20/2021","2021-10-20T04:00:00Z","905 WINTHROP STREET","40,659,088.000000",40659088,"0222d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,928,744.000000",-73928744,"18","I.S. 232 - BROOKLYN","Kings Collegiate Charter School - K608 - K232 - 84K608 - 905 WINTHROP STREET"
"W/""344888630""","Partial Classroom Quarantine",882450001,"fd17a6b6-5830-ec11-b6e5-001dd804d576","10/25/2021","2021-10-25T04:00:00Z","058434","10/19/2021","2021-10-19T04:00:00Z","905 WINTHROP STREET","40,659,088.000000",40659088,"0222d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,928,744.000000",-73928744,"18","I.S. 232 - BROOKLYN","Kings Collegiate Charter School - K608 - K232 - 84K608 - 905 WINTHROP STREET"
"W/""346320231""","Classroom Closed",882450000,"b5d861ea-cc30-ec11-b6e5-001dd804d576","10/28/2021","2021-10-28T04:00:00Z","058435","10/20/2021","2021-10-20T04:00:00Z","125 EAST 181 STREET","40,855,337.000000",40855337,"2c0b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,903,139.000000",-73903139,"10","P.S. 79 - BRONX","Elementary School for Math, Science, and Technology - X382 - X079 - 10X382 - 125 EAST 181 STREET"
"W/""345984823""","Partial Classroom Quarantine",882450001,"ae140512-ce30-ec11-b6e5-001dd804d576","10/29/2021","2021-10-29T04:00:00Z","058437","10/20/2021","2021-10-20T04:00:00Z","1861 ANTHONY AVENUE","40,848,344.000000",40848344,"0418b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,903,821.000000",-73903821,"9","P.S. 28 - BRONX","P.S. 028 Mount Hope - X028 - X028 - 09X028 - 1861 ANTHONY AVENUE"
"W/""346244819""","Classroom Closed",882450000,"75446d12-d730-ec11-b6e5-001dd804d576","10/28/2021","2021-10-28T04:00:00Z","058453","10/20/2021","2021-10-20T04:00:00Z","140 PALMA DRIVE","40,611,136.000000",40611136,"410410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,083,799.000000",-74083799,"31","P.S. 57 - STATEN ISLAND","P.S. 057 Hubert H. Humphrey - R057 - R057 - 31R057 - 140 PALMA DRIVE"
"W/""346240087""","Partial Classroom Quarantine",882450001,"2429c92b-e230-ec11-b6e5-001dd804d576","10/28/2021","2021-10-28T04:00:00Z","058480","10/20/2021","2021-10-20T04:00:00Z","223 GRAHAM AVENUE","40,709,765.000000",40709765,"14eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,944,463.000000",-73944463,"14","I.S. 49 - BROOKLYN","Brooklyn Latin School, The - K449 - K049 - 14K449 - 223 GRAHAM AVENUE"
