"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""323069179""","Classroom Closed",882450000,"1568fae6-5f1d-ec11-b6e6-001dd83094c7","9/27/2021","2021-09-27T04:00:00Z","052370","9/25/2021","2021-09-25T04:00:00Z","249 EAST 17TH STREET","40,644,927.000000",40644927,"432f7d06-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,962,743.000000",-73962743,"22","P.S. 245 - BROOKLYN","P.S. 245 - K245 - K735 - 22K245 - 249 EAST 17TH STREET"
"W/""323080405""","Non-Classroom Quarantine",882450003,"e6bccf2e-601d-ec11-b6e6-001dd83094c7","9/30/2021","2021-09-30T04:00:00Z","052371","9/25/2021","2021-09-25T04:00:00Z","320 EAST  96 STREET","40,783,286.000000",40783286,"570c1bb1-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,945,933.000000",-73945933,"2","OLD MANHATTAN VOC/TECH HS - M","The High School for Climate Justice - M655 - M645 - 02M655 - 320 EAST  96 STREET"
"W/""323050009""","No Intervention",882450002,"094d47ab-631d-ec11-b6e6-001dd83094c7","9/26/2021","2021-09-26T04:00:00Z","052392","9/24/2021","2021-09-24T04:00:00Z","1200 MANOR ROAD","40,588,985.000000",40588985,"5abe7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,130,819.000000",-74130819,"31","SUSAN E. WAGNER HS - S. I.","Susan E. Wagner High School - R460 - R460 - 31R460 - 1200 MANOR ROAD"
"W/""323142129""","Classroom Closed",882450000,"6f08a8a0-641d-ec11-b6e6-001dd83094c7","9/30/2021","2021-09-30T04:00:00Z","052396","9/25/2021","2021-09-25T04:00:00Z","255 IONIA AVENUE","40,543,433.000000",40543433,"8ba9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,182,548.000000",-74182548,"31","P.S. 36 - STATEN ISLAND","P.S. 036 J. C. Drumgoole - R036 - R036 - 31R036 - 255 IONIA AVENUE"
"W/""323161236""","Classroom Closed",882450000,"3015291d-681d-ec11-b6e6-001dd83094c7","10/4/2021","2021-10-04T04:00:00Z","052418","9/25/2021","2021-09-25T04:00:00Z","55-01 94 STREET","40,737,441.000000",40737441,"05f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,867,662.000000",-73867662,"24","P.S. 13 - QUEENS","P.S. 013 Clement C. Moore - Q013 - Q013 - 24Q013 - 55-01 94 STREET"
"W/""323160966""","No Intervention",882450002,"c948e3b4-691d-ec11-b6e6-001dd83094c7","9/27/2021","2021-09-27T04:00:00Z","052425","9/26/2021","2021-09-26T04:00:00Z","3301 QUENTIN ROAD","40,614,005.000000",40614005,"dc21d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,939,205.000000",-73939205,"22","P.S. 222 - BROOKLYN","P.S. 222 Katherine R. Snyder - K222 - K222 - 22K222 - 3301 QUENTIN ROAD"
"W/""323235113""","Classroom Closed",882450000,"a7e2e874-6a1d-ec11-b6e6-001dd83094c7","10/4/2021","2021-10-04T04:00:00Z","052430","9/25/2021","2021-09-25T04:00:00Z","109-10 47 AVENUE","40,747,017.000000",40747017,"be8442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,854,268.000000",-73854268,"24","P.S. 28 - QUEENS","P.S. 28 - The Thomas Emanuel Early Childhood Center - Q028 - Q028 - 24Q028 - 109-10 47 AVENUE"
"W/""323217045""","No Intervention",882450002,"03d66726-741d-ec11-b6e6-001dd83094c7","9/27/2021","2021-09-27T04:00:00Z","052458","9/26/2021","2021-09-26T04:00:00Z","153 35TH STREET","40,655,583.000000",40655583,"18fc3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,004,342.000000",-74004342,"15","SUNSET PARK HS - BROOKLYN","Sunset Park High School - K667 - K564 - 15K667 - 153 35TH STREET"
"W/""314282262""","Classroom Closed",882450000,"d612cd01-6019-ec11-b6e6-001dd830a1ac","9/26/2021","2021-09-26T04:00:00Z","050418","9/20/2021","2021-09-20T04:00:00Z","990 Hylan Boulevard","40,597,849.000000",40597849,"b4e454d6-48fb-ea11-b883-24ee9a37d459",,,"-74,075,556.000000",-74075556,"31","Konva, Inc","We R Explorers Preschool - RAEU - RAHS -  - 990 Hylan Boulevard"
"W/""322553694""","Classroom Closed",882450000,"abcfdd91-6019-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050427","9/20/2021","2021-09-20T04:00:00Z","98-01 159 Avenue","40,660,531.000000",40660531,"effa079f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,834,896.000000",-73834896,"27","P.S. 146 TRANSPORTABLE - Q","P.S. 146 Howard Beach - Q146 - Q987 - 27Q146 - 98-01 159 Avenue"
"W/""320931897""","Non-Classroom Quarantine",882450003,"88019ffb-6219-ec11-b6e6-001dd830a1ac","9/25/2021","2021-09-25T04:00:00Z","050448","9/20/2021","2021-09-20T04:00:00Z","145-00 SPRINGFIELD BOULEVARD","40,664,809.000000",40664809,"0c06003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,759,396.000000",-73759396,"29","I.S. 231 (TANDEM Q251) - QUEENS","DYCD - Collaborative Arts Middle School - 142255 - 145-00 SPRINGFIELD BOULEVARD"
"W/""319370638""","Classroom Closed",882450000,"eefed98f-6319-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050454","9/22/2021","2021-09-22T04:00:00Z","129-15 150 AVENUE","40,665,669.000000",40665669,"faae0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,811,266.000000",-73811266,"27","P.S. 124 - QUEENS","P.S. 124 Osmond A Church - Q124 - Q124 - 27Q124 - 129-15 150 AVENUE"
"W/""314475657""","Classroom Closed",882450000,"94ea5964-6419-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050458","9/20/2021","2021-09-20T04:00:00Z","88-08 164TH STREET","40,708,698.000000",40708698,"d5454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,797,981.000000",-73797981,"28","P.S./ I.S. 314 - Queens","The Queens School for Leadership and Excellence - Q349 - Q314 - 28Q349 - 88-08 164TH STREET"
"W/""323180378""","Classroom Closed",882450000,"472d0ae6-6a19-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050484","9/21/2021","2021-09-21T04:00:00Z","82-01 101 AVENUE","40,681,901.000000",40681901,"6d2f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,856,956.000000",-73856956,"27","P.S. 64 - QUEENS","P.S. 064 Joseph P. Addabbo - Q064 - Q064 - 27Q064 - 82-01 101 AVENUE"
"W/""314508798""","Classroom Closed",882450000,"ee2f4155-6c19-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050488","9/20/2021","2021-09-20T04:00:00Z","202 AVENUE C","40,640,127.000000",40640127,"13d1de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,977,260.000000",-73977260,"20","P.S. 179 - BROOKLYN","P.S. 179 Kensington - K179 - K179 - 20K179 - 202 AVENUE C"
"W/""314639935""","Classroom Closed",882450000,"44a38f16-7519-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050524","9/20/2021","2021-09-20T04:00:00Z","76 Dinsmore Place","40,680,655.000000",40680655,"89afadd7-370e-eb11-a813-001dd8309fa8","Brooklyn",882450002,"-73,875,152.000000",-73875152,"19","District 19 S.T.E.M. Academies","P.S. 938 - K938 - K667 - 19K938 - 76 Dinsmore Place"
"W/""322243540""","Classroom Closed",882450000,"51ad22b7-7719-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050533","9/22/2021","2021-09-22T04:00:00Z","1434 OGDEN AVENUE","40,843,378.000000",40843378,"84eb0e7b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,923,738.000000",-73923738,"9","PRE-K CENTER @OGDEN AVENUE","Garden of Learning and Discovery Pre-K Center - X582 - X582 - 09X582 - 1434 OGDEN AVENUE"
"W/""316106339""","Classroom Closed",882450000,"6f126f03-041a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050570","9/21/2021","2021-09-21T04:00:00Z","309 47 STREET","40,648,959.000000",40648959,"dcc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,011,420.000000",-74011420,"15","P.S. 1 - BROOKLYN","P.S. 001 The Bergen - K001 - K001 - 15K001 - 309 47 STREET"
"W/""323136129""","Classroom Closed",882450000,"3ec19c57-041a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050573","9/21/2021","2021-09-21T04:00:00Z","216-15 Peck Avenue","40,734,924.000000",40734924,"afedf392-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,754,390.000000",-73754390,"26","PS 188 Annex","P.S. 188 Kingsbury - Q188 - Q858 - 26Q188 - 216-15 Peck Avenue"
"W/""316106364""","Non-Classroom Quarantine",882450003,"4955dabf-041a-ec11-b6e6-001dd830a1ac","9/25/2021","2021-09-25T04:00:00Z","050575","9/21/2021","2021-09-21T04:00:00Z","207- 01 116TH  AVENUE","40,698,786.000000",40698786,"7ebc9674-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,746,330.000000",-73746330,"29","CAMPUS MAGNET HS (JACKSON) - Q","Mathematics, Science Research and Technology Magnet High School - Q492 - Q490 - 29Q492 - 207- 01 116TH  AVENUE"
"W/""323202274""","Classroom Closed",882450000,"dda892c6-061a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050592","9/21/2021","2021-09-21T04:00:00Z","348 DEISIUS STREET","40,529,389.000000",40529389,"3f7c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,187,276.000000",-74187276,"31","P.S. 5 - STATEN ISLAND","P.S. 005 Huguenot - R005 - R005 - 31R005 - 348 DEISIUS STREET"
"W/""323188209""","Classroom Closed",882450000,"60532a0a-081a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050598","9/21/2021","2021-09-21T04:00:00Z","132-15 218 STREET","40,681,948.000000",40681948,"12af0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,749,300.000000",-73749300,"29","P.S. 132 - QUEENS","P.S. 132 Ralph Bunche - Q132 - Q132 - 29Q132 - 132-15 218 STREET"
"W/""323182145""","Classroom Closed",882450000,"a73aa834-081a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050599","9/21/2021","2021-09-21T04:00:00Z","255 IONIA AVENUE","40,543,433.000000",40543433,"8ba9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,182,548.000000",-74182548,"31","P.S. 36 - STATEN ISLAND","P.S. 036 J. C. Drumgoole - R036 - R036 - 31R036 - 255 IONIA AVENUE"
"W/""323176004""","Classroom Closed",882450000,"3b03d5ad-091a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050610","9/21/2021","2021-09-21T04:00:00Z","6302 9TH AVENUE","40,632,392.000000",40632392,"7203194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,009,752.000000",-74009752,"20","P.S. 69 - BROOKLYN","P.S. 69 Vincent D. Grippo School - K069 - K069 - 20K069 - 6302 9TH AVENUE"
"W/""316106520""","Classroom Closed",882450000,"2301683a-0a1a-ec11-b6e6-001dd830a1ac","9/25/2021","2021-09-25T04:00:00Z","050615","9/21/2021","2021-09-21T04:00:00Z","1290 SPOFFORD AVENUE","40,814,034.000000",40814034,"5336d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,886,834.000000",-73886834,"8","P.S. 48 - BRONX","P.S. 048 Joseph R. Drake - X048 - X048 - 08X048 - 1290 SPOFFORD AVENUE"
"W/""323115854""","Classroom Closed",882450000,"d63e8f16-0b1a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050620","9/22/2021","2021-09-22T04:00:00Z","58 LAWRENCE AVENUE","40,628,419.000000",40628419,"1f0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,107,537.000000",-74107537,"31","P.S. 45 - STATEN ISLAND","P.S. 045 John Tyler - R045 - R045 - 31R045 - 58 LAWRENCE AVENUE"
"W/""323140992""","Classroom Closed",882450000,"116b9fb8-0d1a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050636","9/21/2021","2021-09-21T04:00:00Z","346 AVENUE P","40,608,169.000000",40608169,"0ed1de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,974,425.000000",-73974425,"21","P.S. 177 - BROOKLYN","P.S. 177 The Marlboro - K177 - K177 - 21K177 - 346 AVENUE P"
"W/""316106601""","Classroom Closed",882450000,"94d8c622-0e1a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050641","9/21/2021","2021-09-21T04:00:00Z","46-08 5TH STREET","40,747,077.000000",40747077,"cf454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,955,145.000000",-73955145,"30","P.S./.IS. 78 - QUEENS","P.S./I.S. 78Q - Q078 - Q312 - 30Q078 - 46-08 5TH STREET"
"W/""323197259""","Classroom Closed",882450000,"79af2f71-101a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050651","9/21/2021","2021-09-21T04:00:00Z","6701 20 AVENUE","40,614,737.000000",40614737,"11ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,792.000000",-73986792,"20","P.S. 205 - BROOKLYN","P.S. 205 Clarion - K205 - K205 - 20K205 - 6701 20 AVENUE"
"W/""316106651""","Classroom Closed",882450000,"878b02dd-101a-ec11-b6e6-001dd830a1ac","9/25/2021","2021-09-25T04:00:00Z","050654","9/21/2021","2021-09-21T04:00:00Z","1425 WALTON AVENUE","40,840,400.000000",40840400,"d4d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,915,879.000000",-73915879,"9","P.S. 64 - BRONX","The Walton Avenue School - X294 - X064 - 09X294 - 1425 WALTON AVENUE"
"W/""316106712""","Classroom Closed",882450000,"70f2fc9a-121a-ec11-b6e6-001dd830a1ac","9/25/2021","2021-09-25T04:00:00Z","050670","9/21/2021","2021-09-21T04:00:00Z","85-28 BRITTON AVENUE","40,745,963.000000",40745963,"1a7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,879,641.000000",-73879641,"24","P.S. 89 - QUEENS","P.S. 089 Elmhurst - Q089 - Q089 - 24Q089 - 85-28 BRITTON AVENUE"
"W/""323203091""","Classroom Closed",882450000,"a2077b92-131a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050674","9/21/2021","2021-09-21T04:00:00Z","370 MARCY AVENUE","40,701,790.000000",40701790,"19e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,953,702.000000",-73953702,"14","P.S. 380 - BROOKLYN","P.S. K141 - K141 - K380 - 75K141 - 370 MARCY AVENUE"
"W/""323210506""","Classroom Closed",882450000,"271a5e0a-151a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050686","9/21/2021","2021-09-21T04:00:00Z","201 WARREN STREET","40,717,010.000000",40717010,"9741e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,013,967.000000",-74013967,"2","P.S./I.S. 89 - MANHATTAN","P.S. 89 - M089 - M089 - 02M089 - 201 WARREN STREET"
"W/""323222242""","Classroom Closed",882450000,"8fff8496-161a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050700","9/21/2021","2021-09-21T04:00:00Z","508 WEST 153RD STREET","40,830,415.000000",40830415,"6134aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,944,846.000000",-73944846,"6","P.S. 380- MANHATTAN","P.S. 138 - M138 - M380 - 75M138 - 508 WEST 153RD STREET"
"W/""316106804""","Classroom Closed",882450000,"0b2d8212-171a-ec11-b6e6-001dd830a1ac","9/25/2021","2021-09-25T04:00:00Z","050706","9/21/2021","2021-09-21T04:00:00Z","1100 NEWKIRK AVENUE","40,633,482.000000",40633482,"545bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,966,442.000000",-73966442,"22","P.S. 217 - BROOKLYN","P.S. 217 Colonel David Marcus School - K217 - K217 - 22K217 - 1100 NEWKIRK AVENUE"
"W/""316106814""","Classroom Closed",882450000,"473e21bd-171a-ec11-b6e6-001dd830a1ac","9/25/2021","2021-09-25T04:00:00Z","050710","9/21/2021","2021-09-21T04:00:00Z","7000 21 AVENUE","40,612,247.000000",40612247,"8e83ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,987,195.000000",-73987195,"20","P.S. 247 - BROOKLYN","P.S. 247 Brooklyn - K247 - K247 - 20K247 - 7000 21 AVENUE"
"W/""323208798""","Classroom Closed",882450000,"a62a7c38-181a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050715","9/21/2021","2021-09-21T04:00:00Z","1581 VICTORY BOULEVARD","40,614,039.000000",40614039,"7ba9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,116,197.000000",-74116197,"31","P.S. 29 - STATEN ISLAND","P.S. 029 Bardwell - R029 - R029 - 31R029 - 1581 VICTORY BOULEVARD"
"W/""323221283""","Non-Classroom Quarantine",882450003,"17cdba95-181a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050720","9/21/2021","2021-09-21T04:00:00Z","75-02 162 STREET","40,726,473.000000",40726473,"d69b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,807,750.000000",-73807750,"25","P.S. 154 - QUEENS","P.S. 154 Queens - Q154 - Q154 - 25Q154 - 75-02 162 STREET"
"W/""316106874""","Non-Classroom Quarantine",882450003,"debd0be0-191a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050732","9/21/2021","2021-09-21T04:00:00Z","4102 WHITE PLAINS ROAD","40,890,787.000000",40890787,"1b45378b-4afb-ea11-b883-24ee9a37d459",,,"-73,858,816.000000",-73858816,"11","SUSAN E WAGNER DAY SCHOOL","SUSAN E. WAGNER DAY SCHOOL - XATE - XATE -  - 4102 WHITE PLAINS ROAD"
"W/""323204348""","Classroom Closed",882450000,"f8b739f2-191a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050734","9/21/2021","2021-09-21T04:00:00Z","4550 CARPENTER AVENUE","40,902,311.000000",40902311,"349ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,854,231.000000",-73854231,"11","P.S. 16 - BRONX","P.S. 016 Wakefield - X016 - X016 - 11X016 - 4550 CARPENTER AVENUE"
"W/""316106899""","Classroom Closed",882450000,"2478e654-1a1a-ec11-b6e6-001dd830a1ac","9/25/2021","2021-09-25T04:00:00Z","050738","9/21/2021","2021-09-21T04:00:00Z","104-12 SPRINGFIELD BLVD","40,710,986.000000",40710986,"1bbef08c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,737,702.000000",-73737702,"29","P.S. 34 MINISCHOOL - QUEENS","P.S. 034 John Harvard - Q034 - Q834 - 29Q034 - 104-12 SPRINGFIELD BLVD"
"W/""323174014""","Classroom Closed",882450000,"57ca59c2-1a1a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050742","9/21/2021","2021-09-21T04:00:00Z","370 MARCY AVENUE","40,701,790.000000",40701790,"19e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,953,702.000000",-73953702,"14","P.S. 380 - BROOKLYN","P.S. 380 John Wayne Elementary - K380 - K380 - 14K380 - 370 MARCY AVENUE"
"W/""316107071""","Non-Classroom Quarantine",882450003,"15469e45-1e1a-ec11-b6e6-001dd830a1ac","9/25/2021","2021-09-25T04:00:00Z","050786","9/21/2021","2021-09-21T04:00:00Z","41 WEST 117 STREET","40,802,649.000000",40802649,"8b8d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,948,088.000000",-73948088,"3","P.S. 207 (TANDEM M149)","P.S. 149 Sojourner Truth - M149 - M207 - 03M149 - 41 WEST 117 STREET"
"W/""323233998""","Classroom Closed",882450000,"320437a4-201a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050804","9/21/2021","2021-09-21T04:00:00Z","690 EAST 183 STREET","40,851,724.000000",40851724,"f402cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,886,220.000000",-73886220,"10","P.S. 32 - BRONX","P.S. 032 Belmont - X032 - X032 - 10X032 - 690 EAST 183 STREET"
"W/""316107156""","Non-Classroom Quarantine",882450003,"17952386-211a-ec11-b6e6-001dd830a1ac","9/25/2021","2021-09-25T04:00:00Z","050819","9/21/2021","2021-09-21T04:00:00Z","619 BELMONT AVENUE","40,672,292.000000",40672292,"2368ee1e-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,886,750.000000",-73886750,"19","Belmont- K","Passages Academy - X695 - K932 - 79X695 - 619 BELMONT AVENUE"
"W/""319370759""","Classroom Closed",882450000,"768fc7cf-211a-ec11-b6e6-001dd830a1ac","9/25/2021","2021-09-25T04:00:00Z","050823","9/22/2021","2021-09-22T04:00:00Z","715 OCEAN TERRACE","40,607,637.000000",40607637,"8e11b2e2-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,105,883.000000",-74105883,"31","P.S. 80 (PETR COMPL-BLDG B) - S.I.","Bridge Preparatory Charter School - R076 - R880 - 84R076 - 715 OCEAN TERRACE"
"W/""323217990""","Classroom Closed",882450000,"a5023515-231a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050840","9/21/2021","2021-09-21T04:00:00Z","168-42 JAMAICA AVENUE","40,706,724.000000",40706724,"96eb6056-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,791,304.000000",-73791304,"29","PRE-K CENTER @168-42 JAMAICA AVENUE - QUEENS","District 29 Pre-K Center - Q381 - Q381 - 29Q381 - 168-42 JAMAICA AVENUE"
"W/""316147600""","Classroom Closed",882450000,"105f523a-271a-ec11-b6e6-001dd830a1ac","9/25/2021","2021-09-25T04:00:00Z","050875","9/21/2021","2021-09-21T04:00:00Z","14-30 BROADWAY","40,765,881.000000",40765881,"81476368-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,933,907.000000",-73933907,"30","LONG ISLAND CITY HS(NEW)-Q","Long Island City High School - Q450 - Q452 - 30Q450 - 14-30 BROADWAY"
"W/""323227361""","Classroom Closed",882450000,"43c4c961-281a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050884","9/21/2021","2021-09-21T04:00:00Z","60 COOK STREET","40,702,759.000000",40702759,"ad83ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,941,345.000000",-73941345,"14","P.S. 257 - BROOKLYN","P.S. 257 John F. Hylan - K257 - K257 - 14K257 - 60 COOK STREET"
"W/""317088337""","Classroom Closed",882450000,"bcf08e6f-291a-ec11-b6e6-001dd830a1ac","9/25/2021","2021-09-25T04:00:00Z","050890","9/21/2021","2021-09-21T04:00:00Z","1633 EAST  8 STREET","40,608,801.000000",40608801,"65a5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,964,586.000000",-73964586,"21","P.S. 238 - BROOKLYN","P.S. 238 Anne Sullivan - K238 - K238 - 21K238 - 1633 EAST  8 STREET"
"W/""319618005""","Classroom Closed",882450000,"d51e7b39-2a1a-ec11-b6e6-001dd830a1ac","9/30/2021","2021-09-30T04:00:00Z","050893","9/22/2021","2021-09-22T04:00:00Z","791 EMPIRE BOULEVARD","40,663,964.000000",40663964,"6e5bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,935,753.000000",-73935753,"17","P.S. 221 - BROOKLYN","Ocean Hill Collegiate Charter School - K777 - K221 - 84K777 - 791 EMPIRE BOULEVARD"
"W/""316107373""","Classroom Closed",882450000,"e5c9753f-2a1a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050894","9/21/2021","2021-09-21T04:00:00Z","791 EMPIRE BOULEVARD","40,663,964.000000",40663964,"6e5bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,935,753.000000",-73935753,"17","P.S. 221 - BROOKLYN","Ocean Hill Collegiate Charter School - K777 - K221 - 84K777 - 791 EMPIRE BOULEVARD"
"W/""323221623""","Classroom Closed",882450000,"9a61fe51-2a1a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050895","9/21/2021","2021-09-21T04:00:00Z","645 MAIN STREET","40,753,598.000000",40753598,"b8e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,956,435.000000",-73956435,"2","P.S./I.S. 217 - MANHATTAN","P.S./I.S. 217 Roosevelt Island - M217 - M271 - 02M217 - 645 MAIN STREET"
"W/""316107418""","Classroom Closed",882450000,"6828a52a-2c1a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050908","9/21/2021","2021-09-21T04:00:00Z","4862 BROADWAY","40,866,381.000000",40866381,"46507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,923,818.000000",-73923818,"6","P.S./I.S. 176 - MANHATTAN","Amistad Dual Language School - M311 - M176 - 06M311 - 4862 BROADWAY"
"W/""316186752""","Classroom Closed",882450000,"d5387ab6-2c1a-ec11-b6e6-001dd830a1ac","9/25/2021","2021-09-25T04:00:00Z","050913","9/21/2021","2021-09-21T04:00:00Z","750 CLASSON AVENUE","40,674,685.000000",40674685,"94e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,961,418.000000",-73961418,"17","P.S. 316 - BROOKLYN","P.S. 316 Elijah Stroud - K316 - K316 - 17K316 - 750 CLASSON AVENUE"
