"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""333418894""","Partial Classroom Quarantine",882450001,"2111ec6e-cf25-ec11-b6e6-001dd804bbaa","10/11/2021","2021-10-11T04:00:00Z","055308","10/6/2021","2021-10-06T04:00:00Z","345 VAN SICKLEN STREET","40,595,996.000000",40595996,"c30d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,974,664.000000",-73974664,"21","P.S. 95 - BROOKLYN","P.S. 095 The Gravesend - K095 - K095 - 21K095 - 345 VAN SICKLEN STREET"
"W/""333454417""","Classroom Closed",882450000,"43df40c6-df25-ec11-b6e6-001dd804bbaa","10/11/2021","2021-10-11T04:00:00Z","055382","10/6/2021","2021-10-06T04:00:00Z","1599 EAST  22 STREET","40,612,339.000000",40612339,"f7b98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,398.000000",-73951398,"22","P.S. 197 - BROOKLYN","P.S. 197 - The Kings Highway Academy - K197 - K197 - 22K197 - 1599 EAST  22 STREET"
"W/""333419140""","Non-Classroom Quarantine",882450003,"0a7c725b-e425-ec11-b6e6-001dd804bbaa","10/14/2021","2021-10-14T04:00:00Z","055414","10/6/2021","2021-10-06T04:00:00Z","4211 14 AVENUE","40,637,101.000000",40637101,"36ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,985,739.000000",-73985739,"20","P.S. 164 - BROOKLYN","P.S. 164 Caesar Rodney - K164 - K164 - 20K164 - 4211 14 AVENUE"
"W/""333453298""","Partial Classroom Quarantine",882450001,"47317e35-e725-ec11-b6e6-001dd804bbaa","10/14/2021","2021-10-14T04:00:00Z","055431","10/6/2021","2021-10-06T04:00:00Z","168 HOOKER PLACE","40,631,165.000000",40631165,"67fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,144,599.000000",-74144599,"31","P.S. 21 - STATEN ISLAND","P.S. 21 Margaret Emery-Elm Park - R021 - R021 - 31R021 - 168 HOOKER PLACE"
"W/""334042853""","Partial Classroom Quarantine",882450001,"b2887c8c-ea25-ec11-b6e6-001dd804bbaa","10/11/2021","2021-10-11T04:00:00Z","055457","10/7/2021","2021-10-07T04:00:00Z","1375 Mace Avenue","40,863,524.000000",40863524,"41474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,846,768.000000",-73846768,"11","P.S. 97 - BRONX","P.S. 097 Bronx - X097 - X097 - 11X097 - 1375 Mace Avenue"
"W/""334006549""","Partial Classroom Quarantine",882450001,"bd762ac9-ee25-ec11-b6e6-001dd804bbaa","10/10/2021","2021-10-10T04:00:00Z","055483","10/6/2021","2021-10-06T04:00:00Z","233-15 MERRICK BOULEVARD","40,675,070.000000",40675070,"52a10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,736,232.000000",-73736232,"29","P.S. 270 - QUEENS","The Gordon Parks School - Q270 - Q270 - 29Q270 - 233-15 MERRICK BOULEVARD"
"W/""334150165""","Partial Classroom Quarantine",882450001,"487069af-f125-ec11-b6e6-001dd804bbaa","10/11/2021","2021-10-11T04:00:00Z","055501","10/7/2021","2021-10-07T04:00:00Z","1050 Targee Street","40,603,492.000000",40603492,"db8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,091,239.000000",-74091239,"31","P.S./I.S. 48 - Staten Island","P.S. 048 William G. Wilcox - R048 - R071 - 31R048 - 1050 Targee Street"
"W/""333419388""","Partial Classroom Quarantine",882450001,"2d7da081-f625-ec11-b6e6-001dd804bbaa","10/15/2021","2021-10-15T04:00:00Z","055539","10/6/2021","2021-10-06T04:00:00Z","63-55 102ND STREET","40,732,348.000000",40732348,"f09b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,879.000000",-73852879,"28","J.H.S. 157 - QUEENS","J.H.S. 157 Stephen A. Halsey - Q157 - Q157 - 28Q157 - 63-55 102ND STREET"
"W/""333419418""","Partial Classroom Quarantine",882450001,"ec9ee752-fa25-ec11-b6e6-001dd804bbaa","10/14/2021","2021-10-14T04:00:00Z","055556","10/6/2021","2021-10-06T04:00:00Z","202 SHERMAN AVE","40,865,575.000000",40865575,"bee0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,921,631.000000",-73921631,"6","PS/IS 263 - Manhattan","Washington Heights Academy - M366 - M263 - 06M366 - 202 SHERMAN AVE"
"W/""334046834""","Partial Classroom Quarantine",882450001,"52e83a4c-fe25-ec11-b6e6-001dd804bbaa","10/14/2021","2021-10-14T04:00:00Z","055579","10/6/2021","2021-10-06T04:00:00Z","349 CABRINI BOULEVARD","40,856,239.000000",40856239,"59507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,936,840.000000",-73936840,"6","P.S./I.S. 187 - MANHATTAN","P.S./I.S. 187 Hudson Cliffs - M187 - M187 - 06M187 - 349 CABRINI BOULEVARD"
"W/""333464925""","Partial Classroom Quarantine",882450001,"76ed9c62-0226-ec11-b6e6-001dd804bbaa","10/14/2021","2021-10-14T04:00:00Z","055600","10/6/2021","2021-10-06T04:00:00Z","1155 CROMWELL AVENUE","40,834,979.000000",40834979,"5d0d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,923,297.000000",-73923297,"9","P.S. 114 - BRONX","DYCD - P.S. X114 - Luis Llorens Torres Schools - 126061 - 1155 Cromwell Avenue"
"W/""334090993""","No Intervention",882450002,"cba09a6f-0726-ec11-b6e6-001dd804bbaa","10/7/2021","2021-10-07T04:00:00Z","055624","10/6/2021","2021-10-06T04:00:00Z","154-60 17 AVENUE","40,783,231.000000",40783231,"8a977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,806,990.000000",-73806990,"25","J.H.S. 194 - QUEENS","J.H.S. 194 William Carr - Q194 - Q194 - 25Q194 - 154-60 17 AVENUE"
"W/""334054285""","Partial Classroom Quarantine",882450001,"05c3f70c-0926-ec11-b6e6-001dd804bbaa","10/7/2021","2021-10-07T04:00:00Z","055636","10/6/2021","2021-10-06T04:00:00Z","168 MORNINGSIDE AVENUE","40,812,428.000000",40812428,"f0ed94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,953,317.000000",-73953317,"5","TEACHERS COLLEGE COMMUNITY SCHOOL - MANHATTAN","Teachers College Community School - M517 - M916 - 05M517 - 168 MORNINGSIDE AVENUE"
"W/""333712515""","Classroom Closed",882450000,"e16d7e76-1126-ec11-b6e6-001dd804bbaa","10/11/2021","2021-10-11T04:00:00Z","055672","10/7/2021","2021-10-07T04:00:00Z","143-26 101 AVENUE","40,694,868.000000",40694868,"6a8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,806,842.000000",-73806842,"28","P.S. 50 - QUEENS","P.S. 050 Talfourd Lawn Elementary School - Q050 - Q050 - 28Q050 - 143-26 101 AVENUE"
"W/""334130743""","Partial Classroom Quarantine",882450001,"b6bd881d-1326-ec11-b6e6-001dd804bbaa","10/14/2021","2021-10-14T04:00:00Z","055680","10/7/2021","2021-10-07T04:00:00Z","220 EAST  76 STREET","40,771,541.000000",40771541,"39005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,957,827.000000",-73957827,"2","I.S. 167 - MANHATTAN","J.H.S. 167 Robert F. Wagner - M167 - M167 - 02M167 - 220 EAST  76 STREET"
"W/""333419620""","Classroom Closed",882450000,"02b74f78-1326-ec11-b6e6-001dd804bbaa","10/11/2021","2021-10-11T04:00:00Z","055684","10/6/2021","2021-10-06T04:00:00Z","1970 HOMECREST AVENUE","40,601,179.000000",40601179,"f8d27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,027.000000",-73960027,"21","P.S. 153 - BROOKLYN","P.S. 153 Homecrest - K153 - K153 - 21K153 - 1970 HOMECREST AVENUE"
"W/""334049651""","Classroom Closed",882450000,"1a6fbd16-9726-ec11-b6e6-001dd804bbaa","10/15/2021","2021-10-15T04:00:00Z","055691","10/7/2021","2021-10-07T04:00:00Z","126-10 BEDELL STREET","40,679,843.000000",40679843,"c48442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,774,668.000000",-73774668,"28","P.S. 30 - QUEENS","The Jermaine L. Green STEM Institute of Queens - Q354 - Q030 - 28Q354 - 126-10 BEDELL STREET"
"W/""334046985""","Partial Classroom Quarantine",882450001,"4e92f6f7-9a26-ec11-b6e6-001dd804bbaa","10/15/2021","2021-10-15T04:00:00Z","055703","10/7/2021","2021-10-07T04:00:00Z","956 EAST  82 STREET","40,635,388.000000",40635388,"6b03194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,911,215.000000",-73911215,"18","I.S. 68 - BROOKLYN","I.S. 068 Isaac Bildersee - K068 - K068 - 18K068 - 956 EAST  82 STREET"
"W/""334042428""","Partial Classroom Quarantine",882450001,"717b87f3-9c26-ec11-b6e6-001dd804bbaa","10/15/2021","2021-10-15T04:00:00Z","055712","10/7/2021","2021-10-07T04:00:00Z","1065 ELTON STREET","40,657,266.000000",40657266,"da92e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,874,064.000000",-73874064,"19","SPRING CREEK EDUCATIONAL CAMPUS - BROOKLYN","Spring Creek Community School - K422 - K422 - 19K422 - 1065 ELTON STREET"
"W/""334043461""","Partial Classroom Quarantine",882450001,"b7d8a3a3-9f26-ec11-b6e6-001dd804bbaa","10/15/2021","2021-10-15T04:00:00Z","055716","10/7/2021","2021-10-07T04:00:00Z","1065 ELTON STREET","40,657,266.000000",40657266,"da92e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,874,064.000000",-73874064,"19","SPRING CREEK EDUCATIONAL CAMPUS - BROOKLYN","Spring Creek Community School - K422 - K422 - 19K422 - 1065 ELTON STREET"
"W/""334040580""","Classroom Closed",882450000,"ebd314ed-a126-ec11-b6e6-001dd804bbaa","10/14/2021","2021-10-14T04:00:00Z","055725","10/7/2021","2021-10-07T04:00:00Z","610 BALTIC STREET","40,679,916.000000",40679916,"99e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,980,455.000000",-73980455,"13","P.S. 133 WILLIAM A. BUTLER - BROOKLYN","P.S. 133 William A. Butler - K133 - K317 - 13K133 - 610 BALTIC STREET"
"W/""334039839""","Partial Classroom Quarantine",882450001,"a1379efb-a426-ec11-b6e6-001dd804bbaa","10/11/2021","2021-10-11T04:00:00Z","055745","10/7/2021","2021-10-07T04:00:00Z","610 HENRY STREET","40,679,462.000000",40679462,"cfd27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,002,022.000000",-74002022,"15","J.H.S. 142 - BROOKLYN","The Brooklyn New School, P.S. 146 - K146 - K142 - 15K146 - 610 HENRY STREET"
"W/""333913747""","Partial Classroom Quarantine",882450001,"21572878-a726-ec11-b6e6-001dd804bbaa","10/14/2021","2021-10-14T04:00:00Z","055758","10/7/2021","2021-10-07T04:00:00Z","455 HUGUENOT AVENUE","40,544,535.000000",40544535,"e28521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,197,033.000000",-74197033,"31","I.S. 75 - STATEN ISLAND","I.S. 075 Frank D. Paulo - R075 - R075 - 31R075 - 455 HUGUENOT AVENUE"
"W/""334046410""","Classroom Closed",882450000,"434abdb6-a826-ec11-b6e6-001dd804bbaa","10/15/2021","2021-10-15T04:00:00Z","055767","10/7/2021","2021-10-07T04:00:00Z","557 PENNSYLVANIA AVENUE","40,664,067.000000",40664067,"e7f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,893,328.000000",-73893328,"19","P.S. 13 - BROOKLYN","P.S. 013 Roberto Clemente - K013 - K013 - 19K013 - 557 PENNSYLVANIA AVENUE"
"W/""333824808""","Non-Classroom Quarantine",882450003,"bc592d97-af26-ec11-b6e6-001dd804bbaa","10/11/2021","2021-10-11T04:00:00Z","055814","10/7/2021","2021-10-07T04:00:00Z","226 BRISTOL STREET","40,665,568.000000",40665568,"03d1de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,102.000000",-73912102,"23","TEACHERS PREP HS(OL REDIRECTION)-K","Teachers Preparatory High School - K697 - K175 - 23K697 - 226 BRISTOL STREET"
"W/""334075642""","Classroom Closed",882450000,"4613bb54-b526-ec11-b6e6-001dd804bbaa","10/15/2021","2021-10-15T04:00:00Z","055842","10/7/2021","2021-10-07T04:00:00Z","89-02 32 AVENUE","40,757,629.000000",40757629,"ef883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,878,638.000000",-73878638,"30","P.S. 148 - QUEENS","P.S. 148 Queens - Q148 - Q148 - 30Q148 - 89-02 32 AVENUE"
"W/""333933182""","Partial Classroom Quarantine",882450001,"f0c4ef5b-b826-ec11-b6e6-001dd804bbaa","10/15/2021","2021-10-15T04:00:00Z","055857","10/7/2021","2021-10-07T04:00:00Z","1200 MANOR ROAD","40,588,985.000000",40588985,"5abe7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,130,819.000000",-74130819,"31","SUSAN E. WAGNER HS - S. I.","Susan E. Wagner High School - R460 - R460 - 31R460 - 1200 MANOR ROAD"
"W/""334030060""","Partial Classroom Quarantine",882450001,"64252d36-b926-ec11-b6e6-001dd804bbaa","10/15/2021","2021-10-15T04:00:00Z","055860","10/7/2021","2021-10-07T04:00:00Z","100 WEST  77 STREET","40,780,536.000000",40780536,"bfc88e4f-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,977,602.000000",-73977602,"3","I.S. 44 - MANHATTAN","M.S. M247 Dual Language Middle School - M247 - M044 - 03M247 - 100 WEST  77 STREET"
"W/""334188130""","Partial Classroom Quarantine",882450001,"4e01c7a8-b926-ec11-b6e6-001dd804bbaa","10/15/2021","2021-10-15T04:00:00Z","055863","10/7/2021","2021-10-07T04:00:00Z","610 HENRY STREET","40,679,462.000000",40679462,"cfd27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,002,022.000000",-74002022,"15","J.H.S. 142 - BROOKLYN","Brooklyn Collaborative Studies - K448 - K142 - 15K448 - 610 HENRY STREET"
"W/""334039767""","Classroom Closed",882450000,"7b45163f-bc26-ec11-b6e6-001dd804bbaa","10/10/2021","2021-10-10T04:00:00Z","055872","10/7/2021","2021-10-07T04:00:00Z","557 PENNSYLVANIA AVENUE","40,664,067.000000",40664067,"e7f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,893,328.000000",-73893328,"19","P.S. 13 - BROOKLYN","P.S. 013 Roberto Clemente - K013 - K013 - 19K013 - 557 PENNSYLVANIA AVENUE"
"W/""334003346""","Partial Classroom Quarantine",882450001,"cb3a8848-be26-ec11-b6e6-001dd804bbaa","10/14/2021","2021-10-14T04:00:00Z","055881","10/7/2021","2021-10-07T04:00:00Z","549 AUDUBON AVENUE","40,856,532.000000",40856532,"25a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,926,060.000000",-73926060,"6","G. WASHINGTON HS EDUC. CAMPUS - M","High School for Health Careers and Sciences - M468 - M465 - 06M468 - 549 AUDUBON AVENUE"
"W/""334183885""","Partial Classroom Quarantine",882450001,"2a3f3406-c726-ec11-b6e6-001dd804bbaa","10/15/2021","2021-10-15T04:00:00Z","055925","10/7/2021","2021-10-07T04:00:00Z","207 BUSHWICK AVENUE","40,708,804.000000",40708804,"e9b98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,939,385.000000",-73939385,"14","P.S. 196 - BROOKLYN","M.S. 582 - K582 - K196 - 14K582 - 207 BUSHWICK AVENUE"
"W/""334131418""","Partial Classroom Quarantine",882450001,"7d3217b8-c926-ec11-b6e6-001dd804bbaa","10/15/2021","2021-10-15T04:00:00Z","055933","10/7/2021","2021-10-07T04:00:00Z","2750 LAFAYETTE AVENUE","40,827,080.000000",40827080,"4e474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,829,211.000000",-73829211,"8","I.S. 101 - BRONX","M.S. X101 Edward R. Byrne - X101 - X101 - 08X101 - 2750 LAFAYETTE AVENUE"
"W/""334070598""","Partial Classroom Quarantine",882450001,"ecd0f10c-ca26-ec11-b6e6-001dd804bbaa","10/11/2021","2021-10-11T04:00:00Z","055934","10/7/2021","2021-10-07T04:00:00Z","1830 SHORE BOULEVARD","40,578,356.000000",40578356,"01fc3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,934,449.000000",-73934449,"22","LEON GOLDSTEIN HS - BROOKLYN","Leon M. Goldstein High School for the Sciences - K535 - K535 - 22K535 - 1830 SHORE BOULEVARD"
"W/""334188233""","Partial Classroom Quarantine",882450001,"66e14d1d-cb26-ec11-b6e6-001dd804bbaa","10/9/2021","2021-10-09T04:00:00Z","055941","10/7/2021","2021-10-07T04:00:00Z","327 CHERRY STREET","40,711,125.000000",40711125,"339f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,985,438.000000",-73985438,"1","P.S. 137 - MANHATTAN","P.S. 184m Shuang Wen - M184 - M137 - 01M184 - 327 CHERRY STREET"
"W/""334189119""","Classroom Closed",882450000,"f1fda16c-ce26-ec11-b6e6-001dd804bbaa","10/16/2021","2021-10-16T04:00:00Z","055966","10/7/2021","2021-10-07T04:00:00Z","86-10 114 STREET","40,698,989.000000",40698989,"828946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,835,735.000000",-73835735,"27","P.S. 56 (OLD R HILL AX) - QUEENS","P.S. 056 Harry Eichler - Q056 - Q056 - 27Q056 - 86-10 114 STREET"
"W/""334202056""","Non-Classroom Quarantine",882450003,"0ac4affe-d726-ec11-b6e6-001dd804bbaa","10/15/2021","2021-10-15T04:00:00Z","056018","10/7/2021","2021-10-07T04:00:00Z","559 CYPRESS AVENUE","40,703,942.000000",40703942,"dbe8ce00-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,911,885.000000",-73911885,"24","P.S. 81 - QUEENS","P.S. 81Q Jean Paul Richter - Q081 - Q081 - 24Q081 - 559 CYPRESS AVENUE"
"W/""326891702""","Partial Classroom Quarantine",882450001,"5e1de13a-c71f-ec11-b6e6-001dd8305f31","10/7/2021","2021-10-07T04:00:00Z","053166","9/28/2021","2021-09-28T04:00:00Z","237 7 AVENUE","40,669,255.000000",40669255,"929c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,978,580.000000",-73978580,"15","John Jay Educational Campus","John Jay School for Law - K462 - K460 - 15K462 - 237 7 AVENUE"
"W/""327199028""","Partial Classroom Quarantine",882450001,"2f5d84cd-5020-ec11-b6e6-001dd8305f31","10/7/2021","2021-10-07T04:00:00Z","053210","9/29/2021","2021-09-29T04:00:00Z","150 WEST 105 STREET","40,799,098.000000",40799098,"4a9f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,965,611.000000",-73965611,"3","P.S. 145 - MANHATTAN","West Prep Academy - M421 - M145 - 03M421 - 150 WEST 105 STREET"
"W/""328525974""","Partial Classroom Quarantine",882450001,"34c58823-5420-ec11-b6e6-001dd8305f31","10/7/2021","2021-10-07T04:00:00Z","053217","9/29/2021","2021-09-29T04:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE"
"W/""327199103""","Partial Classroom Quarantine",882450001,"6eb7a643-5920-ec11-b6e6-001dd8305f31","10/7/2021","2021-10-07T04:00:00Z","053233","9/29/2021","2021-09-29T04:00:00Z","220 HENRY STREET","40,713,362.000000",40713362,"affab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,986,051.000000",-73986051,"1","J.H.S. 56 - MANHATTAN","Manhattan Charter School II - M080 - M056 - 84M080 - 220 HENRY STREET"
"W/""328091417""","Classroom Closed",882450000,"b82a8059-5d20-ec11-b6e6-001dd8305f31","10/7/2021","2021-10-07T04:00:00Z","053244","9/30/2021","2021-09-30T04:00:00Z","88-08 164TH STREET","40,708,698.000000",40708698,"d5454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,797,981.000000",-73797981,"28","P.S./ I.S. 314 - Queens","The Queens School for Leadership and Excellence - Q349 - Q314 - 28Q349 - 88-08 164TH STREET"
"W/""327199189""","Non-Classroom Quarantine",882450003,"7d81547a-6120-ec11-b6e6-001dd8305f31","10/7/2021","2021-10-07T04:00:00Z","053276","9/29/2021","2021-09-29T04:00:00Z","525 WEST  50TH STREET","40,765,474.000000",40765474,"f137fba4-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,992,700.000000",-73992700,"2","PARK WEST HS (ECF) - MANHATTAN","Manhattan Bridges High School - M542 - M535 - 02M542 - 525 WEST  50TH STREET"
"W/""327680552""","Partial Classroom Quarantine",882450001,"80329a06-6320-ec11-b6e6-001dd8305f31","10/7/2021","2021-10-07T04:00:00Z","053288","9/29/2021","2021-09-29T04:00:00Z","1400 PENNSYLVANIA AVENUE","40,646,640.000000",40646640,"30a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,881,997.000000",-73881997,"19","P.S. 346 - BROOKLYN","P.S. 346 Abe Stark - K346 - K346 - 19K346 - 1400 PENNSYLVANIA AVENUE"
"W/""327199255""","Partial Classroom Quarantine",882450001,"592d6e6d-6920-ec11-b6e6-001dd8305f31","10/7/2021","2021-10-07T04:00:00Z","053337","9/29/2021","2021-09-29T04:00:00Z","34-65 192 STREET","40,764,884.000000",40764884,"befc24e8-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,789,365.000000",-73789365,"25","J.H.S. 25 - QUEENS","I.S. 025 Adrien Block - Q025 - Q025 - 25Q025 - 34-65 192 STREET"
"W/""328139751""","Partial Classroom Quarantine",882450001,"4a44f514-6c20-ec11-b6e6-001dd8305f31","10/7/2021","2021-10-07T04:00:00Z","053355","9/30/2021","2021-09-30T04:00:00Z","921 EAST 228TH STREET","40,888,242.000000",40888242,"6ce03d56-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,852,714.000000",-73852714,"11","I.S./H.S. 362 - BRONX","Academy for Scholarship and Entrepreneurship: A College Board School - X270 - X362 - 11X270 - 921 EAST 228TH STREET"
"W/""327199290""","Partial Classroom Quarantine",882450001,"ccfcfbb0-6c20-ec11-b6e6-001dd8305f31","10/8/2021","2021-10-08T04:00:00Z","053365","9/29/2021","2021-09-29T04:00:00Z","1840 BOGART AVENUE","40,849,176.000000",40849176,"f777bb9f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,858,769.000000",-73858769,"11","P.S. 83 ANNEX - BRONX","P.S. 083 Donald Hertz - X083 - X981 - 11X083 - 1840 BOGART AVENUE"
"W/""327237566""","Classroom Closed",882450000,"1607c9e4-7420-ec11-b6e6-001dd8305f31","10/7/2021","2021-10-07T04:00:00Z","053420","9/29/2021","2021-09-29T04:00:00Z","101-24 SEAVIEW AVENUE","40,635,542.000000",40635542,"cd201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,886,373.000000",-73886373,"18","P.S. 272 - BROOKLYN","P.S. 272 Curtis Estabrook - K272 - K272 - 18K272 - 101-24 SEAVIEW AVENUE"
"W/""327199386""","Classroom Closed",882450000,"4eb8022e-7820-ec11-b6e6-001dd8305f31","10/8/2021","2021-10-08T04:00:00Z","053441","9/29/2021","2021-09-29T04:00:00Z","140 Harvest Avenue","40,627,336.000000",40627336,"ee4e3585-4afb-ea11-b883-24ee9a37d459",,,"-74,109,969.000000",-74109969,"31","Hugs & Kiddies Early Learning Center","Hugs and Kiddies of Staten Island NY LLC - RAIJ - RAIJ -  - 140 Harvest Avenue"
"W/""328091467""","Partial Classroom Quarantine",882450001,"ee674f04-7b20-ec11-b6e6-001dd8305f31","10/8/2021","2021-10-08T04:00:00Z","053457","9/30/2021","2021-09-30T04:00:00Z","456 WHITE PLAINS ROAD","40,815,043.000000",40815043,"2a2ed53d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,856,070.000000",-73856070,"8","I.S. 174 - BRONX","Archimedes Academy for Math, Science and Technology Applications - X367 - X174 - 08X367 - 456 WHITE PLAINS ROAD"
"W/""327199416""","Partial Classroom Quarantine",882450001,"2fe8321c-7b20-ec11-b6e6-001dd8305f31","10/7/2021","2021-10-07T04:00:00Z","053459","9/29/2021","2021-09-29T04:00:00Z","1110 BOSTON ROAD","40,827,455.000000",40827455,"82e03d56-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,903,920.000000",-73903920,"9","MORRIS HS - X","Morris Academy for Collaborative Studies - X297 - X400 - 09X297 - 1110 BOSTON ROAD"
"W/""328826310""","Partial Classroom Quarantine",882450001,"d86ae890-8620-ec11-b6e6-001dd8305f31","10/7/2021","2021-10-07T04:00:00Z","053528","9/29/2021","2021-09-29T04:00:00Z","1-35 57 Avenue","40,738,864.000000",40738864,"8ca87f90-5a04-ec11-b8b4-24ee9a37d45c",,,"-73,960,836.000000",-73960836,"30","Hunters Point","Hunters Point Elementary School - Q384 - Q375 - 30Q384 - 1-35 57 Avenue"
