"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""430024726""","Partial Classroom Quarantine",882450001,"e4a108fa-d55e-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","076059","12/18/2021","2021-12-18T05:00:00Z","2385 OLINVILLE AVENUE","40,860,730.000000",40860730,"3e474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,868,986.000000",-73868986,"11","P.S. 96 - BRONX","P.S. 096 Richard Rodgers - X096 - X096 - 11X096 - 2385 OLINVILLE AVENUE"
"W/""430022186""","Partial Classroom Quarantine",882450001,"f7ec1c40-d75e-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","076067","12/18/2021","2021-12-18T05:00:00Z","100 ATTORNEY STREET","40,718,121.000000",40718121,"379f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,984,116.000000",-73984116,"1","P.S. 142 - MANHATTAN","P.S. 142 Amalia Castro - M142 - M142 - 01M142 - 100 ATTORNEY STREET"
"W/""430022731""","Partial Classroom Quarantine",882450001,"f73d220a-dc5e-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","076086","12/18/2021","2021-12-18T05:00:00Z","1551 EAST 172ND STREET","40,832,508.000000",40832508,"639d7c62-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,878,191.000000",-73878191,"12","JAMES MONROE HS CAMPUS ANNEX - BRONX","The Cinema School - X478 - X423 - 12X478 - 1551 EAST 172ND STREET"
"W/""430024330""","Partial Classroom Quarantine",882450001,"6acb1250-dd5e-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","076090","12/18/2021","2021-12-18T05:00:00Z","57-40 MARATHON PARKWAY","40,758,808.000000",40758808,"11b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,731,518.000000",-73731518,"26","P.S. 221 - QUEENS","P.S. 221 The North Hills School - Q221 - Q221 - 26Q221 - 57-40 MARATHON PARKWAY"
"W/""430025525""","Classroom Closed",882450000,"f2ef76be-dd5e-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","076099","12/18/2021","2021-12-18T05:00:00Z","108 MONTROSE AVENUE","40,706,708.000000",40706708,"9483ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,659.000000",-73945659,"14","P.S. 250 - BROOKLYN","P.S. 250 George H. Lindsay - K250 - K250 - 14K250 - 108 MONTROSE AVENUE"
"W/""430028315""","Partial Classroom Quarantine",882450001,"d8f223b7-de5e-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","076101","12/18/2021","2021-12-18T05:00:00Z","33 FERNDALE AVENUE","40,592,132.000000",40592132,"e48521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,158,618.000000",-74158618,"31","I.S. 72 - STATEN ISLAND","I.S. 072 Rocco Laurie - R072 - R072 - 31R072 - 33 FERNDALE AVENUE"
"W/""431329674""","Partial Classroom Quarantine",882450001,"393ed069-e05e-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","076107","12/20/2021","2021-12-20T05:00:00Z","100 AMSTERDAM AVENUE","40,774,202.000000",40774202,"7207e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,985,976.000000",-73985976,"3","FIORELLO LAGUARDIA HS - MANHATTAN","Fiorello H. LaGuardia High School of Music & Art and Performing Arts - M485 - M485 - 03M485 - 100 AMSTERDAM AVENUE"
"W/""430026380""","Partial Classroom Quarantine",882450001,"4163cdc1-e15e-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","076115","12/18/2021","2021-12-18T05:00:00Z","2545 GUNTHER AVENUE","40,863,842.000000",40863842,"b22aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,836,525.000000",-73836525,"11","I.S. 144 - BRONX","J.H.S. 144 Michelangelo - X144 - X144 - 11X144 - 2545 GUNTHER AVENUE"
"W/""431332285""","Partial Classroom Quarantine",882450001,"fea11da6-e35e-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","076123","12/20/2021","2021-12-20T05:00:00Z","145 PENNSYLVANIA AVENUE","40,673,766.000000",40673766,"37416e00-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,895,976.000000",-73895976,"19","WILLIAM MAXWELL CTE HS - K","W. H. Maxwell Career and Technical Education High School - K660 - K660 - 19K660 - 145 PENNSYLVANIA AVENUE"
"W/""430028609""","Partial Classroom Quarantine",882450001,"5f1115ea-e65e-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","076129","12/18/2021","2021-12-18T05:00:00Z","1 WELLS STREET","40,678,780.000000",40678780,"f93159fa-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,875,328.000000",-73875328,"19","E NY VOC HS OF TRANSIT TECH.-K","Transit Tech Career and Technical Education High School - K615 - K615 - 19K615 - 1 WELLS STREET"
"W/""431778303""","Partial Classroom Quarantine",882450001,"bfdc4fd7-e75e-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","076131","12/20/2021","2021-12-20T05:00:00Z","417 6 AVENUE","40,668,644.000000",40668644,"091bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,982,909.000000",-73982909,"15","P.S. 39 - BROOKLYN","P.S. 039 Henry Bristow - K039 - K039 - 15K039 - 417 6 AVENUE"
"W/""430026593""","Classroom Closed",882450000,"61c1cb02-355f-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","076151","12/18/2021","2021-12-18T05:00:00Z","100 WEST  84 STREET","40,785,234.000000",40785234,"87886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,974,256.000000",-73974256,"3","P.S. 9 - MANHATTAN","P.S. 009 Sarah Anderson - M009 - M009 - 03M009 - 100 WEST  84 STREET"
"W/""430027282""","Partial Classroom Quarantine",882450001,"45cb2919-365f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","076156","12/18/2021","2021-12-18T05:00:00Z","200 Monroe Street","40,712,269.000000",40712269,"10a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,984,128.000000",-73984128,"1","UNIVERSITY NEIGHBORHOOD - M","University Neighborhood High School - M448 - M446 - 01M448 - 200 Monroe Street"
"W/""430027620""","Partial Classroom Quarantine",882450001,"816c932b-365f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","076157","12/18/2021","2021-12-18T05:00:00Z","42-00 72 STREET","40,742,284.000000",40742284,"02f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,893,466.000000",-73893466,"24","P.S. 12 - QUEENS","P.S. 012 James B. Colgate - Q012 - Q012 - 24Q012 - 42-00 72 STREET"
"W/""430027782""","Partial Classroom Quarantine",882450001,"2ac38837-365f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","076158","12/18/2021","2021-12-18T05:00:00Z","42-00 72 STREET","40,742,284.000000",40742284,"02f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,893,466.000000",-73893466,"24","P.S. 12 - QUEENS","DYCD - P.S. 012 James B. Colgate - 126043 - 42-00 72 STREET"
"W/""430028952""","Partial Classroom Quarantine",882450001,"63609549-365f-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","076160","12/18/2021","2021-12-18T05:00:00Z","42-00 72 STREET","40,742,284.000000",40742284,"02f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,893,466.000000",-73893466,"24","P.S. 12 - QUEENS","P.S. 012 James B. Colgate - Q012 - Q012 - 24Q012 - 42-00 72 STREET"
"W/""430029448""","Partial Classroom Quarantine",882450001,"d2a2a1bc-365f-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","076162","12/18/2021","2021-12-18T05:00:00Z","70-02 54 AVENUE","40,728,558.000000",40728558,"cce8ce00-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,893,318.000000",-73893318,"24","I.S. 73 - QUEENS","I.S. 73 - The Frank Sansivieri Intermediate School - Q073 - Q073 - 24Q073 - 70-02 54 AVENUE"
"W/""430030012""","Partial Classroom Quarantine",882450001,"17554f1e-375f-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","076167","12/18/2021","2021-12-18T05:00:00Z","200 Monroe Street","40,712,269.000000",40712269,"10a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,984,128.000000",-73984128,"1","UNIVERSITY NEIGHBORHOOD - M","University Neighborhood High School - M448 - M446 - 01M448 - 200 Monroe Street"
"W/""430032724""","Partial Classroom Quarantine",882450001,"9958c8f8-375f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","076173","12/18/2021","2021-12-18T05:00:00Z","100 WEST  84 STREET","40,785,234.000000",40785234,"87886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,974,256.000000",-73974256,"3","P.S. 9 - MANHATTAN","P.S. 009 Sarah Anderson - M009 - M009 - 03M009 - 100 WEST  84 STREET"
"W/""430036353""","Partial Classroom Quarantine",882450001,"5780fac7-3a5f-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","076192","12/18/2021","2021-12-18T05:00:00Z","735 WEST END AVENUE","40,795,109.000000",40795109,"6a41e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,973,996.000000",-73973996,"3","P.S. 75 - MANHATTAN","P.S. 075 Emily Dickinson - M075 - M075 - 03M075 - 735 WEST END AVENUE"
"W/""430032013""","Partial Classroom Quarantine",882450001,"c5dcf42e-3b5f-ec11-8f8e-001dd805082c","12/27/2021","2021-12-27T05:00:00Z","076196","12/18/2021","2021-12-18T05:00:00Z","500 WEST 138 STREET","40,820,510.000000",40820510,"64507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,952,023.000000",-73952023,"6","P.S. 192 - MANHATTAN","Hamilton Grange Middle School - M209 - M192 - 06M209 - 500 WEST 138 STREET"
"W/""430032303""","Partial Classroom Quarantine",882450001,"f69df65f-3b5f-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","076198","12/18/2021","2021-12-18T05:00:00Z","111-11 118 Street","40,679,694.000000",40679694,"267eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,821,545.000000",-73821545,"27","P.S. 100 - QUEENS","P.S. 100 Glen Morris - Q100 - Q100 - 27Q100 - 111-11 118 Street"
"W/""430033804""","Classroom Closed",882450000,"4870f865-3b5f-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","076200","12/18/2021","2021-12-18T05:00:00Z","111-11 118 Street","40,679,694.000000",40679694,"267eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,821,545.000000",-73821545,"27","P.S. 100 - QUEENS","P.S. 100 Glen Morris - Q100 - Q100 - 27Q100 - 111-11 118 Street"
"W/""430039327""","Partial Classroom Quarantine",882450001,"2f27ac7c-3c5f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","076210","12/18/2021","2021-12-18T05:00:00Z","2800 OCEAN PARKWAY","40,582,627.000000",40582627,"518dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,968,733.000000",-73968733,"21","ABRAHAM LINCOLN HS - K","Abraham Lincoln High School - K410 - K410 - 21K410 - 2800 OCEAN PARKWAY"
"W/""430034422""","Partial Classroom Quarantine",882450001,"26a041d1-3c5f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","076214","12/18/2021","2021-12-18T05:00:00Z","133 EAST  53 STREET","40,657,421.000000",40657421,"82b50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,927,560.000000",-73927560,"18","P.S. 268 - BROOKLYN","P.S. 268 Emma Lazarus - K268 - K268 - 18K268 - 133 EAST  53 STREET"
"W/""430034730""","Classroom Closed",882450000,"d58f53dd-3c5f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","076216","12/18/2021","2021-12-18T05:00:00Z","133 EAST  53 STREET","40,657,421.000000",40657421,"82b50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,927,560.000000",-73927560,"18","P.S. 268 - BROOKLYN","P.S. 268 Emma Lazarus - K268 - K268 - 18K268 - 133 EAST  53 STREET"
"W/""430040150""","Partial Classroom Quarantine",882450001,"9432f2e9-3c5f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","076217","12/18/2021","2021-12-18T05:00:00Z","425 WEST 130 STREET","40,814,914.000000",40814914,"fece496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,952,020.000000",-73952020,"5","P.S. 129 - MANHATTAN","P.S. 129 John H. Finley - M129 - M129 - 05M129 - 425 WEST 130 STREET"
"W/""430037850""","Partial Classroom Quarantine",882450001,"363d5f1b-3d5f-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","076220","12/18/2021","2021-12-18T05:00:00Z","2800 OCEAN PARKWAY","40,582,627.000000",40582627,"518dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,968,733.000000",-73968733,"21","ABRAHAM LINCOLN HS - K","Abraham Lincoln High School - K410 - K410 - 21K410 - 2800 OCEAN PARKWAY"
"W/""431677680""","Partial Classroom Quarantine",882450001,"1aa5d1e7-3d5f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","076228","12/20/2021","2021-12-20T05:00:00Z","190 BEACH 110 STREET","40,580,907.000000",40580907,"19b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,831,090.000000",-73831090,"27","P.S. 225 - QUEENS","Waterside Children's Studio School - Q317 - Q225 - 27Q317 - 190 BEACH 110 STREET"
"W/""430037324""","Partial Classroom Quarantine",882450001,"4c46f4f3-3d5f-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","076230","12/18/2021","2021-12-18T05:00:00Z","2800 OCEAN PARKWAY","40,582,627.000000",40582627,"518dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,968,733.000000",-73968733,"21","ABRAHAM LINCOLN HS - K","Abraham Lincoln High School - K410 - K410 - 21K410 - 2800 OCEAN PARKWAY"
"W/""430038643""","Partial Classroom Quarantine",882450001,"76d69b7a-405f-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","076250","12/18/2021","2021-12-18T05:00:00Z","122 AMSTERDAM AVENUE","40,774,891.000000",40774891,"7c07e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,985,608.000000",-73985608,"3","MARTIN LUTHER KING, JR. HS - M","Urban Assembly School for Media Studies, The - M307 - M490 - 03M307 - 122 AMSTERDAM AVENUE"
"W/""430042020""","Partial Classroom Quarantine",882450001,"284e8b07-425f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","076267","12/18/2021","2021-12-18T05:00:00Z","1084 LENOX ROAD","40,657,712.000000",40657712,"9a83ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,919,818.000000",-73919818,"18","I.S. 252 - BROOKLYN","Middle School for Art and Philosophy - K588 - K252 - 18K588 - 1084 LENOX ROAD"
"W/""430040565""","Partial Classroom Quarantine",882450001,"a6422ea7-435f-ec11-8f8e-001dd805082c","12/27/2021","2021-12-27T05:00:00Z","076284","12/18/2021","2021-12-18T05:00:00Z","153-33 SANFORD AVENUE","40,761,744.000000",40761744,"b1fc24e8-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,811,373.000000",-73811373,"25","P.S. 22 - QUEENS","P.S. 022 Thomas Jefferson - Q022 - Q022 - 25Q022 - 153-33 SANFORD AVENUE"
"W/""430042473""","Partial Classroom Quarantine",882450001,"6ff8320d-445f-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","076288","12/18/2021","2021-12-18T05:00:00Z","91-30 METROPOLITAN AVENUE","40,708,431.000000",40708431,"a372c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,855,543.000000",-73855543,"28","METROPOLITAN AVENUE CAMPUS - QUEENS","Queens Metropolitan High School - Q686 - Q686 - 28Q686 - 91-30 METROPOLITAN AVENUE"
"W/""430044481""","Partial Classroom Quarantine",882450001,"c50a2303-455f-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","076300","12/18/2021","2021-12-18T05:00:00Z","91-30 METROPOLITAN AVENUE","40,708,431.000000",40708431,"a372c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,855,543.000000",-73855543,"28","METROPOLITAN AVENUE CAMPUS - QUEENS","Queens Metropolitan High School - Q686 - Q686 - 28Q686 - 91-30 METROPOLITAN AVENUE"
"W/""430043911""","Partial Classroom Quarantine",882450001,"288e356f-455f-ec11-8f8e-001dd805082c","12/27/2021","2021-12-27T05:00:00Z","076307","12/18/2021","2021-12-18T05:00:00Z","43-18 97TH PLACE","40,745,995.000000",40745995,"de454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,866,372.000000",-73866372,"24","P.S. 315 - Queens","P.S. 110 - Q110 - Q315 - 24Q110 - 43-18 97TH PLACE"
"W/""430044862""","Partial Classroom Quarantine",882450001,"a983287b-455f-ec11-8f8e-001dd805082c","12/27/2021","2021-12-27T05:00:00Z","076308","12/18/2021","2021-12-18T05:00:00Z","43-18 97TH PLACE","40,745,995.000000",40745995,"de454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,866,372.000000",-73866372,"24","P.S. 315 - Queens","P.S. 110 - Q110 - Q315 - 24Q110 - 43-18 97TH PLACE"
"W/""430045728""","Partial Classroom Quarantine",882450001,"7f69ebe7-455f-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","076314","12/18/2021","2021-12-18T05:00:00Z","330 RUGBY ROAD","40,641,340.000000",40641340,"cad27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,862.000000",-73965862,"22","P.S. 139 - BROOKLYN","P.S. 139 Alexine A. Fenty - K139 - K139 - 22K139 - 330 RUGBY ROAD"
"W/""430046214""","Partial Classroom Quarantine",882450001,"6aceddf9-455f-ec11-8f8e-001dd805082c","12/27/2021","2021-12-27T05:00:00Z","076315","12/18/2021","2021-12-18T05:00:00Z","55-01 94 STREET","40,737,441.000000",40737441,"05f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,867,662.000000",-73867662,"24","P.S. 13 - QUEENS","P.S. 013 Clement C. Moore - Q013 - Q013 - 24Q013 - 55-01 94 STREET"
"W/""430047732""","Partial Classroom Quarantine",882450001,"1908eeeb-465f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","076330","12/18/2021","2021-12-18T05:00:00Z","147-36 26 AVENUE","40,774,134.000000",40774134,"adfc24e8-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,581.000000",-73818581,"25","P.S. 21 - QUEENS","P.S. 021 Edward Hart - Q021 - Q021 - 25Q021 - 147-36 26 AVENUE"
"W/""432152038""","Partial Classroom Quarantine",882450001,"747af565-485f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","076351","12/20/2021","2021-12-20T05:00:00Z","21-21 DITMARS BOULEVARD","40,780,507.000000",40780507,"cb2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,915,785.000000",-73915785,"30","P.S. 122 - QUEENS","P.S. 122 Mamie Fay - Q122 - Q122 - 30Q122 - 21-21 DITMARS BOULEVARD"
"W/""430047319""","Classroom Closed",882450000,"07c4ed6b-485f-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","076352","12/18/2021","2021-12-18T05:00:00Z","210 CHESTER STREET","40,666,187.000000",40666187,"6eb50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,911,279.000000",-73911279,"23","P.S./I.S. 323 - BROOKLYN","P.S./I.S. 323 - K323 - K263 - 23K323 - 210 CHESTER STREET"
"W/""430049778""","Partial Classroom Quarantine",882450001,"3d04eaf0-485f-ec11-8f8e-001dd805082c","12/25/2021","2021-12-25T05:00:00Z","076361","12/18/2021","2021-12-18T05:00:00Z","3787 BEDFORD AVENUE","40,610,499.000000",40610499,"e092e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,661.000000",-73947661,"22","JAMES MADISON HS - K","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE"
"W/""430050217""","Partial Classroom Quarantine",882450001,"2dd6ebf6-485f-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","076362","12/18/2021","2021-12-18T05:00:00Z","3787 BEDFORD AVENUE","40,610,499.000000",40610499,"e092e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,661.000000",-73947661,"22","JAMES MADISON HS - K","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE"
"W/""431562808""","Partial Classroom Quarantine",882450001,"1067fb02-495f-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","076364","12/20/2021","2021-12-20T05:00:00Z","3787 BEDFORD AVENUE","40,610,499.000000",40610499,"e092e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,661.000000",-73947661,"22","JAMES MADISON HS - K","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE"
"W/""430052495""","Partial Classroom Quarantine",882450001,"63a8fc0e-495f-ec11-8f8e-001dd805082c","12/20/2021","2021-12-20T05:00:00Z","076365","12/18/2021","2021-12-18T05:00:00Z","3787 BEDFORD AVENUE","40,610,499.000000",40610499,"e092e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,661.000000",-73947661,"22","JAMES MADISON HS - K","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE"
"W/""430054509""","Partial Classroom Quarantine",882450001,"609fef1a-495f-ec11-8f8e-001dd805082c","12/23/2021","2021-12-23T05:00:00Z","076366","12/18/2021","2021-12-18T05:00:00Z","3787 BEDFORD AVENUE","40,610,499.000000",40610499,"e092e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,661.000000",-73947661,"22","JAMES MADISON HS - K","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE"
"W/""430055137""","Partial Classroom Quarantine",882450001,"33e8e720-495f-ec11-8f8e-001dd805082c","12/24/2021","2021-12-24T05:00:00Z","076369","12/18/2021","2021-12-18T05:00:00Z","3787 BEDFORD AVENUE","40,610,499.000000",40610499,"e092e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,661.000000",-73947661,"22","JAMES MADISON HS - K","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE"
"W/""430059316""","Partial Classroom Quarantine",882450001,"7490e226-495f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","076370","12/18/2021","2021-12-18T05:00:00Z","3787 BEDFORD AVENUE","40,610,499.000000",40610499,"e092e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,661.000000",-73947661,"22","JAMES MADISON HS - K","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE"
"W/""431712089""","Partial Classroom Quarantine",882450001,"7f74ccbd-495f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","076377","12/20/2021","2021-12-20T05:00:00Z","210 CHESTER STREET","40,666,187.000000",40666187,"6eb50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,911,279.000000",-73911279,"23","P.S./I.S. 323 - BROOKLYN","P.S./I.S. 323 - K323 - K263 - 23K323 - 210 CHESTER STREET"
"W/""430729438""","Partial Classroom Quarantine",882450001,"86d0172c-4b5f-ec11-8f8e-001dd805082c","12/26/2021","2021-12-26T05:00:00Z","076392","12/18/2021","2021-12-18T05:00:00Z","43-18 97TH PLACE","40,745,995.000000",40745995,"de454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,866,372.000000",-73866372,"24","P.S. 315 - Queens","P.S. 110 - Q110 - Q315 - 24Q110 - 43-18 97TH PLACE"
