"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""466767825""","Partial Classroom Quarantine",882450001,"ceb588c6-6666-ec11-8f8e-001dd8050cab","12/30/2021","2021-12-30T05:00:00Z","087715","12/29/2021","2021-12-29T05:00:00Z","147-36 26 AVENUE","40,774,134.000000",40774134,"adfc24e8-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,581.000000",-73818581,"25","P.S. 21 - QUEENS","P.S. 021 Edward Hart - Q021 - Q021 - 25Q021 - 147-36 26 AVENUE"
"W/""462566629""","Partial Classroom Quarantine",882450001,"8e577471-6766-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","087733","12/29/2021","2021-12-29T05:00:00Z","650 HOLLYWOOD AVENUE","40,826,794.000000",40826794,"078b0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,818,083.000000",-73818083,"8","I.S. 192 - BRONX","Mott Hall Community School - X467 - X192 - 08X467 - 650 HOLLYWOOD AVENUE"
"W/""462958290""","Partial Classroom Quarantine",882450001,"41dcdb22-6866-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","087745","12/29/2021","2021-12-29T05:00:00Z","650 HOLLYWOOD AVENUE","40,826,794.000000",40826794,"078b0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,818,083.000000",-73818083,"8","I.S. 192 - BRONX","Mott Hall Community School - X467 - X192 - 08X467 - 650 HOLLYWOOD AVENUE"
"W/""461972025""","Partial Classroom Quarantine",882450001,"e1182c4f-6866-ec11-8f8e-001dd8050cab","12/30/2021","2021-12-30T05:00:00Z","087750","12/29/2021","2021-12-29T05:00:00Z","999 JAMAICA AVENUE","40,693,002.000000",40693002,"c692e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,869,305.000000",-73869305,"19","FRANKLIN K. LANE HS - K","Brooklyn Lab School - K639 - K420 - 19K639 - 999 JAMAICA AVENUE"
"W/""467127193""","Classroom Closed",882450000,"d223e69d-6866-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","087754","12/29/2021","2021-12-29T05:00:00Z","305-307 THIRD AVENUE","40,676,679.000000",40676679,"50416e00-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,646.000000",-73986646,"15","PRE-K CENTER @THIRD AVENUE - BROOKLYN","The Little Brooklyn Pre-K Center - K767 - K692 - 15K767 - 305-307 THIRD AVENUE"
"W/""461655224""","Partial Classroom Quarantine",882450001,"8078ef1f-6966-ec11-8f8e-001dd8050cab","12/30/2021","2021-12-30T05:00:00Z","087765","12/29/2021","2021-12-29T05:00:00Z","3314 NEPTUNE AVENUE","40,576,733.000000",40576733,"cdb36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,000,489.000000",-74000489,"21","P.S. 188 - BROOKLYN","P.S. 188 Michael E. Berdy - K188 - K188 - 21K188 - 3314 NEPTUNE AVENUE"
"W/""462960126""","Partial Classroom Quarantine",882450001,"1aab3f4c-6966-ec11-8f8e-001dd8050cab","1/2/2022","2022-01-02T05:00:00Z","087771","12/29/2021","2021-12-29T05:00:00Z","778 FOREST AVENUE","40,818,703.000000",40818703,"f88a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,389.000000",-73905389,"7","I.S. 184 - BRONX","South Bronx Academy for Applied Media - X296 - X184 - 07X296 - 778 FOREST AVENUE"
"W/""461721840""","Partial Classroom Quarantine",882450001,"d210a16a-6966-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","087774","12/29/2021","2021-12-29T05:00:00Z","430 HOWARD AVENUE","40,673,124.000000",40673124,"def57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,920,095.000000",-73920095,"23","P.S. 12 - BROOKLYN","Ronald Edmonds Learning Center II - K484 - K012 - 17K484 - 430 HOWARD AVENUE"
"W/""461634488""","Partial Classroom Quarantine",882450001,"55936433-6a66-ec11-8f8e-001dd8050cab","1/2/2022","2022-01-02T05:00:00Z","087790","12/29/2021","2021-12-29T05:00:00Z","3314 NEPTUNE AVENUE","40,576,733.000000",40576733,"cdb36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,000,489.000000",-74000489,"21","P.S. 188 - BROOKLYN","P.S. 188 Michael E. Berdy - K188 - K188 - 21K188 - 3314 NEPTUNE AVENUE"
"W/""467376915""","Partial Classroom Quarantine",882450001,"c446e863-6a66-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","087793","12/29/2021","2021-12-29T05:00:00Z","323 EAST 91 STREET","40,780,652.000000",40780652,"526e70b7-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,856.000000",-73947856,"2","P.S. 527 - East Side School for Social Action","P.S. 527 - East Side School for Social Action - M527 - M816 - 02M527 - 323 EAST 91 STREET"
"W/""462889726""","Partial Classroom Quarantine",882450001,"46579989-6a66-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","087796","12/29/2021","2021-12-29T05:00:00Z","778 FOREST AVENUE","40,818,703.000000",40818703,"f88a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,389.000000",-73905389,"7","I.S. 184 - BRONX","South Bronx Academy for Applied Media - X296 - X184 - 07X296 - 778 FOREST AVENUE"
"W/""461386138""","Partial Classroom Quarantine",882450001,"15fca1ad-6a66-ec11-8f8e-001dd8050cab","1/2/2022","2022-01-02T05:00:00Z","087802","12/29/2021","2021-12-29T05:00:00Z","3314 NEPTUNE AVENUE","40,576,733.000000",40576733,"cdb36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,000,489.000000",-74000489,"21","P.S. 188 - BROOKLYN","P.S. 188 Michael E. Berdy - K188 - K188 - 21K188 - 3314 NEPTUNE AVENUE"
"W/""462878863""","Partial Classroom Quarantine",882450001,"3ac3fa33-6b66-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","087817","12/29/2021","2021-12-29T05:00:00Z","778 FOREST AVENUE","40,818,703.000000",40818703,"f88a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,389.000000",-73905389,"7","I.S. 184 - BRONX","South Bronx Academy for Applied Media - X296 - X184 - 07X296 - 778 FOREST AVENUE"
"W/""461640824""","Partial Classroom Quarantine",882450001,"46ca6f4c-6b66-ec11-8f8e-001dd8050cab","1/2/2022","2022-01-02T05:00:00Z","087818","12/29/2021","2021-12-29T05:00:00Z","3314 NEPTUNE AVENUE","40,576,733.000000",40576733,"cdb36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,000,489.000000",-74000489,"21","P.S. 188 - BROOKLYN","P.S. 188 Michael E. Berdy - K188 - K188 - 21K188 - 3314 NEPTUNE AVENUE"
"W/""462207821""","Partial Classroom Quarantine",882450001,"d8156852-6b66-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","087821","12/29/2021","2021-12-29T05:00:00Z","323 EAST 91 STREET","40,780,652.000000",40780652,"526e70b7-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,856.000000",-73947856,"2","P.S. 527 - East Side School for Social Action","P.S. 527 - East Side School for Social Action - M527 - M816 - 02M527 - 323 EAST 91 STREET"
"W/""462663366""","Partial Classroom Quarantine",882450001,"27410c71-6b66-ec11-8f8e-001dd8050cab","1/2/2022","2022-01-02T05:00:00Z","087824","12/29/2021","2021-12-29T05:00:00Z","280 HART STREET","40,693,654.000000",40693654,"53de5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,941,278.000000",-73941278,"16","P.S. 304 - BROOKLYN","Brighter Choice Community School - K627 - K304 - 16K627 - 280 HART STREET"
"W/""462268027""","Partial Classroom Quarantine",882450001,"0e401648-6c66-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","087843","12/29/2021","2021-12-29T05:00:00Z","778 FOREST AVENUE","40,818,703.000000",40818703,"f88a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,389.000000",-73905389,"7","I.S. 184 - BRONX","P.S. X017 - X017 - X184 - 75X017 - 778 FOREST AVENUE"
"W/""462295121""","Partial Classroom Quarantine",882450001,"7f57c085-6c66-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","087851","12/29/2021","2021-12-29T05:00:00Z","100 West Mosholu Parkway South","40,879,958.000000",40879958,"59ffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,889,011.000000",-73889011,"10","CLINTON AF - BRONX","DeWitt Clinton High School - X440 - X441 - 10X440 - 100 West Mosholu Parkway South"
"W/""467424910""","Partial Classroom Quarantine",882450001,"68d51b4a-6d66-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","087868","12/29/2021","2021-12-29T05:00:00Z","323 EAST 91 STREET","40,780,652.000000",40780652,"526e70b7-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,856.000000",-73947856,"2","P.S. 527 - East Side School for Social Action","P.S. 527 - East Side School for Social Action - M527 - M816 - 02M527 - 323 EAST 91 STREET"
"W/""462198840""","Partial Classroom Quarantine",882450001,"18ad65f9-6d66-ec11-8f8e-001dd8050cab","1/2/2022","2022-01-02T05:00:00Z","087878","12/29/2021","2021-12-29T05:00:00Z","339 MORRIS AVENUE","40,813,681.000000",40813681,"ef8a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,925,995.000000",-73925995,"7","J.H.S. 203 - BRONX","The Urban Assembly Bronx Academy of Letters - X551 - X183 - 07X551 - 339 MORRIS AVENUE"
"W/""462072882""","Non-Classroom Quarantine",882450003,"c6f28bc0-6e66-ec11-8f8e-001dd8050cab","12/30/2021","2021-12-30T05:00:00Z","087898","12/29/2021","2021-12-29T05:00:00Z","142-30 BARCLAY AVENUE","40,758,347.000000",40758347,"14f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,824,388.000000",-73824388,"25","P.S. 20 - QUEENS","P.S. 020 John Bowne - Q020 - Q020 - 25Q020 - 142-30 BARCLAY AVENUE"
"W/""463104846""","Partial Classroom Quarantine",882450001,"0fb0abd2-6e66-ec11-8f8e-001dd8050cab","1/2/2022","2022-01-02T05:00:00Z","087899","12/29/2021","2021-12-29T05:00:00Z","601 STICKBALL BOULEVARD","40,818,925.000000",40818925,"f18a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,856,976.000000",-73856976,"8","P.S. 182 - BRONX","P.S. 182 - X182 - X182 - 08X182 - 601 STICKBALL BOULEVARD"
"W/""463597709""","Partial Classroom Quarantine",882450001,"13b0abd2-6e66-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","087900","12/29/2021","2021-12-29T05:00:00Z","1340 SHERIDAN AVENUE","40,837,019.000000",40837019,"1f474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,913,523.000000",-73913523,"9","P.S. 88 - BRONX","P.S. X088 - S. Silverstein Little Sparrow School - X088 - X088 - 09X088 - 1340 SHERIDAN AVENUE"
"W/""467119561""","Non-Classroom Quarantine",882450003,"3a5246f1-6e66-ec11-8f8e-001dd8050cab","1/2/2022","2022-01-02T05:00:00Z","087907","12/29/2021","2021-12-29T05:00:00Z","34-74 113 Street","40,755,393.000000",40755393,"d7883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,855,715.000000",-73855715,"24","P.S. 143 - QUEENS","P.S. 143 Louis Armstrong - Q143 - Q143 - 24Q143 - 34-74 113 Street"
"W/""462268010""","Partial Classroom Quarantine",882450001,"4ae19815-6f66-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","087912","12/29/2021","2021-12-29T05:00:00Z","1980 LAFAYETTE AVENUE","40,821,218.000000",40821218,"62ffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,855,930.000000",-73855930,"8","Adlai E. Stevenson Educational Campus","Antonia Pantoja Preparatory Academy: A College Board School - X376 - X450 - 08X376 - 1980 LAFAYETTE AVENUE"
"W/""463548975""","Partial Classroom Quarantine",882450001,"1c217089-6f66-ec11-8f8e-001dd8050cab","1/2/2022","2022-01-02T05:00:00Z","087923","12/29/2021","2021-12-29T05:00:00Z","580 CROTONA PARK SOUTH","40,834,470.000000",40834470,"420d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,900,654.000000",-73900654,"9","P.S. 110 - BRONX","P.S. 110 Theodore Schoenfeld - X110 - X110 - 09X110 - 580 CROTONA PARK SOUTH"
"W/""462274410""","Partial Classroom Quarantine",882450001,"4493a803-7066-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","087933","12/29/2021","2021-12-29T05:00:00Z","1980 LAFAYETTE AVENUE","40,821,218.000000",40821218,"62ffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,855,930.000000",-73855930,"8","Adlai E. Stevenson Educational Campus","Antonia Pantoja Preparatory Academy: A College Board School - X376 - X450 - 08X376 - 1980 LAFAYETTE AVENUE"
"W/""465386124""","Partial Classroom Quarantine",882450001,"0f6fe639-7066-ec11-8f8e-001dd8050cab","1/2/2022","2022-01-02T05:00:00Z","087941","12/29/2021","2021-12-29T05:00:00Z","125-20 SUTPHIN BOULEVARD","40,673,898.000000",40673898,"09b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,789,530.000000",-73789530,"27","P.S. 223 - QUEENS","P.S. 223 Lyndon B. Johnson - Q223 - Q223 - 27Q223 - 125-20 SUTPHIN BOULEVARD"
"W/""463627078""","Partial Classroom Quarantine",882450001,"6a2e1f96-7066-ec11-8f8e-001dd8050cab","12/30/2021","2021-12-30T05:00:00Z","087950","12/29/2021","2021-12-29T05:00:00Z","34-74 113 Street","40,755,393.000000",40755393,"d7883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,855,715.000000",-73855715,"24","P.S. 143 - QUEENS","P.S. 143 Louis Armstrong - Q143 - Q143 - 24Q143 - 34-74 113 Street"
"W/""467201668""","Partial Classroom Quarantine",882450001,"05718fae-7066-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","087953","12/30/2021","2021-12-30T05:00:00Z","730 CONCOURSE VILLAGE WEST","40,821,828.000000",40821828,"0ea31781-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,922,366.000000",-73922366,"7","MOTT HAVEN EDUCATIONAL CAMPUS - BRONX","Bronx Leadership Academy II High School - X527 - X790 - 07X527 - 730 CONCOURSE VILLAGE WEST"
"W/""463316422""","Partial Classroom Quarantine",882450001,"426c4d47-7166-ec11-8f8e-001dd8050cab","12/30/2021","2021-12-30T05:00:00Z","087966","12/29/2021","2021-12-29T05:00:00Z","34-74 113 Street","40,755,393.000000",40755393,"d7883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,855,715.000000",-73855715,"24","P.S. 143 - QUEENS","P.S. 143 Louis Armstrong - Q143 - Q143 - 24Q143 - 34-74 113 Street"
"W/""465390334""","Partial Classroom Quarantine",882450001,"a1bc3ee1-7166-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","087982","12/29/2021","2021-12-29T05:00:00Z","34-74 113 Street","40,755,393.000000",40755393,"d7883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,855,715.000000",-73855715,"24","P.S. 143 - QUEENS","P.S. 143 Louis Armstrong - Q143 - Q143 - 24Q143 - 34-74 113 Street"
"W/""462865425""","Partial Classroom Quarantine",882450001,"5554a50c-7266-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","087988","12/29/2021","2021-12-29T05:00:00Z","1111 Pugsley Avenue","40,829,153.000000",40829153,"af689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,857,882.000000",-73857882,"8","I.S. 125 - BRONX","Blueprint Middle School - X562 - X125 - 08X562 - 1111 Pugsley Avenue"
"W/""464661878""","Partial Classroom Quarantine",882450001,"3fe68d37-7266-ec11-8f8e-001dd8050cab","1/2/2022","2022-01-02T05:00:00Z","087994","12/29/2021","2021-12-29T05:00:00Z","450 SAINT PAUL'S PLACE","40,835,934.000000",40835934,"6236d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,904,970.000000",-73904970,"9","P.S. 55 - BRONX","P.S. 055 Benjamin Franklin - X055 - X055 - 09X055 - 450 SAINT PAUL'S PLACE"
"W/""465331652""","Partial Classroom Quarantine",882450001,"cc720f64-7366-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","088024","12/29/2021","2021-12-29T05:00:00Z","41-15 104 STREET","40,748,996.000000",40748996,"b672c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,860,547.000000",-73860547,"24","P.S. 16 (OLD Q721 SPED) - QUEENS","P.S. Q016 The Nancy DeBenedittis School - Q016 - Q721 - 24Q016 - 41-15 104 STREET"
"W/""463005887""","Partial Classroom Quarantine",882450001,"207cf0ac-7366-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","088029","12/29/2021","2021-12-29T05:00:00Z","1980 LAFAYETTE AVENUE","40,821,218.000000",40821218,"62ffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,855,930.000000",-73855930,"8","Adlai E. Stevenson Educational Campus","Bronx Bridges High School - X432 - X450 - 08X432 - 1980 LAFAYETTE AVENUE"
"W/""462144519""","Partial Classroom Quarantine",882450001,"3aa3fbf5-7366-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","088035","12/29/2021","2021-12-29T05:00:00Z","2021 BERGEN STREET","40,674,456.000000",40674456,"32eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,685.000000",-73912685,"23","I.S. 55 - BROOKLYN","Brooklyn Collegiate: A College Board School - K493 - K055 - 23K493 - 2021 BERGEN STREET"
"W/""467083151""","Partial Classroom Quarantine",882450001,"72b6d42c-7466-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","088039","12/29/2021","2021-12-29T05:00:00Z","194 HARMAN STREET","40,698,050.000000",40698050,"14e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,920,187.000000",-73920187,"32","P.S. 376A - BROOKLYN","P.S. 376 - K376 - K376 - 32K376 - 194 HARMAN STREET"
"W/""462703197""","Partial Classroom Quarantine",882450001,"fd723301-7566-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","088055","12/29/2021","2021-12-29T05:00:00Z","1980 LAFAYETTE AVENUE","40,821,218.000000",40821218,"62ffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,855,930.000000",-73855930,"8","Adlai E. Stevenson Educational Campus","Bronx Bridges High School - X432 - X450 - 08X432 - 1980 LAFAYETTE AVENUE"
"W/""462129191""","Partial Classroom Quarantine",882450001,"66222e07-7566-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","088056","12/29/2021","2021-12-29T05:00:00Z","98-11 44TH AVENUE","40,745,920.000000",40745920,"36c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,865,239.000000",-73865239,"24","P.S./ I.S. 311 - QUEENS","Corona Arts & Sciences Academy - Q311 - Q311 - 24Q311 - 98-11 44TH AVENUE"
"W/""463243575""","Partial Classroom Quarantine",882450001,"73f760b3-7566-ec11-8f8e-001dd8050cab","1/2/2022","2022-01-02T05:00:00Z","088067","12/29/2021","2021-12-29T05:00:00Z","1970 WEST FARMS ROAD","40,839,297.000000",40839297,"152ed53d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,879,931.000000",-73879931,"12","P.S. 214 - BRONX","P.S. 214 - X214 - X167 - 12X214 - 1970 WEST FARMS ROAD"
"W/""463483348""","Partial Classroom Quarantine",882450001,"e63fddf3-7666-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","088095","12/29/2021","2021-12-29T05:00:00Z","69-10 65th Drive","40,715,005.000000",40715005,"2ca10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,885,974.000000",-73885974,"24","PS/IS 128","P.S. 128 The Lorraine Tuzzo, Juniper Valley Elementary School - Q128 - Q247 - 24Q128 - 69-10 65th Drive"
"W/""462468840""","Partial Classroom Quarantine",882450001,"724add41-7766-ec11-8f8e-001dd8050cab","12/30/2021","2021-12-30T05:00:00Z","088103","12/29/2021","2021-12-29T05:00:00Z","400 PENNSYLVANIA AVENUE","40,666,868.000000",40666868,"3688e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,895,122.000000",-73895122,"19","THOMAS JEFFERSON HS - K","High School for Civil Rights - K504 - K435 - 19K504 - 400 PENNSYLVANIA AVENUE"
"W/""462196567""","Partial Classroom Quarantine",882450001,"0578699e-7766-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","088112","12/29/2021","2021-12-29T05:00:00Z","1640 BRONXDALE AVE","40,845,023.000000",40845023,"7eeb0e7b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,857,989.000000",-73857989,"11","THE LT. CURTIS MEYRAN AND JOHN BELLEW ED COMPLEX","P.S./M.S. 11X498 - Van Nest Academy - X498 - X498 - 11X498 - 1640 BRONXDALE AVE"
"W/""462472657""","Partial Classroom Quarantine",882450001,"149bb7a4-7766-ec11-8f8e-001dd8050cab","12/30/2021","2021-12-30T05:00:00Z","088115","12/29/2021","2021-12-29T05:00:00Z","85 ST JOSEPHS AVENUE","40,635,562.000000",40635562,"515b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,141,924.000000",-74141924,"31","PORT RICHMOND HS - S. I.","Port Richmond High School - R445 - R445 - 31R445 - 85 ST JOSEPHS AVENUE"
"W/""468061642""","Partial Classroom Quarantine",882450001,"f1a911ab-7766-ec11-8f8e-001dd8050cab","12/31/2021","2021-12-31T05:00:00Z","088117","12/30/2021","2021-12-30T05:00:00Z","928 Simpson Street","40,820,388.000000",40820388,"7ee03d56-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,892,961.000000",-73892961,"8","The Casita Maria Center for Arts and Education","DYCD - Bronx Studio School for Writers and Artists - 126015 - 928 Simpson Street"
"W/""465175235""","Partial Classroom Quarantine",882450001,"78dd44bd-7766-ec11-8f8e-001dd8050cab","1/2/2022","2022-01-02T05:00:00Z","088120","12/29/2021","2021-12-29T05:00:00Z","1474 Gates Avenue","40,697,800.000000",40697800,"5c2f7d06-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,913,900.000000",-73913900,"32","ALL CITY LEADERSHIP SCHOOL - K","All City Leadership Secondary School - K554 - K779 - 32K554 - 1474 Gates Avenue"
"W/""462209311""","Partial Classroom Quarantine",882450001,"061320f4-7766-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","088122","12/29/2021","2021-12-29T05:00:00Z","1640 BRONXDALE AVE","40,845,023.000000",40845023,"7eeb0e7b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,857,989.000000",-73857989,"11","THE LT. CURTIS MEYRAN AND JOHN BELLEW ED COMPLEX","P.S./M.S. 11X498 - Van Nest Academy - X498 - X498 - 11X498 - 1640 BRONXDALE AVE"
"W/""463185093""","Partial Classroom Quarantine",882450001,"5527cf67-7866-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","088131","12/29/2021","2021-12-29T05:00:00Z","121-10 ROCKAWAY BOULEVARD","40,675,021.000000",40675021,"1eb7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,816,730.000000",-73816730,"27","I.S. 226 - QUEENS","J.H.S. 226 Virgil I. Grissom - Q226 - Q226 - 27Q226 - 121-10 ROCKAWAY BOULEVARD"
"W/""463193800""","Partial Classroom Quarantine",882450001,"8a4d909e-7866-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","088134","12/29/2021","2021-12-29T05:00:00Z","121-10 ROCKAWAY BOULEVARD","40,675,021.000000",40675021,"1eb7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,816,730.000000",-73816730,"27","I.S. 226 - QUEENS","J.H.S. 226 Virgil I. Grissom - Q226 - Q226 - 27Q226 - 121-10 ROCKAWAY BOULEVARD"
"W/""463246446""","Partial Classroom Quarantine",882450001,"ec042fc3-7866-ec11-8f8e-001dd8050cab","1/1/2022","2022-01-01T05:00:00Z","088139","12/29/2021","2021-12-29T05:00:00Z","1970 WEST FARMS ROAD","40,839,297.000000",40839297,"152ed53d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,879,931.000000",-73879931,"12","P.S. 214 - BRONX","P.S. 214 - X214 - X167 - 12X214 - 1970 WEST FARMS ROAD"
