"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""312225493""","Classroom Closed",882450000,"715b394e-fa16-ec11-b6e6-001dd804ca52","9/25/2021","2021-09-25T04:00:00Z","049892","9/17/2021","2021-09-17T04:00:00Z","34 WEST 118 STREET","40,802,649.000000",40802649,"539f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,948,088.000000",-73948088,"3","P.S. 149 (TANDEM M207) - MANHATTAN","Success Academy Charter School - Harlem 1 - M351 - M149 - 84M351 - 34 WEST 118 STREET"
"W/""312233760""","Classroom Closed",882450000,"32648170-fc16-ec11-b6e6-001dd804ca52","9/25/2021","2021-09-25T04:00:00Z","049898","9/17/2021","2021-09-17T04:00:00Z","410 EAST 100 STREET","40,785,107.000000",40785107,"3de61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,154.000000",-73942154,"4","I.S. 99 - MANHATTAN","Success Academy Charter School - Harlem 3 - M385 - M099 - 84M385 - 410 EAST 100 STREET"
"W/""312158558""","Non-Classroom Quarantine",882450003,"537a0103-1617-ec11-b6e6-001dd804ca52","9/25/2021","2021-09-25T04:00:00Z","049958","9/17/2021","2021-09-17T04:00:00Z","800 BAYCHESTER AVENUE","40,874,035.000000",40874035,"e78a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,831,669.000000",-73831669,"11","I.S. 181 - BRONX","I.S. 181 Pablo Casals - X181 - X181 - 11X181 - 800 BAYCHESTER AVENUE"
"W/""312242427""","Classroom Closed",882450000,"24be43ea-1f17-ec11-b6e6-001dd804ca52","9/25/2021","2021-09-25T04:00:00Z","049981","9/17/2021","2021-09-17T04:00:00Z","54-25 SKILLMAN AVENUE","40,746,127.000000",40746127,"fff22ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,909,032.000000",-73909032,"30","P.S. 11 - QUEENS","P.S. 011 Kathryn Phelan - Q011 - Q011 - 30Q011 - 54-25 SKILLMAN AVENUE"
"W/""313410683""","Classroom Closed",882450000,"f70a69b2-2517-ec11-b6e6-001dd804ca52","9/25/2021","2021-09-25T04:00:00Z","049994","9/18/2021","2021-09-18T04:00:00Z","1020 ANDERSON AVENUE","40,832,609.000000",40832609,"fbd10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,926,415.000000",-73926415,"9","P.S. 73 - BRONX","P.S. 073 Bronx - X073 - X073 - 09X073 - 1020 ANDERSON AVENUE"
"W/""313410855""","Classroom Closed",882450000,"4956fc7c-ae17-ec11-b6e6-001dd804ca52","9/25/2021","2021-09-25T04:00:00Z","050034","9/18/2021","2021-09-18T04:00:00Z","153-23 83 STREET","40,665,408.000000",40665408,"1106003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,850,622.000000",-73850622,"27","P.S. 232 - QUEENS","P.S. 232 Lindenwood - Q232 - Q232 - 27Q232 - 153-23 83 STREET"
"W/""313411028""","Classroom Closed",882450000,"78ab0db3-b717-ec11-b6e6-001dd804ca52","9/25/2021","2021-09-25T04:00:00Z","050083","9/18/2021","2021-09-18T04:00:00Z","69-20 JUNO STREET","40,714,890.000000",40714890,"e0883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,398.000000",-73852398,"28","P.S. 144 - QUEENS","P.S. 144 Col Jeromus Remsen - Q144 - Q144 - 28Q144 - 69-20 JUNO STREET"
"W/""313411518""","Classroom Closed",882450000,"d16dd0ba-d017-ec11-b6e6-001dd804ca52","9/25/2021","2021-09-25T04:00:00Z","050241","9/18/2021","2021-09-18T04:00:00Z","55-24 VAN HORN STREET","40,733,033.000000",40733033,"a72ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,878,243.000000",-73878243,"24","P.S./I.S. 102 - QUEENS","P.S. 102 Bayview - Q102 - Q102 - 24Q102 - 55-24 VAN HORN STREET"
"W/""313411619""","Classroom Closed",882450000,"f5e34910-d917-ec11-b6e6-001dd804ca52","9/25/2021","2021-09-25T04:00:00Z","050288","9/18/2021","2021-09-18T04:00:00Z","650 BAYCHESTER AVENUE","40,874,035.000000",40874035,"6801ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,831,669.000000",-73831669,"11","P.S. 153 - BRONX","P.S. 153 Helen Keller - X153 - X153 - 11X153 - 650 BAYCHESTER AVENUE"
"W/""313411737""","Classroom Closed",882450000,"1e9e1b33-e117-ec11-b6e6-001dd804ca52","9/20/2021","2021-09-20T04:00:00Z","050327","9/18/2021","2021-09-18T04:00:00Z","1232 SOUTHERN BOULEVARD","40,829,722.000000",40829722,"e3de94be-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,891,469.000000",-73891469,"12","Children's Aid College Prep Charter Bldg.","Children's Aid College Prep Charter School - X124 - XBBN - 84X124 - 1232 SOUTHERN BOULEVARD"
"W/""313411812""","Classroom Closed",882450000,"70ff32d9-e717-ec11-b6e6-001dd804ca52","9/27/2021","2021-09-27T04:00:00Z","050355","9/18/2021","2021-09-18T04:00:00Z","2385 OLINVILLE AVENUE","40,860,730.000000",40860730,"3e474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,868,986.000000",-73868986,"11","P.S. 96 - BRONX","P.S. 096 Richard Rodgers - X096 - X096 - 11X096 - 2385 OLINVILLE AVENUE"
"W/""309664785""","Classroom Closed",882450000,"152572e7-9314-ec11-b6e6-001dd804cb8f","9/19/2021","2021-09-19T04:00:00Z","049071","9/14/2021","2021-09-14T04:00:00Z","982 HEGEMAN AVENUE","40,665,817.000000",40665817,"f4b98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,876,084.000000",-73876084,"19","P.S. 202 - BROOKLYN","Achievement First Aspire Charter School - K680 - K202 - 84K680 - 982 HEGEMAN AVENUE"
"W/""312153516""","Non-Classroom Quarantine",882450003,"67904f2c-c614-ec11-b6e6-001dd804cb8f","9/20/2021","2021-09-20T04:00:00Z","049226","9/15/2021","2021-09-15T04:00:00Z","125 COVERT STREET","40,688,647.000000",40688647,"99283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,910,589.000000",-73910589,"32","I.S. 296 - BROOKLYN","Evergreen Middle School for Urban Exploration - K562 - K296 - 32K562 - 125 COVERT STREET"
"W/""310214352""","Classroom Closed",882450000,"cac36ee6-4c15-ec11-b6e6-001dd804cb8f","9/23/2021","2021-09-23T04:00:00Z","049242","9/15/2021","2021-09-15T04:00:00Z","334 GREENWICH STREET","40,719,530.000000",40719530,"6f6e70b7-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,010,880.000000",-74010880,"2","P.S. 150 - MANHATTAN","P.S. 150 - M150 - M840 - 02M150 - 334 GREENWICH STREET"
"W/""311224532""","Classroom Closed",882450000,"01bc26c5-5015-ec11-b6e6-001dd804cb8f","9/20/2021","2021-09-20T04:00:00Z","049254","9/16/2021","2021-09-16T04:00:00Z","2780 RESERVOIR AVENUE","40,869,061.000000",40869061,"a13aa668-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,066.000000",-73897066,"10","WALTON HS - X","International School for Liberal Arts - X342 - X430 - 10X342 - 2780 RESERVOIR AVENUE"
"W/""310250068""","Classroom Closed",882450000,"211c4f86-5115-ec11-b6e6-001dd804cb8f","9/23/2021","2021-09-23T04:00:00Z","049259","9/15/2021","2021-09-15T04:00:00Z","80-55 CORNISH AVENUE","40,739,644.000000",40739644,"ecf22ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,882,446.000000",-73882446,"24","P.S. 7 - QUEENS","P.S. 007 Louis F. Simeone - Q007 - Q007 - 24Q007 - 80-55 CORNISH AVENUE"
"W/""310214444""","Classroom Closed",882450000,"41a5ff79-5515-ec11-b6e6-001dd804cb8f","9/23/2021","2021-09-23T04:00:00Z","049274","9/15/2021","2021-09-15T04:00:00Z","423 East 138th Street","40,808,703.000000",40808703,"b145e7a5-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,921,888.000000",-73921888,"7","NON DOE building for (CS)","New York City Montessori Charter School - X554 - XAFI - 84X554 - 423 East 138th Street"
"W/""310290350""","Classroom Closed",882450000,"6e63ef8f-5615-ec11-b6e6-001dd804cb8f","9/23/2021","2021-09-23T04:00:00Z","049277","9/15/2021","2021-09-15T04:00:00Z","423 East 138th Street","40,808,703.000000",40808703,"b145e7a5-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,921,888.000000",-73921888,"7","NON DOE building for (CS)","New York City Montessori Charter School - X554 - XAFI - 84X554 - 423 East 138th Street"
"W/""310214481""","Classroom Closed",882450000,"a0674180-5715-ec11-b6e6-001dd804cb8f","9/20/2021","2021-09-20T04:00:00Z","049281","9/15/2021","2021-09-15T04:00:00Z","370 FOUNTAIN AVENUE","40,670,020.000000",40670020,"5b5bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,874,537.000000",-73874537,"19","I.S. 218 - BROOKLYN","Achievement First Linden Charter School - K788 - K218 - 84K788 - 370 FOUNTAIN AVENUE"
"W/""311398475""","Classroom Closed",882450000,"155b080c-5b15-ec11-b6e6-001dd804cb8f","9/23/2021","2021-09-23T04:00:00Z","049293","9/16/2021","2021-09-16T04:00:00Z","216 CLAWSON STREET","40,573,599.000000",40573599,"0e0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,108,492.000000",-74108492,"31","P.S. 41 - STATEN ISLAND","The Stephanie A. Vierno School - R041 - R041 - 31R041 - 216 CLAWSON STREET"
"W/""310214570""","Classroom Closed",882450000,"8f617e18-6015-ec11-b6e6-001dd804cb8f","9/23/2021","2021-09-23T04:00:00Z","049314","9/15/2021","2021-09-15T04:00:00Z","45 EAST  81 STREET","40,777,737.000000",40777737,"8d886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,960,427.000000",-73960427,"2","P.S. 6 - MANHATTAN","P.S. 006 Lillie D. Blake - M006 - M006 - 02M006 - 45 EAST  81 STREET"
"W/""312153963""","Non-Classroom Quarantine",882450003,"88db5f79-6615-ec11-b6e6-001dd804cb8f","9/20/2021","2021-09-20T04:00:00Z","049345","9/15/2021","2021-09-15T04:00:00Z","10-45 NAMEOKE STREET","40,604,019.000000",40604019,"648946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,749,891.000000",-73749891,"27","I.S. 53 - QUEENS","Village Academy - Q319 - Q053 - 27Q319 - 10-45 NAMEOKE STREET"
"W/""311350931""","Classroom Closed",882450000,"955c9893-6715-ec11-b6e6-001dd804cb8f","9/23/2021","2021-09-23T04:00:00Z","049348","9/14/2021","2021-09-14T04:00:00Z","650 BAYCHESTER AVENUE","40,874,035.000000",40874035,"6801ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,831,669.000000",-73831669,"11","P.S. 153 - BRONX","P.S. 153 Helen Keller - X153 - X153 - 11X153 - 650 BAYCHESTER AVENUE"
"W/""311224572""","Classroom Closed",882450000,"e564a6ae-6c15-ec11-b6e6-001dd804cb8f","9/24/2021","2021-09-24T04:00:00Z","049373","9/16/2021","2021-09-16T04:00:00Z","330 DURANT AVENUE","40,551,926.000000",40551926,"350410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,136,640.000000",-74136640,"31","P.S. 53 - STATEN ISLAND","The Barbara Esselborn School - R053 - R053 - 31R053 - 330 DURANT AVENUE"
"W/""311224617""","Classroom Closed",882450000,"50a22f03-8115-ec11-b6e6-001dd804cb8f","9/23/2021","2021-09-23T04:00:00Z","049455","9/16/2021","2021-09-16T04:00:00Z","466 WEST END AVENUE","40,786,330.000000",40786330,"676e70b7-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,979,217.000000",-73979217,"3","P.S. 811 (OLD P148/LIVINGS HS) - M","P.S. M811 - Mickey Mantle School - M811 - M841 - 75M811 - 466 WEST END AVENUE"
"W/""310431190""","Classroom Closed",882450000,"871465b9-8215-ec11-b6e6-001dd804cb8f","9/20/2021","2021-09-20T04:00:00Z","049463","9/15/2021","2021-09-15T04:00:00Z","61-17 GRAND AVENUE","40,722,512.000000",40722512,"1ae197cf-49fb-ea11-b883-24ee9a37d459",,,"-73,903,956.000000",-73903956,"24","SAINT STANISLAUS KOSTKA SCHOOL","St. Stanislaus Kostka Catholic Academy of Queens - QAGR - QAGR -  - 61-17 GRAND AVENUE"
"W/""312225052""","Classroom Closed",882450000,"58fbd98e-8c15-ec11-b6e6-001dd804cb8f","9/24/2021","2021-09-24T04:00:00Z","049496","9/15/2021","2021-09-15T04:00:00Z","3117 AVENUE W","40,598,069.000000",40598069,"ecb98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,934,163.000000",-73934163,"22","P.S. 194 - BROOKLYN","P.S. 194 Raoul Wallenberg - K194 - K194 - 22K194 - 3117 AVENUE W"
"W/""310254192""","Classroom Closed",882450000,"c92cde94-8c15-ec11-b6e6-001dd804cb8f","9/23/2021","2021-09-23T04:00:00Z","049497","9/15/2021","2021-09-15T04:00:00Z","3117 AVENUE W","40,598,069.000000",40598069,"ecb98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,934,163.000000",-73934163,"22","P.S. 194 - BROOKLYN","P.S. 194 Raoul Wallenberg - K194 - K194 - 22K194 - 3117 AVENUE W"
"W/""311353565""","Classroom Closed",882450000,"a8666bbc-8e15-ec11-b6e6-001dd804cb8f","9/23/2021","2021-09-23T04:00:00Z","049504","9/15/2021","2021-09-15T04:00:00Z","650 BAYCHESTER AVENUE","40,874,035.000000",40874035,"6801ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,831,669.000000",-73831669,"11","P.S. 153 - BRONX","P.S. 153 Helen Keller - X153 - X153 - 11X153 - 650 BAYCHESTER AVENUE"
"W/""311341690""","Classroom Closed",882450000,"8ac16e10-1516-ec11-b6e6-001dd804cb8f","9/23/2021","2021-09-23T04:00:00Z","049533","9/16/2021","2021-09-16T04:00:00Z","185 WADSWORTH AVENUE","40,850,561.000000",40850561,"10cf496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,933,964.000000",-73933964,"6","P.S. 132 - MANHATTAN","P.S. 132 Juan Pablo Duarte - M132 - M132 - 06M132 - 185 WADSWORTH AVENUE"
"W/""311224725""","Classroom Closed",882450000,"75a4f88c-1716-ec11-b6e6-001dd804cb8f","9/23/2021","2021-09-23T04:00:00Z","049546","9/16/2021","2021-09-16T04:00:00Z","26-25 97th Street","40,761,573.000000",40761573,"f0454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,872,244.000000",-73872244,"30","EAST ELMHURST COMMUNITY SCHOOL - QUEENS","East Elmhurst Community School - Q329 - Q329 - 30Q329 - 26-25 97th Street"
"W/""311224766""","Classroom Closed",882450000,"25f44bea-1816-ec11-b6e6-001dd804cb8f","9/24/2021","2021-09-24T04:00:00Z","049558","9/16/2021","2021-09-16T04:00:00Z","3-65 BEACH 56 STREET","40,594,008.000000",40594008,"85977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,786,649.000000",-73786649,"27","I.S. 198 - QUEENS","Goldie Maple Academy - Q333 - Q198 - 27Q333 - 3-65 BEACH 56 STREET"
"W/""311224796""","Classroom Closed",882450000,"a7ee0422-1b16-ec11-b6e6-001dd804cb8f","9/23/2021","2021-09-23T04:00:00Z","049565","9/16/2021","2021-09-16T04:00:00Z","100-00 BEACH CHANNEL DRIVE","40,586,012.000000",40586012,"71e2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,825,317.000000",-73825317,"27","Beach Channel Educational Campus","Channel View School for Research - Q262 - Q410 - 27Q262 - 100-00 BEACH CHANNEL DRIVE"
"W/""311435236""","Classroom Closed",882450000,"c27ae4da-1e16-ec11-b6e6-001dd804cb8f","9/24/2021","2021-09-24T04:00:00Z","049579","9/16/2021","2021-09-16T04:00:00Z","58 LAWRENCE AVENUE","40,628,419.000000",40628419,"1f0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,107,537.000000",-74107537,"31","P.S. 45 - STATEN ISLAND","P.S. 045 John Tyler - R045 - R045 - 31R045 - 58 LAWRENCE AVENUE"
"W/""312154559""","Non-Classroom Quarantine",882450003,"44d53359-2716-ec11-b6e6-001dd804cb8f","9/20/2021","2021-09-20T04:00:00Z","049610","9/16/2021","2021-09-16T04:00:00Z","360 36 STREET","40,654,306.000000",40654306,"fb21d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,005,168.000000",-74005168,"15","P.S. 231 - BROOKLYN","P.S. K721 - Brooklyn Occupational Training Center - K721 - K231 - 75K721 - 360 36 STREET"
"W/""311343236""","Classroom Closed",882450000,"7f529aef-2716-ec11-b6e6-001dd804cb8f","9/23/2021","2021-09-23T04:00:00Z","049613","9/16/2021","2021-09-16T04:00:00Z","2703 WEBSTER AVENUE","40,864,872.000000",40864872,"6736d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,887,940.000000",-73887940,"10","P.S. 54 - BRONX","P.S./I.S. 54 - X054 - X054 - 10X054 - 2703 WEBSTER AVENUE"
"W/""311401561""","Classroom Closed",882450000,"db913815-2b16-ec11-b6e6-001dd804cb8f","9/24/2021","2021-09-24T04:00:00Z","049627","9/16/2021","2021-09-16T04:00:00Z","1500 EAST  92 STREET","40,634,861.000000",40634861,"2fe85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,897,896.000000",-73897896,"18","P.S. 115 - BROOKLYN","P.S. 115 Daniel Mucatel School - K115 - K115 - 18K115 - 1500 EAST  92 STREET"
"W/""311225024""","Classroom Closed",882450000,"669a351b-2b16-ec11-b6e6-001dd804cb8f","9/23/2021","2021-09-23T04:00:00Z","049628","9/16/2021","2021-09-16T04:00:00Z","195 DANIEL LOW TERRACE","40,639,638.000000",40639638,"56fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,079,594.000000",-74079594,"31","P.S. 16 - STATEN ISLAND","Fort Hill Collaborative Elementary School - R010 - R016 - 31R010 - 195 DANIEL LOW TERRACE"
"W/""311225054""","Classroom Closed",882450000,"9834ceb2-2c16-ec11-b6e6-001dd804cb8f","9/23/2021","2021-09-23T04:00:00Z","049639","9/16/2021","2021-09-16T04:00:00Z","55 BATTERY PLACE","40,706,384.000000",40706384,"c6e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,017,456.000000",-74017456,"2","P.S./I.S. 276 - MANHATTAN","Battery Park City School - M276 - M276 - 02M276 - 55 BATTERY PLACE"
"W/""311225115""","Classroom Closed",882450000,"0a8be09f-3016-ec11-b6e6-001dd804cb8f","9/23/2021","2021-09-23T04:00:00Z","049662","9/16/2021","2021-09-16T04:00:00Z","30-20 THOMSON AVENUE","40,744,175.000000",40744175,"db2ece86-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,937,004.000000",-73937004,"24","QUEENS HIGH SCHOOL COMPLEX - Q","Academy of Finance and Enterprise - Q264 - Q735 - 24Q264 - 30-20 THOMSON AVENUE"
"W/""311357363""","Classroom Closed",882450000,"3e004d56-3216-ec11-b6e6-001dd804cb8f","9/24/2021","2021-09-24T04:00:00Z","049674","9/16/2021","2021-09-16T04:00:00Z","725 BRADY AVENUE","40,853,075.000000",40853075,"390d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,264.000000",-73866264,"11","P.S. 105 - BRONX","P.S. 105 Sen Abraham Bernstein - X105 - X105 - 11X105 - 725 BRADY AVENUE"
"W/""311389649""","Classroom Closed",882450000,"4c807428-3316-ec11-b6e6-001dd804cb8f","9/24/2021","2021-09-24T04:00:00Z","049678","9/16/2021","2021-09-16T04:00:00Z","725 BRADY AVENUE","40,853,075.000000",40853075,"390d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,264.000000",-73866264,"11","P.S. 105 - BRONX","P.S. 105 Sen Abraham Bernstein - X105 - X105 - 11X105 - 725 BRADY AVENUE"
"W/""311439753""","Classroom Closed",882450000,"8a9698cc-3416-ec11-b6e6-001dd804cb8f","9/23/2021","2021-09-23T04:00:00Z","049690","9/16/2021","2021-09-16T04:00:00Z","3787 BEDFORD AVENUE","40,610,499.000000",40610499,"e092e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,661.000000",-73947661,"22","JAMES MADISON HS - K","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE"
"W/""311549324""","Classroom Closed",882450000,"0b364c76-3b16-ec11-b6e6-001dd804cb8f","9/25/2021","2021-09-25T04:00:00Z","049708","9/16/2021","2021-09-16T04:00:00Z","72-24 GRAND AVENUE","40,728,517.000000",40728517,"808946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,890,638.000000",-73890638,"24","P.S. 58 - QUEENS","P.S. 58 - The School of Heroes - Q058 - Q058 - 24Q058 - 72-24 GRAND AVENUE"
"W/""311225220""","Classroom Closed",882450000,"341f05ee-3b16-ec11-b6e6-001dd804cb8f","9/25/2021","2021-09-25T04:00:00Z","049710","9/16/2021","2021-09-16T04:00:00Z","74-15 Juniper Boulevard North Rm 2","40,721,246.000000",40721246,"d34e3585-4afb-ea11-b883-24ee9a37d459",,,"-73,884,515.000000",-73884515,"24","Great Expectations Holding Corp.","Great Expectations Holding Crop Inc./ LEARNING TREE - QBEF - QBEF -  - 74-15 Juniper Boulevard North Rm 2"
"W/""311225230""","Classroom Closed",882450000,"10980706-3c16-ec11-b6e6-001dd804cb8f","9/20/2021","2021-09-20T04:00:00Z","049713","9/16/2021","2021-09-16T04:00:00Z","241 EMERSON PLACE","40,691,275.000000",40691275,"87b50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,961,134.000000",-73961134,"13","P.S. 270 - BROOKLYN","Community Partnership Charter School - K702 - K270 - 84K702 - 241 EMERSON PLACE"
"W/""311658341""","Classroom Closed",882450000,"b2e22fcd-4416-ec11-b6e6-001dd804cb8f","9/24/2021","2021-09-24T04:00:00Z","049756","9/16/2021","2021-09-16T04:00:00Z","82 LEWIS AVENUE","40,694,676.000000",40694676,"df120b25-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,937,717.000000",-73937717,"16","SAINT JOHN THE BAPTIST SCHOOL","Bedford Stuyvesant New Beginnings Charter School - K782 - KAKB - 84K782 - 82 LEWIS AVENUE"
"W/""311225364""","Classroom Closed",882450000,"b60ef82e-4816-ec11-b6e6-001dd804cb8f","9/20/2021","2021-09-20T04:00:00Z","049769","9/16/2021","2021-09-16T04:00:00Z","440 EAST 116TH STREET","40,795,006.000000",40795006,"12025a42-4afb-ea11-b883-24ee9a37d459",,,"-73,933,961.000000",-73933961,"4","EAST HARLEM COUNCIL FOR HUMAN SERVICES SITE 1","EAST HARLEM BILINGUAL HEAD START - MAWG - MAWG -  - 440 EAST 116TH STREET"
"W/""313195702""","Classroom Closed",882450000,"584f202b-4e16-ec11-b6e6-001dd804cb8f","9/25/2021","2021-09-25T04:00:00Z","049788","9/16/2021","2021-09-16T04:00:00Z","153-27 88TH AVENUE","40,706,750.000000",40706750,"15c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,803,183.000000",-73803183,"28","PS 182 SAMANTHA SMITH - QUEENS","P.S. 182 Samantha Smith - Q182 - Q277 - 28Q182 - 153-27 88TH AVENUE"
"W/""311424258""","Classroom Closed",882450000,"5582662d-5116-ec11-b6e6-001dd804cb8f","9/24/2021","2021-09-24T04:00:00Z","049800","9/16/2021","2021-09-16T04:00:00Z","330 ALABAMA AVENUE","40,667,985.000000",40667985,"0ca198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,898,249.000000",-73898249,"19","P.S. 328 - BROOKLYN","Hyde Leadership Charter School- Brooklyn - K769 - K328 - 84K769 - 330 ALABAMA AVENUE"
"W/""311388636""","Classroom Closed",882450000,"bad4845f-5216-ec11-b6e6-001dd804cb8f","9/25/2021","2021-09-25T04:00:00Z","049802","9/16/2021","2021-09-16T04:00:00Z","54 OSBORNE STREET","40,536,625.000000",40536625,"3b0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,163,037.000000",-74163037,"31","P.S. 55 - STATEN ISLAND","P.S. 055 Henry M. Boehm - R055 - R055 - 31R055 - 54 OSBORNE STREET"
"W/""312158012""","Classroom Closed",882450000,"c094e94b-5416-ec11-b6e6-001dd804cb8f","9/24/2021","2021-09-24T04:00:00Z","049807","9/17/2021","2021-09-17T04:00:00Z","2315 WASHINGTON AVENUE","40,855,680.000000",40855680,"9001ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,893,136.000000",-73893136,"10","P.S. 159 - BRONX","P.S. 159 Luis Munoz Marin Biling - X159 - X159 - 10X159 - 2315 WASHINGTON AVENUE"
"W/""312695118""","Classroom Closed",882450000,"c6277241-5716-ec11-b6e6-001dd804cb8f","9/23/2021","2021-09-23T04:00:00Z","049812","9/16/2021","2021-09-16T04:00:00Z","900 ST MARKS AVENUE","40,674,244.000000",40674244,"77283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,942,401.000000",-73942401,"17","P.S. 289 - BROOKLYN","Sid Miller Academy - K396 - K289 - 75K396 - 900 ST MARKS AVENUE"
"W/""312158174""","Classroom Closed",882450000,"f91ae506-ea16-ec11-b6e6-001dd804cb8f","9/24/2021","2021-09-24T04:00:00Z","049861","9/17/2021","2021-09-17T04:00:00Z","1425 WALTON AVENUE","40,840,400.000000",40840400,"d4d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,915,879.000000",-73915879,"9","P.S. 64 - BRONX","The Walton Avenue School - X294 - X064 - 09X294 - 1425 WALTON AVENUE"
