"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""323202274""","Classroom Closed",882450000,"dda892c6-061a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050592","9/21/2021","2021-09-21T04:00:00Z","348 DEISIUS STREET","40,529,389.000000",40529389,"3f7c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,187,276.000000",-74187276,"31","P.S. 5 - STATEN ISLAND","P.S. 005 Huguenot - R005 - R005 - 31R005 - 348 DEISIUS STREET"
"W/""323188209""","Classroom Closed",882450000,"60532a0a-081a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050598","9/21/2021","2021-09-21T04:00:00Z","132-15 218 STREET","40,681,948.000000",40681948,"12af0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,749,300.000000",-73749300,"29","P.S. 132 - QUEENS","P.S. 132 Ralph Bunche - Q132 - Q132 - 29Q132 - 132-15 218 STREET"
"W/""323182145""","Classroom Closed",882450000,"a73aa834-081a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050599","9/21/2021","2021-09-21T04:00:00Z","255 IONIA AVENUE","40,543,433.000000",40543433,"8ba9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,182,548.000000",-74182548,"31","P.S. 36 - STATEN ISLAND","P.S. 036 J. C. Drumgoole - R036 - R036 - 31R036 - 255 IONIA AVENUE"
"W/""323176004""","Classroom Closed",882450000,"3b03d5ad-091a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050610","9/21/2021","2021-09-21T04:00:00Z","6302 9TH AVENUE","40,632,392.000000",40632392,"7203194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,009,752.000000",-74009752,"20","P.S. 69 - BROOKLYN","P.S. 69 Vincent D. Grippo School - K069 - K069 - 20K069 - 6302 9TH AVENUE"
"W/""323115854""","Classroom Closed",882450000,"d63e8f16-0b1a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050620","9/22/2021","2021-09-22T04:00:00Z","58 LAWRENCE AVENUE","40,628,419.000000",40628419,"1f0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,107,537.000000",-74107537,"31","P.S. 45 - STATEN ISLAND","P.S. 045 John Tyler - R045 - R045 - 31R045 - 58 LAWRENCE AVENUE"
"W/""323140992""","Classroom Closed",882450000,"116b9fb8-0d1a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050636","9/21/2021","2021-09-21T04:00:00Z","346 AVENUE P","40,608,169.000000",40608169,"0ed1de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,974,425.000000",-73974425,"21","P.S. 177 - BROOKLYN","P.S. 177 The Marlboro - K177 - K177 - 21K177 - 346 AVENUE P"
"W/""316106601""","Classroom Closed",882450000,"94d8c622-0e1a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050641","9/21/2021","2021-09-21T04:00:00Z","46-08 5TH STREET","40,747,077.000000",40747077,"cf454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,955,145.000000",-73955145,"30","P.S./.IS. 78 - QUEENS","P.S./I.S. 78Q - Q078 - Q312 - 30Q078 - 46-08 5TH STREET"
"W/""323197259""","Classroom Closed",882450000,"79af2f71-101a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050651","9/21/2021","2021-09-21T04:00:00Z","6701 20 AVENUE","40,614,737.000000",40614737,"11ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,792.000000",-73986792,"20","P.S. 205 - BROOKLYN","P.S. 205 Clarion - K205 - K205 - 20K205 - 6701 20 AVENUE"
"W/""323203091""","Classroom Closed",882450000,"a2077b92-131a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050674","9/21/2021","2021-09-21T04:00:00Z","370 MARCY AVENUE","40,701,790.000000",40701790,"19e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,953,702.000000",-73953702,"14","P.S. 380 - BROOKLYN","P.S. K141 - K141 - K380 - 75K141 - 370 MARCY AVENUE"
"W/""323210506""","Classroom Closed",882450000,"271a5e0a-151a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050686","9/21/2021","2021-09-21T04:00:00Z","201 WARREN STREET","40,717,010.000000",40717010,"9741e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,013,967.000000",-74013967,"2","P.S./I.S. 89 - MANHATTAN","P.S. 89 - M089 - M089 - 02M089 - 201 WARREN STREET"
"W/""323222242""","Classroom Closed",882450000,"8fff8496-161a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050700","9/21/2021","2021-09-21T04:00:00Z","508 WEST 153RD STREET","40,830,415.000000",40830415,"6134aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,944,846.000000",-73944846,"6","P.S. 380- MANHATTAN","P.S. 138 - M138 - M380 - 75M138 - 508 WEST 153RD STREET"
"W/""323208798""","Classroom Closed",882450000,"a62a7c38-181a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050715","9/21/2021","2021-09-21T04:00:00Z","1581 VICTORY BOULEVARD","40,614,039.000000",40614039,"7ba9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,116,197.000000",-74116197,"31","P.S. 29 - STATEN ISLAND","P.S. 029 Bardwell - R029 - R029 - 31R029 - 1581 VICTORY BOULEVARD"
"W/""323221283""","Non-Classroom Quarantine",882450003,"17cdba95-181a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050720","9/21/2021","2021-09-21T04:00:00Z","75-02 162 STREET","40,726,473.000000",40726473,"d69b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,807,750.000000",-73807750,"25","P.S. 154 - QUEENS","P.S. 154 Queens - Q154 - Q154 - 25Q154 - 75-02 162 STREET"
"W/""316106874""","Non-Classroom Quarantine",882450003,"debd0be0-191a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050732","9/21/2021","2021-09-21T04:00:00Z","4102 WHITE PLAINS ROAD","40,890,787.000000",40890787,"1b45378b-4afb-ea11-b883-24ee9a37d459",,,"-73,858,816.000000",-73858816,"11","SUSAN E WAGNER DAY SCHOOL","SUSAN E. WAGNER DAY SCHOOL - XATE - XATE -  - 4102 WHITE PLAINS ROAD"
"W/""323204348""","Classroom Closed",882450000,"f8b739f2-191a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050734","9/21/2021","2021-09-21T04:00:00Z","4550 CARPENTER AVENUE","40,902,311.000000",40902311,"349ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,854,231.000000",-73854231,"11","P.S. 16 - BRONX","P.S. 016 Wakefield - X016 - X016 - 11X016 - 4550 CARPENTER AVENUE"
"W/""323174014""","Classroom Closed",882450000,"57ca59c2-1a1a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050742","9/21/2021","2021-09-21T04:00:00Z","370 MARCY AVENUE","40,701,790.000000",40701790,"19e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,953,702.000000",-73953702,"14","P.S. 380 - BROOKLYN","P.S. 380 John Wayne Elementary - K380 - K380 - 14K380 - 370 MARCY AVENUE"
"W/""323233998""","Classroom Closed",882450000,"320437a4-201a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050804","9/21/2021","2021-09-21T04:00:00Z","690 EAST 183 STREET","40,851,724.000000",40851724,"f402cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,886,220.000000",-73886220,"10","P.S. 32 - BRONX","P.S. 032 Belmont - X032 - X032 - 10X032 - 690 EAST 183 STREET"
"W/""324463294""","Classroom Closed",882450000,"2cf107e1-201a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050807","9/21/2021","2021-09-21T04:00:00Z","88 WOODBINE STREET","40,690,755.000000",40690755,"44de5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,917,899.000000",-73917899,"32","P.S. 299 - BROOKLYN","P.S. 299 Thomas Warren Field - K299 - K299 - 32K299 - 88 WOODBINE STREET"
"W/""323217990""","Classroom Closed",882450000,"a5023515-231a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050840","9/21/2021","2021-09-21T04:00:00Z","168-42 JAMAICA AVENUE","40,706,724.000000",40706724,"96eb6056-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,791,304.000000",-73791304,"29","PRE-K CENTER @168-42 JAMAICA AVENUE - QUEENS","District 29 Pre-K Center - Q381 - Q381 - 29Q381 - 168-42 JAMAICA AVENUE"
"W/""323227361""","Classroom Closed",882450000,"43c4c961-281a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050884","9/21/2021","2021-09-21T04:00:00Z","60 COOK STREET","40,702,759.000000",40702759,"ad83ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,941,345.000000",-73941345,"14","P.S. 257 - BROOKLYN","P.S. 257 John F. Hylan - K257 - K257 - 14K257 - 60 COOK STREET"
"W/""319618005""","Classroom Closed",882450000,"d51e7b39-2a1a-ec11-b6e6-001dd830a1ac","9/30/2021","2021-09-30T04:00:00Z","050893","9/22/2021","2021-09-22T04:00:00Z","791 EMPIRE BOULEVARD","40,663,964.000000",40663964,"6e5bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,935,753.000000",-73935753,"17","P.S. 221 - BROOKLYN","Ocean Hill Collegiate Charter School - K777 - K221 - 84K777 - 791 EMPIRE BOULEVARD"
"W/""316107373""","Classroom Closed",882450000,"e5c9753f-2a1a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050894","9/21/2021","2021-09-21T04:00:00Z","791 EMPIRE BOULEVARD","40,663,964.000000",40663964,"6e5bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,935,753.000000",-73935753,"17","P.S. 221 - BROOKLYN","Ocean Hill Collegiate Charter School - K777 - K221 - 84K777 - 791 EMPIRE BOULEVARD"
"W/""323221623""","Classroom Closed",882450000,"9a61fe51-2a1a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050895","9/21/2021","2021-09-21T04:00:00Z","645 MAIN STREET","40,753,598.000000",40753598,"b8e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,956,435.000000",-73956435,"2","P.S./I.S. 217 - MANHATTAN","P.S./I.S. 217 Roosevelt Island - M217 - M271 - 02M217 - 645 MAIN STREET"
"W/""323403591""","Classroom Closed",882450000,"6828a52a-2c1a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050908","9/21/2021","2021-09-21T04:00:00Z","4862 BROADWAY","40,866,381.000000",40866381,"46507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,923,818.000000",-73923818,"6","P.S./I.S. 176 - MANHATTAN","Amistad Dual Language School - M311 - M176 - 06M311 - 4862 BROADWAY"
"W/""316107448""","Classroom Closed",882450000,"caca99b0-2e1a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050924","9/21/2021","2021-09-21T04:00:00Z","3050 WEBSTER AVENUE","40,869,482.000000",40869482,"d817b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,878,731.000000",-73878731,"10","P.S. 20 - BRONX","P.S. 168 - X168 - X020 - 75X168 - 3050 WEBSTER AVENUE"
"W/""316107489""","Classroom Closed",882450000,"3c54cd05-331a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050942","9/21/2021","2021-09-21T04:00:00Z","1070 Castle Hill Avenue","40,829,480.000000",40829480,"0c18b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,849,791.000000",-73849791,"8","P.S. 36 - BRONX","P.S. 036 Unionport - X036 - X036 - 08X036 - 1070 Castle Hill Avenue"
"W/""323118278""","Classroom Closed",882450000,"8c5cd811-351a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050958","9/22/2021","2021-09-22T04:00:00Z","813 HANCOCK STREET","40,685,887.000000",40685887,"82c4fc0b-4afb-ea11-b883-24ee9a37d459",,,"-73,922,899.000000",-73922899,"16","MCDONOUGH STREET HEAD START","BEDFORD STUYVESANT EARLY CHILDHOOD DEVELOPMENT CENTER SITE 8 - KBNL - KBNZ -  - 813 HANCOCK STREET"
"W/""323224146""","Non-Classroom Quarantine",882450003,"3b561c8f-371a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050976","9/21/2021","2021-09-21T04:00:00Z","528 ACADEMY AVENUE","40,508,300.000000",40508300,"87a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,243,400.000000",-74243400,"31","I.S. 34 (OLD TOTTENVILLE) - S.I","I.S. 034 Tottenville - R034 - R034 - 31R034 - 528 ACADEMY AVENUE"
"W/""323403657""","Classroom Closed",882450000,"704eed06-3a1a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","050988","9/21/2021","2021-09-21T04:00:00Z","1560 PURDY STREET","40,838,759.000000",40838759,"b9689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,853,203.000000",-73853203,"11","I.S. 127 - BRONX","Linden Tree Elementary School - X567 - X127 - 11X567 - 1560 PURDY STREET"
"W/""323235970""","Classroom Closed",882450000,"18849bcb-3c1a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","051002","9/21/2021","2021-09-21T04:00:00Z","131 IRWIN STREET","40,580,161.000000",40580161,"efb98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,943,498.000000",-73943498,"22","P.S. 195 - BROOKLYN","P.S. 195 Manhattan Beach - K195 - K195 - 22K195 - 131 IRWIN STREET"
"W/""316107610""","Classroom Closed",882450000,"ed981f78-3e1a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","051009","9/21/2021","2021-09-21T04:00:00Z","70 PROSPECT PARK WEST","40,668,552.000000",40668552,"c0a00518-4afb-ea11-b883-24ee9a37d459",,,"-73,973,937.000000",-73973937,"15","CHAI TOTS PRESCHOOL","Chai Tots Preschool - KAYN - KAYN -  - 70 PROSPECT PARK WEST"
"W/""323129241""","Classroom Closed",882450000,"740c80ae-cc1a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","051061","9/22/2021","2021-09-22T04:00:00Z","218-12 HARTLAND AVENUE","40,736,063.000000",40736063,"6d977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,753,985.000000",-73753985,"26","P.S. 188 - QUEENS","P.S. 188 Kingsbury - Q188 - Q188 - 26Q188 - 218-12 HARTLAND AVENUE"
"W/""320603432""","Classroom Closed",882450000,"239c51ad-ce1a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","051072","9/22/2021","2021-09-22T04:00:00Z","111-11 118 Street","40,679,694.000000",40679694,"267eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,821,545.000000",-73821545,"27","P.S. 100 - QUEENS","P.S. 100 Glen Morris - Q100 - Q100 - 27Q100 - 111-11 118 Street"
"W/""319370975""","Classroom Closed",882450000,"d985a191-cf1a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","051080","9/22/2021","2021-09-22T04:00:00Z","19 EAST 103 STREET","40,792,302.000000",40792302,"42005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,951,425.000000",-73951425,"4","P.S. 171 - MANHATTAN","P.S. 171 Patrick Henry - M171 - M171 - 04M171 - 19 EAST 103 STREET"
"W/""323039327""","Classroom Closed",882450000,"70ff30f0-d61a-ec11-b6e6-001dd830a1ac","9/30/2021","2021-09-30T04:00:00Z","051118","9/22/2021","2021-09-22T04:00:00Z","55-20 METROPOLITAN AVENUE","40,713,030.000000",40713030,"24c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,908,307.000000",-73908307,"24","THE GERALDINE FERRARO CAMPUS - QUEENS","A.C.E. Academy for Scholars at the Geraldine Ferraro Campus - Q290 - Q290 - 24Q290 - 55-20 METROPOLITAN AVENUE"
"W/""323108139""","Classroom Closed",882450000,"710d748d-e01a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","051156","9/22/2021","2021-09-22T04:00:00Z","109-59 INWOOD STREET","40,688,373.000000",40688373,"ee9b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,799,685.000000",-73799685,"28","P.S. 160 - QUEENS","P.S. 160 Walter Francis Bishop - Q160 - Q160 - 28Q160 - 109-59 INWOOD STREET"
"W/""323035900""","Classroom Closed",882450000,"843ce66c-e51a-ec11-b6e6-001dd830a1ac","9/30/2021","2021-09-30T04:00:00Z","051180","9/23/2021","2021-09-23T04:00:00Z","459 EAST 176 STREET","40,846,383.000000",40846383,"7636d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,898,826.000000",-73898826,"9","P.S. 58 - BRONX","P.S. 058 - X058 - X058 - 09X058 - 459 EAST 176 STREET"
"W/""323039399""","Classroom Closed",882450000,"7c8426ce-eb1a-ec11-b6e6-001dd830a1ac","9/30/2021","2021-09-30T04:00:00Z","051214","9/22/2021","2021-09-22T04:00:00Z","1880 WATSON AVENUE","40,828,031.000000",40828031,"88d95d3c-4afb-ea11-b883-24ee9a37d459",,,"-73,861,285.000000",-73861285,"8","PRYOR, LEONTINE L. DAY CARE CENTER","Watson Day Care Center - XAKB - XAGR -  - 1880 WATSON AVENUE"
"W/""323115903""","Classroom Closed",882450000,"a34c9dd6-f41a-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","051292","9/22/2021","2021-09-22T04:00:00Z","430 HOWARD AVENUE","40,673,124.000000",40673124,"def57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,920,095.000000",-73920095,"23","P.S. 12 - BROOKLYN","Dr. Jacqueline Peek-Davis School - K012 - K012 - 17K012 - 430 HOWARD AVENUE"
"W/""319371521""","Non-Classroom Quarantine",882450003,"04d1622c-f61a-ec11-b6e6-001dd830a1ac","10/1/2021","2021-10-01T04:00:00Z","051301","9/22/2021","2021-09-22T04:00:00Z","113 EAST  4TH STREET","40,725,892.000000",40725892,"6c0c1bb1-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,987,791.000000",-73987791,"1","P.S. 751 (CAR.DEV/OLD 25) - M","Manhattan School for Career Development - M751 - M751 - 75M751 - 113 EAST  4TH STREET"
"W/""323042373""","Classroom Closed",882450000,"89985c62-f71a-ec11-b6e6-001dd830a1ac","9/30/2021","2021-09-30T04:00:00Z","051306","9/22/2021","2021-09-22T04:00:00Z","677 EAST 141 STREET","40,807,916.000000",40807916,"d9d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,912,557.000000",-73912557,"7","P.S. 65 - BRONX","Academic Leadership Charter School - X491 - X065 - 84X491 - 677 EAST 141 STREET"
"W/""323025603""","Classroom Closed",882450000,"55b6a1fa-991b-ec11-b6e6-001dd830a1ac","9/30/2021","2021-09-30T04:00:00Z","051429","9/23/2021","2021-09-23T04:00:00Z","1598 TOWNSEND AVENUE","40,844,367.000000",40844367,"212ed53d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,913,253.000000",-73913253,"9","P.S. 170 (ECC) - BRONX","P.S. 170 - X170 - X170 - 09X170 - 1598 TOWNSEND AVENUE"
"W/""320789402""","Classroom Closed",882450000,"5a971eea-9b1b-ec11-b6e6-001dd830a1ac","10/1/2021","2021-10-01T04:00:00Z","051438","9/23/2021","2021-09-23T04:00:00Z","14 WEST 170 STREET","40,840,262.000000",40840262,"0a78bb9f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,918,665.000000",-73918665,"9","FAMILY LIFE ACADEMY CHARTER SCHOOL","Family Life Academy Charter School - X705 - XABC - 84X705 - 14 WEST 170 STREET"
"W/""323054659""","Classroom Closed",882450000,"7e34c4bd-a01b-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","051453","9/24/2021","2021-09-24T04:00:00Z","150-15 RALEIGH STREET","40,668,083.000000",40668083,"f4454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,836,850.000000",-73836850,"27","Centreville Educational Building","P.S. 377 - Q377 - Q335 - 27Q377 - 150-15 RALEIGH STREET"
"W/""323001030""","Classroom Closed",882450000,"fb764d15-a31b-ec11-b6e6-001dd830a1ac","10/1/2021","2021-10-01T04:00:00Z","051461","9/23/2021","2021-09-23T04:00:00Z","230 EAST 183 STREET","40,856,440.000000",40856440,"169ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,898,821.000000",-73898821,"10","P.S. 9 (OLD 115) - BRONX","P.S. 9 Ryer Avenue Elementary School - X009 - X009 - 10X009 - 230 EAST 183 STREET"
"W/""320789624""","Classroom Closed",882450000,"8bc4841e-a61b-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","051484","9/23/2021","2021-09-23T04:00:00Z","535 EAST 119 STREET","40,796,889.000000",40796889,"0b6e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,930,528.000000",-73930528,"4","P.S. 112 (TANDEM M206) - MANHATTAN","P.S. 112 Jose Celso Barbosa - M112 - M112 - 04M112 - 535 EAST 119 STREET"
"W/""323027618""","Classroom Closed",882450000,"13b84b46-a81b-ec11-b6e6-001dd830a1ac","9/30/2021","2021-09-30T04:00:00Z","051490","9/23/2021","2021-09-23T04:00:00Z","1855 STILLWELL AVENUE","40,601,191.000000",40601191,"cd0d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,985,570.000000",-73985570,"21","P.S. 97 - BROOKLYN","P.S. 97 The Highlawn - K097 - K097 - 21K097 - 1855 STILLWELL AVENUE"
"W/""323103484""","Classroom Closed",882450000,"72bc76ac-a81b-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","051492","9/23/2021","2021-09-23T04:00:00Z","61-02 98 STREET","40,734,040.000000",40734040,"ad69c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,861,004.000000",-73861004,"28","P.S. 206 - QUEENS","P.S. 206 The Horace Harding School - Q206 - Q206 - 28Q206 - 61-02 98 STREET"
"W/""323018456""","Classroom Closed",882450000,"0c4647ab-a91b-ec11-b6e6-001dd830a1ac","10/1/2021","2021-10-01T04:00:00Z","051498","9/23/2021","2021-09-23T04:00:00Z","19 EAST 103 STREET","40,792,302.000000",40792302,"42005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,951,425.000000",-73951425,"4","P.S. 171 - MANHATTAN","P.S. 171 Patrick Henry - M171 - M171 - 04M171 - 19 EAST 103 STREET"
"W/""322969251""","Classroom Closed",882450000,"ba521983-bc1b-ec11-b6e6-001dd830a1ac","10/2/2021","2021-10-02T04:00:00Z","051596","9/23/2021","2021-09-23T04:00:00Z","1500 EAST  92 STREET","40,634,861.000000",40634861,"2fe85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,897,896.000000",-73897896,"18","P.S. 115 - BROOKLYN","P.S. 115 Daniel Mucatel School - K115 - K115 - 18K115 - 1500 EAST  92 STREET"
"W/""322999543""","Non-Classroom Quarantine",882450003,"ab0d1204-c11b-ec11-b6e6-001dd830a1ac","10/1/2021","2021-10-01T04:00:00Z","051623","9/23/2021","2021-09-23T04:00:00Z","2630 BENSON AVENUE","40,593,028.000000",40593028,"3a8dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,313.000000",-73986313,"21","Lafayette Educational Campus","Life Academy High School for Film and Music - K559 - K400 - 21K559 - 2630 BENSON AVENUE"
"W/""323005372""","Classroom Closed",882450000,"5d6be014-c21b-ec11-b6e6-001dd830a1ac","10/1/2021","2021-10-01T04:00:00Z","051626","9/23/2021","2021-09-23T04:00:00Z","195 DANIEL LOW TERRACE","40,639,638.000000",40639638,"56fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,079,594.000000",-74079594,"31","P.S. 16 - STATEN ISLAND","P.S. 016 John J. Driscoll - R016 - R016 - 31R016 - 195 DANIEL LOW TERRACE"
"W/""323069830""","Classroom Closed",882450000,"9c1974a2-c51b-ec11-b6e6-001dd830a1ac","9/27/2021","2021-09-27T04:00:00Z","051639","9/23/2021","2021-09-23T04:00:00Z","110 EAST  88 STREET","40,780,798.000000",40780798,"34005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,594.000000",-73955594,"2","P.S. 169 (ECF) - MANHATTAN","P.S. M169 - Robert F. Kennedy - M169 - M169 - 75M169 - 110 EAST  88 STREET"
"W/""323015856""","Classroom Closed",882450000,"5daef9d5-c71b-ec11-b6e6-001dd830a1ac","10/1/2021","2021-10-01T04:00:00Z","051650","9/23/2021","2021-09-23T04:00:00Z","200 WARDWELL AVENUE","40,618,097.000000",40618097,"73a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,133,080.000000",-74133080,"31","P.S. 30 - STATEN ISLAND","P.S. 030 Westerleigh - R030 - R030 - 31R030 - 200 WARDWELL AVENUE"
"W/""322999874""","Classroom Closed",882450000,"474e63b0-cb1b-ec11-b6e6-001dd830a1ac","10/1/2021","2021-10-01T04:00:00Z","051665","9/23/2021","2021-09-23T04:00:00Z","195 DANIEL LOW TERRACE","40,639,638.000000",40639638,"56fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,079,594.000000",-74079594,"31","P.S. 16 - STATEN ISLAND","Fort Hill Collaborative Elementary School - R010 - R016 - 31R010 - 195 DANIEL LOW TERRACE"
