"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""335818283""","Partial Classroom Quarantine",882450001,"272608cd-4628-ec11-b6e6-001dd804ae04","10/17/2021","2021-10-17T04:00:00Z","056519","10/9/2021","2021-10-09T04:00:00Z","1001 EAST  45 STREET","40,635,842.000000",40635842,"2fe2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,933,099.000000",-73933099,"22","P.S./I.S. 395 - BROOKLYN","P.S. 109 - K109 - K395 - 22K109 - 1001 EAST  45 STREET"
"W/""338618811""","Partial Classroom Quarantine",882450001,"5884ba16-4b28-ec11-b6e6-001dd804ae04","10/16/2021","2021-10-16T04:00:00Z","056541","10/11/2021","2021-10-11T04:00:00Z","5800 20 AVENUE","40,621,299.000000",40621299,"682b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,982,583.000000",-73982583,"20","FRANKLIN D. ROOSEVELT HS - K","Franklin Delano Roosevelt High School - K505 - K505 - 20K505 - 5800 20 AVENUE"
"W/""335818444""","Classroom Closed",882450000,"0bad47b7-5728-ec11-b6e6-001dd804ae04","10/17/2021","2021-10-17T04:00:00Z","056595","10/9/2021","2021-10-09T04:00:00Z","107-25 WREN PLACE","40,700,840.000000",40700840,"d02ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,781,839.000000",-73781839,"29","P.S. 116 - QUEENS","P.S./I.S. 116 William C. Hughley - Q116 - Q116 - 29Q116 - 107-25 WREN PLACE"
"W/""335818449""","Partial Classroom Quarantine",882450001,"862ca513-5928-ec11-b6e6-001dd804ae04","10/17/2021","2021-10-17T04:00:00Z","056607","10/9/2021","2021-10-09T04:00:00Z","528 ACADEMY AVENUE","40,508,300.000000",40508300,"87a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,243,400.000000",-74243400,"31","I.S. 34 (OLD TOTTENVILLE) - S.I","I.S. 034 Tottenville - R034 - R034 - 31R034 - 528 ACADEMY AVENUE"
"W/""335818475""","Partial Classroom Quarantine",882450001,"85018a5b-5c28-ec11-b6e6-001dd804ae04","10/16/2021","2021-10-16T04:00:00Z","056616","10/9/2021","2021-10-09T04:00:00Z","1186 Carroll Street","40,666,790.000000",40666790,"e33159fa-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,823.000000",-73951823,"17","MIDDLE COLLEGE HS - BROOKLYN","Medgar Evers College Preparatory School - K590 - K590 - 17K590 - 1186 Carroll Street"
"W/""338133322""","Partial Classroom Quarantine",882450001,"cfff4ed3-5c28-ec11-b6e6-001dd804ae04","10/16/2021","2021-10-16T04:00:00Z","056619","10/11/2021","2021-10-11T04:00:00Z","1186 Carroll Street","40,666,790.000000",40666790,"e33159fa-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,823.000000",-73951823,"17","MIDDLE COLLEGE HS - BROOKLYN","Medgar Evers College Preparatory School - K590 - K590 - 17K590 - 1186 Carroll Street"
"W/""339090369""","Partial Classroom Quarantine",882450001,"1087cc82-6128-ec11-b6e6-001dd804ae04","10/16/2021","2021-10-16T04:00:00Z","056639","10/9/2021","2021-10-09T04:00:00Z","128-02 7 Avenue","40,789,926.000000",40789926,"09af0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,839,505.000000",-73839505,"25","P.S. 129 - QUEENS","P.S. 129 Patricia Larkin - Q129 - Q129 - 25Q129 - 128-02 7 Avenue"
"W/""335818505""","Non-Classroom Quarantine",882450003,"17ff0b0e-6328-ec11-b6e6-001dd804ae04","10/17/2021","2021-10-17T04:00:00Z","056647","10/9/2021","2021-10-09T04:00:00Z","2005 MADISON AVENUE","40,807,019.000000",40807019,"cb37fba4-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,938,714.000000",-73938714,"5","ARTHUR SCHOMBURG HS (IS 201) - M","Democracy Prep Harlem Charter School - M481 - M501 - 84M481 - 2005 MADISON AVENUE"
"W/""339096616""","Partial Classroom Quarantine",882450001,"499e4af9-6728-ec11-b6e6-001dd804ae04","10/18/2021","2021-10-18T04:00:00Z","056669","10/9/2021","2021-10-09T04:00:00Z","99 MACFARLAND AVENUE","40,597,824.000000",40597824,"99a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,070,610.000000",-74070610,"31","P.S. 39 - STATEN ISLAND","P.S. 39 Francis J. Murphy Jr. - R039 - R039 - 31R039 - 99 MACFARLAND AVENUE"
"W/""335378303""","Partial Classroom Quarantine",882450001,"cd00f91c-cb26-ec11-b6e6-001dd804ae54","10/16/2021","2021-10-16T04:00:00Z","055942","10/7/2021","2021-10-07T04:00:00Z","600 SAINT ANN'S AVENUE","40,814,857.000000",40814857,"032ed53d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,912,038.000000",-73912038,"7","I.S. 162 - BRONX","Hostos-Lincoln Academy of Science - X500 - X162 - 07X500 - 600 SAINT ANN'S AVENUE"
"W/""334888850""","Classroom Closed",882450000,"b1eab84c-cf26-ec11-b6e6-001dd804ae54","10/16/2021","2021-10-16T04:00:00Z","055970","10/7/2021","2021-10-07T04:00:00Z","34-74 113 Street","40,755,393.000000",40755393,"d7883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,855,715.000000",-73855715,"24","P.S. 143 - QUEENS","P.S. 143 Louis Armstrong - Q143 - Q143 - 24Q143 - 34-74 113 Street"
"W/""334966904""","Classroom Closed",882450000,"1738028e-d926-ec11-b6e6-001dd804ae54","10/16/2021","2021-10-16T04:00:00Z","056026","10/8/2021","2021-10-08T04:00:00Z","1668 46th Street","40,631,776.000000",40631776,"542f7d06-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,982,211.000000",-73982211,"20","PRE-K CENTER @1668 46TH STREET, BROOKLYN, NY 11204","District 20 Pre-K Center - K768 - K767 - 20K768 - 1668 46th Street"
"W/""334290597""","Non-Classroom Quarantine",882450003,"412874cd-eb26-ec11-b6e6-001dd804ae54","10/16/2021","2021-10-16T04:00:00Z","056058","10/7/2021","2021-10-07T04:00:00Z","93-06 63 DRIVE","40,728,012.000000",40728012,"29af0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,862,561.000000",-73862561,"28","P.S. 139 - QUEENS","P.S. 139 Rego Park - Q139 - Q139 - 28Q139 - 93-06 63 DRIVE"
"W/""334211480""","Non-Classroom Quarantine",882450003,"1d01ea1b-ed26-ec11-b6e6-001dd804ae54","10/16/2021","2021-10-16T04:00:00Z","056059","10/7/2021","2021-10-07T04:00:00Z","68-60 110 Street","40,725,787.000000",40725787,"90dc32dc-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,844,032.000000",-73844032,"28","P.S. 303 - QUEENS","The Academy for Excellence through the Arts - Q303 - Q003 - 28Q303 - 68-60 110 Street"
"W/""335817712""","Partial Classroom Quarantine",882450001,"45feccec-6627-ec11-b6e6-001dd804ae54","10/16/2021","2021-10-16T04:00:00Z","056092","10/9/2021","2021-10-09T04:00:00Z","425 WEST 123 STREET","40,810,793.000000",40810793,"edce496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,722.000000",-73955722,"5","P.S. 125 - MANHATTAN","Columbia Secondary School - M362 - M125 - 05M362 - 425 WEST 123 STREET"
"W/""334967223""","Partial Classroom Quarantine",882450001,"e317525a-7127-ec11-b6e6-001dd804ae54","10/16/2021","2021-10-16T04:00:00Z","056151","10/8/2021","2021-10-08T04:00:00Z","94-06 104TH STREET","40,689,177.000000",40689177,"8f72c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,841,475.000000",-73841475,"27","HS FOR CONST.TRADES,ENGG.,& ARCH-Q","High School for Construction Trades, Engineering and Architecture - Q650 - Q650 - 27Q650 - 94-06 104TH STREET"
"W/""334967243""","Partial Classroom Quarantine",882450001,"e17e8354-7227-ec11-b6e6-001dd804ae54","10/16/2021","2021-10-16T04:00:00Z","056156","10/8/2021","2021-10-08T04:00:00Z","715 OCEAN TERRACE","40,607,637.000000",40607637,"4bfdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,105,883.000000",-74105883,"31","P.S. 80 (PETRIDES COMPLEX) AF - STATEN ISLAND","The Michael J. Petrides School - R080 - R010 - 31R080 - 715 OCEAN TERRACE"
"W/""334967253""","Partial Classroom Quarantine",882450001,"591de03b-7327-ec11-b6e6-001dd804ae54","10/16/2021","2021-10-16T04:00:00Z","056161","10/8/2021","2021-10-08T04:00:00Z","715 OCEAN TERRACE","40,607,637.000000",40607637,"4bfdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,105,883.000000",-74105883,"31","P.S. 80 (PETRIDES COMPLEX) AF - STATEN ISLAND","The Michael J. Petrides School - R080 - R010 - 31R080 - 715 OCEAN TERRACE"
"W/""335138213""","Partial Classroom Quarantine",882450001,"2c414bed-7327-ec11-b6e6-001dd804ae54","10/16/2021","2021-10-16T04:00:00Z","056165","10/8/2021","2021-10-08T04:00:00Z","55 East 120 Street","40,802,547.000000",40802547,"7741e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,009.000000",-73942009,"5","P.S. 79 (MULT. HANDICAP) - M","P.S. M079 - Horan School - M079 - M079 - 75M079 - 55 East 120 Street"
"W/""338993822""","Partial Classroom Quarantine",882450001,"09f0c5b1-7927-ec11-b6e6-001dd804ae54","10/16/2021","2021-10-16T04:00:00Z","056196","10/8/2021","2021-10-08T04:00:00Z","713 CATON AVENUE","40,647,598.000000",40647598,"4488e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,973,363.000000",-73973363,"15","P.S./I.S. 437 - BROOKLYN","M.S. 839 - K839 - K437 - 15K839 - 713 CATON AVENUE"
"W/""334967324""","Classroom Closed",882450000,"9880baf9-7927-ec11-b6e6-001dd804ae54","10/16/2021","2021-10-16T04:00:00Z","056199","10/8/2021","2021-10-08T04:00:00Z","171-05 137TH AVENUE","40,673,483.000000",40673483,"dde8ce00-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,769,119.000000",-73769119,"28","P.S. 80 - QUEENS","PS 80  The Thurgood Marshall Magnet School of Multimedia and Communication - Q080 - Q080 - 28Q080 - 171-05 137TH AVENUE"
"W/""334967389""","Non-Classroom Quarantine",882450003,"5f208682-8627-ec11-b6e6-001dd804ae54","10/16/2021","2021-10-16T04:00:00Z","056249","10/8/2021","2021-10-08T04:00:00Z","55 MERRILL AVENUE","40,610,604.000000",40610604,"cb8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,162,634.000000",-74162634,"31","P.S. 60 - STATEN ISLAND","P.S. 060 Alice Austen - R060 - R060 - 31R060 - 55 MERRILL AVENUE"
"W/""335287811""","Classroom Closed",882450000,"e19317ae-8f27-ec11-b6e6-001dd804ae54","10/16/2021","2021-10-16T04:00:00Z","056283","10/8/2021","2021-10-08T04:00:00Z","6006 23 AVENUE","40,615,405.000000",40615405,"eb21d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,977,099.000000",-73977099,"21","P.S. 226 - BROOKLYN","P.S. 226 Alfred De B. Mason - K226 - K226 - 21K226 - 6006 23 AVENUE"
"W/""338566460""","Classroom Closed",882450000,"aabb9e37-9f27-ec11-b6e6-001dd804ae54","10/16/2021","2021-10-16T04:00:00Z","056353","10/8/2021","2021-10-08T04:00:00Z","1120 EAST  10 STREET","40,621,474.000000",40621474,"d00d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,966,031.000000",-73966031,"21","P.S. 99 - BROOKLYN","P.S. 099 Isaac Asimov - K099 - K099 - 21K099 - 1120 EAST  10 STREET"
"W/""335817838""","Partial Classroom Quarantine",882450001,"d2b7bf5d-a527-ec11-b6e6-001dd804ae54","10/17/2021","2021-10-17T04:00:00Z","056377","10/9/2021","2021-10-09T04:00:00Z","2005 MADISON AVENUE","40,807,019.000000",40807019,"cb37fba4-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,938,714.000000",-73938714,"5","ARTHUR SCHOMBURG HS (IS 201) - M","Democracy Prep Harlem Charter School - M481 - M501 - 84M481 - 2005 MADISON AVENUE"
"W/""338866920""","Partial Classroom Quarantine",882450001,"a4de825b-2928-ec11-b6e6-001dd804ae54","10/16/2021","2021-10-16T04:00:00Z","056384","10/9/2021","2021-10-09T04:00:00Z","545 WILLOUGHBY AVENUE","40,694,470.000000",40694470,"e5968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,256.000000",-73947256,"14","P.S. 23 - BROOKLYN","P.S. 023 Carter G. Woodson - K023 - K023 - 14K023 - 545 WILLOUGHBY AVENUE"
"W/""335817863""","Partial Classroom Quarantine",882450001,"260225aa-2928-ec11-b6e6-001dd804ae54","10/16/2021","2021-10-16T04:00:00Z","056386","10/9/2021","2021-10-09T04:00:00Z","1200 MANOR ROAD","40,588,985.000000",40588985,"5abe7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,130,819.000000",-74130819,"31","SUSAN E. WAGNER HS - S. I.","Susan E. Wagner High School - R460 - R460 - 31R460 - 1200 MANOR ROAD"
"W/""335817868""","Partial Classroom Quarantine",882450001,"60a5bec9-2928-ec11-b6e6-001dd804ae54","10/16/2021","2021-10-16T04:00:00Z","056387","10/9/2021","2021-10-09T04:00:00Z","2500 NOSTRAND AVENUE","40,623,788.000000",40623788,"69a5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,946,836.000000",-73946836,"22","I.S. 240 - BROOKLYN","I. S. 381 - K381 - K240 - 22K381 - 2500 NOSTRAND AVENUE"
"W/""335817964""","Partial Classroom Quarantine",882450001,"52f2db66-2d28-ec11-b6e6-001dd804ae54","10/16/2021","2021-10-16T04:00:00Z","056408","10/9/2021","2021-10-09T04:00:00Z","999 JAMAICA AVENUE","40,693,002.000000",40693002,"c692e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,869,305.000000",-73869305,"19","FRANKLIN K. LANE HS - K","Cypress Hills Collegiate Preparatory School - K659 - K420 - 19K659 - 999 JAMAICA AVENUE"
"W/""338133242""","Partial Classroom Quarantine",882450001,"461fcec6-2d28-ec11-b6e6-001dd804ae54","10/17/2021","2021-10-17T04:00:00Z","056409","10/11/2021","2021-10-11T04:00:00Z","248-05 86 AVENUE","40,732,458.000000",40732458,"15af0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,717,819.000000",-73717819,"26","P.S. 133 - QUEENS","P.S. 133 Queens - Q133 - Q133 - 26Q133 - 248-05 86 AVENUE"
"W/""338618491""","Classroom Closed",882450000,"014b462a-3328-ec11-b6e6-001dd804ae54","10/17/2021","2021-10-17T04:00:00Z","056429","10/9/2021","2021-10-09T04:00:00Z","111-11 118 Street","40,679,694.000000",40679694,"267eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,821,545.000000",-73821545,"27","P.S. 100 - QUEENS","P.S. 100 Glen Morris - Q100 - Q100 - 27Q100 - 111-11 118 Street"
"W/""335818071""","Partial Classroom Quarantine",882450001,"bc3f2372-3528-ec11-b6e6-001dd804ae54","10/17/2021","2021-10-17T04:00:00Z","056437","10/9/2021","2021-10-09T04:00:00Z","345 East  15th Street","40,732,665.000000",40732665,"5607e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,982,590.000000",-73982590,"2","HEALTH PROFESSIONS HS (OL STY) - M","Institute for Collaborative Education - M407 - M475 - 02M407 - 345 East  15th Street"
"W/""337828181""","Partial Classroom Quarantine",882450001,"85b46836-3a28-ec11-b6e6-001dd804ae54","10/17/2021","2021-10-17T04:00:00Z","056459","10/9/2021","2021-10-09T04:00:00Z","101 WALTON STREET","40,703,034.000000",40703034,"9de657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,948,771.000000",-73948771,"14","I.S. 318 - BROOKLYN","I.S. 318 Eugenio Maria De Hostos - K318 - K318 - 14K318 - 101 WALTON STREET"
"W/""339054430""","Partial Classroom Quarantine",882450001,"bebb4176-3d28-ec11-b6e6-001dd804ae54","10/18/2021","2021-10-18T04:00:00Z","056474","10/9/2021","2021-10-09T04:00:00Z","150-91 87 ROAD","40,708,409.000000",40708409,"9d72c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,804,166.000000",-73804166,"28","YOUNG WOMENS' LEADERSHIP SCHOOL - QUEENS","Young Women's Leadership School, Queens - Q896 - Q680 - 28Q896 - 150-91 87 ROAD"
"W/""335818187""","Partial Classroom Quarantine",882450001,"c761dc03-4128-ec11-b6e6-001dd804ae54","10/16/2021","2021-10-16T04:00:00Z","056486","10/9/2021","2021-10-09T04:00:00Z","8-21 BAY 25 STREET","40,601,537.000000",40601537,"0b02926e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,763,995.000000",-73763995,"27","FAR ROCKAWAY HS - Q","Knowledge and Power Preparatory Academy VI - Q282 - Q465 - 27Q282 - 8-21 BAY 25 STREET"
"W/""335818268""","Partial Classroom Quarantine",882450001,"26f10ae4-4528-ec11-b6e6-001dd804ae54","10/17/2021","2021-10-17T04:00:00Z","056514","10/9/2021","2021-10-09T04:00:00Z","1270 HUGUENOT AVENUE","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 HUGUENOT AVENUE"
"W/""340120740""","Classroom Closed",882450000,"efa84c00-4a28-ec11-b6e6-001dd804ae54","10/17/2021","2021-10-17T04:00:00Z","056538","10/14/2021","2021-10-14T04:00:00Z","211 THROOP AVENUE","40,697,619.000000",40697619,"b579df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,943,279.000000",-73943279,"14","P.S. 59 - BROOKLYN","Success Academy Charter School - Bed-Stuy 2 - K125 - K059 - 84K125 - 211 THROOP AVENUE"
"W/""339908192""","Classroom Closed",882450000,"173de46b-4b28-ec11-b6e6-001dd804ae54","10/16/2021","2021-10-16T04:00:00Z","056544","10/9/2021","2021-10-09T04:00:00Z","144-176 EAST 128 STREET","40,805,653.000000",40805653,"38767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,461.000000",-73935461,"5","P.S. 30 - MANHATTAN","Success Academy Charter School - Harlem 2 - M384 - M030 - 84M384 - 144-176 EAST 128 STREET"
"W/""337805200""","Partial Classroom Quarantine",882450001,"0727981c-4e28-ec11-b6e6-001dd804ae54","10/17/2021","2021-10-17T04:00:00Z","056561","10/9/2021","2021-10-09T04:00:00Z","220 EAST  76 STREET","40,771,541.000000",40771541,"39005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,957,827.000000",-73957827,"2","I.S. 167 - MANHATTAN","J.H.S. 167 Robert F. Wagner - M167 - M167 - 02M167 - 220 EAST  76 STREET"
"W/""338123711""","Classroom Closed",882450000,"3707c684-5228-ec11-b6e6-001dd804ae54","10/18/2021","2021-10-18T04:00:00Z","056582","10/9/2021","2021-10-09T04:00:00Z","21 WEST 111 STREET","40,798,461.000000",40798461,"938d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,146.000000",-73950146,"3","P.S. 208 (TANDEM M185) - MANHATTAN","Harlem Link Charter School - M329 - M208 - 84M329 - 21 WEST 111 STREET"
"W/""338550636""","Classroom Closed",882450000,"c9876b98-5528-ec11-b6e6-001dd804ae54","10/17/2021","2021-10-17T04:00:00Z","056590","10/11/2021","2021-10-11T04:00:00Z","401 WEST 164 STREET","40,836,982.000000",40836982,"2a005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,937,263.000000",-73937263,"6","I.S. 164 - MANHATTAN","WHIN Music Community Charter School - M338 - M164 - 84M338 - 401 WEST 164 STREET"
"W/""339741493""","Partial Classroom Quarantine",882450001,"e0c12503-5728-ec11-b6e6-001dd804ae54","10/17/2021","2021-10-17T04:00:00Z","056592","10/11/2021","2021-10-11T04:00:00Z","30-20 THOMSON AVENUE","40,744,175.000000",40744175,"db2ece86-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,937,004.000000",-73937004,"24","QUEENS HIGH SCHOOL COMPLEX - Q","Bard High School Early College Queens - Q299 - Q735 - 24Q299 - 30-20 THOMSON AVENUE"
"W/""339095995""","Partial Classroom Quarantine",882450001,"b8fb2bda-6d28-ec11-b6e6-001dd804ae54","10/18/2021","2021-10-18T04:00:00Z","056693","10/9/2021","2021-10-09T04:00:00Z","1825 PROSPECT AVENUE","40,842,564.000000",40842564,"1d03cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,891,086.000000",-73891086,"12","P.S. 44 - BRONX","P.S. 044 David C. Farragut - X044 - X044 - 12X044 - 1825 PROSPECT AVENUE"
"W/""338133458""","Partial Classroom Quarantine",882450001,"20c80f14-da29-ec11-b6e5-001dd804b3e4","10/18/2021","2021-10-18T04:00:00Z","056729","10/11/2021","2021-10-11T04:00:00Z","1000 TELLER AVENUE","40,827,438.000000",40827438,"9abfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,914,067.000000",-73914067,"9","I.S. 145 - BRONX","New Pathways Academy - X594 - X145 - 09X594 - 1000 TELLER AVENUE"
"W/""338133548""","Classroom Closed",882450000,"f8d18cd4-de29-ec11-b6e5-001dd804b3e4","10/18/2021","2021-10-18T04:00:00Z","056751","10/11/2021","2021-10-11T04:00:00Z","5601 16 AVENUE","40,626,454.000000",40626454,"b8b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,989,250.000000",-73989250,"20","P.S. 180 - BROOKLYN","The SEEALL Academy - K180 - K180 - 20K180 - 5601 16 AVENUE"
"W/""338571528""","Classroom Closed",882450000,"804f7267-e329-ec11-b6e5-001dd804b3e4","10/18/2021","2021-10-18T04:00:00Z","056767","10/11/2021","2021-10-11T04:00:00Z","98-02 ROOSEVELT AVENUE","40,748,600.000000",40748600,"19f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,866,557.000000",-73866557,"24","P.S. 19 - QUEENS","P.S. 019 Marino Jeantet - Q019 - Q019 - 24Q019 - 98-02 ROOSEVELT AVENUE"
"W/""338133644""","Partial Classroom Quarantine",882450001,"b35cc571-e429-ec11-b6e5-001dd804b3e4","10/18/2021","2021-10-18T04:00:00Z","056772","10/11/2021","2021-10-11T04:00:00Z","273 NEWPORT STREET","40,660,385.000000",40660385,"c8b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,905,004.000000",-73905004,"23","P.S. 184 - BROOKLYN","P.S. 184 Newport - K184 - K184 - 23K184 - 273 NEWPORT STREET"
"W/""338584885""","Classroom Closed",882450000,"077189c8-002a-ec11-b6e5-001dd804b3e4","10/16/2021","2021-10-16T04:00:00Z","056802","10/11/2021","2021-10-11T04:00:00Z","16 CLARKSON STREET","40,729,052.000000",40729052,"4d0c1bb1-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,006,155.000000",-74006155,"2","CITY-AS-SCHOOL(OLD 95) - MANHATTAN","P.S. M721 - Manhattan Occupational Training Center - M721 - M641 - 75M721 - 250 WEST HOUSTON STREET"
"W/""338623725""","Partial Classroom Quarantine",882450001,"4428f70c-a32a-ec11-b6e5-001dd804b3e4","10/16/2021","2021-10-16T04:00:00Z","056814","10/12/2021","2021-10-12T04:00:00Z","45 EAST  81 STREET","40,777,737.000000",40777737,"8d886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,960,427.000000",-73960427,"2","P.S. 6 - MANHATTAN","P.S. 006 Lillie D. Blake - M006 - M006 - 02M006 - 45 EAST  81 STREET"
"W/""340499244""","Partial Classroom Quarantine",882450001,"4e712f0d-a42a-ec11-b6e5-001dd804b3e4","10/17/2021","2021-10-17T04:00:00Z","056816","10/12/2021","2021-10-12T04:00:00Z","36-12 35 AVENUE","40,755,714.000000",40755714,"229215a5-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,924,175.000000",-73924175,"30","OUR WORLD NEIGHBORHOOD CHARTER SCHOOL","DYCD - Our World Neighborhood Charter School - 126049 - 36-12 35 AVENUE"
"W/""338623745""","Non-Classroom Quarantine",882450003,"189f38f7-a42a-ec11-b6e5-001dd804b3e4","10/18/2021","2021-10-18T04:00:00Z","056818","10/12/2021","2021-10-12T04:00:00Z","3040 ROBERTS AVENUE","40,845,379.000000",40845379,"e3d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,829,562.000000",-73829562,"8","P.S. 71 - BRONX","P.S. 071 Rose E. Scala - X071 - X071 - 08X071 - 3040 ROBERTS AVENUE"
"W/""338623801""","Classroom Closed",882450000,"52ce8a38-a92a-ec11-b6e5-001dd804b3e4","10/18/2021","2021-10-18T04:00:00Z","056833","10/12/2021","2021-10-12T04:00:00Z","76 Dinsmore Place","40,680,655.000000",40680655,"89afadd7-370e-eb11-a813-001dd8309fa8","Brooklyn",882450002,"-73,875,152.000000",-73875152,"19","District 19 S.T.E.M. Academies","P.S. 938 - K938 - K667 - 19K938 - 76 Dinsmore Place"
