"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""446082105""","Partial Classroom Quarantine",882450001,"2d5dee23-f060-ec11-8f8e-001dd8050ca0","12/27/2021","2021-12-27T05:00:00Z","077768","12/21/2021","2021-12-21T05:00:00Z","105 HAMILTON AVENUE","40,645,436.000000",40645436,"5a5b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,082,149.000000",-74082149,"31","CURTIS HS - S. I.","Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE"
"W/""434508333""","Partial Classroom Quarantine",882450001,"01fbddb1-f060-ec11-8f8e-001dd8050ca0","12/24/2021","2021-12-24T05:00:00Z","077773","12/21/2021","2021-12-21T05:00:00Z","105 Hamilton Avenue","40,682,188.645005",40682188.645005,"755c08fd-ba09-eb11-b884-24ee9a37d459",,,"-74,005,132.690072",-74005132.690072,"R450","Curtis High School","DYCD - Curtis High School - 151002-2 - 105 Hamilton Avenue"
"W/""436888724""","Non-Classroom Quarantine",882450003,"be5427b8-f060-ec11-8f8e-001dd8050ca0","12/26/2021","2021-12-26T05:00:00Z","077774","12/21/2021","2021-12-21T05:00:00Z","244 WEST 144 STREET","40,821,208.000000",40821208,"708d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,941,111.000000",-73941111,"5","P.S. 194 - MANHATTAN","P.S. 194 Countee Cullen - M194 - M194 - 05M194 - 244 WEST 144 STREET"
"W/""436888877""","Partial Classroom Quarantine",882450001,"9134a8d0-f060-ec11-8f8e-001dd8050ca0","12/27/2021","2021-12-27T05:00:00Z","077777","12/21/2021","2021-12-21T05:00:00Z","850 KENT AVENUE","40,695,397.000000",40695397,"23ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,959,999.000000",-73959999,"14","P.S. 157 - BROOKLYN","P.S./I.S. 157 The Benjamin Franklin Health & Science Academy - K157 - K157 - 14K157 - 850 KENT AVENUE"
"W/""441796334""","Partial Classroom Quarantine",882450001,"f676bcbc-f160-ec11-8f8e-001dd8050ca0","12/27/2021","2021-12-27T05:00:00Z","077788","12/22/2021","2021-12-22T05:00:00Z","850 KENT AVENUE","40,695,397.000000",40695397,"23ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,959,999.000000",-73959999,"14","P.S. 157 - BROOKLYN","P.S./I.S. 157 The Benjamin Franklin Health & Science Academy - K157 - K157 - 14K157 - 850 KENT AVENUE"
"W/""442816430""","Partial Classroom Quarantine",882450001,"71161194-f260-ec11-8f8e-001dd8050ca0","12/27/2021","2021-12-27T05:00:00Z","077797","12/21/2021","2021-12-21T05:00:00Z","105 HAMILTON AVENUE","40,645,436.000000",40645436,"5a5b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,082,149.000000",-74082149,"31","CURTIS HS - S. I.","Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE"
"W/""433429649""","Partial Classroom Quarantine",882450001,"d917d29c-f360-ec11-8f8e-001dd8050ca0","12/27/2021","2021-12-27T05:00:00Z","077806","12/21/2021","2021-12-21T05:00:00Z","21-21 DITMARS BOULEVARD","40,780,507.000000",40780507,"cb2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,915,785.000000",-73915785,"30","P.S. 122 - QUEENS","P.S. 122 Mamie Fay - Q122 - Q122 - 30Q122 - 21-21 DITMARS BOULEVARD"
"W/""449188421""","No Intervention",882450002,"77c6f3d4-f360-ec11-8f8e-001dd8050ca0","12/24/2021","2021-12-24T05:00:00Z","077811","12/23/2021","2021-12-23T05:00:00Z","105 HAMILTON AVENUE","40,645,436.000000",40645436,"5a5b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,082,149.000000",-74082149,"31","CURTIS HS - S. I.","Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE"
"W/""448101203""","Partial Classroom Quarantine",882450001,"8392f616-f660-ec11-8f8e-001dd8050ca0","12/25/2021","2021-12-25T05:00:00Z","077835","12/24/2021","2021-12-24T05:00:00Z","26 BROADWAY","40,705,688.000000",40705688,"d1e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,013,303.000000",-74013303,"2","BROADWAY EDUCATION CAMPUS - M","Lower Manhattan Community Middle School - M896 - M282 - 02M896 - 26 BROADWAY"
"W/""448014698""","Partial Classroom Quarantine",882450001,"70978ba4-f660-ec11-8f8e-001dd8050ca0","12/27/2021","2021-12-27T05:00:00Z","077840","12/20/2021","2021-12-20T05:00:00Z","80 WILLOWBROOK ROAD","40,623,077.000000",40623077,"2f0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,145,522.000000",-74145522,"31","I.S. 51 - STATEN ISLAND","I.S. 051 Edwin Markham - R051 - R051 - 31R051 - 80 WILLOWBROOK ROAD"
"W/""443040426""","Partial Classroom Quarantine",882450001,"99a4d5aa-f660-ec11-8f8e-001dd8050ca0","12/27/2021","2021-12-27T05:00:00Z","077841","12/20/2021","2021-12-20T05:00:00Z","80 WILLOWBROOK ROAD","40,623,077.000000",40623077,"2f0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,145,522.000000",-74145522,"31","I.S. 51 - STATEN ISLAND","I.S. 051 Edwin Markham - R051 - R051 - 31R051 - 80 WILLOWBROOK ROAD"
"W/""444428499""","Partial Classroom Quarantine",882450001,"c3a4d5aa-f660-ec11-8f8e-001dd8050ca0","12/27/2021","2021-12-27T05:00:00Z","077842","12/20/2021","2021-12-20T05:00:00Z","80 WILLOWBROOK ROAD","40,623,077.000000",40623077,"2f0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,145,522.000000",-74145522,"31","I.S. 51 - STATEN ISLAND","I.S. 051 Edwin Markham - R051 - R051 - 31R051 - 80 WILLOWBROOK ROAD"
"W/""442305308""","Partial Classroom Quarantine",882450001,"111203c3-f660-ec11-8f8e-001dd8050ca0","12/27/2021","2021-12-27T05:00:00Z","077844","12/20/2021","2021-12-20T05:00:00Z","80 WILLOWBROOK ROAD","40,623,077.000000",40623077,"2f0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,145,522.000000",-74145522,"31","I.S. 51 - STATEN ISLAND","I.S. 051 Edwin Markham - R051 - R051 - 31R051 - 80 WILLOWBROOK ROAD"
"W/""436890286""","Partial Classroom Quarantine",882450001,"e8567b78-f860-ec11-8f8e-001dd8050ca0","12/27/2021","2021-12-27T05:00:00Z","077860","12/21/2021","2021-12-21T05:00:00Z","2195 ANDREWS AVENUE","40,859,243.000000",40859243,"219ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,909,763.000000",-73909763,"10","P.S. 15 - BRONX","P.S. X010 - X010 - X015 - 75X010 - 2195 ANDREWS AVENUE"
"W/""445771920""","Partial Classroom Quarantine",882450001,"98216909-fa60-ec11-8f8e-001dd8050ca0","12/27/2021","2021-12-27T05:00:00Z","077879","12/23/2021","2021-12-23T05:00:00Z","1501 JEROME AVENUE","40,842,503.000000",40842503,"baba3c50-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,916,084.000000",-73916084,"9","DOE NEW SETTLEMENT COMMUNITY CAMPUS - X","Mount Eden Children's Academy - X555 - X240 - 09X555 - 1501 JEROME AVENUE"
"W/""441524657""","Partial Classroom Quarantine",882450001,"346fa0ba-fa60-ec11-8f8e-001dd8050ca0","12/27/2021","2021-12-27T05:00:00Z","077889","12/21/2021","2021-12-21T05:00:00Z","185 ELLERY STREET","40,699,214.000000",40699214,"dcd27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,211.000000",-73945211,"14","P.S. 373 (OLD P148) - BROOKLYN","P.S. 373 - Brooklyn Transition Center - K373 - K148 - 75K373 - 185 ELLERY STREET"
"W/""447918762""","Partial Classroom Quarantine",882450001,"b9fd7f3f-fc60-ec11-8f8e-001dd8050ca0","12/25/2021","2021-12-25T05:00:00Z","077915","12/24/2021","2021-12-24T05:00:00Z","4143 THIRD AVENUE","40,845,366.000000",40845366,"8b53dd74-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,479.000000",-73897479,"9","Eagle Academy For Young Men - Bronx","Eagle Academy for Young Men - X231 - X465 - 09X231 - 4143 THIRD AVENUE"
"W/""433660293""","Partial Classroom Quarantine",882450001,"c0e13172-fd60-ec11-8f8e-001dd8050ca0","12/25/2021","2021-12-25T05:00:00Z","077925","12/21/2021","2021-12-21T05:00:00Z","4143 THIRD AVENUE","40,845,366.000000",40845366,"8b53dd74-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,479.000000",-73897479,"9","Eagle Academy For Young Men - Bronx","Eagle Academy for Young Men - X231 - X465 - 09X231 - 4143 THIRD AVENUE"
"W/""437296072""","Partial Classroom Quarantine",882450001,"21e9bc52-ff60-ec11-8f8e-001dd8050ca0","12/25/2021","2021-12-25T05:00:00Z","077944","12/21/2021","2021-12-21T05:00:00Z","4143 THIRD AVENUE","40,845,366.000000",40845366,"8b53dd74-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,479.000000",-73897479,"9","Eagle Academy For Young Men - Bronx","Eagle Academy for Young Men - X231 - X465 - 09X231 - 4143 THIRD AVENUE"
"W/""434626657""","Partial Classroom Quarantine",882450001,"051df220-0061-ec11-8f8e-001dd8050ca0","12/27/2021","2021-12-27T05:00:00Z","077948","12/21/2021","2021-12-21T05:00:00Z","4143 THIRD AVENUE","40,845,366.000000",40845366,"8b53dd74-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,479.000000",-73897479,"9","Eagle Academy For Young Men - Bronx","Eagle Academy for Young Men - X231 - X465 - 09X231 - 4143 THIRD AVENUE"
"W/""433300834""","Partial Classroom Quarantine",882450001,"090058f9-0061-ec11-8f8e-001dd8050ca0","12/27/2021","2021-12-27T05:00:00Z","077956","12/20/2021","2021-12-20T05:00:00Z","4143 THIRD AVENUE","40,845,366.000000",40845366,"8b53dd74-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,479.000000",-73897479,"9","Eagle Academy For Young Men - Bronx","Eagle Academy for Young Men - X231 - X465 - 09X231 - 4143 THIRD AVENUE"
"W/""444766518""","Partial Classroom Quarantine",882450001,"b87a0dd7-0161-ec11-8f8e-001dd8050ca0","12/27/2021","2021-12-27T05:00:00Z","077965","12/21/2021","2021-12-21T05:00:00Z","349 CABRINI BOULEVARD","40,856,239.000000",40856239,"59507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,936,840.000000",-73936840,"6","P.S./I.S. 187 - MANHATTAN","P.S./I.S. 187 Hudson Cliffs - M187 - M187 - 06M187 - 349 CABRINI BOULEVARD"
"W/""446992965""","Partial Classroom Quarantine",882450001,"3041c6e9-0161-ec11-8f8e-001dd8050ca0","12/27/2021","2021-12-27T05:00:00Z","077968","12/21/2021","2021-12-21T05:00:00Z","349 CABRINI BOULEVARD","40,856,239.000000",40856239,"59507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,936,840.000000",-73936840,"6","P.S./I.S. 187 - MANHATTAN","P.S./I.S. 187 Hudson Cliffs - M187 - M187 - 06M187 - 349 CABRINI BOULEVARD"
"W/""433160243""","Partial Classroom Quarantine",882450001,"666458fc-0161-ec11-8f8e-001dd8050ca0","12/26/2021","2021-12-26T05:00:00Z","077969","12/21/2021","2021-12-21T05:00:00Z","1014 LAFAYETTE AVENUE","40,692,100.000000",40692100,"f2968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,931,700.000000",-73931700,"16","P.S. 26 - BROOKLYN","Madiba Prep Middle School - K681 - K026 - 16K681 - 1014 LAFAYETTE AVENUE"
"W/""448149876""","Partial Classroom Quarantine",882450001,"451c6405-0361-ec11-8f8e-001dd8050ca0","12/27/2021","2021-12-27T05:00:00Z","077984","12/24/2021","2021-12-24T05:00:00Z","35 Hill Street","40,622,415.000000",40622415,"46fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,079,228.000000",-74079228,"31","P.S. 14 - STATEN ISLAND","P.S. 78 - R078 - R014 - 31R078 - 35 Hill Street"
"W/""448745057""","Partial Classroom Quarantine",882450001,"9021d623-0361-ec11-8f8e-001dd8050ca0","12/24/2021","2021-12-24T05:00:00Z","077986","12/24/2021","2021-12-24T05:00:00Z","4143 THIRD AVENUE","40,845,366.000000",40845366,"8b53dd74-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,479.000000",-73897479,"9","Eagle Academy For Young Men - Bronx","Eagle Academy for Young Men - X231 - X465 - 09X231 - 4143 THIRD AVENUE"
"W/""447639629""","Partial Classroom Quarantine",882450001,"0256a585-0361-ec11-8f8e-001dd8050ca0","12/27/2021","2021-12-27T05:00:00Z","077992","12/21/2021","2021-12-21T05:00:00Z","35 Hill Street","40,622,415.000000",40622415,"46fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,079,228.000000",-74079228,"31","P.S. 14 - STATEN ISLAND","P.S. 78 - R078 - R014 - 31R078 - 35 Hill Street"
"W/""438901561""","Partial Classroom Quarantine",882450001,"bd41ccc2-0361-ec11-8f8e-001dd8050ca0","12/27/2021","2021-12-27T05:00:00Z","077994","12/21/2021","2021-12-21T05:00:00Z","349 CABRINI BOULEVARD","40,856,239.000000",40856239,"59507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,936,840.000000",-73936840,"6","P.S./I.S. 187 - MANHATTAN","P.S./I.S. 187 Hudson Cliffs - M187 - M187 - 06M187 - 349 CABRINI BOULEVARD"
"W/""436894358""","Partial Classroom Quarantine",882450001,"039b17fa-0361-ec11-8f8e-001dd8050ca0","12/25/2021","2021-12-25T05:00:00Z","077998","12/21/2021","2021-12-21T05:00:00Z","35 Hill Street","40,622,415.000000",40622415,"46fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,079,228.000000",-74079228,"31","P.S. 14 - STATEN ISLAND","P.S. 78 - R078 - R014 - 31R078 - 35 Hill Street"
"W/""447001722""","Partial Classroom Quarantine",882450001,"f530b956-0461-ec11-8f8e-001dd8050ca0","12/27/2021","2021-12-27T05:00:00Z","078005","12/24/2021","2021-12-24T05:00:00Z","4143 THIRD AVENUE","40,845,366.000000",40845366,"8b53dd74-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,479.000000",-73897479,"9","Eagle Academy For Young Men - Bronx","Eagle Academy for Young Men - X231 - X465 - 09X231 - 4143 THIRD AVENUE"
"W/""436894619""","Partial Classroom Quarantine",882450001,"1dea5c63-0461-ec11-8f8e-001dd8050ca0","12/25/2021","2021-12-25T05:00:00Z","078006","12/21/2021","2021-12-21T05:00:00Z","35 Hill Street","40,622,415.000000",40622415,"46fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,079,228.000000",-74079228,"31","P.S. 14 - STATEN ISLAND","P.S. 78 - R078 - R014 - 31R078 - 35 Hill Street"
"W/""448305226""","Partial Classroom Quarantine",882450001,"7364cdb8-0461-ec11-8f8e-001dd8050ca0","12/27/2021","2021-12-27T05:00:00Z","078011","12/23/2021","2021-12-23T05:00:00Z","349 CABRINI BOULEVARD","40,856,239.000000",40856239,"59507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,936,840.000000",-73936840,"6","P.S./I.S. 187 - MANHATTAN","P.S./I.S. 187 Hudson Cliffs - M187 - M187 - 06M187 - 349 CABRINI BOULEVARD"
"W/""447039917""","Partial Classroom Quarantine",882450001,"82f554d7-0461-ec11-8f8e-001dd8050ca0","12/27/2021","2021-12-27T05:00:00Z","078012","12/24/2021","2021-12-24T05:00:00Z","35 Hill Street","40,622,415.000000",40622415,"46fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,079,228.000000",-74079228,"31","P.S. 14 - STATEN ISLAND","P.S. 78 - R078 - R014 - 31R078 - 35 Hill Street"
"W/""448084329""","Partial Classroom Quarantine",882450001,"67330c27-0561-ec11-8f8e-001dd8050ca0","12/27/2021","2021-12-27T05:00:00Z","078017","12/24/2021","2021-12-24T05:00:00Z","349 CABRINI BOULEVARD","40,856,239.000000",40856239,"59507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,936,840.000000",-73936840,"6","P.S./I.S. 187 - MANHATTAN","P.S./I.S. 187 Hudson Cliffs - M187 - M187 - 06M187 - 349 CABRINI BOULEVARD"
"W/""447034512""","Partial Classroom Quarantine",882450001,"010f4157-0561-ec11-8f8e-001dd8050ca0","12/27/2021","2021-12-27T05:00:00Z","078019","12/24/2021","2021-12-24T05:00:00Z","35 Hill Street","40,622,415.000000",40622415,"46fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,079,228.000000",-74079228,"31","P.S. 14 - STATEN ISLAND","P.S. 78 - R078 - R014 - 31R078 - 35 Hill Street"
"W/""433086449""","Partial Classroom Quarantine",882450001,"52ea1871-0661-ec11-8f8e-001dd8050ca0","12/27/2021","2021-12-27T05:00:00Z","078027","12/21/2021","2021-12-21T05:00:00Z","660 West 237 Street","40,887,407.000000",40887407,"a62aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,914,141.000000",-73914141,"10","M.S./H.S. 141 - BRONX","Riverdale / Kingsbridge Academy (Middle School / High School 141) - X141 - X141 - 10X141 - 660 West 237 Street"
"W/""433079223""","Partial Classroom Quarantine",882450001,"948e7ca2-0661-ec11-8f8e-001dd8050ca0","12/27/2021","2021-12-27T05:00:00Z","078030","12/21/2021","2021-12-21T05:00:00Z","660 West 237 Street","40,887,407.000000",40887407,"a62aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,914,141.000000",-73914141,"10","M.S./H.S. 141 - BRONX","Riverdale / Kingsbridge Academy (Middle School / High School 141) - X141 - X141 - 10X141 - 660 West 237 Street"
"W/""434293491""","Partial Classroom Quarantine",882450001,"5a00e0e6-0661-ec11-8f8e-001dd8050ca0","12/27/2021","2021-12-27T05:00:00Z","078032","12/21/2021","2021-12-21T05:00:00Z","660 West 237 Street","40,887,407.000000",40887407,"a62aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,914,141.000000",-73914141,"10","M.S./H.S. 141 - BRONX","Riverdale / Kingsbridge Academy (Middle School / High School 141) - X141 - X141 - 10X141 - 660 West 237 Street"
"W/""444764970""","Partial Classroom Quarantine",882450001,"ef03ba01-0861-ec11-8f8e-001dd8050ca0","12/27/2021","2021-12-27T05:00:00Z","078047","12/21/2021","2021-12-21T05:00:00Z","4143 THIRD AVENUE","40,845,366.000000",40845366,"8b53dd74-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,479.000000",-73897479,"9","Eagle Academy For Young Men - Bronx","Eagle Academy for Young Men - X231 - X465 - 09X231 - 4143 THIRD AVENUE"
"W/""436896532""","Partial Classroom Quarantine",882450001,"7fd411ac-0961-ec11-8f8e-001dd8050ca0","12/26/2021","2021-12-26T05:00:00Z","078060","12/21/2021","2021-12-21T05:00:00Z","660 West 237 Street","40,887,407.000000",40887407,"a62aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,914,141.000000",-73914141,"10","M.S./H.S. 141 - BRONX","Riverdale / Kingsbridge Academy (Middle School / High School 141) - X141 - X141 - 10X141 - 660 West 237 Street"
"W/""437213748""","Partial Classroom Quarantine",882450001,"161501fa-0a61-ec11-8f8e-001dd8050ca0","12/27/2021","2021-12-27T05:00:00Z","078080","12/21/2021","2021-12-21T05:00:00Z","468 EAST 140 STREET","40,809,080.000000",40809080,"0b03cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,919,773.000000",-73919773,"7","P.S. 220 - BRONX","P.S. 179 - X179 - X040 - 07X179 - 468 EAST 140 STREET"
"W/""448078188""","No Intervention",882450002,"3c1501fa-0a61-ec11-8f8e-001dd8050ca0","12/24/2021","2021-12-24T05:00:00Z","078081","12/23/2021","2021-12-23T05:00:00Z","660 West 237 Street","40,887,407.000000",40887407,"a62aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,914,141.000000",-73914141,"10","M.S./H.S. 141 - BRONX","Riverdale / Kingsbridge Academy (Middle School / High School 141) - X141 - X141 - 10X141 - 660 West 237 Street"
"W/""447383671""","Partial Classroom Quarantine",882450001,"dc76e4d3-0b61-ec11-8f8e-001dd8050ca0","12/27/2021","2021-12-27T05:00:00Z","078087","12/21/2021","2021-12-21T05:00:00Z","32-24 CORPORAL KENNEDY STREET","40,771,398.000000",40771398,"6be2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,781,041.000000",-73781041,"26","BAYSIDE HS - Q","Bayside High School - Q495 - Q405 - 26Q495 - 32-24 CORPORAL KENNEDY STREET"
"W/""432997865""","Partial Classroom Quarantine",882450001,"04f6da04-0c61-ec11-8f8e-001dd8050ca0","12/27/2021","2021-12-27T05:00:00Z","078090","12/21/2021","2021-12-21T05:00:00Z","660 West 237 Street","40,887,407.000000",40887407,"a62aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,914,141.000000",-73914141,"10","M.S./H.S. 141 - BRONX","DYCD - Riverdale / Kingsbridge Academy (Middle School / High School 141) - 134113 - 660 West  237 Street"
"W/""436897859""","Non-Classroom Quarantine",882450003,"e65d36ba-0c61-ec11-8f8e-001dd8050ca0","12/26/2021","2021-12-26T05:00:00Z","078093","12/21/2021","2021-12-21T05:00:00Z","1691 WEEKS AVENUE","40,844,236.000000",40844236,"efd10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,908,070.000000",-73908070,"9","P.S. 70 - BRONX","P.S. 070 Max Schoenfeld - X070 - X070 - 09X070 - 1691 WEEKS AVENUE"
"W/""444762446""","Partial Classroom Quarantine",882450001,"b7c925ac-1061-ec11-8f8e-001dd8050ca0","12/27/2021","2021-12-27T05:00:00Z","078129","12/21/2021","2021-12-21T05:00:00Z","2975 TIBBETT AVENUE","40,877,935.000000",40877935,"74e03d56-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,913,694.000000",-73913694,"10","M.S./H.S. 368 - BRONX","In-Tech Academy (M.S. / High School 368) - X368 - X368 - 10X368 - 2975 TIBBETT AVENUE"
"W/""444761142""","Partial Classroom Quarantine",882450001,"06a957bf-1061-ec11-8f8e-001dd8050ca0","12/27/2021","2021-12-27T05:00:00Z","078130","12/21/2021","2021-12-21T05:00:00Z","2975 TIBBETT AVENUE","40,877,935.000000",40877935,"74e03d56-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,913,694.000000",-73913694,"10","M.S./H.S. 368 - BRONX","In-Tech Academy (M.S. / High School 368) - X368 - X368 - 10X368 - 2975 TIBBETT AVENUE"
"W/""448817468""","Partial Classroom Quarantine",882450001,"25cc05eb-1061-ec11-8f8e-001dd8050ca0","12/25/2021","2021-12-25T05:00:00Z","078131","12/21/2021","2021-12-21T05:00:00Z","990 DEKALB AVENUE","40,692,866.000000",40692866,"9303194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,935,123.000000",-73935123,"16","P.S. 81 - BROOKLYN","P.S. K004 - K004 - K081 - 75K004 - 990 DEKALB AVENUE"
"W/""439075913""","Partial Classroom Quarantine",882450001,"84b777fd-1361-ec11-8f8e-001dd8050ca0","12/26/2021","2021-12-26T05:00:00Z","078158","12/21/2021","2021-12-21T05:00:00Z","1925 SCHIEFFELIN AVENUE","40,884,940.000000",40884940,"540d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,843,977.000000",-73843977,"11","P.S. 112 - BRONX","P.S. 112 Bronxwood - X112 - X112 - 11X112 - 1925 SCHIEFFELIN AVENUE"
"W/""438146675""","Partial Classroom Quarantine",882450001,"a58ac4ac-1561-ec11-8f8e-001dd8050ca0","12/27/2021","2021-12-27T05:00:00Z","078172","12/21/2021","2021-12-21T05:00:00Z","1363 FULTON AVENUE","40,833,884.000000",40833884,"d974b6e8-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,902,794.000000",-73902794,"9","MORRISANIA SEC ED COMPLEX-X","Bronx Center for Science and Mathematics - X260 - X002 - 09X260 - 1363 FULTON AVENUE"
"W/""441793566""","Partial Classroom Quarantine",882450001,"b4d57afd-1561-ec11-8f8e-001dd8050ca0","12/26/2021","2021-12-26T05:00:00Z","078176","12/20/2021","2021-12-20T05:00:00Z","1363 FULTON AVENUE","40,833,884.000000",40833884,"d974b6e8-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,902,794.000000",-73902794,"9","MORRISANIA SEC ED COMPLEX-X","Bronx Center for Science and Mathematics - X260 - X002 - 09X260 - 1363 FULTON AVENUE"
