"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""384835610""","Partial Classroom Quarantine",882450001,"22e5acd0-024f-ec11-8c62-001dd804ba4e","12/3/2021","2021-12-03T05:00:00Z","065305","11/27/2021","2021-11-27T05:00:00Z","1560 PURDY STREET","40,838,759.000000",40838759,"b9689025-33f4-ea11-b882-24ee9a37d45c","-73,853,203.000000",-73853203,"11","I.S. 127 - BRONX","J.H.S. 127 The Castle Hill - X127 - X127 - 11X127 - 1560 PURDY STREET"
"W/""385054596""","Non-Classroom Quarantine",882450003,"89fafc97-044f-ec11-8c62-001dd804ba4e","12/2/2021","2021-12-02T05:00:00Z","065308","11/27/2021","2021-11-27T05:00:00Z","180 BEACH  35 STREET","40,594,738.000000",40594738,"b32ff20c-32f4-ea11-b882-24ee9a37d45c","-73,766,846.000000",-73766846,"27","P.S. 106 - QUEENS","Lighthouse Elementary School - Q106 - Q106 - 27Q106 - 180 BEACH  35 STREET"
"W/""385849371""","Partial Classroom Quarantine",882450001,"47551afc-6650-ec11-8c62-001dd804ba4e","12/3/2021","2021-12-03T05:00:00Z","065342","11/29/2021","2021-11-29T05:00:00Z","4004 4 AVENUE","40,652,127.000000",40652127,"d6315367-30f4-ea11-b882-24ee9a37d45c","-74,007,596.000000",-74007596,"15","I.S. 136 - BROOKLYN","Sunset Park Prep - K821 - K136 - 15K821 - 4004 4 AVENUE"
"W/""386013674""","Partial Classroom Quarantine",882450001,"b18dd04c-6750-ec11-8c62-001dd804ba4e","12/2/2021","2021-12-02T05:00:00Z","065345","11/29/2021","2021-11-29T05:00:00Z","455 HUGUENOT AVENUE","40,544,535.000000",40544535,"e28521d0-32f4-ea11-b882-24ee9a37d45c","-74,197,033.000000",-74197033,"31","I.S. 75 - STATEN ISLAND","I.S. 075 Frank D. Paulo - R075 - R075 - 31R075 - 455 HUGUENOT AVENUE"
"W/""386015311""","Classroom Closed",882450000,"648d8a64-6950-ec11-8c62-001dd804ba4e","12/3/2021","2021-12-03T05:00:00Z","065353","11/29/2021","2021-11-29T05:00:00Z","110-08 NORTHERN BOULEVARD","40,757,888.000000",40757888,"20c73b4a-32f4-ea11-b882-24ee9a37d45c","-73,859,202.000000",-73859202,"24","P.S. 330 - QUEENS","Helen M. Marshall School - Q330 - Q287 - 24Q330 - 110-08 NORTHERN BOULEVARD"
"W/""386966229""","Classroom Closed",882450000,"06e8b1f2-6b50-ec11-8c62-001dd804ba4e","12/3/2021","2021-12-03T05:00:00Z","065367","11/29/2021","2021-11-29T05:00:00Z","216-15 Peck Avenue","40,734,924.000000",40734924,"afedf392-32f4-ea11-b882-24ee9a37d45c","-73,754,390.000000",-73754390,"26","PS 188 Annex","P.S. 188 Kingsbury - Q188 - Q858 - 26Q188 - 216-15 Peck Avenue"
"W/""387344541""","Classroom Closed",882450000,"cf7a7eb9-6e50-ec11-8c62-001dd804ba4e","12/4/2021","2021-12-04T05:00:00Z","065378","11/29/2021","2021-11-29T05:00:00Z","161 PARK AVENUE","40,636,729.000000",40636729,"64fdc1bd-32f4-ea11-b882-24ee9a37d45c","-74,132,382.000000",-74132382,"31","P.S. 20 - STATEN ISLAND","P.S. 020 Port Richmond - R020 - R020 - 31R020 - 161 PARK AVENUE"
"W/""386255634""","Partial Classroom Quarantine",882450001,"523d934b-7350-ec11-8c62-001dd804ba4e","12/3/2021","2021-12-03T05:00:00Z","065392","11/29/2021","2021-11-29T05:00:00Z","1-35 57 Avenue","40,738,864.000000",40738864,"8ca87f90-5a04-ec11-b8b4-24ee9a37d45c","-73,960,836.000000",-73960836,"30","Hunters Point","Hunters Point Elementary School - Q384 - Q375 - 30Q384 - 1-35 57 Avenue"
"W/""385849606""","Partial Classroom Quarantine",882450001,"c0ea8a17-7550-ec11-8c62-001dd804ba4e","12/4/2021","2021-12-04T05:00:00Z","065400","11/29/2021","2021-11-29T05:00:00Z","21-21 DITMARS BOULEVARD","40,780,507.000000",40780507,"cb2ff20c-32f4-ea11-b882-24ee9a37d45c","-73,915,785.000000",-73915785,"30","P.S. 122 - QUEENS","P.S. 122 Mamie Fay - Q122 - Q122 - 30Q122 - 21-21 DITMARS BOULEVARD"
"W/""386977937""","Partial Classroom Quarantine",882450001,"4fca6099-7e50-ec11-8c62-001dd804ba4e","12/4/2021","2021-12-04T05:00:00Z","065428","11/29/2021","2021-11-29T05:00:00Z","86-10 114 STREET","40,698,989.000000",40698989,"828946f4-31f4-ea11-b882-24ee9a37d45c","-73,835,735.000000",-73835735,"27","P.S. 56 (OLD R HILL AX) - QUEENS","P.S. 056 Harry Eichler - Q056 - Q056 - 27Q056 - 86-10 114 STREET"
"W/""386698003""","Partial Classroom Quarantine",882450001,"58ca6099-7e50-ec11-8c62-001dd804ba4e","12/4/2021","2021-12-04T05:00:00Z","065429","11/29/2021","2021-11-29T05:00:00Z","86-10 114 STREET","40,698,989.000000",40698989,"828946f4-31f4-ea11-b882-24ee9a37d45c","-73,835,735.000000",-73835735,"27","P.S. 56 (OLD R HILL AX) - QUEENS","DYCD - P.S. 056 Harry Eichler - 124414 - 86-10 114 STREET"
"W/""387406908""","Partial Classroom Quarantine",882450001,"2a9fa48d-0f51-ec11-8c62-001dd804ba4e","12/4/2021","2021-12-04T05:00:00Z","065467","11/30/2021","2021-11-30T05:00:00Z","2697 WESTCHESTER AVENUE","40,842,725.000000",40842725,"06a31781-33f4-ea11-b882-24ee9a37d45c","-73,839,114.000000",-73839114,"11","P.S. 721 (OTC) - BRONX","P.S. X721 - Stephen McSweeney School - X721 - X722 - 75X721 - 2697 WESTCHESTER AVENUE"
"W/""386169545""","Partial Classroom Quarantine",882450001,"04b72f5c-1151-ec11-8c62-001dd804ba4e","12/4/2021","2021-12-04T05:00:00Z","065475","11/30/2021","2021-11-30T05:00:00Z","50-40 JACOBUS STREET","40,737,405.000000",40737405,"9adc32dc-31f4-ea11-b882-24ee9a37d45c","-73,888,133.000000",-73888133,"24","I.S. 5 - QUEENS","I.S. 5 - The Walter Crowley Intermediate School - Q005 - Q005 - 24Q005 - 50-40 JACOBUS STREET"
"W/""387481821""","Classroom Closed",882450000,"d241b3b0-1251-ec11-8c62-001dd804ba4e","12/4/2021","2021-12-04T05:00:00Z","065481","11/30/2021","2021-11-30T05:00:00Z","696 JAMAICA AVENUE","40,686,534.000000",40686534,"8528a20c-31f4-ea11-b882-24ee9a37d45c","-73,878,353.000000",-73878353,"19","Cesiah Toro Mullane School","P.S. 065 - K065 - K798 - 19K065 - 696 JAMAICA AVENUE"
"W/""387411251""","Classroom Closed",882450000,"14ef5ee4-1451-ec11-8c62-001dd804ba4e","12/4/2021","2021-12-04T05:00:00Z","065496","11/30/2021","2021-11-30T05:00:00Z","128-02 7 Avenue","40,789,926.000000",40789926,"09af0313-32f4-ea11-b882-24ee9a37d45c","-73,839,505.000000",-73839505,"25","P.S. 129 - QUEENS","P.S. 129 Patricia Larkin - Q129 - Q129 - 25Q129 - 128-02 7 Avenue"
"W/""386005082""","No Intervention",882450002,"f751b922-1551-ec11-8c62-001dd804ba4e","11/30/2021","2021-11-30T05:00:00Z","065500","11/29/2021","2021-11-29T05:00:00Z","144 KEATING PLACE","40,591,480.000000",40591480,"dd8521d0-32f4-ea11-b882-24ee9a37d45c","-74,157,327.000000",-74157327,"31","P.S. 69 - STATEN ISLAND","P.S. 069 Daniel D. Tompkins - R069 - R069 - 31R069 - 144 KEATING PLACE"
"W/""386360191""","Partial Classroom Quarantine",882450001,"4152b922-1551-ec11-8c62-001dd804ba4e","12/2/2021","2021-12-02T05:00:00Z","065502","11/30/2021","2021-11-30T05:00:00Z","144 KEATING PLACE","40,591,480.000000",40591480,"dd8521d0-32f4-ea11-b882-24ee9a37d45c","-74,157,327.000000",-74157327,"31","P.S. 69 - STATEN ISLAND","P.S. 069 Daniel D. Tompkins - R069 - R069 - 31R069 - 144 KEATING PLACE"
"W/""386792066""","No Intervention",882450002,"91e53fbc-1551-ec11-8c62-001dd804ba4e","11/30/2021","2021-11-30T05:00:00Z","065506","11/29/2021","2021-11-29T05:00:00Z","128-02 7 Avenue","40,789,926.000000",40789926,"09af0313-32f4-ea11-b882-24ee9a37d45c","-73,839,505.000000",-73839505,"25","P.S. 129 - QUEENS","P.S. 129 Patricia Larkin - Q129 - Q129 - 25Q129 - 128-02 7 Avenue"
"W/""387387488""","Partial Classroom Quarantine",882450001,"178ca700-1751-ec11-8c62-001dd804ba4e","12/3/2021","2021-12-03T05:00:00Z","065513","11/30/2021","2021-11-30T05:00:00Z","116-25 GUY R BREWER BOULEVARD","40,685,838.000000",40685838,"a972c880-32f4-ea11-b882-24ee9a37d45c","-73,783,438.000000",-73783438,"28","HS FOR LAW ENFORCEMENT - QUEENS","High School for Law Enforcement and Public Safety - Q690 - Q690 - 28Q690 - 116-25 GUY R BREWER BOULEVARD"
"W/""386276601""","Classroom Closed",882450000,"1c5d3835-1951-ec11-8c62-001dd804ba4e","12/2/2021","2021-12-02T05:00:00Z","065527","11/30/2021","2021-11-30T05:00:00Z","68-60 110 Street","40,725,787.000000",40725787,"90dc32dc-31f4-ea11-b882-24ee9a37d45c","-73,844,032.000000",-73844032,"28","P.S. 303 - QUEENS","The Academy for Excellence through the Arts - Q303 - Q003 - 28Q303 - 68-60 110 Street"
"W/""386991689""","Partial Classroom Quarantine",882450001,"474a4370-1a51-ec11-8c62-001dd804ba4e","12/4/2021","2021-12-04T05:00:00Z","065533","11/30/2021","2021-11-30T05:00:00Z","525 EAST HOUSTON STREET","40,718,276.000000",40718276,"46e61462-31f4-ea11-b882-24ee9a37d45c","-73,976,093.000000",-73976093,"1","BARD COLLEGE HS (OLD M097) - M","Bard High School Early College - M696 - M097 - 01M696 - 525 EAST HOUSTON STREET"
"W/""386814347""","Classroom Closed",882450000,"a9d57daf-1b51-ec11-8c62-001dd804ba4e","12/4/2021","2021-12-04T05:00:00Z","065542","11/30/2021","2021-11-30T05:00:00Z","1100 NEWKIRK AVENUE","40,633,482.000000",40633482,"545bc58c-30f4-ea11-b882-24ee9a37d45c","-73,966,442.000000",-73966442,"22","P.S. 217 - BROOKLYN","P.S. 217 Colonel David Marcus School - K217 - K217 - 22K217 - 1100 NEWKIRK AVENUE"
"W/""387066604""","Partial Classroom Quarantine",882450001,"399f029b-1e51-ec11-8c62-001dd804ba4e","12/3/2021","2021-12-03T05:00:00Z","065563","11/30/2021","2021-11-30T05:00:00Z","63-60 80th Street","40,719,567.000000",40719567,"678946f4-31f4-ea11-b882-24ee9a37d45c","-73,875,493.000000",-73875493,"24","P.S./I.S. 49 - QUEENS","P.S. 049 Dorothy Bonawit Kole - Q049 - Q049 - 24Q049 - 63-60 80th Street"
"W/""387485834""","No Intervention",882450002,"368cffa0-1e51-ec11-8c62-001dd804ba4e","12/1/2021","2021-12-01T05:00:00Z","065564","11/30/2021","2021-11-30T05:00:00Z","63-60 80th Street","40,719,567.000000",40719567,"678946f4-31f4-ea11-b882-24ee9a37d45c","-73,875,493.000000",-73875493,"24","P.S./I.S. 49 - QUEENS","P.S. 049 Dorothy Bonawit Kole - Q049 - Q049 - 24Q049 - 63-60 80th Street"
"W/""386906137""","Classroom Closed",882450000,"598cffa0-1e51-ec11-8c62-001dd804ba4e","12/4/2021","2021-12-04T05:00:00Z","065565","11/30/2021","2021-11-30T05:00:00Z","63-60 80th Street","40,719,567.000000",40719567,"678946f4-31f4-ea11-b882-24ee9a37d45c","-73,875,493.000000",-73875493,"24","P.S./I.S. 49 - QUEENS","P.S. 049 Dorothy Bonawit Kole - Q049 - Q049 - 24Q049 - 63-60 80th Street"
"W/""387275174""","Partial Classroom Quarantine",882450001,"b1c449b9-1e51-ec11-8c62-001dd804ba4e","12/4/2021","2021-12-04T05:00:00Z","065566","11/30/2021","2021-11-30T05:00:00Z","72-24 GRAND AVENUE","40,728,517.000000",40728517,"808946f4-31f4-ea11-b882-24ee9a37d45c","-73,890,638.000000",-73890638,"24","P.S. 58 - QUEENS","P.S. 58 - The School of Heroes - Q058 - Q058 - 24Q058 - 72-24 GRAND AVENUE"
"W/""386464515""","Partial Classroom Quarantine",882450001,"c1c449b9-1e51-ec11-8c62-001dd804ba4e","12/4/2021","2021-12-04T05:00:00Z","065567","11/30/2021","2021-11-30T05:00:00Z","72-24 GRAND AVENUE","40,728,517.000000",40728517,"808946f4-31f4-ea11-b882-24ee9a37d45c","-73,890,638.000000",-73890638,"24","P.S. 58 - QUEENS","P.S. 58 - The School of Heroes - Q058 - Q058 - 24Q058 - 72-24 GRAND AVENUE"
"W/""387089218""","Partial Classroom Quarantine",882450001,"aa460538-2051-ec11-8c62-001dd804ba4e","12/4/2021","2021-12-04T05:00:00Z","065583","11/30/2021","2021-11-30T05:00:00Z","147-27 15 DRIVE","40,786,201.000000",40786201,"d7e8ce00-32f4-ea11-b882-24ee9a37d45c","-73,817,338.000000",-73817338,"25","P.S. 79 - QUEENS","P.S. 079 Francis Lewis - Q079 - Q079 - 25Q079 - 147-27 15 DRIVE"
"W/""386765718""","Classroom Closed",882450000,"88632c7a-2051-ec11-8c62-001dd804ba4e","12/4/2021","2021-12-04T05:00:00Z","065584","11/30/2021","2021-11-30T05:00:00Z","36-36 10 Street","40,760,862.000000",40760862,"d2e8ce00-32f4-ea11-b882-24ee9a37d45c","-73,941,630.000000",-73941630,"30","P.S. 76 - QUEENS","P.S. 076 William Hallet - Q076 - Q076 - 30Q076 - 36-36 10 Street"
"W/""386526349""","Partial Classroom Quarantine",882450001,"14478a88-2151-ec11-8c62-001dd804ba4e","12/4/2021","2021-12-04T05:00:00Z","065596","11/30/2021","2021-11-30T05:00:00Z","129-15 150 AVENUE","40,665,669.000000",40665669,"faae0313-32f4-ea11-b882-24ee9a37d45c","-73,811,266.000000",-73811266,"27","P.S. 124 - QUEENS","P.S. 124 Osmond A Church - Q124 - Q124 - 27Q124 - 129-15 150 AVENUE"
"W/""386471974""","Classroom Closed",882450000,"75645849-2251-ec11-8c62-001dd804ba4e","12/2/2021","2021-12-02T05:00:00Z","065607","11/30/2021","2021-11-30T05:00:00Z","3030 GODWIN TERRACE","40,878,327.000000",40878327,"2ba31781-33f4-ea11-b882-24ee9a37d45c","-73,906,197.000000",-73906197,"10","P.S. 207 - BRONX","P.S. 207 - X207 - X819 - 10X207 - 3030 GODWIN TERRACE"
"W/""386799219""","Non-Classroom Quarantine",882450003,"0a393079-2251-ec11-8c62-001dd804ba4e","11/29/2021","2021-11-29T05:00:00Z","065611","11/29/2021","2021-11-29T05:00:00Z","7002 4TH AVENUE","40,633,598.000000",40633598,"15a198c3-30f4-ea11-b882-24ee9a37d45c","-74,023,950.000000",-74023950,"20","P.S./I.S.30 MARY WHITE OVINGTON - BROOKLYN","P.S./I.S. 30 Mary White Ovington - K030 - K331 - 20K030 - 7002 4TH AVENUE"
"W/""387270205""","Non-Classroom Quarantine",882450003,"3d506a11-2351-ec11-8c62-001dd804ba4e","12/4/2021","2021-12-04T05:00:00Z","065623","11/30/2021","2021-11-30T05:00:00Z","2515 AVENUE L","40,622,080.000000",40622080,"e5b98b86-30f4-ea11-b882-24ee9a37d45c","-73,950,321.000000",-73950321,"22","P.S. 193 - BROOKLYN","P.S. 193 Gil Hodges - K193 - K193 - 22K193 - 2515 AVENUE L"
"W/""386287479""","Partial Classroom Quarantine",882450001,"20d12a66-2351-ec11-8c62-001dd804ba4e","12/3/2021","2021-12-03T05:00:00Z","065628","11/30/2021","2021-11-30T05:00:00Z","45-11 31ST AVE","40,760,122.000000",40760122,"fcf22ce2-31f4-ea11-b882-24ee9a37d45c","-73,911,962.000000",-73911962,"30","I.S. 10 - QUEENS","I.S. 010 Horace Greeley - Q010 - Q010 - 30Q010 - 45-11 31ST AVE"
"W/""386539039""","No Intervention",882450002,"558b2dd9-2351-ec11-8c62-001dd804ba4e","11/30/2021","2021-11-30T05:00:00Z","065632","11/29/2021","2021-11-29T05:00:00Z","320 WEST  21 STREET","40,744,186.000000",40744186,"9e886843-31f4-ea11-b882-24ee9a37d45c","-74,000,743.000000",-74000743,"2","P.S. 11 - MANHATTAN","P.S. 011 William T. Harris - M011 - M011 - 02M011 - 320 WEST  21 STREET"
"W/""386604628""","Non-Classroom Quarantine",882450003,"bd8fe95d-2451-ec11-8c62-001dd804ba4e","11/29/2021","2021-11-29T05:00:00Z","065639","11/29/2021","2021-11-29T05:00:00Z","7002 4TH AVENUE","40,633,598.000000",40633598,"15a198c3-30f4-ea11-b882-24ee9a37d45c","-74,023,950.000000",-74023950,"20","P.S./I.S.30 MARY WHITE OVINGTON - BROOKLYN","P.S./I.S. 30 Mary White Ovington - K030 - K331 - 20K030 - 7002 4TH AVENUE"
"W/""386900706""","Partial Classroom Quarantine",882450001,"5397cd9a-2451-ec11-8c62-001dd804ba4e","12/4/2021","2021-12-04T05:00:00Z","065642","11/30/2021","2021-11-30T05:00:00Z","29 FT GREENE PLACE","40,688,896.000000",40688896,"3188e6db-30f4-ea11-b882-24ee9a37d45c","-73,976,435.000000",-73976435,"13","BROOKLYN TECH HS - K","Brooklyn Technical High School - K430 - K430 - 13K430 - 29 FT GREENE PLACE"
"W/""386813135""","No Intervention",882450002,"960ff9b2-2651-ec11-8c62-001dd804ba4e","11/30/2021","2021-11-30T05:00:00Z","065664","11/29/2021","2021-11-29T05:00:00Z","8301 SHORE ROAD","40,626,827.000000",40626827,"522b3eee-30f4-ea11-b882-24ee9a37d45c","-74,038,103.000000",-74038103,"20","FORT HAMILTON HS - K","Fort Hamilton High School - K490 - K490 - 20K490 - 8301 SHORE ROAD"
"W/""386777316""","Partial Classroom Quarantine",882450001,"54b697f9-2751-ec11-8c62-001dd804ba4e","12/3/2021","2021-12-03T05:00:00Z","065679","11/30/2021","2021-11-30T05:00:00Z","91-30 METROPOLITAN AVENUE","40,708,431.000000",40708431,"a372c880-32f4-ea11-b882-24ee9a37d45c","-73,855,543.000000",-73855543,"28","METROPOLITAN AVENUE CAMPUS - QUEENS","Queens Metropolitan High School - Q686 - Q686 - 28Q686 - 91-30 METROPOLITAN AVENUE"
"W/""387199675""","Partial Classroom Quarantine",882450001,"2a08f917-2851-ec11-8c62-001dd804ba4e","12/4/2021","2021-12-04T05:00:00Z","065681","11/30/2021","2021-11-30T05:00:00Z","424 LEONARD STREET","40,719,818.000000",40719818,"c3315367-30f4-ea11-b882-24ee9a37d45c","-73,947,932.000000",-73947932,"14","J.H.S. 126 - BROOKLYN","John Ericsson Middle School 126 - K126 - K126 - 14K126 - 424 LEONARD STREET"
"W/""386826053""","Partial Classroom Quarantine",882450001,"4d81fd4d-2851-ec11-8c62-001dd804ba4e","11/29/2021","2021-11-29T05:00:00Z","065684","11/29/2021","2021-11-29T05:00:00Z","3352 OLINVILLE AVENUE","40,874,754.000000",40874754,"1303cefa-32f4-ea11-b882-24ee9a37d45c","-73,867,834.000000",-73867834,"11","P.S. 41 - BRONX","P.S. 041 Gun Hill Road - X041 - X041 - 11X041 - 3352 OLINVILLE AVENUE"
"W/""386777566""","Partial Classroom Quarantine",882450001,"80e866bd-2951-ec11-8c62-001dd804ba4e","12/3/2021","2021-12-03T05:00:00Z","065700","11/30/2021","2021-11-30T05:00:00Z","91-30 METROPOLITAN AVENUE","40,708,431.000000",40708431,"a372c880-32f4-ea11-b882-24ee9a37d45c","-73,855,543.000000",-73855543,"28","METROPOLITAN AVENUE CAMPUS - QUEENS","Queens Metropolitan High School - Q686 - Q686 - 28Q686 - 91-30 METROPOLITAN AVENUE"
"W/""386562779""","No Intervention",882450002,"fbb5b2db-2951-ec11-8c62-001dd804ba4e","11/30/2021","2021-11-30T05:00:00Z","065703","11/29/2021","2021-11-29T05:00:00Z","257 NORTH  6 STREET","40,715,561.000000",40715561,"29416e00-31f4-ea11-b882-24ee9a37d45c","-73,954,815.000000",-73954815,"14","HARRY VANARSDALE VOC H (WHITNEY)-K","Brooklyn Preparatory High School - K488 - K650 - 14K488 - 257 NORTH  6 STREET"
"W/""387126583""","Partial Classroom Quarantine",882450001,"81fbaae1-2951-ec11-8c62-001dd804ba4e","12/4/2021","2021-12-04T05:00:00Z","065704","11/30/2021","2021-11-30T05:00:00Z","153 35TH STREET","40,655,583.000000",40655583,"18fc3df4-30f4-ea11-b882-24ee9a37d45c","-74,004,342.000000",-74004342,"15","SUNSET PARK HS - BROOKLYN","Sunset Park High School - K667 - K564 - 15K667 - 153 35TH STREET"
"W/""386807759""","Partial Classroom Quarantine",882450001,"ef00ec1c-2c51-ec11-8c62-001dd804ba4e","12/4/2021","2021-12-04T05:00:00Z","065729","11/30/2021","2021-11-30T05:00:00Z","83-34 Kew Gardens Road","40,709,492.000000",40709492,"baedf392-32f4-ea11-b882-24ee9a37d45c","-73,827,276.000000",-73827276,"28","P.S. 99 ANNEX - QUEENS","P.S. 099 Kew Gardens - Q099 - Q866 - 28Q099 - 83-34 Kew Gardens Road"
"W/""387069187""","No Intervention",882450002,"a1ab028f-2c51-ec11-8c62-001dd804ba4e","11/30/2021","2021-11-30T05:00:00Z","065734","11/29/2021","2021-11-29T05:00:00Z","21-21 DITMARS BOULEVARD","40,780,507.000000",40780507,"cb2ff20c-32f4-ea11-b882-24ee9a37d45c","-73,915,785.000000",-73915785,"30","P.S. 122 - QUEENS","P.S. 122 Mamie Fay - Q122 - Q122 - 30Q122 - 21-21 DITMARS BOULEVARD"
"W/""386816454""","Partial Classroom Quarantine",882450001,"fe71bd1f-2d51-ec11-8c62-001dd804ba4e","12/4/2021","2021-12-04T05:00:00Z","065744","11/30/2021","2021-11-30T05:00:00Z","91-30 METROPOLITAN AVENUE","40,708,431.000000",40708431,"a372c880-32f4-ea11-b882-24ee9a37d45c","-73,855,543.000000",-73855543,"28","METROPOLITAN AVENUE CAMPUS - QUEENS","Queens Metropolitan High School - Q686 - Q686 - 28Q686 - 91-30 METROPOLITAN AVENUE"
"W/""386956618""","No Intervention",882450002,"add6fb67-2d51-ec11-8c62-001dd804ba4e","11/30/2021","2021-11-30T05:00:00Z","065746","11/29/2021","2021-11-29T05:00:00Z","78-23 87TH STREET","40,705,476.000000",40705476,"c62ff20c-32f4-ea11-b882-24ee9a37d45c","-73,861,493.000000",-73861493,"24","P.S./I.S. 113 - QUEENS","P.S./I.S. 113 Anthony J. Pranzo - Q113 - Q113 - 24Q113 - 78-23 87TH STREET"
"W/""387324526""","Classroom Closed",882450000,"c3f7327b-2f51-ec11-8c62-001dd804ba4e","12/4/2021","2021-12-04T05:00:00Z","065768","11/30/2021","2021-11-30T05:00:00Z","750 CLASSON AVENUE","40,674,685.000000",40674685,"94e657bd-30f4-ea11-b882-24ee9a37d45c","-73,961,418.000000",-73961418,"17","P.S. 316 - BROOKLYN","P.S. 316 Elijah Stroud - K316 - K316 - 17K316 - 750 CLASSON AVENUE"
"W/""387058792""","Partial Classroom Quarantine",882450001,"2424689c-3051-ec11-8c62-001dd804ba4e","12/4/2021","2021-12-04T05:00:00Z","065780","11/30/2021","2021-11-30T05:00:00Z","35-01 UNION STREET","40,764,892.000000",40764892,"97476368-32f4-ea11-b882-24ee9a37d45c","-73,826,811.000000",-73826811,"25","FLUSHING HS - Q","Flushing High School - Q460 - Q460 - 25Q460 - 35-01 UNION STREET"
"W/""386951129""","Partial Classroom Quarantine",882450001,"a4d707a4-3151-ec11-8c62-001dd804ba4e","12/4/2021","2021-12-04T05:00:00Z","065790","11/30/2021","2021-11-30T05:00:00Z","1363 FULTON AVENUE","40,833,884.000000",40833884,"d974b6e8-32f4-ea11-b882-24ee9a37d45c","-73,902,794.000000",-73902794,"9","MORRISANIA SEC ED COMPLEX-X","Eximius College Preparatory Academy: A College Board School - X250 - X002 - 09X250 - 1363 FULTON AVENUE"
"W/""387026331""","No Intervention",882450002,"ec91cdf9-3251-ec11-8c62-001dd804ba4e","11/30/2021","2021-11-30T05:00:00Z","065799","11/29/2021","2021-11-29T05:00:00Z","78-23 87TH STREET","40,705,476.000000",40705476,"c62ff20c-32f4-ea11-b882-24ee9a37d45c","-73,861,493.000000",-73861493,"24","P.S./I.S. 113 - QUEENS","P.S./I.S. 113 Anthony J. Pranzo - Q113 - Q113 - 24Q113 - 78-23 87TH STREET"
"W/""387245734""","Classroom Closed",882450000,"054ddd1d-3351-ec11-8c62-001dd804ba4e","12/2/2021","2021-12-02T05:00:00Z","065802","11/30/2021","2021-11-30T05:00:00Z","41-15 104 STREET","40,748,996.000000",40748996,"b672c880-32f4-ea11-b882-24ee9a37d45c","-73,860,547.000000",-73860547,"24","P.S. 16 (OLD Q721 SPED) - QUEENS","P.S. Q016 The Nancy DeBenedittis School - Q016 - Q721 - 24Q016 - 41-15 104 STREET"
"W/""387062423""","Partial Classroom Quarantine",882450001,"dc9a672c-3551-ec11-8c62-001dd804ba4e","12/4/2021","2021-12-04T05:00:00Z","065825","11/30/2021","2021-11-30T05:00:00Z","5800 TILDEN AVENUE","40,647,728.000000",40647728,"5b8dbfcf-30f4-ea11-b882-24ee9a37d45c","-73,922,212.000000",-73922212,"18","SAMUEL J. TILDEN EDUCATIONAL CAMPUS - K","Cultural Academy for the Arts and Sciences - K629 - K415 - 18K629 - 5800 TILDEN AVENUE"
"W/""387115172""","No Intervention",882450002,"97a5ea2b-3651-ec11-8c62-001dd804ba4e","11/30/2021","2021-11-30T05:00:00Z","065834","11/29/2021","2021-11-29T05:00:00Z","1130 GRAND CONCOURSE","40,832,623.000000",40832623,"15bc749d-4afb-ea11-b883-24ee9a37d459","-73,918,761.000000",-73918761,"9","THE CITIZEN'S ADVICE BUREAU","THE CITIZEN'S ADVICE BUREAU - XAOD - XAOD -  - 1130 GRAND CONCOURSE"
