"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""371230538""","Classroom Closed",882450000,"bab5f9f0-1f46-ec11-8c62-001dd804f6e0","11/20/2021","2021-11-20T05:00:00Z","062628","11/16/2021","2021-11-16T05:00:00Z","135 SCHENCK AVENUE","40,678,182.000000",40678182,"7e283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,889,375.000000",-73889375,"19","P.S. 290 - BROOKLYN","P.S. 290 Juan Morel Campos - K290 - K290 - 19K290 - 135 SCHENCK AVENUE"
"W/""371230579""","Classroom Closed",882450000,"7c3c575d-2146-ec11-8c62-001dd804f6e0","11/20/2021","2021-11-20T05:00:00Z","062641","11/16/2021","2021-11-16T05:00:00Z","306 FORT WASHINGTON AVENUE","40,845,459.000000",40845459,"3c005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,939,785.000000",-73939785,"6","P.S. 173 - MANHATTAN","P.S. 173 - M173 - M173 - 06M173 - 306 FORT WASHINGTON AVENUE"
"W/""371230639""","Classroom Closed",882450000,"790e7128-2346-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062656","11/16/2021","2021-11-16T05:00:00Z","580 CROTONA PARK SOUTH","40,834,470.000000",40834470,"420d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,900,654.000000",-73900654,"9","P.S. 110 - BRONX","P.S. 110 Theodore Schoenfeld - X110 - X110 - 09X110 - 580 CROTONA PARK SOUTH"
"W/""371230679""","Non-Classroom Quarantine",882450003,"aeb94503-2546-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062667","11/16/2021","2021-11-16T05:00:00Z","132-15 218 STREET","40,681,948.000000",40681948,"12af0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,749,300.000000",-73749300,"29","P.S. 132 - QUEENS","P.S. 132 Ralph Bunche - Q132 - Q132 - 29Q132 - 132-15 218 STREET"
"W/""371230705""","Partial Classroom Quarantine",882450001,"9b3d4786-2646-ec11-8c62-001dd804f6e0","11/19/2021","2021-11-19T05:00:00Z","062674","11/16/2021","2021-11-16T05:00:00Z","1601 80 STREET","40,613,041.000000",40613041,"5488e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,002,308.000000",-74002308,"20","NEW UTRECHT HS - K","P.S. 370 - K370 - K445 - 75K370 - 1601 80 STREET"
"W/""371230710""","Partial Classroom Quarantine",882450001,"3a130af3-2646-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062676","11/16/2021","2021-11-16T05:00:00Z","30 NATICK STREET","40,570,765.000000",40570765,"6aa9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,133,216.000000",-74133216,"31","P.S. 23 - STATEN ISLAND","P.S. 023 Richmondtown - R023 - R023 - 31R023 - 30 NATICK STREET"
"W/""371230746""","Partial Classroom Quarantine",882450001,"f5e2665d-2846-ec11-8c62-001dd804f6e0","11/20/2021","2021-11-20T05:00:00Z","062685","11/16/2021","2021-11-16T05:00:00Z","30 NATICK STREET","40,570,765.000000",40570765,"6aa9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,133,216.000000",-74133216,"31","P.S. 23 - STATEN ISLAND","P.S. 023 Richmondtown - R023 - R023 - 31R023 - 30 NATICK STREET"
"W/""371230766""","Partial Classroom Quarantine",882450001,"d7b85be1-2946-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062690","11/16/2021","2021-11-16T05:00:00Z","30 NATICK STREET","40,570,765.000000",40570765,"6aa9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,133,216.000000",-74133216,"31","P.S. 23 - STATEN ISLAND","P.S. 023 Richmondtown - R023 - R023 - 31R023 - 30 NATICK STREET"
"W/""371230771""","Partial Classroom Quarantine",882450001,"086256e7-2946-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062691","11/16/2021","2021-11-16T05:00:00Z","30 NATICK STREET","40,570,765.000000",40570765,"6aa9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,133,216.000000",-74133216,"31","P.S. 23 - STATEN ISLAND","P.S. 023 Richmondtown - R023 - R023 - 31R023 - 30 NATICK STREET"
"W/""371230821""","Partial Classroom Quarantine",882450001,"c43a51ce-3046-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062712","11/16/2021","2021-11-16T05:00:00Z","70-10 164 STREET","40,731,070.000000",40731070,"9469c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,805,759.000000",-73805759,"25","P.S. 200 - QUEENS","P.S./M.S. 200 - The Magnet School of Global Studies and Leadership - Q200 - Q200 - 25Q200 - 70-10 164 STREET"
"W/""371230872""","Classroom Closed",882450000,"68a1b4f6-3546-ec11-8c62-001dd804f6e0","11/20/2021","2021-11-20T05:00:00Z","062733","11/16/2021","2021-11-16T05:00:00Z","1070 Castle Hill Avenue","40,829,480.000000",40829480,"0c18b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,849,791.000000",-73849791,"8","P.S. 36 - BRONX","P.S. 036 Unionport - X036 - X036 - 08X036 - 1070 Castle Hill Avenue"
"W/""371230902""","Partial Classroom Quarantine",882450001,"ecd9a2bf-3746-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062746","11/16/2021","2021-11-16T05:00:00Z","1270 HUGUENOT AVENUE","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 HUGUENOT AVENUE"
"W/""371230947""","Partial Classroom Quarantine",882450001,"06d822dd-3a46-ec11-8c62-001dd804f6e0","11/20/2021","2021-11-20T05:00:00Z","062763","11/16/2021","2021-11-16T05:00:00Z","55-20 METROPOLITAN AVENUE","40,713,030.000000",40713030,"24c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,908,307.000000",-73908307,"24","THE GERALDINE FERRARO CAMPUS - QUEENS","A.C.E. Academy for Scholars at the Geraldine Ferraro Campus - Q290 - Q290 - 24Q290 - 55-20 METROPOLITAN AVENUE"
"W/""371230978""","Partial Classroom Quarantine",882450001,"1d9fb608-3d46-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062771","11/16/2021","2021-11-16T05:00:00Z","69-02 64th Street","40,704,106.000000",40704106,"72464e91-4afb-ea11-b883-24ee9a37d459",,,"-73,893,799.000000",-73893799,"24","YMCA of Greater NY - Ridgewood Y","YMCA of Greater NY - Ridgewood Y - QBEK - QBEK -  - 69-02 64th Street"
"W/""371984179""","Partial Classroom Quarantine",882450001,"c6b2372d-4246-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062792","11/16/2021","2021-11-16T05:00:00Z","965 EAST 107TH STREET","40,647,396.000000",40647396,"08e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,891,743.000000",-73891743,"18","SHIRLEY CHISHOLM CAMPUS - K","The Science And Medicine Middle School - K366 - K366 - 18K366 - 965 EAST 107TH STREET"
"W/""371231199""","Partial Classroom Quarantine",882450001,"de7af8b1-5946-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062865","11/16/2021","2021-11-16T05:00:00Z","965 EAST 107TH STREET","40,647,396.000000",40647396,"08e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,891,743.000000",-73891743,"18","SHIRLEY CHISHOLM CAMPUS - K","DYCD - The Science and Medicine Middle School - 135204 - 965 East  107 Street"
"W/""373440464""","No Intervention",882450002,"a6c72d92-d646-ec11-8c62-001dd804f6e0","11/19/2021","2021-11-19T05:00:00Z","062876","11/18/2021","2021-11-18T05:00:00Z","2630 BENSON AVENUE","40,593,028.000000",40593028,"3a8dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,313.000000",-73986313,"21","Lafayette Educational Campus","Leaders High School - K572 - K400 - 21K572 - 2630 BENSON AVENUE"
"W/""372620586""","Partial Classroom Quarantine",882450001,"785da5d5-dc46-ec11-8c62-001dd804f6e0","11/20/2021","2021-11-20T05:00:00Z","062901","11/17/2021","2021-11-17T05:00:00Z","51-60 MARATHON PARKWAY","40,762,241.000000",40762241,"732f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,734,832.000000",-73734832,"26","J.H.S. 67 - QUEENS","J.H.S. 067 Louis Pasteur - Q067 - Q067 - 26Q067 - 51-60 MARATHON PARKWAY"
"W/""372620637""","Classroom Closed",882450000,"434c5189-e046-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062913","11/17/2021","2021-11-17T05:00:00Z","609 JACKSON AVENUE","40,814,952.000000",40814952,"f2de94be-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,908,773.000000",-73908773,"7","Storefront Jackson Avenue","Storefront Academy Charter School - X497 - XBBX - 84X497 - 609 JACKSON AVENUE"
"W/""372952187""","Partial Classroom Quarantine",882450001,"3d4fbc03-e946-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062934","11/17/2021","2021-11-17T05:00:00Z","488 BEACH  66 STREET","40,594,358.000000",40594358,"ea8442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,794,804.000000",-73794804,"27","P.S. 42 - QUEENS","P.S./M.S 042 R. Vernam - Q042 - Q042 - 27Q042 - 488 BEACH  66 STREET"
"W/""372620808""","Partial Classroom Quarantine",882450001,"e22e2b62-ef46-ec11-8c62-001dd804f6e0","11/20/2021","2021-11-20T05:00:00Z","062952","11/17/2021","2021-11-17T05:00:00Z","101 WALTON STREET","40,703,034.000000",40703034,"9de657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,948,771.000000",-73948771,"14","I.S. 318 - BROOKLYN","I.S. 318 Eugenio Maria De Hostos - K318 - K318 - 14K318 - 101 WALTON STREET"
"W/""372953494""","Classroom Closed",882450000,"7ca77be2-f246-ec11-8c62-001dd804f6e0","11/20/2021","2021-11-20T05:00:00Z","062960","11/17/2021","2021-11-17T05:00:00Z","66-20 LAUREL HILL BOULEVARD","40,739,464.000000",40739464,"c78a894e-4afb-ea11-b883-24ee9a37d459",,,"-73,898,003.000000",-73898003,"24","ABC PRE SCHOOL","ABC PRE SCHOOL - QAST - QAST -  - 66-20 LAUREL HILL BOULEVARD"
"W/""372955753""","Partial Classroom Quarantine",882450001,"74232119-f646-ec11-8c62-001dd804f6e0","11/25/2021","2021-11-25T05:00:00Z","062977","11/17/2021","2021-11-17T05:00:00Z","800 EAST GUN HILL ROAD","40,875,172.000000",40875172,"699d7c62-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,861,649.000000",-73861649,"11","EVANDER CHILDS HS - X","Bronx High School for Writing and Communication Arts - X253 - X425 - 11X253 - 800 EAST GUN HILL ROAD"
"W/""372620889""","Non-Classroom Quarantine",882450003,"d404f592-f646-ec11-8c62-001dd804f6e0","11/20/2021","2021-11-20T05:00:00Z","062980","11/17/2021","2021-11-17T05:00:00Z","800 EAST GUN HILL ROAD","40,875,172.000000",40875172,"699d7c62-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,861,649.000000",-73861649,"11","EVANDER CHILDS HS - X","Bronx High School for Writing and Communication Arts - X253 - X425 - 11X253 - 800 EAST GUN HILL ROAD"
"W/""372620899""","Non-Classroom Quarantine",882450003,"9a512c26-f746-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","062982","11/17/2021","2021-11-17T05:00:00Z","800 EAST GUN HILL ROAD","40,875,172.000000",40875172,"699d7c62-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,861,649.000000",-73861649,"11","EVANDER CHILDS HS - X","Bronx High School for Writing and Communication Arts - X253 - X425 - 11X253 - 800 EAST GUN HILL ROAD"
"W/""372960027""","Partial Classroom Quarantine",882450001,"fdb7a9c8-f946-ec11-8c62-001dd804f6e0","11/25/2021","2021-11-25T05:00:00Z","062990","11/17/2021","2021-11-17T05:00:00Z","50 JEFFERSON AVENUE","40,682,311.000000",40682311,"f0c1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,955,219.000000",-73955219,"13","P.S. 3 - BROOKLYN","P.S. 003 The Bedford Village - K003 - K003 - 13K003 - 50 JEFFERSON AVENUE"
"W/""372620944""","Partial Classroom Quarantine",882450001,"264e55a9-fb46-ec11-8c62-001dd804f6e0","11/25/2021","2021-11-25T05:00:00Z","062994","11/17/2021","2021-11-17T05:00:00Z","147-27 15 DRIVE","40,786,201.000000",40786201,"d7e8ce00-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,817,338.000000",-73817338,"25","P.S. 79 - QUEENS","P.S. 079 Francis Lewis - Q079 - Q079 - 25Q079 - 147-27 15 DRIVE"
"W/""373420767""","Partial Classroom Quarantine",882450001,"f8d2caaf-fe46-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","063006","11/17/2021","2021-11-17T05:00:00Z","34-65 192 STREET","40,764,884.000000",40764884,"befc24e8-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,789,365.000000",-73789365,"25","J.H.S. 25 - QUEENS","I.S. 025 Adrien Block - Q025 - Q025 - 25Q025 - 34-65 192 STREET"
"W/""372620984""","Non-Classroom Quarantine",882450003,"ffaaa398-0047-ec11-8c62-001dd804f6e0","11/19/2021","2021-11-19T05:00:00Z","063013","11/17/2021","2021-11-17T05:00:00Z","1-50 51ST AVENUE","40,742,964.000000",40742964,"65e2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,959,183.000000",-73959183,"30","HUNTERS POINT CAMPUS - QUEENS","Hunters Point Community Middle School - Q291 - Q404 - 30Q291 - 1-50 51ST AVENUE"
"W/""372621110""","Partial Classroom Quarantine",882450001,"c5f6e400-0f47-ec11-8c62-001dd804f6e0","11/20/2021","2021-11-20T05:00:00Z","063065","11/17/2021","2021-11-17T05:00:00Z","1700 3 AVENUE","40,785,018.000000",40785018,"7f8d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,420.000000",-73950420,"2","P.S. 198 - MANHATTAN","P.S. 198 Isador E. Ida Straus - M198 - M198 - 02M198 - 1700 3 AVENUE"
"W/""372621125""","Partial Classroom Quarantine",882450001,"d9cfec90-0f47-ec11-8c62-001dd804f6e0","11/25/2021","2021-11-25T05:00:00Z","063069","11/17/2021","2021-11-17T05:00:00Z","2401 NEPTUNE AVENUE","40,578,640.000000",40578640,"6ca5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,992,447.000000",-73992447,"21","I.S. 239 - BROOKLYN","Mark Twain I.S. 239 for the Gifted & Talented - K239 - K239 - 21K239 - 2401 NEPTUNE AVENUE"
"W/""372621130""","Partial Classroom Quarantine",882450001,"8e40f6f2-1047-ec11-8c62-001dd804f6e0","11/20/2021","2021-11-20T05:00:00Z","063074","11/17/2021","2021-11-17T05:00:00Z","283 ADAMS STREET","40,694,629.000000",40694629,"82e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,988,323.000000",-73988323,"13","ADAMS STREET EDUCATIONAL CAMPUS - K","Urban Assembly Institute of Math and Science for Young Women - K527 - K313 - 13K527 - 283 ADAMS STREET"
"W/""372621146""","Partial Classroom Quarantine",882450001,"acc1945d-1347-ec11-8c62-001dd804f6e0","11/19/2021","2021-11-19T05:00:00Z","063079","11/17/2021","2021-11-17T05:00:00Z","101-01 ROCKAWAY BOULEVARD","40,680,065.000000",40680065,"6abc9674-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,838,616.000000",-73838616,"27","JOHN ADAMS HS - QUEENS","John Adams High School - Q480 - Q480 - 27Q480 - 101-01 ROCKAWAY BOULEVARD"
"W/""373251561""","Partial Classroom Quarantine",882450001,"8dc5a16c-1747-ec11-8c62-001dd804f6e0","11/25/2021","2021-11-25T05:00:00Z","063097","11/18/2021","2021-11-18T05:00:00Z","232 BARLOW AVENUE","40,557,900.000000",40557900,"80a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,155,400.000000",-74155400,"31","P.S. 32 - STATEN ISLAND","P.S. 032 The Gifford School - R032 - R032 - 31R032 - 232 BARLOW AVENUE"
"W/""373243356""","Partial Classroom Quarantine",882450001,"bffbfd51-2047-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","063126","11/17/2021","2021-11-17T05:00:00Z","87 BAY  49 STREET","40,587,612.000000",40587612,"455bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,985,368.000000",-73985368,"21","P.S. 212 - BROOKLYN","P.S. 212 Lady Deborah Moody - K212 - K212 - 21K212 - 87 BAY  49 STREET"
"W/""372770705""","Partial Classroom Quarantine",882450001,"361daa88-a047-ec11-8c62-001dd804f6e0","11/26/2021","2021-11-26T05:00:00Z","063140","11/18/2021","2021-11-18T05:00:00Z","11 CLOVE LAKE PLACE","40,628,291.000000",40628291,"78a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,117,818.000000",-74117818,"31","I.S. 27 - STATEN ISLAND","I.S. 027 Anning S. Prall - R027 - R027 - 31R027 - 11 CLOVE LAKE PLACE"
"W/""373249321""","Classroom Closed",882450000,"9c0e8c30-a147-ec11-8c62-001dd804f6e0","11/26/2021","2021-11-26T05:00:00Z","063143","11/18/2021","2021-11-18T05:00:00Z","129-15 150 AVENUE","40,665,669.000000",40665669,"faae0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,811,266.000000",-73811266,"27","P.S. 124 - QUEENS","P.S. 124 Osmond A Church - Q124 - Q124 - 27Q124 - 129-15 150 AVENUE"
"W/""373260658""","Classroom Closed",882450000,"f6e023ee-a147-ec11-8c62-001dd804f6e0","11/26/2021","2021-11-26T05:00:00Z","063149","11/18/2021","2021-11-18T05:00:00Z","1050 Targee Street","40,603,492.000000",40603492,"db8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,091,239.000000",-74091239,"31","P.S./I.S. 48 - Staten Island","P.S. R373 - R373 - R071 - 75R373 - 1050 Targee Street"
"W/""373433386""","Partial Classroom Quarantine",882450001,"b6c7cd43-a247-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","063151","11/18/2021","2021-11-18T05:00:00Z","143 BAXTER STREET","40,718,660.000000",40718660,"09cf496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,998,326.000000",-73998326,"2","P.S. 130 - MANHATTAN","P.S. 130 Hernando De Soto - M130 - M130 - 02M130 - 143 BAXTER STREET"
"W/""373433479""","Partial Classroom Quarantine",882450001,"211a67e0-a247-ec11-8c62-001dd804f6e0","11/26/2021","2021-11-26T05:00:00Z","063153","11/18/2021","2021-11-18T05:00:00Z","450 PACIFIC STREET","40,684,945.000000",40684945,"061bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,982,826.000000",-73982826,"15","P.S. 38 - BROOKLYN","P.S. 038 The Pacific - K038 - K038 - 15K038 - 450 PACIFIC STREET"
"W/""373257217""","Partial Classroom Quarantine",882450001,"36f60862-a347-ec11-8c62-001dd804f6e0","11/26/2021","2021-11-26T05:00:00Z","063156","11/18/2021","2021-11-18T05:00:00Z","780 POST AVENUE","40,630,563.000000",40630563,"61fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,126,851.000000",-74126851,"31","P.S. 19 - STATEN ISLAND","P.S. 019 The Curtis School - R019 - R019 - 31R019 - 780 POST AVENUE"
"W/""372987425""","Partial Classroom Quarantine",882450001,"fa990841-a447-ec11-8c62-001dd804f6e0","11/26/2021","2021-11-26T05:00:00Z","063160","11/18/2021","2021-11-18T05:00:00Z","450 PACIFIC STREET","40,684,945.000000",40684945,"061bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,982,826.000000",-73982826,"15","P.S. 38 - BROOKLYN","DYCD - P.S. 038 The Pacific - 125208 - 450 PACIFIC STREET"
"W/""373006803""","Classroom Closed",882450000,"8c032d46-af47-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","063205","11/18/2021","2021-11-18T05:00:00Z","750 CLASSON AVENUE","40,674,685.000000",40674685,"94e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,961,418.000000",-73961418,"17","P.S. 316 - BROOKLYN","P.S. 316 Elijah Stroud - K316 - K316 - 17K316 - 750 CLASSON AVENUE"
"W/""373055463""","No Intervention",882450002,"51a8b4ab-b047-ec11-8c62-001dd804f6e0","11/18/2021","2021-11-18T05:00:00Z","063211","11/17/2021","2021-11-17T05:00:00Z","200 ADELAIDE AVENUE","40,560,954.000000",40560954,"2c0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,124,332.000000",-74124332,"31","P.S. 50 - STATEN ISLAND","P.S. 050 Frank Hankinson - R050 - R050 - 31R050 - 200 ADELAIDE AVENUE"
"W/""373423685""","Partial Classroom Quarantine",882450001,"8eaefa4d-d947-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","063361","11/18/2021","2021-11-18T05:00:00Z","74-30 COMMONWEALTH BLVD","40,744,276.000000",40744276,"ab69c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,727,632.000000",-73727632,"26","P.S./I.S. 208 - QUEENS","P.S./I.S. 208 - Q208 - Q208 - 29Q208 - 74-30 COMMONWEALTH BLVD"
"W/""373393899""","Partial Classroom Quarantine",882450001,"48261159-da47-ec11-8c62-001dd804f6e0","11/26/2021","2021-11-26T05:00:00Z","063364","11/18/2021","2021-11-18T05:00:00Z","232 BARLOW AVENUE","40,557,900.000000",40557900,"80a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,155,400.000000",-74155400,"31","P.S. 32 - STATEN ISLAND","P.S. 032 The Gifford School - R032 - R032 - 31R032 - 232 BARLOW AVENUE"
"W/""373416491""","Classroom Closed",882450000,"45ac3b40-db47-ec11-8c62-001dd804f6e0","11/22/2021","2021-11-22T05:00:00Z","063368","11/18/2021","2021-11-18T05:00:00Z","100 NOLL STREET","40,701,107.000000",40701107,"d7d27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,932,388.000000",-73932388,"32","P.S. 145 - BROOKLYN","P.S. 145 Andrew Jackson - K145 - K145 - 32K145 - 100 NOLL STREET"
"W/""373434474""","Classroom Closed",882450000,"80d97ebf-de47-ec11-8c62-001dd804f6e0","11/27/2021","2021-11-27T05:00:00Z","063380","11/18/2021","2021-11-18T05:00:00Z","334 MILFORD STREET","40,670,777.000000",40670777,"199beff9-49fb-ea11-b883-24ee9a37d459",,,"-73,876,320.000000",-73876320,"19","BLAKE & MILFORD DAY CARE CENTER","BLAKE & MILFORD DAY CARE CENTER - KBOZ - KBOZ -  - 334 MILFORD STREET"
"W/""371422475""","Partial Classroom Quarantine",882450001,"f06d6b77-6c45-ec11-8c62-001dd804f749","11/22/2021","2021-11-22T05:00:00Z","062477","11/15/2021","2021-11-15T05:00:00Z","80-51 261 STREET","40,744,201.000000",40744201,"cd2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,709,404.000000",-73709404,"26","The James J. Ambrose School","The James J. Ambrose School - Q115 - Q115 - 26Q115 - 80-51 261 STREET"
"W/""371230231""","Partial Classroom Quarantine",882450001,"b344bcad-0e46-ec11-8c62-001dd804f749","11/22/2021","2021-11-22T05:00:00Z","062552","11/16/2021","2021-11-16T05:00:00Z","1155 DEKALB AVENUE","40,694,723.000000",40694723,"1868ee1e-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,929,315.000000",-73929315,"32","EBC HS FOR PUBLIC SERV.-BUSHWICK-K","EBC High School for Public Service - Bushwick - K545 - K913 - 32K545 - 1155 DEKALB AVENUE"
"W/""371230282""","Non-Classroom Quarantine",882450003,"9750a45c-1246-ec11-8c62-001dd804f749","11/20/2021","2021-11-20T05:00:00Z","062564","11/16/2021","2021-11-16T05:00:00Z","231-249 EAST 56 STREET","40,759,248.000000",40759248,"6d07e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,967,204.000000",-73967204,"2","MIDTOWN EAST CAMPUS - MANHATTAN","Art and Design High School - M630 - M488 - 02M630 - 231-249 EAST 56 STREET"
"W/""371509367""","Non-Classroom Quarantine",882450003,"78c80f97-1446-ec11-8c62-001dd804f749","11/18/2021","2021-11-18T05:00:00Z","062568","11/16/2021","2021-11-16T05:00:00Z","39-07 57th Street","40,747,701.000000",40747701,"82eb6056-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,906,430.000000",-73906430,"30","P.S. 339 - Queens","The Woodside Community School - Q361 - Q339 - 30Q361 - 39-07 57th Street"
