"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""328234309""","Classroom Closed",882450000,"c4cef8f5-2e21-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","053748","9/30/2021","2021-09-30T04:00:00Z","1997 BATHGATE AVENUE","40,848,824.000000",40848824,"3345378b-4afb-ea11-b883-24ee9a37d459",,,"-73,896,075.000000",-73896075,"10","BATHGATE LEARNING CENTER","Trabajamos Community Head Start, Inc. Center # 6 - XAHH - XAKP -  - 1997 BATHGATE AVENUE"
"W/""328237177""","Classroom Closed",882450000,"03ca1eaf-2f21-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","053750","9/30/2021","2021-09-30T04:00:00Z","2121 5 AVENUE","40,809,665.000000",40809665,"18cf496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,939,178.000000",-73939178,"5","P.S. 133 - MANHATTAN","P.S. 133 Fred R Moore - M133 - M133 - 05M133 - 2121 5 AVENUE"
"W/""329091486""","Partial Classroom Quarantine",882450001,"ba86105d-3021-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","053755","9/30/2021","2021-09-30T04:00:00Z","557 PENNSYLVANIA AVENUE","40,664,067.000000",40664067,"e7f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,893,328.000000",-73893328,"19","P.S. 13 - BROOKLYN","P.S. 013 Roberto Clemente - K013 - K013 - 19K013 - 557 PENNSYLVANIA AVENUE"
"W/""328091932""","Partial Classroom Quarantine",882450001,"f3fddcb6-3021-ec11-b6e6-001dd8306e46","10/9/2021","2021-10-09T04:00:00Z","053756","9/30/2021","2021-09-30T04:00:00Z","1700 MACOMBS ROAD","40,849,416.000000",40849416,"3f0b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,915,217.000000",-73915217,"9","I.S. 232 - BRONX","Academy for Language and Technology - X365 - X082 - 09X365 - 1700 MACOMBS ROAD"
"W/""328091952""","Classroom Closed",882450000,"c5d10c7d-3121-ec11-b6e6-001dd8306e46","10/9/2021","2021-10-09T04:00:00Z","053763","9/30/2021","2021-09-30T04:00:00Z","111 BERRIMAN STREET","40,676,207.000000",40676207,"2ca198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,879,886.000000",-73879886,"19","P.S. 345 - BROOKLYN","P.S. 345 Patrolman Robert Bolden - K345 - K345 - 19K345 - 111 BERRIMAN STREET"
"W/""328091992""","Classroom Closed",882450000,"d4b02f6c-3421-ec11-b6e6-001dd8306e46","10/9/2021","2021-10-09T04:00:00Z","053782","9/30/2021","2021-09-30T04:00:00Z","104 SUTTER AVENUE","40,665,553.000000",40665553,"35a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,917,880.000000",-73917880,"23","P.S. 156 - BROOKLYN","P.S. 156 Waverly - K156 - K356 - 23K156 - 104 SUTTER AVENUE"
"W/""328092002""","Classroom Closed",882450000,"feca7fa8-3421-ec11-b6e6-001dd8306e46","10/9/2021","2021-10-09T04:00:00Z","053785","9/30/2021","2021-09-30T04:00:00Z","696 JAMAICA AVENUE","40,686,534.000000",40686534,"8528a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,878,353.000000",-73878353,"19","Cesiah Toro Mullane School","P.S. 065 - K065 - K798 - 19K065 - 696 JAMAICA AVENUE"
"W/""328092007""","Partial Classroom Quarantine",882450001,"388e8ab4-3421-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","053786","9/30/2021","2021-09-30T04:00:00Z","2185 BATHGATE AVENUE","40,853,141.000000",40853141,"7936d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,893,639.000000",-73893639,"10","P.S. 59 - BRONX","P.S. 059 The Community School of Technology - X059 - X059 - 10X059 - 2185 BATHGATE AVENUE"
"W/""328092012""","Partial Classroom Quarantine",882450001,"5fbff1c6-3421-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","053787","9/30/2021","2021-09-30T04:00:00Z","750 DURANT AVENUE","40,545,490.000000",40545490,"5bfdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,145,558.000000",-74145558,"31","I.S. 24 - STATEN ISLAND","I.S. 024 Myra S. Barnes - R024 - R024 - 31R024 - 750 DURANT AVENUE"
"W/""328092022""","Partial Classroom Quarantine",882450001,"dc52395d-3521-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","053792","9/30/2021","2021-09-30T04:00:00Z","2185 BATHGATE AVENUE","40,853,141.000000",40853141,"7936d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,893,639.000000",-73893639,"10","P.S. 59 - BRONX","P.S. 059 The Community School of Technology - X059 - X059 - 10X059 - 2185 BATHGATE AVENUE"
"W/""328436153""","Classroom Closed",882450000,"56120b99-3521-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","053793","9/30/2021","2021-09-30T04:00:00Z","58-01 136 STREET","40,745,215.000000",40745215,"dc2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,828,674.000000",-73828674,"25","P.S. 120 - QUEENS","P.S. 120 Queens - Q120 - Q120 - 25Q120 - 58-01 136 STREET"
"W/""328092037""","Partial Classroom Quarantine",882450001,"82789f41-3621-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","053802","9/30/2021","2021-09-30T04:00:00Z","227 STERLING PLACE","40,676,357.000000",40676357,"0904d718-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,970,315.000000",-73970315,"13","I.S. 340 (OLD 249 AX) - BROOKLYN","I.S. 340 - K340 - K874 - 17K340 - 227 STERLING PLACE"
"W/""328594642""","Classroom Closed",882450000,"8f1bd270-3821-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","053814","9/30/2021","2021-09-30T04:00:00Z","183 SOUTH  3 STREET","40,711,915.000000",40711915,"1feabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,137.000000",-73960137,"14","J.H.S. 50 - BROOKLYN","Success Academy Charter School - Williamsburg - K182 - K050 - 84K182 - 183 SOUTH  3 STREET"
"W/""328325393""","Classroom Closed",882450000,"7270f600-3921-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","053817","9/30/2021","2021-09-30T04:00:00Z","439 WEST 49TH STREET","40,763,655.000000",40763655,"a9d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,318.000000",-73990318,"2","HS OF GRAPHIC COMMUNICATION ARTS-M","Success Academy Charter School - Hell's Kitchen - M170 - M625 - 84M170 - 439 WEST 49TH STREET"
"W/""328092078""","Classroom Closed",882450000,"00f0579b-3a21-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","053824","9/30/2021","2021-09-30T04:00:00Z","145-01 119 AVENUE","40,678,913.000000",40678913,"f7ae0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,795,571.000000",-73795571,"27","P.S. 123 - QUEENS","P.S. 123 - Q123 - Q123 - 27Q123 - 145-01 119 AVENUE"
"W/""328092098""","Classroom Closed",882450000,"ebc23d49-3b21-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","053831","9/30/2021","2021-09-30T04:00:00Z","519 ST ANNS AVENUE","40,813,385.000000",40813385,"fc17b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,913,872.000000",-73913872,"7","P.S. 277 - BRONX","P.S. 277 - X277 - X027 - 07X277 - 519 ST ANNS AVENUE"
"W/""329098159""","Partial Classroom Quarantine",882450001,"bafc9963-3c21-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","053841","10/1/2021","2021-10-01T04:00:00Z","925 ASTOR AVENUE","40,860,443.000000",40860443,"439d7c62-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,860,729.000000",-73860729,"11","CHRISTOPHER COLUMBUS HS - X","Pelham Preparatory Academy - X542 - X415 - 11X542 - 925 ASTOR AVENUE"
"W/""328595913""","Classroom Closed",882450000,"84e694a2-3d21-ec11-b6e6-001dd8306e46","10/9/2021","2021-10-09T04:00:00Z","053847","9/30/2021","2021-09-30T04:00:00Z","211 THROOP AVENUE","40,697,619.000000",40697619,"b579df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,943,279.000000",-73943279,"14","P.S. 59 - BROOKLYN","P.S. 059 William Floyd - K059 - K059 - 14K059 - 211 THROOP AVENUE"
"W/""328092148""","Classroom Closed",882450000,"11362e54-3f21-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","053858","9/30/2021","2021-09-30T04:00:00Z","1860 FOREST AVENUE","40,624,847.000000",40624847,"6afdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,150,544.000000",-74150544,"31","P.S. 22 - STATEN ISLAND","P.S. 022 Graniteville - R022 - R022 - 31R022 - 1860 FOREST AVENUE"
"W/""328092153""","Partial Classroom Quarantine",882450001,"8bd1ecd2-3f21-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","053862","9/30/2021","2021-09-30T04:00:00Z","2987 FREDERICK DOUGLASS BOULEVARD","40,830,400.000000",40830400,"ccc88e4f-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,936,300.000000",-73936300,"5","P.S. 46 - MANHATTAN","P.S. 046 Arthur Tappan - M046 - M046 - 05M046 - 2987 FREDERICK DOUGLASS BOULEVARD"
"W/""328092175""","Classroom Closed",882450000,"9381282f-4121-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","053871","9/30/2021","2021-09-30T04:00:00Z","1615 MADISON AVENUE","40,795,032.000000",40795032,"5be61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,855.000000",-73947855,"4","P.S. 108 - MANHATTAN","P.S. 138 - M138 - M108 - 75M138 - 1615 MADISON AVENUE"
"W/""328651747""","Partial Classroom Quarantine",882450001,"e22b53d8-4121-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","053876","9/30/2021","2021-09-30T04:00:00Z","56-37 188 STREET","40,743,400.000000",40743400,"8b0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,787,419.000000",-73787419,"26","P.S. 177 - QUEENS","P.S. Q177 - Q177 - Q177 - 75Q177 - 56-37 188 STREET"
"W/""328092190""","Partial Classroom Quarantine",882450001,"b56fba02-4221-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","053877","9/30/2021","2021-09-30T04:00:00Z","116 WEST  11 STREET","40,735,450.000000",40735450,"53767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,999,094.000000",-73999094,"2","P.S. 41 - MANHATTAN","P.S. 041 Greenwich Village - M041 - M041 - 02M041 - 116 WEST  11 STREET"
"W/""328651234""","Classroom Closed",882450000,"e7c95f45-4221-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","053878","9/30/2021","2021-09-30T04:00:00Z","191-02 90 Avenue","40,713,438.000000",40713438,"bb8442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,768,894.000000",-73768894,"29","P.S. 35 - QUEENS","P.S. 131 Abigail Adams - Q131 - Q035 - 29Q131 - 191-02 90 Avenue"
"W/""328651253""","Partial Classroom Quarantine",882450001,"6f14326c-4321-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","053886","9/30/2021","2021-09-30T04:00:00Z","3202 STEUBEN AVENUE","40,876,819.000000",40876819,"370b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,881,245.000000",-73881245,"10","I.S. 80/P.S. 280 - BRONX","J.H.S. 080 The Mosholu Parkway - X080 - X080 - 10X080 - 149 EAST MOSHOLU PKWY N"
"W/""329353086""","Non-Classroom Quarantine",882450003,"5de176d0-4621-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","053903","10/2/2021","2021-10-02T04:00:00Z","500 WEST 160 STREET","40,834,877.000000",40834877,"7f886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,941,594.000000",-73941594,"6","P.S. 4 - MANHATTAN","P.S. 004 Duke Ellington - M004 - M004 - 06M004 - 500 WEST 160 STREET"
"W/""328878897""","Partial Classroom Quarantine",882450001,"e080c049-5121-ec11-b6e6-001dd8306e46","10/1/2021","2021-10-01T04:00:00Z","053943","10/1/2021","2021-10-01T04:00:00Z","1866 EAST  17 STREET","40,604,461.000000",40604461,"a883ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,955,891.000000",-73955891,"22","P.S. 255 - BROOKLYN","P.S. 255 Barbara Reing School - K255 - K255 - 22K255 - 1866 EAST  17 STREET"
"W/""328657055""","Partial Classroom Quarantine",882450001,"833f5859-5421-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","053967","9/30/2021","2021-09-30T04:00:00Z","1970 WEST FARMS ROAD","40,839,297.000000",40839297,"152ed53d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,879,931.000000",-73879931,"12","P.S. 214 - BRONX","Emolior Academy - X383 - X167 - 12X383 - 1970 WEST FARMS ROAD"
"W/""328878907""","Partial Classroom Quarantine",882450001,"5ba07705-5621-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","053977","10/1/2021","2021-10-01T04:00:00Z","755 EAST  100 STREET","40,645,965.000000",40645965,"71a5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,898,607.000000",-73898607,"19","P.S. 235 ANNEX - BROOKLYN","Olympus Academy - K635 - K242 - 18K635 - 755 EAST  100 STREET"
"W/""329464473""","No Intervention",882450002,"21e81560-5621-ec11-b6e6-001dd8306e46","10/3/2021","2021-10-03T04:00:00Z","053980","10/1/2021","2021-10-01T04:00:00Z","755 EAST  100 STREET","40,645,965.000000",40645965,"71a5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,898,607.000000",-73898607,"19","P.S. 235 ANNEX - BROOKLYN","Olympus Academy - K635 - K242 - 18K635 - 755 EAST  100 STREET"
"W/""328878993""","Partial Classroom Quarantine",882450001,"290a0972-e021-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","054029","10/1/2021","2021-10-01T04:00:00Z","100 AMSTERDAM AVENUE","40,774,202.000000",40774202,"7207e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,985,976.000000",-73985976,"3","FIORELLO LAGUARDIA HS - MANHATTAN","Fiorello H. LaGuardia High School of Music & Art and Performing Arts - M485 - M485 - 03M485 - 100 AMSTERDAM AVENUE"
"W/""328879038""","Classroom Closed",882450000,"15cc486c-e321-ec11-b6e6-001dd8306e46","10/9/2021","2021-10-09T04:00:00Z","054041","10/1/2021","2021-10-01T04:00:00Z","91 HENDERSON AVENUE","40,641,180.000000",40641180,"97a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,095,454.000000",-74095454,"31","P.S. 373 (OLD P40) - STATEN ISLAND","P.S. R373 - R373 - R040 - 75R373 - 91 HENDERSON AVENUE"
"W/""329361909""","Classroom Closed",882450000,"ca9dbcc1-e521-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","054052","10/1/2021","2021-10-01T04:00:00Z","4108 VICTORY BOULEVARD","40,591,546.000000",40591546,"75a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,190,093.000000",-74190093,"31","P.S. 26 - STATEN ISLAND","P.S. 026 The Carteret School - R026 - R026 - 31R026 - 4108 VICTORY BOULEVARD"
"W/""329386221""","Classroom Closed",882450000,"bae689f2-e521-ec11-b6e6-001dd8306e46","10/9/2021","2021-10-09T04:00:00Z","054054","10/1/2021","2021-10-01T04:00:00Z","51 JEFFERSON STREET","40,590,887.000000",40590887,"4efdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,098,252.000000",-74098252,"31","P.S. 11 - STATEN ISLAND","P.S. 11 Thomas Dongan School - R011 - R011 - 31R011 - 51 JEFFERSON STREET"
"W/""328879124""","Classroom Closed",882450000,"49c228b7-e821-ec11-b6e6-001dd8306e46","10/10/2021","2021-10-10T04:00:00Z","054064","10/1/2021","2021-10-01T04:00:00Z","98-01 25 AVENUE","40,765,507.000000",40765507,"06af0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,870,931.000000",-73870931,"30","P.S. 127 - QUEENS","P.S. 127 Aerospace Science Magnet School - Q127 - Q127 - 30Q127 - 98-01 25 AVENUE"
"W/""328879199""","Partial Classroom Quarantine",882450001,"2defd82f-ef21-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","054080","10/1/2021","2021-10-01T04:00:00Z","105 HAMILTON AVENUE","40,645,436.000000",40645436,"5a5b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,082,149.000000",-74082149,"31","CURTIS HS - S. I.","Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE"
"W/""328879234""","Classroom Closed",882450000,"e1ec4b1f-f121-ec11-b6e6-001dd8306e46","10/9/2021","2021-10-09T04:00:00Z","054092","10/1/2021","2021-10-01T04:00:00Z","421 EAST 106 STREET","40,789,535.000000",40789535,"4f9f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,938,727.000000",-73938727,"4","P.S. 146 - MANHATTAN","P.S. M169 - Robert F. Kennedy - M169 - M146 - 75M169 - 421 EAST 106 STREET"
"W/""328879269""","Partial Classroom Quarantine",882450001,"dbb23337-f321-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","054109","10/1/2021","2021-10-01T04:00:00Z","171-10 Linden Boulevard","40,691,720.000000",40691720,"9172c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,778,924.000000",-73778924,"29","EAGLE ACADEMY - QUEENS","Eagle Academy for Young Men III - Q327 - Q633 - 29Q327 - 171-10 Linden Boulevard"
"W/""328879305""","Classroom Closed",882450000,"4e223939-f821-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","054125","10/1/2021","2021-10-01T04:00:00Z","1420 EAST  68 STREET","40,620,537.000000",40620537,"8b03194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,914.000000",-73912914,"22","I.S. 78 - BROOKLYN","Success Academy Charter School - Bergen Beach - New York 4 - K781 - K078 - 84K781 - 1420 EAST  68 STREET"
"W/""329459972""","Partial Classroom Quarantine",882450001,"c55fe341-f921-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","054130","10/2/2021","2021-10-02T04:00:00Z","1025 MORRISON AVENUE","40,824,989.000000",40824989,"2378931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,874,162.000000",-73874162,"8","I.S. 123 - BRONX","J.H.S. 123 James M. Kieran - X123 - X123 - 08X123 - 1025 MORRISON AVENUE"
"W/""328879325""","Partial Classroom Quarantine",882450001,"131ba0f5-f921-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","054133","10/1/2021","2021-10-01T04:00:00Z","144-176 EAST 128 STREET","40,805,653.000000",40805653,"38767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,461.000000",-73935461,"5","P.S. 30 - MANHATTAN","Success Academy Charter School - Harlem 2 - M384 - M030 - 84M384 - 144-176 EAST 128 STREET"
"W/""329518192""","Partial Classroom Quarantine",882450001,"26aa43e0-fa21-ec11-b6e6-001dd8306e46","10/10/2021","2021-10-10T04:00:00Z","054138","10/2/2021","2021-10-02T04:00:00Z","400 IRVING AVENUE","40,696,457.000000",40696457,"b39c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,911,751.000000",-73911751,"32","BUSHWICK EDUCATIONAL CAMPUS - K","Academy for Excellence in Leadership - K403 - K480 - 32K403 - 400 IRVING AVENUE"
"W/""328879335""","Non-Classroom Quarantine",882450003,"b7dfc3e7-fb21-ec11-b6e6-001dd8306e46","10/9/2021","2021-10-09T04:00:00Z","054144","10/1/2021","2021-10-01T04:00:00Z","145 WEST  84 STREET","40,786,134.000000",40786134,"33a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,974,483.000000",-73974483,"3","LOUIS D. BRANDEIS HS - MANHATTAN","Success Academy Charter School - Upper West - M523 - M470 - 84M523 - 145 WEST  84 STREET"
"W/""328879350""","Classroom Closed",882450000,"8e1bc6fb-fc21-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","054150","10/1/2021","2021-10-01T04:00:00Z","87-41 PARSONS BOULEVARD","40,709,461.000000",40709461,"117eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,803,001.000000",-73803001,"28","P.S. 86 - QUEENS","P.S. Q086 - Q086 - Q086 - 28Q086 - 87-41 PARSONS BOULEVARD"
"W/""329515025""","Classroom Closed",882450000,"48adac80-fd21-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","054152","10/2/2021","2021-10-02T04:00:00Z","126-10 BEDELL STREET","40,679,843.000000",40679843,"c48442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,774,668.000000",-73774668,"28","P.S. 30 - QUEENS","The Jermaine L. Green STEM Institute of Queens - Q354 - Q030 - 28Q354 - 126-10 BEDELL STREET"
"W/""328879371""","Partial Classroom Quarantine",882450001,"fb68c17e-fe21-ec11-b6e6-001dd8306e46","10/2/2021","2021-10-02T04:00:00Z","054160","10/1/2021","2021-10-01T04:00:00Z","223 GRAHAM AVENUE","40,709,765.000000",40709765,"14eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,944,463.000000",-73944463,"14","I.S. 49 - BROOKLYN","The Williamsburg High School of Art and Technology - K454 - K049 - 14K454 - 223 GRAHAM AVENUE"
"W/""328879381""","Partial Classroom Quarantine",882450001,"b13a6675-ff21-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","054165","10/1/2021","2021-10-01T04:00:00Z","345 East  15th Street","40,732,665.000000",40732665,"5607e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,982,590.000000",-73982590,"2","HEALTH PROFESSIONS HS (OL STY) - M","High School for Health Professions and Human Services - M420 - M475 - 02M420 - 345 East  15th Street"
"W/""329553309""","Classroom Closed",882450000,"6b61e04a-0222-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","054180","10/2/2021","2021-10-02T04:00:00Z","16-10 UTOPIA PARKWAY","40,783,777.000000",40783777,"b569c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,795,845.000000",-73795845,"25","P.S. 209 - QUEENS","P.S. 209 Clearview Gardens - Q209 - Q209 - 25Q209 - 16-10 UTOPIA PARKWAY"
"W/""328879442""","Partial Classroom Quarantine",882450001,"57dfe0c2-0222-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","054183","10/1/2021","2021-10-01T04:00:00Z","1664 BENSON AVENUE","40,606,739.000000",40606739,"3cebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,007,469.000000",-74007469,"20","P.S. 163 - BROOKLYN","P.S. 748 Brooklyn School for Global Scholars - K748 - K163 - 20K748 - 1664 BENSON AVENUE"
"W/""329265529""","Partial Classroom Quarantine",882450001,"71e3a4b3-0522-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","054202","10/1/2021","2021-10-01T04:00:00Z","1875 EAST  17 STREET","40,604,447.000000",40604447,"56a5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,955,217.000000",-73955217,"22","I.S. 234 - BROOKLYN","J.H.S. 234 Arthur W. Cunningham - K234 - K234 - 22K234 - 1875 EAST  17 STREET"
"W/""329516437""","No Intervention",882450002,"1d652225-0822-ec11-b6e6-001dd8306e46","10/3/2021","2021-10-03T04:00:00Z","054213","10/1/2021","2021-10-01T04:00:00Z","1827 ARCHER STREET","40,838,151.000000",40838151,"290d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,038.000000",-73866038,"12","P.S. 102 - BRONX","Archer Elementary School - X531 - X102 - 12X531 - 1827 ARCHER STREET"
"W/""329275176""","Partial Classroom Quarantine",882450001,"f526285b-0c22-ec11-b6e6-001dd8306e46","10/9/2021","2021-10-09T04:00:00Z","054229","10/1/2021","2021-10-01T04:00:00Z","3-65 BEACH 56 STREET","40,594,008.000000",40594008,"85977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,786,649.000000",-73786649,"27","I.S. 198 - QUEENS","Goldie Maple Academy - Q333 - Q198 - 27Q333 - 3-65 BEACH 56 STREET"
"W/""329443841""","Partial Classroom Quarantine",882450001,"669d2eec-0e22-ec11-b6e6-001dd8306e46","10/9/2021","2021-10-09T04:00:00Z","054241","10/1/2021","2021-10-01T04:00:00Z","234 West 109 Street","40,802,653.000000",40802653,"2f005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,965,949.000000",-73965949,"3","P.S. 165 - MANHATTAN","Mott Hall II - M862 - M165 - 03M862 - 234 West 109 Street"
