"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""327198992""","Partial Classroom Quarantine",882450001,"e406b3a4-4e20-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","053201","9/29/2021","2021-09-29T04:00:00Z","1060 WILLOWBROOK ROAD","40,602,779.000000",40602779,"380410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,137,259.000000",-74137259,"31","P.S. 54 - STATEN ISLAND","P.S. 054 Charles W. Leng - R054 - R054 - 31R054 - 1060 WILLOWBROOK ROAD"
"W/""327198998""","Partial Classroom Quarantine",882450001,"f687acb6-4e20-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","053202","9/29/2021","2021-09-29T04:00:00Z","1875 EAST  17 STREET","40,604,447.000000",40604447,"56a5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,955,217.000000",-73955217,"22","I.S. 234 - BROOKLYN","J.H.S. 234 Arthur W. Cunningham - K234 - K234 - 22K234 - 1875 EAST  17 STREET"
"W/""328833367""","No Intervention",882450002,"a99c3e8a-4f20-ec11-b6e6-001dd8306e46","10/1/2021","2021-10-01T04:00:00Z","053205","9/30/2021","2021-09-30T04:00:00Z","51 JEFFERSON STREET","40,590,887.000000",40590887,"4efdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,098,252.000000",-74098252,"31","P.S. 11 - STATEN ISLAND","P.S. 11 Thomas Dongan School - R011 - R011 - 31R011 - 51 JEFFERSON STREET"
"W/""327199013""","Partial Classroom Quarantine",882450001,"fb7f83df-4f20-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","053206","9/29/2021","2021-09-29T04:00:00Z","290 ST MARKS PLACE","40,642,820.000000",40642820,"5ebe7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,079,263.000000",-74079263,"31","RALPH MCKEE VOC HS - S. I.","Ralph R. McKee Career and Technical Education High School - R600 - R600 - 31R600 - 290 ST MARKS PLACE"
"W/""327199018""","Partial Classroom Quarantine",882450001,"ba05f3e5-4f20-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","053207","9/29/2021","2021-09-29T04:00:00Z","58-01 136 STREET","40,745,215.000000",40745215,"dc2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,828,674.000000",-73828674,"25","P.S. 120 - QUEENS","P.S. 120 Queens - Q120 - Q120 - 25Q120 - 58-01 136 STREET"
"W/""327199043""","Partial Classroom Quarantine",882450001,"6b0317fc-5220-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","053216","9/29/2021","2021-09-29T04:00:00Z","34-25 82 STREET","40,753,035.000000",40753035,"b969c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,884,458.000000",-73884458,"30","P.S. 212 - QUEENS","P.S. 212 - Q212 - Q212 - 30Q212 - 34-25 82 STREET"
"W/""328230628""","Partial Classroom Quarantine",882450001,"f3dc4abc-5420-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","053219","9/30/2021","2021-09-30T04:00:00Z","213-10 92 AVENUE","40,720,074.000000",40720074,"bc2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,746,375.000000",-73746375,"29","I.S. 109 - QUEENS","Jean Nuzzi Intermediate School - Q109 - Q109 - 29Q109 - 213-10 92 AVENUE"
"W/""327199068""","Partial Classroom Quarantine",882450001,"e2b0e4b9-5520-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","053223","9/29/2021","2021-09-29T04:00:00Z","1155 CROMWELL AVENUE","40,834,979.000000",40834979,"5d0d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,923,297.000000",-73923297,"9","P.S. 114 - BRONX","P.S. X114 - Luis Llorens Torres Schools - X114 - X114 - 09X114 - 1155 CROMWELL AVENUE"
"W/""327199073""","Partial Classroom Quarantine",882450001,"8922a7de-5520-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","053224","9/29/2021","2021-09-29T04:00:00Z","1400 PENNSYLVANIA AVENUE","40,646,640.000000",40646640,"30a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,881,997.000000",-73881997,"19","P.S. 346 - BROOKLYN","P.S. 346 Abe Stark - K346 - K346 - 19K346 - 1400 PENNSYLVANIA AVENUE"
"W/""327199078""","Partial Classroom Quarantine",882450001,"d842bdf0-5520-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","053225","9/29/2021","2021-09-29T04:00:00Z","790 EAST NEW YORK AVENUE","40,662,092.000000",40662092,"2ae2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,936,313.000000",-73936313,"17","I.S. 391 - BROOKLYN","New Heights Middle School - K722 - K391 - 17K722 - 790 EAST NEW YORK AVENUE"
"W/""327199088""","Non-Classroom Quarantine",882450003,"59dc5f6a-5720-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","053228","9/29/2021","2021-09-29T04:00:00Z","143-10 SPRINGFIELD BOULEVARD","40,669,030.000000",40669030,"abb66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,757,744.000000",-73757744,"29","SPRINGFIELD GARDENS HS - Q","Preparatory Academy for Writers: A College Board School - Q283 - Q420 - 29Q283 - 143-10 SPRINGFIELD BOULEVARD"
"W/""327199108""","Partial Classroom Quarantine",882450001,"2723e656-5920-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","053234","9/29/2021","2021-09-29T04:00:00Z","2750 THROOP AVENUE","40,866,474.000000",40866474,"1c78931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,850,510.000000",-73850510,"11","P.S. 121 - BRONX","P.S. 121 Throop - X121 - X121 - 11X121 - 2750 THROOP AVENUE"
"W/""327691857""","Partial Classroom Quarantine",882450001,"f08a4943-5c20-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","053240","9/29/2021","2021-09-29T04:00:00Z","33-55 74TH STREET","40,753,829.000000",40753829,"2ec73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,892,623.000000",-73892623,"30","I.S. 230 ANNEX - QUEENS","I.S. 230 - Q230 - Q297 - 30Q230 - 33-55 74TH STREET"
"W/""327199144""","Classroom Closed",882450000,"0e3aae0f-5e20-ec11-b6e6-001dd8306e46","10/1/2021","2021-10-01T04:00:00Z","053250","9/29/2021","2021-09-29T04:00:00Z","33-16 79 STREET","40,754,318.000000",40754318,"38e197cf-49fb-ea11-b883-24ee9a37d459",,,"-73,888,458.000000",-73888458,"30","GARDEN SCHOOL","Garden School - QABL - QABL -  - 33-16 79 STREET"
"W/""327199149""","Partial Classroom Quarantine",882450001,"4f3f607c-5e20-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","053253","9/29/2021","2021-09-29T04:00:00Z","101 MAUJER STREET","40,710,880.000000",40710880,"d4968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,946,695.000000",-73946695,"14","P.S. 18 - BROOKLYN","P.S. 018 Edward Bush - K018 - K018 - 14K018 - 101 MAUJER STREET"
"W/""327199224""","Non-Classroom Quarantine",882450003,"2bfde23a-6620-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","053313","9/29/2021","2021-09-29T04:00:00Z","590 SHEFFIELD AVENUE","40,662,243.000000",40662243,"dbb36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,894,877.000000",-73894877,"19","P.S. 190 - BROOKLYN","P.S. 190 Sheffield - K190 - K190 - 19K190 - 590 SHEFFIELD AVENUE"
"W/""327199285""","Classroom Closed",882450000,"61cfb271-6c20-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","053362","9/29/2021","2021-09-29T04:00:00Z","91 HENDERSON AVENUE","40,641,180.000000",40641180,"97a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,095,454.000000",-74095454,"31","P.S. 373 (OLD P40) - STATEN ISLAND","P.S. R373 - R373 - R040 - 75R373 - 91 HENDERSON AVENUE"
"W/""328076448""","Partial Classroom Quarantine",882450001,"4350acce-7120-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","053402","9/29/2021","2021-09-29T04:00:00Z","800 HOME STREET","40,826,933.000000",40826933,"8601ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,900,593.000000",-73900593,"12","I.S. 158 - BRONX","Bronx Latin - X267 - X158 - 12X267 - 800 HOME STREET"
"W/""327693258""","Partial Classroom Quarantine",882450001,"e4f3ab04-7220-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","053403","9/29/2021","2021-09-29T04:00:00Z","109-10 47 AVENUE","40,747,017.000000",40747017,"be8442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,854,268.000000",-73854268,"24","P.S. 28 - QUEENS","P.S. 28 - The Thomas Emanuel Early Childhood Center - Q028 - Q028 - 24Q028 - 109-10 47 AVENUE"
"W/""328750401""","Classroom Closed",882450000,"3aada016-7220-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","053404","9/30/2021","2021-09-30T04:00:00Z","757 CAULDWELL AVENUE","40,819,419.000000",40819419,"8901ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,908,965.000000",-73908965,"7","P.S. 157 - BRONX","P.S. 157 Grove Hill - X157 - X157 - 07X157 - 757 CAULDWELL AVENUE"
"W/""328091462""","Partial Classroom Quarantine",882450001,"09a2438e-7420-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","053417","9/30/2021","2021-09-30T04:00:00Z","74-30 COMMONWEALTH BLVD","40,744,276.000000",40744276,"ab69c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,727,632.000000",-73727632,"26","P.S./I.S. 208 - QUEENS","P.S./I.S. 208 - Q208 - Q208 - 29Q208 - 74-30 COMMONWEALTH BLVD"
"W/""327684167""","Non-Classroom Quarantine",882450003,"1ac95581-7620-ec11-b6e6-001dd8306e46","10/3/2021","2021-10-03T04:00:00Z","053428","9/29/2021","2021-09-29T04:00:00Z","214 STUYVESANT AVENUE","40,687,823.000000",40687823,"7fc4fc0b-4afb-ea11-b883-24ee9a37d459",,,"-73,933,393.000000",-73933393,"16","BEDFORD STUYVESANT EARLY CHILDHOOD DEVELOPMENT CEN","BEDFORD STUYVESANT EARLY CHILDHOOD DEVELOPMENT CENTER SITE 5 - KBNI - KBNI -  - 214 STUYVESANT AVENUE"
"W/""327199381""","Partial Classroom Quarantine",882450001,"532c1f0c-7720-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","053434","9/29/2021","2021-09-29T04:00:00Z","74-30 COMMONWEALTH BLVD","40,744,276.000000",40744276,"ab69c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,727,632.000000",-73727632,"26","P.S./I.S. 208 - QUEENS","P.S./I.S. 208 - Q208 - Q208 - 29Q208 - 74-30 COMMONWEALTH BLVD"
"W/""327199436""","Partial Classroom Quarantine",882450001,"d52b5fe8-7c20-ec11-b6e6-001dd8306e46","10/3/2021","2021-10-03T04:00:00Z","053468","9/29/2021","2021-09-29T04:00:00Z","154 WEST  93 STREET","40,791,395.000000",40791395,"246e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,971,011.000000",-73971011,"3","I.S. 118 - MANHATTAN","Lafayette Academy - M256 - M118 - 03M256 - 154 WEST  93 STREET"
"W/""327199451""","Non-Classroom Quarantine",882450003,"1239b598-7f20-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","053474","9/29/2021","2021-09-29T04:00:00Z","40 IRVING PLACE","40,735,361.000000",40735361,"16a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,987,064.000000",-73987064,"2","WASHINGTON IRVING HS - MANHATTAN","International High School at Union Square - M438 - M460 - 02M438 - 40 IRVING PLACE"
"W/""327683206""","Classroom Closed",882450000,"17f68bab-8120-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","053491","9/29/2021","2021-09-29T04:00:00Z","385 Avenue W","40,592,894.000000",40592894,"3f416e00-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,968,638.000000",-73968638,"21","PRE-K CENTER @AVENUE W - BROOKLYN","Brooklyn's Daily Discovery Pre-K Center - K840 - K662 - 21K840 - 385 Avenue W"
"W/""327199477""","Partial Classroom Quarantine",882450001,"4191815a-8220-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","053498","9/29/2021","2021-09-29T04:00:00Z","147-36 26 AVENUE","40,774,134.000000",40774134,"adfc24e8-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,581.000000",-73818581,"25","P.S. 21 - QUEENS","DYCD - P.S. 021 Edward Hart - 124412 - 147-36 26 AVENUE"
"W/""327680822""","Classroom Closed",882450000,"6e6e26bb-8220-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","053500","9/29/2021","2021-09-29T04:00:00Z","900 ST MARKS AVENUE","40,674,244.000000",40674244,"77283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,942,401.000000",-73942401,"17","P.S. 289 - BROOKLYN","Sid Miller Academy - K396 - K289 - 75K396 - 900 ST MARKS AVENUE"
"W/""328647483""","Partial Classroom Quarantine",882450001,"dcecee64-8620-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","053526","9/30/2021","2021-09-30T04:00:00Z","171-11 35 AVENUE","40,765,459.000000",40765459,"ca8442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,794,323.000000",-73794323,"25","P.S. 32 - QUEENS","P.S. 032 State Street - Q032 - Q032 - 25Q032 - 171-11 35 AVENUE"
"W/""327199537""","Non-Classroom Quarantine",882450003,"013f9af7-8720-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","053537","9/29/2021","2021-09-29T04:00:00Z","465 NEW DORP LANE","40,570,909.000000",40570909,"fb8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,105,878.000000",-74105878,"31","NEW DORP HS (NEW) - S. I.","New Dorp High School - R440 - R435 - 31R440 - 465 NEW DORP LANE"
"W/""327685467""","Partial Classroom Quarantine",882450001,"c2c82cd5-8820-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","053545","9/29/2021","2021-09-29T04:00:00Z","2111 CROTONA AVENUE","40,848,748.000000",40848748,"6c36d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,888,987.000000",-73888987,"12","P.S. 57 - BRONX","Frederick Douglass Academy V. Middle School - X273 - X057 - 12X273 - 2111 CROTONA AVENUE"
"W/""327199562""","Partial Classroom Quarantine",882450001,"35f7466b-8920-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","053548","9/29/2021","2021-09-29T04:00:00Z","29 FT GREENE PLACE","40,688,896.000000",40688896,"3188e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,435.000000",-73976435,"13","BROOKLYN TECH HS - K","Brooklyn Technical High School - K430 - K430 - 13K430 - 29 FT GREENE PLACE"
"W/""328235895""","Partial Classroom Quarantine",882450001,"8f03c7ef-8920-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","053555","9/30/2021","2021-09-30T04:00:00Z","500 WEST 138 STREET","40,820,510.000000",40820510,"64507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,952,023.000000",-73952023,"6","P.S. 192 - MANHATTAN","Hamilton Grange Middle School - M209 - M192 - 06M209 - 500 WEST 138 STREET"
"W/""327746028""","Partial Classroom Quarantine",882450001,"508f6f04-9220-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","053592","9/29/2021","2021-09-29T04:00:00Z","4140 HUTCHINSON RIVER PKWAY EA","40,864,073.000000",40864073,"9501ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,823,816.000000",-73823816,"11","P.S. 160 - BRONX","P.S. 160 Walt Disney - X160 - X160 - 11X160 - 4140 HUTCHINSON RIVER PKWAY EA"
"W/""328091508""","Partial Classroom Quarantine",882450001,"7497b3be-9220-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","053597","9/30/2021","2021-09-30T04:00:00Z","121-15 LUCAS STREET","40,686,050.000000",40686050,"0df32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,756,546.000000",-73756546,"29","P.S. 15 - QUEENS","P.S. 015 Jackie Robinson - Q015 - Q015 - 29Q015 - 121-15 LUCAS STREET"
"W/""327683417""","Classroom Closed",882450000,"d73afbde-9720-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","053606","9/29/2021","2021-09-29T04:00:00Z","241 EMERSON PLACE","40,691,275.000000",40691275,"87b50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,961,134.000000",-73961134,"13","P.S. 270 - BROOKLYN","P.S. 270 Johann DeKalb - K270 - K270 - 13K270 - 241 EMERSON PLACE"
"W/""327688478""","Partial Classroom Quarantine",882450001,"132ceeea-9720-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","053607","9/29/2021","2021-09-29T04:00:00Z","241 EMERSON PLACE","40,691,275.000000",40691275,"87b50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,961,134.000000",-73961134,"13","P.S. 270 - BROOKLYN","P.S. 270 Johann DeKalb - K270 - K270 - 13K270 - 241 EMERSON PLACE"
"W/""328565232""","Partial Classroom Quarantine",882450001,"f0f9efd1-1621-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","053615","9/30/2021","2021-09-30T04:00:00Z","54-25 SKILLMAN AVENUE","40,746,127.000000",40746127,"fff22ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,909,032.000000",-73909032,"30","P.S. 11 - QUEENS","P.S. 011 Kathryn Phelan - Q011 - Q011 - 30Q011 - 54-25 SKILLMAN AVENUE"
"W/""328091558""","Classroom Closed",882450000,"7e863701-1821-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","053620","9/30/2021","2021-09-30T04:00:00Z","144-176 EAST 128 STREET","40,805,653.000000",40805653,"38767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,461.000000",-73935461,"5","P.S. 30 - MANHATTAN","P.S. 030 Hernandez/Hughes - M030 - M030 - 05M030 - 144-176 EAST 128 STREET"
"W/""328091594""","Partial Classroom Quarantine",882450001,"b7ff772a-1a21-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","053631","9/30/2021","2021-09-30T04:00:00Z","142-30 BARCLAY AVENUE","40,758,347.000000",40758347,"14f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,824,388.000000",-73824388,"25","P.S. 20 - QUEENS","P.S. 020 John Bowne - Q020 - Q020 - 25Q020 - 142-30 BARCLAY AVENUE"
"W/""328091619""","Partial Classroom Quarantine",882450001,"b395c281-1b21-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","053637","9/30/2021","2021-09-30T04:00:00Z","153-23 83 STREET","40,665,408.000000",40665408,"1106003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,850,622.000000",-73850622,"27","P.S. 232 - QUEENS","P.S. 232 Lindenwood - Q232 - Q232 - 27Q232 - 153-23 83 STREET"
"W/""328091674""","Partial Classroom Quarantine",882450001,"580833fe-1e21-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","053652","9/30/2021","2021-09-30T04:00:00Z","1601 80 STREET","40,613,041.000000",40613041,"5488e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,002,308.000000",-74002308,"20","NEW UTRECHT HS - K","New Utrecht High School - K445 - K445 - 20K445 - 1601 80 STREET"
"W/""328749966""","Partial Classroom Quarantine",882450001,"5529c6dd-1f21-ec11-b6e6-001dd8306e46","10/9/2021","2021-10-09T04:00:00Z","053655","9/30/2021","2021-09-30T04:00:00Z","2021 BERGEN STREET","40,674,456.000000",40674456,"32eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,685.000000",-73912685,"23","I.S. 55 - BROOKLYN","Brooklyn Collegiate: A College Board School - K493 - K055 - 23K493 - 2021 BERGEN STREET"
"W/""328091760""","Classroom Closed",882450000,"3de84766-2521-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","053684","9/30/2021","2021-09-30T04:00:00Z","425 EAST 35TH STREET","40,744,288.000000",40744288,"cde0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,972,592.000000",-73972592,"2","P.S. 281 - MANHATTAN","P.S. M094 - M094 - M281 - 75M094 - 425 EAST 35TH STREET"
"W/""328830395""","Partial Classroom Quarantine",882450001,"b944633c-2721-ec11-b6e6-001dd8306e46","9/30/2021","2021-09-30T04:00:00Z","053700","9/30/2021","2021-09-30T04:00:00Z","559 CYPRESS AVENUE","40,703,942.000000",40703942,"dbe8ce00-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,911,885.000000",-73911885,"24","P.S. 81 - QUEENS","P.S. 81Q Jean Paul Richter - Q081 - Q081 - 24Q081 - 559 CYPRESS AVENUE"
"W/""328091790""","Partial Classroom Quarantine",882450001,"ef216248-2721-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","053701","9/30/2021","2021-09-30T04:00:00Z","34-12 36 AVENUE","40,754,975.000000",40754975,"00bef08c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,926,977.000000",-73926977,"30","BACCALAUREATE SCL FOR GLOBAL ED-Q","Baccalaureate School for Global Education - Q580 - Q798 - 30Q580 - 34-12 36 AVENUE"
"W/""328091851""","Partial Classroom Quarantine",882450001,"b6fa3a57-2a21-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","053725","9/30/2021","2021-09-30T04:00:00Z","160 BEACH  29 STREET","40,593,480.000000",40593480,"ee8442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,761,086.000000",-73761086,"27","P.S. 43 - QUEENS","P.S. Q256 - Q256 - Q043 - 75Q256 - 160 BEACH  29 STREET"
"W/""328091861""","Partial Classroom Quarantine",882450001,"0cebb1a5-2a21-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","053729","9/30/2021","2021-09-30T04:00:00Z","6500 16 AVENUE","40,622,102.000000",40622102,"ee21d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,995,961.000000",-73995961,"20","I.S. 227 - BROOKLYN","J.H.S. 227 Edward B. Shallow - K227 - K227 - 20K227 - 6500 16 AVENUE"
"W/""328091871""","Classroom Closed",882450000,"52f467e8-2a21-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","053731","9/30/2021","2021-09-30T04:00:00Z","43-12 46th Street","40,744,542.000000",40744542,"4dc0eb6c-4afb-ea11-b883-24ee9a37d459",,,"-73,918,434.000000",-73918434,"30","Magic Beans","The Q StudioLab 46th Street - QBFT - QBJP -  - 43-12 46th Street"
"W/""328091886""","Classroom Closed",882450000,"43546850-2b21-ec11-b6e6-001dd8306e46","10/7/2021","2021-10-07T04:00:00Z","053734","9/30/2021","2021-09-30T04:00:00Z","157 WILSON STREET","40,706,069.000000",40706069,"f9f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,962,049.000000",-73962049,"14","P.S. 16 - BROOKLYN","Williamsburg Collegiate Charter School - K355 - K016 - 84K355 - 157 WILSON STREET"
"W/""328484348""","Partial Classroom Quarantine",882450001,"80acf31d-2c21-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","053739","10/1/2021","2021-10-01T04:00:00Z","999 JAMAICA AVENUE","40,693,002.000000",40693002,"c692e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,869,305.000000",-73869305,"19","FRANKLIN K. LANE HS - K","Kings Collegiate Charter School - K608 - K420 - 84K608 - 999 JAMAICA AVENUE"
"W/""328091891""","Partial Classroom Quarantine",882450001,"d398fd5f-2e21-ec11-b6e6-001dd8306e46","10/8/2021","2021-10-08T04:00:00Z","053745","9/30/2021","2021-09-30T04:00:00Z","790 EAST NEW YORK AVENUE","40,662,092.000000",40662092,"2ae2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,936,313.000000",-73936313,"17","I.S. 391 - BROOKLYN","New Heights Middle School - K722 - K391 - 17K722 - 790 EAST NEW YORK AVENUE"
"W/""328234309""","Classroom Closed",882450000,"c4cef8f5-2e21-ec11-b6e6-001dd8306e46","10/4/2021","2021-10-04T04:00:00Z","053748","9/30/2021","2021-09-30T04:00:00Z","1997 BATHGATE AVENUE","40,848,824.000000",40848824,"3345378b-4afb-ea11-b883-24ee9a37d459",,,"-73,896,075.000000",-73896075,"10","BATHGATE LEARNING CENTER","Trabajamos Community Head Start, Inc. Center # 6 - XAHH - XAKP -  - 1997 BATHGATE AVENUE"
