"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""383609213""","Partial Classroom Quarantine",882450001,"cf219147-234d-ec11-8c62-001dd804ba4e","12/3/2021","2021-12-03T05:00:00Z","064858","11/25/2021","2021-11-25T05:00:00Z","187-01 FOCH BOULEVARD","40,691,306.000000",40691306,"23bef08c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,764,081.000000",-73764081,"29","P.S. 36 MINISCHOOL - QUEENS","P.S. 036 Saint Albans School - Q036 - Q836 - 29Q036 - 187-01 FOCH BOULEVARD"
"W/""383609258""","Partial Classroom Quarantine",882450001,"0e1d937d-244d-ec11-8c62-001dd804ba4e","12/3/2021","2021-12-03T05:00:00Z","064868","11/25/2021","2021-11-25T05:00:00Z","108-29 155 STREET","40,693,736.000000",40693736,"0ec73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,796,358.000000",-73796358,"28","THE WILLIAM WORDSWORTH EDUCATIONAL COMPLEX","David N. Dinkins School - Q048 - Q276 - 28Q048 - 108-29 155 STREET"
"W/""383609319""","Partial Classroom Quarantine",882450001,"74ad3c9a-264d-ec11-8c62-001dd804ba4e","12/3/2021","2021-12-03T05:00:00Z","064881","11/25/2021","2021-11-25T05:00:00Z","2075 84 STREET","40,604,980.000000",40604980,"d1315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,995,084.000000",-73995084,"21","P.S. 128 (TANDEM BROOKLYN STUDIO)","P.S. 128 Bensonhurst - K128 - K128 - 21K128 - 2075 84 STREET"
"W/""383609339""","Classroom Closed",882450000,"3806598d-274d-ec11-8c62-001dd804ba4e","12/3/2021","2021-12-03T05:00:00Z","064885","11/25/2021","2021-11-25T05:00:00Z","281 9 AVENUE","40,749,014.000000",40749014,"42767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,000,238.000000",-74000238,"2","P.S. 33 - MANHATTAN","P.S. 033 Chelsea Prep - M033 - M033 - 02M033 - 281 9 AVENUE"
"W/""383609360""","Partial Classroom Quarantine",882450001,"21c8f1a4-284d-ec11-8c62-001dd804ba4e","12/4/2021","2021-12-04T05:00:00Z","064889","11/25/2021","2021-11-25T05:00:00Z","231-249 EAST 56 STREET","40,759,248.000000",40759248,"6d07e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,967,204.000000",-73967204,"2","MIDTOWN EAST CAMPUS - MANHATTAN","P.S. 059 Beekman Hill International - M059 - M488 - 02M059 - 231-249 EAST 56 STREET"
"W/""383848605""","Partial Classroom Quarantine",882450001,"62aeb444-294d-ec11-8c62-001dd804ba4e","12/4/2021","2021-12-04T05:00:00Z","064893","11/25/2021","2021-11-25T05:00:00Z","33-34 80 STREET","40,754,389.000000",40754389,"de883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,887,523.000000",-73887523,"30","I.S. 145 - QUEENS","I.S. 145 Joseph Pulitzer - Q145 - Q145 - 30Q145 - 33-34 80 STREET"
"W/""383609425""","Partial Classroom Quarantine",882450001,"c962e5c2-2b4d-ec11-8c62-001dd804ba4e","12/3/2021","2021-12-03T05:00:00Z","064905","11/25/2021","2021-11-25T05:00:00Z","121-10 ROCKAWAY BOULEVARD","40,675,021.000000",40675021,"1eb7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,816,730.000000",-73816730,"27","I.S. 226 - QUEENS","J.H.S. 226 Virgil I. Grissom - Q226 - Q226 - 27Q226 - 121-10 ROCKAWAY BOULEVARD"
"W/""383609461""","Classroom Closed",882450000,"00530614-2f4d-ec11-8c62-001dd804ba4e","12/3/2021","2021-12-03T05:00:00Z","064916","11/25/2021","2021-11-25T05:00:00Z","108-29 155 STREET","40,693,736.000000",40693736,"0ec73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,796,358.000000",-73796358,"28","THE WILLIAM WORDSWORTH EDUCATIONAL COMPLEX","DYCD - P.S. 048 William Wordsworth - 124418-1 - 108-29 155 Street"
"W/""383914506""","Partial Classroom Quarantine",882450001,"9516472d-334d-ec11-8c62-001dd804ba4e","12/3/2021","2021-12-03T05:00:00Z","064938","11/25/2021","2021-11-25T05:00:00Z","25 DOCK STREET","40,702,952.000000",40702952,"f03159fa-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,992,076.000000",-73992076,"13","DOCK ST CAMPUS - BROOKLYN","Dock Street School for STEAM Studies - K313 - K611 - 13K313 - 19 DOCK STREET"
"W/""383609593""","Partial Classroom Quarantine",882450001,"1c093c6d-354d-ec11-8c62-001dd804ba4e","12/3/2021","2021-12-03T05:00:00Z","064952","11/25/2021","2021-11-25T05:00:00Z","63-55 102ND STREET","40,732,348.000000",40732348,"f09b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,879.000000",-73852879,"28","J.H.S. 157 - QUEENS","J.H.S. 157 Stephen A. Halsey - Q157 - Q157 - 28Q157 - 63-55 102ND STREET"
"W/""383609643""","Partial Classroom Quarantine",882450001,"9fd940f0-384d-ec11-8c62-001dd804ba4e","12/4/2021","2021-12-04T05:00:00Z","064966","11/25/2021","2021-11-25T05:00:00Z","1065 ELTON STREET","40,657,266.000000",40657266,"da92e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,874,064.000000",-73874064,"19","SPRING CREEK EDUCATIONAL CAMPUS - BROOKLYN","DYCD - Academy for Young Writers - 142365 - 1065 Elton Street"
"W/""387460412""","Partial Classroom Quarantine",882450001,"2777ae4e-3e4d-ec11-8c62-001dd804ba4e","12/3/2021","2021-12-03T05:00:00Z","064984","11/25/2021","2021-11-25T05:00:00Z","465 NEW DORP LANE","40,570,909.000000",40570909,"fb8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,105,878.000000",-74105878,"31","NEW DORP HS (NEW) - S. I.","New Dorp High School - R440 - R435 - 31R440 - 465 NEW DORP LANE"
"W/""383609709""","Partial Classroom Quarantine",882450001,"826b916c-3e4d-ec11-8c62-001dd804ba4e","12/4/2021","2021-12-04T05:00:00Z","064985","11/25/2021","2021-11-25T05:00:00Z","84 SCHAEFER STREET","40,686,424.000000",40686424,"1d1bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,910,430.000000",-73910430,"32","P.S. 45 - BROOKLYN","P.S./I.S. 045 Horace E. Greene - K045 - K045 - 32K045 - 84 SCHAEFER STREET"
"W/""383609729""","Classroom Closed",882450000,"ec3c983b-3f4d-ec11-8c62-001dd804ba4e","12/3/2021","2021-12-03T05:00:00Z","064990","11/25/2021","2021-11-25T05:00:00Z","86-10 114 STREET","40,698,989.000000",40698989,"828946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,835,735.000000",-73835735,"27","P.S. 56 (OLD R HILL AX) - QUEENS","P.S. 056 Harry Eichler - Q056 - Q056 - 27Q056 - 86-10 114 STREET"
"W/""385097432""","Partial Classroom Quarantine",882450001,"c89c79b4-414d-ec11-8c62-001dd804ba4e","12/3/2021","2021-12-03T05:00:00Z","065006","11/27/2021","2021-11-27T05:00:00Z","94-06 104TH STREET","40,689,177.000000",40689177,"8f72c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,841,475.000000",-73841475,"27","HS FOR CONST.TRADES,ENGG.,& ARCH-Q","High School for Construction Trades, Engineering and Architecture - Q650 - Q650 - 27Q650 - 94-06 104TH STREET"
"W/""383609795""","Partial Classroom Quarantine",882450001,"a5a18b4d-434d-ec11-8c62-001dd804ba4e","12/3/2021","2021-12-03T05:00:00Z","065007","11/25/2021","2021-11-25T05:00:00Z","75 BROAD STREET","40,704,697.000000",40704697,"760c1bb1-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,011,202.000000",-74011202,"2","MILLENNIUM HS - MANHATTAN","Millennium High School - M418 - M824 - 02M418 - 75 BROAD STREET"
"W/""383609805""","Partial Classroom Quarantine",882450001,"86fbf025-444d-ec11-8c62-001dd804ba4e","12/3/2021","2021-12-03T05:00:00Z","065009","11/25/2021","2021-11-25T05:00:00Z","25 AUGUSTA AVENUE","40,552,213.000000",40552213,"8811b2e2-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,169,038.000000",-74169038,"31","P.S. 42 ANNEX - STATEN ISLAND","P.S. 042 Eltingville - R042 - R848 - 31R042 - 25 AUGUSTA AVENUE"
"W/""383609835""","Partial Classroom Quarantine",882450001,"4aee45bf-454d-ec11-8c62-001dd804ba4e","12/3/2021","2021-12-03T05:00:00Z","065015","11/25/2021","2021-11-25T05:00:00Z","1025 MORRISON AVENUE","40,824,989.000000",40824989,"2378931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,874,162.000000",-73874162,"8","I.S. 123 - BRONX","J.H.S. 123 James M. Kieran - X123 - X123 - 08X123 - 1025 MORRISON AVENUE"
"W/""383609880""","Partial Classroom Quarantine",882450001,"d30940a5-484d-ec11-8c62-001dd804ba4e","12/3/2021","2021-12-03T05:00:00Z","065026","11/25/2021","2021-11-25T05:00:00Z","2401 NEPTUNE AVENUE","40,578,640.000000",40578640,"6ca5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,992,447.000000",-73992447,"21","I.S. 239 - BROOKLYN","Mark Twain I.S. 239 for the Gifted & Talented - K239 - K239 - 21K239 - 2401 NEPTUNE AVENUE"
"W/""384834823""","Partial Classroom Quarantine",882450001,"a4b28428-4a4d-ec11-8c62-001dd804ba4e","12/4/2021","2021-12-04T05:00:00Z","065037","11/27/2021","2021-11-27T05:00:00Z","1401 EMMONS AVENUE","40,583,893.000000",40583893,"151bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,047.000000",-73954047,"21","I.S. 98 - BROOKLYN","I.S. 98 Bay Academy - K098 - K043 - 21K098 - 1401 EMMONS AVENUE"
"W/""383709496""","Partial Classroom Quarantine",882450001,"cd209fe9-4a4d-ec11-8c62-001dd804ba4e","12/3/2021","2021-12-03T05:00:00Z","065038","11/25/2021","2021-11-25T05:00:00Z","108-35 167 STREET","40,696,910.000000",40696910,"f1f22ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,786,403.000000",-73786403,"28","J.H.S. 8 - QUEENS","York Early College Academy - Q284 - Q008 - 28Q284 - 108-35 167 STREET"
"W/""383609936""","Partial Classroom Quarantine",882450001,"caeca54a-4b4d-ec11-8c62-001dd804ba4e","12/3/2021","2021-12-03T05:00:00Z","065039","11/25/2021","2021-11-25T05:00:00Z","330 ALABAMA AVENUE","40,667,985.000000",40667985,"0ca198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,898,249.000000",-73898249,"19","P.S. 328 - BROOKLYN","Hyde Leadership Charter School- Brooklyn - K769 - K328 - 84K769 - 330 ALABAMA AVENUE"
"W/""383968397""","Partial Classroom Quarantine",882450001,"7c0075ba-4d4d-ec11-8c62-001dd804ba4e","12/4/2021","2021-12-04T05:00:00Z","065047","11/25/2021","2021-11-25T05:00:00Z","982 HEGEMAN AVENUE","40,665,817.000000",40665817,"f4b98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,876,084.000000",-73876084,"19","P.S. 202 - BROOKLYN","Achievement First Aspire Charter School - K680 - K202 - 84K680 - 982 HEGEMAN AVENUE"
"W/""383709959""","Partial Classroom Quarantine",882450001,"0ffccf6e-504d-ec11-8c62-001dd804ba4e","12/3/2021","2021-12-03T05:00:00Z","065058","11/25/2021","2021-11-25T05:00:00Z","77-02 37 AVENUE","40,748,804.000000",40748804,"682f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,888,457.000000",-73888457,"30","P.S. 69 - QUEENS","P.S. 069 Jackson Heights - Q069 - Q069 - 30Q069 - 77-02 37 AVENUE"
"W/""383610021""","Partial Classroom Quarantine",882450001,"3eef8ac0-514d-ec11-8c62-001dd804ba4e","12/3/2021","2021-12-03T05:00:00Z","065063","11/25/2021","2021-11-25T05:00:00Z","1601 80 STREET","40,613,041.000000",40613041,"5488e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,002,308.000000",-74002308,"20","NEW UTRECHT HS - K","New Utrecht High School - K445 - K445 - 20K445 - 1601 80 STREET"
"W/""383610026""","Partial Classroom Quarantine",882450001,"c53883c6-514d-ec11-8c62-001dd804ba4e","12/3/2021","2021-12-03T05:00:00Z","065064","11/25/2021","2021-11-25T05:00:00Z","1601 80 STREET","40,613,041.000000",40613041,"5488e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,002,308.000000",-74002308,"20","NEW UTRECHT HS - K","New Utrecht High School - K445 - K445 - 20K445 - 1601 80 STREET"
"W/""384834913""","Partial Classroom Quarantine",882450001,"2291b0ad-d04e-ec11-8c62-001dd804ba4e","12/4/2021","2021-12-04T05:00:00Z","065150","11/27/2021","2021-11-27T05:00:00Z","950 RHINELANDER AVENUE","40,849,176.000000",40849176,"4c0b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,858,769.000000",-73858769,"11","P.S. 83 - BRONX","P.S. 083 Donald Hertz - X083 - X083 - 11X083 - 950 RHINELANDER AVENUE"
"W/""386646287""","Classroom Closed",882450000,"217777cf-d34e-ec11-8c62-001dd804ba4e","12/4/2021","2021-12-04T05:00:00Z","065167","11/27/2021","2021-11-27T05:00:00Z","1794 EAST 172 STREET","40,832,529.000000",40832529,"5036d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,974.000000",-73866974,"12","P.S. 47 - BRONX","P.S. 047 John Randolph - X047 - X047 - 12X047 - 1794 EAST 172 STREET"
"W/""384835019""","Partial Classroom Quarantine",882450001,"2c93f38b-d44e-ec11-8c62-001dd804ba4e","12/4/2021","2021-12-04T05:00:00Z","065171","11/27/2021","2021-11-27T05:00:00Z","5800 20 AVENUE","40,621,299.000000",40621299,"682b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,982,583.000000",-73982583,"20","FRANKLIN D. ROOSEVELT HS - K","Franklin Delano Roosevelt High School - K505 - K505 - 20K505 - 5800 20 AVENUE"
"W/""386233788""","Classroom Closed",882450000,"1538ccbf-d54e-ec11-8c62-001dd804ba4e","12/4/2021","2021-12-04T05:00:00Z","065182","11/27/2021","2021-11-27T05:00:00Z","1650 UTOPIA PARKWAY","40,783,018.000000",40783018,"81edfc72-4afb-ea11-b883-24ee9a37d459",,,"-73,794,538.000000",-73794538,"25","INTERDISPLINARY CENTER CHILD DVLPMNT NORTHSIDE SCH","Circle Academy - QBBC - QBBC -  - 1650 UTOPIA PARKWAY"
"W/""386400469""","Partial Classroom Quarantine",882450001,"6d0d952f-d74e-ec11-8c62-001dd804ba4e","12/4/2021","2021-12-04T05:00:00Z","065186","11/27/2021","2021-11-27T05:00:00Z","1001 JENNINGS STREET","40,831,493.000000",40831493,"ded10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,886,540.000000",-73886540,"12","P.S. 66 - BRONX","Fannie Lou Hamer Middle School - X286 - X066 - 12X286 - 1001 JENNINGS STREET"
"W/""385101211""","Partial Classroom Quarantine",882450001,"81b200a7-d84e-ec11-8c62-001dd804ba4e","12/4/2021","2021-12-04T05:00:00Z","065193","11/27/2021","2021-11-27T05:00:00Z","74-01 78 AVENUE","40,705,187.000000",40705187,"d92ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,875,073.000000",-73875073,"24","I.S. 119 - QUEENS","P.S./I.S. 119 The Glendale - Q119 - Q119 - 24Q119 - 74-01 78 AVENUE"
"W/""385864195""","Partial Classroom Quarantine",882450001,"0e9f6389-da4e-ec11-8c62-001dd804ba4e","12/4/2021","2021-12-04T05:00:00Z","065199","11/27/2021","2021-11-27T05:00:00Z","167-02 45 AVENUE","40,755,364.000000",40755364,"b62ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,799,476.000000",-73799476,"25","P.S. 107 - QUEENS","P.S. 107 Thomas A Dooley - Q107 - Q107 - 25Q107 - 167-02 45 AVENUE"
"W/""384835206""","Partial Classroom Quarantine",882450001,"69a28d82-dd4e-ec11-8c62-001dd804ba4e","12/4/2021","2021-12-04T05:00:00Z","065209","11/27/2021","2021-11-27T05:00:00Z","126-28 150 STREET","40,671,871.000000",40671871,"5c8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,788,866.000000",-73788866,"27","P.S. 45 - QUEENS","P.S. 045 Clarence Witherspoon - Q045 - Q045 - 27Q045 - 126-28 150 STREET"
"W/""384835216""","Partial Classroom Quarantine",882450001,"87c2253a-de4e-ec11-8c62-001dd804ba4e","12/4/2021","2021-12-04T05:00:00Z","065211","11/27/2021","2021-11-27T05:00:00Z","126-28 150 STREET","40,671,871.000000",40671871,"5c8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,788,866.000000",-73788866,"27","P.S. 45 - QUEENS","P.S. 045 Clarence Witherspoon - Q045 - Q045 - 27Q045 - 126-28 150 STREET"
"W/""386947858""","Partial Classroom Quarantine",882450001,"b3efc1f6-e04e-ec11-8c62-001dd804ba4e","12/3/2021","2021-12-03T05:00:00Z","065224","11/27/2021","2021-11-27T05:00:00Z","93 NAGLE AVENUE","40,859,804.000000",40859804,"5b9f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,927,578.000000",-73927578,"6","P.S. 152 - MANHATTAN","P.S. 152 Dyckman Valley - M152 - M152 - 06M152 - 93 NAGLE AVENUE"
"W/""385933770""","Classroom Closed",882450000,"52f73dd0-e24e-ec11-8c62-001dd804ba4e","12/4/2021","2021-12-04T05:00:00Z","065231","11/27/2021","2021-11-27T05:00:00Z","502 MORRIS AVENUE","40,816,369.000000",40816369,"379ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,922,697.000000",-73922697,"7","P.S. 18 - BRONX","P.S. 018 John Peter Zenger - X018 - X018 - 07X018 - 502 MORRIS AVENUE"
"W/""385935198""","Partial Classroom Quarantine",882450001,"ce87bc35-e64e-ec11-8c62-001dd804ba4e","12/4/2021","2021-12-04T05:00:00Z","065242","11/27/2021","2021-11-27T05:00:00Z","2780 RESERVOIR AVENUE","40,869,061.000000",40869061,"a13aa668-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,066.000000",-73897066,"10","WALTON HS - X","Celia Cruz Bronx High School of Music, The - X442 - X430 - 10X442 - 2780 RESERVOIR AVENUE"
"W/""385945493""","Classroom Closed",882450000,"cc4991c8-e74e-ec11-8c62-001dd804ba4e","12/4/2021","2021-12-04T05:00:00Z","065245","11/27/2021","2021-11-27T05:00:00Z","148-20 REEVES AVENUE","40,738,599.000000",40738599,"8bbc9674-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,820,821.000000",-73820821,"25","P.S./I.S. 499 - QUEENS","P.S. Q993 - Q993 - Q499 - 75Q993 - 148-20 REEVES AVENUE"
"W/""387200642""","Classroom Closed",882450000,"0e3ad21a-e94e-ec11-8c62-001dd804ba4e","12/4/2021","2021-12-04T05:00:00Z","065247","11/27/2021","2021-11-27T05:00:00Z","199-10 112 AVENUE","40,702,329.000000",40702329,"e011f898-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,756,259.000000",-73756259,"29","P.S. 892 - QUEENS","P.S. 360 - Q360 - Q892 - 29Q360 - 199-10 112 AVENUE"
"W/""387325209""","Partial Classroom Quarantine",882450001,"7c9590ae-ea4e-ec11-8c62-001dd804ba4e","12/4/2021","2021-12-04T05:00:00Z","065251","11/27/2021","2021-11-27T05:00:00Z","100 WEST  77 STREET","40,780,536.000000",40780536,"bfc88e4f-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,977,602.000000",-73977602,"3","I.S. 44 - MANHATTAN","M.S. M245 The Computer School - M245 - M044 - 03M245 - 100 WEST  77 STREET"
"W/""384874217""","Partial Classroom Quarantine",882450001,"604f1f1f-f84e-ec11-8c62-001dd804ba4e","12/3/2021","2021-12-03T05:00:00Z","065285","11/27/2021","2021-11-27T05:00:00Z","25 DOCK STREET","40,702,952.000000",40702952,"f03159fa-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,992,076.000000",-73992076,"13","DOCK ST CAMPUS - BROOKLYN","Dock Street School for STEAM Studies - K313 - K611 - 13K313 - 19 DOCK STREET"
"W/""384874540""","Classroom Closed",882450000,"264cea3f-fe4e-ec11-8c62-001dd804ba4e","12/4/2021","2021-12-04T05:00:00Z","065296","11/27/2021","2021-11-27T05:00:00Z","68-05 FRESH MEADOW LANE","40,733,431.000000",40733431,"69f92a2a-4afb-ea11-b883-24ee9a37d459",,,"-73,794,585.000000",-73794585,"26","LYNBO INC. DBA/JACK & JILL 11","JACK & JILL SCHOOL II - QAUN - QAUN -  - 68-05 FRESH MEADOW LANE"
"W/""388155048""","Partial Classroom Quarantine",882450001,"42c129ac-014f-ec11-8c62-001dd804ba4e","12/4/2021","2021-12-04T05:00:00Z","065304","11/29/2021","2021-11-29T05:00:00Z","1560 PURDY STREET","40,838,759.000000",40838759,"b9689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,853,203.000000",-73853203,"11","I.S. 127 - BRONX","J.H.S. 127 The Castle Hill - X127 - X127 - 11X127 - 1560 PURDY STREET"
"W/""384835610""","Partial Classroom Quarantine",882450001,"22e5acd0-024f-ec11-8c62-001dd804ba4e","12/3/2021","2021-12-03T05:00:00Z","065305","11/27/2021","2021-11-27T05:00:00Z","1560 PURDY STREET","40,838,759.000000",40838759,"b9689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,853,203.000000",-73853203,"11","I.S. 127 - BRONX","J.H.S. 127 The Castle Hill - X127 - X127 - 11X127 - 1560 PURDY STREET"
"W/""385849371""","Partial Classroom Quarantine",882450001,"47551afc-6650-ec11-8c62-001dd804ba4e","12/3/2021","2021-12-03T05:00:00Z","065342","11/29/2021","2021-11-29T05:00:00Z","4004 4 AVENUE","40,652,127.000000",40652127,"d6315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,007,596.000000",-74007596,"15","I.S. 136 - BROOKLYN","Sunset Park Prep - K821 - K136 - 15K821 - 4004 4 AVENUE"
"W/""386015311""","Classroom Closed",882450000,"648d8a64-6950-ec11-8c62-001dd804ba4e","12/3/2021","2021-12-03T05:00:00Z","065353","11/29/2021","2021-11-29T05:00:00Z","110-08 NORTHERN BOULEVARD","40,757,888.000000",40757888,"20c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,859,202.000000",-73859202,"24","P.S. 330 - QUEENS","Helen M. Marshall School - Q330 - Q287 - 24Q330 - 110-08 NORTHERN BOULEVARD"
"W/""386966229""","Classroom Closed",882450000,"06e8b1f2-6b50-ec11-8c62-001dd804ba4e","12/3/2021","2021-12-03T05:00:00Z","065367","11/29/2021","2021-11-29T05:00:00Z","216-15 Peck Avenue","40,734,924.000000",40734924,"afedf392-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,754,390.000000",-73754390,"26","PS 188 Annex","P.S. 188 Kingsbury - Q188 - Q858 - 26Q188 - 216-15 Peck Avenue"
"W/""387344541""","Classroom Closed",882450000,"cf7a7eb9-6e50-ec11-8c62-001dd804ba4e","12/4/2021","2021-12-04T05:00:00Z","065378","11/29/2021","2021-11-29T05:00:00Z","161 PARK AVENUE","40,636,729.000000",40636729,"64fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,132,382.000000",-74132382,"31","P.S. 20 - STATEN ISLAND","P.S. 020 Port Richmond - R020 - R020 - 31R020 - 161 PARK AVENUE"
"W/""388191168""","Partial Classroom Quarantine",882450001,"523d934b-7350-ec11-8c62-001dd804ba4e","12/3/2021","2021-12-03T05:00:00Z","065392","11/29/2021","2021-11-29T05:00:00Z","1-35 57 Avenue","40,738,864.000000",40738864,"8ca87f90-5a04-ec11-b8b4-24ee9a37d45c",,,"-73,960,836.000000",-73960836,"30","Hunters Point","Hunters Point Elementary School - Q384 - Q375 - 30Q384 - 1-35 57 Avenue"
"W/""390535472""","Partial Classroom Quarantine",882450001,"c0ea8a17-7550-ec11-8c62-001dd804ba4e","12/4/2021","2021-12-04T05:00:00Z","065400","11/29/2021","2021-11-29T05:00:00Z","21-21 DITMARS BOULEVARD","40,780,507.000000",40780507,"cb2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,915,785.000000",-73915785,"30","P.S. 122 - QUEENS","P.S. 122 Mamie Fay - Q122 - Q122 - 30Q122 - 21-21 DITMARS BOULEVARD"
"W/""386977937""","Partial Classroom Quarantine",882450001,"4fca6099-7e50-ec11-8c62-001dd804ba4e","12/4/2021","2021-12-04T05:00:00Z","065428","11/29/2021","2021-11-29T05:00:00Z","86-10 114 STREET","40,698,989.000000",40698989,"828946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,835,735.000000",-73835735,"27","P.S. 56 (OLD R HILL AX) - QUEENS","P.S. 056 Harry Eichler - Q056 - Q056 - 27Q056 - 86-10 114 STREET"
"W/""388193778""","Partial Classroom Quarantine",882450001,"58ca6099-7e50-ec11-8c62-001dd804ba4e","12/4/2021","2021-12-04T05:00:00Z","065429","11/29/2021","2021-11-29T05:00:00Z","86-10 114 STREET","40,698,989.000000",40698989,"828946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,835,735.000000",-73835735,"27","P.S. 56 (OLD R HILL AX) - QUEENS","DYCD - P.S. 056 Harry Eichler - 124414 - 86-10 114 STREET"
