"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""414511767""","Classroom Closed",882450000,"9867fc84-3e5c-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:00Z","072203","12/14/2021","2021-12-14T05:00:00Z","99-01 34 AVENUE","40,755,983.000000",40755983,"29c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,868,773.000000",-73868773,"30","P.S. 92 - QUEENS","P.S. 092 Harry T. Stewart Sr. - Q092 - Q292 - 30Q092 - 99-01 34 AVENUE"
"W/""416333707""","Classroom Closed",882450000,"efdd2771-405c-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:00Z","072219","12/14/2021","2021-12-14T05:00:00Z","91-02 88 AVENUE","40,691,467.000000",40691467,"8e8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,792.000000",-73852792,"27","P.S. 60 - QUEENS","P.S. 060 Woodhaven - Q060 - Q060 - 27Q060 - 91-02 88 AVENUE"
"W/""414985606""","Partial Classroom Quarantine",882450001,"1600474f-415c-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:00Z","072233","12/14/2021","2021-12-14T05:00:00Z","8787 24 AVENUE","40,594,648.000000",40594648,"f2201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,993,565.000000",-73993565,"21","I.S. 281 - BROOKLYN","I.S. 281 Joseph B Cavallaro - K281 - K281 - 21K281 - 8787 24 AVENUE"
"W/""414974707""","Partial Classroom Quarantine",882450001,"c326d668-425c-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:00Z","072246","12/14/2021","2021-12-14T05:00:00Z","8787 24 AVENUE","40,594,648.000000",40594648,"f2201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,993,565.000000",-73993565,"21","I.S. 281 - BROOKLYN","I.S. 281 Joseph B Cavallaro - K281 - K281 - 21K281 - 8787 24 AVENUE"
"W/""414512229""","Partial Classroom Quarantine",882450001,"eb6daad4-425c-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:00Z","072255","12/14/2021","2021-12-14T05:00:00Z","4210 ARTHUR KILL ROAD","40,539,758.000000",40539758,"6fa9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,236,681.000000",-74236681,"31","P.S. 25 ANNEX (OLD 4) - S. I.","South Richmond High School I.S./P.S. 25 - R025 - R025 - 75R025 - 4210 ARTHUR KILL ROAD"
"W/""414929065""","Partial Classroom Quarantine",882450001,"fc237fd0-435c-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:00Z","072267","12/14/2021","2021-12-14T05:00:00Z","8787 24 AVENUE","40,594,648.000000",40594648,"f2201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,993,565.000000",-73993565,"21","I.S. 281 - BROOKLYN","I.S. 281 Joseph B Cavallaro - K281 - K281 - 21K281 - 8787 24 AVENUE"
"W/""414875945""","Classroom Closed",882450000,"2a493348-445c-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:00Z","072275","12/14/2021","2021-12-14T05:00:00Z","4140 HUTCHINSON RIVER PKWAY EA","40,864,073.000000",40864073,"9501ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,823,816.000000",-73823816,"11","P.S. 160 - BRONX","P.S. 160 Walt Disney - X160 - X160 - 11X160 - 4140 HUTCHINSON RIVER PKWAY EA"
"W/""415553388""","Classroom Closed",882450000,"727d1e5a-445c-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:00Z","072276","12/14/2021","2021-12-14T05:00:00Z","4140 HUTCHINSON RIVER PKWAY EA","40,864,073.000000",40864073,"9501ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,823,816.000000",-73823816,"11","P.S. 160 - BRONX","DYCD - P.S. 160 Walt Disney - 125101 - 4140 Hutchinson River Parkway"
"W/""414865924""","Partial Classroom Quarantine",882450001,"6e3e9719-455c-ec11-8f8e-001dd80508ad","12/19/2021","2021-12-19T05:00:00Z","072290","12/14/2021","2021-12-14T05:00:00Z","8787 24 AVENUE","40,594,648.000000",40594648,"f2201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,993,565.000000",-73993565,"21","I.S. 281 - BROOKLYN","I.S. 281 Joseph B Cavallaro - K281 - K281 - 21K281 - 8787 24 AVENUE"
"W/""415749194""","Partial Classroom Quarantine",882450001,"88868f1f-455c-ec11-8f8e-001dd80508ad","12/16/2021","2021-12-16T05:00:00Z","072291","12/14/2021","2021-12-14T05:00:00Z","45-10 94th Street","40,743,228.000000",40743228,"e22ece86-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,871,505.000000",-73871505,"24","ELMHURST EDUCATIONAL CAMPUS - Q","Civic Leadership Academy - Q293 - Q744 - 24Q293 - 45-10 94th Street"
"W/""414512515""","Classroom Closed",882450000,"7797d8f6-455c-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:00Z","072298","12/14/2021","2021-12-14T05:00:00Z","123-10 143RD STREET","40,674,245.000000",40674245,"8ea00518-4afb-ea11-b883-24ee9a37d459",,,"-73,796,270.000000",-73796270,"27","OMEGA PSI PHI FRATERNITY ECEC","OMEGA PSI PHI FRATERNITY ECEC - QAVO - QAVO -  - 123-10 143RD STREET"
"W/""414512543""","Partial Classroom Quarantine",882450001,"d200f50a-475c-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:00Z","072305","12/14/2021","2021-12-14T05:00:00Z","98-01 25 AVENUE","40,765,507.000000",40765507,"06af0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,870,931.000000",-73870931,"30","P.S. 127 - QUEENS","P.S. 127 Aerospace Science Magnet School - Q127 - Q127 - 30Q127 - 98-01 25 AVENUE"
"W/""414512554""","Partial Classroom Quarantine",882450001,"420a171d-475c-ec11-8f8e-001dd80508ad","12/19/2021","2021-12-19T05:00:00Z","072308","12/14/2021","2021-12-14T05:00:00Z","2230 5 AVENUE","40,813,532.000000",40813532,"7b8d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,938,347.000000",-73938347,"5","P.S. 197 - MANHATTAN","Democracy Prep Charter School - M350 - M197 - 84M350 - 2230 5 AVENUE"
"W/""415019321""","Partial Classroom Quarantine",882450001,"eede3cb0-495c-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:00Z","072331","12/14/2021","2021-12-14T05:00:00Z","444 WEST 56 STREET","40,767,848.000000",40767848,"5d6e70b7-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,988,610.000000",-73988610,"2","HS FOR ENVIRONMENTAL STUDIES - M","High School for Environmental Studies - M400 - M834 - 02M400 - 444 WEST 56 STREET"
"W/""414822274""","Partial Classroom Quarantine",882450001,"30a93192-4c5c-ec11-8f8e-001dd80508ad","12/17/2021","2021-12-17T05:00:00Z","072353","12/14/2021","2021-12-14T05:00:00Z","55-20 METROPOLITAN AVENUE","40,713,030.000000",40713030,"24c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,908,307.000000",-73908307,"24","THE GERALDINE FERRARO CAMPUS - QUEENS","The Riverview School - Q277 - Q290 - 75Q277 - 55-20 METROPOLITAN AVENUE"
"W/""416154058""","Partial Classroom Quarantine",882450001,"40340a78-4e5c-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:00Z","072363","12/14/2021","2021-12-14T05:00:00Z","68-17 AUSTIN STREET","40,723,478.000000",40723478,"75977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,851,700.000000",-73851700,"28","J.H.S. 190 - QUEENS","J.H.S. 190 Russell Sage - Q190 - Q190 - 28Q190 - 68-17 AUSTIN STREET"
"W/""416160137""","Partial Classroom Quarantine",882450001,"73340a78-4e5c-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:00Z","072364","12/14/2021","2021-12-14T05:00:00Z","68-17 AUSTIN STREET","40,723,478.000000",40723478,"75977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,851,700.000000",-73851700,"28","J.H.S. 190 - QUEENS","J.H.S. 190 Russell Sage - Q190 - Q190 - 28Q190 - 68-17 AUSTIN STREET"
"W/""415926192""","Partial Classroom Quarantine",882450001,"90340a78-4e5c-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:00Z","072365","12/14/2021","2021-12-14T05:00:00Z","68-17 AUSTIN STREET","40,723,478.000000",40723478,"75977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,851,700.000000",-73851700,"28","J.H.S. 190 - QUEENS","J.H.S. 190 Russell Sage - Q190 - Q190 - 28Q190 - 68-17 AUSTIN STREET"
"W/""415171016""","No Intervention",882450002,"d48cf861-4f5c-ec11-8f8e-001dd80508ad","12/15/2021","2021-12-15T05:00:00Z","072376","12/14/2021","2021-12-14T05:00:00Z","250 Hooper Street","40,705,540.000000",40705540,"5e2f7d06-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,955,741.000000",-73955741,"14","EL PUENTE HS - BROOKLYN","El Puente Academy for Peace and Justice - K685 - K778 - 14K685 - 250 Hooper Street"
"W/""415380400""","Partial Classroom Quarantine",882450001,"c7a50ff2-535c-ec11-8f8e-001dd80508ad","12/16/2021","2021-12-16T05:00:00Z","072399","12/14/2021","2021-12-14T05:00:00Z","1300 GREENE AVENUE","40,697,898.000000",40697898,"1de2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,919,088.000000",-73919088,"32","I.S. 383 - BROOKLYN","Achievement First Bushwick Charter School - K538 - K383 - 84K538 - 1300 GREENE AVENUE"
"W/""414513060""","Partial Classroom Quarantine",882450001,"f096e845-545c-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:00Z","072404","12/14/2021","2021-12-14T05:00:00Z","70-35 150 STREET","40,729,746.000000",40729746,"0b9c4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,816,966.000000",-73816966,"25","P.S. 165 - QUEENS","P.S. 165 Edith K. Bergtraum - Q165 - Q165 - 25Q165 - 70-35 150 STREET"
"W/""415330075""","Partial Classroom Quarantine",882450001,"8a952e89-555c-ec11-8f8e-001dd80508ad","12/21/2021","2021-12-21T05:00:00Z","072416","12/14/2021","2021-12-14T05:00:00Z","1300 BOYNTON AVENUE","40,832,508.000000",40832508,"519d7c62-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,878,191.000000",-73878191,"12","JAMES MONROE EDUCATIONAL CAMPUS - X","Pan American International High School at Monroe - X388 - X420 - 12X388 - 1300 BOYNTON AVENUE"
"W/""416463530""","Classroom Closed",882450000,"ea5bd7fa-555c-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:00Z","072421","12/15/2021","2021-12-15T05:00:00Z","55 BATTERY PLACE","40,706,384.000000",40706384,"c6e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,017,456.000000",-74017456,"2","P.S./I.S. 276 - MANHATTAN","Battery Park City School - M276 - M276 - 02M276 - 55 BATTERY PLACE"
"W/""416487257""","Partial Classroom Quarantine",882450001,"3fe8cd12-565c-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:00Z","072422","12/14/2021","2021-12-14T05:00:00Z","105 HAMILTON AVENUE","40,645,436.000000",40645436,"5a5b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,082,149.000000",-74082149,"31","CURTIS HS - S. I.","Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE"
"W/""414513185""","Partial Classroom Quarantine",882450001,"966c8da8-565c-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:00Z","072427","12/14/2021","2021-12-14T05:00:00Z","8787 24 AVENUE","40,594,648.000000",40594648,"f2201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,993,565.000000",-73993565,"21","I.S. 281 - BROOKLYN","DYCD - I.S. 281 Joseph B Cavallaro - 134221-1 - 8787 24 AVENUE"
"W/""414513203""","Partial Classroom Quarantine",882450001,"0dfe836e-575c-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:00Z","072439","12/14/2021","2021-12-14T05:00:00Z","8787 24 AVENUE","40,594,648.000000",40594648,"f2201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,993,565.000000",-73993565,"21","I.S. 281 - BROOKLYN","DYCD - I.S. 281 Joseph B Cavallaro - 134221-1 - 8787 24 AVENUE"
"W/""414513299""","Classroom Closed",882450000,"f2a6a81d-5a5c-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:00Z","072457","12/14/2021","2021-12-14T05:00:00Z","102-35 63RD ROAD","40,733,540.000000",40733540,"4ae4d766-4afb-ea11-b883-24ee9a37d459",,,"-73,853,594.000000",-73853594,"28","Jewish Educational Center","Jewish Educational Center - QAOO - QAOO -  - 102-35 63RD ROAD"
"W/""414847504""","Partial Classroom Quarantine",882450001,"4203f76b-5a5c-ec11-8f8e-001dd80508ad","12/18/2021","2021-12-18T05:00:00Z","072459","12/14/2021","2021-12-14T05:00:00Z","528 ACADEMY AVENUE","40,508,300.000000",40508300,"87a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,243,400.000000",-74243400,"31","I.S. 34 (OLD TOTTENVILLE) - S.I","I.S. 034 Tottenville - R034 - R034 - 31R034 - 528 ACADEMY AVENUE"
"W/""415060119""","Classroom Closed",882450000,"4677e2c5-5a5c-ec11-8f8e-001dd80508ad","12/23/2021","2021-12-23T05:00:00Z","072464","12/14/2021","2021-12-14T05:00:00Z","4001 18 AVENUE","40,632,145.000000",40632145,"12d8cf12-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,973,180.000000",-73973180,"22","P.S. 134 - BROOKLYN","P.S. K134 - K134 - K849 - 22K134 - 4001 18 AVENUE"
"W/""415026306""","No Intervention",882450002,"95dfbef5-5a5c-ec11-8f8e-001dd80508ad","12/15/2021","2021-12-15T05:00:00Z","072467","12/14/2021","2021-12-14T05:00:00Z","248-05 86 AVENUE","40,732,458.000000",40732458,"15af0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,717,819.000000",-73717819,"26","P.S. 133 - QUEENS","P.S. 133 Queens - Q133 - Q133 - 26Q133 - 248-05 86 AVENUE"
"W/""414513426""","Partial Classroom Quarantine",882450001,"76d25dd6-5c5c-ec11-8f8e-001dd80508ad","12/23/2021","2021-12-23T05:00:00Z","072482","12/14/2021","2021-12-14T05:00:00Z","60 EAST  94 STREET","40,663,388.000000",40663388,"308dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,927,979.000000",-73927979,"17","P.S. 398 (UDC) - BROOKLYN","P.S. 770 New American Academy - K770 - K398 - 17K770 - 60 EAST  94 STREET"
"W/""416522300""","Partial Classroom Quarantine",882450001,"03485ae2-5c5c-ec11-8f8e-001dd80508ad","12/23/2021","2021-12-23T05:00:00Z","072483","12/15/2021","2021-12-15T05:00:00Z","33 FERNDALE AVENUE","40,592,132.000000",40592132,"e48521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,158,618.000000",-74158618,"31","I.S. 72 - STATEN ISLAND","I.S. 072 Rocco Laurie - R072 - R072 - 31R072 - 33 FERNDALE AVENUE"
"W/""414851564""","Partial Classroom Quarantine",882450001,"7ed253a2-5d5c-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:00Z","072485","12/14/2021","2021-12-14T05:00:00Z","528 ACADEMY AVENUE","40,508,300.000000",40508300,"87a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,243,400.000000",-74243400,"31","I.S. 34 (OLD TOTTENVILLE) - S.I","I.S. 034 Tottenville - R034 - R034 - 31R034 - 528 ACADEMY AVENUE"
"W/""415376344""","Partial Classroom Quarantine",882450001,"f5643dde-5d5c-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:00Z","072488","12/15/2021","2021-12-15T05:00:00Z","50 AVENUE X","40,588,070.000000",40588070,"05fc3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,981,925.000000",-73981925,"21","JOHN DEWEY HS - K","John Dewey High School - K540 - K540 - 21K540 - 50 AVENUE X"
"W/""415754631""","Classroom Closed",882450000,"da062126-5e5c-ec11-8f8e-001dd80508ad","12/23/2021","2021-12-23T05:00:00Z","072492","12/14/2021","2021-12-14T05:00:00Z","1925 SCHIEFFELIN AVENUE","40,884,940.000000",40884940,"540d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,843,977.000000",-73843977,"11","P.S. 112 - BRONX","P.S. 112 Bronxwood - X112 - X112 - 11X112 - 1925 SCHIEFFELIN AVENUE"
"W/""415673432""","Classroom Closed",882450000,"035c346e-5e5c-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:00Z","072493","12/14/2021","2021-12-14T05:00:00Z","140 Beach 112 Street","40,579,977.000000",40579977,"3691bf01-817c-eb11-b894-24ee9a37d45c",,,"-73,832,770.000000",-73832770,"27","P.S. @ 140 BEACH 112 STREET - QUEENS","P.S. 047 Chris Galas - Q047 - Q593 - 27Q047 - 140 Beach 112 Street"
"W/""414840293""","Classroom Closed",882450000,"7e975553-635c-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:00Z","072532","12/14/2021","2021-12-14T05:00:00Z","1458 YORK AVENUE","40,770,215.000000",40770215,"1d005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,745.000000",-73950745,"2","P.S. 158 - MANHATTAN","P.S. 158 Bayard Taylor - M158 - M158 - 02M158 - 1458 YORK AVENUE"
"W/""414824721""","Partial Classroom Quarantine",882450001,"c4b19495-665c-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:00Z","072553","12/14/2021","2021-12-14T05:00:00Z","1600 AVENUE L","40,619,671.000000",40619671,"fafb3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,959,141.000000",-73959141,"21","EDWARD R. MURROW HS - K","Edward R. Murrow High School - K525 - K525 - 21K525 - 1600 AVENUE L"
"W/""414527495""","Partial Classroom Quarantine",882450001,"9f9d9c24-695c-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:00Z","072568","12/14/2021","2021-12-14T05:00:00Z","5404 TILDEN AVENUE","40,647,851.000000",40647851,"7fa5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,925,592.000000",-73925592,"18","P.S. 244 - BROOKLYN","Brooklyn Science and Engineering Academy - K763 - K244 - 18K763 - 5404 TILDEN AVENUE"
"W/""414555354""","Partial Classroom Quarantine",882450001,"7612a918-6b5c-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:00Z","072572","12/14/2021","2021-12-14T05:00:00Z","750 DURANT AVENUE","40,545,490.000000",40545490,"5bfdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,145,558.000000",-74145558,"31","I.S. 24 - STATEN ISLAND","I.S. 024 Myra S. Barnes - R024 - R024 - 31R024 - 750 DURANT AVENUE"
"W/""415584619""","Partial Classroom Quarantine",882450001,"7181b372-6b5c-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:00Z","072574","12/15/2021","2021-12-15T05:00:00Z","105 HAMILTON AVENUE","40,645,436.000000",40645436,"5a5b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,082,149.000000",-74082149,"31","CURTIS HS - S. I.","Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE"
"W/""414546862""","Partial Classroom Quarantine",882450001,"490c7b0f-6c5c-ec11-8f8e-001dd80508ad","12/18/2021","2021-12-18T05:00:00Z","072576","12/14/2021","2021-12-14T05:00:00Z","750 DURANT AVENUE","40,545,490.000000",40545490,"5bfdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,145,558.000000",-74145558,"31","I.S. 24 - STATEN ISLAND","I.S. 024 Myra S. Barnes - R024 - R024 - 31R024 - 750 DURANT AVENUE"
"W/""414547692""","Partial Classroom Quarantine",882450001,"39738b66-6d5c-ec11-8f8e-001dd80508ad","12/19/2021","2021-12-19T05:00:00Z","072581","12/14/2021","2021-12-14T05:00:00Z","750 DURANT AVENUE","40,545,490.000000",40545490,"5bfdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,145,558.000000",-74145558,"31","I.S. 24 - STATEN ISLAND","I.S. 024 Myra S. Barnes - R024 - R024 - 31R024 - 750 DURANT AVENUE"
"W/""414514082""","Classroom Closed",882450000,"1c7ed869-6e5c-ec11-8f8e-001dd80508ad","12/18/2021","2021-12-18T05:00:00Z","072585","12/14/2021","2021-12-14T05:00:00Z","616 QUINCY STREET","40,688,323.000000",40688323,"5dde5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,935,509.000000",-73935509,"16","P.S. 308 - BROOKLYN","P.S. 308 Clara Cardwell - K308 - K308 - 16K308 - 616 QUINCY STREET"
"W/""415290065""","Partial Classroom Quarantine",882450001,"b7d0565b-6f5c-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:00Z","072589","12/14/2021","2021-12-14T05:00:00Z","750 DURANT AVENUE","40,545,490.000000",40545490,"5bfdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,145,558.000000",-74145558,"31","I.S. 24 - STATEN ISLAND","I.S. 024 Myra S. Barnes - R024 - R024 - 31R024 - 750 DURANT AVENUE"
"W/""414533768""","Partial Classroom Quarantine",882450001,"29f87f5e-705c-ec11-8f8e-001dd80508ad","12/16/2021","2021-12-16T05:00:00Z","072594","12/14/2021","2021-12-14T05:00:00Z","1600 AVENUE L","40,619,671.000000",40619671,"fafb3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,959,141.000000",-73959141,"21","EDWARD R. MURROW HS - K","Edward R. Murrow High School - K525 - K525 - 21K525 - 1600 AVENUE L"
"W/""414789924""","Partial Classroom Quarantine",882450001,"b6837c82-705c-ec11-8f8e-001dd80508ad","12/16/2021","2021-12-16T05:00:00Z","072595","12/15/2021","2021-12-15T05:00:00Z","40 IRVING PLACE","40,735,361.000000",40735361,"16a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,987,064.000000",-73987064,"2","WASHINGTON IRVING HS - MANHATTAN","YABC Programs – Manhattan, Bronx, Staten Island - M379 - M460 - 79M379 - 40 IRVING PLACE"
"W/""415265034""","Classroom Closed",882450000,"bc4969b6-715c-ec11-8f8e-001dd80508ad","12/19/2021","2021-12-19T05:00:00Z","072600","12/15/2021","2021-12-15T05:00:00Z","134-01 CRONSTON AVENUE","40,577,552.000000",40577552,"c12ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,854,364.000000",-73854364,"27","P.S. 114 - QUEENS","P.S./M.S. 114 Belle Harbor - Q114 - Q114 - 27Q114 - 134-01 CRONSTON AVENUE"
"W/""415584180""","Classroom Closed",882450000,"6d383e16-745c-ec11-8f8e-001dd80508ad","12/19/2021","2021-12-19T05:00:00Z","072609","12/14/2021","2021-12-14T05:00:00Z","16-10 UTOPIA PARKWAY","40,783,777.000000",40783777,"b569c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,795,845.000000",-73795845,"25","P.S. 209 - QUEENS","P.S. 209 Clearview Gardens - Q209 - Q209 - 25Q209 - 16-10 UTOPIA PARKWAY"
"W/""414744166""","Classroom Closed",882450000,"ad74eb5e-785c-ec11-8f8e-001dd80508ad","12/19/2021","2021-12-19T05:00:00Z","072626","12/15/2021","2021-12-15T05:00:00Z","55 LAYTON AVENUE","40,642,090.000000",40642090,"82a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,085,420.000000",-74085420,"31","P.S. 31 - STATEN ISLAND","P.S. 031 William T. Davis - R031 - R031 - 31R031 - 55 LAYTON AVENUE"
"W/""414798041""","Partial Classroom Quarantine",882450001,"2252cc70-795c-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:00Z","072634","12/15/2021","2021-12-15T05:00:00Z","55 LAYTON AVENUE","40,642,090.000000",40642090,"82a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,085,420.000000",-74085420,"31","P.S. 31 - STATEN ISLAND","P.S. 031 William T. Davis - R031 - R031 - 31R031 - 55 LAYTON AVENUE"
"W/""414777540""","Classroom Closed",882450000,"7888fd43-7b5c-ec11-8f8e-001dd80508ad","12/19/2021","2021-12-19T05:00:00Z","072644","12/15/2021","2021-12-15T05:00:00Z","64-45 218 STREET","40,745,744.000000",40745744,"5f8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,758,042.000000",-73758042,"26","P.S. 46 - QUEENS","P.S. 046 Alley Pond - Q046 - Q046 - 26Q046 - 64-45 218 STREET"
"W/""415951997""","Partial Classroom Quarantine",882450001,"d1098d5c-7e5c-ec11-8f8e-001dd80508ad","12/20/2021","2021-12-20T05:00:00Z","072658","12/15/2021","2021-12-15T05:00:00Z","757 CAULDWELL AVENUE","40,819,419.000000",40819419,"8901ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,908,965.000000",-73908965,"7","P.S. 157 - BRONX","P.S. 157 Grove Hill - X157 - X157 - 07X157 - 757 CAULDWELL AVENUE"
