"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""399826276""","Partial Classroom Quarantine",882450001,"631d9c6c-e555-ec11-8f8e-001dd80509c7","12/13/2021","2021-12-13T05:00:00Z","068067","12/6/2021","2021-12-06T05:00:00Z","191-02 90 Avenue","40,713,438.000000",40713438,"bb8442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,768,894.000000",-73768894,"29","P.S. 35 - QUEENS","P.S. 035 Nathaniel Woodhull - Q035 - Q035 - 29Q035 - 90-01 191 Street"
"W/""399803944""","Partial Classroom Quarantine",882450001,"b4b8c497-e655-ec11-8f8e-001dd80509c7","12/12/2021","2021-12-12T05:00:00Z","068075","12/6/2021","2021-12-06T05:00:00Z","211 8TH STREET","40,671,145.000000",40671145,"512f7d06-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,987,602.000000",-73987602,"15","P.S. 118 MAURICE SENDAK COMMUNITY SCHOOL- BROOKLYN","The Maurice Sendak Community School - K118 - K763 - 15K118 - 211 8TH STREET"
"W/""398630675""","Partial Classroom Quarantine",882450001,"0bf00fbd-e655-ec11-8f8e-001dd80509c7","12/13/2021","2021-12-13T05:00:00Z","068077","12/6/2021","2021-12-06T05:00:00Z","51 JEFFERSON STREET","40,590,887.000000",40590887,"4efdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,098,252.000000",-74098252,"31","P.S. 11 - STATEN ISLAND","P.S. 11 Thomas Dongan School - R011 - R011 - 31R011 - 51 JEFFERSON STREET"
"W/""399803954""","Partial Classroom Quarantine",882450001,"98f690e9-e655-ec11-8f8e-001dd80509c7","12/13/2021","2021-12-13T05:00:00Z","068078","12/6/2021","2021-12-06T05:00:00Z","211 8TH STREET","40,671,145.000000",40671145,"512f7d06-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,987,602.000000",-73987602,"15","P.S. 118 MAURICE SENDAK COMMUNITY SCHOOL- BROOKLYN","The Maurice Sendak Community School - K118 - K763 - 15K118 - 211 8TH STREET"
"W/""399828219""","Partial Classroom Quarantine",882450001,"4f5d361c-e755-ec11-8f8e-001dd80509c7","12/13/2021","2021-12-13T05:00:00Z","068080","12/6/2021","2021-12-06T05:00:00Z","164 bruckner boulevard","40,803,052.000000",40803052,"a0845cb8-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,918,037.000000",-73918037,"7","SOUTH BRONX CHARTER SCHOOL","South Bronx Charter School for International Cultures and the Arts - X309 - XAXD - 84X309 - 164 bruckner boulevard"
"W/""396808626""","Partial Classroom Quarantine",882450001,"ba0d6a7b-e755-ec11-8f8e-001dd80509c7","12/13/2021","2021-12-13T05:00:00Z","068081","12/6/2021","2021-12-06T05:00:00Z","2050 PROSPECT AVENUE","40,846,128.000000",40846128,"d4ab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,886,721.000000",-73886721,"12","P.S. 234 (PAIRED W I129) - BRONX","The School of Science and Applied Learning - X300 - X234 - 12X300 - 2050 PROSPECT AVENUE"
"W/""396808647""","Partial Classroom Quarantine",882450001,"f7fc33ad-e755-ec11-8f8e-001dd80509c7","12/13/2021","2021-12-13T05:00:00Z","068085","12/6/2021","2021-12-06T05:00:00Z","70-02 54 AVENUE","40,728,558.000000",40728558,"cce8ce00-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,893,318.000000",-73893318,"24","I.S. 73 - QUEENS","I.S. 73 - The Frank Sansivieri Intermediate School - Q073 - Q073 - 24Q073 - 70-02 54 AVENUE"
"W/""398977229""","Partial Classroom Quarantine",882450001,"a9529cb3-e755-ec11-8f8e-001dd80509c7","12/12/2021","2021-12-12T05:00:00Z","068087","12/7/2021","2021-12-07T05:00:00Z","70-02 54 AVENUE","40,728,558.000000",40728558,"cce8ce00-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,893,318.000000",-73893318,"24","I.S. 73 - QUEENS","I.S. 73 - The Frank Sansivieri Intermediate School - Q073 - Q073 - 24Q073 - 70-02 54 AVENUE"
"W/""399829376""","Partial Classroom Quarantine",882450001,"a8cf11c6-e755-ec11-8f8e-001dd80509c7","12/13/2021","2021-12-13T05:00:00Z","068090","12/6/2021","2021-12-06T05:00:00Z","1581 VICTORY BOULEVARD","40,614,039.000000",40614039,"7ba9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,116,197.000000",-74116197,"31","P.S. 29 - STATEN ISLAND","P.S. 029 Bardwell - R029 - R029 - 31R029 - 1581 VICTORY BOULEVARD"
"W/""396808672""","Classroom Closed",882450000,"b1cf11c6-e755-ec11-8f8e-001dd80509c7","12/12/2021","2021-12-12T05:00:00Z","068091","12/6/2021","2021-12-06T05:00:00Z","1028 WHITE PLAINS ROAD","40,826,949.000000",40826949,"e5ba3c50-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,859,622.000000",-73859622,"8","P.S. 317 - BRONX","P.S. 583 - X583 - X317 - 08X583 - 1028 WHITE PLAINS ROAD"
"W/""398372461""","Partial Classroom Quarantine",882450001,"2c21a147-e855-ec11-8f8e-001dd80509c7","12/13/2021","2021-12-13T05:00:00Z","068093","12/6/2021","2021-12-06T05:00:00Z","1581 VICTORY BOULEVARD","40,614,039.000000",40614039,"7ba9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,116,197.000000",-74116197,"31","P.S. 29 - STATEN ISLAND","P.S. 029 Bardwell - R029 - R029 - 31R029 - 1581 VICTORY BOULEVARD"
"W/""398984715""","Classroom Closed",882450000,"4821a147-e855-ec11-8f8e-001dd80509c7","12/13/2021","2021-12-13T05:00:00Z","068094","12/6/2021","2021-12-06T05:00:00Z","1070 EAST  83 STREET","40,634,005.000000",40634005,"df201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,908,436.000000",-73908436,"18","P.S. 276 - BROOKLYN","P.S. 276 Louis Marshall - K276 - K276 - 18K276 - 1070 EAST  83 STREET"
"W/""398028720""","Classroom Closed",882450000,"82ebff4d-e855-ec11-8f8e-001dd80509c7","12/10/2021","2021-12-10T05:00:00Z","068095","12/6/2021","2021-12-06T05:00:00Z","147-36 26 AVENUE","40,774,134.000000",40774134,"adfc24e8-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,581.000000",-73818581,"25","P.S. 21 - QUEENS","P.S. 021 Edward Hart - Q021 - Q021 - 25Q021 - 147-36 26 AVENUE"
"W/""398376412""","Classroom Closed",882450000,"460c5caa-e855-ec11-8f8e-001dd80509c7","12/13/2021","2021-12-13T05:00:00Z","068100","12/6/2021","2021-12-06T05:00:00Z","12 SPRUCE STREET","40,711,321.000000",40711321,"01ee94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,005,473.000000",-74005473,"2","THE SPRUCE STREET EDUCATIONAL CAMPUS","Spruce Street School - M397 - M971 - 02M397 - 12 SPRUCE STREET"
"W/""397357885""","Classroom Closed",882450000,"1ca269ce-e855-ec11-8f8e-001dd80509c7","12/11/2021","2021-12-11T05:00:00Z","068102","12/6/2021","2021-12-06T05:00:00Z","1581 VICTORY BOULEVARD","40,614,039.000000",40614039,"7ba9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,116,197.000000",-74116197,"31","P.S. 29 - STATEN ISLAND","P.S. 029 Bardwell - R029 - R029 - 31R029 - 1581 VICTORY BOULEVARD"
"W/""398032062""","Classroom Closed",882450000,"486b0052-e955-ec11-8f8e-001dd80509c7","12/13/2021","2021-12-13T05:00:00Z","068106","12/6/2021","2021-12-06T05:00:00Z","6214 4TH AVENUE","40,639,518.000000",40639518,"3368ee1e-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,020,343.000000",-74020343,"20","P.S. 971 - BROOKLYN","School of Math, Science, and Healthy Living - K971 - K971 - 20K971 - 6214 4TH AVENUE"
"W/""398033739""","Partial Classroom Quarantine",882450001,"c34ffc63-e955-ec11-8f8e-001dd80509c7","12/11/2021","2021-12-11T05:00:00Z","068108","12/6/2021","2021-12-06T05:00:00Z","112 LINDENWOOD ROAD","40,547,567.000000",40547567,"48fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,152,212.000000",-74152212,"31","P.S. 8 - STATEN ISLAND","P.S. 8 Shirlee Solomon - R008 - R008 - 31R008 - 112 LINDENWOOD ROAD"
"W/""398932625""","Classroom Closed",882450000,"d9777c95-e955-ec11-8f8e-001dd80509c7","12/10/2021","2021-12-10T05:00:00Z","068109","12/6/2021","2021-12-06T05:00:00Z","1581 VICTORY BOULEVARD","40,614,039.000000",40614039,"7ba9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,116,197.000000",-74116197,"31","P.S. 29 - STATEN ISLAND","P.S. 029 Bardwell - R029 - R029 - 31R029 - 1581 VICTORY BOULEVARD"
"W/""398007449""","Classroom Closed",882450000,"c4a7809b-e955-ec11-8f8e-001dd80509c7","12/11/2021","2021-12-11T05:00:00Z","068110","12/6/2021","2021-12-06T05:00:00Z","112 LINDENWOOD ROAD","40,547,567.000000",40547567,"48fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,152,212.000000",-74152212,"31","P.S. 8 - STATEN ISLAND","P.S. 8 Shirlee Solomon - R008 - R008 - 31R008 - 112 LINDENWOOD ROAD"
"W/""401472059""","Classroom Closed",882450000,"0f0c80cd-e955-ec11-8f8e-001dd80509c7","12/13/2021","2021-12-13T05:00:00Z","068112","12/8/2021","2021-12-08T05:00:00Z","320 WEST  21 STREET","40,744,186.000000",40744186,"9e886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,000,743.000000",-74000743,"2","P.S. 11 - MANHATTAN","P.S. 011 William T. Harris - M011 - M011 - 02M011 - 320 WEST  21 STREET"
"W/""397689859""","Partial Classroom Quarantine",882450001,"260c80cd-e955-ec11-8f8e-001dd80509c7","12/12/2021","2021-12-12T05:00:00Z","068113","12/6/2021","2021-12-06T05:00:00Z","525 EAST HOUSTON STREET","40,718,276.000000",40718276,"46e61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,976,093.000000",-73976093,"1","BARD COLLEGE HS (OLD M097) - M","Bard High School Early College - M696 - M097 - 01M696 - 525 EAST HOUSTON STREET"
"W/""398067395""","Partial Classroom Quarantine",882450001,"ea3d3eec-e955-ec11-8f8e-001dd80509c7","12/13/2021","2021-12-13T05:00:00Z","068114","12/6/2021","2021-12-06T05:00:00Z","70-02 54 AVENUE","40,728,558.000000",40728558,"cce8ce00-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,893,318.000000",-73893318,"24","I.S. 73 - QUEENS","I.S. 73 - The Frank Sansivieri Intermediate School - Q073 - Q073 - 24Q073 - 70-02 54 AVENUE"
"W/""397885817""","Classroom Closed",882450000,"2af91537-ea55-ec11-8f8e-001dd80509c7","12/13/2021","2021-12-13T05:00:00Z","068118","12/6/2021","2021-12-06T05:00:00Z","232 BARLOW AVENUE","40,557,900.000000",40557900,"80a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,155,400.000000",-74155400,"31","P.S. 32 - STATEN ISLAND","P.S. 032 The Gifford School - R032 - R032 - 31R032 - 232 BARLOW AVENUE"
"W/""398977244""","Classroom Closed",882450000,"92f77d6f-ea55-ec11-8f8e-001dd80509c7","12/13/2021","2021-12-13T05:00:00Z","068119","12/7/2021","2021-12-07T05:00:00Z","1581 VICTORY BOULEVARD","40,614,039.000000",40614039,"7ba9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,116,197.000000",-74116197,"31","P.S. 29 - STATEN ISLAND","P.S. 029 Bardwell - R029 - R029 - 31R029 - 1581 VICTORY BOULEVARD"
"W/""398977250""","Partial Classroom Quarantine",882450001,"1a5a9595-ea55-ec11-8f8e-001dd80509c7","12/13/2021","2021-12-13T05:00:00Z","068120","12/7/2021","2021-12-07T05:00:00Z","154-60 17 AVENUE","40,783,231.000000",40783231,"8a977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,806,990.000000",-73806990,"25","J.H.S. 194 - QUEENS","J.H.S. 194 William Carr - Q194 - Q194 - 25Q194 - 154-60 17 AVENUE"
"W/""397946379""","Classroom Closed",882450000,"b9b4ebfd-ea55-ec11-8f8e-001dd80509c7","12/13/2021","2021-12-13T05:00:00Z","068122","12/6/2021","2021-12-06T05:00:00Z","800 BAYCHESTER AVENUE","40,874,035.000000",40874035,"e78a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,831,669.000000",-73831669,"11","I.S. 181 - BRONX","I.S. 181 Pablo Casals - X181 - X181 - 11X181 - 800 BAYCHESTER AVENUE"
"W/""396808812""","Partial Classroom Quarantine",882450001,"533a95f2-eb55-ec11-8f8e-001dd80509c7","12/12/2021","2021-12-12T05:00:00Z","068125","12/6/2021","2021-12-06T05:00:00Z","528 RIDGEWOOD AVENUE","40,685,852.000000",40685852,"53ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,869,434.000000",-73869434,"19","I.S. 171 - BROOKLYN","I.S. 171 Abraham Lincoln - K171 - K171 - 19K171 - 528 RIDGEWOOD AVENUE"
"W/""397842400""","Classroom Closed",882450000,"dd023ca3-ec55-ec11-8f8e-001dd80509c7","12/11/2021","2021-12-11T05:00:00Z","068129","12/6/2021","2021-12-06T05:00:00Z","2750 THROOP AVENUE","40,866,474.000000",40866474,"1c78931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,850,510.000000",-73850510,"11","P.S. 121 - BRONX","P.S. 121 Throop - X121 - X121 - 11X121 - 2750 THROOP AVENUE"
"W/""396808839""","Non-Classroom Quarantine",882450003,"71bebdc1-ec55-ec11-8f8e-001dd80509c7","12/13/2021","2021-12-13T05:00:00Z","068131","12/6/2021","2021-12-06T05:00:00Z","63-55 102ND STREET","40,732,348.000000",40732348,"f09b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,879.000000",-73852879,"28","J.H.S. 157 - QUEENS","J.H.S. 157 Stephen A. Halsey - Q157 - Q157 - 28Q157 - 63-55 102ND STREET"
"W/""398914996""","Classroom Closed",882450000,"20b68818-ed55-ec11-8f8e-001dd80509c7","12/13/2021","2021-12-13T05:00:00Z","068133","12/6/2021","2021-12-06T05:00:00Z","1657 VICTORY BOULEVARD","40,613,792.000000",40613792,"abc9a854-4afb-ea11-b883-24ee9a37d459",,,"-74,118,931.000000",-74118931,"31","CASTLETON HILL MORAVIAN PRE SCHOOL","Castleton Hill Moravian Pre School - RADP - RADP -  - 1657 VICTORY BOULEVARD"
"W/""400415619""","Partial Classroom Quarantine",882450001,"43bc98ac-ed55-ec11-8f8e-001dd80509c7","12/11/2021","2021-12-11T05:00:00Z","068136","12/6/2021","2021-12-06T05:00:00Z","171-11 35 AVENUE","40,765,459.000000",40765459,"ca8442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,794,323.000000",-73794323,"25","P.S. 32 - QUEENS","P.S. 032 State Street - Q032 - Q032 - 25Q032 - 171-11 35 AVENUE"
"W/""402663574""","Partial Classroom Quarantine",882450001,"2973c31b-ee55-ec11-8f8e-001dd80509c7","12/11/2021","2021-12-11T05:00:00Z","068140","12/6/2021","2021-12-06T05:00:00Z","171-11 35 AVENUE","40,765,459.000000",40765459,"ca8442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,794,323.000000",-73794323,"25","P.S. 32 - QUEENS","P.S. 032 State Street - Q032 - Q032 - 25Q032 - 171-11 35 AVENUE"
"W/""399868894""","Partial Classroom Quarantine",882450001,"77f7dfcd-ee55-ec11-8f8e-001dd80509c7","12/13/2021","2021-12-13T05:00:00Z","068145","12/6/2021","2021-12-06T05:00:00Z","200 Monroe Street","40,712,269.000000",40712269,"10a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,984,128.000000",-73984128,"1","UNIVERSITY NEIGHBORHOOD - M","University Neighborhood High School - M448 - M446 - 01M448 - 200 Monroe Street"
"W/""396808910""","Partial Classroom Quarantine",882450001,"66fa2cf3-ee55-ec11-8f8e-001dd80509c7","12/12/2021","2021-12-12T05:00:00Z","068147","12/6/2021","2021-12-06T05:00:00Z","207- 01 116TH  AVENUE","40,698,786.000000",40698786,"7ebc9674-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,746,330.000000",-73746330,"29","CAMPUS MAGNET HS (JACKSON) - Q","Humanities & Arts Magnet High School - Q498 - Q490 - 29Q498 - 207- 01 116TH  AVENUE"
"W/""398983663""","Partial Classroom Quarantine",882450001,"2f26cdcd-f055-ec11-8f8e-001dd80509c7","12/12/2021","2021-12-12T05:00:00Z","068159","12/6/2021","2021-12-06T05:00:00Z","468 EAST 140 STREET","40,809,080.000000",40809080,"0b03cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,919,773.000000",-73919773,"7","P.S. 220 - BRONX","Young Leaders Elementary School - X369 - X040 - 07X369 - 468 EAST 140 STREET"
"W/""401472292""","Partial Classroom Quarantine",882450001,"738ddc04-f155-ec11-8f8e-001dd80509c7","12/10/2021","2021-12-10T05:00:00Z","068160","12/6/2021","2021-12-06T05:00:00Z","1425 WALTON AVENUE","40,840,400.000000",40840400,"d4d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,915,879.000000",-73915879,"9","P.S. 64 - BRONX","Lucero Elementary School - X311 - X064 - 09X311 - 1425 WALTON AVENUE"
"W/""396808967""","Partial Classroom Quarantine",882450001,"d13f347f-f155-ec11-8f8e-001dd80509c7","12/12/2021","2021-12-12T05:00:00Z","068162","12/6/2021","2021-12-06T05:00:00Z","10 East 15th Street","40,736,526.000000",40736526,"78c280bd-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,992,727.000000",-73992727,"2","THE CLINTON SCHOOL - MANHATTAN","The Clinton School - M260 - M868 - 02M260 - 10 East 15th Street"
"W/""398642657""","Classroom Closed",882450000,"ac0c2d11-f355-ec11-8f8e-001dd80509c7","12/11/2021","2021-12-11T05:00:00Z","068168","12/6/2021","2021-12-06T05:00:00Z","211-45 46 ROAD","40,757,701.000000",40757701,"c78442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,768,994.000000",-73768994,"26","P.S. 31 - QUEENS","P.S. 031 Bayside - Q031 - Q031 - 26Q031 - 211-45 46 ROAD"
"W/""397110805""","Partial Classroom Quarantine",882450001,"35a4cb1d-f355-ec11-8f8e-001dd80509c7","12/11/2021","2021-12-11T05:00:00Z","068169","12/6/2021","2021-12-06T05:00:00Z","220 EAST  76 STREET","40,771,541.000000",40771541,"39005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,957,827.000000",-73957827,"2","I.S. 167 - MANHATTAN","J.H.S. 167 Robert F. Wagner - M167 - M167 - 02M167 - 220 EAST  76 STREET"
"W/""399272112""","Classroom Closed",882450000,"bc4f6320-f455-ec11-8f8e-001dd80509c7","12/13/2021","2021-12-13T05:00:00Z","068176","12/6/2021","2021-12-06T05:00:00Z","3816 WALDO AVENUE","40,887,234.000000",40887234,"9bea8dfd-f7fe-eb11-b8b3-24ee9a37d45c",,,"-73,903,403.000000",-73903403,"10","RIVERDALE NURSERY & FAMILY CENTER","RIVERDALE NURSERY & FAMILY CENTER - XALT - XALT -  - 3816 WALDO AVENUE"
"W/""398035782""","Partial Classroom Quarantine",882450001,"8b3c872b-f555-ec11-8f8e-001dd80509c7","12/13/2021","2021-12-13T05:00:00Z","068180","12/6/2021","2021-12-06T05:00:00Z","101-33 124 STREET","40,690,439.000000",40690439,"fb9b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,821,080.000000",-73821080,"28","P.S. 161 - QUEENS","P.S. 161 Arthur Ashe School - Q161 - Q161 - 28Q161 - 101-33 124 STREET"
"W/""398880907""","Classroom Closed",882450000,"3b9df84f-f555-ec11-8f8e-001dd80509c7","12/13/2021","2021-12-13T05:00:00Z","068181","12/6/2021","2021-12-06T05:00:00Z","1400 BENSON AVENUE","40,610,331.000000",40610331,"f521d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,013,585.000000",-74013585,"20","P.S. 229 - BROOKLYN","P.S. 229 Dyker - K229 - K229 - 20K229 - 1400 BENSON AVENUE"
"W/""396809048""","Classroom Closed",882450000,"fab58a62-f555-ec11-8f8e-001dd80509c7","12/13/2021","2021-12-13T05:00:00Z","068182","12/6/2021","2021-12-06T05:00:00Z","58 LAWRENCE AVENUE","40,628,419.000000",40628419,"1f0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,107,537.000000",-74107537,"31","P.S. 45 - STATEN ISLAND","P.S. 045 John Tyler - R045 - R045 - 31R045 - 58 LAWRENCE AVENUE"
"W/""401472384""","Partial Classroom Quarantine",882450001,"5607f0b1-f555-ec11-8f8e-001dd80509c7","12/13/2021","2021-12-13T05:00:00Z","068184","12/7/2021","2021-12-07T05:00:00Z","5105 Fort Hamilton Parkway","40,636,932.000000",40636932,"27ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,999,045.000000",-73999045,"20","P.S. 160 - BROOKLYN","P.S. 160 William T. Sampson - K160 - K160 - 20K160 - 5105 Fort Hamilton Parkway"
"W/""398895006""","Classroom Closed",882450000,"3e32784d-f655-ec11-8f8e-001dd80509c7","12/13/2021","2021-12-13T05:00:00Z","068186","12/6/2021","2021-12-06T05:00:00Z","7115 15 AVENUE","40,619,417.000000",40619417,"22e85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,000,565.000000",-74000565,"20","P.S. 112 - BROOKLYN","P.S. 112 Lefferts Park - K112 - K112 - 20K112 - 7115 15 AVENUE"
"W/""396809078""","Partial Classroom Quarantine",882450001,"6a9ee144-f755-ec11-8f8e-001dd80509c7","12/13/2021","2021-12-13T05:00:00Z","068190","12/6/2021","2021-12-06T05:00:00Z","335 EAST 152 STREET","40,819,331.000000",40819331,"ff9dbaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,919,634.000000",-73919634,"7","P.S. 1 - BRONX","P.S. 001 Courtlandt School - X001 - X001 - 07X001 - 335 EAST 152 STREET"
"W/""396809093""","Classroom Closed",882450000,"47b5f695-f755-ec11-8f8e-001dd80509c7","12/13/2021","2021-12-13T05:00:00Z","068193","12/6/2021","2021-12-06T05:00:00Z","77 MARSH AVENUE","40,582,791.000000",40582791,"2a0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,160,867.000000",-74160867,"31","P.S. 58 - STATEN ISLAND","P.S. R373 - R373 - R058 - 75R373 - 77 MARSH AVENUE"
"W/""398983417""","Partial Classroom Quarantine",882450001,"6fa1f483-f855-ec11-8f8e-001dd80509c7","12/13/2021","2021-12-13T05:00:00Z","068196","12/6/2021","2021-12-06T05:00:00Z","113 EAST  4TH STREET","40,725,892.000000",40725892,"6c0c1bb1-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,987,791.000000",-73987791,"1","P.S. 751 (CAR.DEV/OLD 25) - M","Manhattan School for Career Development - M751 - M751 - 75M751 - 113 EAST  4TH STREET"
"W/""399997201""","Non-Classroom Quarantine",882450003,"111b835d-f955-ec11-8f8e-001dd80509c7","12/11/2021","2021-12-11T05:00:00Z","068200","12/6/2021","2021-12-06T05:00:00Z","19-19 HAZEN ST","40,773,500.000000",40773500,"e311f898-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,893,300.000000",-73893300,"30","RMSC - QUEENS","East River Academy - Q344 - Q902 - 79Q344 - 19-19 HAZEN ST"
"W/""396809124""","Partial Classroom Quarantine",882450001,"110adbb3-f955-ec11-8f8e-001dd80509c7","12/13/2021","2021-12-13T05:00:00Z","068201","12/6/2021","2021-12-06T05:00:00Z","31-51 21 STREET","40,766,008.000000",40766008,"f5ae0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,929,990.000000",-73929990,"30","I.S. 126 - QUEENS","The 30th Avenue School (G&T Citywide) - Q300 - Q126 - 30Q300 - 31-51 21 STREET"
"W/""401472607""","Classroom Closed",882450000,"df12f07e-fb55-ec11-8f8e-001dd80509c7","12/13/2021","2021-12-13T05:00:00Z","068205","12/7/2021","2021-12-07T05:00:00Z","21-21 DITMARS BOULEVARD","40,780,507.000000",40780507,"cb2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,915,785.000000",-73915785,"30","P.S. 122 - QUEENS","P.S. 122 Mamie Fay - Q122 - Q122 - 30Q122 - 21-21 DITMARS BOULEVARD"
"W/""399887646""","Partial Classroom Quarantine",882450001,"8f96d380-fc55-ec11-8f8e-001dd80509c7","12/13/2021","2021-12-13T05:00:00Z","068207","12/6/2021","2021-12-06T05:00:00Z","330 59 STREET","40,641,950.000000",40641950,"8ee657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,019,299.000000",-74019299,"20","P.S. 314 - BROOKLYN","P.S. 506: The School of Journalism & Technology - K506 - K314 - 20K506 - 330 59 STREET"
