"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""328092058""","Partial Classroom Quarantine",882450001,"7050ba8b-3821-ec11-b6e6-001dd83069ee","10/8/2021","2021-10-08T04:00:00Z","053815","9/30/2021","2021-09-30T04:00:00Z","89-02 32 AVENUE","40,757,629.000000",40757629,"ef883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,878,638.000000",-73878638,"30","P.S. 148 - QUEENS","P.S. 148 Queens - Q148 - Q148 - 30Q148 - 89-02 32 AVENUE"
"W/""328092083""","Classroom Closed",882450000,"f64f6ada-3a21-ec11-b6e6-001dd83069ee","10/8/2021","2021-10-08T04:00:00Z","053826","9/30/2021","2021-09-30T04:00:00Z","153-23 83 STREET","40,665,408.000000",40665408,"ebfa079f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,850,622.000000",-73850622,"27","P.S. 232 TRANSPORTABLE - Q","P.S. 232 Lindenwood - Q232 - Q983 - 27Q232 - 153-23 83 STREET"
"W/""328092113""","Partial Classroom Quarantine",882450001,"9ce593e2-3b21-ec11-b6e6-001dd83069ee","10/8/2021","2021-10-08T04:00:00Z","053834","9/30/2021","2021-09-30T04:00:00Z","2401 NEPTUNE AVENUE","40,578,640.000000",40578640,"6ca5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,992,447.000000",-73992447,"21","I.S. 239 - BROOKLYN","Mark Twain I.S. 239 for the Gifted & Talented - K239 - K239 - 21K239 - 2401 NEPTUNE AVENUE"
"W/""328092143""","Partial Classroom Quarantine",882450001,"3226f791-3e21-ec11-b6e6-001dd83069ee","10/7/2021","2021-10-07T04:00:00Z","053853","9/30/2021","2021-09-30T04:00:00Z","425 HENRY STREET","40,686,843.000000",40686843,"ee1aad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,997,447.000000",-73997447,"15","P.S. 29 - BROOKLYN","P.S. 029 John M. Harrigan - K029 - K029 - 15K029 - 425 HENRY STREET"
"W/""329027599""","Classroom Closed",882450000,"4629f0b6-4221-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","053881","9/30/2021","2021-09-30T04:00:00Z","60 COOK STREET","40,702,759.000000",40702759,"ad83ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,941,345.000000",-73941345,"14","P.S. 257 - BROOKLYN","P.S. 257 John F. Hylan - K257 - K257 - 14K257 - 60 COOK STREET"
"W/""328238628""","Classroom Closed",882450000,"930ecaa3-4621-ec11-b6e6-001dd83069ee","10/8/2021","2021-10-08T04:00:00Z","053901","9/30/2021","2021-09-30T04:00:00Z","232 BARLOW AVENUE","40,557,900.000000",40557900,"80a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,155,400.000000",-74155400,"31","P.S. 32 - STATEN ISLAND","P.S. 032 The Gifford School - R032 - R032 - 31R032 - 232 BARLOW AVENUE"
"W/""328238269""","Partial Classroom Quarantine",882450001,"52098cc3-4821-ec11-b6e6-001dd83069ee","10/7/2021","2021-10-07T04:00:00Z","053913","9/30/2021","2021-09-30T04:00:00Z","317 EAST  67 STREET","40,765,638.000000",40765638,"6007e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,959,777.000000",-73959777,"2","JULIA RICHMAN ED. COMPLEX - M","Talent Unlimited High School - M519 - M480 - 02M519 - 317 EAST  67 STREET"
"W/""328092260""","Partial Classroom Quarantine",882450001,"63bd39db-4921-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","053915","9/30/2021","2021-09-30T04:00:00Z","66-56 FOREST AVENUE","40,705,609.000000",40705609,"0f7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,903,057.000000",-73903057,"24","I.S. 93 - QUEENS","I.S. 093 Ridgewood - Q093 - Q093 - 24Q093 - 66-56 FOREST AVENUE"
"W/""328092265""","Partial Classroom Quarantine",882450001,"1da9b857-4b21-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","053921","9/30/2021","2021-09-30T04:00:00Z","66-56 FOREST AVENUE","40,705,609.000000",40705609,"0f7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,903,057.000000",-73903057,"24","I.S. 93 - QUEENS","I.S. 093 Ridgewood - Q093 - Q093 - 24Q093 - 66-56 FOREST AVENUE"
"W/""328092270""","Partial Classroom Quarantine",882450001,"f67660f5-4b21-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","053924","9/30/2021","2021-09-30T04:00:00Z","14-30 BROADWAY","40,765,881.000000",40765881,"81476368-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,933,907.000000",-73933907,"30","LONG ISLAND CITY HS(NEW)-Q","Long Island City High School - Q450 - Q452 - 30Q450 - 14-30 BROADWAY"
"W/""328237841""","Classroom Closed",882450000,"585841ad-5821-ec11-b6e6-001dd83069ee","10/9/2021","2021-10-09T04:00:00Z","053989","9/30/2021","2021-09-30T04:00:00Z","110 CHESTER STREET","40,668,232.000000",40668232,"2d8dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,911,788.000000",-73911788,"23","P.S. 396 (TANDEM K327-D23)-K","Sid Miller Academy - K396 - K396 - 75K396 - 110 CHESTER STREET"
"W/""328092346""","Partial Classroom Quarantine",882450001,"b2bcbceb-5c21-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","054016","9/30/2021","2021-09-30T04:00:00Z","500 19TH STREET","40,656,202.000000",40656202,"97d91731-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,982,624.000000",-73982624,"15","STANLEY LAMM INSTITUE PRE-SCHOOL OF LONGISLAND HO","Brooklyn Urban Garden Charter School - K758 - KBNU - 84K758 - 500 19TH STREET"
"W/""328239114""","Classroom Closed",882450000,"9c336010-5d21-ec11-b6e6-001dd83069ee","10/7/2021","2021-10-07T04:00:00Z","054017","9/30/2021","2021-09-30T04:00:00Z","50 NAVY STREET","40,697,856.000000",40697856,"73283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,981,120.000000",-73981120,"13","P.S. 287 - BROOKLYN","P.S. 287 Bailey K. Ashford - K287 - K287 - 13K287 - 50 NAVY STREET"
"W/""328878947""","Classroom Closed",882450000,"15ceb02a-5e21-ec11-b6e6-001dd83069ee","10/8/2021","2021-10-08T04:00:00Z","054018","10/1/2021","2021-10-01T04:00:00Z","510 WAVERLY AVENUE","40,682,422.000000",40682422,"8228a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,928.000000",-73965928,"13","ACHIEVEMENT FIRST ENDEAVOR CHARTER SCHOOL - K","Achievement First Endeavor Charter School - K508 - K784 - 84K508 - 510 WAVERLY AVENUE"
"W/""328878978""","Partial Classroom Quarantine",882450001,"ce99a626-df21-ec11-b6e6-001dd83069ee","10/9/2021","2021-10-09T04:00:00Z","054024","10/1/2021","2021-10-01T04:00:00Z","219 East 109 Street","40,793,363.000000",40793363,"8141e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,941,955.000000",-73941955,"4","P.S. 83 - MANHATTAN","P.S. 083 Luis Munoz Rivera - M083 - M083 - 04M083 - 219 East 109 Street"
"W/""328879053""","Partial Classroom Quarantine",882450001,"659184f9-e321-ec11-b6e6-001dd83069ee","10/9/2021","2021-10-09T04:00:00Z","054045","10/1/2021","2021-10-01T04:00:00Z","1425 WALTON AVENUE","40,840,400.000000",40840400,"d4d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,915,879.000000",-73915879,"9","P.S. 64 - BRONX","The Walton Avenue School - X294 - X064 - 09X294 - 1425 WALTON AVENUE"
"W/""329683675""","Classroom Closed",882450000,"55683786-ee21-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","054078","10/2/2021","2021-10-02T04:00:00Z","1025 EASTERN PARKWAY","40,669,557.000000",40669557,"4cebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,934,316.000000",-73934316,"17","P.S. 167 - BROOKLYN","New Bridges Elementary - K532 - K167 - 17K532 - 1025 EASTERN PARKWAY"
"W/""329426187""","Classroom Closed",882450000,"9c258461-f121-ec11-b6e6-001dd83069ee","10/10/2021","2021-10-10T04:00:00Z","054098","10/1/2021","2021-10-01T04:00:00Z","4360-78 BROADWAY","40,853,193.000000",40853193,"d9c88e4f-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,933,629.000000",-73933629,"6","P.S. 48 - MANHATTAN","P.S. 048 P.O. Michael J. Buczek - M048 - M048 - 06M048 - 4360-78 BROADWAY"
"W/""328879310""","Non-Classroom Quarantine",882450003,"eaf88481-f821-ec11-b6e6-001dd83069ee","10/8/2021","2021-10-08T04:00:00Z","054126","10/1/2021","2021-10-01T04:00:00Z","850 KENT AVENUE","40,695,397.000000",40695397,"23ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,959,999.000000",-73959999,"14","P.S. 157 - BROOKLYN","P.S./I.S. 157 The Benjamin Franklin Health & Science Academy - K157 - K157 - 14K157 - 850 KENT AVENUE"
"W/""328879411""","Partial Classroom Quarantine",882450001,"b0ca4113-0022-ec11-b6e6-001dd83069ee","10/10/2021","2021-10-10T04:00:00Z","054172","10/1/2021","2021-10-01T04:00:00Z","64-20 175 Street","40,737,188.000000",40737188,"04b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,794,501.000000",-73794501,"26","J.H.S. 216 - QUEENS","J.H.S. 216 George J. Ryan - Q216 - Q216 - 26Q216 - 64-20 175 Street"
"W/""328879436""","Partial Classroom Quarantine",882450001,"182b19d8-0122-ec11-b6e6-001dd83069ee","10/9/2021","2021-10-09T04:00:00Z","054179","10/1/2021","2021-10-01T04:00:00Z","800 LYDIG AVENUE","40,854,423.000000",40854423,"d1ba3c50-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,863,733.000000",-73863733,"11","THE DOMINIC CASTORE EDUCATIONAL CAMPUS - BRONX","Young Voices Academy of the Bronx - X357 - X292 - 11X357 - 800 LYDIG AVENUE"
"W/""328879452""","Classroom Closed",882450000,"faeff524-0422-ec11-b6e6-001dd83069ee","10/7/2021","2021-10-07T04:00:00Z","054192","10/1/2021","2021-10-01T04:00:00Z","85-27 91st Street","40,695,842.000000",40695842,"97c4fc0b-4afb-ea11-b883-24ee9a37d459",,,"-73,854,458.000000",-73854458,"27","North Side School","Parsons Preschool - 91 Street - QBFR - QBJJ -  - 85-27 91st Street"
"W/""329268386""","Partial Classroom Quarantine",882450001,"bfc439db-0922-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","054221","10/1/2021","2021-10-01T04:00:00Z","47-07 30th Place","40,742,217.000000",40742217,"d911f898-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,936,442.000000",-73936442,"24","R. F. WAGNER SEC SCL ARTS & TECH-Q","Robert F. Wagner, Jr. Secondary School for Arts and Technology - Q560 - Q891 - 24Q560 - 47-07 30th Place"
"W/""329310420""","Classroom Closed",882450000,"f4ad9ddb-0b22-ec11-b6e6-001dd83069ee","10/7/2021","2021-10-07T04:00:00Z","054225","10/1/2021","2021-10-01T04:00:00Z","231-10 HILLSIDE AVENUE","40,732,809.000000",40732809,"33275a30-4afb-ea11-b883-24ee9a37d459",,,"-73,738,338.000000",-73738338,"26","INTERDISPLINARY CENTER FOR CHILD DEVELOPMENT","PSYCHOTHERAPEUTIC EVALUATION PROGRAM PEP INC, DBA Parsons Preschool - QBFO - QAZN -  - 231-10 HILLSIDE AVENUE"
"W/""328921601""","Classroom Closed",882450000,"fcc80d85-0c22-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","054231","10/1/2021","2021-10-01T04:00:00Z","84-60 PARSONS BLVD","40,712,498.000000",40712498,"24025a42-4afb-ea11-b883-24ee9a37d459",,,"-73,806,863.000000",-73806863,"28","PARSONS PRESCHOOL FOR CHILDREN","CIRCLE ACADEMY ( NORTH SIDE SCHOOL - JAMAICA ) - QASJ - QANJ -  - 84-60 PARSONS BLVD"
"W/""328879567""","Partial Classroom Quarantine",882450001,"5485312c-1222-ec11-b6e6-001dd83069ee","10/7/2021","2021-10-07T04:00:00Z","054251","10/1/2021","2021-10-01T04:00:00Z","152-20 11 AVENUE","40,792,053.000000",40792053,"87977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,808,987.000000",-73808987,"25","P.S. 193 - QUEENS","P.S. 193 Alfred J. Kennedy - Q193 - Q193 - 25Q193 - 152-20 11 AVENUE"
"W/""328879598""","Partial Classroom Quarantine",882450001,"979c8c5a-1522-ec11-b6e6-001dd83069ee","10/8/2021","2021-10-08T04:00:00Z","054263","10/1/2021","2021-10-01T04:00:00Z","200 WARDWELL AVENUE","40,618,097.000000",40618097,"73a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,133,080.000000",-74133080,"31","P.S. 30 - STATEN ISLAND","P.S. 030 Westerleigh - R030 - R030 - 31R030 - 200 WARDWELL AVENUE"
"W/""329683735""","Partial Classroom Quarantine",882450001,"535506c2-1822-ec11-b6e6-001dd83069ee","10/9/2021","2021-10-09T04:00:00Z","054278","10/2/2021","2021-10-02T04:00:00Z","544 7TH AVENUE","40,660,805.000000",40660805,"76d92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,988,743.000000",-73988743,"15","I.S. 88 - BROOKLYN","J.H.S. 088 Peter Rouget - K088 - K088 - 15K088 - 544 7TH AVENUE"
"W/""329566458""","Classroom Closed",882450000,"4925e53d-1e22-ec11-b6e6-001dd83069ee","10/8/2021","2021-10-08T04:00:00Z","054306","10/1/2021","2021-10-01T04:00:00Z","972 FULTON STREET","40,682,256.000000",40682256,"2dde261e-4afb-ea11-b883-24ee9a37d459",,,"-73,962,221.000000",-73962221,"13","YOUNG MINDS DAY CARE","YOUNG MINDS DAY CARE - KBLI - KBLI -  - 972 FULTON STREET"
"W/""329683765""","Partial Classroom Quarantine",882450001,"773a8994-2422-ec11-b6e6-001dd83069ee","10/9/2021","2021-10-09T04:00:00Z","054331","10/2/2021","2021-10-02T04:00:00Z","2525 HARING STREET","40,591,132.000000",40591132,"6e283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,938,610.000000",-73938610,"22","P.S. 811 (OLD P286) - BROOKLYN","P.S. K811 Connie Lekas School - K811 - K286 - 75K811 - 2525 HARING STREET"
"W/""329683780""","Classroom Closed",882450000,"ca619b5d-a822-ec11-b6e6-001dd83069ee","10/9/2021","2021-10-09T04:00:00Z","054341","10/2/2021","2021-10-02T04:00:00Z","242 COOPER STREET","40,689,883.000000",40689883,"21e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,904,695.000000",-73904695,"32","P.S. 384 - BROOKLYN","P.S. K053 - K053 - K384 - 75K053 - 242 COOPER STREET"
"W/""329683790""","Partial Classroom Quarantine",882450001,"a04badef-a922-ec11-b6e6-001dd83069ee","10/9/2021","2021-10-09T04:00:00Z","054345","10/2/2021","2021-10-02T04:00:00Z","400 EMPIRE BOULEVARD","40,663,605.000000",40663605,"bd79df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,949,198.000000",-73949198,"17","I.S. 61 - BROOKLYN","M.S. 061 Dr. Gladstone H. Atwell - K061 - K061 - 17K061 - 400 EMPIRE BOULEVARD"
"W/""329683800""","Partial Classroom Quarantine",882450001,"3dd92633-aa22-ec11-b6e6-001dd83069ee","10/8/2021","2021-10-08T04:00:00Z","054348","10/2/2021","2021-10-02T04:00:00Z","2385 OLINVILLE AVENUE","40,860,730.000000",40860730,"3e474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,868,986.000000",-73868986,"11","P.S. 96 - BRONX","P.S. 096 Richard Rodgers - X096 - X096 - 11X096 - 2385 OLINVILLE AVENUE"
"W/""329683806""","Partial Classroom Quarantine",882450001,"990742e9-aa22-ec11-b6e6-001dd83069ee","10/10/2021","2021-10-10T04:00:00Z","054350","10/2/2021","2021-10-02T04:00:00Z","114 KOSCIUSZKO STREET","40,690,595.000000",40690595,"9f83ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,949,610.000000",-73949610,"13","P.S. 256 - BROOKLYN","P.S. 256 Benjamin Banneker - K256 - K256 - 13K256 - 114 KOSCIUSZKO STREET"
"W/""330025565""","Classroom Closed",882450000,"8a370b87-ab22-ec11-b6e6-001dd83069ee","10/8/2021","2021-10-08T04:00:00Z","054351","10/2/2021","2021-10-02T04:00:00Z","700 EAST 179 STREET","40,846,205.000000",40846205,"27474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,889,602.000000",-73889602,"12","P.S. 92 - BRONX","P.S. 595 - X595 - X092 - 12X595 - 700 EAST 179 STREET"
"W/""329941122""","Partial Classroom Quarantine",882450001,"0df9e4dc-ab22-ec11-b6e6-001dd83069ee","10/10/2021","2021-10-10T04:00:00Z","054352","10/2/2021","2021-10-02T04:00:00Z","1700 FULTON STREET","40,678,478.000000",40678478,"030ae2e1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,931,604.000000",-73931604,"16","BOYS & GIRLS AF - BROOKLYN","Boys and Girls High School - K455 - K456 - 16K455 - 1700 FULTON STREET"
"W/""330106383""","Classroom Closed",882450000,"8f46f449-ac22-ec11-b6e6-001dd83069ee","10/9/2021","2021-10-09T04:00:00Z","054355","10/4/2021","2021-10-04T04:00:00Z","4862 BROADWAY","40,866,381.000000",40866381,"46507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,923,818.000000",-73923818,"6","P.S./I.S. 176 - MANHATTAN","Muscota - M314 - M176 - 06M314 - 4862 BROADWAY"
"W/""329683831""","Partial Classroom Quarantine",882450001,"77c92f98-ac22-ec11-b6e6-001dd83069ee","10/10/2021","2021-10-10T04:00:00Z","054356","10/2/2021","2021-10-02T04:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE"
"W/""329683836""","Partial Classroom Quarantine",882450001,"a8b40fc3-ac22-ec11-b6e6-001dd83069ee","10/10/2021","2021-10-10T04:00:00Z","054357","10/2/2021","2021-10-02T04:00:00Z","5800 20 AVENUE","40,621,299.000000",40621299,"682b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,982,583.000000",-73982583,"20","FRANKLIN D. ROOSEVELT HS - K","Franklin Delano Roosevelt High School - K505 - K505 - 20K505 - 5800 20 AVENUE"
"W/""329683856""","Partial Classroom Quarantine",882450001,"719bb28b-ad22-ec11-b6e6-001dd83069ee","10/9/2021","2021-10-09T04:00:00Z","054362","10/2/2021","2021-10-02T04:00:00Z","1401 EMMONS AVENUE","40,583,893.000000",40583893,"151bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,047.000000",-73954047,"21","I.S. 98 - BROOKLYN","I.S. 98 Bay Academy - K098 - K043 - 21K098 - 1401 EMMONS AVENUE"
"W/""329683861""","Non-Classroom Quarantine",882450003,"6ee2aa91-ad22-ec11-b6e6-001dd83069ee","10/11/2021","2021-10-11T04:00:00Z","054363","10/2/2021","2021-10-02T04:00:00Z","231 PALMETTO STREET","40,695,875.000000",40695875,"83283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,915,217.000000",-73915217,"32","I.S. 291 - BROOKLYN","Bushwick Community High School - K564 - K291 - 32K564 - 231 PALMETTO STREET"
"W/""330102174""","Classroom Closed",882450000,"ca7177b0-ad22-ec11-b6e6-001dd83069ee","10/9/2021","2021-10-09T04:00:00Z","054365","10/2/2021","2021-10-02T04:00:00Z","104-12 SPRINGFIELD BOULEVARD","40,710,986.000000",40710986,"d08442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,737,702.000000",-73737702,"29","P.S. 34 - QUEENS","P.S. 034 John Harvard - Q034 - Q034 - 29Q034 - 104-12 SPRINGFIELD BOULEVARD"
"W/""329683896""","Partial Classroom Quarantine",882450001,"ba0be645-af22-ec11-b6e6-001dd83069ee","10/10/2021","2021-10-10T04:00:00Z","054372","10/2/2021","2021-10-02T04:00:00Z","3301 QUENTIN ROAD","40,614,005.000000",40614005,"dc21d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,939,205.000000",-73939205,"22","P.S. 222 - BROOKLYN","P.S. 222 Katherine R. Snyder - K222 - K222 - 22K222 - 3301 QUENTIN ROAD"
"W/""329683911""","Classroom Closed",882450000,"740ac3ba-af22-ec11-b6e6-001dd83069ee","10/10/2021","2021-10-10T04:00:00Z","054375","10/2/2021","2021-10-02T04:00:00Z","292 GREENWICH STREET","40,719,530.000000",40719530,"bbe0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,010,880.000000",-74010880,"2","P.S. 234 - MANHATTAN","P.S. 234 Independence School - M234 - M234 - 02M234 - 292 GREENWICH STREET"
"W/""329683931""","Partial Classroom Quarantine",882450001,"006c2746-b022-ec11-b6e6-001dd83069ee","10/10/2021","2021-10-10T04:00:00Z","054380","10/2/2021","2021-10-02T04:00:00Z","5909 BEVERLY ROAD","40,647,818.000000",40647818,"70283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,920,784.000000",-73920784,"18","I.S. 285 - BROOKLYN","I.S. 285 Meyer Levin - K285 - K285 - 18K285 - 5909 BEVERLY ROAD"
"W/""329683936""","Partial Classroom Quarantine",882450001,"d0f2d676-b122-ec11-b6e6-001dd83069ee","10/7/2021","2021-10-07T04:00:00Z","054384","10/2/2021","2021-10-02T04:00:00Z","171-10 Linden Boulevard","40,691,720.000000",40691720,"9172c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,778,924.000000",-73778924,"29","EAGLE ACADEMY - QUEENS","Eagle Academy for Young Men III - Q327 - Q633 - 29Q327 - 171-10 Linden Boulevard"
"W/""329683941""","Classroom Closed",882450000,"a7a6d788-b122-ec11-b6e6-001dd83069ee","10/10/2021","2021-10-10T04:00:00Z","054385","10/2/2021","2021-10-02T04:00:00Z","1075 PUGSLEY AVENUE","40,828,474.000000",40828474,"0f78931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,857,392.000000",-73857392,"8","P.S. 119 - BRONX","The Dr. Emmett W. Bassett School - X119 - X119 - 08X119 - 1075 PUGSLEY AVENUE"
"W/""329683946""","Partial Classroom Quarantine",882450001,"37d6863e-b222-ec11-b6e6-001dd83069ee","10/8/2021","2021-10-08T04:00:00Z","054386","10/2/2021","2021-10-02T04:00:00Z","485 CLAWSON STREET","40,568,299.000000",40568299,"4b5b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,117,086.000000",-74117086,"31","STATEN ISLAND TECHNICAL HS - S.I.","Staten Island Technical High School - R605 - R440 - 31R605 - 485 CLAWSON STREET"
"W/""329683961""","Classroom Closed",882450000,"d61973ca-b222-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","054391","10/2/2021","2021-10-02T04:00:00Z","333 EAST  4 STREET","40,722,075.000000",40722075,"a5886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,978,747.000000",-73978747,"1","P.S. 15 - MANHATTAN","P.S. 015 Roberto Clemente - M015 - M015 - 01M015 - 333 EAST  4 STREET"
"W/""329683992""","Partial Classroom Quarantine",882450001,"0a4aa374-b622-ec11-b6e6-001dd83069ee","10/8/2021","2021-10-08T04:00:00Z","054402","10/2/2021","2021-10-02T04:00:00Z","349 CABRINI BOULEVARD","40,856,239.000000",40856239,"59507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,936,840.000000",-73936840,"6","P.S./I.S. 187 - MANHATTAN","P.S./I.S. 187 Hudson Cliffs - M187 - M187 - 06M187 - 349 CABRINI BOULEVARD"
"W/""329684002""","Classroom Closed",882450000,"c8963d97-b722-ec11-b6e6-001dd83069ee","10/8/2021","2021-10-08T04:00:00Z","054407","10/2/2021","2021-10-02T04:00:00Z","242 COOPER STREET","40,689,883.000000",40689883,"21e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,904,695.000000",-73904695,"32","P.S. 384 - BROOKLYN","P.S. /I.S. 384 Frances E. Carter - K384 - K384 - 32K384 - 242 COOPER STREET"
"W/""329684027""","Partial Classroom Quarantine",882450001,"e24689c4-b822-ec11-b6e6-001dd83069ee","10/10/2021","2021-10-10T04:00:00Z","054419","10/2/2021","2021-10-02T04:00:00Z","121-10 ROCKAWAY BOULEVARD","40,675,021.000000",40675021,"1eb7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,816,730.000000",-73816730,"27","I.S. 226 - QUEENS","Hawtree Creek Middle School - Q297 - Q226 - 27Q297 - 121-10 ROCKAWAY BOULEVARD"
"W/""329684047""","Partial Classroom Quarantine",882450001,"7e4f8f2f-ba22-ec11-b6e6-001dd83069ee","10/10/2021","2021-10-10T04:00:00Z","054426","10/2/2021","2021-10-02T04:00:00Z","34-65 192 STREET","40,764,884.000000",40764884,"befc24e8-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,789,365.000000",-73789365,"25","J.H.S. 25 - QUEENS","I.S. 025 Adrien Block - Q025 - Q025 - 25Q025 - 34-65 192 STREET"
