"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""311225054""","Classroom Closed",882450000,"9834ceb2-2c16-ec11-b6e6-001dd804cb8f","9/23/2021","2021-09-23T04:00:00Z","049639","9/16/2021","2021-09-16T04:00:00Z","55 BATTERY PLACE","40,706,384.000000",40706384,"c6e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,017,456.000000",-74017456,"2","P.S./I.S. 276 - MANHATTAN","Battery Park City School - M276 - M276 - 02M276 - 55 BATTERY PLACE"
"W/""311225115""","Classroom Closed",882450000,"0a8be09f-3016-ec11-b6e6-001dd804cb8f","9/23/2021","2021-09-23T04:00:00Z","049662","9/16/2021","2021-09-16T04:00:00Z","30-20 THOMSON AVENUE","40,744,175.000000",40744175,"db2ece86-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,937,004.000000",-73937004,"24","QUEENS HIGH SCHOOL COMPLEX - Q","Academy of Finance and Enterprise - Q264 - Q735 - 24Q264 - 30-20 THOMSON AVENUE"
"W/""311357363""","Classroom Closed",882450000,"3e004d56-3216-ec11-b6e6-001dd804cb8f","9/24/2021","2021-09-24T04:00:00Z","049674","9/16/2021","2021-09-16T04:00:00Z","725 BRADY AVENUE","40,853,075.000000",40853075,"390d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,264.000000",-73866264,"11","P.S. 105 - BRONX","P.S. 105 Sen Abraham Bernstein - X105 - X105 - 11X105 - 725 BRADY AVENUE"
"W/""311389649""","Classroom Closed",882450000,"4c807428-3316-ec11-b6e6-001dd804cb8f","9/24/2021","2021-09-24T04:00:00Z","049678","9/16/2021","2021-09-16T04:00:00Z","725 BRADY AVENUE","40,853,075.000000",40853075,"390d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,264.000000",-73866264,"11","P.S. 105 - BRONX","P.S. 105 Sen Abraham Bernstein - X105 - X105 - 11X105 - 725 BRADY AVENUE"
"W/""311439753""","Classroom Closed",882450000,"8a9698cc-3416-ec11-b6e6-001dd804cb8f","9/23/2021","2021-09-23T04:00:00Z","049690","9/16/2021","2021-09-16T04:00:00Z","3787 BEDFORD AVENUE","40,610,499.000000",40610499,"e092e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,661.000000",-73947661,"22","JAMES MADISON HS - K","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE"
"W/""311549324""","Classroom Closed",882450000,"0b364c76-3b16-ec11-b6e6-001dd804cb8f","9/25/2021","2021-09-25T04:00:00Z","049708","9/16/2021","2021-09-16T04:00:00Z","72-24 GRAND AVENUE","40,728,517.000000",40728517,"808946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,890,638.000000",-73890638,"24","P.S. 58 - QUEENS","P.S. 58 - The School of Heroes - Q058 - Q058 - 24Q058 - 72-24 GRAND AVENUE"
"W/""311225220""","Classroom Closed",882450000,"341f05ee-3b16-ec11-b6e6-001dd804cb8f","9/25/2021","2021-09-25T04:00:00Z","049710","9/16/2021","2021-09-16T04:00:00Z","74-15 Juniper Boulevard North Rm 2","40,721,246.000000",40721246,"d34e3585-4afb-ea11-b883-24ee9a37d459",,,"-73,884,515.000000",-73884515,"24","Great Expectations Holding Corp.","Great Expectations Holding Crop Inc./ LEARNING TREE - QBEF - QBEF -  - 74-15 Juniper Boulevard North Rm 2"
"W/""311225230""","Classroom Closed",882450000,"10980706-3c16-ec11-b6e6-001dd804cb8f","9/20/2021","2021-09-20T04:00:00Z","049713","9/16/2021","2021-09-16T04:00:00Z","241 EMERSON PLACE","40,691,275.000000",40691275,"87b50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,961,134.000000",-73961134,"13","P.S. 270 - BROOKLYN","Community Partnership Charter School - K702 - K270 - 84K702 - 241 EMERSON PLACE"
"W/""311658341""","Classroom Closed",882450000,"b2e22fcd-4416-ec11-b6e6-001dd804cb8f","9/24/2021","2021-09-24T04:00:00Z","049756","9/16/2021","2021-09-16T04:00:00Z","82 LEWIS AVENUE","40,694,676.000000",40694676,"df120b25-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,937,717.000000",-73937717,"16","SAINT JOHN THE BAPTIST SCHOOL","Bedford Stuyvesant New Beginnings Charter School - K782 - KAKB - 84K782 - 82 LEWIS AVENUE"
"W/""311225364""","Classroom Closed",882450000,"b60ef82e-4816-ec11-b6e6-001dd804cb8f","9/20/2021","2021-09-20T04:00:00Z","049769","9/16/2021","2021-09-16T04:00:00Z","440 EAST 116TH STREET","40,795,006.000000",40795006,"12025a42-4afb-ea11-b883-24ee9a37d459",,,"-73,933,961.000000",-73933961,"4","EAST HARLEM COUNCIL FOR HUMAN SERVICES SITE 1","EAST HARLEM BILINGUAL HEAD START - MAWG - MAWG -  - 440 EAST 116TH STREET"
"W/""313195702""","Classroom Closed",882450000,"584f202b-4e16-ec11-b6e6-001dd804cb8f","9/25/2021","2021-09-25T04:00:00Z","049788","9/16/2021","2021-09-16T04:00:00Z","153-27 88TH AVENUE","40,706,750.000000",40706750,"15c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,803,183.000000",-73803183,"28","PS 182 SAMANTHA SMITH - QUEENS","P.S. 182 Samantha Smith - Q182 - Q277 - 28Q182 - 153-27 88TH AVENUE"
"W/""311424258""","Classroom Closed",882450000,"5582662d-5116-ec11-b6e6-001dd804cb8f","9/24/2021","2021-09-24T04:00:00Z","049800","9/16/2021","2021-09-16T04:00:00Z","330 ALABAMA AVENUE","40,667,985.000000",40667985,"0ca198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,898,249.000000",-73898249,"19","P.S. 328 - BROOKLYN","Hyde Leadership Charter School- Brooklyn - K769 - K328 - 84K769 - 330 ALABAMA AVENUE"
"W/""311388636""","Classroom Closed",882450000,"bad4845f-5216-ec11-b6e6-001dd804cb8f","9/25/2021","2021-09-25T04:00:00Z","049802","9/16/2021","2021-09-16T04:00:00Z","54 OSBORNE STREET","40,536,625.000000",40536625,"3b0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,163,037.000000",-74163037,"31","P.S. 55 - STATEN ISLAND","P.S. 055 Henry M. Boehm - R055 - R055 - 31R055 - 54 OSBORNE STREET"
"W/""312158012""","Classroom Closed",882450000,"c094e94b-5416-ec11-b6e6-001dd804cb8f","9/24/2021","2021-09-24T04:00:00Z","049807","9/17/2021","2021-09-17T04:00:00Z","2315 WASHINGTON AVENUE","40,855,680.000000",40855680,"9001ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,893,136.000000",-73893136,"10","P.S. 159 - BRONX","P.S. 159 Luis Munoz Marin Biling - X159 - X159 - 10X159 - 2315 WASHINGTON AVENUE"
"W/""312695118""","Classroom Closed",882450000,"c6277241-5716-ec11-b6e6-001dd804cb8f","9/23/2021","2021-09-23T04:00:00Z","049812","9/16/2021","2021-09-16T04:00:00Z","900 ST MARKS AVENUE","40,674,244.000000",40674244,"77283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,942,401.000000",-73942401,"17","P.S. 289 - BROOKLYN","Sid Miller Academy - K396 - K289 - 75K396 - 900 ST MARKS AVENUE"
"W/""312158174""","Classroom Closed",882450000,"f91ae506-ea16-ec11-b6e6-001dd804cb8f","9/24/2021","2021-09-24T04:00:00Z","049861","9/17/2021","2021-09-17T04:00:00Z","1425 WALTON AVENUE","40,840,400.000000",40840400,"d4d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,915,879.000000",-73915879,"9","P.S. 64 - BRONX","The Walton Avenue School - X294 - X064 - 09X294 - 1425 WALTON AVENUE"
"W/""312158260""","Classroom Closed",882450000,"00ae7067-f216-ec11-b6e6-001dd804cb8f","9/25/2021","2021-09-25T04:00:00Z","049879","9/17/2021","2021-09-17T04:00:00Z","84-05 78 AVENUE","40,706,177.000000",40706177,"b60e93d5-49fb-ea11-b883-24ee9a37d459",,,"-73,864,896.000000",-73864896,"24","SACRED HEART SCHOOL","Sacred Heart Catholic Academy of Glendale - QAER - QAER -  - 84-05 78 AVENUE"
"W/""313598685""","Classroom Closed",882450000,"34bfede3-fe16-ec11-b6e6-001dd804cb8f","9/25/2021","2021-09-25T04:00:00Z","049899","9/18/2021","2021-09-18T04:00:00Z","4108 VICTORY BOULEVARD","40,591,546.000000",40591546,"75a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,190,093.000000",-74190093,"31","P.S. 26 - STATEN ISLAND","P.S. 026 The Carteret School - R026 - R026 - 31R026 - 4108 VICTORY BOULEVARD"
"W/""312944598""","Classroom Closed",882450000,"6b39bbaf-ff16-ec11-b6e6-001dd804cb8f","9/25/2021","2021-09-25T04:00:00Z","049902","9/17/2021","2021-09-17T04:00:00Z","4108 VICTORY BOULEVARD","40,591,546.000000",40591546,"75a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,190,093.000000",-74190093,"31","P.S. 26 - STATEN ISLAND","P.S. 026 The Carteret School - R026 - R026 - 31R026 - 4108 VICTORY BOULEVARD"
"W/""313034753""","Classroom Closed",882450000,"777ac65f-0117-ec11-b6e6-001dd804cb8f","9/24/2021","2021-09-24T04:00:00Z","049908","9/17/2021","2021-09-17T04:00:00Z","4108 VICTORY BOULEVARD","40,591,546.000000",40591546,"75a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,190,093.000000",-74190093,"31","P.S. 26 - STATEN ISLAND","P.S. 026 The Carteret School - R026 - R026 - 31R026 - 4108 VICTORY BOULEVARD"
"W/""312230995""","Classroom Closed",882450000,"703ff1dd-0117-ec11-b6e6-001dd804cb8f","9/20/2021","2021-09-20T04:00:00Z","049911","9/17/2021","2021-09-17T04:00:00Z","2351 FIRST AVENUE","40,799,265.000000",40799265,"c6c88e4f-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,933,740.000000",-73933740,"4","I.S. 45 - MANHATTAN","Harlem Village Academy East Charter School - M335 - M045 - 84M335 - 2351 FIRST AVENUE"
"W/""312211709""","Classroom Closed",882450000,"c1b158ec-0517-ec11-b6e6-001dd804cb8f","9/25/2021","2021-09-25T04:00:00Z","049926","9/17/2021","2021-09-17T04:00:00Z","90-15 SUTTER AVENUE","40,676,978.000000",40676978,"6a2f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,846,796.000000",-73846796,"27","P.S. 63 - QUEENS","P.S. 063 Old South - Q063 - Q063 - 27Q063 - 90-15 SUTTER AVENUE"
"W/""312364849""","Classroom Closed",882450000,"09027cc8-0b17-ec11-b6e6-001dd804cb8f","9/25/2021","2021-09-25T04:00:00Z","049936","9/17/2021","2021-09-17T04:00:00Z","2348 WEBSTER AVENUE","40,857,611.000000",40857611,"8e0a7997-4afb-ea11-b883-24ee9a37d459",,,"-73,894,700.000000",-73894700,"10","BRONX COMMUNITY CHARTER SCHOOL","Concourse House - XAJB - XAKR -  - 2348 WEBSTER AVENUE"
"W/""312158518""","Classroom Closed",882450000,"97e17e85-0e17-ec11-b6e6-001dd804cb8f","9/20/2021","2021-09-20T04:00:00Z","049945","9/17/2021","2021-09-17T04:00:00Z","6565 FLATLANDS AVENUE","40,634,451.000000",40634451,"6d2b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,916,927.000000",-73916927,"18","SOUTH SHORE EDUCATIONAL CAMPUS - K","Leadership Preparatory Ocean Hill Charter School - K775 - K515 - 84K775 - 6565 FLATLANDS AVENUE"
"W/""312158523""","Non-Classroom Quarantine",882450003,"69e27e85-0e17-ec11-b6e6-001dd804cb8f","9/25/2021","2021-09-25T04:00:00Z","049946","9/17/2021","2021-09-17T04:00:00Z","528 ACADEMY AVENUE","40,508,300.000000",40508300,"87a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,243,400.000000",-74243400,"31","I.S. 34 (OLD TOTTENVILLE) - S.I","I.S. 034 Tottenville - R034 - R034 - 31R034 - 528 ACADEMY AVENUE"
"W/""312214078""","Classroom Closed",882450000,"32b39c27-0f17-ec11-b6e6-001dd804cb8f","9/26/2021","2021-09-26T04:00:00Z","049949","9/17/2021","2021-09-17T04:00:00Z","213 OSBORN STREET","40,666,942.000000",40666942,"fd201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,907,634.000000",-73907634,"23","P.S. 284 - BROOKLYN","Leadership Preparatory Brownsville Charter School - K711 - K284 - 84K711 - 213 OSBORN STREET"
"W/""312158548""","Classroom Closed",882450000,"46d42f9e-1117-ec11-b6e6-001dd804cb8f","9/24/2021","2021-09-24T04:00:00Z","049954","9/17/2021","2021-09-17T04:00:00Z","70 Ocean Parkway","40,648,924.000000",40648924,"cc315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,053.000000",-73976053,"15","P.S. 130 - BROOKLYN","P.S. 130 The Parkside - K130 - K130 - 15K130 - 70 Ocean Parkway"
"W/""312226471""","Classroom Closed",882450000,"67bcc90e-1817-ec11-b6e6-001dd804cb8f","9/25/2021","2021-09-25T04:00:00Z","049963","9/17/2021","2021-09-17T04:00:00Z","30-14 30 STREET","40,766,898.000000",40766898,"1506003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,923,044.000000",-73923044,"30","P.S. 234 - QUEENS","P.S. 234 - Q234 - Q234 - 30Q234 - 30-15 29 STREET"
"W/""313410628""","Classroom Closed",882450000,"a425664c-1917-ec11-b6e6-001dd804cb8f","9/25/2021","2021-09-25T04:00:00Z","049966","9/18/2021","2021-09-18T04:00:00Z","132 WEST  89 STREET","40,788,925.000000",40788925,"36005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,972,557.000000",-73972557,"3","P.S. 166 - MANHATTAN","P.S. 166 The Richard Rodgers School of The Arts and Technology - M166 - M166 - 03M166 - 132 WEST  89 STREET"
"W/""313410633""","Classroom Closed",882450000,"a5a3ac71-1a17-ec11-b6e6-001dd804cb8f","9/25/2021","2021-09-25T04:00:00Z","049968","9/18/2021","2021-09-18T04:00:00Z","145 WEST  84 STREET","40,786,134.000000",40786134,"33a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,974,483.000000",-73974483,"3","LOUIS D. BRANDEIS HS - MANHATTAN","Success Academy Charter School - Upper West - M523 - M470 - 84M523 - 145 WEST  84 STREET"
"W/""312292618""","Classroom Closed",882450000,"5bc3e83c-1b17-ec11-b6e6-001dd804cb8f","9/23/2021","2021-09-23T04:00:00Z","049970","9/17/2021","2021-09-17T04:00:00Z","852 BLAKE AVENUE","40,668,758.000000",40668758,"3be95536-4afb-ea11-b883-24ee9a37d459",,,"-73,887,005.000000",-73887005,"19","852 BLAKE AVENUE","GOD'S GIFT GROUP FAMILY DAY CARE INC. - KCYP - KCYP -  - 852 BLAKE AVENUE"
"W/""313410648""","Classroom Closed",882450000,"374334fc-1b17-ec11-b6e6-001dd804cb8f","9/26/2021","2021-09-26T04:00:00Z","049973","9/18/2021","2021-09-18T04:00:00Z","701 Fort Washington Avenue","40,857,650.000000",40857650,"6a34aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,231.000000",-73935231,"6","Success Academy - Washington Heights","Success Academy Charter School - Washington Heights - New York 1 - M265 - M387 - 84M265 - 701 Fort Washington Avenue"
"W/""313688247""","Classroom Closed",882450000,"59aa1e7a-1c17-ec11-b6e6-001dd804cb8f","9/25/2021","2021-09-25T04:00:00Z","049974","9/17/2021","2021-09-17T04:00:00Z","6565 FLATLANDS AVENUE","40,634,451.000000",40634451,"6d2b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,916,927.000000",-73916927,"18","SOUTH SHORE EDUCATIONAL CAMPUS - K","PSAL - South Shore HS - 18563 - Academy for Conservation and the Environment - K637 -  - 18K637"
"W/""312158608""","Classroom Closed",882450000,"0f71dc09-1d17-ec11-b6e6-001dd804cb8f","9/24/2021","2021-09-24T04:00:00Z","049976","9/17/2021","2021-09-17T04:00:00Z","50 East 168 Street","40,836,252.000000",40836252,"ff4e3585-4afb-ea11-b883-24ee9a37d459",,,"-73,919,151.000000",-73919151,"9","WHEDCO","WHEDCO - XALB - XALB -  - 50 East 168 Street"
"W/""313410653""","Non-Classroom Quarantine",882450003,"b36f94d5-1d17-ec11-b6e6-001dd804cb8f","9/25/2021","2021-09-25T04:00:00Z","049977","9/18/2021","2021-09-18T04:00:00Z","125-10 23 AVENUE","40,778,029.000000",40778029,"c18442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,842,967.000000",-73842967,"25","P.S. 29 - QUEENS","P.S. 029 Queens - Q029 - Q029 - 25Q029 - 125-10 23 AVENUE"
"W/""313410658""","Non-Classroom Quarantine",882450003,"446f88af-1f17-ec11-b6e6-001dd804cb8f","9/25/2021","2021-09-25T04:00:00Z","049980","9/18/2021","2021-09-18T04:00:00Z","4143 THIRD AVENUE","40,845,366.000000",40845366,"8b53dd74-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,479.000000",-73897479,"9","Eagle Academy For Young Men - Bronx","Eagle Academy for Young Men - X231 - X465 - 09X231 - 4143 THIRD AVENUE"
"W/""313410668""","Non-Classroom Quarantine",882450003,"0ea455f6-2217-ec11-b6e6-001dd804cb8f","9/25/2021","2021-09-25T04:00:00Z","049988","9/18/2021","2021-09-18T04:00:00Z","1701 FULTON AVENUE","40,841,758.000000",40841758,"099ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,943.000000",-73897943,"9","P.S. 4 - BRONX","P.S./M.S. 004 Crotona Park West - X004 - X004 - 09X004 - 1701 FULTON AVENUE"
"W/""313410673""","Classroom Closed",882450000,"28632eb0-2317-ec11-b6e6-001dd804cb8f","9/24/2021","2021-09-24T04:00:00Z","049990","9/18/2021","2021-09-18T04:00:00Z","450 PACIFIC STREET","40,684,945.000000",40684945,"061bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,982,826.000000",-73982826,"15","P.S. 38 - BROOKLYN","P.S. 038 The Pacific - K038 - K038 - 15K038 - 450 PACIFIC STREET"
"W/""313410724""","Classroom Closed",882450000,"98a686f3-a817-ec11-b6e6-001dd804cb8f","9/25/2021","2021-09-25T04:00:00Z","050002","9/18/2021","2021-09-18T04:00:00Z","7103 Avenue T","40,622,442.000000",40622442,"87e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,909,554.000000",-73909554,"22","P.S. 312 - BROOKLYN","P.S. 312 Bergen Beach - K312 - K312 - 22K312 - 7103 Avenue T"
"W/""313410804""","Classroom Closed",882450000,"caae0736-ac17-ec11-b6e6-001dd804cb8f","9/25/2021","2021-09-25T04:00:00Z","050022","9/18/2021","2021-09-18T04:00:00Z","1225 69 STREET","40,624,835.000000",40624835,"08d1de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,005,205.000000",-74005205,"20","P.S. 176 - BROOKLYN","P.S. 176 Ovington - K176 - K176 - 20K176 - 1225 69 STREET"
"W/""313410819""","Classroom Closed",882450000,"5611ddc0-ac17-ec11-b6e6-001dd804cb8f","9/24/2021","2021-09-24T04:00:00Z","050025","9/18/2021","2021-09-18T04:00:00Z","1458 YORK AVENUE","40,770,215.000000",40770215,"1d005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,745.000000",-73950745,"2","P.S. 158 - MANHATTAN","P.S. 158 Bayard Taylor - M158 - M158 - 02M158 - 1458 YORK AVENUE"
"W/""313410839""","Classroom Closed",882450000,"ac544bb4-ad17-ec11-b6e6-001dd804cb8f","9/24/2021","2021-09-24T04:00:00Z","050030","9/18/2021","2021-09-18T04:00:00Z","200-01 42 AVENUE","40,760,219.000000",40760219,"04af0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,784,009.000000",-73784009,"26","P.S. 130 - QUEENS","P.S. 130 - Q130 - Q130 - 25Q130 - 200-01 42 AVENUE"
"W/""313410895""","Classroom Closed",882450000,"05e18bb6-b117-ec11-b6e6-001dd804cb8f","9/25/2021","2021-09-25T04:00:00Z","050046","9/18/2021","2021-09-18T04:00:00Z","730 BRYANT AVENUE","40,815,827.000000",40815827,"f9d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,885,284.000000",-73885284,"8","I.S. 201 - BRONX","The Vida Bogart School for All Children - X352 - X074 - 75X352 - 730 BRYANT AVENUE"
"W/""313410925""","Classroom Closed",882450000,"dd63e5cb-b217-ec11-b6e6-001dd804cb8f","9/25/2021","2021-09-25T04:00:00Z","050056","9/18/2021","2021-09-18T04:00:00Z","1001 JENNINGS STREET","40,831,493.000000",40831493,"ded10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,886,540.000000",-73886540,"12","P.S. 66 - BRONX","Fannie Lou Hamer Middle School - X286 - X066 - 12X286 - 1001 JENNINGS STREET"
"W/""313410965""","Classroom Closed",882450000,"17de5dba-b417-ec11-b6e6-001dd804cb8f","9/25/2021","2021-09-25T04:00:00Z","050067","9/18/2021","2021-09-18T04:00:00Z","251-11 WELLER AVENUE","40,659,876.000000",40659876,"1aaf0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,734,342.000000",-73734342,"29","P.S. 138 - QUEENS","P.S./M.S. 138 Sunrise - Q138 - Q138 - 29Q138 - 251-11 WELLER AVENUE"
"W/""313410970""","Non-Classroom Quarantine",882450003,"3947b526-b517-ec11-b6e6-001dd804cb8f","9/25/2021","2021-09-25T04:00:00Z","050068","9/18/2021","2021-09-18T04:00:00Z","6565 FLATLANDS AVENUE","40,634,451.000000",40634451,"6d2b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,916,927.000000",-73916927,"18","SOUTH SHORE EDUCATIONAL CAMPUS - K","Brooklyn Theatre Arts High School - K567 - K515 - 18K567 - 6565 FLATLANDS AVENUE"
"W/""313565345""","Classroom Closed",882450000,"d566e39c-b617-ec11-b6e6-001dd804cb8f","9/25/2021","2021-09-25T04:00:00Z","050075","9/18/2021","2021-09-18T04:00:00Z","2756 RESERVOIR AVENUE","40,869,061.000000",40869061,"19474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,066.000000",-73897066,"10","P.S. 86 - BRONX","P.S. 086 Kingsbridge Heights - X086 - X086 - 10X086 - 2756 RESERVOIR AVENUE"
"W/""313411038""","Classroom Closed",882450000,"bd8117dc-b717-ec11-b6e6-001dd804cb8f","9/27/2021","2021-09-27T04:00:00Z","050087","9/18/2021","2021-09-18T04:00:00Z","51 SAINT EDWARDS STREET","40,695,339.000000",40695339,"d179df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,977,674.000000",-73977674,"13","P.S. 67 - BROOKLYN","P.S. 067 Charles A. Dorsey - K067 - K067 - 13K067 - 51 SAINT EDWARDS STREET"
"W/""313411099""","Classroom Closed",882450000,"f22e0be5-ba17-ec11-b6e6-001dd804cb8f","9/25/2021","2021-09-25T04:00:00Z","050106","9/18/2021","2021-09-18T04:00:00Z","2951 DEWEY AVENUE","40,823,237.000000",40823237,"f4d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,818,172.000000",-73818172,"8","P.S. 72 - BRONX","P.S. 072 Dr. William Dorney - X072 - X072 - 08X072 - 2951 DEWEY AVENUE"
"W/""313411493""","Classroom Closed",882450000,"5b1e1fad-cf17-ec11-b6e6-001dd804cb8f","9/25/2021","2021-09-25T04:00:00Z","050233","9/18/2021","2021-09-18T04:00:00Z","1050 Targee Street","40,603,492.000000",40603492,"db8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,091,239.000000",-74091239,"31","P.S./I.S. 48 - Staten Island","P.S. 048 William G. Wilcox - R048 - R071 - 31R048 - 1050 Targee Street"
"W/""313610926""","Classroom Closed",882450000,"fc3d1b8e-d117-ec11-b6e6-001dd804cb8f","9/24/2021","2021-09-24T04:00:00Z","050246","9/18/2021","2021-09-18T04:00:00Z","341 EAST 207 STREET","40,875,481.000000",40875481,"6f36d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,874,912.000000",-73874912,"10","P.S. 56 - BRONX","P.S. 056 Norwood Heights - X056 - X056 - 10X056 - 341 EAST 207 STREET"
"W/""313575071""","Classroom Closed",882450000,"0974b454-d517-ec11-b6e6-001dd804cb8f","9/24/2021","2021-09-24T04:00:00Z","050272","9/18/2021","2021-09-18T04:00:00Z","39-07 57th Street","40,747,701.000000",40747701,"82eb6056-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,906,430.000000",-73906430,"30","P.S. 339 - Queens","The Woodside Community School - Q361 - Q339 - 30Q361 - 39-07 57th Street"
"W/""313598283""","Classroom Closed",882450000,"26a5363f-d617-ec11-b6e6-001dd804cb8f","9/25/2021","2021-09-25T04:00:00Z","050275","9/18/2021","2021-09-18T04:00:00Z","780 POST AVENUE","40,630,563.000000",40630563,"73be7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,126,851.000000",-74126851,"31","P.S 19 TRANSPORTABLE - STATEN ISLAND","P.S. 019 The Curtis School - R019 - R817 - 31R019 - 780 POST AVENUE"
"W/""313785546""","Classroom Closed",882450000,"fa018c92-d817-ec11-b6e6-001dd804cb8f","9/24/2021","2021-09-24T04:00:00Z","050287","9/18/2021","2021-09-18T04:00:00Z","1514 OLMSTEAD AVENUE","40,836,974.000000",40836974,"3c0d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,854,823.000000",-73854823,"11","P.S. 106 - BRONX","P.S. 106 Parkchester - X106 - X106 - 11X106 - 1514 OLMSTEAD AVENUE"
