SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
15055,75R721,P721R @ NEW DORP H.S.,75,Staten Island,2021-12-02T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R721C
15056,75R721,P721R @ I024R,75,Staten Island,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75R721A
15057,75R373,P373R @ P861R,75,Staten Island,2021-12-02T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R373F
15058,75Q752,P752Q @ E ELMHURST CAMPUS,75,Queens,2021-12-02T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q752A
15059,75Q277,Q277 @ Q311,75,Queens,2021-12-02T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q277A
15060,75Q256,Q256 @ q333,75,Queens,2021-12-02T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q256A
15061,75Q255,P255Q @ P007Q,75,Queens,2021-12-02T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q255A
15062,75Q233,Q233 @ Q134,75,Queens,2021-12-02T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q233D
15063,75Q224,P224Q @ P026Q,75,Queens,2021-12-02T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q224A
15064,75Q075,P075Q @ P254Q,75,Queens,2021-12-02T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q075A
15065,75Q004,Q004 @ Q138,75,Queens,2021-12-02T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q004A
15066,75M811,P811M @ MICKEY MANTLE,75,Manhattan,2021-12-02T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,75M811F
15067,75K753,K753 @ K061,75,Brooklyn,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K753B
15068,75K753,K753 @ K500,75,Brooklyn,2021-12-02T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K753A
15069,75K721,K721 @ PB21,75,Brooklyn,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K721A
15070,75K373,P.S.91 – Minischool,75,Brooklyn,2021-12-02T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K373F
15071,75K371,P371K @ LILLIAN L. RASHKIS SCHOOL,75,Brooklyn,2021-12-02T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K371A
15072,75K370,P370K @ PB70,75,Brooklyn,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K370C
15073,75K369,P369K @ COY L. COX SCHOOL,75,Brooklyn,2021-12-02T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,75K369H
15074,75K231,P231K @ P215K,75,Brooklyn,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K231D
15075,75K141,P141K @ I002K,75,Brooklyn,2021-12-02T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K141A
15076,75K077,P077K @ P164K,75,Brooklyn,2021-12-02T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K077A
15077,75K053,P.S. 053K @ SPRING CREEK NEW SECONDARY SCHOOL,75,Brooklyn,2021-12-02T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K053G
15078,75K053,P053K @ P384K,75,Brooklyn,2021-12-02T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K053F
15079,75K036,75K036 @ P.S. 36,75,Brooklyn,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K036F
15080,75K036,P036K @ WINGATE SCHOOL FOR HUMAN RIGHTS,75,Brooklyn,2021-12-02T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K036D
15081,75K036,P036K @ P192K,75,Brooklyn,2021-12-02T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K036A
15082,75K004,K004 @ K273,75,Brooklyn,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K004E
15083,75K004,P004K @ P109K,75,Brooklyn,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K004B
15084,32K384,P.S. /I.S. 384 Frances E. Carter,32,Brooklyn,2021-12-02T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,32K384
15085,31R605,Staten Island Technical High School,31,Staten Island,2021-12-02T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,31R605
15086,31R600,Ralph R. McKee Career and Technical Education High School,31,Staten Island,2021-12-02T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,31R600
15087,31R440,New Dorp High School,31,Staten Island,2021-12-02T00:00:00,85,85,0,100%,1%,1,1,0,,,,,,,,31R440
15088,31R059,The Harbor View School,31,Staten Island,2021-12-02T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,31R059
15089,31R053,The Barbara Esselborn School,31,Staten Island,2021-12-02T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,,31R053
15090,31R036,P.S. 036 J. C. Drumgoole,31,Staten Island,2021-12-02T00:00:00,55,55,0,100%,0%,0,0,0,,,,,,,,31R036
15091,31R032,P.S. 032 The Gifford School,31,Staten Island,2021-12-02T00:00:00,47,47,0,100%,2%,1,1,0,,,,,,,,31R032
15092,31R026,P.S. 026 The Carteret School,31,Staten Island,2021-12-02T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,31R026
15093,31R021,P.S. 21 Margaret Emery-Elm Park,31,Staten Island,2021-12-02T00:00:00,25,25,0,100%,4%,1,1,0,,,,,,,,31R021
15094,31R011,P.S. 11 Thomas Dongan School,31,Staten Island,2021-12-02T00:00:00,21,21,0,100%,5%,1,1,0,,,,,,,,31R011
15095,31R001,P.S. 001 Tottenville,31,Staten Island,2021-12-02T00:00:00,30,30,0,100%,3%,1,1,0,,,,,,,,31R001
15096,30Q580,Baccalaureate School for Global Education,30,Queens,2021-12-02T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,30Q580
15097,30Q286,YOUNG WOMEN'S LEADERSHIP SCHOOL ASTORIA,30,Queens,2021-12-02T00:00:00,17,17,0,94%,0%,0,0,0,,,,,,,,30Q286
15098,30Q166,P.S. 166 Henry Gradstein,30,Queens,2021-12-02T00:00:00,55,55,0,100%,0%,0,0,0,,,,,,,,30Q166
15099,30Q152,P.S. 152 Gwendoline N. Alleyne School,30,Queens,2021-12-02T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,30Q152
15100,30Q127,P.S. 127 Aerospace Science Magnet School,30,Queens,2021-12-02T00:00:00,70,70,0,100%,0%,0,0,0,,,,,,,,30Q127
15101,30Q092,P.S. 092 Harry T. Stewart Sr.,30,Queens,2021-12-02T00:00:00,61,61,0,100%,0%,0,0,0,,,,,,,,30Q092
15102,29Q498,Humanities & Arts Magnet High School,29,Queens,2021-12-02T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,29Q498
15103,29Q492,"Mathematics, Science Research and Technology Magnet High School",29,Queens,2021-12-02T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,29Q492
15104,29Q360,P.S. 360,29,Queens,2021-12-02T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,29Q360
15105,29Q327,Eagle Academy for Young Men III,29,Queens,2021-12-02T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,29Q327
15106,29Q313,Benjamin Franklin High School for Finance & Information Technology,29,Queens,2021-12-02T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,29Q313
15107,29Q243,Institute for Health Professions at Cambria Heights,29,Queens,2021-12-02T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,29Q243
15108,29Q138,P.S./M.S. 138 Sunrise,29,Queens,2021-12-02T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,29Q138
15109,29Q134,P.S. 134 Hollis,29,Queens,2021-12-02T00:00:00,21,21,0,100%,5%,1,1,0,,,,,,,,29Q134
15110,29Q118,P.S. 118 Lorraine Hansberry,29,Queens,2021-12-02T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,29Q118
15111,29Q052,P.S. 052 Queens,29,Queens,2021-12-02T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,29Q052
15112,29Q037,Cynthia Jenkins School,29,Queens,2021-12-02T00:00:00,22,22,0,100%,5%,1,1,0,,,,,,,,29Q037
15113,29Q036,P.S. 036 Saint Albans School,29,Queens,2021-12-02T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,29Q036
15114,29Q035,P.S. 035 Nathaniel Woodhull,29,Queens,2021-12-02T00:00:00,42,42,0,100%,2%,1,1,0,,,,,,,,29Q035
15115,28Q350,Jamaica Gateway to the Sciences,28,Queens,2021-12-02T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,28Q350
15116,28Q325,Hillside Arts & Letters Academy,28,Queens,2021-12-02T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,28Q325
15117,28Q310,Queens Collegiate: A College Board School,28,Queens,2021-12-02T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,28Q310
15118,28Q220,P.S. 220 Edward Mandel,28,Queens,2021-12-02T00:00:00,42,42,0,100%,2%,1,1,0,,,,,,,,28Q220
15119,28Q206,P.S. 206 The Horace Harding School,28,Queens,2021-12-02T00:00:00,35,35,0,100%,3%,1,1,0,,,,,,,,28Q206
15120,28Q175,P.S. 175 The Lynn Gross Discovery School,28,Queens,2021-12-02T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,28Q175
15121,28Q101,P.S. 101 School in the Gardens,28,Queens,2021-12-02T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,28Q101
15122,28Q099,P.S. 099 Kew Gardens- Annex,28,Queens,2021-12-02T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,,28Q099B
15123,28Q099,P.S. 099 Kew Gardens,28,Queens,2021-12-02T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,,28Q099
15124,28Q080,PS 80  The Thurgood Marshall Magnet School of Multimedia and Communication,28,Queens,2021-12-02T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,28Q080
15125,28Q054,P.S. 054 Hillside,28,Queens,2021-12-02T00:00:00,33,33,0,100%,3%,1,1,0,,,,,,,,28Q054
15126,27Q475,Richmond Hill High School,27,Queens,2021-12-02T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,27Q475
15127,27Q362,Wave Preparatory Elementary School,27,Queens,2021-12-02T00:00:00,33,33,0,100%,3%,1,1,0,,,,,,,,27Q362
15128,27Q333,Goldie Maple Academy,27,Queens,2021-12-02T00:00:00,24,24,0,100%,8%,2,2,0,,,,,,,,27Q333
15129,27Q323,Scholars' Academy,27,Queens,2021-12-02T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,27Q323
15130,27Q318,Waterside School For Leadership,27,Queens,2021-12-02T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,27Q318
15131,27Q317,Waterside Children's Studio School,27,Queens,2021-12-02T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,27Q317
15132,27Q254,P.S. 254 - The Rosa Parks School,27,Queens,2021-12-02T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,27Q254
15133,27Q183,P.S. 183 Dr. Richard R. Green,27,Queens,2021-12-02T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,27Q183
15134,27Q106,Lighthouse Elementary School,27,Queens,2021-12-02T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,27Q106
15135,27Q104,P.S. 104 The Bays Water,27,Queens,2021-12-02T00:00:00,41,41,0,100%,2%,1,1,0,,,,,,,,27Q104
15136,27Q097,P.S. 097 Forest Park,27,Queens,2021-12-02T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,27Q097
15137,27Q090,P.S. 090 Horace Mann,27,Queens,2021-12-02T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,27Q090
15138,27Q066,P.S. 066 Jacqueline Kennedy Onassis,27,Queens,2021-12-02T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,27Q066
15139,27Q056,P.S. 056 Harry Eichler,27,Queens,2021-12-02T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,27Q056
15140,26Q495,Bayside High School,26,Queens,2021-12-02T00:00:00,56,56,0,100%,0%,0,0,0,,,,,,,,26Q495
15141,26Q435,Martin Van Buren High School,26,Queens,2021-12-02T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,26Q435
15142,26Q430,Francis Lewis High School,26,Queens,2021-12-02T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,26Q430
15143,26Q315,Business Technology Early College High School,26,Queens,2021-12-02T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,26Q315
15144,26Q191,P.S. 191 Mayflower,26,Queens,2021-12-02T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,26Q191
15145,26Q178,P.S./ IS 178 Holliswood,26,Queens,2021-12-02T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,26Q178
15146,26Q098,P.S. 098 The Douglaston School,26,Queens,2021-12-02T00:00:00,14,14,0,100%,7%,1,1,0,,,,,,,,26Q098
15147,26Q026,P.S. 026 Rufus King,26,Queens,2021-12-02T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,26Q026
15148,25Q792,North Queens Community High School,25,Queens,2021-12-02T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,25Q792
15149,25Q244,The Active Learning Elementary School,25,Queens,2021-12-02T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,25Q244
15150,25Q242,P.S. 242 Leonard P. Stavisky Early Childhood School,25,Queens,2021-12-02T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,25Q242
15151,25Q214,P.S. 214 Cadwallader Colden,25,Queens,2021-12-02T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,25Q214
15152,25Q164,P.S. 164 Queens Valley,25,Queens,2021-12-02T00:00:00,38,37,1,100%,0%,0,0,0,,,,,,,,25Q164
15153,25Q163,P.S. 163 Flushing Heights,25,Queens,2021-12-02T00:00:00,54,54,0,89%,0%,0,0,0,,,,,,,,25Q163
15154,25Q154,P.S. 154 Queens,25,Queens,2021-12-02T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,25Q154
15155,25Q129,P.S. 129 Patricia Larkin,25,Queens,2021-12-02T00:00:00,87,87,0,98%,2%,2,2,0,,,,,,,,25Q129
15156,25Q120,P.S. 120 Queens,25,Queens,2021-12-02T00:00:00,52,52,0,100%,0%,0,0,0,,,,,,,,25Q120
15157,24Q744,VOYAGES Preparatory,24,Queens,2021-12-02T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,24Q744
15158,24Q550,High School for Arts and Business,24,Queens,2021-12-02T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,24Q550
15159,24Q311,Corona Arts & Sciences Academy,24,Queens,2021-12-02T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,24Q311
15160,24Q296,Pan American International High School,24,Queens,2021-12-02T00:00:00,11,11,0,100%,9%,1,1,0,,,,,,,,24Q296
15161,24Q293,Civic Leadership Academy,24,Queens,2021-12-02T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,24Q293
15162,24Q211,Elm Tree Elementary School,24,Queens,2021-12-02T00:00:00,54,54,0,100%,2%,1,1,0,,,,,,,,24Q211
15163,24Q143,P.S. 143 Louis Armstrong,24,Queens,2021-12-02T00:00:00,101,101,0,100%,0%,0,0,0,,,,,,,,24Q143
15164,24Q102,P.S. 102 Bayview,24,Queens,2021-12-02T00:00:00,65,65,0,100%,0%,0,0,0,,,,,,,,24Q102
15165,24Q089,P.S. 089 Elmhurst,24,Queens,2021-12-02T00:00:00,109,109,0,100%,0%,0,0,0,,,,,,,,24Q089
15166,24Q019,P.S. 019 Marino Jeantet,24,Queens,2021-12-02T00:00:00,126,126,0,99%,0%,0,0,0,,,,,,,,24Q019
15167,24Q014,P.S. 014 Fairview,24,Queens,2021-12-02T00:00:00,94,94,0,100%,0%,0,0,0,,,,,,,,24Q014
15168,24Q007,P.S. 007 LOUIS F. SIMEONE A,24,Queens,2021-12-02T00:00:00,79,79,0,100%,0%,0,0,0,,,,,,,,24Q007A
15169,23K664,Brooklyn Environmental Exploration School (BEES),23,Brooklyn,2021-12-02T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,23K664
15170,23K599,Brooklyn Landmark Elementary School,23,Brooklyn,2021-12-02T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,23K599
15171,23K522,Mott Hall IV,23,Brooklyn,2021-12-02T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,23K522
15172,23K493,Brooklyn Collegiate: A College Board School,23,Brooklyn,2021-12-02T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,23K493
15173,23K155,P.S./ I.S. 155 Nicholas Herkimer,23,Brooklyn,2021-12-02T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,23K155
15174,23K137,P.S./I.S. 137 Rachel Jean Mitchell,23,Brooklyn,2021-12-02T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,23K137
15175,22K555,Brooklyn College Academy,22,Brooklyn,2021-12-02T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,22K555B
15176,22K381,I. S. 381,22,Brooklyn,2021-12-02T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,22K381
15177,22K361,P.S. 361 East Flatbush Early Childhood School,22,Brooklyn,2021-12-02T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,22K361
15178,22K326,P.S. 326,22,Brooklyn,2021-12-02T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,22K326
15179,22K315,P.S. K315,22,Brooklyn,2021-12-02T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,22K315
15180,22K254,P.S. 254 Dag Hammarskjold,22,Brooklyn,2021-12-02T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,22K254
15181,22K251,P.S. 251 Paerdegat,22,Brooklyn,2021-12-02T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,22K251
15182,22K222,P.S. 222 Katherine R. Snyder,22,Brooklyn,2021-12-02T00:00:00,55,55,0,100%,2%,1,1,0,,,,,,,,22K222
15183,22K198,P.S. 198 Brooklyn,22,Brooklyn,2021-12-02T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,22K198
15184,22K197,P.S. 197 - The Kings Highway Academy,22,Brooklyn,2021-12-02T00:00:00,64,64,0,100%,0%,0,0,0,,,,,,,,22K197
15185,22K152,School of Science & Technology,22,Brooklyn,2021-12-02T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,22K152
15186,22K139,P.S. 139 Alexine A. Fenty,22,Brooklyn,2021-12-02T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,22K139
15187,22K109,P.S. 109,22,Brooklyn,2021-12-02T00:00:00,36,36,0,97%,0%,0,0,0,,,,,,,,22K109
15188,21K540,John Dewey High School,21,Brooklyn,2021-12-02T00:00:00,59,59,0,100%,3%,2,2,0,,,,,,,,21K540
15189,21K303,I.S. 303 Herbert S. Eisenberg,21,Brooklyn,2021-12-02T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,21K303
15190,21K215,P.S. 215 Morris H. Weiss,21,Brooklyn,2021-12-02T00:00:00,50,50,0,100%,0%,0,0,0,,,,,,,,21K215
15191,20K686,Brooklyn School of Inquiry,20,Brooklyn,2021-12-02T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,20K686
15192,20K682,The Academy of Talented Scholars,20,Brooklyn,2021-12-02T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,20K682
15193,20K609,Urban Assembly School for Leadership and Empowerment,20,Brooklyn,2021-12-02T00:00:00,27,27,0,100%,4%,1,1,0,,,,,,,,20K609
15194,20K485,High School of Telecommunication Arts and Technology,20,Brooklyn,2021-12-02T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,20K485
15195,20K223,J.H.S. 223 The Montauk,20,Brooklyn,2021-12-02T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,20K223
15196,20K220,J.H.S. 220 John J. Pershing,20,Brooklyn,2021-12-02T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,20K220
15197,20K164,P.S. 164 Caesar Rodney,20,Brooklyn,2021-12-02T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,20K164
15198,20K104,P.S./I.S. 104 The Fort Hamilton School - Annex,20,Brooklyn,2021-12-02T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,20K104B
15199,19K422,Spring Creek Community School,19,Brooklyn,2021-12-02T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,19K422
15200,19K404,Academy for Young Writers,19,Brooklyn,2021-12-02T00:00:00,21,21,0,90%,0%,0,0,0,,,,,,,,19K404
15201,19K325,The Fresh Creek School,19,Brooklyn,2021-12-02T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,19K325
15202,19K273,P.S. 273 Wortman,19,Brooklyn,2021-12-02T00:00:00,20,20,0,100%,5%,1,1,0,,,,,,,,19K273
15203,18K763,Brooklyn Science and Engineering Academy,18,Brooklyn,2021-12-02T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,18K763
15204,18K637,Academy for Conservation and the Environment,18,Brooklyn,2021-12-02T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,18K637
15205,18K617,High School for Innovation in Advertising and Media,18,Brooklyn,2021-12-02T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,18K617
15206,18K578,Brooklyn Bridge Academy,18,Brooklyn,2021-12-02T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,18K578
15207,18K576,Victory Collegiate High School,18,Brooklyn,2021-12-02T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,18K576
15208,18K567,Brooklyn Theatre Arts High School,18,Brooklyn,2021-12-02T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,18K567
15209,18K566,Brooklyn Community High School for Excellence and Equity,18,Brooklyn,2021-12-02T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,18K566
15210,18K366,The Science And Medicine Middle School,18,Brooklyn,2021-12-02T00:00:00,25,25,0,100%,4%,1,1,0,,,,,,,,18K366
15211,18K279,P.S. 279 Herman Schreiber,18,Brooklyn,2021-12-02T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,18K279
15212,18K276,P.S. 276 Louis Marshall,18,Brooklyn,2021-12-02T00:00:00,34,34,0,100%,3%,1,1,0,,,,,,,,18K276
15213,18K244,P.S. 244 Richard R. Green,18,Brooklyn,2021-12-02T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,18K244
15214,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-12-02T00:00:00,78,78,0,100%,1%,1,1,0,,,,,,,,18K235A
15215,18K211,I.S. 211 John Wilson,18,Brooklyn,2021-12-02T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,18K211
15216,18K208,P.S. 208 Elsa Ebeling,18,Brooklyn,2021-12-02T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,18K208
15217,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2021-12-02T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,18K135B
15218,18K068,I.S. 068 Isaac Bildersee,18,Brooklyn,2021-12-02T00:00:00,17,17,0,100%,6%,1,1,0,,,,,,,,18K068
15219,17K770,P.S. 770 New American Academy,17,Brooklyn,2021-12-02T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,17K770
15220,17K745,Brooklyn Institute for Liberal Arts,17,Brooklyn,2021-12-02T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,17K745
15221,17K722,New Heights Middle School,17,Brooklyn,2021-12-02T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,17K722
15222,17K646,Aspirations Diploma Plus High School,17,Brooklyn,2021-12-02T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,17K646
15223,17K568,Brownsville Academy High School,17,Brooklyn,2021-12-02T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,17K568
15224,17K548,Brooklyn School for Music & Theatre,17,Brooklyn,2021-12-02T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,17K548
15225,17K547,Brooklyn Academy of Science and the Environment,17,Brooklyn,2021-12-02T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,17K547
15226,17K546,High School for Public Service: Heroes of Tomorrow,17,Brooklyn,2021-12-02T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,17K546
15227,17K531,"School for Human Rights, The",17,Brooklyn,2021-12-02T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,17K531
15228,17K528,The High School for Global Citizenship,17,Brooklyn,2021-12-02T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,17K528
15229,17K524,International High School at Prospect Heights,17,Brooklyn,2021-12-02T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,17K524
15230,17K398,P.S. 398 Walter Weaver,17,Brooklyn,2021-12-02T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,17K398
15231,17K397,P.S. 397 Foster-Laurie,17,Brooklyn,2021-12-02T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,17K397
15232,17K249,P.S. 249 The Caton,17,Brooklyn,2021-12-02T00:00:00,54,54,0,100%,0%,0,0,0,,,,,,,,17K249
15233,17K221,P.S. 221 Toussaint L'Ouverture,17,Brooklyn,2021-12-02T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,17K221
15234,17K138,P.S. 138 Brooklyn,17,Brooklyn,2021-12-02T00:00:00,32,32,0,100%,6%,2,2,0,,,,,,,,17K138
15235,17K092,P.S. 092 Adrian Hegeman,17,Brooklyn,2021-12-02T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,17K092
15236,17K091,P.S. 091 The Albany Avenue School,17,Brooklyn,2021-12-02T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,17K091
15237,17K061,M.S. 061 Dr. Gladstone H. Atwell,17,Brooklyn,2021-12-02T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,17K061
15238,17K002,Parkside Preparatory Academy,17,Brooklyn,2021-12-02T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,17K002
15239,15K821,Sunset Park Prep,15,Brooklyn,2021-12-02T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,15K821
15240,15K592,Khalil Gibran International Academy,15,Brooklyn,2021-12-02T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,15K592
15241,15K230,P.S. 230 Doris L. Cohen - Annex,15,Brooklyn,2021-12-02T00:00:00,64,64,0,100%,0%,0,0,0,,,,,,,,15K230B
15242,15K169,P.S. 169 Sunset Park,15,Brooklyn,2021-12-02T00:00:00,80,80,0,100%,1%,1,1,0,,,,,,,,15K169
15243,15K136,I.S. 136 Charles O. Dewey,15,Brooklyn,2021-12-02T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,15K136
