SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
3843,27Q045,P.S. 045 Clarence Witherspoon,27,Queens,2021-09-27T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,
3844,27Q043,P.S. 043,27,Queens,2021-09-27T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,
3845,26Q495,Bayside High School,26,Queens,2021-09-27T00:00:00,82,69,13,100%,0%,0,0,0,,,,,,,
3846,26Q430,Francis Lewis High School,26,Queens,2021-09-27T00:00:00,108,22,86,100%,0%,0,0,0,,,,,,,
3847,25Q670,Robert F. Kennedy Community High School,25,Queens,2021-09-27T00:00:00,27,26,1,100%,0%,0,0,0,,,,,,,
3848,25Q540,Queens Academy High School,25,Queens,2021-09-27T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,
3849,25Q285,World Journalism Preparatory: A College Board School,25,Queens,2021-09-27T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,
3850,25Q281,East-West School of International Studies,25,Queens,2021-09-27T00:00:00,38,19,19,97%,0%,0,0,0,,,,,,,
3851,25Q252,QUEENS SCHOOL OF INQUIRY THE,25,Queens,2021-09-27T00:00:00,28,17,11,100%,0%,0,0,0,,,,,,,
3852,25Q250,I.S. 250 The Robert F. Kennedy Community Middle School,25,Queens,2021-09-27T00:00:00,26,20,6,100%,0%,0,0,0,,,,,,,
3853,25Q240,Veritas Academy,25,Queens,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
3854,25Q237,I.S. 237,25,Queens,2021-09-27T00:00:00,77,55,22,100%,1%,1,1,0,,,,,,,
3855,25Q032,P.S. 032 State Street,25,Queens,2021-09-27T00:00:00,79,74,5,100%,1%,1,1,0,,,,,,,
3856,25Q029,P.S. 029 Queens,25,Queens,2021-09-27T00:00:00,57,56,1,89%,0%,0,0,0,,,,,,,
3857,25Q025,I.S. 025 Adrien Block,25,Queens,2021-09-27T00:00:00,63,57,6,100%,0%,0,0,0,,,,,,,
3858,25Q024,P.S. 024 Andrew Jackson,25,Queens,2021-09-27T00:00:00,92,65,27,98%,0%,0,0,0,,,,,,,
3859,25Q021,P.S. 021 Edward Hart,25,Queens,2021-09-27T00:00:00,96,68,28,95%,0%,0,0,0,,,,,,,
3860,25Q020,P.S. 020 John Bowne,25,Queens,2021-09-27T00:00:00,89,86,3,96%,1%,1,1,0,,,,,,,
3861,22K890,M.S. 890,22,Brooklyn,2021-09-27T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,
3862,22K889,P.S. 889,22,Brooklyn,2021-09-27T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,
3863,22K630,Professional Pathways High School,22,Brooklyn,2021-09-27T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,
3864,22K611,Origins High School,22,Brooklyn,2021-09-27T00:00:00,22,6,16,100%,0%,0,0,0,,,,,,,
3865,22K555,Brooklyn College Academy,22,Brooklyn,2021-09-27T00:00:00,26,25,1,96%,0%,0,0,0,,,,,,,
3866,22K425,James Madison High School,22,Brooklyn,2021-09-27T00:00:00,113,90,23,99%,0%,0,0,0,,,,,,,
3867,22K381,I. S. 381,22,Brooklyn,2021-09-27T00:00:00,27,17,10,100%,0%,0,0,0,,,,,,,
3868,22K361,P.S. 361 East Flatbush Early Childhood School,22,Brooklyn,2021-09-27T00:00:00,38,16,22,79%,0%,0,0,0,,,,,,,
3869,22K326,P.S. 326,22,Brooklyn,2021-09-27T00:00:00,8,0,8,75%,0%,0,0,0,,,,,,,
3870,22K315,P.S. K315,22,Brooklyn,2021-09-27T00:00:00,41,31,10,100%,0%,0,0,0,,,,,,,
3871,22K312,P.S. 312 Bergen Beach,22,Brooklyn,2021-09-27T00:00:00,53,39,14,100%,0%,0,0,0,,,,,,,
3872,22K278,J.H.S. 278 Marine Park,22,Brooklyn,2021-09-27T00:00:00,98,75,23,97%,0%,0,0,0,,,,,,,
3873,22K277,P.S. 277 Gerritsen Beach,22,Brooklyn,2021-09-27T00:00:00,33,24,9,100%,0%,0,0,0,,,,,,,
3874,22K255,P.S. 255 Barbara Reing School,22,Brooklyn,2021-09-27T00:00:00,66,53,13,100%,0%,0,0,0,,,,,,,
3875,22K254,P.S. 254 Dag Hammarskjold,22,Brooklyn,2021-09-27T00:00:00,49,38,11,98%,0%,0,0,0,,,,,,,
3876,22K251,P.S. 251 Paerdegat,22,Brooklyn,2021-09-27T00:00:00,21,9,12,100%,0%,0,0,0,,,,,,,
3877,22K245,P.S. 245,22,Brooklyn,2021-09-27T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,
3878,22K240,Andries Hudde,22,Brooklyn,2021-09-27T00:00:00,23,11,12,100%,0%,0,0,0,,,,,,,
3879,22K236,P.S. 236 Mill Basin,22,Brooklyn,2021-09-27T00:00:00,42,37,5,95%,0%,0,0,0,,,,,,,
3880,22K234,J.H.S. 234 Arthur W. Cunningham,22,Brooklyn,2021-09-27T00:00:00,99,90,9,100%,0%,0,0,0,,,,,,,
3881,22K222,P.S. 222 Katherine R. Snyder,22,Brooklyn,2021-09-27T00:00:00,68,50,18,100%,0%,0,0,0,,,,,,,
3882,22K217,P.S. 217 Colonel David Marcus School,22,Brooklyn,2021-09-27T00:00:00,79,74,5,100%,1%,1,1,0,,,,,,,
3883,22K207,P.S. 207 Elizabeth G. Leary,22,Brooklyn,2021-09-27T00:00:00,75,62,13,97%,0%,0,0,0,,,,,,,
3884,22K206,P.S. 206 Joseph F Lamb,22,Brooklyn,2021-09-27T00:00:00,121,86,35,98%,0%,0,0,0,,,,,,,
3885,22K203,P.S. 203 Floyd Bennett School,22,Brooklyn,2021-09-27T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,
3886,22K198,P.S. 198 Brooklyn,22,Brooklyn,2021-09-27T00:00:00,25,16,9,100%,0%,0,0,0,,,,,,,
3887,22K197,P.S. 197 - The Kings Highway Academy,22,Brooklyn,2021-09-27T00:00:00,31,21,10,94%,0%,0,0,0,,,,,,,
3888,22K195,P.S. 195 Manhattan Beach,22,Brooklyn,2021-09-27T00:00:00,28,19,9,100%,0%,0,0,0,,,,,,,
3889,22K194,P.S. 194 Raoul Wallenberg,22,Brooklyn,2021-09-27T00:00:00,38,33,5,100%,0%,0,0,0,,,,,,,
3890,22K193,P.S. 193 Gil Hodges,22,Brooklyn,2021-09-27T00:00:00,43,26,17,100%,0%,0,0,0,,,,,,,
3891,22K152,School of Science & Technology,22,Brooklyn,2021-09-27T00:00:00,43,26,17,100%,0%,0,0,0,,,,,,,
3892,22K139,P.S. 139 Alexine A. Fenty,22,Brooklyn,2021-09-27T00:00:00,61,61,0,100%,0%,0,0,0,,,,,,,
3893,22K134,P.S. K134,22,Brooklyn,2021-09-27T00:00:00,44,39,5,100%,0%,0,0,0,,,,,,,
3894,22K119,P.S. 119 Amersfort,22,Brooklyn,2021-09-27T00:00:00,33,19,14,100%,0%,0,0,0,,,,,,,
3895,22K109,P.S. 109,22,Brooklyn,2021-09-27T00:00:00,42,34,8,95%,0%,0,0,0,,,,,,,
3896,22K078,J.H.S. 078 Roy H. Mann,22,Brooklyn,2021-09-27T00:00:00,40,33,7,100%,0%,0,0,0,,,,,,,
3897,22K052,P.S. 052 Sheepshead Bay,22,Brooklyn,2021-09-27T00:00:00,26,9,17,100%,0%,0,0,0,,,,,,,
3898,22K014,J.H.S. 014 Shell Bank,22,Brooklyn,2021-09-27T00:00:00,43,26,17,100%,2%,1,0,1,,,,,,,
3899,21K238,P.S. 238 Anne Sullivan,21,Brooklyn,2021-09-27T00:00:00,42,34,8,100%,0%,0,0,0,,,,,,,
3900,21K228,I.S. 228 David A. Boody,21,Brooklyn,2021-09-27T00:00:00,119,85,34,100%,0%,0,0,0,,,,,,,
3901,21K225,P.S. K225 - The Eileen E. Zaglin,21,Brooklyn,2021-09-27T00:00:00,26,12,14,100%,0%,0,0,0,,,,,,,
3902,21K199,P.S. 199 Frederick Wachtel,21,Brooklyn,2021-09-27T00:00:00,41,32,9,100%,0%,0,0,0,,,,,,,
3903,21K099,P.S. 099 Isaac Asimov,21,Brooklyn,2021-09-27T00:00:00,29,17,12,100%,0%,0,0,0,,,,,,,
3904,21K097,P.S. 97 The Highlawn,21,Brooklyn,2021-09-27T00:00:00,59,38,21,100%,0%,0,0,0,,,,,,,
3905,20K748,P.S. 748 Brooklyn School for Global Scholars,20,Brooklyn,2021-09-27T00:00:00,40,31,9,100%,0%,0,0,0,,,,,,,
3906,20K445,New Utrecht High School,20,Brooklyn,2021-09-27T00:00:00,61,36,25,98%,3%,2,0,2,,,,,,,
3907,20K229,P.S. 229 Dyker,20,Brooklyn,2021-09-27T00:00:00,94,81,13,100%,0%,0,0,0,,,,,,,
3908,20K200,P.S. 200 Benson School,20,Brooklyn,2021-09-27T00:00:00,105,64,41,100%,0%,0,0,0,,,,,,,
3909,20K187,The Christa McAuliffe School\I.S. 187,20,Brooklyn,2021-09-27T00:00:00,56,40,16,100%,0%,0,0,0,,,,,,,
3910,20K179,P.S. 179 Kensington,20,Brooklyn,2021-09-27T00:00:00,63,14,49,100%,0%,0,0,0,,,,,,,
3911,20K176,P.S. 176 Ovington,20,Brooklyn,2021-09-27T00:00:00,98,59,39,100%,0%,0,0,0,,,,,,,
3912,20K163,P.S. 163 Bath Beach,20,Brooklyn,2021-09-27T00:00:00,49,33,16,100%,0%,0,0,0,,,,,,,
3913,20K105,P.S. 105 The Blythebourne,20,Brooklyn,2021-09-27T00:00:00,111,110,1,100%,0%,0,0,0,,,,,,,
3914,20K104,P.S./I.S. 104 The Fort Hamilton School,20,Brooklyn,2021-09-27T00:00:00,86,83,3,100%,0%,0,0,0,,,,,,,
3915,20K102,P.S. 102 The Bayview,20,Brooklyn,2021-09-27T00:00:00,104,95,9,100%,0%,0,0,0,,,,,,,
3916,19K953,The East New York Arts and Civics High School,19,Brooklyn,2021-09-27T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,
3917,19K654,Van Siclen Community Middle School,19,Brooklyn,2021-09-27T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,
3918,19K452,Frederick Douglass Academy VIII Middle School,19,Brooklyn,2021-09-27T00:00:00,18,11,7,100%,0%,0,0,0,,,,,,,
3919,19K422,Spring Creek Community School,19,Brooklyn,2021-09-27T00:00:00,36,18,18,100%,0%,0,0,0,,,,,,,
3920,19K404,Academy for Young Writers,19,Brooklyn,2021-09-27T00:00:00,28,5,23,100%,0%,0,0,0,,,,,,,
3921,19K364,I.S. 364 Gateway,19,Brooklyn,2021-09-27T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,
3922,19K346,P.S. 346 Abe Stark,19,Brooklyn,2021-09-27T00:00:00,38,27,11,100%,5%,2,2,0,,,,,,,
3923,19K325,The Fresh Creek School,19,Brooklyn,2021-09-27T00:00:00,12,9,3,83%,0%,0,0,0,,,,,,,
3924,19K306,P.S. 306 Ethan Allen,19,Brooklyn,2021-09-27T00:00:00,18,12,6,94%,0%,0,0,0,,,,,,,
3925,19K273,P.S. 273 Wortman,19,Brooklyn,2021-09-27T00:00:00,22,16,6,100%,0%,0,0,0,,,,,,,
3926,19K224,P.S. 224 Hale A. Woodruff,19,Brooklyn,2021-09-27T00:00:00,21,16,5,100%,0%,0,0,0,,,,,,,
3927,19K213,P.S. 213 New Lots,19,Brooklyn,2021-09-27T00:00:00,14,6,8,100%,0%,0,0,0,,,,,,,
3928,19K202,P.S. 202 Ernest S. Jenkyns,19,Brooklyn,2021-09-27T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,
3929,18K637,Academy for Conservation and the Environment,18,Brooklyn,2021-09-27T00:00:00,25,22,3,100%,0%,0,0,0,,,,,,,
3930,18K578,Brooklyn Bridge Academy,18,Brooklyn,2021-09-27T00:00:00,9,0,9,100%,0%,0,0,0,,,,,,,
3931,18K576,Victory Collegiate High School,18,Brooklyn,2021-09-27T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,
3932,18K567,Brooklyn Theatre Arts High School,18,Brooklyn,2021-09-27T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,
3933,18K566,Brooklyn Community High School for Excellence and Equity,18,Brooklyn,2021-09-27T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,
3934,18K366,The Science And Medicine Middle School,18,Brooklyn,2021-09-27T00:00:00,38,22,16,100%,0%,0,0,0,,,,,,,
3935,18K279,P.S. 279 Herman Schreiber,18,Brooklyn,2021-09-27T00:00:00,25,15,10,96%,0%,0,0,0,,,,,,,
3936,18K276,P.S. 276 Louis Marshall,18,Brooklyn,2021-09-27T00:00:00,30,22,8,100%,0%,0,0,0,,,,,,,
3937,18K272,P.S. 272 Curtis Estabrook,18,Brooklyn,2021-09-27T00:00:00,26,6,20,100%,4%,1,0,1,,,,,,,
3938,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-09-27T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,
3939,18K211,I.S. 211 John Wilson,18,Brooklyn,2021-09-27T00:00:00,20,7,13,100%,0%,0,0,0,,,,,,,
3940,18K208,P.S. 208 Elsa Ebeling,18,Brooklyn,2021-09-27T00:00:00,23,16,7,100%,0%,0,0,0,,,,,,,
3941,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2021-09-27T00:00:00,24,16,8,100%,0%,0,0,0,,,,,,,
3942,18K115,P.S. 115 Daniel Mucatel School,18,Brooklyn,2021-09-27T00:00:00,60,32,28,100%,0%,0,0,0,,,,,,,
3943,18K114,P.S. 114 Ryder Elementary,18,Brooklyn,2021-09-27T00:00:00,23,7,16,96%,0%,0,0,0,,,,,,,
3944,18K068,I.S. 068 Isaac Bildersee,18,Brooklyn,2021-09-27T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,
3945,17K543,"Science, Technology and Research Early College High School at Erasmus",17,Brooklyn,2021-09-27T00:00:00,33,28,5,100%,0%,0,0,0,,,,,,,
3946,17K537,High School for Youth and Community Development at Erasmus,17,Brooklyn,2021-09-27T00:00:00,35,21,14,100%,0%,0,0,0,,,,,,,
3947,17K408,Academy of Hospitality and Tourism,17,Brooklyn,2021-09-27T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,
3948,17K399,P.S. 399 Stanley Eugene Clark,17,Brooklyn,2021-09-27T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,
3949,17K382,Academy for College Preparation and Career Exploration: A College Board School,17,Brooklyn,2021-09-27T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,
3950,17K249,P.S. 249 The Caton,17,Brooklyn,2021-09-27T00:00:00,60,52,8,98%,0%,0,0,0,,,,,,,
3951,17K246,M.S. 246 Walt Whitman,17,Brooklyn,2021-09-27T00:00:00,27,4,23,100%,0%,0,0,0,,,,,,,
3952,15K698,South Brooklyn Community High School,15,Brooklyn,2021-09-27T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,
3953,15K684,Millennium Brooklyn HS,15,Brooklyn,2021-09-27T00:00:00,14,9,5,100%,0%,0,0,0,,,,,,,
3954,15K676,Red Hook Neighborhood School,15,Brooklyn,2021-09-27T00:00:00,13,6,7,100%,0%,0,0,0,,,,,,,
3955,15K529,West Brooklyn Community High School,15,Brooklyn,2021-09-27T00:00:00,11,0,11,100%,0%,0,0,0,,,,,,,
3956,15K463,Cyberarts Studio Academy,15,Brooklyn,2021-09-27T00:00:00,12,6,6,100%,0%,0,0,0,,,,,,,
3957,15K462,John Jay School for Law,15,Brooklyn,2021-09-27T00:00:00,29,23,6,100%,0%,0,0,0,,,,,,,
3958,15K321,P.S. 321 William Penn,15,Brooklyn,2021-09-27T00:00:00,113,103,10,99%,0%,0,0,0,,,,,,,
3959,15K230,P.S. 230 Doris L. Cohen,15,Brooklyn,2021-09-27T00:00:00,86,60,26,100%,0%,0,0,0,,,,,,,
3960,15K154,The Windsor Terrace School,15,Brooklyn,2021-09-27T00:00:00,37,34,3,100%,0%,0,0,0,,,,,,,
3961,15K118,The Maurice Sendak Community School,15,Brooklyn,2021-09-27T00:00:00,39,19,20,100%,0%,0,0,0,,,,,,,
3962,15K107,P.S. 107 John W. Kimball,15,Brooklyn,2021-09-27T00:00:00,38,36,2,100%,0%,0,0,0,,,,,,,
3963,14K586,Lyons Community School,14,Brooklyn,2021-09-27T00:00:00,18,7,11,100%,0%,0,0,0,,,,,,,
3964,14K561,Williamsburg Preparatory School,14,Brooklyn,2021-09-27T00:00:00,23,18,5,100%,0%,0,0,0,,,,,,,
3965,14K558,Williamsburg High School for Architecture and Design,14,Brooklyn,2021-09-27T00:00:00,29,26,3,97%,0%,0,0,0,,,,,,,
3966,14K488,Brooklyn Preparatory High School,14,Brooklyn,2021-09-27T00:00:00,30,20,10,100%,0%,0,0,0,,,,,,,
3967,14K454,The Williamsburg High School of Art and Technology,14,Brooklyn,2021-09-27T00:00:00,23,10,13,100%,0%,0,0,0,,,,,,,
3968,14K449,"Brooklyn Latin School, The",14,Brooklyn,2021-09-27T00:00:00,15,0,15,100%,7%,1,0,1,,,,,,,
3969,14K250,P.S. 250 George H. Lindsay,14,Brooklyn,2021-09-27T00:00:00,27,17,10,100%,0%,0,0,0,,,,,,,
3970,13K691,Fort Greene Preparatory Academy,13,Brooklyn,2021-09-27T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,
3971,13K670,Benjamin Banneker Academy,13,Brooklyn,2021-09-27T00:00:00,24,12,12,100%,4%,1,1,0,,,,,,,
3972,13K282,P.S. 282 Park Slope,13,Brooklyn,2021-09-27T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,
3973,13K265,Dr. Susan S. McKinney Secondary School of the Arts,13,Brooklyn,2021-09-27T00:00:00,27,21,6,96%,0%,0,0,0,,,,,,,
3974,13K133,P.S. 133 William A. Butler,13,Brooklyn,2021-09-27T00:00:00,50,44,6,100%,0%,0,0,0,,,,,,,
3975,13K093,P.S. 093 William H. Prescott,13,Brooklyn,2021-09-27T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
3976,13K067,P.S. 067 Charles A. Dorsey,13,Brooklyn,2021-09-27T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,
3977,13K046,P.S. 046 Edward C. Blum,13,Brooklyn,2021-09-27T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,
3978,12X458,Samara Community School,12,Bronx,2021-09-27T00:00:00,20,7,13,100%,0%,0,0,0,,,,,,,
3979,12X314,Fairmont Neighborhood School,12,Bronx,2021-09-27T00:00:00,17,8,9,94%,0%,0,0,0,,,,,,,
3980,12X273,Frederick Douglass Academy V. Middle School,12,Bronx,2021-09-27T00:00:00,21,11,10,95%,0%,0,0,0,,,,,,,
3981,12X271,East Bronx Academy for the Future,12,Bronx,2021-09-27T00:00:00,47,31,16,100%,0%,0,0,0,,,,,,,
3982,12X190,E.S.M.T- I.S. 190,12,Bronx,2021-09-27T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,
3983,12X061,P.S. 061 Francisco Oller,12,Bronx,2021-09-27T00:00:00,20,14,6,95%,0%,0,0,0,,,,,,,
3984,12X057,P.S. 057 Crescent,12,Bronx,2021-09-27T00:00:00,36,30,6,97%,0%,0,0,0,,,,,,,
3985,12X047,P.S. 047 John Randolph,12,Bronx,2021-09-27T00:00:00,73,49,24,100%,0%,0,0,0,,,,,,,
3986,12X044,P.S. 044 David C. Farragut,12,Bronx,2021-09-27T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,
3987,12X006,P.S. 006 West Farms,12,Bronx,2021-09-27T00:00:00,38,32,6,97%,0%,0,0,0,,,,,,,
3988,11X370,Leaders of Tomorrow,11,Bronx,2021-09-27T00:00:00,46,41,5,100%,2%,1,1,0,,,,,,,
3989,11X121,P.S. 121 Throop,11,Bronx,2021-09-27T00:00:00,46,24,22,100%,0%,0,0,0,,,,,,,
3990,11X108,P.S. 108 Philip J. Abinanti,11,Bronx,2021-09-27T00:00:00,44,38,6,100%,0%,0,0,0,,,,,,,
3991,11X083,P.S. 083 Donald Hertz,11,Bronx,2021-09-27T00:00:00,110,76,34,100%,0%,0,0,0,,,,,,,
3992,11X078,P.S. 078 Anne Hutchinson,11,Bronx,2021-09-27T00:00:00,52,5,47,100%,0%,0,0,0,,,,,,,
3993,11X021,P.S. 021 Philip H. Sheridan,11,Bronx,2021-09-27T00:00:00,48,29,19,100%,0%,0,0,0,,,,,,,
3994,11X019,P.S. 019 Judith K. Weiss,11,Bronx,2021-09-27T00:00:00,33,25,8,100%,0%,0,0,0,,,,,,,
3995,10X447,Creston Academy,10,Bronx,2021-09-27T00:00:00,30,21,9,100%,0%,0,0,0,,,,,,,
3996,10X445,The Bronx High School of Science,10,Bronx,2021-09-27T00:00:00,30,6,24,100%,0%,0,0,0,,,,,,,
3997,10X442,"Celia Cruz Bronx High School of Music, The",10,Bronx,2021-09-27T00:00:00,28,22,6,100%,0%,0,0,0,,,,,,,
3998,10X433,High School for Teaching and the Professions,10,Bronx,2021-09-27T00:00:00,49,22,27,100%,0%,0,0,0,,,,,,,
3999,10X386,School for Environmental Citizenship,10,Bronx,2021-09-27T00:00:00,39,3,36,100%,0%,0,0,0,,,,,,,
4000,10X382,"Elementary School for Math, Science, and Technology",10,Bronx,2021-09-27T00:00:00,21,16,5,100%,5%,1,1,0,,,,,,,
4001,10X340,P.S. 340,10,Bronx,2021-09-27T00:00:00,38,33,5,100%,0%,0,0,0,,,,,,,
4002,10X308,Bronx Dance Academy School,10,Bronx,2021-09-27T00:00:00,21,4,17,100%,0%,0,0,0,,,,,,,
4003,10X254,I.S. 254,10,Bronx,2021-09-27T00:00:00,36,0,36,100%,0%,0,0,0,,,,,,,
4004,10X226,P.S. 226,10,Bronx,2021-09-27T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,
4005,10X091,P.S. 091 Bronx,10,Bronx,2021-09-27T00:00:00,39,11,28,100%,0%,0,0,0,,,,,,,
4006,10X059,P.S. 059 The Community School of Technology - Annex,10,Bronx,2021-09-27T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,
4007,10X059,P.S. 059 The Community School of Technology,10,Bronx,2021-09-27T00:00:00,36,16,20,100%,0%,0,0,0,,,,,,,
4008,10X037,P.S. X037 - Multiple Intelligence School,10,Bronx,2021-09-27T00:00:00,40,20,20,100%,0%,0,0,0,,,,,,,
4009,10X033,P.S. 033 Timothy Dwight,10,Bronx,2021-09-27T00:00:00,57,28,29,100%,0%,0,0,0,,,,,,,
4010,10X023,P.S. 023 The New Children's School,10,Bronx,2021-09-27T00:00:00,28,8,20,100%,0%,0,0,0,,,,,,,
4011,09X555,Mount Eden Children's Academy,9,Bronx,2021-09-27T00:00:00,41,10,31,100%,0%,0,0,0,,,,,,,
4012,09X457,Sheridan Academy for Young Leaders,9,Bronx,2021-09-27T00:00:00,38,7,31,100%,0%,0,0,0,,,,,,,
4013,09X443,The Family School,9,Bronx,2021-09-27T00:00:00,33,23,10,100%,0%,0,0,0,,,,,,,
4014,09X361,The Highbridge Green School,9,Bronx,2021-09-27T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,
4015,09X327,Comprehensive Model School Project M.S. 327,9,Bronx,2021-09-27T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,
4016,09X204,P.S. 204 Morris Heights,9,Bronx,2021-09-27T00:00:00,48,27,21,100%,0%,0,0,0,,,,,,,
4017,09X199,P.S. 199X - The Shakespeare School,9,Bronx,2021-09-27T00:00:00,46,38,8,100%,0%,0,0,0,,,,,,,
4018,09X128,Mott Hall III,9,Bronx,2021-09-27T00:00:00,22,10,12,100%,0%,0,0,0,,,,,,,
4019,09X114,P.S. X114 - Luis Llorens Torres Schools,9,Bronx,2021-09-27T00:00:00,42,28,14,100%,2%,1,1,0,,,,,,,
4020,09X110,P.S. 110 Theodore Schoenfeld,9,Bronx,2021-09-27T00:00:00,26,15,11,100%,0%,0,0,0,,,,,,,
4021,09X063,P.S. 063 Author's Academy,9,Bronx,2021-09-27T00:00:00,32,22,10,100%,0%,0,0,0,,,,,,,
4022,09X055,P.S. 055 Benjamin Franklin,9,Bronx,2021-09-27T00:00:00,39,4,35,100%,0%,0,0,0,,,,,,,
4023,09X042,P.S. 042 Claremont,9,Bronx,2021-09-27T00:00:00,25,20,5,100%,4%,1,1,0,,,,,,,
4024,09X035,P.S. 035 Franz Siegel,9,Bronx,2021-09-27T00:00:00,39,19,20,100%,3%,1,1,0,,,,,,,
4025,09X028,P.S. 028 Mount Hope,9,Bronx,2021-09-27T00:00:00,50,5,45,100%,0%,0,0,0,,,,,,,
4026,09X004,P.S./M.S. 004 Crotona Park West,9,Bronx,2021-09-27T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,
4027,08X530,Longwood Preparatory Academy,8,Bronx,2021-09-27T00:00:00,23,11,12,96%,0%,0,0,0,,,,,,,
4028,08X333,The Longwood Academy of Discovery,8,Bronx,2021-09-27T00:00:00,42,33,9,98%,0%,0,0,0,,,,,,,
4029,08X302,M.S. 302 Luisa Dessus Cruz,8,Bronx,2021-09-27T00:00:00,30,23,7,100%,0%,0,0,0,,,,,,,
4030,08X071,P.S. 071 Rose E. Scala,8,Bronx,2021-09-27T00:00:00,129,85,44,98%,0%,0,0,0,,,,,,,
4031,08X048,P.S. 048 Joseph R. Drake,8,Bronx,2021-09-27T00:00:00,41,25,16,98%,0%,0,0,0,,,,,,,
4032,08X036,P.S. 036 Unionport,8,Bronx,2021-09-27T00:00:00,58,47,11,98%,2%,1,1,0,,,,,,,
4033,08X014,P.S. X014 Senator John Calandra,8,Bronx,2021-09-27T00:00:00,43,28,15,100%,0%,0,0,0,,,,,,,
4034,07X584,I.S. 584,7,Bronx,2021-09-27T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,
4035,07X500,Hostos-Lincoln Academy of Science,7,Bronx,2021-09-27T00:00:00,33,26,7,100%,0%,0,0,0,,,,,,,
4036,07X495,University Heights Secondary School,7,Bronx,2021-09-27T00:00:00,26,17,9,96%,0%,0,0,0,,,,,,,
4037,07X473,Mott Haven Village Preparatory High School,7,Bronx,2021-09-27T00:00:00,20,16,4,95%,0%,0,0,0,,,,,,,
4038,07X369,Young Leaders Elementary School,7,Bronx,2021-09-27T00:00:00,15,12,3,87%,0%,0,0,0,,,,,,,
4039,07X277,P.S. 277,7,Bronx,2021-09-27T00:00:00,33,13,20,100%,0%,0,0,0,,,,,,,
4040,07X179,P.S. 179,7,Bronx,2021-09-27T00:00:00,16,9,7,100%,0%,0,0,0,,,,,,,
4041,07X049,P.S. 049 Willis Avenue,7,Bronx,2021-09-27T00:00:00,42,37,5,100%,0%,0,0,0,,,,,,,
4042,07X043,P.S. 043 Jonas Bronck,7,Bronx,2021-09-27T00:00:00,24,20,4,96%,0%,0,0,0,,,,,,,
4043,07X030,P.S. 030 Wilton,7,Bronx,2021-09-27T00:00:00,33,29,4,100%,0%,0,0,0,,,,,,,
4044,07X029,P.S./M.S. 029 Melrose School,7,Bronx,2021-09-27T00:00:00,28,21,7,100%,0%,0,0,0,,,,,,,
4045,07X025,P.S. 025 Bilingual School,7,Bronx,2021-09-27T00:00:00,38,24,14,95%,0%,0,0,0,,,,,,,
4046,07X018,P.S. 018 John Peter Zenger,7,Bronx,2021-09-27T00:00:00,34,32,2,97%,0%,0,0,0,,,,,,,
