SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
4058,75Q256,P256Q @ P253Q,75,Queens,2021-10-04T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,
4059,75Q255,P255Q @ J168Q,75,Queens,2021-10-04T00:00:00,14,2,12,100%,0%,0,0,0,,,,,,,
4060,75Q233,P233Q @ P827Q,75,Queens,2021-10-04T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,
4061,75Q233,P233Q @ J226Q,75,Queens,2021-10-04T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
4062,75Q233,P233Q @ I025Q,75,Queens,2021-10-04T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
4063,75M721,P721M @ MANHATTAN OTC,75,Manhattan,2021-10-04T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,
4064,75M226,M226 @ HEALTH PROF. AND HUM SVC HS,75,Manhattan,2021-10-04T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,
4065,75M138,P138M @ P033M,75,Manhattan,2021-10-04T00:00:00,5,4,1,80%,0%,0,0,0,,,,,,,
4066,75M094,P094M @ P015M,75,Manhattan,2021-10-04T00:00:00,6,3,3,67%,0%,0,0,0,,,,,,,
4067,75K771,P771K @ P225K,75,Brooklyn,2021-10-04T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,
4068,75K771,K771 @ K014,75,Brooklyn,2021-10-04T00:00:00,8,2,6,100%,0%,0,0,0,,,,,,,
4069,75K771,P771K @ P236K,75,Brooklyn,2021-10-04T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
4070,75K753,75K753 @ P.S. K753 - School for Career Development,75,Brooklyn,2021-10-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
4071,75K396,K396 @ K323,75,Brooklyn,2021-10-04T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,
4072,75K370,P370K @ P163K ANNEX,75,Brooklyn,2021-10-04T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
4073,75K369,P369K @ P067K,75,Brooklyn,2021-10-04T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,
4074,75K231,P231K @ P238K,75,Brooklyn,2021-10-04T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,
4075,75K053,P.S. 053K @ SPRING CREEK NEW SECONDARY SCHOOL,75,Brooklyn,2021-10-04T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,
4076,75K053,P053K @ LEON M. GOLDSTEIN HS,75,Brooklyn,2021-10-04T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
4077,75K036,75K036 @ P.S. 36,75,Brooklyn,2021-10-04T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
4078,75K036,K036 @ K224,75,Brooklyn,2021-10-04T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,
4079,75K036,K036 @ K213,75,Brooklyn,2021-10-04T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,
4080,75K004,K004 @ K273,75,Brooklyn,2021-10-04T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
4081,75K004,P004K @ P109K,75,Brooklyn,2021-10-04T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,
4082,33K891,Brooklyn Navy Yard STEAM Center,33,Brooklyn,2021-10-04T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,
4083,31R470,Concord High School,31,Staten Island,2021-10-04T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,
4084,31R460,Susan E. Wagner High School,31,Staten Island,2021-10-04T00:00:00,143,114,29,100%,0%,0,0,0,,,,,,,
4085,31R078,P.S. 78,31,Staten Island,2021-10-04T00:00:00,49,39,10,100%,0%,0,0,0,,,,,,,
4086,31R064,Gaynor McCown Expeditionary Learning School,31,Staten Island,2021-10-04T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,
4087,31R063,Marsh Avenue School for Expeditionary Learning,31,Staten Island,2021-10-04T00:00:00,31,30,1,100%,0%,0,0,0,,,,,,,
4088,31R054,P.S. 054 Charles W. Leng,31,Staten Island,2021-10-04T00:00:00,61,61,0,100%,0%,0,0,0,,,,,,,
4089,31R048,P.S. 048 William G. Wilcox,31,Staten Island,2021-10-04T00:00:00,81,80,1,100%,0%,0,0,0,,,,,,,
4090,31R047,CSI High School for International Studies,31,Staten Island,2021-10-04T00:00:00,18,14,4,100%,0%,0,0,0,,,,,,,
4091,31R035,P.S. 35 The Clove Valley School,31,Staten Island,2021-10-04T00:00:00,34,32,2,100%,0%,0,0,0,,,,,,,
4092,31R027,I.S. 027 Anning S. Prall,31,Staten Island,2021-10-04T00:00:00,75,72,3,100%,0%,0,0,0,,,,,,,
4093,31R018,P.S. 018 John G. Whittier,31,Staten Island,2021-10-04T00:00:00,33,31,2,100%,0%,0,0,0,,,,,,,
4094,31R013,P.S. 013 M. L. Lindemeyer,31,Staten Island,2021-10-04T00:00:00,66,62,4,100%,0%,0,0,0,,,,,,,
4095,31R009,Naples Street Elementary School,31,Staten Island,2021-10-04T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,
4096,31R008,P.S. 8 Shirlee Solomon,31,Staten Island,2021-10-04T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,
4097,31R007,I.S. 007 Elias Bernstein,31,Staten Island,2021-10-04T00:00:00,95,92,3,100%,0%,0,0,0,,,,,,,
4098,30Q575,Academy of American Studies,30,Queens,2021-10-04T00:00:00,40,34,6,98%,0%,0,0,0,,,,,,,
4099,30Q555,Newcomers High School,30,Queens,2021-10-04T00:00:00,26,17,9,88%,0%,0,0,0,,,,,,,
4100,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) A,30,Queens,2021-10-04T00:00:00,35,32,3,100%,0%,0,0,0,,,,,,,
4101,30Q076,P.S. 076 William Hallet,30,Queens,2021-10-04T00:00:00,31,17,14,90%,0%,0,0,0,,,,,,,
4102,30Q070,P.S. 070,30,Queens,2021-10-04T00:00:00,36,32,4,100%,0%,0,0,0,,,,,,,
4103,30Q069,P.S. 069 Jackson Heights,30,Queens,2021-10-04T00:00:00,68,63,5,100%,0%,0,0,0,,,,,,,
4104,30Q017,P.S. 017 Henry David Thoreau,30,Queens,2021-10-04T00:00:00,49,45,4,100%,0%,0,0,0,,,,,,,
4105,30Q011,P.S. 011 Kathryn Phelan,30,Queens,2021-10-04T00:00:00,68,51,17,99%,0%,0,0,0,,,,,,,
4106,30Q010,I.S. 010 Horace Greeley,30,Queens,2021-10-04T00:00:00,54,51,3,100%,0%,0,0,0,,,,,,,
4107,30Q002,P.S. 002 Alfred Zimberg,30,Queens,2021-10-04T00:00:00,43,38,5,100%,0%,0,0,0,,,,,,,
4108,29Q356,Community Voices Middle School,29,Queens,2021-10-04T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,
4109,29Q355,Collaborative Arts Middle School,29,Queens,2021-10-04T00:00:00,25,11,14,100%,0%,0,0,0,,,,,,,
4110,29Q259,Pathways College Preparatory School: A College Board School,29,Queens,2021-10-04T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,
4111,29Q248,Queens Preparatory Academy - PSAL,29,Queens,2021-10-04T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
4112,29Q192,I.S. 192 The Linden,29,Queens,2021-10-04T00:00:00,31,30,1,100%,0%,0,0,0,,,,,,,
4113,29Q181,P.S. 181 Brookfield,29,Queens,2021-10-04T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,
4114,29Q176,P.S. 176 Cambria Heights,29,Queens,2021-10-04T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,
4115,29Q138,P.S./M.S. 138 Sunrise,29,Queens,2021-10-04T00:00:00,49,48,1,100%,0%,0,0,0,,,,,,,
4116,29Q059,I.S. 059 Springfield Gardens,29,Queens,2021-10-04T00:00:00,37,36,1,92%,0%,0,0,0,,,,,,,
4117,29Q038,P.S. 038 Rosedale,29,Queens,2021-10-04T00:00:00,22,14,8,100%,0%,0,0,0,,,,,,,
4118,29Q037,Cynthia Jenkins School,29,Queens,2021-10-04T00:00:00,25,6,19,100%,0%,0,0,0,,,,,,,
4119,29Q036,P.S. 036 Saint Albans School,29,Queens,2021-10-04T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,
4120,29Q034,P.S. 034 John Harvard,29,Queens,2021-10-04T00:00:00,46,34,12,100%,0%,0,0,0,,,,,,,
4121,29Q015,P.S. 015 Jackie Robinson,29,Queens,2021-10-04T00:00:00,29,26,3,100%,0%,0,0,0,,,,,,,
4122,28Q690,High School for Law Enforcement and Public Safety,28,Queens,2021-10-04T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,
4123,28Q354,The Jermaine L. Green STEM Institute of Queens,28,Queens,2021-10-04T00:00:00,38,22,16,100%,3%,1,1,0,,,,,,,
4124,28Q332,Redwood Middle School,28,Queens,2021-10-04T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,
4125,28Q312,Jamaica Children's School,28,Queens,2021-10-04T00:00:00,19,12,7,100%,0%,0,0,0,,,,,,,
4126,28Q303,The Academy for Excellence through the Arts,28,Queens,2021-10-04T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,
4127,28Q160,P.S. 160 Walter Francis Bishop,28,Queens,2021-10-04T00:00:00,45,44,1,100%,0%,0,0,0,,,,,,,
4128,28Q121,P.S. 121 Queens,28,Queens,2021-10-04T00:00:00,61,58,3,100%,0%,0,0,0,,,,,,,
4129,28Q080,PS 80  The Thurgood Marshall Magnet School of Multimedia and Communication,28,Queens,2021-10-04T00:00:00,34,29,5,100%,0%,0,0,0,,,,,,,
4130,28Q072,Catherine & Count Basie Middle School 72,28,Queens,2021-10-04T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,
4131,28Q055,P.S. 055 Maure,28,Queens,2021-10-04T00:00:00,36,35,1,100%,0%,0,0,0,,,,,,,
4132,28Q040,P.S. 040 Samuel Huntington,28,Queens,2021-10-04T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,
4133,27Q351,Rockaway Collegiate High School,27,Queens,2021-10-04T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,
4134,27Q324,Rockaway Park High School for Environmental Sustainability,27,Queens,2021-10-04T00:00:00,16,9,7,100%,0%,0,0,0,,,,,,,
4135,27Q314,Epic High School - South,27,Queens,2021-10-04T00:00:00,15,4,11,100%,0%,0,0,0,,,,,,,
4136,27Q297,Hawtree Creek Middle School,27,Queens,2021-10-04T00:00:00,24,11,13,100%,0%,0,0,0,,,,,,,
4137,27Q262,Channel View School for Research,27,Queens,2021-10-04T00:00:00,63,31,32,100%,0%,0,0,0,,,,,,,
4138,27Q253,P.S. 253,27,Queens,2021-10-04T00:00:00,39,26,13,100%,0%,0,0,0,,,,,,,
4139,27Q232,P.S. 232 Lindenwood,27,Queens,2021-10-04T00:00:00,57,47,10,100%,0%,0,0,0,,,,,,,
4140,27Q226,J.H.S. 226 Virgil I. Grissom,27,Queens,2021-10-04T00:00:00,61,56,5,100%,0%,0,0,0,,,,,,,
4141,27Q155,P.S. 155,27,Queens,2021-10-04T00:00:00,38,37,1,100%,0%,0,0,0,,,,,,,
4142,27Q137,M.S. 137 America's School of Heroes,27,Queens,2021-10-04T00:00:00,111,98,13,100%,0%,0,0,0,,,,,,,
4143,27Q123,P.S. 123,27,Queens,2021-10-04T00:00:00,43,32,11,100%,0%,0,0,0,,,,,,,
4144,27Q114,P.S./M.S. 114 Belle Harbor,27,Queens,2021-10-04T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,
4145,27Q100,P.S. 100 Glen Morris,27,Queens,2021-10-04T00:00:00,62,62,0,100%,0%,0,0,0,,,,,,,
4146,27Q096,P.S. 096,27,Queens,2021-10-04T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,
4147,27Q045,P.S. 045 Clarence Witherspoon,27,Queens,2021-10-04T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,
4148,27Q042,P.S./M.S 042 R. Vernam,27,Queens,2021-10-04T00:00:00,44,30,14,100%,0%,0,0,0,,,,,,,
4149,26Q495,Bayside High School,26,Queens,2021-10-04T00:00:00,73,69,4,100%,0%,0,0,0,,,,,,,
4150,25Q670,Robert F. Kennedy Community High School,25,Queens,2021-10-04T00:00:00,23,15,8,96%,0%,0,0,0,,,,,,,
4151,25Q540,Queens Academy High School,25,Queens,2021-10-04T00:00:00,19,15,4,100%,0%,0,0,0,,,,,,,
4152,25Q460,Flushing High School,25,Queens,2021-10-04T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,
4153,25Q425,John Bowne High School,25,Queens,2021-10-04T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
4154,25Q285,World Journalism Preparatory: A College Board School,25,Queens,2021-10-04T00:00:00,29,27,2,97%,0%,0,0,0,,,,,,,
4155,25Q281,East-West School of International Studies,25,Queens,2021-10-04T00:00:00,38,28,10,100%,0%,0,0,0,,,,,,,
4156,25Q252,QUEENS SCHOOL OF INQUIRY THE,25,Queens,2021-10-04T00:00:00,28,20,8,100%,0%,0,0,0,,,,,,,
4157,25Q250,I.S. 250 The Robert F. Kennedy Community Middle School,25,Queens,2021-10-04T00:00:00,22,22,0,95%,0%,0,0,0,,,,,,,
4158,25Q241,Queens High School for Language Studies,25,Queens,2021-10-04T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,
4159,25Q240,Veritas Academy,25,Queens,2021-10-04T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,
4160,25Q237,I.S. 237,25,Queens,2021-10-04T00:00:00,44,26,18,100%,0%,0,0,0,,,,,,,
4161,25Q032,P.S. 032 State Street,25,Queens,2021-10-04T00:00:00,81,64,17,100%,0%,0,0,0,,,,,,,
4162,25Q029,P.S. 029 Queens,25,Queens,2021-10-04T00:00:00,54,51,3,81%,0%,0,0,0,,,,,,,
4163,25Q025,I.S. 025 Adrien Block,25,Queens,2021-10-04T00:00:00,52,42,10,94%,0%,0,0,0,,,,,,,
4164,25Q024,P.S. 024 Andrew Jackson,25,Queens,2021-10-04T00:00:00,86,58,28,100%,0%,0,0,0,,,,,,,
4165,25Q022,P.S. 022 Thomas Jefferson,25,Queens,2021-10-04T00:00:00,63,62,1,98%,0%,0,0,0,,,,,,,
4166,25Q021,P.S. 021 Edward Hart,25,Queens,2021-10-04T00:00:00,96,84,12,96%,0%,0,0,0,,,,,,,
4167,25Q020,P.S. 020 John Bowne,25,Queens,2021-10-04T00:00:00,86,86,0,97%,0%,0,0,0,,,,,,,
4168,23K697,Teachers Preparatory High School,23,Brooklyn,2021-10-04T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,
4169,23K671,Mott Hall Bridges Academy,23,Brooklyn,2021-10-04T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,
4170,23K514,Frederick Douglass Academy VII High School,23,Brooklyn,2021-10-04T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,
4171,23K323,P.S./I.S. 323,23,Brooklyn,2021-10-04T00:00:00,41,40,1,98%,0%,0,0,0,,,,,,,
4172,22K890,M.S. 890,22,Brooklyn,2021-10-04T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,
4173,22K889,P.S. 889,22,Brooklyn,2021-10-04T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,
4174,22K630,Professional Pathways High School,22,Brooklyn,2021-10-04T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,
4175,22K611,Origins High School,22,Brooklyn,2021-10-04T00:00:00,25,7,18,100%,0%,0,0,0,,,,,,,
4176,22K555,Brooklyn College Academy,22,Brooklyn,2021-10-04T00:00:00,25,25,0,96%,0%,0,0,0,,,,,,,
4177,22K535,Leon M. Goldstein High School for the Sciences,22,Brooklyn,2021-10-04T00:00:00,36,29,7,100%,0%,0,0,0,,,,,,,
4178,22K425,James Madison High School,22,Brooklyn,2021-10-04T00:00:00,105,92,13,100%,0%,0,0,0,,,,,,,
4179,22K381,I. S. 381,22,Brooklyn,2021-10-04T00:00:00,27,23,4,100%,0%,0,0,0,,,,,,,
4180,22K315,P.S. K315,22,Brooklyn,2021-10-04T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,
4181,22K312,P.S. 312 Bergen Beach,22,Brooklyn,2021-10-04T00:00:00,50,50,0,100%,0%,0,0,0,,,,,,,
4182,22K278,J.H.S. 278 Marine Park,22,Brooklyn,2021-10-04T00:00:00,93,69,24,100%,1%,1,1,0,,,,,,,
4183,22K277,P.S. 277 Gerritsen Beach,22,Brooklyn,2021-10-04T00:00:00,30,28,2,100%,0%,0,0,0,,,,,,,
4184,22K255,P.S. 255 Barbara Reing School,22,Brooklyn,2021-10-04T00:00:00,65,65,0,100%,0%,0,0,0,,,,,,,
4185,22K254,P.S. 254 Dag Hammarskjold,22,Brooklyn,2021-10-04T00:00:00,54,49,5,100%,0%,0,0,0,,,,,,,
4186,22K245,P.S. 245,22,Brooklyn,2021-10-04T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,
4187,22K240,Andries Hudde,22,Brooklyn,2021-10-04T00:00:00,38,23,15,100%,0%,0,0,0,,,,,,,
4188,22K236,P.S. 236 Mill Basin,22,Brooklyn,2021-10-04T00:00:00,42,40,2,100%,0%,0,0,0,,,,,,,
4189,22K234,J.H.S. 234 Arthur W. Cunningham,22,Brooklyn,2021-10-04T00:00:00,99,99,0,100%,1%,1,1,0,,,,,,,
4190,22K222,P.S. 222 Katherine R. Snyder,22,Brooklyn,2021-10-04T00:00:00,62,54,8,100%,0%,0,0,0,,,,,,,
4191,22K206,P.S. 206 Joseph F Lamb,22,Brooklyn,2021-10-04T00:00:00,117,86,31,100%,0%,0,0,0,,,,,,,
4192,22K203,P.S. 203 Floyd Bennett School,22,Brooklyn,2021-10-04T00:00:00,40,33,7,100%,0%,0,0,0,,,,,,,
4193,22K198,P.S. 198 Brooklyn,22,Brooklyn,2021-10-04T00:00:00,23,10,13,91%,0%,0,0,0,,,,,,,
4194,22K197,P.S. 197 - The Kings Highway Academy,22,Brooklyn,2021-10-04T00:00:00,69,66,3,100%,0%,0,0,0,,,,,,,
4195,22K195,P.S. 195 Manhattan Beach,22,Brooklyn,2021-10-04T00:00:00,27,14,13,100%,0%,0,0,0,,,,,,,
4196,22K194,P.S. 194 Raoul Wallenberg,22,Brooklyn,2021-10-04T00:00:00,37,34,3,100%,0%,0,0,0,,,,,,,
4197,22K193,P.S. 193 Gil Hodges,22,Brooklyn,2021-10-04T00:00:00,40,39,1,100%,0%,0,0,0,,,,,,,
4198,22K152,School of Science & Technology,22,Brooklyn,2021-10-04T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,
4199,22K139,P.S. 139 Alexine A. Fenty,22,Brooklyn,2021-10-04T00:00:00,61,61,0,93%,0%,0,0,0,,,,,,,
4200,22K134,P.S. K134,22,Brooklyn,2021-10-04T00:00:00,44,41,3,100%,0%,0,0,0,,,,,,,
4201,22K119,P.S. 119 Amersfort,22,Brooklyn,2021-10-04T00:00:00,32,30,2,100%,0%,0,0,0,,,,,,,
4202,22K109,P.S. 109,22,Brooklyn,2021-10-04T00:00:00,40,39,1,100%,0%,0,0,0,,,,,,,
4203,22K078,J.H.S. 078 Roy H. Mann,22,Brooklyn,2021-10-04T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,
4204,22K014,J.H.S. 014 Shell Bank,22,Brooklyn,2021-10-04T00:00:00,39,37,2,100%,3%,1,1,0,,,,,,,
4205,21K525,Edward R. Murrow High School,21,Brooklyn,2021-10-04T00:00:00,131,65,66,100%,0%,0,0,0,,,,,,,
4206,21K238,P.S. 238 Anne Sullivan,21,Brooklyn,2021-10-04T00:00:00,42,40,2,100%,0%,0,0,0,,,,,,,
4207,21K228,I.S. 228 David A. Boody,21,Brooklyn,2021-10-04T00:00:00,115,84,31,100%,0%,0,0,0,,,,,,,
4208,21K199,P.S. 199 Frederick Wachtel,21,Brooklyn,2021-10-04T00:00:00,41,40,1,100%,0%,0,0,0,,,,,,,
4209,21K099,P.S. 099 Isaac Asimov,21,Brooklyn,2021-10-04T00:00:00,32,32,0,100%,3%,1,1,0,,,,,,,
4210,21K097,P.S. 97 The Highlawn,21,Brooklyn,2021-10-04T00:00:00,59,54,5,100%,0%,0,0,0,,,,,,,
4211,20K748,P.S. 748 Brooklyn School for Global Scholars,20,Brooklyn,2021-10-04T00:00:00,41,27,14,100%,0%,0,0,0,,,,,,,
4212,20K445,New Utrecht High School,20,Brooklyn,2021-10-04T00:00:00,72,50,22,100%,0%,0,0,0,,,,,,,
4213,20K229,P.S. 229 Dyker,20,Brooklyn,2021-10-04T00:00:00,91,76,15,100%,0%,0,0,0,,,,,,,
4214,20K200,P.S. 200 Benson School,20,Brooklyn,2021-10-04T00:00:00,103,89,14,100%,0%,0,0,0,,,,,,,
4215,20K187,The Christa McAuliffe School\I.S. 187,20,Brooklyn,2021-10-04T00:00:00,46,42,4,100%,0%,0,0,0,,,,,,,
4216,20K179,P.S. 179 Kensington,20,Brooklyn,2021-10-04T00:00:00,63,44,19,100%,2%,1,1,0,,,,,,,
4217,20K176,P.S. 176 Ovington,20,Brooklyn,2021-10-04T00:00:00,105,74,31,100%,0%,0,0,0,,,,,,,
4218,20K163,P.S. 163 Bath Beach,20,Brooklyn,2021-10-04T00:00:00,48,41,7,100%,0%,0,0,0,,,,,,,
4219,20K105,P.S. 105 The Blythebourne,20,Brooklyn,2021-10-04T00:00:00,107,107,0,99%,0%,0,0,0,,,,,,,
4220,20K104,P.S./I.S. 104 The Fort Hamilton School,20,Brooklyn,2021-10-04T00:00:00,43,42,1,100%,0%,0,0,0,,,,,,,
4221,20K102,P.S. 102 The Bayview,20,Brooklyn,2021-10-04T00:00:00,102,97,5,100%,0%,0,0,0,,,,,,,
4222,19K953,The East New York Arts and Civics High School,19,Brooklyn,2021-10-04T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,
4223,19K660,W. H. Maxwell Career and Technical Education High School,19,Brooklyn,2021-10-04T00:00:00,32,28,4,100%,0%,0,0,0,,,,,,,
4224,19K654,Van Siclen Community Middle School,19,Brooklyn,2021-10-04T00:00:00,20,20,0,95%,0%,0,0,0,,,,,,,
4225,19K452,Frederick Douglass Academy VIII Middle School,19,Brooklyn,2021-10-04T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,
4226,19K422,Spring Creek Community School,19,Brooklyn,2021-10-04T00:00:00,26,15,11,100%,0%,0,0,0,,,,,,,
4227,19K409,East New York Family Academy,19,Brooklyn,2021-10-04T00:00:00,25,21,4,96%,0%,0,0,0,,,,,,,
4228,19K404,Academy for Young Writers,19,Brooklyn,2021-10-04T00:00:00,14,6,8,100%,0%,0,0,0,,,,,,,
4229,19K364,I.S. 364 Gateway,19,Brooklyn,2021-10-04T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,
4230,19K346,P.S. 346 Abe Stark,19,Brooklyn,2021-10-04T00:00:00,35,7,28,100%,0%,0,0,0,,,,,,,
4231,19K325,The Fresh Creek School,19,Brooklyn,2021-10-04T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,
4232,19K306,P.S. 306 Ethan Allen,19,Brooklyn,2021-10-04T00:00:00,21,14,7,100%,0%,0,0,0,,,,,,,
4233,19K273,P.S. 273 Wortman,19,Brooklyn,2021-10-04T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,
4234,19K224,P.S. 224 Hale A. Woodruff,19,Brooklyn,2021-10-04T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,
4235,19K213,P.S. 213 New Lots,19,Brooklyn,2021-10-04T00:00:00,17,10,7,100%,0%,0,0,0,,,,,,,
4236,19K202,P.S. 202 Ernest S. Jenkyns,19,Brooklyn,2021-10-04T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,
4237,18K673,East Brooklyn Community High School,18,Brooklyn,2021-10-04T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,
4238,18K588,Middle School for Art and Philosophy,18,Brooklyn,2021-10-04T00:00:00,11,4,7,100%,0%,0,0,0,,,,,,,
4239,18K366,The Science And Medicine Middle School,18,Brooklyn,2021-10-04T00:00:00,29,27,2,100%,0%,0,0,0,,,,,,,
4240,18K279,P.S. 279 Herman Schreiber,18,Brooklyn,2021-10-04T00:00:00,19,11,8,100%,0%,0,0,0,,,,,,,
4241,18K276,P.S. 276 Louis Marshall,18,Brooklyn,2021-10-04T00:00:00,35,24,11,100%,0%,0,0,0,,,,,,,
4242,18K272,P.S. 272 Curtis Estabrook,18,Brooklyn,2021-10-04T00:00:00,26,9,17,100%,0%,0,0,0,,,,,,,
4243,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-10-04T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
4244,18K219,P.S. 219 Kennedy-King,18,Brooklyn,2021-10-04T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,
4245,18K211,I.S. 211 John Wilson,18,Brooklyn,2021-10-04T00:00:00,19,14,5,100%,0%,0,0,0,,,,,,,
4246,18K208,P.S. 208 Elsa Ebeling,18,Brooklyn,2021-10-04T00:00:00,25,24,1,100%,4%,1,1,0,,,,,,,
4247,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2021-10-04T00:00:00,31,28,3,100%,0%,0,0,0,,,,,,,
4248,18K115,P.S. 115 Daniel Mucatel School,18,Brooklyn,2021-10-04T00:00:00,60,49,11,100%,0%,0,0,0,,,,,,,
4249,18K114,P.S. 114 Ryder Elementary,18,Brooklyn,2021-10-04T00:00:00,30,13,17,100%,0%,0,0,0,,,,,,,
4250,18K068,I.S. 068 Isaac Bildersee,18,Brooklyn,2021-10-04T00:00:00,20,12,8,100%,5%,1,1,0,,,,,,,
4251,17K543,"Science, Technology and Research Early College High School at Erasmus",17,Brooklyn,2021-10-04T00:00:00,33,28,5,100%,0%,0,0,0,,,,,,,
4252,17K539,High School for Service & Learning at Erasmus,17,Brooklyn,2021-10-04T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,
4253,17K537,High School for Youth and Community Development at Erasmus,17,Brooklyn,2021-10-04T00:00:00,30,12,18,100%,0%,0,0,0,,,,,,,
4254,17K408,Academy of Hospitality and Tourism,17,Brooklyn,2021-10-04T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,
4255,17K382,Academy for College Preparation and Career Exploration: A College Board School,17,Brooklyn,2021-10-04T00:00:00,26,24,2,100%,4%,1,1,0,,,,,,,
4256,17K249,P.S. 249 The Caton,17,Brooklyn,2021-10-04T00:00:00,60,60,0,100%,0%,0,0,0,,,,,,,
4257,15K698,South Brooklyn Community High School,15,Brooklyn,2021-10-04T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,
4258,15K684,Millennium Brooklyn HS,15,Brooklyn,2021-10-04T00:00:00,15,5,10,100%,0%,0,0,0,,,,,,,
4259,15K676,Red Hook Neighborhood School,15,Brooklyn,2021-10-04T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,
4260,15K529,West Brooklyn Community High School,15,Brooklyn,2021-10-04T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,
4261,15K497,The Boerum Hill School for International Studies,15,Brooklyn,2021-10-04T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,
