SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1027,75X012,SR - 75X012 @X358,75,Bronx,2022-07-13T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75X012SC
1028,75X012,SR - 75X010 @X401,75,Bronx,2022-07-13T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75X012SD
1029,75X017,SR - 75X017 @X161,75,Bronx,2022-07-13T00:00:00,23,22,1,96%,9%,2,2,0,,,,,,,,75X017SA
1030,75X186,SR - 75X186 @X088,75,Bronx,2022-07-13T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X186SD
1031,75X352,SR - P.S. 067 MOHEGAN SCHOOL - 75X352 @X092,75,Bronx,2022-07-13T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,75X352SD
1032,75X721,SR - IN-TECH ACADEMY (M.S. / HIGH SCHOOL 368) - 75X721 @X368,75,Bronx,2022-07-13T00:00:00,5,4,1,100%,20%,1,1,0,,,,,,,,75X721SA
1033,75X723,SR - P723X @ P701X/P803X - 75X723 @X701,75,Bronx,2022-07-13T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75X723SC
1034,75X723,SR - 75X723 @X909,75,Bronx,2022-07-13T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75X723SD
1035,75X723,SR - 75X723 @X927,75,Bronx,2022-07-13T00:00:00,2,2,0,50%,0%,0,0,0,,,,,,,,75X723SE
1036,75X723,SR - 75X723 @X099,75,Bronx,2022-07-13T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75X723SH
1037,01M063,SR - The STAR Academy - P.S.63  - 01M063 @M063,1,Manhattan,2022-07-12T00:00:00,31,31,0,77%,0%,0,0,0,,,,,,,,01M063S
1038,01M184,SR - 01M184 @M137,1,Manhattan,2022-07-12T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,01M184S
1039,01M450,SR - East Side Community School  - 01M450 @M060,1,Manhattan,2022-07-12T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,01M450S
1040,02M131,SR - MS 131  - 02M131 @M131,2,Manhattan,2022-07-12T00:00:00,13,12,1,100%,8%,1,1,0,,,,,,,,02M131S
1041,02M198,SR - PS 198 Isador E. Ida Straus  - 02M198 @M198,2,Manhattan,2022-07-12T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,02M198S
1042,02M289,SR - I.S. 289  - 02M289 @M089,2,Manhattan,2022-07-12T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,02M289S
1043,04M072,SR - The Lexington Academy  - 04M072 @M072,4,Manhattan,2022-07-12T00:00:00,48,48,0,98%,0%,0,0,0,,,,,,,,04M072S
1044,04M155,SR - 04M155 @M155,4,Manhattan,2022-07-12T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,04M155S
1045,04M206,SR - 04M206 @M112,4,Manhattan,2022-07-12T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,04M206SB
1046,04M825,SR - 04M825 @M435,4,Manhattan,2022-07-12T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,04M825S
1047,05M036,SR - 05M036 @M036,5,Manhattan,2022-07-12T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,05M036S
1048,05M161,SR - M161 Summer Rising - 05M161 @M161,5,Manhattan,2022-07-12T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,05M161S
1049,06M008,SR - P.S. 8 Luis Belliard  - 06M008 @M008,6,Manhattan,2022-07-12T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,06M008S
1050,06M128,SR - P.S. 128 Audubon  - 06M128 @M128,6,Manhattan,2022-07-12T00:00:00,28,26,2,100%,4%,1,1,0,,,,,,,,06M128S
1051,07X029,SR - 07X029 @X790,7,Bronx,2022-07-12T00:00:00,37,36,1,100%,5%,2,2,0,,,,,,,,07X029SB
1052,07X179,SR - P.S. 179 - 07X179 @X040,7,Bronx,2022-07-12T00:00:00,19,17,2,95%,0%,0,0,0,,,,,,,,07X179S
1053,07X221,SR - SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL - 07X221 @X149,7,Bronx,2022-07-12T00:00:00,46,46,0,98%,0%,0,0,0,,,,,,,,07X221S
1054,08X062,SR - P.S. 130 ABRAM STEVENS HEWITT - 08X062 @X062,8,Bronx,2022-07-12T00:00:00,38,37,1,100%,0%,0,0,0,,,,,,,,08X062S
1055,08X269,SR - BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS - 08X269 @X392,8,Bronx,2022-07-12T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,08X269S
1056,08X302,SR - M.S. 302 LUISA DESSUS CRUZ - 08X302 @X052,8,Bronx,2022-07-12T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,08X302S
1057,09X022,SR - BRONX WRITING ACADEMY - 09X022 @X022,9,Bronx,2022-07-12T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,09X022S
1058,09X204,SR - 09X204 @X338,9,Bronx,2022-07-12T00:00:00,52,50,2,100%,4%,2,2,0,,,,,,,,09X204S
1059,09X218,SR - 09X218 @X235,9,Bronx,2022-07-12T00:00:00,60,57,3,98%,5%,3,3,0,,,,,,,,09X218S
1060,09X294,SR - THE WALTON AVENUE SCHOOL - 09X294 @X064,9,Bronx,2022-07-12T00:00:00,22,21,1,100%,5%,1,1,0,,,,,,,,09X294S
1061,09X313,SR - I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT - 09X313 @X147,9,Bronx,2022-07-12T00:00:00,32,30,2,100%,6%,2,2,0,,,,,,,,09X313S
1062,09X327,SR - COMPREHENSIVE MODEL SCHOOL PROJECT MS 327 - 09X327 @X240,9,Bronx,2022-07-12T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,09X327S
1063,09X454,SR - SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL - 09X454 @X166,9,Bronx,2022-07-12T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,09X454S
1064,10X020,SR - P.S./M.S. 20 P.O.GEORGE J. WERDANN III - 10X020 @X020,10,Bronx,2022-07-12T00:00:00,67,65,2,100%,1%,1,1,0,,,,,,,,10X020S
1065,10X095,SR - BRONX ALLIANCE MIDDLE SCHOOL - 10X095 @X095,10,Bronx,2022-07-12T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,10X095S
1066,10X225,SR - THE ANGELO PATRI MIDDLE SCHOOL - 10X225 @X137,10,Bronx,2022-07-12T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,10X225S
1067,10X228,SR - JONAS BRONCK ACADEMY - 10X228 @X283,10,Bronx,2022-07-12T00:00:00,14,14,0,100%,7%,1,1,0,,,,,,,,10X228S
1068,10X244,SR - THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM - 10X244 @X143,10,Bronx,2022-07-12T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,10X244S
1069,10X254,SR - I.S. 254 - 10X254 @X254,10,Bronx,2022-07-12T00:00:00,15,15,0,100%,7%,1,1,0,,,,,,,,10X254S
1070,11X112,SR - P.S. 112 Bronxwood,11,Bronx,2022-07-12T00:00:00,20,18,2,100%,5%,1,0,1,,,,,,,,11X112S
1071,11X144,SR - J.H.S. 144 MICHELANGELO - 11X144 @X144,11,Bronx,2022-07-12T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,11X144S
1072,11X355,SR - BAYCHESTER MIDDLE SCHOOL - 11X355 @X142,11,Bronx,2022-07-12T00:00:00,24,23,1,96%,0%,0,0,0,,,,,,,,11X355S
1073,11X462,SR - 11X462 @X178,11,Bronx,2022-07-12T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,11X462SB
1074,12X129,SR - KAPPA III - 12X129 @X129,12,Bronx,2022-07-12T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,12X129S
1075,12X531,SR - P.S. 047 JOHN RANDOLPH - 12X531 @X102,12,Bronx,2022-07-12T00:00:00,39,36,3,90%,6%,2,1,1,,,,,,,,12X531S
1076,13K044,SR - 13K044 @K044,13,Brooklyn,2022-07-12T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,13K044S
1077,14K018,SR - P.S. 18 Edward Bush  - 14K018 @K018,14,Brooklyn,2022-07-12T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,14K018S
1078,14K050,SR - 14K050 @K050,14,Brooklyn,2022-07-12T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,14K050S
1079,14K071,SR - Juan Morel Campos Secondary School  - 14K071 @K071,14,Brooklyn,2022-07-12T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,14K071S
1080,14K084,SR - P.S. 084 Jose De Diego  - 14K084 @K084,14,Brooklyn,2022-07-12T00:00:00,19,18,1,100%,5%,1,1,0,,,,,,,,14K084S
1081,14K110,SR - P.S. 110 The Monitor  - 14K110 @K110,14,Brooklyn,2022-07-12T00:00:00,23,22,1,100%,4%,1,1,0,,,,,,,,14K110S
1082,14K126,SR - John Ericsson Middle School 126  - 14K126 @K126,14,Brooklyn,2022-07-12T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,14K126S
1083,14K257,SR - PS 257 John F. Hylan  - 14K257 @K257,14,Brooklyn,2022-07-12T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,14K257S
1084,14K318,SR - I.S. 318 Eugenio Maria De Hostos  - 14K318 @K318,14,Brooklyn,2022-07-12T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,14K318S
1085,14K577,SR - Conselyea Preparatory School  - 14K577 @K017,14,Brooklyn,2022-07-12T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,14K577S
1086,16K005,SR - P.S. 005 Dr. Ronald Mcnair  - 16K005 @K005,16,Brooklyn,2022-07-12T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,16K005S
1087,16K035,SR - 16K035 @K035,16,Brooklyn,2022-07-12T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,16K035S
1088,16K040,SR - P.S. 40 George West Carver  - 16K040 @K040,16,Brooklyn,2022-07-12T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,16K040S
1089,16K081,SR - 16K081 @K081,16,Brooklyn,2022-07-12T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,16K081S
1090,16K267,"SR - M.S. 267 Math, Science & Technology  - 16K267 @K324",16,Brooklyn,2022-07-12T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,16K267S
1091,16K308,SR - P.S. 308 Clara Cardwell  - 16K308 @K308,16,Brooklyn,2022-07-12T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,16K308S
1092,16K309,SR - P.S. 309 The George E. Wibecan Preparatory Academy  - 16K309 @K309,16,Brooklyn,2022-07-12T00:00:00,13,12,1,100%,15%,2,2,0,,,,,,,,16K309S
1093,16K681,SR - Madiba Prep Middle School  - 16K681 @K026,16,Brooklyn,2022-07-12T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,16K681S
1094,24Q005,SR - IS 5 - The Walter Crowley Intermediate School  - 24Q005 @Q005,24,Queens,2022-07-12T00:00:00,38,31,7,97%,0%,0,0,0,,,,,,,,24Q005S
1095,24Q007,SR - 24Q007 @Q007,24,Queens,2022-07-12T00:00:00,96,93,3,100%,1%,1,0,1,,,,,,,,24Q007S
1096,24Q014,SR - PS 14 Fairview  - 24Q014 @Q014,24,Queens,2022-07-12T00:00:00,25,24,1,100%,4%,1,1,0,,,,,,,,24Q014S
1097,24Q019,SR - PS 19 Marino Jeantet  - 24Q019 @Q019,24,Queens,2022-07-12T00:00:00,51,49,2,100%,8%,4,4,0,,,,,,,,24Q019S
1098,24Q049,SR - 24Q049 @Q049,24,Queens,2022-07-12T00:00:00,85,85,0,100%,2%,2,2,0,,,,,,,,24Q049S
1099,24Q061,SR - I.S. 061 Leonardo Da Vinci  - 24Q061 @Q061,24,Queens,2022-07-12T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,24Q061S
1100,24Q077,SR - I.S. 077  - 24Q077 @Q849,24,Queens,2022-07-12T00:00:00,40,39,1,100%,0%,0,0,0,,,,,,,,24Q077S
1101,24Q081,SR - P.S. 81Q Jean Paul Richter  - 24Q081 @Q081,24,Queens,2022-07-12T00:00:00,50,50,0,100%,0%,0,0,0,,,,,,,,24Q081S
1102,24Q089,SR - 24Q089 @Q089,24,Queens,2022-07-12T00:00:00,50,48,2,100%,0%,0,0,0,,,,,,,,24Q089S
1103,24Q102,SR - P.S. 102 Bayview  - 24Q102 @Q102,24,Queens,2022-07-12T00:00:00,52,51,1,100%,0%,0,0,0,,,,,,,,24Q102S
1104,24Q125,SR - I.S. 125 Thom J. McCann Woodside  - 24Q125 @Q125,24,Queens,2022-07-12T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,24Q125S
1105,24Q128,SR - 24Q128 @Q247,24,Queens,2022-07-12T00:00:00,43,38,5,100%,5%,2,2,0,,,,,,,,24Q128S
1106,24Q199,SR - P.S. 199 Maurice A. Fitzgerald  - 24Q199 @Q199,24,Queens,2022-07-12T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,24Q199S
1107,24Q311,SR - 24Q311 @Q311,24,Queens,2022-07-12T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,24Q311S
1108,24Q343,SR - 24Q343 @Q313,24,Queens,2022-07-12T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,24Q343S
1109,25Q020,SR - P.S. 020 John Bowne,25,Queens,2022-07-12T00:00:00,19,18,1,95%,0%,0,0,0,,,,,,,,25Q020S
1110,25Q107,SR - P.S. 107 Thomas A Dooley,25,Queens,2022-07-12T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,25Q107S
1111,25Q129,SR - P.S. 129 Patricia Larkin,25,Queens,2022-07-12T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,25Q129S
1112,25Q185,SR - J.H.S. 185 Edward Bleeker  - 25Q185 @Q185,25,Queens,2022-07-12T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,25Q185S
1113,25Q193,SR - P.S. 193 Alfred J. Kennedy,25,Queens,2022-07-12T00:00:00,27,27,0,96%,0%,0,0,0,,,,,,,,25Q193S
1114,25Q237,SR - I.S. 237,25,Queens,2022-07-12T00:00:00,47,46,1,96%,2%,1,1,0,,,,,,,,25Q237S
1115,26Q041,SR - P.S. 041 Crocheron,26,Queens,2022-07-12T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,26Q041S
1116,26Q178,SR - P.S./ IS 178 Holliswood  - 26Q178 @Q178,26,Queens,2022-07-12T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,26Q178S
1117,28Q072,SR - Catherine & Count Basie Middle School 72  - 28Q072 @Q072,28,Queens,2022-07-12T00:00:00,29,26,3,93%,0%,0,0,0,,,,,,,,28Q072S
1118,28Q182,SR - 28Q182 @Q277,28,Queens,2022-07-12T00:00:00,50,50,0,74%,3%,1,1,0,,,,,,,,28Q182S
1119,28Q680,SR - 28Q680 @Q695,28,Queens,2022-07-12T00:00:00,25,24,1,96%,4%,1,1,0,,,,,,,,28Q680SB
1120,29Q035,SR - P.S. 035 Nathaniel Woodhull,29,Queens,2022-07-12T00:00:00,22,22,0,100%,5%,1,1,0,,,,,,,,29Q035S
1121,29Q192,SR - I.S. 192 The Linden  - 29Q192 @Q192,29,Queens,2022-07-12T00:00:00,25,24,1,100%,12%,3,3,0,,,,,,,,29Q192S
1122,30Q127,SR - P.S. 127 Aerospace Science Magnet School  - 30Q127 @Q127,30,Queens,2022-07-12T00:00:00,27,26,1,96%,8%,2,2,0,,,,,,,,30Q127S
1123,30Q166,SR - P.S. 166 Henry Gradstein  - 30Q166 @Q166,30,Queens,2022-07-12T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,30Q166S
1124,30Q227,SR - I.S. 227 Louis Armstrong  - 30Q227 @Q227,30,Queens,2022-07-12T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,30Q227S
1125,31R002,SR - IS R002 George L. Egbert  - 31R002 @R002,31,Staten Island,2022-07-12T00:00:00,47,44,3,100%,0%,0,0,0,,,,,,,,31R002S
1126,31R024,SR - I.S. 024 Myra S. Barnes  - 31R024 @R024,31,Staten Island,2022-07-12T00:00:00,41,38,3,100%,0%,0,0,0,,,,,,,,31R024S
1127,31R055,SR - 31R055 @R055,31,Staten Island,2022-07-12T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,31R055S
1128,31R056,SR - 31R056 @R056,31,Staten Island,2022-07-12T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,31R056S
1129,31R058,SR - 31R058 @R058,31,Staten Island,2022-07-12T00:00:00,43,43,0,100%,5%,2,2,0,,,,,,,,31R058S
1130,31R065,SR - P.S. 65 The Academy of Innovative Learning  - 31R065 @R829,31,Staten Island,2022-07-12T00:00:00,24,24,0,96%,0%,0,0,0,,,,,,,,31R065S
1131,32K106,SR - P.S. 106 Edward Everett Hale  - 32K106 @K106,32,Brooklyn,2022-07-12T00:00:00,21,21,0,95%,0%,0,0,0,,,,,,,,32K106S
1132,32K291,SR - JHS 291 Roland Hayes  - 32K291 @K291,32,Brooklyn,2022-07-12T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,32K291S
1133,32K377,SR - 32K377 @K377,32,Brooklyn,2022-07-12T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,32K377S
1134,32K383,SR - J.H.S. 383 Philippa Schuyler  - 32K383 @K383,32,Brooklyn,2022-07-12T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,32K383S
1135,32K554,SR - All City Leadership Secondary School  - 32K554 @K554,32,Brooklyn,2022-07-12T00:00:00,27,26,1,100%,0%,0,0,0,,,,,,,,32K554S
1136,75K140,SR - 75K140 @K258,75,Brooklyn,2022-07-12T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,75K140SC
1137,75K141,SR - 75K141 @K380,75,Brooklyn,2022-07-12T00:00:00,14,13,1,100%,7%,1,1,0,,,,,,,,75K141SB
1138,75K368,SR - 75K368 @K120,75,Brooklyn,2022-07-12T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,,75K368SB
1139,75K368,SR - 75K368 @KBBY,75,Brooklyn,2022-07-12T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75K368SD
1140,75M094,SR - 75M094 @M061,75,Manhattan,2022-07-12T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75M094SA
1141,75M138,SR - 75M138 @M033,75,Manhattan,2022-07-12T00:00:00,4,4,0,75%,0%,0,0,0,,,,,,,,75M138SB
1142,75M226,SR - 75M226 @M477,75,Manhattan,2022-07-12T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M226SD
1143,75M226,SR - 75M226 @M875,75,Manhattan,2022-07-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75M226SG
1144,75Q009,SR - 75Q009 @Q009,75,Queens,2022-07-12T00:00:00,24,17,7,100%,8%,2,2,0,,,,,,,,75Q009SB
1145,75Q075,SR - 75Q075 @Q239,75,Queens,2022-07-12T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75Q075SD
1146,75Q075,SR - 75Q075 @Q876,75,Queens,2022-07-12T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q075SG
1147,75Q177,SR - 75Q177 @ ROBIN SUE WARD SCHOOL FOR EXCEPTIONAL CHILDREN,75,Queens,2022-07-12T00:00:00,51,35,16,94%,2%,1,0,1,,,,,,,,75Q177SD
1148,75Q224,SR - 75Q224 @Q809,75,Queens,2022-07-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75Q224SD
1149,75Q224,SR - 75Q224 @Q026,75,Queens,2022-07-12T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q224SE
1150,75Q233,SR - 75Q233 @Q835,75,Queens,2022-07-12T00:00:00,12,10,2,92%,0%,0,0,0,,,,,,,,75Q233SF
1151,75Q277,SR - 75Q277 @Q315,75,Queens,2022-07-12T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75Q277SB
1152,75Q277,SR - 75Q277 @Q777,75,Queens,2022-07-12T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q277SD
1153,75Q721,SR - 75Q721 @Q269,75,Queens,2022-07-12T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,75Q721SA
1154,75Q721,SR - 75Q721 @Q585,75,Queens,2022-07-12T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75Q721SB
1155,75Q721,SR - P721Q @ John F.Kennedy  Jr. School - 75Q721 @Q722,75,Queens,2022-07-12T00:00:00,24,14,10,96%,4%,1,0,1,,,,,,,,75Q721SC
1156,75Q752,SR - 75Q752 @Q690,75,Queens,2022-07-12T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75Q752SC
1157,75Q993,SR - 75Q993 @Q570,75,Queens,2022-07-12T00:00:00,18,12,6,100%,0%,0,0,0,,,,,,,,75Q993SH
1158,75R025,SR - P025R @ P843-St Rita's - 75R025 @R119,75,Staten Island,2022-07-12T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75R025SB
1159,75R025,SR - 75R025 @R826,75,Staten Island,2022-07-12T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75R025SE
1160,75R037,SR - 75R037 @R089,75,Staten Island,2022-07-12T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75R037SD
1161,75R037,SR - P037R @ P037R - 75R037 @R840,75,Staten Island,2022-07-12T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75R037SE
1162,75R721,SR - 75R721 @R043,75,Staten Island,2022-07-12T00:00:00,12,7,5,100%,0%,0,0,0,,,,,,,,75R721SB
1163,75R721,SR - 75R721 @R843,75,Staten Island,2022-07-12T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75R721SE
1164,75X010,SR - 75X010 @X415,75,Bronx,2022-07-12T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X010SH
1165,75X168,SR - 75X168 @X183,75,Bronx,2022-07-12T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75X168SC
1166,75X176,SR - 75X176 @X181,75,Bronx,2022-07-12T00:00:00,19,18,1,89%,0%,0,0,0,,,,,,,,75X176SA
1167,75X186,SR - P186X @ Walter J. Damrosch - 75X186 @X136,75,Bronx,2022-07-12T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,75X186SA
1168,75X723,SR - 75X723 @XAHW,75,Bronx,2022-07-12T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X723SF
1169,01M332,SR - 01M332 @M056,1,Manhattan,2022-07-11T00:00:00,12,12,0,100%,8%,1,1,0,,,,,,,,01M332S
1170,02M002,SR - P.S. 002 Meyer London  - 02M002 @M002,2,Manhattan,2022-07-11T00:00:00,44,42,2,91%,3%,1,1,0,,,,,,,,02M002S
1171,02M217,SR - PS/IS 217 Roosevelt Island  - 02M217 @M271,2,Manhattan,2022-07-11T00:00:00,19,19,0,100%,5%,1,1,0,,,,,,,,02M217S
1172,03M145,SR - 03M145 @M145,3,Manhattan,2022-07-11T00:00:00,18,18,0,100%,6%,1,1,0,,,,,,,,03M145S
1173,03M185,SR - PS 185 - The Locke School of Arts and Engineering  - 03M185 @M185,3,Manhattan,2022-07-11T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,,03M185S
1174,03M250,SR - Community Action School - MS 258  - 03M250 @M075,3,Manhattan,2022-07-11T00:00:00,37,37,0,95%,0%,0,0,0,,,,,,,,03M250S
1175,03M415,SR - Wadleigh Secondary School for the Performing & Visual Arts  - 03M415 @M088,3,Manhattan,2022-07-11T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,03M415S
1176,04M007,SR - M007 Summer Rising - 04M007 @M007,4,Manhattan,2022-07-11T00:00:00,17,16,1,88%,7%,1,1,0,,,,,,,,04M007S
1177,05M499,SR - 05M499 @M010,5,Manhattan,2022-07-11T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,05M499S
1178,06M048,SR - 06M048 @M048,6,Manhattan,2022-07-11T00:00:00,48,48,0,100%,2%,1,1,0,,,,,,,,06M048S
1179,07X001,SR - P.S. 001 COURTLANDT SCHOOL - 07X001 @X001,7,Bronx,2022-07-11T00:00:00,27,27,0,93%,0%,0,0,0,,,,,,,,07X001S
1180,07X005,SR - P.S. 5 PORT MORRIS - 07X005 @X005,7,Bronx,2022-07-11T00:00:00,28,27,1,100%,4%,1,1,0,,,,,,,,07X005S
1181,07X049,SR - PS 154 JONATHAN D. HYATT - 07X049 @X049,7,Bronx,2022-07-11T00:00:00,27,27,0,96%,0%,0,0,0,,,,,,,,07X049S
1182,08X093,SR - P.S. 93 ALBERT G. OLIVER - 08X093 @X093,8,Bronx,2022-07-11T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,08X093S
1183,08X131,SR - J.H.S. 131 ALBERT EINSTEIN - 08X131 @X131,8,Bronx,2022-07-11T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,08X131S
1184,08X146,SR - P.S. 146 EDWARD COLLINS - 08X146 @X146,8,Bronx,2022-07-11T00:00:00,37,36,1,100%,3%,1,1,0,,,,,,,,08X146S
1185,09X505,SR - BRONX SCHOOL FOR LAW GOVERNMENT AND JUSTICE - 09X505 @X460,9,Bronx,2022-07-11T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,09X505S
1186,10X015,SR - P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING - 10X015 @X015,10,Bronx,2022-07-11T00:00:00,33,33,0,97%,0%,0,0,0,,,,,,,,10X015S
1187,10X033,SR - P.S. 33 TIMOTHY DWIGHT - 10X033 @X033,10,Bronx,2022-07-11T00:00:00,33,33,0,100%,3%,1,1,0,,,,,,,,10X033S
1188,10X085,SR - P.S. 85 GREAT EXPECTATIONS - 10X085 @X085,10,Bronx,2022-07-11T00:00:00,28,27,1,96%,0%,0,0,0,,,,,,,,10X085S
1189,10X279,SR - P.S. 279 CAPTAIN MANUEL RIVERA JR. - 10X279 @X279,10,Bronx,2022-07-11T00:00:00,24,22,2,100%,8%,2,2,0,,,,,,,,10X279S
1190,10X363,SR - ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE - 10X363 @X115,10,Bronx,2022-07-11T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,10X363S
1191,11X089,SR - P.S. 041 GUN HILL ROAD - 11X089 @X089,11,Bronx,2022-07-11T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,11X089S
1192,11X096,SR - 11X096 @X096,11,Bronx,2022-07-11T00:00:00,13,13,0,100%,8%,1,1,0,,,,,,,,11X096S
1193,11X097,SR - P.S. 97 BRONX - 11X097 @X097,11,Bronx,2022-07-11T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,11X097S
1194,11X180,SR - I.S. 181 Pablo Casals Summer Rising RELOCATION - 11X180 @X180,11,Bronx,2022-07-11T00:00:00,30,29,1,97%,3%,1,1,0,,,,,,,,11X180S
