SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
1191,10X024,P.S. 024 Spuyten Duyvil,10,Bronx,2021-09-17T00:00:00,65,63,2,100%,0%,0,0,0,,,,,,,
1192,09X568,Young Women's Leadership School of the Bronx,9,Bronx,2021-09-17T00:00:00,36,33,3,100%,0%,0,0,0,,,,,,,
1193,09X263,Validus Preparatory Academy,9,Bronx,2021-09-17T00:00:00,19,15,4,100%,0%,0,0,0,,,,,,,
1194,09X231,Eagle Academy for Young Men,9,Bronx,2021-09-17T00:00:00,36,34,2,100%,0%,0,0,0,,,,,,,
1195,09X117,I.S. 117 Joseph H. Wade,9,Bronx,2021-09-17T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,
1196,08X337,The School for Inquiry and Social Justice,8,Bronx,2021-09-17T00:00:00,34,28,6,100%,0%,0,0,0,,,,,,,
1197,08X146,P.S. 146 Edward Collins,8,Bronx,2021-09-17T00:00:00,27,25,2,74%,0%,0,0,0,,,,,,,
1198,08X140,P.S. X140 The Eagle School,8,Bronx,2021-09-17T00:00:00,34,0,34,97%,0%,0,0,0,,,,,,,
1199,08X138,P.S. 138 Samuel Randall,8,Bronx,2021-09-17T00:00:00,41,38,3,100%,0%,0,0,0,,,,,,,
1200,08X123,J.H.S. 123 James M. Kieran,8,Bronx,2021-09-17T00:00:00,43,30,13,100%,0%,0,0,0,,,,,,,
1201,08X119,The Dr. Emmett W. Bassett School B,8,Bronx,2021-09-17T00:00:00,22,14,8,100%,0%,0,0,0,,,,,,,
1202,08X119,The Dr. Emmett W. Bassett School A,8,Bronx,2021-09-17T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,
1203,07X495,University Heights Secondary School,7,Bronx,2021-09-17T00:00:00,24,5,19,100%,0%,0,0,0,,,,,,,
1204,07X359,Concourse Village Elementary School,7,Bronx,2021-09-17T00:00:00,19,14,5,100%,0%,0,0,0,,,,,,,
1205,07X343,Academy of Applied Mathematics and Technology,7,Bronx,2021-09-17T00:00:00,25,0,25,100%,0%,0,0,0,,,,,,,
1206,07X334,International Community High School,7,Bronx,2021-09-17T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,
1207,07X224,P.S./I.S. 224,7,Bronx,2021-09-17T00:00:00,16,0,16,100%,0%,0,0,0,,,,,,,
1208,07X223,The Laboratory School of Finance and Technology: X223,7,Bronx,2021-09-17T00:00:00,43,41,2,100%,0%,0,0,0,,,,,,,
1209,07X221,South Bronx Preparatory: A College Board School,7,Bronx,2021-09-17T00:00:00,53,46,7,100%,0%,0,0,0,,,,,,,
1210,07X161,P.S. 161 Juan Ponce De Leon School,7,Bronx,2021-09-17T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,
1211,07X157,P.S. 157 Grove Hill,7,Bronx,2021-09-17T00:00:00,39,13,26,95%,0%,0,0,0,,,,,,,
1212,06M008,P.S. 008 Luis Belliard,6,Manhattan,2021-09-17T00:00:00,31,24,7,100%,0%,0,0,0,,,,,,,
1213,04M825,Isaac Newton Middle School for Math & Science,4,Manhattan,2021-09-17T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,
1214,04M495,Park East High School,4,Manhattan,2021-09-17T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,
1215,04M435,Manhattan Center for Science and Mathematics,4,Manhattan,2021-09-17T00:00:00,54,22,32,100%,0%,0,0,0,,,,,,,
1216,03M859,Special Music School,3,Manhattan,2021-09-17T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,
1217,03M541,Manhattan / Hunter Science High School,3,Manhattan,2021-09-17T00:00:00,17,7,10,100%,0%,0,0,0,,,,,,,
1218,03M494,High School of Arts and Technology,3,Manhattan,2021-09-17T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,
1219,03M492,High School for Law Advocacy and Community Justice,3,Manhattan,2021-09-17T00:00:00,26,0,26,100%,0%,0,0,0,,,,,,,
1220,03M307,Urban Assembly School for Media Studies The,3,Manhattan,2021-09-17T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,
1221,03M299,The Maxine Greene HS for Imaginative Inquiry,3,Manhattan,2021-09-17T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,
1222,03M291,West End Secondary School,3,Manhattan,2021-09-17T00:00:00,31,23,8,100%,0%,0,0,0,,,,,,,
1223,03M243,M.S. 243 Center School,3,Manhattan,2021-09-17T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,
1224,03M241,STEM Institute of Manhattan,3,Manhattan,2021-09-17T00:00:00,8,8,0,100%,13%,1,1,0,,,,,,,
1225,03M185,The Locke School of Arts and Engineering,3,Manhattan,2021-09-17T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,
1226,03M009,P.S. 009 Sarah Anderson,3,Manhattan,2021-09-17T00:00:00,40,24,16,100%,0%,0,0,0,,,,,,,
1227,02M896,Lower Manhattan Community Middle School,2,Manhattan,2021-09-17T00:00:00,23,23,0,87%,0%,0,0,0,,,,,,,
1228,02M630,Art and Design High School,2,Manhattan,2021-09-17T00:00:00,52,25,27,94%,2%,1,0,1,,,,,,,
1229,02M586,Harvey Milk High School,2,Manhattan,2021-09-17T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,
1230,02M580,Richard R. Green High School of Teaching,2,Manhattan,2021-09-17T00:00:00,17,10,7,100%,0%,0,0,0,,,,,,,
1231,02M575,Manhattan Comprehensive Night and Day High School,2,Manhattan,2021-09-17T00:00:00,24,23,1,96%,0%,0,0,0,,,,,,,
1232,02M544,Independence High School,2,Manhattan,2021-09-17T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,
1233,02M531,Repertory Company High School for Theatre Arts,2,Manhattan,2021-09-17T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,
1234,02M418,Millennium High School,2,Manhattan,2021-09-17T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,
1235,02M394,Emma Lazarus High School,2,Manhattan,2021-09-17T00:00:00,8,8,0,88%,0%,0,0,0,,,,,,,
1236,02M343,The Peck Slip School,2,Manhattan,2021-09-17T00:00:00,30,24,6,100%,0%,0,0,0,,,,,,,
1237,02M340,Sixth Avenue Elementary School,2,Manhattan,2021-09-17T00:00:00,27,25,2,100%,0%,0,0,0,,,,,,,
1238,02M316,Urban Assembly School of Business for Young Women the,2,Manhattan,2021-09-17T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,
1239,02M298,Pace High School,2,Manhattan,2021-09-17T00:00:00,40,28,12,100%,0%,0,0,0,,,,,,,
1240,02M297,M.S. 297,2,Manhattan,2021-09-17T00:00:00,40,35,5,100%,0%,0,0,0,,,,,,,
1241,02M290,P.S. 290 Manhattan New School,2,Manhattan,2021-09-17T00:00:00,36,12,24,83%,3%,1,1,0,,,,,,,
1242,02M281,The River School,2,Manhattan,2021-09-17T00:00:00,31,26,5,100%,0%,0,0,0,,,,,,,
1243,02M234,P.S. 234 Independence School,2,Manhattan,2021-09-17T00:00:00,40,38,2,93%,0%,0,0,0,,,,,,,
1244,02M217,P.S./I.S. 217 Roosevelt Island,2,Manhattan,2021-09-17T00:00:00,50,43,7,100%,0%,0,0,0,,,,,,,
1245,02M198,P.S. 198 Isador E. Ida Straus,2,Manhattan,2021-09-17T00:00:00,35,26,9,97%,0%,0,0,0,,,,,,,
1246,02M131,M.S. 131,2,Manhattan,2021-09-17T00:00:00,19,14,5,100%,0%,0,0,0,,,,,,,
1247,02M126,P.S. 126 Jacob August Riis,2,Manhattan,2021-09-17T00:00:00,43,40,3,98%,0%,0,0,0,,,,,,,
1248,02M077,P.S. 77 Lower Lab School,2,Manhattan,2021-09-17T00:00:00,32,26,6,100%,0%,0,0,0,,,,,,,
1249,02M059,P.S. 059 Beekman Hill International,2,Manhattan,2021-09-17T00:00:00,48,37,11,98%,0%,0,0,0,,,,,,,
1250,01M134,P.S. 134 Henrietta Szold,1,Manhattan,2021-09-17T00:00:00,17,10,7,100%,0%,0,0,0,,,,,,,
1251,75R373,R373 @ R006,75,Staten Island,2021-09-16T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
1252,79X695,Passages Academy @ Belmont,79,Brooklyn,2021-09-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1253,79Q950,P2G @ YouthBuild Staten Island,79,Staten Island,2021-09-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1254,79Q950,P2G @ Good Shepherd & ACE,79,Brooklyn,2021-09-15T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
1255,79Q950,P2G @ Staten Island NeON,79,Staten Island,2021-09-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1256,79Q950,P2G @ Linden Learning Center,79,Brooklyn,2021-09-15T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
1257,79Q950,P2G @ Community Development Institute Head Start,79,Queens,2021-09-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1258,79M984,LYFE @ Prospect Heights Educational Campus,79,Brooklyn,2021-09-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1259,79M973,ReStart Academy @ W.E.B. DuBois HS,79,Brooklyn,2021-09-15T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
1260,79M973,ReStart Academy @ Brooklyn Collegiate,79,Brooklyn,2021-09-15T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
1261,7.90E+07,Adult Ed @ Linden Learning Center,79,Brooklyn,2021-09-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1262,7.90E+07,Adult Ed @ P.S. 013 Roberto Clemente,79,Brooklyn,2021-09-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1263,7.90E+03,Adult Ed @ Queens Transition Center,79,Queens,2021-09-15T00:00:00,9,3,6,78%,0%,0,0,0,,,,,,,
1264,75X811,P811X @ I084X ACADEMY FOR CAREER & LIVING SKILLS,75,Bronx,2021-09-15T00:00:00,28,21,7,100%,0%,0,0,0,,,,,,,
1265,75X723,X723 @ X248,75,Bronx,2021-09-15T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
1266,75X721,P721X @ P368X,75,Bronx,2021-09-15T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
1267,75X352,P.S. 352X @ P.S. 595X,75,Bronx,2021-09-15T00:00:00,15,8,7,100%,0%,0,0,0,,,,,,,
1268,75X352,P352X @ P075X,75,Bronx,2021-09-15T00:00:00,14,12,2,79%,9%,1,1,0,,,,,,,
1269,75X010,P010X @ P304X,75,Bronx,2021-09-15T00:00:00,16,0,16,100%,0%,0,0,0,,,,,,,
1270,75R037,R037 @ R002,75,Staten Island,2021-09-15T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
1271,75R025,South Richmond High School I.S./P.S. 25,75,Staten Island,2021-09-15T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,
1272,75Q993,P993Q @ P130Q,75,Queens,2021-09-15T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,
1273,75Q993,P993Q @ P041Q,75,Queens,2021-09-15T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,
1274,75Q811,Q811 @ Q147,75,Queens,2021-09-15T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,
1275,75Q255,P255Q @ P154Q,75,Queens,2021-09-15T00:00:00,19,2,17,89%,0%,0,0,0,,,,,,,
1276,75Q233,Q233 @ Q134,75,Queens,2021-09-15T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,
1277,75Q224,P224Q @ P710Q MONTESSORI,75,Queens,2021-09-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1278,75Q224,P224Q @ P186Q,75,Queens,2021-09-15T00:00:00,8,2,6,100%,0%,0,0,0,,,,,,,
1279,75Q177,P177Q @ P295Q,75,Queens,2021-09-15T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,
1280,75Q004,P004Q @ P270Q,75,Queens,2021-09-15T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,
1281,75Q004,P004Q @ P213Q,75,Queens,2021-09-15T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
1282,75Q004,Q004 @ Q138,75,Queens,2021-09-15T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,
1283,75M811,75M811 @ P.S. M811 - Mickey Mantle School,75,Manhattan,2021-09-15T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,
1284,75M811,P811M @ MICKEY MANTLE,75,Manhattan,2021-09-15T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,
1285,75M811,P811M @ P101M,75,Manhattan,2021-09-15T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
1286,75M169,P169M @ P102M,75,Manhattan,2021-09-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1287,75M138,P138M @ J117M,75,Manhattan,2021-09-15T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,
1288,75M138,P138M @ P114M,75,Manhattan,2021-09-15T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,
1289,75M138,M138 @ M108,75,Manhattan,2021-09-15T00:00:00,4,0,4,75%,0%,0,0,0,,,,,,,
1290,75M094,P094M @ P051M,75,Manhattan,2021-09-15T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
1291,75K753,P753K @ CLARA BARTON HS,75,Brooklyn,2021-09-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1292,75K753,P753K @ BROOKLYN SCHOOL FOR CAREER DEV.,75,Brooklyn,2021-09-15T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,
1293,75K721,P721K @ ROY CAMPANELLA OTC,75,Brooklyn,2021-09-15T00:00:00,27,17,10,96%,0%,0,0,0,,,,,,,
1294,75K396,P.S. 396 (TANDEM K327-D23)-K,75,Brooklyn,2021-09-15T00:00:00,18,6,12,100%,0%,0,0,0,,,,,,,
1295,75K396,K396 @ K323,75,Brooklyn,2021-09-15T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,
1296,75K396,K396 @ K532,75,Brooklyn,2021-09-15T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
1297,75K369,P369K @ COY L. COX SCHOOL,75,Brooklyn,2021-09-15T00:00:00,11,0,11,100%,0%,0,0,0,,,,,,,
1298,75K368,75K368 @ P.S. 368,75,Brooklyn,2021-09-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1299,75K368,P368K @ BROOKLYN CHILDREN'S CENTER,75,Brooklyn,2021-09-15T00:00:00,4,0,4,50%,0%,0,0,0,,,,,,,
1300,75K231,P231K @ P215K,75,Brooklyn,2021-09-15T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
1301,75K077,P077K @ P178K,75,Brooklyn,2021-09-15T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,
1302,75K077,P077K @ P164K,75,Brooklyn,2021-09-15T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,
1303,75K036,P036K @ THE NATHANIEL GREENE SCHOOL,75,Brooklyn,2021-09-15T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,
1304,75K036,P036K @ P192K,75,Brooklyn,2021-09-15T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
1305,75K004,K004 @ K273,75,Brooklyn,2021-09-15T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
1306,32K086,P.S. 086 The Irvington,32,Brooklyn,2021-09-15T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,
1307,31R450,Curtis High School,31,Staten Island,2021-09-15T00:00:00,128,114,14,100%,2%,2,2,0,,,,,,,
1308,31R072,I.S. 072 Rocco Laurie,31,Staten Island,2021-09-15T00:00:00,112,62,50,100%,1%,1,1,0,,,,,,,
1309,31R059,The Harbor View School,31,Staten Island,2021-09-15T00:00:00,21,10,11,100%,0%,0,0,0,,,,,,,
1310,31R053,The Barbara Esselborn School,31,Staten Island,2021-09-15T00:00:00,63,0,63,100%,0%,0,0,0,,,,,,,
1311,31R042,P.S. 042 Eltingville,31,Staten Island,2021-09-15T00:00:00,80,49,31,100%,0%,0,0,0,,,,,,,
1312,31R026,P.S. 026 The Carteret School,31,Staten Island,2021-09-15T00:00:00,23,0,23,100%,0%,0,0,0,,,,,,,
1313,31R023,P.S. 023 Richmondtown,31,Staten Island,2021-09-15T00:00:00,45,17,28,100%,2%,1,0,1,,,,,,,
1314,31R005,P.S. 005 Huguenot,31,Staten Island,2021-09-15T00:00:00,24,11,13,100%,0%,0,0,0,,,,,,,
1315,31R002,I.S. R002 George L. Egbert,31,Staten Island,2021-09-15T00:00:00,72,71,1,100%,1%,1,1,0,,,,,,,
1316,30Q575,Academy of American Studies,30,Queens,2021-09-15T00:00:00,23,21,2,96%,0%,0,0,0,,,,,,,
1317,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) B,30,Queens,2021-09-15T00:00:00,35,33,2,100%,0%,0,0,0,,,,,,,
1318,30Q149,P.S. 149 Christa McAuliffe,30,Queens,2021-09-15T00:00:00,57,14,43,98%,0%,0,0,0,,,,,,,
1319,30Q148,P.S. 148 Queens,30,Queens,2021-09-15T00:00:00,38,23,15,97%,0%,0,0,0,,,,,,,
1320,30Q145,I.S. 145 Joseph Pulitzer,30,Queens,2021-09-15T00:00:00,152,114,38,95%,0%,0,0,0,,,,,,,
1321,30Q141,I.S. 141 The Steinway,30,Queens,2021-09-15T00:00:00,59,8,51,98%,0%,0,0,0,,,,,,,
1322,30Q127,P.S. 127 Aerospace Science Magnet School,30,Queens,2021-09-15T00:00:00,99,74,25,98%,1%,1,0,1,,,,,,,
1323,30Q126,Albert Shanker School for Visual and Performing Arts,30,Queens,2021-09-15T00:00:00,54,43,11,98%,4%,2,2,0,,,,,,,
1324,30Q010,I.S. 010 Horace Greeley,30,Queens,2021-09-15T00:00:00,71,63,8,99%,0%,0,0,0,,,,,,,
1325,29Q295,P.S./I.S. 295,29,Queens,2021-09-15T00:00:00,44,26,18,100%,0%,0,0,0,,,,,,,
1326,29Q289,Queens United Middle School,29,Queens,2021-09-15T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,
1327,29Q270,The Gordon Parks School,29,Queens,2021-09-15T00:00:00,54,27,27,100%,0%,0,0,0,,,,,,,
1328,29Q195,P.S. 195 William Haberle,29,Queens,2021-09-15T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,
1329,29Q156,P.S. 156 Laurelton,29,Queens,2021-09-15T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,
1330,29Q147,P.S./M.S. 147 Ronald McNair,29,Queens,2021-09-15T00:00:00,37,36,1,100%,0%,0,0,0,,,,,,,
1331,29Q138,P.S./M.S. 138 Sunrise,29,Queens,2021-09-15T00:00:00,49,46,3,100%,0%,0,0,0,,,,,,,
1332,29Q135,The Bellaire School,29,Queens,2021-09-15T00:00:00,60,48,12,100%,0%,0,0,0,,,,,,,
1333,29Q134,P.S. 134 Hollis,29,Queens,2021-09-15T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,
1334,29Q109,Jean Nuzzi Intermediate School,29,Queens,2021-09-15T00:00:00,40,18,22,100%,0%,0,0,0,,,,,,,
1335,28Q349,The Queens School for Leadership and Excellence,28,Queens,2021-09-15T00:00:00,47,42,5,100%,4%,2,2,0,,,,,,,
1336,28Q161,P.S. 161 Arthur Ashe School,28,Queens,2021-09-15T00:00:00,43,34,9,100%,0%,0,0,0,,,,,,,
1337,27Q183,P.S. 183 Dr. Richard R. Green,27,Queens,2021-09-15T00:00:00,36,28,8,100%,0%,0,0,0,,,,,,,
1338,27Q124,P.S. 124 Osmond A Church,27,Queens,2021-09-15T00:00:00,86,83,3,100%,0%,0,0,0,,,,,,,
1339,27Q108,P.S. 108 Captain Vincent G. Fowler,27,Queens,2021-09-15T00:00:00,102,57,45,100%,0%,0,0,0,,,,,,,
1340,27Q065,P.S. 65 - The Raymond York Elementary School,27,Queens,2021-09-15T00:00:00,30,19,11,100%,0%,0,0,0,,,,,,,
1341,26Q495,Bayside High School,26,Queens,2021-09-15T00:00:00,89,77,12,100%,0%,0,0,0,,,,,,,
1342,26Q435,Martin Van Buren High School,26,Queens,2021-09-15T00:00:00,48,33,15,100%,0%,0,0,0,,,,,,,
1343,26Q376,P.S. 376,26,Queens,2021-09-15T00:00:00,27,12,15,100%,0%,0,0,0,,,,,,,
1344,26Q213,P.S. 213 The Carl Ullman School,26,Queens,2021-09-15T00:00:00,32,17,15,100%,0%,0,0,0,,,,,,,
1345,26Q188,P.S. 188 Kingsbury,26,Queens,2021-09-15T00:00:00,56,52,4,100%,0%,0,0,0,,,,,,,
1346,26Q186,P.S. 186 Castlewood,26,Queens,2021-09-15T00:00:00,31,18,13,100%,0%,0,0,0,,,,,,,
1347,26Q159,P.S. 159,26,Queens,2021-09-15T00:00:00,51,32,19,100%,2%,1,0,1,,,,,,,
1348,26Q133,P.S. 133 Queens,26,Queens,2021-09-15T00:00:00,46,37,9,100%,0%,0,0,0,,,,,,,
1349,26Q041,P.S. 041 Crocheron,26,Queens,2021-09-15T00:00:00,38,25,13,100%,0%,0,0,0,,,,,,,
1350,25Q154,P.S. 154 Queens,25,Queens,2021-09-15T00:00:00,55,34,21,93%,0%,0,0,0,,,,,,,
1351,25Q130,P.S. 130,25,Queens,2021-09-15T00:00:00,32,25,7,100%,0%,0,0,0,,,,,,,
1352,25Q129,P.S. 129 Patricia Larkin,25,Queens,2021-09-15T00:00:00,110,96,14,97%,0%,0,0,0,,,,,,,
1353,24Q610,Aviation Career & Technical Education High School - JFK Annex,24,Queens,2021-09-15T00:00:00,17,5,12,94%,0%,0,0,0,,,,,,,
1354,23K671,Mott Hall Bridges Academy,23,Brooklyn,2021-09-15T00:00:00,19,5,14,95%,0%,0,0,0,,,,,,,
1355,23K664,Brooklyn Environmental Exploration School (BEES),23,Brooklyn,2021-09-15T00:00:00,15,6,9,100%,0%,0,0,0,,,,,,,
1356,23K644,Eagle Academy for Young Men II,23,Brooklyn,2021-09-15T00:00:00,40,26,14,100%,0%,0,0,0,,,,,,,
1357,23K599,Brooklyn Landmark Elementary School,23,Brooklyn,2021-09-15T00:00:00,30,21,9,100%,3%,1,1,0,,,,,,,
1358,23K522,Mott Hall IV,23,Brooklyn,2021-09-15T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,
1359,23K493,Brooklyn Collegiate: A College Board School,23,Brooklyn,2021-09-15T00:00:00,34,30,4,100%,0%,0,0,0,,,,,,,
1360,23K392,I.S. 392,23,Brooklyn,2021-09-15T00:00:00,28,18,10,100%,0%,0,0,0,,,,,,,
1361,23K363,Brownsville Collaborative Middle School,23,Brooklyn,2021-09-15T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,
1362,23K327,P.S. 327 Dr. Rose B. English,23,Brooklyn,2021-09-15T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,
1363,23K323,P.S./I.S. 323,23,Brooklyn,2021-09-15T00:00:00,41,20,21,100%,0%,0,0,0,,,,,,,
1364,23K298,P.S. 298 Dr. Betty Shabazz,23,Brooklyn,2021-09-15T00:00:00,22,3,19,100%,0%,0,0,0,,,,,,,
1365,23K178,P.S. 178 Saint Clair Mckelway,23,Brooklyn,2021-09-15T00:00:00,20,17,3,100%,5%,1,1,0,,,,,,,
1366,23K156,P.S. 156 Waverly,23,Brooklyn,2021-09-15T00:00:00,38,22,16,100%,0%,0,0,0,,,,,,,
1367,23K155,P.S./ I.S. 155 Nicholas Herkimer,23,Brooklyn,2021-09-15T00:00:00,24,19,5,100%,0%,0,0,0,,,,,,,
1368,23K137,P.S./I.S. 137 Rachel Jean Mitchell,23,Brooklyn,2021-09-15T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,
1369,22K890,M.S. 890,22,Brooklyn,2021-09-15T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,
1370,22K889,P.S. 889,22,Brooklyn,2021-09-15T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,
1371,22K555,Brooklyn College Academy,22,Brooklyn,2021-09-15T00:00:00,33,33,0,94%,0%,0,0,0,,,,,,,
1372,22K134,P.S. K134,22,Brooklyn,2021-09-15T00:00:00,18,0,18,100%,0%,0,0,0,,,,,,,
1373,21K215,P.S. 215 Morris H. Weiss,21,Brooklyn,2021-09-15T00:00:00,59,12,47,100%,0%,0,0,0,,,,,,,
1374,21K098,I.S. 98 Bay Academy,21,Brooklyn,2021-09-15T00:00:00,127,112,15,100%,0%,0,0,0,,,,,,,
1375,20K609,Urban Assembly School for Leadership and Empowerment,20,Brooklyn,2021-09-15T00:00:00,31,30,1,100%,0%,0,0,0,,,,,,,
1376,20K445,New Utrecht High School,20,Brooklyn,2021-09-15T00:00:00,160,132,28,100%,0%,0,0,0,,,,,,,
1377,20K223,J.H.S. 223 The Montauk,20,Brooklyn,2021-09-15T00:00:00,56,53,3,100%,0%,0,0,0,,,,,,,
1378,20K192,P.S. 192 - The Magnet School for Math and Science Inquiry,20,Brooklyn,2021-09-15T00:00:00,50,29,21,100%,2%,1,1,0,,,,,,,
1379,20K164,P.S. 164 Caesar Rodney,20,Brooklyn,2021-09-15T00:00:00,51,46,5,100%,0%,0,0,0,,,,,,,
1380,20K030,P.S./I.S. 30 Mary White Ovington,20,Brooklyn,2021-09-15T00:00:00,84,66,18,100%,0%,0,0,0,,,,,,,
1381,19K953,The East New York Arts and Civics High School,19,Brooklyn,2021-09-15T00:00:00,10,0,10,100%,0%,0,0,0,,,,,,,
1382,19K764,The Urban Assembly School for Collaborative Healthcare,19,Brooklyn,2021-09-15T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,
1383,19K663,School of the Future Brooklyn,19,Brooklyn,2021-09-15T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,
1384,19K654,Van Siclen Community Middle School,19,Brooklyn,2021-09-15T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,
1385,19K639,Brooklyn Lab School,19,Brooklyn,2021-09-15T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,
1386,19K615,Transit Tech Career and Technical Education High School,19,Brooklyn,2021-09-15T00:00:00,30,16,14,100%,0%,0,0,0,,,,,,,
1387,19K583,Multicultural High School,19,Brooklyn,2021-09-15T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,
1388,19K557,Brooklyn Gardens Elementary School,19,Brooklyn,2021-09-15T00:00:00,20,12,8,95%,0%,0,0,0,,,,,,,
1389,19K452,Frederick Douglass Academy VIII Middle School,19,Brooklyn,2021-09-15T00:00:00,14,2,12,100%,0%,0,0,0,,,,,,,
1390,19K346,P.S. 346 Abe Stark,19,Brooklyn,2021-09-15T00:00:00,28,8,20,100%,0%,0,0,0,,,,,,,
1391,19K345,P.S. 345 Patrolman Robert Bolden,19,Brooklyn,2021-09-15T00:00:00,36,32,4,100%,0%,0,0,0,,,,,,,
1392,19K328,P.S. 328 Phyllis Wheatley,19,Brooklyn,2021-09-15T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,
1393,19K325,The Fresh Creek School,19,Brooklyn,2021-09-15T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,
1394,19K306,P.S. 306 Ethan Allen,19,Brooklyn,2021-09-15T00:00:00,19,11,8,100%,0%,0,0,0,,,,,,,
