SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
18082,32K349,"I.S. 349 Math, Science & Tech.",32,Brooklyn,2021-11-23T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,32K349
18083,32K347,I.S. 347 School of Humanities,32,Brooklyn,2021-11-23T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,32K347
18084,32K299,P.S. 299 Thomas Warren Field,32,Brooklyn,2021-11-23T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,32K299
18085,32K291,J.H.S. 291 Roland HaTrue,32,Brooklyn,2021-11-23T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,32K291
18086,32K274,P.S. 274 Kosciusko,32,Brooklyn,2021-11-23T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,32K274
18087,32K168,The Brooklyn School for Math and Research,32,Brooklyn,2021-11-23T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,32K168
18088,32K151,P.S. 151 Lyndon B. Johnson,32,Brooklyn,2021-11-23T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,32K151
18089,32K145,P.S. 145 Andrew Jackson,32,Brooklyn,2021-11-23T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,32K145
18090,32K106,P.S. 106 Edward Everett Hale,32,Brooklyn,2021-11-23T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,32K106
18091,32K075,P.S. 075 Mayda Cortiella,32,Brooklyn,2021-11-23T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,32K075
18092,32K045,P.S./I.S. 045 Horace E. Greene,32,Brooklyn,2021-11-23T00:00:00,41,41,0,100%,2%,1,1,0,,,,,,,,32K045
18093,31R600,Ralph R. McKee Career and Technical Education High School,31,Staten Island,2021-11-23T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,31R600
18094,31R440,New Dorp High School,31,Staten Island,2021-11-23T00:00:00,77,77,0,100%,1%,1,1,0,,,,,,,,31R440
18095,31R074,P.S. 74 Future Leaders Elementary School,31,Staten Island,2021-11-23T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,31R074
18096,31R064,Gaynor McCown Expeditionary Learning School,31,Staten Island,2021-11-23T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,31R064
18097,31R063,Marsh Avenue School for Expeditionary Learning,31,Staten Island,2021-11-23T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,31R063
18098,31R054,P.S. 054 Charles W. Leng,31,Staten Island,2021-11-23T00:00:00,57,57,0,100%,0%,0,0,0,,,,,,,,31R054
18099,31R050,P.S. 050 Frank Hankinson,31,Staten Island,2021-11-23T00:00:00,55,55,0,100%,2%,1,1,0,,,,,,,,31R050
18100,31R047,CSI High School for International Studies,31,Staten Island,2021-11-23T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,31R047
18101,31R030,P.S. 030 Westerleigh,31,Staten Island,2021-11-23T00:00:00,56,56,0,100%,0%,0,0,0,,,,,,,,31R030
18102,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2021-11-23T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,31R028B
18103,31R020,P.S. 020 Port Richmond,31,Staten Island,2021-11-23T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,31R020
18104,31R013,P.S. 013 M. L. Lindemeyer,31,Staten Island,2021-11-23T00:00:00,65,65,0,100%,2%,1,1,0,,,,,,,,31R013
18105,31R005,P.S. 005 Huguenot,31,Staten Island,2021-11-23T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,31R005
18106,30Q502,Information Technology High School,30,Queens,2021-11-23T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,30Q502
18107,30Q501,Frank Sinatra School of the Arts High School,30,Queens,2021-11-23T00:00:00,12,12,0,92%,0%,0,0,0,,,,,,,,30Q501
18108,30Q450,Long Island City High School,30,Queens,2021-11-23T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,30Q450
18109,30Q398,The Hector Figueroa School,30,Queens,2021-11-23T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,30Q398
18110,30Q329,East Elmhurst Community School,30,Queens,2021-11-23T00:00:00,36,36,0,97%,0%,0,0,0,,,,,,,,30Q329
18111,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) A,30,Queens,2021-11-23T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,30Q300A
18112,30Q230,I.S. 230,30,Queens,2021-11-23T00:00:00,52,52,0,96%,0%,0,0,0,,,,,,,,30Q230
18113,30Q228,The Ivan Lafayette Early Childhood School of the Arts,30,Queens,2021-11-23T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,30Q228
18114,30Q227,I.S. 227 Louis Armstrong,30,Queens,2021-11-23T00:00:00,92,92,0,100%,0%,0,0,0,,,,,,,,30Q227
18115,30Q222,P.S. Q222 - Fire Fighter Christopher A. Santora School,30,Queens,2021-11-23T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,30Q222
18116,30Q150,P.S. 150 Queens,30,Queens,2021-11-23T00:00:00,68,68,0,99%,0%,0,0,0,,,,,,,,30Q150
18117,30Q112,P.S. 112 Dutch Kills,30,Queens,2021-11-23T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,30Q112
18118,30Q085,P.S. 085 Judge Charles Vallone,30,Queens,2021-11-23T00:00:00,45,44,1,100%,0%,0,0,0,,,,,,,,30Q085
18119,30Q084,P.S. 084 Steinway,30,Queens,2021-11-23T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,30Q084
18120,30Q078,P.S./I.S. 78Q B,30,Queens,2021-11-23T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,30Q078B
18121,30Q078,P.S./I.S. 78Q A,30,Queens,2021-11-23T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,30Q078A
18122,30Q069,P.S. 069 Jackson Heights,30,Queens,2021-11-23T00:00:00,67,67,0,100%,0%,0,0,0,,,,,,,,30Q069
18123,30Q017,P.S. 017 Henry David Thoreau,30,Queens,2021-11-23T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,30Q017
18124,30Q011,P.S. 011 Kathryn Phelan,30,Queens,2021-11-23T00:00:00,63,63,0,98%,3%,2,2,0,,,,,,,,30Q011
18125,30Q002,P.S. 002 Alfred Zimberg,30,Queens,2021-11-23T00:00:00,42,42,0,98%,0%,0,0,0,,,,,,,,30Q002
18126,29Q327,Eagle Academy for Young Men III,29,Queens,2021-11-23T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,29Q327
18127,29Q283,Preparatory Academy for Writers: A College Board School,29,Queens,2021-11-23T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,29Q283
18128,29Q272,George Washington Carver High School for the Sciences,29,Queens,2021-11-23T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,29Q272
18129,29Q265,Excelsior Preparatory High School,29,Queens,2021-11-23T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,29Q265
18130,29Q248,Queens Preparatory Academy,29,Queens,2021-11-23T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,29Q248
18131,29Q138,P.S./M.S. 138 Sunrise,29,Queens,2021-11-23T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,29Q138
18132,29Q037,Cynthia Jenkins School,29,Queens,2021-11-23T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,29Q037
18133,29Q033,P.S. 033 Edward M. Funk,29,Queens,2021-11-23T00:00:00,63,63,0,100%,0%,0,0,0,,,,,,,,29Q033
18134,28Q896,"Young Women's Leadership School, Queens",28,Queens,2021-11-23T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,28Q896
18135,28Q680,Queens Gateway to Health Sciences Secondary School,28,Queens,2021-11-23T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,28Q680
18136,28Q350,Jamaica Gateway to the Sciences,28,Queens,2021-11-23T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,28Q350
18137,28Q332,Redwood Middle School,28,Queens,2021-11-23T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,28Q332
18138,28Q325,Hillside Arts & Letters Academy,28,Queens,2021-11-23T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,28Q325
18139,28Q310,Queens Collegiate: A College Board School,28,Queens,2021-11-23T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,28Q310
18140,28Q167,Metropolitan Expeditionary Learning School,28,Queens,2021-11-23T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,28Q167
18141,28Q157,J.H.S. 157 Stephen A. Halsey,28,Queens,2021-11-23T00:00:00,82,82,0,100%,0%,0,0,0,,,,,,,,28Q157
18142,28Q140,P.S. 140 Edward K Ellington,28,Queens,2021-11-23T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,28Q140
18143,28Q072,Catherine & Count Basie Middle School 72,28,Queens,2021-11-23T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,28Q072
18144,27Q650,"High School for Construction Trades, Engineering and Architecture",27,Queens,2021-11-23T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,27Q650
18145,27Q400,August Martin High School,27,Queens,2021-11-23T00:00:00,22,22,0,100%,5%,1,1,0,,,,,,,,27Q400
18146,27Q351,Rockaway Collegiate High School,27,Queens,2021-11-23T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,27Q351
18147,27Q324,Rockaway Park High School for Environmental Sustainability,27,Queens,2021-11-23T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,27Q324
18148,27Q323,Scholars' Academy,27,Queens,2021-11-23T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,27Q323
18149,27Q318,Waterside School For Leadership,27,Queens,2021-11-23T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,27Q318
18150,27Q317,Waterside Children's Studio School,27,Queens,2021-11-23T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,27Q317
18151,27Q302,"Queens High School for Information, Research, and Technology",27,Queens,2021-11-23T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,27Q302
18152,27Q282,Knowledge and Power Preparatory Academy VI,27,Queens,2021-11-23T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,27Q282
18153,27Q262,Channel View School for Research,27,Queens,2021-11-23T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,27Q262
18154,27Q260,Frederick Douglass Academy VI High School,27,Queens,2021-11-23T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,27Q260
18155,27Q223,P.S. 223 Lyndon B. Johnson,27,Queens,2021-11-23T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,27Q223
18156,27Q047,P.S. 047 Chris Galas,27,Queens,2021-11-23T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,27Q047
18157,26Q566,"Queens High School of Teaching, Liberal Arts and the Sciences",26,Queens,2021-11-23T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,26Q566
18158,26Q435,Martin Van Buren High School,26,Queens,2021-11-23T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,26Q435
18159,26Q315,Business Technology Early College High School,26,Queens,2021-11-23T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,26Q315
18160,26Q266,P.S./I.S. 266,26,Queens,2021-11-23T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,26Q266
18161,26Q216,J.H.S. 216 George J. Ryan,26,Queens,2021-11-23T00:00:00,70,70,0,100%,0%,0,0,0,,,,,,,,26Q216
18162,25Q525,Townsend Harris High School,25,Queens,2021-11-23T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,25Q525
18163,25Q499,THE QUEENS COLLEGE SCHOOL FOR MATH SCIENCE AND TECHNOLOGY,25,Queens,2021-11-23T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,25Q499
18164,25Q379,College Point Collaborative,25,Queens,2021-11-23T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,25Q379
18165,25Q201,P.S. 201 The Discovery School for Inquiry and Research,25,Queens,2021-11-23T00:00:00,29,29,0,100%,3%,1,1,0,,,,,,,,25Q201
18166,25Q107,P.S. 107 Thomas A Dooley,25,Queens,2021-11-23T00:00:00,70,70,0,100%,1%,1,1,0,,,,,,,,25Q107
18167,25Q079,P.S. 079 Francis Lewis,25,Queens,2021-11-23T00:00:00,85,85,0,100%,0%,0,0,0,,,,,,,,25Q079
18168,25Q032,P.S. 032 State Street,25,Queens,2021-11-23T00:00:00,75,75,0,100%,0%,0,0,0,,,,,,,,25Q032
18169,25Q029,P.S. 029 Queens,25,Queens,2021-11-23T00:00:00,58,58,0,98%,0%,0,0,0,,,,,,,,25Q029
18170,25Q024,P.S. 024 Andrew Jackson,25,Queens,2021-11-23T00:00:00,84,83,1,99%,0%,0,0,0,,,,,,,,25Q024
18171,25Q022,P.S. 022 Thomas Jefferson,25,Queens,2021-11-23T00:00:00,64,64,0,100%,0%,0,0,0,,,,,,,,25Q022
18172,25Q021,P.S. 021 Edward Hart,25,Queens,2021-11-23T00:00:00,91,91,0,100%,0%,0,0,0,,,,,,,,25Q021
18173,25Q020,P.S. 020 John Bowne,25,Queens,2021-11-23T00:00:00,83,83,0,99%,0%,0,0,0,,,,,,,,25Q020
18174,24Q744,VOYAGES Preparatory,24,Queens,2021-11-23T00:00:00,3,3,0,100%,33%,1,1,0,,,,,,,,24Q744
18175,24Q610,Aviation Career & Technical Education High School,24,Queens,2021-11-23T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,24Q610
18176,24Q600,Queens Technical High School,24,Queens,2021-11-23T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,24Q600
18177,24Q585,Maspeth High School,24,Queens,2021-11-23T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,24Q585
18178,24Q550,High School for Arts and Business,24,Queens,2021-11-23T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,24Q550
18179,24Q530,International High School at LaGuardia Community College,24,Queens,2021-11-23T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,24Q530
18180,24Q520,Middle College High School at LaGuardia Community College,24,Queens,2021-11-23T00:00:00,17,17,0,100%,6%,1,1,0,,,,,,,,24Q520
18181,24Q343,The Children's Lab School,24,Queens,2021-11-23T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,24Q343
18182,24Q330,Helen M. Marshall School,24,Queens,2021-11-23T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,24Q330
18183,24Q311,Corona Arts & Sciences Academy,24,Queens,2021-11-23T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,24Q311
18184,24Q296,Pan American International High School,24,Queens,2021-11-23T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,24Q296
18185,24Q293,Civic Leadership Academy,24,Queens,2021-11-23T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,24Q293
18186,24Q290,A.C.E. Academy for Scholars at the Geraldine Ferraro Campus,24,Queens,2021-11-23T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,24Q290
18187,24Q239,P.S. 239,24,Queens,2021-11-23T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,24Q239
18188,24Q229,P.S. 229 Emanuel Kaplan,24,Queens,2021-11-23T00:00:00,96,96,0,100%,1%,1,1,0,,,,,,,,24Q229
18189,24Q211,Elm Tree Elementary School,24,Queens,2021-11-23T00:00:00,59,59,0,100%,0%,0,0,0,,,,,,,,24Q211
18190,24Q199,P.S. 199 MAURICE A. FITZGERALD A,24,Queens,2021-11-23T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,24Q199A
18191,24Q128,P.S. 128 THE LORRAINE TUZZO JUNIPER VALLEY ELEMENTARY SCHOOL,24,Queens,2021-11-23T00:00:00,56,56,0,100%,0%,0,0,0,,,,,,,,24Q128
18192,24Q125,I.S. 125 Thom J. McCann Woodside,24,Queens,2021-11-23T00:00:00,79,79,0,100%,0%,0,0,0,,,,,,,,24Q125
18193,24Q110,P.S. 110,24,Queens,2021-11-23T00:00:00,77,77,0,100%,0%,0,0,0,,,,,,,,24Q110
18194,24Q093,I.S. 093 Ridgewood,24,Queens,2021-11-23T00:00:00,63,63,0,100%,0%,0,0,0,,,,,,,,24Q093
18195,24Q091,P.S. 091 Richard Arkwright,24,Queens,2021-11-23T00:00:00,57,57,0,100%,0%,0,0,0,,,,,,,,24Q091
18196,24Q089,P.S. 089 Elmhurst,24,Queens,2021-11-23T00:00:00,120,120,0,100%,1%,1,1,0,,,,,,,,24Q089
18197,24Q088,P.S. 088 Seneca,24,Queens,2021-11-23T00:00:00,50,50,0,100%,0%,0,0,0,,,,,,,,24Q088
18198,24Q087,P.S./I.S. 087 Middle Village,24,Queens,2021-11-23T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,24Q087
18199,24Q077,I.S. 077,24,Queens,2021-11-23T00:00:00,43,43,0,100%,2%,1,1,0,,,,,,,,24Q077
18200,24Q073,I.S. 73 - The Frank Sansivieri Intermediate School,24,Queens,2021-11-23T00:00:00,98,98,0,100%,0%,0,0,0,,,,,,,,24Q073
18201,24Q071,P.S. 071 Forest,24,Queens,2021-11-23T00:00:00,46,46,0,100%,4%,2,2,0,,,,,,,,24Q071
18202,24Q068,P.S. 068 Cambridge,24,Queens,2021-11-23T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,24Q068
18203,24Q061,I.S. 061 Leonardo Da Vinci,24,Queens,2021-11-23T00:00:00,111,111,0,100%,0%,0,0,0,,,,,,,,24Q061
18204,24Q058,P.S. 58 - The School of Heroes,24,Queens,2021-11-23T00:00:00,68,68,0,100%,0%,0,0,0,,,,,,,,24Q058
18205,24Q028,P.S. 28 - The Thomas Emanuel Early Childhood Center,24,Queens,2021-11-23T00:00:00,26,26,0,96%,0%,0,0,0,,,,,,,,24Q028
18206,24Q019,P.S. 019 Marino Jeantet,24,Queens,2021-11-23T00:00:00,136,136,0,100%,0%,0,0,0,,,,,,,,24Q019
18207,24Q014,P.S. 014 Fairview,24,Queens,2021-11-23T00:00:00,100,100,0,100%,0%,0,0,0,,,,,,,,24Q014
18208,24Q013,P.S. 013 Clement C. Moore,24,Queens,2021-11-23T00:00:00,92,92,0,100%,0%,0,0,0,,,,,,,,24Q013
18209,24Q012,P.S. 012 James B. Colgate,24,Queens,2021-11-23T00:00:00,82,82,0,100%,0%,0,0,0,,,,,,,,24Q012
18210,24Q007,P.S. 007 LOUIS F. SIMEONE A,24,Queens,2021-11-23T00:00:00,95,95,0,100%,0%,0,0,0,,,,,,,,24Q007A
18211,22K405,Midwood High School,22,Brooklyn,2021-11-23T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,22K405
18212,21K690,Brooklyn Studio Secondary School,21,Brooklyn,2021-11-23T00:00:00,50,50,0,100%,4%,2,2,0,,,,,,,,21K690
18213,21K572,Leaders High School,21,Brooklyn,2021-11-23T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,21K572
18214,21K559,Life Academy High School for Film and Music,21,Brooklyn,2021-11-23T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,21K559
18215,21K468,Kingsborough Early College School,21,Brooklyn,2021-11-23T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,21K468
18216,21K410,Abraham Lincoln High School,21,Brooklyn,2021-11-23T00:00:00,82,82,0,100%,0%,0,0,0,,,,,,,,21K410
18217,21K348,High School of Sports Management,21,Brooklyn,2021-11-23T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,21K348
18218,21K337,International High School at Lafayette,21,Brooklyn,2021-11-23T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,21K337
18219,21K225,P.S. K225 - The Eileen E. Zaglin,21,Brooklyn,2021-11-23T00:00:00,70,70,0,100%,1%,1,1,0,,,,,,,,21K225
18220,21K215,P.S. 215 Morris H. Weiss,21,Brooklyn,2021-11-23T00:00:00,55,55,0,100%,0%,0,0,0,,,,,,,,21K215
18221,21K177,P.S. 177 The Marlboro,21,Brooklyn,2021-11-23T00:00:00,65,65,0,100%,0%,0,0,0,,,,,,,,21K177
18222,21K100,P.S. 100 The Coney Island School,21,Brooklyn,2021-11-23T00:00:00,52,52,0,100%,0%,0,0,0,,,,,,,,21K100
18223,21K090,P.S. 90 Edna Cohen School,21,Brooklyn,2021-11-23T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,21K090
18224,20K609,Urban Assembly School for Leadership and Empowerment,20,Brooklyn,2021-11-23T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,20K609
18225,20K485,High School of Telecommunication Arts and Technology,20,Brooklyn,2021-11-23T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,20K485
18226,20K445,New Utrecht High School,20,Brooklyn,2021-11-23T00:00:00,50,50,0,100%,2%,1,1,0,,,,,,,,20K445
18227,20K310,The School For Future Leaders,20,Brooklyn,2021-11-23T00:00:00,42,42,0,100%,2%,1,1,0,,,,,,,,20K310
18228,20K247,P.S. 247 Brooklyn,20,Brooklyn,2021-11-23T00:00:00,64,64,0,100%,0%,0,0,0,,,,,,,,20K247
18229,20K223,J.H.S. 223 The Montauk,20,Brooklyn,2021-11-23T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,20K223
18230,20K185,P.S. 185 Walter Kassenbrock,20,Brooklyn,2021-11-23T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,20K185
18231,20K176,P.S. 176 Ovington,20,Brooklyn,2021-11-23T00:00:00,95,95,0,100%,0%,0,0,0,,,,,,,,20K176
18232,20K170,Ralph A. Fabrizio School,20,Brooklyn,2021-11-23T00:00:00,76,76,0,100%,0%,0,0,0,,,,,,,,20K170
18233,20K160,P.S. 160 William T. Sampson,20,Brooklyn,2021-11-23T00:00:00,83,83,0,100%,1%,1,1,0,,,,,,,,20K160
18234,20K105,P.S. 105 The Blythebourne,20,Brooklyn,2021-11-23T00:00:00,90,90,0,100%,1%,1,1,0,,,,,,,,20K105
18235,20K104,P.S./I.S. 104 The Fort Hamilton School - Annex,20,Brooklyn,2021-11-23T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,20K104B
18236,20K102,P.S. 102 The Bayview,20,Brooklyn,2021-11-23T00:00:00,86,86,0,100%,0%,0,0,0,,,,,,,,20K102
18237,20K069,P.S. 69 Vincent D. Grippo School,20,Brooklyn,2021-11-23T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,,20K069
18238,20K030,P.S./I.S. 30 Mary White Ovington,20,Brooklyn,2021-11-23T00:00:00,28,28,0,100%,7%,2,2,0,,,,,,,,20K030B
18239,18K635,Olympus Academy,18,Brooklyn,2021-11-23T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,18K635
18240,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-11-23T00:00:00,57,57,0,100%,2%,1,1,0,,,,,,,,18K235B
18241,16K681,Madiba Prep Middle School,16,Brooklyn,2021-11-23T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,16K681
18242,16K498,Brooklyn High School for Law and Technology,16,Brooklyn,2021-11-23T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,16K498
18243,16K309,P.S. 309 The George E. Wibecan Preparatory Academy,16,Brooklyn,2021-11-23T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,16K309
18244,16K308,P.S. 308 Clara Cardwell,16,Brooklyn,2021-11-23T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,16K308
18245,16K267,"M.S. 267 Math, Science & Technology",16,Brooklyn,2021-11-23T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,16K267
18246,16K026,P.S. 026 Jesse Owens,16,Brooklyn,2021-11-23T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,16K026
18247,16K005,P.S. 005 Dr. Ronald McNair,16,Brooklyn,2021-11-23T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,16K005
18248,15K896,The School of Creativity and Innovation,15,Brooklyn,2021-11-23T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,15K896
18249,15K821,Sunset Park Prep,15,Brooklyn,2021-11-23T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,15K821
18250,15K684,Millennium Brooklyn HS,15,Brooklyn,2021-11-23T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,15K684
18251,15K667,Sunset Park High School,15,Brooklyn,2021-11-23T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,15K667
18252,15K497,The Boerum Hill School for International Studies,15,Brooklyn,2021-11-23T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,15K497
18253,15K464,Park Slope Collegiate,15,Brooklyn,2021-11-23T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,15K464
18254,15K463,Cyberarts Studio Academy,15,Brooklyn,2021-11-23T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,15K463
18255,15K462,John Jay School for Law,15,Brooklyn,2021-11-23T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,15K462
18256,15K448,Brooklyn Collaborative Studies,15,Brooklyn,2021-11-23T00:00:00,24,24,0,100%,4%,1,1,0,,,,,,,,15K448
18257,15K429,Digital Arts and Cinema Technology High School,15,Brooklyn,2021-11-23T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,15K429
18258,15K418,The Children's School,15,Brooklyn,2021-11-23T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,15K418
18259,15K169,P.S. 169 Sunset Park,15,Brooklyn,2021-11-23T00:00:00,81,81,0,100%,0%,0,0,0,,,,,,,,15K169
18260,15K146,"The Brooklyn New School, P.S. 146",15,Brooklyn,2021-11-23T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,15K146
18261,15K136,I.S. 136 Charles O. Dewey,15,Brooklyn,2021-11-23T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,15K136
18262,15K094,P.S. 094 The Henry Longfellow,15,Brooklyn,2021-11-23T00:00:00,75,75,0,100%,4%,3,3,0,,,,,,,,15K094
18263,15K088,J.H.S. 088 Peter Rouget,15,Brooklyn,2021-11-23T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,15K088
18264,15K010,"Magnet School of Math, Science and Design Technology",15,Brooklyn,2021-11-23T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,15K010
18265,14K685,El Puente Academy for Peace and Justice,14,Brooklyn,2021-11-23T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,14K685
18266,14K614,Young Women's Leadership School of Brooklyn,14,Brooklyn,2021-11-23T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,14K614
18267,14K610,A-Tech High School,14,Brooklyn,2021-11-23T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,14K610
18268,14K586,Lyons Community School,14,Brooklyn,2021-11-23T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,14K586
18269,14K582,M.S. 582,14,Brooklyn,2021-11-23T00:00:00,20,20,0,100%,5%,1,1,0,,,,,,,,14K582
