SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1024,75Q255,SR - 75Q255 @Q397,75,Queens,2022-07-11T00:00:00,14,9,5,71%,0%,0,0,0,,,,,,,,75Q255SE
1025,75Q256,SR - PS 43  - 75Q256 @Q043,75,Queens,2022-07-11T00:00:00,16,16,0,94%,0%,0,0,0,,,,,,,,75Q256SA
1026,75Q256,SR - 75Q256 @Q438,75,Queens,2022-07-11T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q256SE
1027,75Q277,SR - 75Q277 @Q312,75,Queens,2022-07-11T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75Q277SA
1028,75Q752,SR - P752Q @ Queens Transition Center - 75Q752 @Q142,75,Queens,2022-07-11T00:00:00,31,25,6,100%,0%,0,0,0,,,,,,,,75Q752SA
1029,75Q752,SR - 75Q752 @Q400,75,Queens,2022-07-11T00:00:00,9,5,4,100%,0%,0,0,0,,,,,,,,75Q752SB
1030,75Q993,SR - 75Q993 @Q191,75,Queens,2022-07-11T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,75Q993SC
1031,75R025,SR - 75R025 @RADL,75,Staten Island,2022-07-11T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75R025SF
1032,75R025,SR - 75R025 @R445,75,Staten Island,2022-07-11T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75R025SG
1033,75R037,SR - The Michael J. Petrides School  - 75R037 @R880,75,Staten Island,2022-07-11T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75R037SG
1034,75R373,SR - P373R @ Robert Randall School - 75R373 @R040,75,Staten Island,2022-07-11T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,75R373SA
1035,75R721,SR - P721R @ The Hungerford School - 75R721 @R722,75,Staten Island,2022-07-11T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,75R721SD
1036,75X010,SR - 75X010 @X060,75,Bronx,2022-07-11T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75X010SC
1037,75X168,SR - 75X168 @X177,75,Bronx,2022-07-11T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X168SG
1038,75X176,SR - 75X176 @X455,75,Bronx,2022-07-11T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,75X176SB
1039,75X188,SR - MS 301 PAUL L. DUNBAR - 75X188 @X120,75,Bronx,2022-07-11T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,75X188SB
1040,75X469,SR - 75X469 @X046,75,Bronx,2022-07-11T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75X469SB
1041,75X469,SR - 75X469 @X177,75,Bronx,2022-07-11T00:00:00,9,9,0,89%,0%,0,0,0,,,,,,,,75X469SD
1042,75X469,SR - 75X469 @X855,75,Bronx,2022-07-11T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75X469SE
1043,75X754,SR - P754X- Jeffrey M. Rappaport School - 75X754 @X155,75,Bronx,2022-07-11T00:00:00,6,3,3,100%,17%,1,0,1,,,,,,,,75X754SA
1044,75X811,SR - 75X811 @X839,75,Bronx,2022-07-11T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X811SB
