SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1358,23K323,SR - Mott Hall Bridges Academy  - 23K323 @K263,23,Brooklyn,2022-07-25T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,23K323S
1359,23K363,SR - 23K363 @K298,23,Brooklyn,2022-07-25T00:00:00,17,17,0,100%,18%,3,3,0,,,,,,,,23K363S
1360,23K518,SR - Kappa V (Knowledge and Power Preparatory Academy)  - 23K518 @K275,23,Brooklyn,2022-07-25T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,23K518S
1361,24Q005,SR - IS 5 - The Walter Crowley Intermediate School  - 24Q005 @Q005,24,Queens,2022-07-25T00:00:00,39,30,9,97%,0%,0,0,0,,,,,,,,24Q005S
1362,24Q007,SR - 24Q007 @Q007,24,Queens,2022-07-25T00:00:00,94,88,6,98%,0%,0,0,0,,,,,,,,24Q007S
1363,24Q049,SR - 24Q049 @Q049,24,Queens,2022-07-25T00:00:00,78,78,0,100%,0%,0,0,0,,,,,,,,24Q049S
1364,24Q077,SR - I.S. 077  - 24Q077 @Q849,24,Queens,2022-07-25T00:00:00,37,35,2,97%,3%,1,1,0,,,,,,,,24Q077S
1365,24Q102,SR - P.S. 102 Bayview  - 24Q102 @Q102,24,Queens,2022-07-25T00:00:00,54,52,2,100%,0%,0,0,0,,,,,,,,24Q102S
1366,24Q113,SR - 24Q113 @Q113,24,Queens,2022-07-25T00:00:00,25,22,3,100%,4%,1,1,0,,,,,,,,24Q113S
1367,25Q022,SR - P.S. 022 Thomas Jefferson  - 25Q022 @Q022,25,Queens,2022-07-25T00:00:00,42,39,3,100%,2%,1,1,0,,,,,,,,25Q022S
1368,25Q024,SR - 25Q024 @Q024,25,Queens,2022-07-25T00:00:00,31,27,4,100%,0%,0,0,0,,,,,,,,25Q024S
1369,26Q115,SR - The James J. Ambrose School - 26Q115 @Q115,26,Queens,2022-07-25T00:00:00,41,40,1,95%,5%,2,2,0,,,,,,,,26Q115SB
1370,26Q172,SR - Irwin Altman Middle School 172  - 26Q172 @Q172,26,Queens,2022-07-25T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,26Q172S
1371,27Q062,SR - 27Q062 @Q062,27,Queens,2022-07-25T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,,27Q062S
1372,27Q097,SR - P.S. 097 Forest Park,27,Queens,2022-07-25T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,27Q097S
1373,27Q105,SR - P.S. 105 The Bay School  - 27Q105 @Q105,27,Queens,2022-07-25T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,27Q105S
1374,27Q114,SR - P.S. / M.S. 114 Belle Harbor  - 27Q114 @Q114,27,Queens,2022-07-25T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,27Q114S
1375,27Q124,SR - 27Q124 @Q223,27,Queens,2022-07-25T00:00:00,45,39,6,100%,0%,0,0,0,,,,,,,,27Q124SB
1376,27Q146,SR - P.S. 146 Howard Beach  - 27Q146 @Q146,27,Queens,2022-07-25T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,27Q146S
1377,27Q183,SR - P.S. 183 Dr. Richard R. Green - 27Q183 @Q183,27,Queens,2022-07-25T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,,27Q183SB
1378,27Q202,SR - J.H.S. 202 Robert H. Goddard  - 27Q202 @Q202,27,Queens,2022-07-25T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,27Q202S
1379,27Q207,SR - P.S. 207 Rockwood Park  - 27Q207 @Q207,27,Queens,2022-07-25T00:00:00,15,13,2,100%,7%,1,1,0,,,,,,,,27Q207S
1380,27Q210,SR - JHS 210 Elizabeth Blackwell  - 27Q210 @Q210,27,Queens,2022-07-25T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,27Q210S
1381,27Q253,SR - 27Q253 @Q253,27,Queens,2022-07-25T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,27Q253S
1382,27Q254,SR - P.S. 254 - The Rosa Parks School,27,Queens,2022-07-25T00:00:00,31,28,3,100%,0%,0,0,0,,,,,,,,27Q254S
1383,27Q273,SR - 27Q273 @Q273,27,Queens,2022-07-25T00:00:00,20,20,0,100%,10%,2,2,0,,,,,,,,27Q273S
1384,27Q282,SR - 27Q282 @Q465,27,Queens,2022-07-25T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,27Q282S
1385,28Q048,SR - P.S. 048 William Wordsworth  - 28Q048 @Q276,28,Queens,2022-07-25T00:00:00,24,18,6,100%,0%,0,0,0,,,,,,,,28Q048S
1386,29Q109,SR - Jean Nuzzi Intermediate School,29,Queens,2022-07-25T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,29Q109S
1387,29Q270,SR - The Gordon Parks School  - 29Q270 @Q270,29,Queens,2022-07-25T00:00:00,30,28,2,100%,3%,1,1,0,,,,,,,,29Q270S
1388,30Q010,SR - 30Q010 @Q010,30,Queens,2022-07-25T00:00:00,14,14,0,100%,7%,1,1,0,,,,,,,,30Q010S
1389,30Q076,SR - P.S. 076 William Hallet,30,Queens,2022-07-25T00:00:00,34,29,5,79%,0%,0,0,0,,,,,,,,30Q076S
1390,30Q111,SR - P.S. 111 Jacob Blackwell  - 30Q111 @Q111,30,Queens,2022-07-25T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,30Q111S
1391,30Q126,SR - ALBERT SHANKER SCHOOL FOR VISUAL AND PERFORMING ARTS  - 30Q126 @Q126,30,Queens,2022-07-25T00:00:00,20,19,1,95%,5%,1,1,0,,,,,,,,30Q126S
1392,30Q141,SR - IS 141 The Steinway  - 30Q141 @Q141,30,Queens,2022-07-25T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,30Q141S
1393,30Q234,SR - 30Q234 @Q234,30,Queens,2022-07-25T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,30Q234S
1394,30Q361,SR - 30Q361 @Q339,30,Queens,2022-07-25T00:00:00,56,53,3,100%,2%,1,1,0,,,,,,,,30Q361S
1395,32K106,SR - P.S. 106 Edward Everett Hale  - 32K106 @K106,32,Brooklyn,2022-07-25T00:00:00,21,19,2,100%,14%,3,3,0,,,,,,,,32K106S
1396,32K377,SR - 32K377 @K377,32,Brooklyn,2022-07-25T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,32K377S
1397,75K036,SR - P036K @ The Nathanael Greene - 75K036 @K857,75,Brooklyn,2022-07-25T00:00:00,23,15,8,100%,4%,1,1,0,,,,,,,,75K036SE
1398,75K368,SR - 75K368 @KBBY,75,Brooklyn,2022-07-25T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75K368SD
1399,75K396,SR - 75K396 @K396,75,Brooklyn,2022-07-25T00:00:00,12,10,2,92%,0%,0,0,0,,,,,,,,75K396SE
1400,75K753,SR - 75K753 @K500,75,Brooklyn,2022-07-25T00:00:00,18,13,5,100%,6%,1,1,0,,,,,,,,75K753SC
1401,75M035,SR - P035M @ Manhattan School - 75M035 @M058,75,Manhattan,2022-07-25T00:00:00,8,7,1,100%,13%,1,1,0,,,,,,,,75M035SA
1402,75M079,SR - P079M @ Horan School - 75M079 @M079,75,Manhattan,2022-07-25T00:00:00,29,18,11,100%,3%,1,0,1,,,,,,,,75M079S
1403,75M138,SR - 75M138 @M114,75,Manhattan,2022-07-25T00:00:00,15,15,0,100%,7%,1,1,0,,,,,,,,75M138SH
1404,75M169,SR - P169M @ Robert F. Kennedy - 75M169 @M169,75,Manhattan,2022-07-25T00:00:00,25,13,12,100%,0%,0,0,0,,,,,,,,75M169SB
1405,75M169,SR - 75M169 @M488,75,Manhattan,2022-07-25T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75M169SC
1406,75M721,SR - 75M721 @M047,75,Manhattan,2022-07-25T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75M721SA
1407,75M721,SR - 75M721 @M844,75,Manhattan,2022-07-25T00:00:00,4,4,0,100%,75%,3,3,0,,,,,,,,75M721SC
1408,75M811,SR - 75M811 @M200,75,Manhattan,2022-07-25T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75M811SB
1409,75Q004,SR - P.S./ M.S.138 Sunrise  - 75Q004 @Q138,75,Queens,2022-07-25T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,75Q004SA
1410,75Q075,SR - 75Q075 @Q048,75,Queens,2022-07-25T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,75Q075SA
1411,75Q075,SR - 75Q075 @Q239,75,Queens,2022-07-25T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75Q075SD
1412,75Q075,SR - 75Q075 @Q876,75,Queens,2022-07-25T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75Q075SG
1413,75Q177,SR - P.S./I.S. 295  - 75Q177 @Q263,75,Queens,2022-07-25T00:00:00,14,6,8,100%,0%,0,0,0,,,,,,,,75Q177SB
1414,75Q233,SR - 75Q233 @Q335,75,Queens,2022-07-25T00:00:00,6,4,2,100%,17%,1,1,0,,,,,,,,75Q233SC
1415,75Q233,SR - 75Q233 @Q650,75,Queens,2022-07-25T00:00:00,4,2,2,100%,25%,1,1,0,,,,,,,,75Q233SD
1416,75Q233,SR - 75Q233 @Q875,75,Queens,2022-07-25T00:00:00,8,6,2,100%,13%,1,1,0,,,,,,,,75Q233SG
1417,75Q233,SR - 75Q233 @Q042,75,Queens,2022-07-25T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75Q233SH
1418,75Q255,SR - 75Q255 @Q397,75,Queens,2022-07-25T00:00:00,10,8,2,100%,20%,2,2,0,,,,,,,,75Q255SE
1419,75Q256,SR - PS 43  - 75Q256 @Q043,75,Queens,2022-07-25T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75Q256SA
1420,75Q256,SR - 75Q256 @Q438,75,Queens,2022-07-25T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q256SE
1421,75Q277,SR - 75Q277 @Q312,75,Queens,2022-07-25T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,,75Q277SA
1422,75Q721,SR - 75Q721 @Q269,75,Queens,2022-07-25T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,75Q721SA
1423,75Q721,SR - P721Q @ John F.Kennedy  Jr. School - 75Q721 @Q722,75,Queens,2022-07-25T00:00:00,30,18,12,100%,0%,0,0,0,,,,,,,,75Q721SC
1424,75Q752,SR - P752Q @ Queens Transition Center - 75Q752 @Q142,75,Queens,2022-07-25T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,,75Q752SA
1425,75Q752,SR - 75Q752 @Q400,75,Queens,2022-07-25T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75Q752SB
1426,75Q993,SR - 75Q993 @Q191,75,Queens,2022-07-25T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,75Q993SC
1427,75X010,SR - 75X010 @X060,75,Bronx,2022-07-25T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75X010SC
1428,75X176,SR - 75X176 @X455,75,Bronx,2022-07-25T00:00:00,34,17,17,97%,0%,0,0,0,,,,,,,,75X176SB
1429,75X188,SR - MS 301 PAUL L. DUNBAR - 75X188 @X120,75,Bronx,2022-07-25T00:00:00,35,29,6,100%,0%,0,0,0,,,,,,,,75X188SB
1430,75X754,SR - P754X- Jeffrey M. Rappaport School - 75X754 @X155,75,Bronx,2022-07-25T00:00:00,20,9,11,100%,0%,0,0,0,,,,,,,,75X754SA
1431,75X811,SR - 75X811 @X839,75,Bronx,2022-07-25T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75X811SB
1432,01M110,SR - 01M110 @M110,1,Manhattan,2022-07-21T00:00:00,15,14,1,100%,7%,1,1,0,,,,,,,,01M110S
1433,01M140,SR - P.S. 140 Nathan Straus  - 01M140 @M140,1,Manhattan,2022-07-21T00:00:00,38,38,0,97%,19%,7,7,0,,,,,,,,01M140S
1434,02M051,SR - 02M051 @M276,2,Manhattan,2022-07-21T00:00:00,32,32,0,97%,0%,0,0,0,,,,,,,,02M051S
1435,02M422,SR - 02M422 @M475,2,Manhattan,2022-07-21T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,02M422SC
1436,02M896,SR - 02M896 @M282,2,Manhattan,2022-07-21T00:00:00,20,19,1,100%,5%,1,1,0,,,,,,,,02M896S
1437,03M191,SR - 03M191 @M342,3,Manhattan,2022-07-21T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,03M191S
1438,05M123,SR - PS 123 Mahalia Jackson  - 05M123 @M123,5,Manhattan,2022-07-21T00:00:00,47,46,1,98%,9%,4,4,0,,,,,,,,05M123S
1439,05M175,SR - 05M175 @M175,5,Manhattan,2022-07-21T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,05M175S
1440,05M670,SR - 05M670 @M970,5,Manhattan,2022-07-21T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,05M670S
1441,06M052,SR - Harold O. Levy School  - 06M052 @M052,6,Manhattan,2022-07-21T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,06M052S
1442,06M153,SR - 06M153 @M153,6,Manhattan,2022-07-21T00:00:00,14,13,1,93%,15%,2,2,0,,,,,,,,06M153S
1443,06M209,SR - Hamilton Grange Middle School  - 06M209 @M192,6,Manhattan,2022-07-21T00:00:00,17,16,1,100%,6%,1,1,0,,,,,,,,06M209S
1444,06M278,SR - 06M278 @M918,6,Manhattan,2022-07-21T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,06M278S
1445,06M366,SR - 06M366 @M263,6,Manhattan,2022-07-21T00:00:00,22,22,0,100%,5%,1,1,0,,,,,,,,06M366S
1446,07X296,SR - ACADEMY OF PUBLIC RELATIONS - 07X296 @X184,7,Bronx,2022-07-21T00:00:00,22,20,2,100%,9%,2,2,0,,,,,,,,07X296S
1447,08X072,SR - 08X072 @X072,8,Bronx,2022-07-21T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,08X072S
1448,08X119,SR - The Dr. Emmett W. Bassett School,8,Bronx,2022-07-21T00:00:00,28,25,3,100%,0%,0,0,0,,,,,,,,08X119S
1449,08X376,SR - 08X376 @X450,8,Bronx,2022-07-21T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,08X376S
1450,08X562,SR - BLUEPRINT MIDDLE SCHOOL - 08X562 @X125,8,Bronx,2022-07-21T00:00:00,20,18,2,100%,5%,1,1,0,,,,,,,,08X562S
1451,09X070,SR - P.S. 058 - 09X070 @X070,9,Bronx,2022-07-21T00:00:00,42,40,2,100%,5%,2,2,0,,,,,,,,09X070S
1452,09X215,SR - IS 219 New Venture School - 09X215 @X148,9,Bronx,2022-07-21T00:00:00,19,19,0,84%,0%,0,0,0,,,,,,,,09X215S
1453,09X231,SR - 09X231 @X465,9,Bronx,2022-07-21T00:00:00,11,10,1,100%,9%,1,1,0,,,,,,,,09X231S
1454,10X023,SR - P.S. 023 The New Children's School,10,Bronx,2022-07-21T00:00:00,12,11,1,100%,8%,1,1,0,,,,,,,,10X023S
1455,10X037,SR - P.S. X037 - MULTIPLE INTELLIGENCE SCHOOL - 10X037 @X037,10,Bronx,2022-07-21T00:00:00,50,48,2,100%,6%,3,3,0,,,,,,,,10X037S
1456,10X086,SR - PS 86 KINGSBRIDGE HEIGHTS - 10X086 @X086,10,Bronx,2022-07-21T00:00:00,41,39,2,100%,0%,0,0,0,,,,,,,,10X086S
1457,11X019,SR - P.S. 019 JUDITH K. WEISS - 11X019 @X019,11,Bronx,2022-07-21T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,11X019S
1458,11X021,SR - 11X021 @X021,11,Bronx,2022-07-21T00:00:00,32,31,1,100%,3%,1,1,0,,,,,,,,11X021S
1459,11X083,SR - P.S. 083 DONALD HERTZ - 11X083 @X083,11,Bronx,2022-07-21T00:00:00,24,23,1,96%,0%,0,0,0,,,,,,,,11X083S
1460,11X175,SR - P.S. 175 CITY ISLAND - 11X175 @X175,11,Bronx,2022-07-21T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,11X175S
1461,11X194,SR - 11X194 @X106,11,Bronx,2022-07-21T00:00:00,25,24,1,100%,4%,1,1,0,,,,,,,,11X194SB
1462,12X134,SR - P.S. 134 George F. Bristow,12,Bronx,2022-07-21T00:00:00,47,44,3,100%,0%,0,0,0,,,,,,,,12X134S
1463,12X242,SR - Mott Hall V - 12X242 @X423,12,Bronx,2022-07-21T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,12X242S
1464,13K133,SR - P.S. 133 William A. Butler  - 13K133 @K317,13,Brooklyn,2022-07-21T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,,13K133S
1465,13K282,SR - P.S. 282 Park Slope  - 13K282 @K282,13,Brooklyn,2022-07-21T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,13K282S
1466,13K691,SR - Fort Greene Preparatory Academy  - 13K691 @K046,13,Brooklyn,2022-07-21T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,,13K691S
1467,14K414,SR - Brooklyn Arbor Elementary School  - 14K414 @K019,14,Brooklyn,2022-07-21T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,14K414S
1468,15K024,SR - P.S. 24  - 15K024 @K024,15,Brooklyn,2022-07-21T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,15K024S
1469,15K032,SR - P.S. 032 Samuel Mills Sprole - 15K032 @K032,15,Brooklyn,2022-07-21T00:00:00,30,28,2,100%,3%,1,1,0,,,,,,,,15K032SB
1470,15K088,SR - 15K088 @K088,15,Brooklyn,2022-07-21T00:00:00,30,29,1,100%,0%,0,0,0,,,,,,,,15K088S
1471,17K006,SR - Norma Adams Clemons Academy  - 17K006 @K006,17,Brooklyn,2022-07-21T00:00:00,25,25,0,100%,8%,2,2,0,,,,,,,,17K006S
1472,17K189,SR - P.S. 189 The Bilingual Center  - 17K189 @K189,17,Brooklyn,2022-07-21T00:00:00,25,23,2,100%,4%,1,1,0,,,,,,,,17K189S
1473,17K191,SR - P.S. 191 Paul Robeson  - 17K191 @K191,17,Brooklyn,2022-07-21T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,17K191S
1474,17K289,SR - Brooklyn Arts and Science Elementary School  - 17K289 @K289,17,Brooklyn,2022-07-21T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,17K289S
1475,17K398,SR - P.S. 398 Walter Weaver  - 17K398 @K398,17,Brooklyn,2022-07-21T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,17K398S
1476,18K066,SR - IS 068 Isaac Bildersee  - 18K066 @K066,18,Brooklyn,2022-07-21T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,18K066SA
1477,18K244,SR - P.S. 244 Richard R. Green - 18K244 @K244,18,Brooklyn,2022-07-21T00:00:00,39,36,3,100%,10%,4,4,0,,,,,,,,18K244SB
1478,19K292,SR - J.H.S. 292 Margaret S. Douglas  - 19K292 @K292,19,Brooklyn,2022-07-21T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,19K292S
1479,20K048,SR - P.S. 48 Mapleton  - 20K048 @K048,20,Brooklyn,2022-07-21T00:00:00,20,20,0,100%,5%,1,1,0,,,,,,,,20K048S
1480,20K179,SR - PS 179 Kensington  - 20K179 @K179,20,Brooklyn,2022-07-21T00:00:00,40,38,2,100%,3%,1,1,0,,,,,,,,20K179S
1481,20K223,SR - 20K223 @K223,20,Brooklyn,2022-07-21T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,20K223S
1482,21K098,SR - I.S. 98 Bay Academy  - 21K098 @K043,21,Brooklyn,2022-07-21T00:00:00,23,22,1,96%,0%,0,0,0,,,,,,,,21K098S
1483,21K188,SR - P.S. 188 Michael E. Berdy  - 21K188 @K188,21,Brooklyn,2022-07-21T00:00:00,32,29,3,97%,6%,2,2,0,,,,,,,,21K188S
1484,21K225,SR - P.S. K225 - The Eileen E. Zaglin  - 21K225 @K225,21,Brooklyn,2022-07-21T00:00:00,40,36,4,100%,3%,1,1,0,,,,,,,,21K225S
1485,21K281,SR - IS 281 Joseph B Cavallaro  - 21K281 @K281,21,Brooklyn,2022-07-21T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,21K281S
1486,21K288,SR - PS 288 The Shirley Tanyhill  - 21K288 @K288,21,Brooklyn,2022-07-21T00:00:00,34,31,3,100%,12%,4,4,0,,,,,,,,21K288S
1487,21K303,SR - 21K303 @K303,21,Brooklyn,2022-07-21T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,21K303S
1488,21K468,SR - Kingsborough Early College School  - 21K468 @K400,21,Brooklyn,2022-07-21T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,21K468S
1489,22K109,SR - P.S. 109  - 22K109 @K395,22,Brooklyn,2022-07-21T00:00:00,54,47,7,100%,2%,1,1,0,,,,,,,,22K109S
1490,22K890,SR - MS 890  - 22K890 @K338,22,Brooklyn,2022-07-21T00:00:00,53,48,5,100%,2%,1,1,0,,,,,,,,22K890S
1491,23K392,SR - I.S. 392  - 23K392 @K356,23,Brooklyn,2022-07-21T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,23K392S
1492,23K644,SR - Eagle Academy for Young Men II  - 23K644 @K271,23,Brooklyn,2022-07-21T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,23K644S
1493,25Q200,SR - P.S./M.S. 200 Magnet School of Global Studies and Leadership - 25Q200 @Q200,25,Queens,2022-07-21T00:00:00,39,38,1,100%,0%,0,0,0,,,,,,,,25Q200S
1494,28Q008,SR - J.H.S. 008 Richard S. Grossley,28,Queens,2022-07-21T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,,28Q008S
1495,28Q040,SR - P.S. 040 Samuel Huntington  - 28Q040 @Q040,28,Queens,2022-07-21T00:00:00,17,15,2,94%,6%,1,0,1,,,,,,,,28Q040S
1496,28Q139,SR - P.S. 139 Rego Park,28,Queens,2022-07-21T00:00:00,32,31,1,100%,0%,0,0,0,,,,,,,,28Q139S
1497,28Q157,SR - 28Q157 @Q157,28,Queens,2022-07-21T00:00:00,32,31,1,100%,0%,0,0,0,,,,,,,,28Q157S
1498,29Q037,SR - Cynthia Jenkins School  - 29Q037 @Q037,29,Queens,2022-07-21T00:00:00,42,40,2,100%,5%,2,2,0,,,,,,,,29Q037S
1499,29Q147,SR - P.S. 134 Hollis  - 29Q147 @Q147,29,Queens,2022-07-21T00:00:00,26,26,0,100%,4%,1,1,0,,,,,,,,29Q147S
1500,29Q208,SR - 29Q208 @Q208,29,Queens,2022-07-21T00:00:00,55,51,4,98%,0%,0,0,0,,,,,,,,29Q208S
1501,29Q268,SR - P.S./I.S. 116 William C. Hughley  - 29Q268 @Q268,29,Queens,2022-07-21T00:00:00,41,40,1,98%,0%,0,0,0,,,,,,,,29Q268S
1502,29Q327,SR - 29Q327 @Q633,29,Queens,2022-07-21T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,29Q327SB
1503,30Q002,SR - P.S. 002 Alfred Zimberg,30,Queens,2022-07-21T00:00:00,13,13,0,85%,0%,0,0,0,,,,,,,,30Q002S
1504,30Q145,SR - IS 145 Joseph Pulitzer  - 30Q145 @Q145,30,Queens,2022-07-21T00:00:00,28,27,1,93%,0%,0,0,0,,,,,,,,30Q145S
1505,30Q149,SR - P.S. 148 Queens  - 30Q149 @Q149,30,Queens,2022-07-21T00:00:00,44,42,2,100%,2%,1,1,0,,,,,,,,30Q149S
1506,30Q230,SR - I.S. 230  - 30Q230 @Q230,30,Queens,2022-07-21T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,30Q230S
1507,30Q291,SR - 30Q291 @Q404,30,Queens,2022-07-21T00:00:00,33,31,2,97%,3%,1,1,0,,,,,,,,30Q291S
1508,30Q329,SR - East Elmhurst Community School,30,Queens,2022-07-21T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,30Q329S
1509,31R002,SR - IS R002 George L. Egbert  - 31R002 @R002,31,Staten Island,2022-07-21T00:00:00,43,43,0,100%,2%,1,1,0,,,,,,,,31R002S
1510,31R024,SR - I.S. 024 Myra S. Barnes  - 31R024 @R024,31,Staten Island,2022-07-21T00:00:00,35,32,3,100%,0%,0,0,0,,,,,,,,31R024S
1511,31R036,SR - P.S. 036 J. C. Drumgoole,31,Staten Island,2022-07-21T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,31R036S
1512,31R055,SR - 31R055 @R055,31,Staten Island,2022-07-21T00:00:00,19,14,5,100%,0%,0,0,0,,,,,,,,31R055S
1513,31R056,SR - 31R056 @R056,31,Staten Island,2022-07-21T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,31R056S
1514,31R058,SR - 31R058 @R058,31,Staten Island,2022-07-21T00:00:00,41,41,0,100%,5%,2,2,0,,,,,,,,31R058S
1515,31R065,SR - P.S. 65 The Academy of Innovative Learning  - 31R065 @R829,31,Staten Island,2022-07-21T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,31R065S
1516,32K123,SR - P.S. 123 Suydam,32,Brooklyn,2022-07-21T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,32K123S
1517,32K347,SR - IS 347 School of Humanities  - 32K347 @K111,32,Brooklyn,2022-07-21T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,32K347S
1518,32K376,SR - P.S. 376  - 32K376 @K376,32,Brooklyn,2022-07-21T00:00:00,41,39,2,100%,0%,0,0,0,,,,,,,,32K376S
1519,32K562,SR - Evergreen Middle School for Urban Exploration  - 32K562 @K296,32,Brooklyn,2022-07-21T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,32K562S
1520,75K077,SR - Brownsville Collaborative Middle School  - 75K077 @K902,75,Brooklyn,2022-07-21T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75K077SC
1521,75K370,SR - P370K @ The Jim Thorpe School - 75K370 @K370,75,Brooklyn,2022-07-21T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,,75K370SC
1522,75K371,SR - P371K @ Lillian L. Rashkis Schl - 75K371 @K371,75,Brooklyn,2022-07-21T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75K371S
1523,75K372,SR - P372K -The Children's School - 75K372 @K834,75,Brooklyn,2022-07-21T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,75K372SB
1524,75K721,SR - 75K721 @K231,75,Brooklyn,2022-07-21T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K721SA
1525,75K721,SR - P721K-Roy Campanella School - 75K721 @K722,75,Brooklyn,2022-07-21T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,75K721SB
1526,75K753,SR - P753K @ Brooklyn School for Career Dev. - 75K753 @K085,75,Brooklyn,2022-07-21T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,75K753SB
1527,75K771,SR - P.S. 329 Surfside  - 75K771 @K329,75,Brooklyn,2022-07-21T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,75K771SD
