SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
11608,11X481,The STEAM Bridge School,11,Bronx,2021-10-13T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,11X481
11609,11X455,Harry S Truman High School,11,Bronx,2021-10-13T00:00:00,36,16,20,100%,0%,0,0,0,,,,,,,,11X455
11610,11X370,Leaders of Tomorrow,11,Bronx,2021-10-13T00:00:00,33,29,4,100%,0%,0,0,0,,,,,,,,11X370
11611,11X357,Young Voices Academy of the Bronx,11,Bronx,2021-10-13T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,11X357
11612,11X299,Astor Collegiate Academy,11,Bronx,2021-10-13T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,,11X299
11613,11X288,Collegiate Institute for Math and Science,11,Bronx,2021-10-13T00:00:00,26,15,11,100%,0%,0,0,0,,,,,,,,11X288
11614,11X287,North Bronx School of Empowerment,11,Bronx,2021-10-13T00:00:00,30,20,10,100%,0%,0,0,0,,,,,,,,11X287
11615,11X249,Bronx Health Sciences High School,11,Bronx,2021-10-13T00:00:00,19,10,9,100%,0%,0,0,0,,,,,,,,11X249
11616,11X181,I.S. 181 Pablo Casals,11,Bronx,2021-10-13T00:00:00,49,13,36,100%,0%,0,0,0,,,,,,,,11X181
11617,11X105,P.S. 105 Sen Abraham Bernstein,11,Bronx,2021-10-13T00:00:00,61,61,0,100%,0%,0,0,0,,,,,,,,11X105
11618,11X087,P.S. 087 Bronx,11,Bronx,2021-10-13T00:00:00,33,28,5,100%,0%,0,0,0,,,,,,,,11X087
11619,10X368,In-Tech Academy (M.S. / High School 368),10,Bronx,2021-10-13T00:00:00,45,40,5,100%,0%,0,0,0,,,,,,,,10X368
11620,10X360,P.S. 360,10,Bronx,2021-10-13T00:00:00,27,5,22,100%,0%,0,0,0,,,,,,,,10X360
11621,10X344,Ampark Neighborhood,10,Bronx,2021-10-13T00:00:00,27,26,1,100%,4%,1,1,0,,,,,,,,10X344
11622,10X340,P.S. 340,10,Bronx,2021-10-13T00:00:00,37,36,1,100%,0%,0,0,0,,,,,,,,10X340
11623,10X331,The Bronx School of Young Leaders,10,Bronx,2021-10-13T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,10X331
11624,10X319,Providing Urban Learners Success In Education High School,10,Bronx,2021-10-13T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,10X319
11625,10X307,Luisa Pineiro Fuentes School of Science and Discovery,10,Bronx,2021-10-13T00:00:00,21,21,0,100%,5%,1,1,0,,,,,,,,10X307
11626,10X306,P.S. 306,10,Bronx,2021-10-13T00:00:00,42,36,6,100%,0%,0,0,0,,,,,,,,10X306
11627,10X291,P.S. 291,10,Bronx,2021-10-13T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,10X291
11628,10X280,P.S./M.S. 280 Mosholu Parkway,10,Bronx,2021-10-13T00:00:00,57,43,14,100%,0%,0,0,0,,,,,,,,10X280
11629,10X244,The New School for Leadership and Journalism,10,Bronx,2021-10-13T00:00:00,41,37,4,100%,0%,0,0,0,,,,,,,,10X244
11630,10X237,"The Marie Curie School for Medicine, Nursing, and Health Professions",10,Bronx,2021-10-13T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,10X237
11631,10X228,Jonas Bronck Academy,10,Bronx,2021-10-13T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,10X228
11632,10X207,P.S. 207,10,Bronx,2021-10-13T00:00:00,28,22,6,100%,0%,0,0,0,,,,,,,,10X207
11633,10X206,I.S. 206 Ann Mersereau,10,Bronx,2021-10-13T00:00:00,15,8,7,100%,0%,0,0,0,,,,,,,,10X206
11634,10X095,P.S. 095 Sheila Mencher,10,Bronx,2021-10-13T00:00:00,48,32,16,100%,0%,0,0,0,,,,,,,,10X095
11635,10X080,J.H.S. 080 The Mosholu Parkway,10,Bronx,2021-10-13T00:00:00,19,12,7,100%,0%,0,0,0,,,,,,,,10X080
11636,10X077,Bedford Park Elementary School,10,Bronx,2021-10-13T00:00:00,29,11,18,100%,0%,0,0,0,,,,,,,,10X077
11637,10X054,P.S./I.S. 54,10,Bronx,2021-10-13T00:00:00,30,15,15,97%,0%,0,0,0,,,,,,,,10X054
11638,10X033,P.S. 033 Timothy Dwight Annex,10,Bronx,2021-10-13T00:00:00,58,51,7,100%,2%,1,1,0,,,,,,,,10X033B
11639,10X020,"PS/MS 20 P.O.George J. Werdann, III",10,Bronx,2021-10-13T00:00:00,61,61,0,100%,0%,0,0,0,,,,,,,,10X020
11640,10X015,P.S. X015 Institute for Environmental Learning,10,Bronx,2021-10-13T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,10X015
11641,10X007,Milton Fein School,10,Bronx,2021-10-13T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,10X007
11642,09X543,High School for Violin and Dance,9,Bronx,2021-10-13T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,09X543
11643,09X404,School for Excellence,9,Bronx,2021-10-13T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,,09X404
11644,09X403,Bronx International High School,9,Bronx,2021-10-13T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,09X403
11645,09X297,Morris Academy for Collaborative Studies,9,Bronx,2021-10-13T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,09X297
11646,09X163,P.S. 163 Arthur A. Schomburg – Annex,9,Bronx,2021-10-13T00:00:00,24,9,15,100%,0%,0,0,0,,,,,,,,09X163B
11647,09X053,P.S. 053 Basheer Quisim,9,Bronx,2021-10-13T00:00:00,54,42,12,100%,2%,1,1,0,,,,,,,,09X053
11648,09X011,P.S. 11 - ANNEX,9,Bronx,2021-10-13T00:00:00,35,19,16,100%,0%,0,0,0,,,,,,,,09X011B
11649,09X011,P.S. 011 Highbridge,9,Bronx,2021-10-13T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,09X011
11650,08X562,Blueprint Middle School,8,Bronx,2021-10-13T00:00:00,39,37,2,100%,0%,0,0,0,,,,,,,,08X562
11651,08X448,Soundview Academy for Culture and Scholarship,8,Bronx,2021-10-13T00:00:00,27,26,1,100%,0%,0,0,0,,,,,,,,08X448
11652,08X424,Bronx Academy for Multi-Media,8,Bronx,2021-10-13T00:00:00,20,15,5,100%,0%,0,0,0,,,,,,,,08X424
11653,08X337,The School for Inquiry and Social Justice,8,Bronx,2021-10-13T00:00:00,30,25,5,100%,0%,0,0,0,,,,,,,,08X337
11654,08X304,P.S. 304 Early Childhood School,8,Bronx,2021-10-13T00:00:00,40,31,9,100%,0%,0,0,0,,,,,,,,08X304
11655,08X301,M.S. 301 Paul L. Dunbar,8,Bronx,2021-10-13T00:00:00,12,7,5,100%,0%,0,0,0,,,,,,,,08X301
11656,08X146,P.S. 146 Edward Collins,8,Bronx,2021-10-13T00:00:00,27,17,10,96%,0%,0,0,0,,,,,,,,08X146
11657,08X140,P.S. X140 The Eagle School,8,Bronx,2021-10-13T00:00:00,39,37,2,95%,0%,0,0,0,,,,,,,,08X140
11658,08X138,P.S. 138 Samuel Randall,8,Bronx,2021-10-13T00:00:00,41,31,10,98%,0%,0,0,0,,,,,,,,08X138
11659,08X131,J.H.S. 131 Albert Einstein,8,Bronx,2021-10-13T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,,08X131
11660,08X130,P.S. 130 Abram Stevens Hewitt,8,Bronx,2021-10-13T00:00:00,24,15,9,100%,0%,0,0,0,,,,,,,,08X130
11661,08X123,J.H.S. 123 James M. Kieran,8,Bronx,2021-10-13T00:00:00,39,29,10,100%,3%,1,1,0,,,,,,,,08X123
11662,08X119,The Dr. Emmett W. Bassett School B,8,Bronx,2021-10-13T00:00:00,4,4,0,100%,25%,1,1,0,,,,,,,,08X119B
11663,08X119,The Dr. Emmett W. Bassett School A,8,Bronx,2021-10-13T00:00:00,97,92,5,99%,0%,0,0,0,,,,,,,,08X119A
11664,08X107,P.S. 107,8,Bronx,2021-10-13T00:00:00,39,30,9,97%,0%,0,0,0,,,,,,,,08X107
11665,08X101,M.S. X101 Edward R. Byrne,8,Bronx,2021-10-13T00:00:00,37,35,2,95%,0%,0,0,0,,,,,,,,08X101
11666,08X100,P.S. 100 Isaac Clason,8,Bronx,2021-10-13T00:00:00,36,29,7,97%,3%,1,1,0,,,,,,,,08X100
11667,08X093,P.S. 093 Albert G. Oliver,8,Bronx,2021-10-13T00:00:00,20,18,2,100%,5%,1,1,0,,,,,,,,08X093
11668,08X075,P.S. 75 School of Research and Discovery,8,Bronx,2021-10-13T00:00:00,34,28,6,100%,0%,0,0,0,,,,,,,,08X075
11669,08X072,P.S. 072 Dr. William Dorney,8,Bronx,2021-10-13T00:00:00,49,7,42,98%,0%,0,0,0,,,,,,,,08X072
11670,08X069,P.S. 069 Journey Prep School,8,Bronx,2021-10-13T00:00:00,40,24,16,100%,0%,0,0,0,,,,,,,,08X069
11671,07X343,Academy of Applied Mathematics and Technology,7,Bronx,2021-10-13T00:00:00,21,16,5,95%,0%,0,0,0,,,,,,,,07X343
11672,07X334,International Community High School,7,Bronx,2021-10-13T00:00:00,16,14,2,100%,6%,1,1,0,,,,,,,,07X334
11673,07X224,P.S./I.S. 224,7,Bronx,2021-10-13T00:00:00,17,11,6,100%,0%,0,0,0,,,,,,,,07X224
11674,07X223,The Laboratory School of Finance and Technology: X223,7,Bronx,2021-10-13T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,07X223
11675,07X221,South Bronx Preparatory: A College Board School,7,Bronx,2021-10-13T00:00:00,34,34,0,97%,0%,0,0,0,,,,,,,,07X221
11676,07X031,P.S./M.S. 031 The William Lloyd Garrison,7,Bronx,2021-10-13T00:00:00,48,43,5,100%,0%,0,0,0,,,,,,,,07X031
11677,06M468,High School for Health Careers and Sciences,6,Manhattan,2021-10-13T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,06M468
11678,06M467,High School for Law and Public Service,6,Manhattan,2021-10-13T00:00:00,22,14,8,100%,0%,0,0,0,,,,,,,,06M467
11679,06M463,High School for Media and Communications,6,Manhattan,2021-10-13T00:00:00,18,10,8,100%,0%,0,0,0,,,,,,,,06M463
11680,06M462,The College Academy,6,Manhattan,2021-10-13T00:00:00,18,17,1,94%,0%,0,0,0,,,,,,,,06M462
11681,06M368,Hamilton Heights School,6,Manhattan,2021-10-13T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,06M368
11682,06M328,Community Math & Science Prep,6,Manhattan,2021-10-13T00:00:00,12,12,0,100%,8%,1,1,0,,,,,,,,06M328
11683,06M314,Muscota,6,Manhattan,2021-10-13T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,06M314
11684,06M311,Amistad Dual Language School,6,Manhattan,2021-10-13T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,06M311
11685,06M278,Paula Hedbavny School,6,Manhattan,2021-10-13T00:00:00,38,34,4,100%,0%,0,0,0,,,,,,,,06M278
11686,06M153,P.S. 153 Adam Clayton Powell,6,Manhattan,2021-10-13T00:00:00,29,16,13,100%,0%,0,0,0,,,,,,,,06M153
11687,06M004,P.S. 004 Duke Ellington,6,Manhattan,2021-10-13T00:00:00,32,19,13,100%,0%,0,0,0,,,,,,,,06M004
11688,05M514,New Design Middle School,5,Manhattan,2021-10-13T00:00:00,10,3,7,100%,0%,0,0,0,,,,,,,,05M514
11689,05M499,Frederick Douglass Academy,5,Manhattan,2021-10-13T00:00:00,56,40,16,100%,2%,1,1,0,,,,,,,,05M499
11690,05M318,Thurgood Marshall Academy Lower School,5,Manhattan,2021-10-13T00:00:00,15,8,7,100%,0%,0,0,0,,,,,,,,05M318
11691,05M194,P.S. 194 Countee Cullen,5,Manhattan,2021-10-13T00:00:00,13,7,6,100%,0%,0,0,0,,,,,,,,05M194
11692,05M154,P.S. 154 Harriet Tubman,5,Manhattan,2021-10-13T00:00:00,15,8,7,100%,0%,0,0,0,,,,,,,,05M154
11693,05M092,P.S. 092 Mary McLeod Bethune,5,Manhattan,2021-10-13T00:00:00,17,2,15,100%,0%,0,0,0,,,,,,,,05M092
11694,04M377,Renaissance School of the Arts,4,Manhattan,2021-10-13T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,,04M377
11695,04M375,Mosaic Preparatory Academy,4,Manhattan,2021-10-13T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,04M375
11696,04M372,Esperanza Preparatory Academy,4,Manhattan,2021-10-13T00:00:00,28,22,6,100%,0%,0,0,0,,,,,,,,04M372
11697,04M224,M.S. 224 Manhattan East School for Arts & Academics,4,Manhattan,2021-10-13T00:00:00,24,5,19,100%,0%,0,0,0,,,,,,,,04M224
11698,04M182,The Bilingual Bicultural School,4,Manhattan,2021-10-13T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,04M182
11699,04M171,P.S. 171 Patrick Henry,4,Manhattan,2021-10-13T00:00:00,54,47,7,98%,0%,0,0,0,,,,,,,,04M171
11700,04M155,P.S. 155 William Paca,4,Manhattan,2021-10-13T00:00:00,16,10,6,94%,0%,0,0,0,,,,,,,,04M155
11701,04M146,P.S. 146 Ann M. Short,4,Manhattan,2021-10-13T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,04M146
11702,04M112,P.S. 112 Jose Celso Barbosa,4,Manhattan,2021-10-13T00:00:00,15,11,4,93%,0%,0,0,0,,,,,,,,04M112
11703,04M108,P.S. 108 Assemblyman Angelo Del Toro Educational Complex,4,Manhattan,2021-10-13T00:00:00,17,0,17,100%,0%,0,0,0,,,,,,,,04M108
11704,04M102,P.S. 102 Jacques Cartier,4,Manhattan,2021-10-13T00:00:00,12,7,5,92%,0%,0,0,0,,,,,,,,04M102
11705,04M096,P.S. 096 Joseph Lanzetta,4,Manhattan,2021-10-13T00:00:00,25,25,0,84%,0%,0,0,0,,,,,,,,04M096
11706,04M083,P.S. 083 Luis Munoz Rivera,4,Manhattan,2021-10-13T00:00:00,26,21,5,100%,0%,0,0,0,,,,,,,,04M083
11707,04M072,The Lexington Academy,4,Manhattan,2021-10-13T00:00:00,42,41,1,100%,0%,0,0,0,,,,,,,,04M072
11708,04M038,P.S. 38 Roberto Clemente,4,Manhattan,2021-10-13T00:00:00,12,12,0,100%,8%,1,1,0,,,,,,,,04M038
11709,04M012,Tag Young Scholars,4,Manhattan,2021-10-13T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,04M012
11710,03M859,Special Music School,3,Manhattan,2021-10-13T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,03M859B
11711,03M505,Edward A. Reynolds West Side High School,3,Manhattan,2021-10-13T00:00:00,13,6,7,100%,0%,0,0,0,,,,,,,,03M505
11712,03M479,Beacon High School,3,Manhattan,2021-10-13T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,03M479
11713,03M163,P.S. 163 Alfred E. Smith,3,Manhattan,2021-10-13T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,03M163
11714,03M084,P.S. 084 Lillian Weber,3,Manhattan,2021-10-13T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,03M084
11715,03M054,J.H.S. 054 Booker T. Washington,3,Manhattan,2021-10-13T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,03M054
11716,02M933,City Knoll Middle School,2,Manhattan,2021-10-13T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,02M933
11717,02M414,N.Y.C. Museum School,2,Manhattan,2021-10-13T00:00:00,10,10,0,90%,0%,0,0,0,,,,,,,,02M414
11718,02M412,N.Y.C. Lab School for Collaborative Studies,2,Manhattan,2021-10-13T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,02M412
11719,02M394,Emma Lazarus High School,2,Manhattan,2021-10-13T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,02M394
11720,02M312,New York City Lab Middle School for Collaborative Studies,2,Manhattan,2021-10-13T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,02M312
11721,02M298,Pace High School,2,Manhattan,2021-10-13T00:00:00,32,26,6,81%,0%,0,0,0,,,,,,,,02M298
11722,02M290,P.S. 290 Manhattan New School,2,Manhattan,2021-10-13T00:00:00,44,19,25,100%,0%,0,0,0,,,,,,,,02M290
11723,02M289,I.S. 289,2,Manhattan,2021-10-13T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,02M289
11724,02M183,P.S. 183 Robert L. Stevenson,2,Manhattan,2021-10-13T00:00:00,43,35,8,100%,0%,0,0,0,,,,,,,,02M183
11725,02M177,Yorkville East Middle School,2,Manhattan,2021-10-13T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,02M177
11726,02M167,J.H.S. 167 Robert F. Wagner,2,Manhattan,2021-10-13T00:00:00,68,67,1,100%,0%,0,0,0,,,,,,,,02M167
11727,02M158,P.S. 158 Bayard Taylor,2,Manhattan,2021-10-13T00:00:00,50,46,4,100%,0%,0,0,0,,,,,,,,02M158
11728,02M151,Yorkville Community School,2,Manhattan,2021-10-13T00:00:00,30,26,4,100%,0%,0,0,0,,,,,,,,02M151
11729,02M131,M.S. 131,2,Manhattan,2021-10-13T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,02M131
11730,02M130,P.S. 130 Hernando De Soto,2,Manhattan,2021-10-13T00:00:00,54,53,1,98%,0%,0,0,0,,,,,,,,02M130
11731,02M126,P.S. 126 Jacob August Riis,2,Manhattan,2021-10-13T00:00:00,40,38,2,100%,0%,0,0,0,,,,,,,,02M126
11732,02M124,P.S. 124 Yung Wing,2,Manhattan,2021-10-13T00:00:00,47,45,2,98%,0%,0,0,0,,,,,,,,02M124
11733,02M116,P.S. 116 Mary Lindley Murray,2,Manhattan,2021-10-13T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,02M116
11734,02M114,East Side Middle School,2,Manhattan,2021-10-13T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,,02M114
11735,02M111,P.S. 111 Adolph S. Ochs,2,Manhattan,2021-10-13T00:00:00,32,22,10,100%,0%,0,0,0,,,,,,,,02M111
11736,02M104,J.H.S. 104 Simon Baruch,2,Manhattan,2021-10-13T00:00:00,58,41,17,100%,0%,0,0,0,,,,,,,,02M104
11737,02M089,P.S. 89,2,Manhattan,2021-10-13T00:00:00,27,27,0,93%,0%,0,0,0,,,,,,,,02M089
11738,01M839,Tompkins Square Middle School,1,Manhattan,2021-10-13T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,01M839
11739,01M696,Bard High School Early College,1,Manhattan,2021-10-13T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,01M696
11740,01M364,Earth School,1,Manhattan,2021-10-13T00:00:00,22,20,2,100%,5%,1,1,0,,,,,,,,01M364
11741,01M363,Neighborhood School,1,Manhattan,2021-10-13T00:00:00,19,19,0,95%,0%,0,0,0,,,,,,,,01M363
11742,01M188,P.S. 188 The Island School,1,Manhattan,2021-10-13T00:00:00,36,33,3,97%,0%,0,0,0,,,,,,,,01M188
11743,01M184,P.S. 184 Shuang Wen,1,Manhattan,2021-10-13T00:00:00,45,37,8,89%,0%,0,0,0,,,,,,,,01M184
11744,01M142,P.S. 142 Amalia Castro,1,Manhattan,2021-10-13T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,01M142
11745,01M140,P.S. 140 Nathan Straus,1,Manhattan,2021-10-13T00:00:00,27,15,12,100%,0%,0,0,0,,,,,,,,01M140
11746,01M134,P.S. 134 Henrietta Szold,1,Manhattan,2021-10-13T00:00:00,16,9,7,100%,0%,0,0,0,,,,,,,,01M134
11747,01M110,P.S. 110 Florence Nightingale,1,Manhattan,2021-10-13T00:00:00,31,30,1,97%,0%,0,0,0,,,,,,,,01M110
11748,01M064,P.S. 064 Robert Simon,1,Manhattan,2021-10-13T00:00:00,17,15,2,94%,25%,4,4,0,,,,,,,,01M064
11749,01M063,The STAR Academy - P.S.63,1,Manhattan,2021-10-13T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,01M063
11750,79X695,Passages Academy @ Belmont,79,Brooklyn,2021-10-12T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79X695B
11751,79Q950,P2G @ Good Shepherd & ACE,79,Brooklyn,2021-10-12T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950Y
11752,79Q950,P2G @ Staten Island NeON,79,Staten Island,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950VVV
11753,79Q950,P2G @ Workforce Educational Center @ LaGuardia CC,79,Queens,2021-10-12T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79Q950TTT
11754,79Q950,P2G @ Fannie Barnes Urban Strategies,79,Brooklyn,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950S
11755,79Q950,P2G @ Adams Academy,79,Queens,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950QQ
11756,79Q950,P2G @ Community Development Institute Head Start,79,Queens,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950OOO
11757,79Q950,P2G @ DeWitt Clinton HS,79,Bronx,2021-10-12T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79Q950OO
11758,79Q950,"P2G @ Alpha School - Center for Progressive Living, Inc.",79,Brooklyn,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950N
11759,79Q950,P2G @ South Shore HS Complex,79,Brooklyn,2021-10-12T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,79Q950K
11760,79Q950,P2G @ Pan American International HS PM,79,Queens,2021-10-12T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950GG
11761,79Q950,P2G @ Manhattan Learning Center,79,Manhattan,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950F
11762,79M973,ReStart Academy @ Port Richmond HS,79,Staten Island,2021-10-12T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973K
11763,79M973,ReStart Academy @ Brooklyn Collegiate,79,Brooklyn,2021-10-12T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973C
11764,79M973,Restart Academy @ Lower East Side Preparatory HS,79,Manhattan,2021-10-12T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973BB
11765,79M645,Coop Tech @ Longwood Educational Campus,79,Bronx,2021-10-12T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79M645H
11766,79M379,Alfred E. Smith YABC,79,Bronx,2021-10-12T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,79M379K
11767,79M379,Stevenson YABC,79,Bronx,2021-10-12T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,,79M379I
11768,79M379,C Columbus HS YABC,79,Bronx,2021-10-12T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,79M379E
11769,79K925,South Shore YABC,79,Brooklyn,2021-10-12T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,79K925L
11770,79K925,John Adams YABC,79,Queens,2021-10-12T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,79K925H
11771,79K925,H.S. Arts & Business YABC,79,Queens,2021-10-12T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,79K925G
11772,79K925,Automotive High School YABC,79,Brooklyn,2021-10-12T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79K925F
11773,79K925,Downtown Brooklyn YABC,79,Brooklyn,2021-10-12T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79K925E
11774,79K925,Flushing YABC,79,Queens,2021-10-12T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,79K925B
11775,79K925,Franklin Delano Roosevelt YABC,79,Brooklyn,2021-10-12T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,,79K925A
11776,79E007,Adult Ed @ P.S. 106 Edward Everett Hale,79,Brooklyn,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007Z
11777,79E007,Adult Ed @ Kappa 5 Middle School,79,Brooklyn,2021-10-12T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007P
11778,79E007,Adult Ed @ J.H.S. 050 John D. Wells,79,Brooklyn,2021-10-12T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007G
11779,79E007,Adult Ed @ P.S. 398 Walter Weaver,79,Brooklyn,2021-10-12T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007D
11780,79E006,Adult Ed @ P.S. 503 School of Discovery and Exploration,79,Brooklyn,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006Z
11781,79E006,Adult Ed @ P.S. 251 Paerdegat,79,Brooklyn,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006W
11782,79E006,Adult Ed @ P.S. 217 Colonel David Marcus School,79,Brooklyn,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006T
11783,79E006,Adult Ed @ I.S. 171 Abraham Lincoln,79,Brooklyn,2021-10-12T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E006Q
11784,79E006,Adult Ed @ P.S. 139 Alexine A. Fenty,79,Brooklyn,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006N
11785,79E006,Adult Ed @ P.S. 052 Sheepshead Bay,79,Brooklyn,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006I
11786,79E006,Adult Ed @ P.S. 013 Roberto Clemente,79,Brooklyn,2021-10-12T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E006H
11787,79E006,Adult Ed @ William E. Grady High School,79,Brooklyn,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006FF
11788,79E006,Adult Ed @ Sunset Park High School,79,Brooklyn,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006EE
11789,79E005,Adult Ed @ P.S 18 Park Terrace,79,Manhattan,2021-10-12T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79E005N
11790,79E005,Adult Ed @ School of Cooperative Technical Education,79,Manhattan,2021-10-12T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,79E005M
11791,79E005,Adult Ed @ I.S. 528 Bea Fuller Rodgers School,79,Manhattan,2021-10-12T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,79E005L
11792,79E005,Adult Ed @ M.S. 209 Hamilton Grange Middle School,79,Manhattan,2021-10-12T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79E005J
11793,79E005,Adult Ed @ P.S. 189,79,Manhattan,2021-10-12T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,79E005I
11794,79E005,Adult Ed @ Northern Manhattan Improvement Corp.,79,Manhattan,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E005A
11795,79E003,Adult Ed @ Jamaica Learning Center,79,Queens,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003U
11796,79E002,Adult Ed @ Aviation High School,79,Queens,2021-10-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E002U
