SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
4420,79E001,Adult Ed @ P.S. 154 Jonathan D. Hyatt,79,Bronx,2021-10-05T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79E001U
4421,79E001,Adult Ed @ Samuel Gompers Career & Tech Ed. High School,79,Bronx,2021-10-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001OO
4422,79E001,Adult Ed @ Bronx Academy for Multi-Media,79,Bronx,2021-10-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001MM
4423,79E001,Adult Ed @ P.S. 195,79,Bronx,2021-10-05T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79E001I
4424,75X811,P811X @ I084X ACADEMY FOR CAREER & LIVING SKILLS,75,Bronx,2021-10-05T00:00:00,28,9,19,100%,0%,0,0,0,,,,,,,,75X811A
4425,75X723,75X723 @ P.S. 723,75,Bronx,2021-10-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X723L
4426,75X723,X723 @ X248,75,Bronx,2021-10-05T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75X723B
4427,75X469,P469X - The Bronx School for Continuous Learners @X147,75,Bronx,2021-10-05T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,75X469D
4428,75X352,P.S. 352X @ P.S. 595X,75,Bronx,2021-10-05T00:00:00,15,9,6,100%,0%,0,0,0,,,,,,,,75X352E
4429,75X352,P352X @ P075X,75,Bronx,2021-10-05T00:00:00,13,5,8,100%,0%,0,0,0,,,,,,,,75X352D
4430,75X352,P352X @ I424X,75,Bronx,2021-10-05T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,75X352C
4431,75X186,P186X @ P306X,75,Bronx,2021-10-05T00:00:00,14,9,5,100%,0%,0,0,0,,,,,,,,75X186D
4432,75X010,P010X @ P304X,75,Bronx,2021-10-05T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,75X010D
4433,75X010,P010X @ P015X,75,Bronx,2021-10-05T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75X010A
4434,75R721,P721R @ THE HUNGERFORD SCHOOL,75,Staten Island,2021-10-05T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75R721F
4435,75R037,P037R @ P037R,75,Staten Island,2021-10-05T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,75R037G
4436,75R037,D75 REPLACEMENT @ 15 FAIRFIELD STREET - S.I.,75,Staten Island,2021-10-05T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,75R037F
4437,75R037,R037 @ R002,75,Staten Island,2021-10-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75R037A
4438,75R025,P025R @ PORT RICHMOND H.S.,75,Staten Island,2021-10-05T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75R025H
4439,75R025,P025R @ I075R,75,Staten Island,2021-10-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75R025E
4440,75Q993,P993Q @ P130Q,75,Queens,2021-10-05T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75Q993D
4441,75Q752,P752Q @ GATEWAY HS,75,Queens,2021-10-05T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75Q752C
4442,75Q277,Q277 @ Q290,75,Queens,2021-10-05T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75Q277G
4443,75Q256,P256Q @ P043Q,75,Queens,2021-10-05T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,,75Q256B
4444,75Q233,Q233 @ Q042,75,Queens,2021-10-05T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75Q233C
4445,75Q233,P233Q @ METROPOLITAN HS,75,Queens,2021-10-05T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q233A
4446,75Q224,P224Q @ P186Q,75,Queens,2021-10-05T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,75Q224B
4447,75Q075,P075Q @ P276Q,75,Queens,2021-10-05T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75Q075G
4448,75Q009,P009Q @ I005Q,75,Queens,2021-10-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75Q009A
4449,75Q004,75Q004 @ P.S. Q004,75,Queens,2021-10-05T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,,75Q004G
4450,75Q004,P004Q @ P179Q,75,Queens,2021-10-05T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,75Q004C
4451,75Q004,Q004 @ Q138,75,Queens,2021-10-05T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,75Q004A
4452,75M811,P811M @ P101M,75,Manhattan,2021-10-05T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75M811A
4453,75M721,M721 @ M047,75,Manhattan,2021-10-05T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,,75M721A
4454,75M169,P169M @ P102M,75,Manhattan,2021-10-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75M169A
4455,75M138,M138 @ M108,75,Manhattan,2021-10-05T00:00:00,7,0,7,71%,0%,0,0,0,,,,,,,,75M138D
4456,75M138,P138M @ I090M,75,Manhattan,2021-10-05T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M138C
4457,75M094,P094M @ CHILDREN'S WORKSHOP SCHOOL,75,Manhattan,2021-10-05T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75M094B
4458,75M079,P.S. M079 - Horan School,75,Manhattan,2021-10-05T00:00:00,15,3,12,100%,0%,0,0,0,,,,,,,,75M079
4459,75M035,P035M @ MANHATTAN SCHOOL,75,Manhattan,2021-10-05T00:00:00,10,3,7,80%,0%,0,0,0,,,,,,,,75M035A
4460,75K811,P811K @ CONNIE LEKAS SCHOOL,75,Brooklyn,2021-10-05T00:00:00,16,0,16,100%,0%,0,0,0,,,,,,,,75K811D
4461,75K771,P771K @ P066K,75,Brooklyn,2021-10-05T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75K771A
4462,75K753,K753 @ K581,75,Brooklyn,2021-10-05T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75K753D
4463,75K753,K753 @ K061,75,Brooklyn,2021-10-05T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75K753B
4464,75K396,K396 @ K532,75,Brooklyn,2021-10-05T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K396B
4465,75K371,P371K @ SUNSET PARK HS,75,Brooklyn,2021-10-05T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75K371C
4466,75K231,P.S. 231K @ P.S. 264K BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,75,Brooklyn,2021-10-05T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K231A
4467,75K077,P077K @ P178K,75,Brooklyn,2021-10-05T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,,75K077D
4468,75K036,P036K @ WINGATE SCHOOL FOR HUMAN RIGHTS,75,Brooklyn,2021-10-05T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K036D
4469,75K004,P004K @ P065K,75,Brooklyn,2021-10-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K004G
4470,75K004,K004 @ K667,75,Brooklyn,2021-10-05T00:00:00,7,1,6,100%,0%,0,0,0,,,,,,,,75K004F
4471,32K377,P.S. 377 Alejandrina B. De Gautier,32,Brooklyn,2021-10-05T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,32K377
4472,32K151,P.S. 151 Lyndon B. Johnson,32,Brooklyn,2021-10-05T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,32K151
4473,32K106,P.S. 106 Edward Everett Hale,32,Brooklyn,2021-10-05T00:00:00,26,15,11,100%,4%,1,0,1,,,,,,,,32K106
4474,31R445,Port Richmond High School,31,Staten Island,2021-10-05T00:00:00,81,59,22,100%,1%,1,1,0,,,,,,,,31R445
4475,31R075,I.S. 075 Frank D. Paulo,31,Staten Island,2021-10-05T00:00:00,106,106,0,100%,0%,0,0,0,,,,,,,,31R075
4476,31R072,I.S. 072 Rocco Laurie,31,Staten Island,2021-10-05T00:00:00,104,100,4,100%,1%,1,1,0,,,,,,,,31R072
4477,31R069,P.S. 069 Daniel D. Tompkins,31,Staten Island,2021-10-05T00:00:00,70,70,0,100%,3%,2,2,0,,,,,,,,31R069
4478,31R059,The Harbor View School,31,Staten Island,2021-10-05T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,31R059
4479,31R057,P.S. 057 Hubert H. Humphrey,31,Staten Island,2021-10-05T00:00:00,39,35,4,100%,0%,0,0,0,,,,,,,,31R057
4480,31R053,The Barbara Esselborn School,31,Staten Island,2021-10-05T00:00:00,61,60,1,100%,0%,0,0,0,,,,,,,,31R053
4481,31R042,P.S. 042 Eltingville,31,Staten Island,2021-10-05T00:00:00,62,51,11,100%,0%,0,0,0,,,,,,,,31R042
4482,31R041,The Stephanie A. Vierno School,31,Staten Island,2021-10-05T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,,31R041
4483,31R026,P.S. 026 The Carteret School,31,Staten Island,2021-10-05T00:00:00,26,15,11,100%,0%,0,0,0,,,,,,,,31R026
4484,31R005,P.S. 005 Huguenot,31,Staten Island,2021-10-05T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,31R005
4485,31R002,I.S. R002 George L. Egbert,31,Staten Island,2021-10-05T00:00:00,73,49,24,100%,0%,0,0,0,,,,,,,,31R002
4486,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) B,30,Queens,2021-10-05T00:00:00,35,27,8,97%,0%,0,0,0,,,,,,,,30Q300B
4487,30Q230,I.S. 230,30,Queens,2021-10-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,30Q230
4488,30Q148,P.S. 148 Queens,30,Queens,2021-10-05T00:00:00,60,27,33,98%,0%,0,0,0,,,,,,,,30Q148
4489,30Q127,P.S. 127 Aerospace Science Magnet School,30,Queens,2021-10-05T00:00:00,83,69,14,98%,0%,0,0,0,,,,,,,,30Q127
4490,30Q126,Albert Shanker School for Visual and Performing Arts,30,Queens,2021-10-05T00:00:00,31,30,1,100%,0%,0,0,0,,,,,,,,30Q126
4491,30Q122,P.S. 122 Mamie Fay,30,Queens,2021-10-05T00:00:00,89,88,1,100%,1%,1,1,0,,,,,,,,30Q122
4492,30Q112,P.S. 112 Dutch Kills,30,Queens,2021-10-05T00:00:00,26,24,2,96%,0%,0,0,0,,,,,,,,30Q112
4493,30Q111,P.S. 111 Jacob Blackwell,30,Queens,2021-10-05T00:00:00,25,20,5,96%,0%,0,0,0,,,,,,,,30Q111
4494,30Q085,P.S. 085 Judge Charles Vallone,30,Queens,2021-10-05T00:00:00,48,35,13,96%,0%,0,0,0,,,,,,,,30Q085
4495,30Q084,P.S. 084 Steinway,30,Queens,2021-10-05T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,30Q084
4496,29Q327,Eagle Academy for Young Men III,29,Queens,2021-10-05T00:00:00,16,7,9,100%,0%,0,0,0,,,,,,,,29Q327
4497,29Q326,Cambria Heights Academy,29,Queens,2021-10-05T00:00:00,18,13,5,100%,0%,0,0,0,,,,,,,,29Q326
4498,29Q283,Preparatory Academy for Writers: A College Board School,29,Queens,2021-10-05T00:00:00,26,19,7,100%,0%,0,0,0,,,,,,,,29Q283
4499,29Q272,George Washington Carver High School for the Sciences,29,Queens,2021-10-05T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,29Q272
4500,29Q265,Excelsior Preparatory High School,29,Queens,2021-10-05T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,29Q265
4501,29Q195,P.S. 195 William Haberle,29,Queens,2021-10-05T00:00:00,29,27,2,100%,0%,0,0,0,,,,,,,,29Q195
4502,29Q116,P.S./I.S. 116 William C. Hughley,29,Queens,2021-10-05T00:00:00,65,65,0,100%,0%,0,0,0,,,,,,,,29Q116
4503,29Q095,P.S. 095 Eastwood,29,Queens,2021-10-05T00:00:00,113,107,6,100%,0%,0,0,0,,,,,,,,29Q095
4504,28Q896,"Young Women's Leadership School, Queens",28,Queens,2021-10-05T00:00:00,28,16,12,100%,0%,0,0,0,,,,,,,,28Q896
4505,28Q686,Queens Metropolitan High School,28,Queens,2021-10-05T00:00:00,46,23,23,100%,0%,0,0,0,,,,,,,,28Q686
4506,28Q680,Queens Gateway to Health Sciences Secondary School,28,Queens,2021-10-05T00:00:00,26,19,7,100%,0%,0,0,0,,,,,,,,28Q680
4507,28Q505,Hillcrest High School,28,Queens,2021-10-05T00:00:00,99,85,14,100%,0%,0,0,0,,,,,,,,28Q505
4508,28Q440,Forest Hills High School,28,Queens,2021-10-05T00:00:00,72,33,39,100%,0%,0,0,0,,,,,,,,28Q440
4509,28Q338,Queens Satellite High School for Opportunity,28,Queens,2021-10-05T00:00:00,9,0,9,100%,0%,0,0,0,,,,,,,,28Q338
4510,28Q287,The Emerson School,28,Queens,2021-10-05T00:00:00,31,30,1,100%,0%,0,0,0,,,,,,,,28Q287
4511,28Q284,York Early College Academy,28,Queens,2021-10-05T00:00:00,11,7,4,100%,0%,0,0,0,,,,,,,,28Q284
4512,28Q196,P.S. 196 Grand Central Parkway,28,Queens,2021-10-05T00:00:00,70,66,4,100%,0%,0,0,0,,,,,,,,28Q196A
4513,28Q167,Metropolitan Expeditionary Learning School,28,Queens,2021-10-05T00:00:00,33,16,17,100%,0%,0,0,0,,,,,,,,28Q167
4514,28Q082,P.S. 082 Hammond,28,Queens,2021-10-05T00:00:00,50,29,21,100%,0%,0,0,0,,,,,,,,28Q082
4515,28Q050,P.S. 050 Talfourd Lawn Elementary School,28,Queens,2021-10-05T00:00:00,57,56,1,100%,0%,0,0,0,,,,,,,,28Q050
4516,28Q048,P.S. 048 William Wordsworth,28,Queens,2021-10-05T00:00:00,37,22,15,100%,0%,0,0,0,,,,,,,,28Q048
4517,28Q008,J.H.S. 008 Richard S. Grossley,28,Queens,2021-10-05T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,,28Q008
4518,27Q480,John Adams High School,27,Queens,2021-10-05T00:00:00,103,56,47,100%,0%,0,0,0,,,,,,,,27Q480
4519,27Q333,Goldie Maple Academy,27,Queens,2021-10-05T00:00:00,27,24,3,100%,4%,1,1,0,,,,,,,,27Q333
4520,27Q319,Village Academy,27,Queens,2021-10-05T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,27Q319
4521,27Q308,Robert H. Goddard High School of Communication Arts and Technology,27,Queens,2021-10-05T00:00:00,14,9,5,100%,0%,0,0,0,,,,,,,,27Q308
4522,27Q210,J.H.S. 210 Elizabeth Blackwell,27,Queens,2021-10-05T00:00:00,99,91,8,99%,0%,0,0,0,,,,,,,,27Q210
4523,27Q202,J.H.S. 202 Robert H. Goddard,27,Queens,2021-10-05T00:00:00,54,50,4,100%,0%,0,0,0,,,,,,,,27Q202
4524,27Q108,P.S. 108 Captain Vincent G. Fowler,27,Queens,2021-10-05T00:00:00,82,82,0,100%,0%,0,0,0,,,,,,,,27Q108
4525,27Q106,Lighthouse Elementary School,27,Queens,2021-10-05T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,27Q106
4526,27Q105,P.S. 105 The Bay School,27,Queens,2021-10-05T00:00:00,58,53,5,100%,0%,0,0,0,,,,,,,,27Q105
4527,27Q104,P.S. 104 The Bays Water,27,Queens,2021-10-05T00:00:00,46,42,4,100%,0%,0,0,0,,,,,,,,27Q104
4528,27Q063,P.S. 063 Old South,27,Queens,2021-10-05T00:00:00,83,81,2,100%,0%,0,0,0,,,,,,,,27Q063
4529,27Q053,M.S. 053 Brian Piccolo,27,Queens,2021-10-05T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,27Q053
4530,27Q043,P.S. 043,27,Queens,2021-10-05T00:00:00,57,57,0,100%,0%,0,0,0,,,,,,,,27Q043
4531,26Q216,J.H.S. 216 George J. Ryan,26,Queens,2021-10-05T00:00:00,86,78,8,100%,0%,0,0,0,,,,,,,,26Q216
4532,26Q186,P.S. 186 Castlewood,26,Queens,2021-10-05T00:00:00,30,26,4,97%,0%,0,0,0,,,,,,,,26Q186
4533,26Q173,P.S. 173 Fresh Meadows,26,Queens,2021-10-05T00:00:00,76,73,3,100%,0%,0,0,0,,,,,,,,26Q173
4534,26Q094,P.S. 094 David D. Porter,26,Queens,2021-10-05T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,26Q094
4535,25Q130,P.S. 130,25,Queens,2021-10-05T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,25Q130
4536,25Q129,P.S. 129 Patricia Larkin,25,Queens,2021-10-05T00:00:00,90,90,0,100%,0%,0,0,0,,,,,,,,25Q129
4537,25Q120,P.S. 120 Queens,25,Queens,2021-10-05T00:00:00,63,60,3,98%,0%,0,0,0,,,,,,,,25Q120
4538,25Q107,P.S. 107 Thomas A Dooley,25,Queens,2021-10-05T00:00:00,73,66,7,99%,0%,0,0,0,,,,,,,,25Q107
4539,25Q079,P.S. 079 Francis Lewis,25,Queens,2021-10-05T00:00:00,88,86,2,91%,0%,0,0,0,,,,,,,,25Q079
4540,24Q610,Aviation Career & Technical Education High School,24,Queens,2021-10-05T00:00:00,42,27,15,98%,0%,0,0,0,,,,,,,,24Q610
4541,24Q550,High School for Arts and Business,24,Queens,2021-10-05T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,24Q550
4542,24Q290,A.C.E. Academy for Scholars at the Geraldine Ferraro Campus,24,Queens,2021-10-05T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,24Q290
4543,24Q093,I.S. 093 Ridgewood,24,Queens,2021-10-05T00:00:00,69,59,10,100%,0%,0,0,0,,,,,,,,24Q093
4544,24Q081,P.S. 81Q Jean Paul Richter,24,Queens,2021-10-05T00:00:00,55,55,0,100%,5%,3,3,0,,,,,,,,24Q081
4545,24Q071,P.S. 071 Forest,24,Queens,2021-10-05T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,24Q071
4546,23K668,Riverdale Avenue Middle School,23,Brooklyn,2021-10-05T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,23K668
4547,23K647,Metropolitan Diploma Plus High School,23,Brooklyn,2021-10-05T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,23K647
4548,23K644,Eagle Academy for Young Men II,23,Brooklyn,2021-10-05T00:00:00,41,36,5,100%,0%,0,0,0,,,,,,,,23K644
4549,23K643,Brooklyn Democracy Academy,23,Brooklyn,2021-10-05T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,23K643
4550,23K522,Mott Hall IV,23,Brooklyn,2021-10-05T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,23K522
4551,23K518,Kappa V (Knowledge and Power Preparatory Academy),23,Brooklyn,2021-10-05T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,23K518
4552,23K493,Brooklyn Collegiate: A College Board School,23,Brooklyn,2021-10-05T00:00:00,27,22,5,100%,0%,0,0,0,,,,,,,,23K493
4553,23K446,Riverdale Avenue Community School,23,Brooklyn,2021-10-05T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,23K446
4554,23K401,Christopher Avenue Community School,23,Brooklyn,2021-10-05T00:00:00,16,8,8,100%,0%,0,0,0,,,,,,,,23K401
4555,23K363,Brownsville Collaborative Middle School,23,Brooklyn,2021-10-05T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,,23K363
4556,23K298,P.S. 298 Dr. Betty Shabazz,23,Brooklyn,2021-10-05T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,23K298
4557,23K150,P.S. 150 Christopher,23,Brooklyn,2021-10-05T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,23K150
4558,23K041,P.S. 041 Francis White,23,Brooklyn,2021-10-05T00:00:00,22,15,7,100%,0%,0,0,0,,,,,,,,23K041
4559,22K555,Brooklyn College Academy,22,Brooklyn,2021-10-05T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,22K555B
4560,22K326,P.S. 326,22,Brooklyn,2021-10-05T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,22K326
4561,22K251,P.S. 251 Paerdegat,22,Brooklyn,2021-10-05T00:00:00,27,9,18,100%,0%,0,0,0,,,,,,,,22K251
4562,22K217,P.S. 217 Colonel David Marcus School,22,Brooklyn,2021-10-05T00:00:00,76,75,1,100%,0%,0,0,0,,,,,,,,22K217
4563,22K207,P.S. 207 Elizabeth G. Leary,22,Brooklyn,2021-10-05T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,22K207
4564,22K052,P.S. 052 Sheepshead Bay,22,Brooklyn,2021-10-05T00:00:00,54,53,1,100%,0%,0,0,0,,,,,,,,22K052
4565,21K728,Liberation Diploma Plus,21,Brooklyn,2021-10-05T00:00:00,12,6,6,100%,0%,0,0,0,,,,,,,,21K728
4566,21K620,William E. Grady Career and Technical Education High School,21,Brooklyn,2021-10-05T00:00:00,30,14,16,100%,0%,0,0,0,,,,,,,,21K620
4567,21K572,Leaders High School,21,Brooklyn,2021-10-05T00:00:00,15,6,9,100%,0%,0,0,0,,,,,,,,21K572
4568,21K559,Life Academy High School for Film and Music,21,Brooklyn,2021-10-05T00:00:00,14,4,10,100%,0%,0,0,0,,,,,,,,21K559
4569,21K468,Kingsborough Early College School,21,Brooklyn,2021-10-05T00:00:00,41,33,8,100%,0%,0,0,0,,,,,,,,21K468
4570,21K348,High School of Sports Management,21,Brooklyn,2021-10-05T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,21K348
4571,21K239,Mark Twain I.S. 239 for the Gifted & Talented,21,Brooklyn,2021-10-05T00:00:00,79,77,2,100%,0%,0,0,0,,,,,,,,21K239
4572,21K188,P.S. 188 Michael E. Berdy,21,Brooklyn,2021-10-05T00:00:00,24,21,3,100%,0%,0,0,0,,,,,,,,21K188
4573,21K153,P.S. 153 Homecrest,21,Brooklyn,2021-10-05T00:00:00,41,38,3,100%,0%,0,0,0,,,,,,,,21K153
4574,20K939,Sunset School of Cultural Learning,20,Brooklyn,2021-10-05T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,20K939
4575,20K936,MS 936 Arts Off 3rd,20,Brooklyn,2021-10-05T00:00:00,24,21,3,100%,0%,0,0,0,,,,,,,,20K936
4576,20K506,P.S. 506: The School of Journalism & Technology,20,Brooklyn,2021-10-05T00:00:00,51,50,1,100%,0%,0,0,0,,,,,,,,20K506
4577,20K505,Franklin Delano Roosevelt High School,20,Brooklyn,2021-10-05T00:00:00,125,103,22,100%,0%,0,0,0,,,,,,,,20K505
4578,20K503,P.S. 503: The School of Discovery,20,Brooklyn,2021-10-05T00:00:00,67,67,0,100%,0%,0,0,0,,,,,,,,20K503
4579,20K264,P.S. 264 Bay Ridge Elementary School For The Arts,20,Brooklyn,2021-10-05T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,20K264
4580,20K205,P.S. 205 Clarion,20,Brooklyn,2021-10-05T00:00:00,94,94,0,100%,0%,0,0,0,,,,,,,,20K205
4581,20K069,P.S. 69 Vincent D. Grippo School,20,Brooklyn,2021-10-05T00:00:00,58,57,1,100%,0%,0,0,0,,,,,,,,20K069
4582,19K938,P.S. 938,19,Brooklyn,2021-10-05T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,19K938
4583,19K935,M.S. 935,19,Brooklyn,2021-10-05T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,,19K935
4584,19K907,Legacy School of the Arts,19,Brooklyn,2021-10-05T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,19K907
4585,19K760,Highland Park Community School,19,Brooklyn,2021-10-05T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,19K760
4586,19K683,School for Classics High School,19,Brooklyn,2021-10-05T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,19K683
4587,19K663,School of the Future Brooklyn,19,Brooklyn,2021-10-05T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,19K663
4588,19K662,Liberty Avenue Middle School,19,Brooklyn,2021-10-05T00:00:00,36,35,1,100%,0%,0,0,0,,,,,,,,19K662
4589,19K661,Vista Academy,19,Brooklyn,2021-10-05T00:00:00,32,30,2,100%,0%,0,0,0,,,,,,,,19K661
4590,19K557,Brooklyn Gardens Elementary School,19,Brooklyn,2021-10-05T00:00:00,23,10,13,100%,0%,0,0,0,,,,,,,,19K557
4591,19K328,P.S. 328 Phyllis Wheatley,19,Brooklyn,2021-10-05T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,19K328
4592,19K292,J.H.S. 292 Margaret S. Douglas,19,Brooklyn,2021-10-05T00:00:00,30,24,6,100%,0%,0,0,0,,,,,,,,19K292
4593,19K290,P.S. 290 Juan Morel Campos,19,Brooklyn,2021-10-05T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,19K290
4594,19K218,J.H.S. 218 James P. Sinnott,19,Brooklyn,2021-10-05T00:00:00,23,16,7,100%,0%,0,0,0,,,,,,,,19K218
4595,19K190,P.S. 190 Sheffield,19,Brooklyn,2021-10-05T00:00:00,13,9,4,100%,8%,1,1,0,,,,,,,,19K190
4596,19K171,I.S. 171 Abraham Lincoln,19,Brooklyn,2021-10-05T00:00:00,16,4,12,100%,0%,0,0,0,,,,,,,,19K171
4597,19K159,P.S. 159 Isaac Pitkin,19,Brooklyn,2021-10-05T00:00:00,53,28,25,100%,0%,0,0,0,,,,,,,,19K159
4598,19K158,P.S. 158 Warwick,19,Brooklyn,2021-10-05T00:00:00,32,31,1,97%,0%,0,0,0,,,,,,,,19K158
4599,19K149,P.S. 149 Danny Kaye,19,Brooklyn,2021-10-05T00:00:00,33,24,9,100%,0%,0,0,0,,,,,,,,19K149
4600,19K065,P.S. 065,19,Brooklyn,2021-10-05T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,19K065
4601,19K013,P.S. 013 Roberto Clemente,19,Brooklyn,2021-10-05T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,19K013
4602,18K763,Brooklyn Science and Engineering Academy,18,Brooklyn,2021-10-05T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,18K763
4603,18K637,Academy for Conservation and the Environment,18,Brooklyn,2021-10-05T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,18K637
4604,18K581,"The Middle School of Media, Law and Fine Arts",18,Brooklyn,2021-10-05T00:00:00,15,6,9,100%,0%,0,0,0,,,,,,,,18K581
4605,18K578,Brooklyn Bridge Academy,18,Brooklyn,2021-10-05T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,18K578
4606,18K576,Victory Collegiate High School,18,Brooklyn,2021-10-05T00:00:00,14,4,10,100%,0%,0,0,0,,,,,,,,18K576
4607,18K567,Brooklyn Theatre Arts High School,18,Brooklyn,2021-10-05T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,18K567
4608,18K566,Brooklyn Community High School for Excellence and Equity,18,Brooklyn,2021-10-05T00:00:00,14,9,5,100%,0%,0,0,0,,,,,,,,18K566
