SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
6740,02M040,P.S. 040 Augustus Saint-Gaudens,2,Manhattan,2021-10-12T00:00:00,53,52,1,100%,0%,0,0,0,,,,,,,,02M040
6741,02M033,P.S. 033 Chelsea Prep,2,Manhattan,2021-10-12T00:00:00,45,42,3,98%,0%,0,0,0,,,,,,,,02M033
6742,02M011,P.S. 011 William T. Harris,2,Manhattan,2021-10-12T00:00:00,65,63,2,97%,0%,0,0,0,,,,,,,,02M011
6743,02M006,P.S. 006 Lillie D. Blake,2,Manhattan,2021-10-12T00:00:00,45,44,1,100%,0%,0,0,0,,,,,,,,02M006
6744,02M003,P.S. 003 Charrette School,2,Manhattan,2021-10-12T00:00:00,48,45,3,100%,0%,0,0,0,,,,,,,,02M003
6745,02M002,P.S. 002 Meyer London,2,Manhattan,2021-10-12T00:00:00,33,28,5,100%,0%,0,0,0,,,,,,,,02M002
6746,02M001,P.S. 001 Alfred E. Smith,2,Manhattan,2021-10-12T00:00:00,21,14,7,100%,0%,0,0,0,,,,,,,,02M001
6747,01M539,New Explorations into Science Technology and Math High School,1,Manhattan,2021-10-12T00:00:00,88,85,3,97%,0%,0,0,0,,,,,,,,01M539
6748,01M515,Lower East Side Preparatory High School,1,Manhattan,2021-10-12T00:00:00,25,7,18,100%,0%,0,0,0,,,,,,,,01M515
6749,01M450,East Side Community School,1,Manhattan,2021-10-12T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,01M450
6750,01M378,School for Global Leaders,1,Manhattan,2021-10-12T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,01M378
6751,01M361,The Children's Workshop School,1,Manhattan,2021-10-12T00:00:00,25,16,9,100%,0%,0,0,0,,,,,,,,01M361
6752,01M332,University Neighborhood Middle School,1,Manhattan,2021-10-12T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,01M332
6753,01M315,The East Village Community School,1,Manhattan,2021-10-12T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,01M315
6754,01M292,Orchard Collegiate Academy,1,Manhattan,2021-10-12T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,,01M292
6755,01M034,P.S. 034 Franklin D. Roosevelt,1,Manhattan,2021-10-12T00:00:00,21,16,5,100%,0%,0,0,0,,,,,,,,01M034
6756,01M020,P.S. 020 Anna Silver,1,Manhattan,2021-10-12T00:00:00,31,29,2,97%,0%,0,0,0,,,,,,,,01M020
6757,01M019,P.S. 019 Asher Levy,1,Manhattan,2021-10-12T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,01M019
6758,01M015,P.S. 015 Roberto Clemente,1,Manhattan,2021-10-12T00:00:00,17,16,1,76%,0%,0,0,0,,,,,,,,01M015
6759,31R053,The Barbara Esselborn School,31,Staten Island,2021-10-11T00:00:00,62,55,7,100%,0%,0,0,0,,,,,,,,31R053
6760,29Q283,Preparatory Academy for Writers: A College Board School,29,Queens,2021-10-11T00:00:00,39,27,12,100%,0%,0,0,0,,,,,,,,29Q283
6761,29Q272,George Washington Carver High School for the Sciences,29,Queens,2021-10-11T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,29Q272
6762,26Q390,The CIVIC School of Bayside Hills,26,Queens,2021-10-11T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,26Q390
6763,88X607,ALC - Lafayette Academy [Long Term],88,Bronx,2021-10-08T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,88X607
6764,88Q987,ALC - Jamaica Academy,88,Queens,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88Q987
6765,88Q985,ALC - Linden Academy [Long Term],88,Queens,2021-10-08T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,88Q985
6766,88Q975,ALC - Royal 180 Academy [Long Term],88,Queens,2021-10-08T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,88Q975
6767,88M992,ALC - Choir Academy,88,Manhattan,2021-10-08T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,88M992
6768,88M982,ALC - Battery Park,88,Manhattan,2021-10-08T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,88M982B
6769,88K991,ALC - Prospect Place,88,Brooklyn,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88K991
6770,79Q950,P2G @ The Bronx Youth Center,79,Bronx,2021-10-08T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79Q950ZZZ
6771,79Q950,P2G @ The Door,79,Manhattan,2021-10-08T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,79Q950SS
6772,79Q950,P2G @ Harlem Renaissance HS,79,Manhattan,2021-10-08T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79Q950PPP
6773,79Q950,P2G @ DeWitt Clinton HS,79,Bronx,2021-10-08T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950OO
6774,79Q950,P2G @ Schermerhorn St,79,Brooklyn,2021-10-08T00:00:00,10,3,7,100%,0%,0,0,0,,,,,,,,79Q950O
6775,79Q950,P2G @ RiseBoro Community Partnership,79,Brooklyn,2021-10-08T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950NNNN
6776,79Q950,P2G @ Workforce1 @ West Farms,79,Bronx,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950LLLL
6777,79Q950,P2G @ Youth Action and Homes Program,79,Manhattan,2021-10-08T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950LLL
6778,79Q950,P2G @ Mary Mitchell Family & Children's Center,79,Bronx,2021-10-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950JJJ
6779,79Q950,P2G @ SoBro,79,Bronx,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950IIII
6780,79Q950,P2G @ YouthBuild Queens,79,Queens,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950II
6781,79Q950,P2G @ Alternative Education Complex - Referral Center/Hub B,79,Manhattan,2021-10-08T00:00:00,11,2,9,100%,0%,0,0,0,,,,,,,,79Q950GGGG
6782,79Q950,P2G @ Bronx NeON,79,Bronx,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950FFF
6783,79Q950,P2G @ Jamaica Learning - Referral Center/Hub,79,Queens,2021-10-08T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,,79Q950EE
6784,79Q950,P2G @ Stanley Isaacs Neighborhood Center,79,Manhattan,2021-10-08T00:00:00,4,1,3,75%,0%,0,0,0,,,,,,,,79Q950DDD
6785,79M973,ReStart Academy @ Adolescent Skills Center II - Queens,79,Queens,2021-10-08T00:00:00,10,3,7,100%,0%,0,0,0,,,,,,,,79M973U
6786,79M973,ReStart Academy @ Outreach House,79,Queens,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M973S
6787,79M973,Restart Academy @ Education Alliance,79,Manhattan,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M973R
6788,79M973,"ReStart Academy @ Argus Community, Inc.",79,Bronx,2021-10-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973J
6789,79M973,RESTART ACADEMY @ MOTT HAVEN HS,79,Bronx,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M973H
6790,79M973,ReStart Academy @ Adolescent Skills Center I - Bronx,79,Bronx,2021-10-08T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79M973CC
6791,79M645,Coop Tech @ Canarsie Campus,79,Brooklyn,2021-10-08T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79M645C
6792,79M645,Coop Tech @ Long Island City HS,79,Queens,2021-10-08T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79M645B
6793,79E007,Adult Ed @ RiseBoro Community Partnership (Formerly RBCC),79,Brooklyn,2021-10-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007X
6794,79E004,Adult Ed @ Alternative Education Complex,79,Manhattan,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E004M
6795,79E004,Adult Ed @ Hudson Guild Fulton Center,79,Manhattan,2021-10-08T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,79E004H
6796,79E003,Adult Ed @ Queens Alternate Learning Center,79,Queens,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003V
6797,79E002,Adult Ed @ Queens Adult Learning Center,79,Queens,2021-10-08T00:00:00,13,12,1,85%,0%,0,0,0,,,,,,,,79E002V
6798,79E001,Adult Ed @ Bronx Probation Department,79,Bronx,2021-10-08T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,79E001KK
6799,79E001,Adult Ed @ Phipps Neighborhood Center,79,Bronx,2021-10-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001JJ
6800,79E001,Adult Ed @ P.S. 009 Ryer Ave. Elementary School,79,Bronx,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001D
6801,79E001,Adult Ed @ Bronx Adult Learning Center,79,Bronx,2021-10-08T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79E001A
6802,75X811,P811X @ BRONX H.S. FOR THE VISUAL ARTS,75,Bronx,2021-10-08T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,,75X811B
6803,75X754,P754X @ PB54X,75,Bronx,2021-10-08T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75X754C
6804,75X723,P723X @ BX. CHILD PSYCHIATRIC,75,Bronx,2021-10-08T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X723J
6805,75X723,X723 @ X927,75,Bronx,2021-10-08T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X723I
6806,75X723,P723X @ CORNERSTONE ACADEMY FOR SOCIAL ACTION,75,Bronx,2021-10-08T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75X723C
6807,75X721,X721 @ X440,75,Bronx,2021-10-08T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75X721D
6808,75X596,X596 @ X498,75,Bronx,2021-10-08T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75X596C
6809,75X596,X596 @ X178,75,Bronx,2021-10-08T00:00:00,13,7,6,100%,0%,0,0,0,,,,,,,,75X596B
6810,75X596,X596 @ X153,75,Bronx,2021-10-08T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,,75X596A
6811,75X469,P469X - The Bronx School for Continuous Learners @X855,75,Bronx,2021-10-08T00:00:00,8,1,7,100%,0%,0,0,0,,,,,,,,75X469G
6812,75X469,P469X - The Bronx School for Continuous Learners @X046,75,Bronx,2021-10-08T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75X469C
6813,75X188,P188X @ MOTT HAVEN CAMPUS,75,Bronx,2021-10-08T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75X188D
6814,75X168,P168X @ I194X,75,Bronx,2021-10-08T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,75X168D
6815,75X168,P168X @ P160X,75,Bronx,2021-10-08T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,75X168B
6816,75X010,P010X @ P817X - CMHC ANNEX,75,Bronx,2021-10-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X010I
6817,75R373,P373R @ COLLEGE. OF S.I.,75,Staten Island,2021-10-08T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75R373G
6818,75R373,R373 @ R061,75,Staten Island,2021-10-08T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75R373D
6819,75R373,P373R @ ROBERT RANDALL SCHOOL,75,Staten Island,2021-10-08T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,75R373B
6820,75R373,R373 @ R006,75,Staten Island,2021-10-08T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75R373A
6821,75R025,P025R @ SOUTH RICHMOND H.S. (ANNEX),75,Staten Island,2021-10-08T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,75R025M
6822,75R025,P025R @ SOUTH BEACH PSYCHIATRIC,75,Staten Island,2021-10-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75R025L
6823,75R025,P025R @ SOUTH RICHMOND H.S.,75,Staten Island,2021-10-08T00:00:00,8,1,7,100%,0%,0,0,0,,,,,,,,75R025K
6824,75Q993,P993Q @ FRANK SINATRA SCHOOL FOR THE ARTS,75,Queens,2021-10-08T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75Q993I
6825,75Q993,P993Q @ L.I.C. HIGH SCHOOL,75,Queens,2021-10-08T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75Q993H
6826,75Q993,P993Q @ P208Q,75,Queens,2021-10-08T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75Q993F
6827,75Q993,P993Q @ P191Q,75,Queens,2021-10-08T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,75Q993E
6828,75Q993,P993Q @ P499Q,75,Queens,2021-10-08T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75Q993A
6829,75Q811,P811Q @ MARATHON SCHOOL,75,Queens,2021-10-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q811H
6830,75Q811,P811Q @ QUEENS H.S OF TEACHING,75,Queens,2021-10-08T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q811G
6831,75Q752,P752Q @ E ELMHURST CAMPUS,75,Queens,2021-10-08T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75Q752A
6832,75Q721,P721Q @ INFORMATION TECHNOLOGY H.S.,75,Queens,2021-10-08T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q721D
6833,75Q721,P721Q @ JOHN F KENNEDY JR SCHOOL,75,Queens,2021-10-08T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,,75Q721C
6834,75Q721,John F. Kennedy Jr. School,75,Queens,2021-10-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q721A
6835,75Q277,Q277 @ Q777,75,Queens,2021-10-08T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q277K
6836,75Q277,Q277 @ Q322,75,Queens,2021-10-08T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75Q277C
6837,75Q277,Q277 @ Q315,75,Queens,2021-10-08T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q277B
6838,75Q277,Q277 @ Q311,75,Queens,2021-10-08T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q277A
6839,75Q255,P255Q @ TOWNSEND HARRIS H.S.,75,Queens,2021-10-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q255H
6840,75Q255,Q255 @ Q908,75,Queens,2021-10-08T00:00:00,8,2,6,100%,0%,0,0,0,,,,,,,,75Q255E
6841,75Q255,P255Q @ P307Q,75,Queens,2021-10-08T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75Q255C
6842,75Q224,P224Q @ P266Q,75,Queens,2021-10-08T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q224D
6843,75Q224,P224Q @ P205Q,75,Queens,2021-10-08T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,75Q224C
6844,75Q075,P075Q @ P254Q,75,Queens,2021-10-08T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q075A
6845,75Q023,P023Q QUEENS CHILDREN'S CENTER,75,Queens,2021-10-08T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75Q023E
6846,75Q023,P023Q @ LIFELINE CENTER,75,Queens,2021-10-08T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,75Q023D
6847,75Q009,75Q009 @ P.S. 009,75,Queens,2021-10-08T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q009H
6848,75Q009,P009Q @ P268Q,75,Queens,2021-10-08T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q009G
6849,75Q009,P009Q @ P882Q,75,Queens,2021-10-08T00:00:00,9,5,4,100%,0%,0,0,0,,,,,,,,75Q009C
6850,75Q004,Q004 @ SKILLMAN H.S.,75,Queens,2021-10-08T00:00:00,10,5,5,90%,0%,0,0,0,,,,,,,,75Q004F
6851,75M811,M811 @ M200,75,Manhattan,2021-10-08T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75M811E
6852,75M751,P751M @ MANHATTAN SCHOOL FOR CAREER DEV.,75,Manhattan,2021-10-08T00:00:00,12,3,9,100%,0%,0,0,0,,,,,,,,75M751D
6853,75M721,P721M @ DIST/75,75,Manhattan,2021-10-08T00:00:00,7,1,6,100%,0%,0,0,0,,,,,,,,75M721D
6854,75M226,P226M @ PACE UNIVERSITY,75,Manhattan,2021-10-08T00:00:00,7,3,4,86%,0%,0,0,0,,,,,,,,75M226I
6855,75M226,P226M @ MANHATTAN SCHOOL,75,Manhattan,2021-10-08T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,75M226H
6856,75M138,M138 @ M189,75,Manhattan,2021-10-08T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75M138G
6857,75M138,P138M @ P030M,75,Manhattan,2021-10-08T00:00:00,12,6,6,100%,0%,0,0,0,,,,,,,,75M138A
6858,75M094,P094M @ P397M,75,Manhattan,2021-10-08T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M094H
6859,75M035,M035 @ M912,75,Manhattan,2021-10-08T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75M035B
6860,75K753,P753K @ BROOKLYN SCHOOL FOR CAREER DEV.,75,Brooklyn,2021-10-08T00:00:00,14,5,9,100%,0%,0,0,0,,,,,,,,75K753C
6861,75K721,P721K @ ROY CAMPANELLA OTC,75,Brooklyn,2021-10-08T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,75K721C
6862,75K396,P.S. 396 (TANDEM K327-D23)-K,75,Brooklyn,2021-10-08T00:00:00,19,8,11,100%,0%,0,0,0,,,,,,,,75K396F
6863,75K396,P.S. 289 - BROOKLYN,75,Brooklyn,2021-10-08T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75K396D
6864,75K373,P373K @ BROOKLYN TRANSITION CENTER,75,Brooklyn,2021-10-08T00:00:00,18,5,13,100%,0%,0,0,0,,,,,,,,75K373B
6865,75K368,75K368 @ P.S. 368,75,Brooklyn,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75K368E
6866,75K368,P368K @ BROOKLYN CHILDREN'S CENTER,75,Brooklyn,2021-10-08T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75K368D
6867,75K231,P231K @ P180K,75,Brooklyn,2021-10-08T00:00:00,9,3,6,100%,0%,0,0,0,,,,,,,,75K231C
6868,75K141,P141K @ I071K,75,Brooklyn,2021-10-08T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75K141D
6869,75K141,P.S. K141,75,Brooklyn,2021-10-08T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75K141C
6870,75K140,P140K @ J258K,75,Brooklyn,2021-10-08T00:00:00,11,11,0,100%,9%,1,1,0,,,,,,,,75K140D
6871,75K077,K077 @ K902,75,Brooklyn,2021-10-08T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75K077F
6872,75K053,P053K @ P384K,75,Brooklyn,2021-10-08T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K053F
6873,75K036,P036K @ THE NATHANIEL GREENE SCHOOL,75,Brooklyn,2021-10-08T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,75K036E
6874,75K004,P004K @ P081K,75,Brooklyn,2021-10-08T00:00:00,12,2,10,100%,0%,0,0,0,,,,,,,,75K004D
6875,32K564,Bushwick Community High School,32,Brooklyn,2021-10-08T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,32K564
6876,32K554,All City Leadership Secondary School,32,Brooklyn,2021-10-08T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,32K554
6877,32K384,P.S. /I.S. 384 Frances E. Carter,32,Brooklyn,2021-10-08T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,32K384
6878,32K291,J.H.S. 291 Roland HaTrue,32,Brooklyn,2021-10-08T00:00:00,19,13,6,100%,0%,0,0,0,,,,,,,,32K291
6879,32K162,J.H.S. 162 The Willoughby,32,Brooklyn,2021-10-08T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,32K162
6880,32K045,P.S./I.S. 045 Horace E. Greene,32,Brooklyn,2021-10-08T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,32K045
6881,31R080,The Michael J. Petrides School,31,Staten Island,2021-10-08T00:00:00,94,88,6,100%,1%,1,1,0,,,,,,,,31R080
6882,31R065,P.S. 65 The Academy of Innovative Learning,31,Staten Island,2021-10-08T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,31R065
6883,31R062,The Kathleen Grimm School for Leadership and Sustainability,31,Staten Island,2021-10-08T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,31R062
6884,31R061,I.S. 061 William A Morris,31,Staten Island,2021-10-08T00:00:00,55,53,2,100%,0%,0,0,0,,,,,,,,31R061
6885,31R060,P.S. 060 Alice Austen,31,Staten Island,2021-10-08T00:00:00,56,56,0,100%,0%,0,0,0,,,,,,,,31R060
6886,31R055,P.S. 055 Henry M. Boehm,31,Staten Island,2021-10-08T00:00:00,46,11,35,100%,0%,0,0,0,,,,,,,,31R055
6887,31R051,I.S. 051 Edwin Markham,31,Staten Island,2021-10-08T00:00:00,36,24,12,100%,0%,0,0,0,,,,,,,,31R051
6888,31R045,P.S. 045 John Tyler,31,Staten Island,2021-10-08T00:00:00,69,59,10,100%,0%,0,0,0,,,,,,,,31R045
6889,31R044,P.S. 044 Thomas C. Brown,31,Staten Island,2021-10-08T00:00:00,48,25,23,100%,0%,0,0,0,,,,,,,,31R044
6890,31R039,P.S. 39 Francis J. Murphy Jr.,31,Staten Island,2021-10-08T00:00:00,42,40,2,100%,0%,0,0,0,,,,,,,,31R039
6891,31R031,P.S. 031 William T. Davis,31,Staten Island,2021-10-08T00:00:00,25,13,12,100%,0%,0,0,0,,,,,,,,31R031
6892,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2021-10-08T00:00:00,25,12,13,100%,0%,0,0,0,,,,,,,,31R028B
6893,31R019,P.S. 019 The Curtis School,31,Staten Island,2021-10-08T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,,31R019
6894,31R006,P.S. 6 Corporal Allan F. Kivlehan School,31,Staten Island,2021-10-08T00:00:00,35,30,5,100%,0%,0,0,0,,,,,,,,31R006
6895,31R003,P.S. 003 The Margaret Gioiosa School,31,Staten Island,2021-10-08T00:00:00,51,36,15,100%,0%,0,0,0,,,,,,,,31R003
6896,31R001,P.S. 001 Tottenville,31,Staten Island,2021-10-08T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,31R001
6897,30Q580,Baccalaureate School for Global Education,30,Queens,2021-10-08T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,30Q580
6898,30Q502,Information Technology High School,30,Queens,2021-10-08T00:00:00,28,21,7,96%,0%,0,0,0,,,,,,,,30Q502
6899,30Q501,Frank Sinatra School of the Arts High School,30,Queens,2021-10-08T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,,30Q501
6900,30Q450,Long Island City High School,30,Queens,2021-10-08T00:00:00,61,24,37,100%,0%,0,0,0,,,,,,,,30Q450
6901,30Q286,YOUNG WOMEN'S LEADERSHIP SCHOOL ASTORIA,30,Queens,2021-10-08T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,30Q286
6902,30Q150,P.S. 150 Queens - Annex,30,Queens,2021-10-08T00:00:00,10,2,8,100%,0%,0,0,0,,,,,,,,30Q150B
6903,29Q268,P.S./I.S. 268,29,Queens,2021-10-08T00:00:00,47,31,16,100%,0%,0,0,0,,,,,,,,29Q268
6904,29Q238,I.S. 238 - Susan B. Anthony Academy,29,Queens,2021-10-08T00:00:00,75,68,7,100%,0%,0,0,0,,,,,,,,29Q238
6905,29Q208,P.S./I.S. 208,29,Queens,2021-10-08T00:00:00,57,53,4,98%,0%,0,0,0,,,,,,,,29Q208
6906,29Q118,P.S. 118 Lorraine Hansberry,29,Queens,2021-10-08T00:00:00,30,12,18,100%,0%,0,0,0,,,,,,,,29Q118
6907,29Q033,P.S. 033 Edward M. Funk,29,Queens,2021-10-08T00:00:00,66,65,1,100%,0%,0,0,0,,,,,,,,29Q033
6908,28Q687,Queens High School for the Sciences at York College,28,Queens,2021-10-08T00:00:00,16,2,14,100%,0%,0,0,0,,,,,,,,28Q687
6909,28Q217,J.H.S. 217 Robert A. Van Wyck,28,Queens,2021-10-08T00:00:00,57,54,3,100%,0%,0,0,0,,,,,,,,28Q217
6910,28Q117,P.S. 117 J. Keld / Briarwood School,28,Queens,2021-10-08T00:00:00,68,63,5,99%,0%,0,0,0,,,,,,,,28Q117
6911,28Q099,P.S. 099 Kew Gardens- Annex,28,Queens,2021-10-08T00:00:00,59,55,4,100%,0%,0,0,0,,,,,,,,28Q099B
6912,28Q099,P.S. 099 Kew Gardens,28,Queens,2021-10-08T00:00:00,61,56,5,100%,0%,0,0,0,,,,,,,,28Q099
6913,28Q086,P.S. Q086,28,Queens,2021-10-08T00:00:00,54,46,8,100%,0%,0,0,0,,,,,,,,28Q086
6914,28Q082,P.S. 082 Hammond - Annex,28,Queens,2021-10-08T00:00:00,41,31,10,100%,0%,0,0,0,,,,,,,,28Q082B
6915,28Q054,P.S. 054 Hillside,28,Queens,2021-10-08T00:00:00,39,35,4,100%,0%,0,0,0,,,,,,,,28Q054
6916,27Q362,Wave Preparatory Elementary School,27,Queens,2021-10-08T00:00:00,35,24,11,100%,0%,0,0,0,,,,,,,,27Q362
6917,27Q334,Epic High School - North,27,Queens,2021-10-08T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,27Q334
6918,27Q316,Queens Explorers Elementary School,27,Queens,2021-10-08T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,27Q316
6919,27Q309,Academy of Medical Technology: A College Board School,27,Queens,2021-10-08T00:00:00,37,9,28,100%,0%,0,0,0,,,,,,,,27Q309
6920,27Q302,"Queens High School for Information, Research, and Technology",27,Queens,2021-10-08T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,27Q302
6921,27Q282,Knowledge and Power Preparatory Academy VI,27,Queens,2021-10-08T00:00:00,19,14,5,100%,0%,0,0,0,,,,,,,,27Q282
6922,27Q260,Frederick Douglass Academy VI High School,27,Queens,2021-10-08T00:00:00,18,7,11,100%,0%,0,0,0,,,,,,,,27Q260
6923,27Q254,P.S. 254 - The Rosa Parks School,27,Queens,2021-10-08T00:00:00,41,39,2,100%,0%,0,0,0,,,,,,,,27Q254
6924,27Q197,P.S. 197 The Ocean School,27,Queens,2021-10-08T00:00:00,33,23,10,100%,0%,0,0,0,,,,,,,,27Q197
