SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
14407,20K220,J.H.S. 220 John J. Pershing,20,Brooklyn,2021-10-27T00:00:00,67,64,3,100%,0%,0,0,0,,,,,,,,20K220
14408,20K192,P.S. 192 - The Magnet School for Math and Science Inquiry,20,Brooklyn,2021-10-27T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,20K192
14409,20K164,P.S. 164 Caesar Rodney,20,Brooklyn,2021-10-27T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,20K164
14410,20K160,P.S. 160 William T. Sampson,20,Brooklyn,2021-10-27T00:00:00,87,62,25,100%,0%,0,0,0,,,,,,,,20K160
14411,20K030,P.S./I.S. 30 Mary White Ovington,20,Brooklyn,2021-10-27T00:00:00,24,13,11,100%,0%,0,0,0,,,,,,,,20K030B
14412,18K763,Brooklyn Science and Engineering Academy,18,Brooklyn,2021-10-27T00:00:00,25,25,0,96%,0%,0,0,0,,,,,,,,18K763
14413,18K673,East Brooklyn Community High School,18,Brooklyn,2021-10-27T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,18K673
14414,18K637,Academy for Conservation and the Environment,18,Brooklyn,2021-10-27T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,18K637
14415,18K588,Middle School for Art and Philosophy,18,Brooklyn,2021-10-27T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,18K588
14416,18K581,"The Middle School of Media, Law and Fine Arts",18,Brooklyn,2021-10-27T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,18K581
14417,18K578,Brooklyn Bridge Academy,18,Brooklyn,2021-10-27T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,18K578
14418,18K576,Victory Collegiate High School,18,Brooklyn,2021-10-27T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,18K576
14419,18K567,Brooklyn Theatre Arts High School,18,Brooklyn,2021-10-27T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,18K567
14420,18K566,Brooklyn Community High School for Excellence and Equity,18,Brooklyn,2021-10-27T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,18K566
14421,18K285,I.S. 285 Meyer Levin,18,Brooklyn,2021-10-27T00:00:00,44,44,0,98%,0%,0,0,0,,,,,,,,18K285
14422,18K268,P.S. 268 Emma Lazarus,18,Brooklyn,2021-10-27T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,18K268
14423,18K244,P.S. 244 Richard R. Green,18,Brooklyn,2021-10-27T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,18K244
14424,18K233,P.S. 233 Langston Hughes,18,Brooklyn,2021-10-27T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,18K233
14425,18K219,P.S. 219 Kennedy-King,18,Brooklyn,2021-10-27T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,18K219
14426,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2021-10-27T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,18K135B
14427,18K068,I.S. 068 Isaac Bildersee,18,Brooklyn,2021-10-27T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,18K068
14428,18K066,P.S. 66,18,Brooklyn,2021-10-27T00:00:00,33,33,0,100%,3%,1,1,0,,,,,,,,18K066
14429,17K722,New Heights Middle School,17,Brooklyn,2021-10-27T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,17K722
14430,17K705,Brooklyn Arts and Science Elementary School,17,Brooklyn,2021-10-27T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,17K705
14431,17K646,Aspirations Diploma Plus High School,17,Brooklyn,2021-10-27T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,17K646
14432,17K600,Clara Barton High School,17,Brooklyn,2021-10-27T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,17K600
14433,17K548,Brooklyn School for Music & Theatre,17,Brooklyn,2021-10-27T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,17K548
14434,17K547,Brooklyn Academy of Science and the Environment,17,Brooklyn,2021-10-27T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,17K547
14435,17K532,New Bridges Elementary,17,Brooklyn,2021-10-27T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,17K532
14436,17K528,The High School for Global Citizenship,17,Brooklyn,2021-10-27T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,17K528
14437,17K524,International High School at Prospect Heights,17,Brooklyn,2021-10-27T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,17K524
14438,17K484,Ronald Edmonds Learning Center II,17,Brooklyn,2021-10-27T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,17K484
14439,17K399,P.S. 399 Stanley Eugene Clark,17,Brooklyn,2021-10-27T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,17K399
14440,17K394,M.S. K394,17,Brooklyn,2021-10-27T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,17K394
14441,17K375,P.S. 375 Jackie Robinson School,17,Brooklyn,2021-10-27T00:00:00,18,18,0,100%,6%,1,1,0,,,,,,,,17K375
14442,17K354,The School of Integrated Learning,17,Brooklyn,2021-10-27T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,17K354
14443,17K353,Elijah Stroud Middle School,17,Brooklyn,2021-10-27T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,17K353
14444,17K352,Ebbets Field Middle School,17,Brooklyn,2021-10-27T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,17K352
14445,17K340,I.S. 340,17,Brooklyn,2021-10-27T00:00:00,14,8,6,100%,0%,0,0,0,,,,,,,,17K340
14446,17K316,P.S. 316 Elijah Stroud,17,Brooklyn,2021-10-27T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,17K316
14447,17K289,P.S. 289 George V. Brower,17,Brooklyn,2021-10-27T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,17K289
14448,17K249,P.S. 249 The Caton,17,Brooklyn,2021-10-27T00:00:00,59,59,0,100%,0%,0,0,0,,,,,,,,17K249
14449,17K246,M.S. 246 Walt Whitman,17,Brooklyn,2021-10-27T00:00:00,48,47,1,98%,0%,0,0,0,,,,,,,,17K246
14450,17K221,P.S. 221 Toussaint L'Ouverture,17,Brooklyn,2021-10-27T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,17K221
14451,17K191,P.S. 191 Paul Robeson,17,Brooklyn,2021-10-27T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,17K191
14452,17K181,P.S. 181 Brooklyn,17,Brooklyn,2021-10-27T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,17K181
14453,17K161,P.S. 161 The Crown,17,Brooklyn,2021-10-27T00:00:00,23,23,0,96%,9%,2,2,0,,,,,,,,17K161
14454,17K138,P.S. 138 Brooklyn,17,Brooklyn,2021-10-27T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,17K138
14455,17K091,P.S. 091 The Albany Avenue School,17,Brooklyn,2021-10-27T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,17K091
14456,17K012,Dr. Jacqueline Peek-Davis School,17,Brooklyn,2021-10-27T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,17K012
14457,17K002,Parkside Preparatory Academy,17,Brooklyn,2021-10-27T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,,17K002
14458,16K898,The Brooklyn Green School,16,Brooklyn,2021-10-27T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,16K898
14459,16K628,Brooklyn Brownstone School,16,Brooklyn,2021-10-27T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,16K628
14460,16K335,P.S. 335 Granville T. Woods,16,Brooklyn,2021-10-27T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,16K335
14461,16K262,P.S. 262 El Hajj Malik El Shabazz Elementary School,16,Brooklyn,2021-10-27T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,16K262
14462,16K243,P.S. 243K- The Weeksville School,16,Brooklyn,2021-10-27T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,16K243
14463,16K040,P.S. 040 George W. Carver,16,Brooklyn,2021-10-27T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,16K040
14464,16K035,M.S. 035 Stephen Decatur,16,Brooklyn,2021-10-27T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,16K035
14465,15K656,Brooklyn High School of the Arts,15,Brooklyn,2021-10-27T00:00:00,46,36,10,100%,2%,1,1,0,,,,,,,,15K656
14466,15K592,Khalil Gibran International Academy,15,Brooklyn,2021-10-27T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,,15K592
14467,15K519,Cobble Hill School of American Studies,15,Brooklyn,2021-10-27T00:00:00,22,9,13,100%,0%,0,0,0,,,,,,,,15K519
14468,15K261,P.S. 261 Philip Livingston,15,Brooklyn,2021-10-27T00:00:00,50,50,0,100%,0%,0,0,0,,,,,,,,15K261
14469,15K230,P.S. 230 Doris L. Cohen - Annex,15,Brooklyn,2021-10-27T00:00:00,76,69,7,100%,0%,0,0,0,,,,,,,,15K230B
14470,15K051,M.S. 51 William Alexander,15,Brooklyn,2021-10-27T00:00:00,64,60,4,100%,0%,0,0,0,,,,,,,,15K051
14471,15K029,P.S. 029 John M. Harrigan,15,Brooklyn,2021-10-27T00:00:00,57,57,0,100%,0%,0,0,0,,,,,,,,15K029
14472,15K001,P.S. 001 The Bergen,15,Brooklyn,2021-10-27T00:00:00,69,69,0,99%,0%,0,0,0,,,,,,,,15K001
14473,14K610,A-Tech High School,14,Brooklyn,2021-10-27T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,14K610
14474,14K577,Conselyea Preparatory School,14,Brooklyn,2021-10-27T00:00:00,30,29,1,100%,0%,0,0,0,,,,,,,,14K577
14475,14K250,P.S. 250 George H. Lindsay,14,Brooklyn,2021-10-27T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,14K250
14476,14K084,P.S. 084 Jose De Diego,14,Brooklyn,2021-10-27T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,14K084
14477,14K050,J.H.S. 050 John D. Wells,14,Brooklyn,2021-10-27T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,14K050
14478,14K017,P.S. 017 Henry D. Woodworth,14,Brooklyn,2021-10-27T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,14K017
14479,13K915,I.S. 915,13,Brooklyn,2021-10-27T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,13K915
14480,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",13,Brooklyn,2021-10-27T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,13K674
14481,13K605,George Westinghouse Career and Technical Education High School,13,Brooklyn,2021-10-27T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,13K605
14482,13K594,Gotham Professional Arts Academy,13,Brooklyn,2021-10-27T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,13K594
14483,13K553,Brooklyn Academy High School,13,Brooklyn,2021-10-27T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,13K553
14484,13K301,Satellite East Middle School,13,Brooklyn,2021-10-27T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,13K301
14485,13K282,P.S. 282 Park Slope,13,Brooklyn,2021-10-27T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,13K282
14486,13K133,P.S. 133 William A. Butler,13,Brooklyn,2021-10-27T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,13K133
14487,13K093,P.S. 093 William H. Prescott,13,Brooklyn,2021-10-27T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,13K093
14488,13K009,Public School 9 The Sarah Smith Garnet School,13,Brooklyn,2021-10-27T00:00:00,57,54,3,100%,0%,0,0,0,,,,,,,,13K009
14489,13K003,P.S. 003 The Bedford Village,13,Brooklyn,2021-10-27T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,13K003
14490,12X479,Bronx Career and College Preparatory High School,12,Bronx,2021-10-27T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,12X479
14491,12X383,Emolior Academy,12,Bronx,2021-10-27T00:00:00,26,26,0,96%,0%,0,0,0,,,,,,,,12X383
14492,12X316,Kappa III,12,Bronx,2021-10-27T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,12X316
14493,12X300,The School of Science and Applied Learning,12,Bronx,2021-10-27T00:00:00,45,40,5,98%,0%,0,0,0,,,,,,,,12X300
14494,12X267,Bronx Latin,12,Bronx,2021-10-27T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,12X267
14495,12X214,P.S. 214,12,Bronx,2021-10-27T00:00:00,70,62,8,100%,0%,0,0,0,,,,,,,,12X214
14496,12X150,P.S. 150 Charles James Fox,12,Bronx,2021-10-27T00:00:00,44,42,2,100%,0%,0,0,0,,,,,,,,12X150
14497,12X134,P.S. 134 George F. Bristow,12,Bronx,2021-10-27T00:00:00,38,36,2,100%,0%,0,0,0,,,,,,,,12X134
14498,12X129,M.S. 129 Academy for Independent Learning and Leadership,12,Bronx,2021-10-27T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,12X129
14499,12X006,P.S. 006 West Farms,12,Bronx,2021-10-27T00:00:00,36,34,2,97%,0%,0,0,0,,,,,,,,12X006
14500,11X545,Bronx Aerospace High School,11,Bronx,2021-10-27T00:00:00,9,3,6,100%,0%,0,0,0,,,,,,,,11X545
14501,11X544,High School for Contemporary Arts,11,Bronx,2021-10-27T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,,11X544
14502,11X481,The STEAM Bridge School,11,Bronx,2021-10-27T00:00:00,22,22,0,100%,5%,1,1,0,,,,,,,,11X481
14503,11X455,Harry S Truman High School,11,Bronx,2021-10-27T00:00:00,94,46,48,100%,0%,0,0,0,,,,,,,,11X455
14504,11X357,Young Voices Academy of the Bronx,11,Bronx,2021-10-27T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,11X357
14505,11X290,Bronx Academy of Health Careers,11,Bronx,2021-10-27T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,,11X290
14506,11X275,High School of Computers and Technology,11,Bronx,2021-10-27T00:00:00,23,21,2,100%,4%,1,1,0,,,,,,,,11X275
14507,11X265,Bronx Lab School,11,Bronx,2021-10-27T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,11X265
14508,11X253,Bronx High School for Writing and Communication Arts,11,Bronx,2021-10-27T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,11X253
14509,11X249,Bronx Health Sciences High School,11,Bronx,2021-10-27T00:00:00,20,7,13,100%,0%,0,0,0,,,,,,,,11X249
14510,11X181,I.S. 181 Pablo Casals,11,Bronx,2021-10-27T00:00:00,48,31,17,100%,0%,0,0,0,,,,,,,,11X181
14511,11X108,P.S. 108 Philip J. Abinanti,11,Bronx,2021-10-27T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,11X108
14512,11X105,P.S. 105 Sen Abraham Bernstein,11,Bronx,2021-10-27T00:00:00,60,60,0,100%,0%,0,0,0,,,,,,,,11X105
14513,11X087,P.S. 087 Bronx,11,Bronx,2021-10-27T00:00:00,30,27,3,97%,0%,0,0,0,,,,,,,,11X087
14514,11X016,P.S. 016 Wakefield,11,Bronx,2021-10-27T00:00:00,22,10,12,100%,0%,0,0,0,,,,,,,,11X016
14515,10X445,The Bronx High School of Science,10,Bronx,2021-10-27T00:00:00,27,15,12,100%,0%,0,0,0,,,,,,,,10X445
14516,10X368,In-Tech Academy (M.S. / High School 368),10,Bronx,2021-10-27T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,10X368
14517,10X360,P.S. 360,10,Bronx,2021-10-27T00:00:00,27,24,3,100%,0%,0,0,0,,,,,,,,10X360
14518,10X344,Ampark Neighborhood,10,Bronx,2021-10-27T00:00:00,27,26,1,100%,0%,0,0,0,,,,,,,,10X344
14519,10X340,P.S. 340,10,Bronx,2021-10-27T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,10X340
14520,10X319,Providing Urban Learners Success In Education High School,10,Bronx,2021-10-27T00:00:00,13,6,7,100%,0%,0,0,0,,,,,,,,10X319
14521,10X307,Luisa Pineiro Fuentes School of Science and Discovery,10,Bronx,2021-10-27T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,10X307
14522,10X280,P.S./M.S. 280 Mosholu Parkway,10,Bronx,2021-10-27T00:00:00,56,47,9,100%,0%,0,0,0,,,,,,,,10X280
14523,10X254,I.S. 254,10,Bronx,2021-10-27T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,10X254
14524,10X244,The New School for Leadership and Journalism,10,Bronx,2021-10-27T00:00:00,40,35,5,100%,3%,1,1,0,,,,,,,,10X244
14525,10X237,"The Marie Curie School for Medicine, Nursing, and Health Professions",10,Bronx,2021-10-27T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,,10X237
14526,10X228,Jonas Bronck Academy,10,Bronx,2021-10-27T00:00:00,16,9,7,100%,0%,0,0,0,,,,,,,,10X228
14527,10X207,P.S. 207,10,Bronx,2021-10-27T00:00:00,28,26,2,96%,0%,0,0,0,,,,,,,,10X207
14528,10X206,I.S. 206 Ann Mersereau,10,Bronx,2021-10-27T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,10X206
14529,10X141,Riverdale / Kingsbridge Academy (Middle School / High School 141),10,Bronx,2021-10-27T00:00:00,71,70,1,100%,1%,1,1,0,,,,,,,,10X141
14530,10X095,P.S. 095 Sheila Mencher,10,Bronx,2021-10-27T00:00:00,75,62,13,100%,0%,0,0,0,,,,,,,,10X095
14531,10X080,J.H.S. 080 The Mosholu Parkway,10,Bronx,2021-10-27T00:00:00,24,18,6,100%,0%,0,0,0,,,,,,,,10X080
14532,10X077,Bedford Park Elementary School,10,Bronx,2021-10-27T00:00:00,41,37,4,100%,2%,1,1,0,,,,,,,,10X077
14533,10X056,P.S. 056 Norwood Heights,10,Bronx,2021-10-27T00:00:00,51,44,7,100%,0%,0,0,0,,,,,,,,10X056
14534,10X054,P.S./I.S. 54,10,Bronx,2021-10-27T00:00:00,28,21,7,100%,0%,0,0,0,,,,,,,,10X054
14535,10X033,P.S. 033 Timothy Dwight Annex,10,Bronx,2021-10-27T00:00:00,58,46,12,100%,0%,0,0,0,,,,,,,,10X033B
14536,10X020,"PS/MS 20 P.O.George J. Werdann, III",10,Bronx,2021-10-27T00:00:00,60,60,0,100%,0%,0,0,0,,,,,,,,10X020
14537,10X007,Milton Fein School,10,Bronx,2021-10-27T00:00:00,37,34,3,100%,0%,0,0,0,,,,,,,,10X007
14538,09X163,P.S. 163 Arthur A. Schomburg – Annex,9,Bronx,2021-10-27T00:00:00,24,12,12,100%,0%,0,0,0,,,,,,,,09X163B
14539,09X053,P.S. 053 Basheer Quisim,9,Bronx,2021-10-27T00:00:00,53,49,4,100%,0%,0,0,0,,,,,,,,09X053
14540,09X011,P.S. 11 - ANNEX,9,Bronx,2021-10-27T00:00:00,34,22,12,100%,3%,1,0,1,,,,,,,,09X011B
14541,09X011,P.S. 011 Highbridge,9,Bronx,2021-10-27T00:00:00,34,33,1,100%,0%,0,0,0,,,,,,,,09X011
14542,08X448,Soundview Academy for Culture and Scholarship,8,Bronx,2021-10-27T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,,08X448
14543,08X375,The Bronx Mathematics Preparatory School,8,Bronx,2021-10-27T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,,08X375
14544,08X367,Archimedes Academy for Math Science and Technology Applications,8,Bronx,2021-10-27T00:00:00,36,35,1,94%,0%,0,0,0,,,,,,,,08X367
14545,08X337,The School for Inquiry and Social Justice,8,Bronx,2021-10-27T00:00:00,28,25,3,100%,0%,0,0,0,,,,,,,,08X337
14546,08X282,Women's Academy of Excellence,8,Bronx,2021-10-27T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,08X282
14547,08X182,P.S. 182,8,Bronx,2021-10-27T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,08X182
14548,08X152,P.S. 152 Evergreen,8,Bronx,2021-10-27T00:00:00,59,57,2,98%,0%,0,0,0,,,,,,,,08X152
14549,08X146,P.S. 146 Edward Collins,8,Bronx,2021-10-27T00:00:00,28,19,9,100%,0%,0,0,0,,,,,,,,08X146
14550,08X140,P.S. X140 The Eagle School,8,Bronx,2021-10-27T00:00:00,36,30,6,100%,0%,0,0,0,,,,,,,,08X140
14551,08X138,P.S. 138 Samuel Randall,8,Bronx,2021-10-27T00:00:00,40,36,4,100%,0%,0,0,0,,,,,,,,08X138
14552,08X131,J.H.S. 131 Albert Einstein,8,Bronx,2021-10-27T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,08X131
14553,08X130,P.S. 130 Abram Stevens Hewitt,8,Bronx,2021-10-27T00:00:00,24,17,7,100%,0%,0,0,0,,,,,,,,08X130
14554,08X123,J.H.S. 123 James M. Kieran,8,Bronx,2021-10-27T00:00:00,37,29,8,100%,0%,0,0,0,,,,,,,,08X123
14555,07X584,I.S. 584,7,Bronx,2021-10-27T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,,07X584
14556,07X551,The Urban Assembly Bronx Academy of Letters,7,Bronx,2021-10-27T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,,07X551
14557,07X359,Concourse Village Elementary School,7,Bronx,2021-10-27T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,07X359
14558,07X343,Academy of Applied Mathematics and Technology,7,Bronx,2021-10-27T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,07X343
14559,07X334,International Community High School,7,Bronx,2021-10-27T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,07X334
14560,07X224,P.S./I.S. 224,7,Bronx,2021-10-27T00:00:00,16,10,6,100%,0%,0,0,0,,,,,,,,07X224
14561,07X223,The Laboratory School of Finance and Technology: X223,7,Bronx,2021-10-27T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,07X223
14562,07X221,South Bronx Preparatory: A College Board School,7,Bronx,2021-10-27T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,07X221
14563,07X161,P.S. 161 Juan Ponce De Leon School,7,Bronx,2021-10-27T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,07X161
14564,07X157,P.S. 157 Grove Hill,7,Bronx,2021-10-27T00:00:00,38,22,16,100%,0%,0,0,0,,,,,,,,07X157
14565,07X154,P.S. 154 Jonathan D. Hyatt,7,Bronx,2021-10-27T00:00:00,20,19,1,70%,0%,0,0,0,,,,,,,,07X154
14566,07X031,P.S./M.S. 031 The William Lloyd Garrison,7,Bronx,2021-10-27T00:00:00,46,39,7,100%,0%,0,0,0,,,,,,,,07X031
14567,06M540,A. Philip Randolph Campus High School,6,Manhattan,2021-10-27T00:00:00,57,49,8,100%,0%,0,0,0,,,,,,,,06M540
14568,06M328,Community Math & Science Prep,6,Manhattan,2021-10-27T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,06M328
14569,06M314,Muscota,6,Manhattan,2021-10-27T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,06M314
14570,06M311,Amistad Dual Language School,6,Manhattan,2021-10-27T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,06M311
14571,06M278,Paula Hedbavny School,6,Manhattan,2021-10-27T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,,06M278
14572,06M223,The Mott Hall School,6,Manhattan,2021-10-27T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,06M223
14573,06M004,P.S. 004 Duke Ellington,6,Manhattan,2021-10-27T00:00:00,31,26,5,100%,0%,0,0,0,,,,,,,,06M004
14574,05M514,New Design Middle School,5,Manhattan,2021-10-27T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,05M514
14575,05M499,Frederick Douglass Academy,5,Manhattan,2021-10-27T00:00:00,51,40,11,100%,0%,0,0,0,,,,,,,,05M499
14576,05M123,P.S. 123 Mahalia Jackson,5,Manhattan,2021-10-27T00:00:00,31,20,11,100%,0%,0,0,0,,,,,,,,05M123
14577,05M092,P.S. 092 Mary McLeod Bethune,5,Manhattan,2021-10-27T00:00:00,17,8,9,100%,0%,0,0,0,,,,,,,,05M092
14578,04M377,Renaissance School of the Arts,4,Manhattan,2021-10-27T00:00:00,14,13,1,93%,0%,0,0,0,,,,,,,,04M377
14579,04M372,Esperanza Preparatory Academy,4,Manhattan,2021-10-27T00:00:00,27,23,4,100%,0%,0,0,0,,,,,,,,04M372
14580,04M206,P.S. 206 Jose Celso Barbosa,4,Manhattan,2021-10-27T00:00:00,37,27,10,100%,0%,0,0,0,,,,,,,,04M206
14581,04M171,P.S. 171 Patrick Henry,4,Manhattan,2021-10-27T00:00:00,53,49,4,96%,0%,0,0,0,,,,,,,,04M171
14582,04M155,P.S. 155 William Paca,4,Manhattan,2021-10-27T00:00:00,23,17,6,100%,0%,0,0,0,,,,,,,,04M155
14583,04M146,P.S. 146 Ann M. Short,4,Manhattan,2021-10-27T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,04M146
14584,04M038,P.S. 38 Roberto Clemente,4,Manhattan,2021-10-27T00:00:00,14,11,3,93%,0%,0,0,0,,,,,,,,04M038
14585,04M012,Tag Young Scholars,4,Manhattan,2021-10-27T00:00:00,40,39,1,95%,0%,0,0,0,,,,,,,,04M012
14586,03M859,Special Music School,3,Manhattan,2021-10-27T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,03M859B
14587,03M505,Edward A. Reynolds West Side High School,3,Manhattan,2021-10-27T00:00:00,15,4,11,100%,0%,0,0,0,,,,,,,,03M505
14588,03M479,Beacon High School,3,Manhattan,2021-10-27T00:00:00,20,15,5,100%,0%,0,0,0,,,,,,,,03M479
14589,03M421,West Prep Academy,3,Manhattan,2021-10-27T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,03M421
14590,03M242,P.S. 242 - The Young Diplomats Magnet Academy,3,Manhattan,2021-10-27T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,03M242
14591,03M191,The Riverside School for Makers and Artists,3,Manhattan,2021-10-27T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,03M191
14592,03M163,P.S. 163 Alfred E. Smith,3,Manhattan,2021-10-27T00:00:00,37,21,16,100%,0%,0,0,0,,,,,,,,03M163
14593,03M145,"P.S. 145, The Bloomingdale School",3,Manhattan,2021-10-27T00:00:00,30,29,1,100%,0%,0,0,0,,,,,,,,03M145
14594,03M084,P.S. 084 Lillian Weber,3,Manhattan,2021-10-27T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,03M084
14595,03M054,J.H.S. 054 Booker T. Washington,3,Manhattan,2021-10-27T00:00:00,46,30,16,100%,0%,0,0,0,,,,,,,,03M054
14596,02M896,Lower Manhattan Community Middle School,2,Manhattan,2021-10-27T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,02M896
14597,02M580,Richard R. Green High School of Teaching,2,Manhattan,2021-10-27T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,02M580
