SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
8025,15K464,Park Slope Collegiate,15,Brooklyn,2021-11-04T00:00:00,25,18,7,100%,0%,0,0,0,,,,,,,,15K464
8026,15K463,Cyberarts Studio Academy,15,Brooklyn,2021-11-04T00:00:00,17,15,2,100%,6%,1,1,0,,,,,,,,15K463
8027,15K462,John Jay School for Law,15,Brooklyn,2021-11-04T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,15K462
8028,15K429,Digital Arts and Cinema Technology High School,15,Brooklyn,2021-11-04T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,15K429
8029,15K418,The Children's School,15,Brooklyn,2021-11-04T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,15K418
8030,15K136,I.S. 136 Charles O. Dewey,15,Brooklyn,2021-11-04T00:00:00,34,33,1,100%,0%,0,0,0,,,,,,,,15K136
8031,15K124,P.S. 124 Silas B. Dutcher,15,Brooklyn,2021-11-04T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,15K124
8032,15K088,J.H.S. 088 Peter Rouget,15,Brooklyn,2021-11-04T00:00:00,63,48,15,100%,2%,1,0,1,,,,,,,,15K088
8033,15K039,P.S. 039 Henry Bristow,15,Brooklyn,2021-11-04T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,15K039
8034,15K010,"Magnet School of Math, Science and Design Technology",15,Brooklyn,2021-11-04T00:00:00,68,57,11,100%,0%,0,0,0,,,,,,,,15K010
8035,14K685,El Puente Academy for Peace and Justice,14,Brooklyn,2021-11-04T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,14K685
8036,14K380,P.S. 380 John Wayne Elementary,14,Brooklyn,2021-11-04T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,14K380
8037,14K126,John Ericsson Middle School 126,14,Brooklyn,2021-11-04T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,14K126
8038,14K071,Juan Morel Campos Secondary School,14,Brooklyn,2021-11-04T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,14K071
8039,14K016,P.S. 016 Leonard Dunkly,14,Brooklyn,2021-11-04T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,14K016
8040,13K915,I.S. 915,13,Brooklyn,2021-11-04T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,13K915
8041,13K691,Fort Greene Preparatory Academy,13,Brooklyn,2021-11-04T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,13K691
8042,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",13,Brooklyn,2021-11-04T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,13K674
8043,13K670,Benjamin Banneker Academy,13,Brooklyn,2021-11-04T00:00:00,30,22,8,100%,0%,0,0,0,,,,,,,,13K670
8044,13K605,George Westinghouse Career and Technical Education High School,13,Brooklyn,2021-11-04T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,13K605
8045,13K595,Bedford Academy High School,13,Brooklyn,2021-11-04T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,13K595
8046,13K594,Gotham Professional Arts Academy,13,Brooklyn,2021-11-04T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,13K594
8047,13K439,Brooklyn International High School,13,Brooklyn,2021-11-04T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,13K439
8048,13K430,Brooklyn Technical High School,13,Brooklyn,2021-11-04T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,13K430
8049,13K419,"Science Skills Center High School for Science, Technology and the Creative Arts",13,Brooklyn,2021-11-04T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,13K419
8050,13K351,The Urban Assembly Unison School,13,Brooklyn,2021-11-04T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,13K351
8051,13K350,Urban Assembly School of Music and Art,13,Brooklyn,2021-11-04T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,13K350
8052,13K287,P.S. 287 Bailey K. Ashford,13,Brooklyn,2021-11-04T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,13K287
8053,13K265,Dr. Susan S. McKinney Secondary School of the Arts,13,Brooklyn,2021-11-04T00:00:00,21,21,0,100%,5%,1,1,0,,,,,,,,13K265
8054,13K056,P.S. 056 Lewis H. Latimer,13,Brooklyn,2021-11-04T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,13K056
8055,13K003,P.S. 003 The Bedford Village,13,Brooklyn,2021-11-04T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,13K003
8056,12X479,Bronx Career and College Preparatory High School,12,Bronx,2021-11-04T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,12X479
8057,12X383,Emolior Academy,12,Bronx,2021-11-04T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,,12X383
8058,12X316,Kappa III,12,Bronx,2021-11-04T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,12X316
8059,12X267,Bronx Latin,12,Bronx,2021-11-04T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,12X267
8060,12X214,P.S. 214,12,Bronx,2021-11-04T00:00:00,72,53,19,100%,1%,1,1,0,,,,,,,,12X214
8061,12X129,M.S. 129 Academy for Independent Learning and Leadership,12,Bronx,2021-11-04T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,12X129
8062,11X545,Bronx Aerospace High School,11,Bronx,2021-11-04T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,,11X545
8063,11X544,High School for Contemporary Arts,11,Bronx,2021-11-04T00:00:00,10,3,7,100%,0%,0,0,0,,,,,,,,11X544
8064,11X542,Pelham Preparatory Academy,11,Bronx,2021-11-04T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,,11X542
8065,11X514,The Bronxwood Preparatory Academy,11,Bronx,2021-11-04T00:00:00,17,1,16,88%,0%,0,0,0,,,,,,,,11X514
8066,11X513,New World High School,11,Bronx,2021-11-04T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,,11X513
8067,11X509,High School of Language and Innovation,11,Bronx,2021-11-04T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,11X509
8068,11X508,Bronxdale High School,11,Bronx,2021-11-04T00:00:00,20,0,20,100%,0%,0,0,0,,,,,,,,11X508
8069,11X481,The STEAM Bridge School,11,Bronx,2021-11-04T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,11X481
8070,11X455,Harry S Truman High School,11,Bronx,2021-11-04T00:00:00,90,34,56,100%,0%,0,0,0,,,,,,,,11X455
8071,11X418,Bronx High School for the Visual Arts,11,Bronx,2021-11-04T00:00:00,25,21,4,100%,0%,0,0,0,,,,,,,,11X418
8072,11X299,Astor Collegiate Academy,11,Bronx,2021-11-04T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,,11X299
8073,11X290,Bronx Academy of Health Careers,11,Bronx,2021-11-04T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,11X290
8074,11X288,Collegiate Institute for Math and Science,11,Bronx,2021-11-04T00:00:00,23,14,9,100%,0%,0,0,0,,,,,,,,11X288
8075,11X275,High School of Computers and Technology,11,Bronx,2021-11-04T00:00:00,25,22,3,100%,0%,0,0,0,,,,,,,,11X275
8076,11X270,Academy for Scholarship and Entrepreneurship: A College Board School,11,Bronx,2021-11-04T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,,11X270
8077,11X265,Bronx Lab School,11,Bronx,2021-11-04T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,11X265
8078,11X253,Bronx High School for Writing and Communication Arts,11,Bronx,2021-11-04T00:00:00,15,9,6,100%,0%,0,0,0,,,,,,,,11X253
8079,11X249,Bronx Health Sciences High School,11,Bronx,2021-11-04T00:00:00,17,7,10,100%,0%,0,0,0,,,,,,,,11X249
8080,11X041,P.S. 041 Gun Hill Road,11,Bronx,2021-11-04T00:00:00,49,36,13,100%,0%,0,0,0,,,,,,,,11X041
8081,10X696,High School of American Studies at Lehman College,10,Bronx,2021-11-04T00:00:00,13,2,11,100%,0%,0,0,0,,,,,,,,10X696
8082,10X565,High School for Energy and Technology,10,Bronx,2021-11-04T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,10X565
8083,10X549,Discovery High School,10,Bronx,2021-11-04T00:00:00,17,11,6,100%,0%,0,0,0,,,,,,,,10X549
8084,10X546,Bronx Theatre High School,10,Bronx,2021-11-04T00:00:00,14,8,6,100%,0%,0,0,0,,,,,,,,10X546
8085,10X524,Crotona International High School,10,Bronx,2021-11-04T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,10X524
8086,10X477,Marble Hill High School for International Studies,10,Bronx,2021-11-04T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,10X477
8087,10X445,The Bronx High School of Science,10,Bronx,2021-11-04T00:00:00,27,16,11,100%,0%,0,0,0,,,,,,,,10X445
8088,10X442,Celia Cruz Bronx High School of Music – CUNY students,10,Bronx,2021-11-04T00:00:00,35,19,16,100%,0%,0,0,0,,,,,,,,10X442B
8089,10X442,"Celia Cruz Bronx High School of Music, The",10,Bronx,2021-11-04T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,10X442
8090,10X440,DeWitt Clinton High School,10,Bronx,2021-11-04T00:00:00,41,10,31,100%,0%,0,0,0,,,,,,,,10X440
8091,10X439,Bronx High School for Law and Community Service,10,Bronx,2021-11-04T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,10X439
8092,10X438,Fordham Leadership Academy,10,Bronx,2021-11-04T00:00:00,18,7,11,100%,0%,0,0,0,,,,,,,,10X438
8093,10X437,Fordham High School for the Arts,10,Bronx,2021-11-04T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,10X437
8094,10X434,Belmont Preparatory High School,10,Bronx,2021-11-04T00:00:00,15,8,7,100%,0%,0,0,0,,,,,,,,10X434
8095,10X433,High School for Teaching and the Professions,10,Bronx,2021-11-04T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,10X433
8096,10X397,English Language Learners and International Support Preparatory Academy (ELLIS),10,Bronx,2021-11-04T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,10X397
8097,10X391,The Angelo Patri Middle School,10,Bronx,2021-11-04T00:00:00,27,16,11,100%,4%,1,1,0,,,,,,,,10X391
8098,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),10,Bronx,2021-11-04T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,,10X374
8099,10X363,Academy For Personal Leadership And Excellence,10,Bronx,2021-11-04T00:00:00,43,34,9,100%,0%,0,0,0,,,,,,,,10X363
8100,10X353,World View High School,10,Bronx,2021-11-04T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,,10X353
8101,10X351,Bronx Collaborative High School,10,Bronx,2021-11-04T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,10X351
8102,10X342,International School for Liberal Arts,10,Bronx,2021-11-04T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,10X342
8103,10X319,Providing Urban Learners Success In Education High School,10,Bronx,2021-11-04T00:00:00,13,5,8,100%,0%,0,0,0,,,,,,,,10X319
8104,10X284,Bronx School of Law and Finance,10,Bronx,2021-11-04T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,,10X284
8105,10X268,Kingsbridge International High School,10,Bronx,2021-11-04T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,10X268
8106,10X264,Bronx Academy for Software Engineering (BASE),10,Bronx,2021-11-04T00:00:00,20,0,20,100%,0%,0,0,0,,,,,,,,10X264
8107,10X244,The New School for Leadership and Journalism,10,Bronx,2021-11-04T00:00:00,39,37,2,100%,0%,0,0,0,,,,,,,,10X244
8108,10X243,West Bronx Academy for the Future,10,Bronx,2021-11-04T00:00:00,51,34,17,100%,0%,0,0,0,,,,,,,,10X243
8109,10X237,"The Marie Curie School for Medicine, Nursing, and Health Professions",10,Bronx,2021-11-04T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,10X237
8110,10X225,Theatre Arts Production Company School,10,Bronx,2021-11-04T00:00:00,31,17,14,100%,0%,0,0,0,,,,,,,,10X225
8111,10X213,Bronx Engineering and Technology Academy,10,Bronx,2021-11-04T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,10X213
8112,09X564,Claremont International HS,9,Bronx,2021-11-04T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,09X564
8113,09X543,High School for Violin and Dance,9,Bronx,2021-11-04T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,09X543
8114,09X525,Bronx Leadership Academy High School,9,Bronx,2021-11-04T00:00:00,8,1,7,100%,0%,0,0,0,,,,,,,,09X525
8115,09X517,Frederick Douglass Academy III Secondary School,9,Bronx,2021-11-04T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,09X517
8116,09X413,Bronx High School for Medical Science,9,Bronx,2021-11-04T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,09X413
8117,09X412,Bronx High School of Business,9,Bronx,2021-11-04T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,09X412
8118,09X404,School for Excellence,9,Bronx,2021-11-04T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,09X404
8119,09X403,Bronx International High School,9,Bronx,2021-11-04T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,09X403
8120,09X350,New Directions Secondary School,9,Bronx,2021-11-04T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,09X350
8121,09X329,DreamYard Preparatory School,9,Bronx,2021-11-04T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,09X329
8122,09X297,Morris Academy for Collaborative Studies,9,Bronx,2021-11-04T00:00:00,20,5,15,100%,0%,0,0,0,,,,,,,,09X297
8123,09X263,Validus Preparatory Academy,9,Bronx,2021-11-04T00:00:00,13,7,6,100%,0%,0,0,0,,,,,,,,09X263
8124,09X260,Bronx Center for Science and Mathematics,9,Bronx,2021-11-04T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,09X260
8125,09X252,Mott Hall Bronx High School,9,Bronx,2021-11-04T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,,09X252
8126,09X250,Eximius College Preparatory Academy: A College Board School,9,Bronx,2021-11-04T00:00:00,16,10,6,100%,0%,0,0,0,,,,,,,,09X250
8127,09X227,Bronx Collegiate Academy,9,Bronx,2021-11-04T00:00:00,18,1,17,100%,0%,0,0,0,,,,,,,,09X227
8128,09X219,I.S. 219 New Venture School,9,Bronx,2021-11-04T00:00:00,16,5,11,100%,0%,0,0,0,,,,,,,,09X219
8129,09X215,Kappa,9,Bronx,2021-11-04T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,09X215
8130,08X448,Soundview Academy for Culture and Scholarship,8,Bronx,2021-11-04T00:00:00,27,24,3,100%,0%,0,0,0,,,,,,,,08X448
8131,08X375,The Bronx Mathematics Preparatory School,8,Bronx,2021-11-04T00:00:00,16,12,4,94%,0%,0,0,0,,,,,,,,08X375
8132,08X367,Archimedes Academy for Math Science and Technology Applications,8,Bronx,2021-11-04T00:00:00,34,27,7,100%,0%,0,0,0,,,,,,,,08X367
8133,08X333,The Longwood Academy of Discovery,8,Bronx,2021-11-04T00:00:00,43,26,17,98%,0%,0,0,0,,,,,,,,08X333
8134,08X282,Women's Academy of Excellence,8,Bronx,2021-11-04T00:00:00,12,8,4,100%,8%,1,1,0,,,,,,,,08X282
8135,08X182,P.S. 182,8,Bronx,2021-11-04T00:00:00,39,39,0,95%,0%,0,0,0,,,,,,,,08X182
8136,08X152,P.S. 152 Evergreen,8,Bronx,2021-11-04T00:00:00,60,58,2,100%,0%,0,0,0,,,,,,,,08X152
8137,08X146,P.S. 146 Edward Collins,8,Bronx,2021-11-04T00:00:00,27,23,4,100%,0%,0,0,0,,,,,,,,08X146
8138,08X140,P.S. X140 The Eagle School,8,Bronx,2021-11-04T00:00:00,38,32,6,100%,0%,0,0,0,,,,,,,,08X140
8139,08X138,P.S. 138 Samuel Randall,8,Bronx,2021-11-04T00:00:00,39,37,2,100%,0%,0,0,0,,,,,,,,08X138
8140,08X131,J.H.S. 131 Albert Einstein,8,Bronx,2021-11-04T00:00:00,24,23,1,100%,4%,1,1,0,,,,,,,,08X131
8141,08X130,P.S. 130 Abram Stevens Hewitt,8,Bronx,2021-11-04T00:00:00,24,18,6,96%,0%,0,0,0,,,,,,,,08X130
8142,08X119,The Dr. Emmett W. Bassett School B,8,Bronx,2021-11-04T00:00:00,47,34,13,98%,0%,0,0,0,,,,,,,,08X119B
8143,07X584,I.S. 584,7,Bronx,2021-11-04T00:00:00,19,15,4,100%,0%,0,0,0,,,,,,,,07X584
8144,07X500,Hostos-Lincoln Academy of Science,7,Bronx,2021-11-04T00:00:00,30,24,6,100%,0%,0,0,0,,,,,,,,07X500
8145,07X359,Concourse Village Elementary School,7,Bronx,2021-11-04T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,07X359
8146,07X343,Academy of Applied Mathematics and Technology,7,Bronx,2021-11-04T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,,07X343
8147,07X334,International Community High School,7,Bronx,2021-11-04T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,07X334
8148,07X224,P.S./I.S. 224,7,Bronx,2021-11-04T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,,07X224
8149,07X223,The Laboratory School of Finance and Technology: X223,7,Bronx,2021-11-04T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,07X223
8150,07X221,South Bronx Preparatory: A College Board School,7,Bronx,2021-11-04T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,07X221
8151,07X161,P.S. 161 Juan Ponce De Leon School,7,Bronx,2021-11-04T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,07X161
8152,07X157,P.S. 157 Grove Hill,7,Bronx,2021-11-04T00:00:00,38,20,18,100%,0%,0,0,0,,,,,,,,07X157
8153,07X154,P.S. 154 Jonathan D. Hyatt,7,Bronx,2021-11-04T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,07X154
8154,06M540,A. Philip Randolph Campus High School,6,Manhattan,2021-11-04T00:00:00,53,20,33,100%,0%,0,0,0,,,,,,,,06M540
8155,06M528,I.S. 528 Bea Fuller Rodgers School,6,Manhattan,2021-11-04T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,06M528
8156,06M468,High School for Health Careers and Sciences,6,Manhattan,2021-11-04T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,06M468
8157,06M467,High School for Law and Public Service,6,Manhattan,2021-11-04T00:00:00,18,15,3,100%,0%,0,0,0,,,,,,,,06M467
8158,06M463,High School for Media and Communications,6,Manhattan,2021-11-04T00:00:00,16,9,7,100%,0%,0,0,0,,,,,,,,06M463
8159,06M462,The College Academy,6,Manhattan,2021-11-04T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,06M462
8160,06M423,High School for Excellence and Innovation,6,Manhattan,2021-11-04T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,06M423
8161,06M366,Washington Heights Academy,6,Manhattan,2021-11-04T00:00:00,34,30,4,100%,0%,0,0,0,,,,,,,,06M366
8162,06M278,Paula Hedbavny School,6,Manhattan,2021-11-04T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,,06M278
8163,06M223,The Mott Hall School,6,Manhattan,2021-11-04T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,06M223
8164,06M211,Inwood Early College for Health and Information Technologies,6,Manhattan,2021-11-04T00:00:00,16,8,8,100%,0%,0,0,0,,,,,,,,06M211
8165,06M052,Harold O. Levy School,6,Manhattan,2021-11-04T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,06M052
8166,05M692,"High School for Mathematics, Science and Engineering at City College",5,Manhattan,2021-11-04T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,05M692
8167,05M304,Mott Hall High School,5,Manhattan,2021-11-04T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,05M304
8168,05M285,Harlem Renaissance High School,5,Manhattan,2021-11-04T00:00:00,13,1,12,100%,0%,0,0,0,,,,,,,,05M285
8169,05M197,P.S. 197 John B. Russwurm,5,Manhattan,2021-11-04T00:00:00,23,16,7,100%,0%,0,0,0,,,,,,,,05M197
8170,05M148,Eagle Academy for Young Men of Harlem,5,Manhattan,2021-11-04T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,05M148
8171,05M133,P.S. 133 Fred R Moore,5,Manhattan,2021-11-04T00:00:00,18,14,4,100%,0%,0,0,0,,,,,,,,05M133
8172,04M825,Isaac Newton Middle School for Math & Science,4,Manhattan,2021-11-04T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,04M825
8173,04M435,Manhattan Center for Science and Mathematics,4,Manhattan,2021-11-04T00:00:00,34,2,32,100%,0%,0,0,0,,,,,,,,04M435
8174,04M377,Renaissance School of the Arts,4,Manhattan,2021-11-04T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,04M377
8175,04M372,Esperanza Preparatory Academy,4,Manhattan,2021-11-04T00:00:00,24,18,6,100%,0%,0,0,0,,,,,,,,04M372
8176,04M310,The Judith S. Kaye School,4,Queens,2021-11-04T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,04M310A
8177,04M171,P.S. 171 Patrick Henry,4,Manhattan,2021-11-04T00:00:00,52,44,8,98%,0%,0,0,0,,,,,,,,04M171
8178,04M155,P.S. 155 William Paca,4,Manhattan,2021-11-04T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,04M155
8179,04M146,P.S. 146 Ann M. Short,4,Manhattan,2021-11-04T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,,04M146
8180,04M038,P.S. 38 Roberto Clemente,4,Manhattan,2021-11-04T00:00:00,12,10,2,92%,0%,0,0,0,,,,,,,,04M038
8181,03M859,Special Music School,3,Manhattan,2021-11-04T00:00:00,10,1,9,100%,0%,0,0,0,,,,,,,,03M859A
8182,03M541,Manhattan / Hunter Science High School,3,Manhattan,2021-11-04T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,03M541
8183,03M505,Edward A. Reynolds West Side High School,3,Manhattan,2021-11-04T00:00:00,12,7,5,100%,0%,0,0,0,,,,,,,,03M505
8184,03M494,High School of Arts and Technology,3,Manhattan,2021-11-04T00:00:00,17,10,7,100%,0%,0,0,0,,,,,,,,03M494
8185,03M492,High School for Law Advocacy and Community Justice,3,Manhattan,2021-11-04T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,03M492
8186,03M485,Fiorello H. LaGuardia High School of Music & Art and Performing Arts,3,Manhattan,2021-11-04T00:00:00,37,25,12,100%,0%,0,0,0,,,,,,,,03M485
8187,03M479,Beacon High School,3,Manhattan,2021-11-04T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,03M479
8188,03M417,Frank McCourt High School,3,Manhattan,2021-11-04T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,03M417
8189,03M404,Innovation Diploma Plus,3,Manhattan,2021-11-04T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,03M404
8190,03M403,The Global Learning Collaborative,3,Manhattan,2021-11-04T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,03M403
8191,03M402,The Urban Assembly School for Green Careers,3,Manhattan,2021-11-04T00:00:00,7,1,6,100%,0%,0,0,0,,,,,,,,03M402
8192,03M307,Urban Assembly School for Media Studies The,3,Manhattan,2021-11-04T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,03M307
8193,03M299,The Maxine Greene HS for Imaginative Inquiry,3,Manhattan,2021-11-04T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,03M299
8194,03M247,M.S. M247 Dual Language Middle School,3,Manhattan,2021-11-04T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,03M247
8195,03M245,M.S. M245 The Computer School,3,Manhattan,2021-11-04T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,03M245
8196,03M054,J.H.S. 054 Booker T. Washington,3,Manhattan,2021-11-04T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,03M054
8197,02M896,Lower Manhattan Community Middle School,2,Manhattan,2021-11-04T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,02M896
8198,02M580,Richard R. Green High School of Teaching,2,Manhattan,2021-11-04T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,02M580
8199,02M394,Emma Lazarus High School,2,Manhattan,2021-11-04T00:00:00,11,11,0,82%,0%,0,0,0,,,,,,,,02M394
8200,02M340,Sixth Avenue Elementary School,2,Manhattan,2021-11-04T00:00:00,34,20,14,100%,0%,0,0,0,,,,,,,,02M340
8201,02M316,Urban Assembly School of Business for Young Women the,2,Manhattan,2021-11-04T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,02M316
8202,02M298,Pace High School,2,Manhattan,2021-11-04T00:00:00,23,15,8,96%,0%,0,0,0,,,,,,,,02M298
8203,02M297,M.S. 297,2,Manhattan,2021-11-04T00:00:00,30,27,3,100%,0%,0,0,0,,,,,,,,02M297
8204,02M290,P.S. 290 Manhattan New School,2,Manhattan,2021-11-04T00:00:00,31,21,10,100%,0%,0,0,0,,,,,,,,02M290
8205,02M281,The River School,2,Manhattan,2021-11-04T00:00:00,32,30,2,100%,0%,0,0,0,,,,,,,,02M281
8206,02M198,P.S. 198 Isador E. Ida Straus,2,Manhattan,2021-11-04T00:00:00,33,29,4,100%,0%,0,0,0,,,,,,,,02M198
8207,02M177,Yorkville East Middle School,2,Manhattan,2021-11-04T00:00:00,17,16,1,82%,0%,0,0,0,,,,,,,,02M177
8208,02M167,J.H.S. 167 Robert F. Wagner,2,Manhattan,2021-11-04T00:00:00,61,61,0,100%,0%,0,0,0,,,,,,,,02M167
8209,02M158,P.S. 158 Bayard Taylor,2,Manhattan,2021-11-04T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,,02M158
8210,02M131,M.S. 131,2,Manhattan,2021-11-04T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,02M131
8211,02M126,P.S. 126 Jacob August Riis,2,Manhattan,2021-11-04T00:00:00,44,38,6,100%,0%,0,0,0,,,,,,,,02M126
8212,02M124,P.S. 124 Yung Wing,2,Manhattan,2021-11-04T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,02M124
8213,02M077,P.S. 77 Lower Lab School,2,Manhattan,2021-11-04T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,02M077
8214,02M051,P.S. 051 Elias Howe,2,Manhattan,2021-11-04T00:00:00,33,30,3,100%,0%,0,0,0,,,,,,,,02M051
8215,01M188,P.S. 188 The Island School,1,Manhattan,2021-11-04T00:00:00,33,31,2,100%,0%,0,0,0,,,,,,,,01M188
8216,01M184,P.S. 184 Shuang Wen,1,Manhattan,2021-11-04T00:00:00,43,37,6,100%,0%,0,0,0,,,,,,,,01M184
8217,01M142,P.S. 142 Amalia Castro,1,Manhattan,2021-11-04T00:00:00,24,22,2,96%,0%,0,0,0,,,,,,,,01M142
8218,01M134,P.S. 134 Henrietta Szold,1,Manhattan,2021-11-04T00:00:00,20,14,6,100%,0%,0,0,0,,,,,,,,01M134
