SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
14189,28Q140,P.S. 140 Edward K Ellington,28,Queens,2021-11-16T00:00:00,29,29,0,100%,3%,1,1,0,,,,,,,,28Q140
14190,28Q072,Catherine & Count Basie Middle School 72,28,Queens,2021-11-16T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,28Q072
14191,27Q650,"High School for Construction Trades, Engineering and Architecture",27,Queens,2021-11-16T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,27Q650
14192,27Q400,August Martin High School,27,Queens,2021-11-16T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,27Q400
14193,27Q351,Rockaway Collegiate High School,27,Queens,2021-11-16T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,27Q351
14194,27Q324,Rockaway Park High School for Environmental Sustainability,27,Queens,2021-11-16T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,27Q324
14195,27Q323,Scholars' Academy,27,Queens,2021-11-16T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,27Q323
14196,27Q318,Waterside School For Leadership,27,Queens,2021-11-16T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,27Q318
14197,27Q317,Waterside Children's Studio School,27,Queens,2021-11-16T00:00:00,36,36,0,100%,6%,2,2,0,,,,,,,,27Q317
14198,27Q309,Academy of Medical Technology: A College Board School,27,Queens,2021-11-16T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,27Q309
14199,27Q302,"Queens High School for Information, Research, and Technology",27,Queens,2021-11-16T00:00:00,19,19,0,100%,5%,1,1,0,,,,,,,,27Q302
14200,27Q282,Knowledge and Power Preparatory Academy VI,27,Queens,2021-11-16T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,27Q282
14201,27Q262,Channel View School for Research,27,Queens,2021-11-16T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,27Q262
14202,27Q260,Frederick Douglass Academy VI High School,27,Queens,2021-11-16T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,27Q260
14203,27Q223,P.S. 223 Lyndon B. Johnson,27,Queens,2021-11-16T00:00:00,36,36,0,100%,3%,1,1,0,,,,,,,,27Q223
14204,27Q047,P.S. 047 Chris Galas,27,Queens,2021-11-16T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,27Q047
14205,26Q566,"Queens High School of Teaching, Liberal Arts and the Sciences",26,Queens,2021-11-16T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,26Q566
14206,26Q435,Martin Van Buren High School,26,Queens,2021-11-16T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,26Q435
14207,26Q315,Business Technology Early College High School,26,Queens,2021-11-16T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,26Q315
14208,26Q266,P.S./I.S. 266,26,Queens,2021-11-16T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,26Q266
14209,25Q525,Townsend Harris High School,25,Queens,2021-11-16T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,25Q525
14210,25Q499,THE QUEENS COLLEGE SCHOOL FOR MATH SCIENCE AND TECHNOLOGY,25,Queens,2021-11-16T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,25Q499
14211,25Q379,College Point Collaborative,25,Queens,2021-11-16T00:00:00,25,25,0,100%,4%,1,1,0,,,,,,,,25Q379
14212,25Q294,BELL Academy,25,Queens,2021-11-16T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,25Q294
14213,25Q209,P.S. 209 Clearview Gardens,25,Queens,2021-11-16T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,25Q209
14214,25Q194,J.H.S. 194 William Carr,25,Queens,2021-11-16T00:00:00,53,53,0,100%,0%,0,0,0,,,,,,,,25Q194
14215,25Q185,J.H.S. 185 Edward Bleeker,25,Queens,2021-11-16T00:00:00,70,70,0,99%,0%,0,0,0,,,,,,,,25Q185
14216,25Q184,P.S. 184 Flushing Manor,25,Queens,2021-11-16T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,25Q184
14217,25Q169,P.S. 169 Bay Terrace,25,Queens,2021-11-16T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,25Q169
14218,24Q610,Aviation Career & Technical Education High School - JFK Annex,24,Queens,2021-11-16T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,24Q610B
14219,21K559,Life Academy High School for Film and Music,21,Brooklyn,2021-11-16T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,21K559
14220,21K468,Kingsborough Early College School,21,Brooklyn,2021-11-16T00:00:00,36,36,0,100%,3%,1,1,0,,,,,,,,21K468
14221,21K348,High School of Sports Management,21,Brooklyn,2021-11-16T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,21K348
14222,21K337,International High School at Lafayette,21,Brooklyn,2021-11-16T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,21K337
14223,21K225,P.S. K225 - The Eileen E. Zaglin,21,Brooklyn,2021-11-16T00:00:00,70,70,0,100%,0%,0,0,0,,,,,,,,21K225
14224,21K215,P.S. 215 Morris H. Weiss,21,Brooklyn,2021-11-16T00:00:00,55,55,0,100%,0%,0,0,0,,,,,,,,21K215
14225,21K090,P.S. 90 Edna Cohen School,21,Brooklyn,2021-11-16T00:00:00,37,37,0,100%,3%,1,1,0,,,,,,,,21K090
14226,20K686,Brooklyn School of Inquiry,20,Brooklyn,2021-11-16T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,20K686
14227,20K682,The Academy of Talented Scholars,20,Brooklyn,2021-11-16T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,20K682
14228,20K609,Urban Assembly School for Leadership and Empowerment,20,Brooklyn,2021-11-16T00:00:00,26,26,0,100%,4%,1,1,0,,,,,,,,20K609
14229,20K223,J.H.S. 223 The Montauk,20,Brooklyn,2021-11-16T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,20K223
14230,20K104,P.S./I.S. 104 The Fort Hamilton School - Annex,20,Brooklyn,2021-11-16T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,20K104B
14231,20K030,P.S./I.S. 30 Mary White Ovington,20,Brooklyn,2021-11-16T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,20K030B
14232,15K821,Sunset Park Prep,15,Brooklyn,2021-11-16T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,15K821
14233,15K684,Millennium Brooklyn HS,15,Brooklyn,2021-11-16T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,15K684
14234,15K667,Sunset Park High School,15,Brooklyn,2021-11-16T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,15K667
14235,15K497,The Boerum Hill School for International Studies,15,Brooklyn,2021-11-16T00:00:00,37,37,0,100%,3%,1,1,0,,,,,,,,15K497
14236,15K464,Park Slope Collegiate,15,Brooklyn,2021-11-16T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,15K464
14237,15K463,Cyberarts Studio Academy,15,Brooklyn,2021-11-16T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,15K463
14238,15K462,John Jay School for Law,15,Brooklyn,2021-11-16T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,15K462
14239,15K429,Digital Arts and Cinema Technology High School,15,Brooklyn,2021-11-16T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,15K429
14240,15K418,The Children's School,15,Brooklyn,2021-11-16T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,15K418
14241,15K169,P.S. 169 Sunset Park,15,Brooklyn,2021-11-16T00:00:00,90,90,0,100%,1%,1,1,0,,,,,,,,15K169
14242,15K136,I.S. 136 Charles O. Dewey,15,Brooklyn,2021-11-16T00:00:00,32,32,0,100%,3%,1,1,0,,,,,,,,15K136
14243,15K088,J.H.S. 088 Peter Rouget,15,Brooklyn,2021-11-16T00:00:00,61,61,0,100%,5%,3,3,0,,,,,,,,15K088
14244,15K010,"Magnet School of Math, Science and Design Technology",15,Brooklyn,2021-11-16T00:00:00,68,68,0,100%,0%,0,0,0,,,,,,,,15K010
14245,12X383,Emolior Academy,12,Bronx,2021-11-16T00:00:00,25,22,3,100%,0%,0,0,0,,,,,,,,12X383
14246,12X341,Accion Academy,12,Bronx,2021-11-16T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,12X341
14247,12X316,Kappa III,12,Bronx,2021-11-16T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,12X316
14248,12X300,The School of Science and Applied Learning,12,Bronx,2021-11-16T00:00:00,37,37,0,97%,0%,0,0,0,,,,,,,,12X300
14249,12X248,Metropolitan High School The,12,Bronx,2021-11-16T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,12X248
14250,12X217,School of Performing Arts,12,Bronx,2021-11-16T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,12X217
14251,12X214,P.S. 214,12,Bronx,2021-11-16T00:00:00,70,70,0,99%,1%,1,1,0,,,,,,,,12X214
14252,12X129,M.S. 129 Academy for Independent Learning and Leadership,12,Bronx,2021-11-16T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,12X129
14253,11X566,Pelham Gardens Middle School,11,Bronx,2021-11-16T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,11X566
14254,11X498,P.S./M.S. 11X498 - Van Nest Academy,11,Bronx,2021-11-16T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,11X498
14255,11X455,Harry S Truman High School,11,Bronx,2021-11-16T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,11X455
14256,11X357,Young Voices Academy of the Bronx,11,Bronx,2021-11-16T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,11X357
14257,11X249,Bronx Health Sciences High School,11,Bronx,2021-11-16T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,11X249
14258,11X169,Baychester Academy,11,Bronx,2021-11-16T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,11X169
14259,11X144,J.H.S. 144 Michelangelo,11,Bronx,2021-11-16T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,11X144
14260,11X112,P.S. 112 Bronxwood,11,Bronx,2021-11-16T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,11X112
14261,11X108,P.S. 108 Philip J. Abinanti,11,Bronx,2021-11-16T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,11X108
14262,11X089,P.S. 089 Bronx,11,Bronx,2021-11-16T00:00:00,97,97,0,100%,0%,0,0,0,,,,,,,,11X089
14263,11X083,P.S. 083 Donald Hertz,11,Bronx,2021-11-16T00:00:00,130,130,0,100%,2%,2,2,0,,,,,,,,11X083
14264,11X076,P.S. 076 The Bennington School,11,Bronx,2021-11-16T00:00:00,60,60,0,100%,2%,1,1,0,,,,,,,,11X076
14265,10X440,DeWitt Clinton High School,10,Bronx,2021-11-16T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,10X440
14266,10X360,P.S. 360,10,Bronx,2021-11-16T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,10X360
14267,10X353,World View High School,10,Bronx,2021-11-16T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,10X353
14268,10X351,Bronx Collaborative High School,10,Bronx,2021-11-16T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,10X351
14269,10X310,P.S. 310 Marble Hill,10,Bronx,2021-11-16T00:00:00,40,40,0,100%,5%,2,2,0,,,,,,,,10X310
14270,10X307,Luisa Pineiro Fuentes School of Science and Discovery,10,Bronx,2021-11-16T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,10X307
14271,10X280,P.S./M.S. 280 Mosholu Parkway,10,Bronx,2021-11-16T00:00:00,55,55,0,100%,0%,0,0,0,,,,,,,,10X280
14272,10X279,"P.S. 279 Captain Manuel Rivera, Jr.",10,Bronx,2021-11-16T00:00:00,60,60,0,98%,0%,0,0,0,,,,,,,,10X279
14273,10X246,P.S. 246 Poe Center,10,Bronx,2021-11-16T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,10X246
14274,10X226,P.S. 226,10,Bronx,2021-11-16T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,10X226
14275,10X205,P.S. 205 Fiorello LaGuardia,10,Bronx,2021-11-16T00:00:00,61,61,0,100%,0%,0,0,0,,,,,,,,10X205
14276,10X159,P.S. 159 Luis Munoz Marin Biling,10,Bronx,2021-11-16T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,10X159
14277,10X091,P.S. 091 Bronx,10,Bronx,2021-11-16T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,10X091
14278,10X086,P.S. 086 Kingsbridge Heights,10,Bronx,2021-11-16T00:00:00,116,116,0,100%,0%,0,0,0,,,,,,,,10X086
14279,10X085,P.S. 085 Great Expectations,10,Bronx,2021-11-16T00:00:00,58,58,0,100%,0%,0,0,0,,,,,,,,10X085
14280,10X080,J.H.S. 080 The Mosholu Parkway,10,Bronx,2021-11-16T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,10X080
14281,10X046,P.S. 046 Edgar Allan Poe,10,Bronx,2021-11-16T00:00:00,57,57,0,100%,0%,0,0,0,,,,,,,,10X046
14282,10X032,P.S. 032 Belmont,10,Bronx,2021-11-16T00:00:00,50,50,0,100%,0%,0,0,0,,,,,,,,10X032
14283,10X008,P.S. 008 Isaac Varian,10,Bronx,2021-11-16T00:00:00,61,61,0,100%,0%,0,0,0,,,,,,,,10X008
14284,09X218,P.S./I.S. 218 Rafael Hernandez Dual Language Magnet School,9,Bronx,2021-11-16T00:00:00,64,64,0,100%,0%,0,0,0,,,,,,,,09X218
14285,09X126,P.S. 126 Dr Marjorie H Dunbar,9,Bronx,2021-11-16T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,09X126
14286,09X073,P.S. 073 Bronx,9,Bronx,2021-11-16T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,09X073
14287,09X028,P.S. 028 Mount Hope,9,Bronx,2021-11-16T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,09X028
14288,09X011,P.S. 011 Highbridge,9,Bronx,2021-11-16T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,09X011
14289,09X004,P.S./M.S. 004 Crotona Park West,9,Bronx,2021-11-16T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,09X004
14290,08X562,Blueprint Middle School,8,Bronx,2021-11-16T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,08X562
14291,08X561,Bronx Compass High School,8,Bronx,2021-11-16T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,08X561
14292,08X452,Gotham Collaborative High School,8,Bronx,2021-11-16T00:00:00,20,20,0,100%,5%,1,1,0,,,,,,,,08X452
14293,08X448,Soundview Academy for Culture and Scholarship,8,Bronx,2021-11-16T00:00:00,26,26,0,100%,8%,2,2,0,,,,,,,,08X448
14294,08X432,Bronx Bridges High School,8,Bronx,2021-11-16T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,08X432
14295,08X377,Bronx Community High School,8,Bronx,2021-11-16T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,08X377
14296,08X376,Antonia Pantoja Preparatory Academy: A College Board School,8,Bronx,2021-11-16T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,08X376
14297,08X375,The Bronx Mathematics Preparatory School,8,Bronx,2021-11-16T00:00:00,16,16,0,94%,0%,0,0,0,,,,,,,,08X375
14298,08X367,Archimedes Academy for Math Science and Technology Applications,8,Bronx,2021-11-16T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,08X367
14299,08X337,The School for Inquiry and Social Justice,8,Bronx,2021-11-16T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,08X337
14300,08X312,Millennium Art Academy,8,Bronx,2021-11-16T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,,08X312
14301,08X301,M.S. 301 Paul L. Dunbar,8,Bronx,2021-11-16T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,08X301
14302,08X282,Women's Academy of Excellence,8,Bronx,2021-11-16T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,08X282
14303,08X146,P.S. 146 Edward Collins,8,Bronx,2021-11-16T00:00:00,27,26,1,100%,0%,0,0,0,,,,,,,,08X146
14304,08X131,J.H.S. 131 Albert Einstein,8,Bronx,2021-11-16T00:00:00,25,25,0,96%,8%,2,2,0,,,,,,,,08X131
14305,08X123,J.H.S. 123 James M. Kieran,8,Bronx,2021-11-16T00:00:00,36,36,0,100%,3%,1,1,0,,,,,,,,08X123
14306,08X119,The Dr. Emmett W. Bassett School B,8,Bronx,2021-11-16T00:00:00,50,49,1,100%,0%,0,0,0,,,,,,,,08X119B
14307,08X119,The Dr. Emmett W. Bassett School A,8,Bronx,2021-11-16T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,08X119A
14308,07X551,The Urban Assembly Bronx Academy of Letters,7,Bronx,2021-11-16T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,07X551
14309,07X379,Jill Chaifetz Transfer High School,7,Bronx,2021-11-16T00:00:00,15,15,0,93%,0%,0,0,0,,,,,,,,07X379
14310,07X359,Concourse Village Elementary School,7,Bronx,2021-11-16T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,07X359
14311,07X343,Academy of Applied Mathematics and Technology,7,Bronx,2021-11-16T00:00:00,20,20,0,95%,0%,0,0,0,,,,,,,,07X343
14312,07X334,International Community High School,7,Bronx,2021-11-16T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,07X334
14313,07X298,Academy of Public Relations,7,Bronx,2021-11-16T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,07X298
14314,07X296,South Bronx Academy for Applied Media,7,Bronx,2021-11-16T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,07X296
14315,07X224,P.S./I.S. 224,7,Bronx,2021-11-16T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,07X224
14316,07X161,P.S. 161 Juan Ponce De Leon School,7,Bronx,2021-11-16T00:00:00,23,23,0,96%,0%,0,0,0,,,,,,,,07X161
14317,07X031,P.S./M.S. 031 The William Lloyd Garrison,7,Bronx,2021-11-16T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,07X031
14318,06M328,Community Math & Science Prep,6,Manhattan,2021-11-16T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,06M328
14319,06M322,Middle School 322,6,Manhattan,2021-11-16T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,06M322
14320,06M314,Muscota,6,Manhattan,2021-11-16T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,06M314
14321,06M311,Amistad Dual Language School,6,Manhattan,2021-11-16T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,06M311
14322,06M293,City College Academy of the Arts,6,Manhattan,2021-11-16T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,06M293
14323,06M187,P.S./I.S. 187 Hudson Cliffs,6,Manhattan,2021-11-16T00:00:00,50,50,0,100%,0%,0,0,0,,,,,,,,06M187
14324,06M178,Professor Juan Bosch Public School,6,Manhattan,2021-11-16T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,06M178
14325,06M152,P.S. 152 Dyckman Valley,6,Manhattan,2021-11-16T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,06M152
14326,06M028,P.S. 028 Wright Brothers,6,Manhattan,2021-11-16T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,06M028
14327,06M018,P.S. 018 Park Terrace,6,Manhattan,2021-11-16T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,06M018
14328,06M008,P.S. 008 Luis Belliard,6,Manhattan,2021-11-16T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,06M008
14329,06M004,P.S. 004 Duke Ellington,6,Manhattan,2021-11-16T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,06M004
14330,05M517,Teachers College Community School,5,Manhattan,2021-11-16T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,05M517A
14331,05M371,School of Earth Exploration and Discovery Harlem (SEED Harlem),5,Manhattan,2021-11-16T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,05M371
14332,05M318,Thurgood Marshall Academy Lower School,5,Manhattan,2021-11-16T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,05M318
14333,05M200,P.S. 200- The James McCune Smith School,5,Manhattan,2021-11-16T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,05M200
14334,05M194,P.S. 194 Countee Cullen,5,Manhattan,2021-11-16T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,05M194
14335,05M161,P.S. 161 Pedro Albizu Campos,5,Manhattan,2021-11-16T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,,05M161
14336,05M129,P.S. 129 John H. Finley,5,Manhattan,2021-11-16T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,05M129
14337,05M123,P.S. 123 Mahalia Jackson,5,Manhattan,2021-11-16T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,05M123
14338,05M046,P.S. 046 Arthur Tappan,5,Manhattan,2021-11-16T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,05M046
14339,04M825,Isaac Newton Middle School for Math & Science,4,Manhattan,2021-11-16T00:00:00,19,19,0,95%,0%,0,0,0,,,,,,,,04M825
14340,04M495,Park East High School,4,Manhattan,2021-11-16T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,04M495
14341,04M435,Manhattan Center for Science and Mathematics,4,Manhattan,2021-11-16T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,04M435
14342,04M377,Renaissance School of the Arts,4,Manhattan,2021-11-16T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,04M377
14343,04M372,Esperanza Preparatory Academy,4,Manhattan,2021-11-16T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,04M372
14344,04M310,The Judith S. Kaye School,4,Queens,2021-11-16T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,04M310A
14345,04M182,The Bilingual Bicultural School,4,Manhattan,2021-11-16T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,04M182
14346,04M155,P.S. 155 William Paca,4,Manhattan,2021-11-16T00:00:00,17,17,0,88%,0%,0,0,0,,,,,,,,04M155
14347,04M146,P.S. 146 Ann M. Short,4,Manhattan,2021-11-16T00:00:00,23,23,0,91%,0%,0,0,0,,,,,,,,04M146
14348,04M108,P.S. 108 Assemblyman Angelo Del Toro Educational Complex,4,Manhattan,2021-11-16T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,04M108
14349,04M083,P.S. 083 Luis Munoz Rivera,4,Manhattan,2021-11-16T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,04M083
14350,04M012,Tag Young Scholars,4,Manhattan,2021-11-16T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,04M012
14351,03M417,Frank McCourt High School,3,Manhattan,2021-11-16T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,03M417
14352,03M404,Innovation Diploma Plus,3,Manhattan,2021-11-16T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,03M404
14353,03M403,The Global Learning Collaborative,3,Manhattan,2021-11-16T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,03M403
14354,03M402,The Urban Assembly School for Green Careers,3,Manhattan,2021-11-16T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,03M402
14355,03M334,The Anderson School,3,Manhattan,2021-11-16T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,03M334
14356,03M333,P.S. 333 Manhattan School for Children,3,Manhattan,2021-11-16T00:00:00,39,39,0,100%,3%,1,1,0,,,,,,,,03M333
14357,03M258,Community Action School - MS 258,3,Manhattan,2021-11-16T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,03M258
14358,03M256,Lafayette Academy,3,Manhattan,2021-11-16T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,03M256
14359,03M247,M.S. M247 Dual Language Middle School,3,Manhattan,2021-11-16T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,03M247
14360,03M245,M.S. M245 The Computer School,3,Manhattan,2021-11-16T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,03M245
14361,03M242,P.S. 242 - The Young Diplomats Magnet Academy,3,Manhattan,2021-11-16T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,03M242
14362,03M180,P.S. 180 Hugo Newman,3,Manhattan,2021-11-16T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,03M180
14363,03M166,P.S. 166 The Richard Rodgers School of The Arts and Technology,3,Manhattan,2021-11-16T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,03M166
14364,03M149,P.S. 149 Sojourner Truth,3,Manhattan,2021-11-16T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,03M149
14365,03M076,P.S. 076 A. Philip Randolph,3,Manhattan,2021-11-16T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,03M076
14366,02M896,Lower Manhattan Community Middle School,2,Manhattan,2021-11-16T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,02M896
14367,02M580,Richard R. Green High School of Teaching,2,Manhattan,2021-11-16T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,02M580
14368,02M550,Liberty High School Academy for Newcomers,2,Manhattan,2021-11-16T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,02M550
14369,02M542,Manhattan Bridges High School,2,Manhattan,2021-11-16T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,02M542
14370,02M416,Eleanor Roosevelt High School,2,Manhattan,2021-11-16T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,02M416
14371,02M394,Emma Lazarus High School,2,Manhattan,2021-11-16T00:00:00,12,12,0,92%,0%,0,0,0,,,,,,,,02M394
14372,02M340,Sixth Avenue Elementary School,2,Manhattan,2021-11-16T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,02M340
14373,02M316,Urban Assembly School of Business for Young Women the,2,Manhattan,2021-11-16T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,02M316
14374,02M303,Facing History School The,2,Manhattan,2021-11-16T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,02M303
14375,02M300,Urban Assembly School of Design and Construction The,2,Manhattan,2021-11-16T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,02M300
14376,02M298,Pace High School,2,Manhattan,2021-11-16T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,02M298
14377,02M297,M.S. 297,2,Manhattan,2021-11-16T00:00:00,27,27,0,89%,0%,0,0,0,,,,,,,,02M297
14378,02M296,High School of Hospitality Management,2,Manhattan,2021-11-16T00:00:00,10,10,0,90%,0%,0,0,0,,,,,,,,02M296
14379,02M289,I.S. 289,2,Manhattan,2021-11-16T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,02M289
14380,02M288,Food and Finance High School,2,Manhattan,2021-11-16T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,02M288
