SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
21962,24Q073,I.S. 73 - The Frank Sansivieri Intermediate School,24,Queens,2021-11-08T00:00:00,96,96,0,100%,0%,0,0,0,,,,,,,,24Q073
21963,24Q058,P.S. 58 - The School of Heroes,24,Queens,2021-11-08T00:00:00,70,70,0,100%,0%,0,0,0,,,,,,,,24Q058
21964,24Q005,I.S. 5 - The Walter Crowley Intermediate School,24,Queens,2021-11-08T00:00:00,83,83,0,100%,0%,0,0,0,,,,,,,,24Q005
21965,23K664,Brooklyn Environmental Exploration School (BEES),23,Brooklyn,2021-11-08T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,23K664
21966,23K644,Eagle Academy for Young Men II,23,Brooklyn,2021-11-08T00:00:00,31,30,1,100%,0%,0,0,0,,,,,,,,23K644
21967,23K599,Brooklyn Landmark Elementary School,23,Brooklyn,2021-11-08T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,23K599
21968,23K522,Mott Hall IV,23,Brooklyn,2021-11-08T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,23K522
21969,23K401,Christopher Avenue Community School,23,Brooklyn,2021-11-08T00:00:00,16,12,4,100%,13%,2,2,0,,,,,,,,23K401
21970,23K363,Brownsville Collaborative Middle School,23,Brooklyn,2021-11-08T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,23K363
21971,23K298,P.S. 298 Dr. Betty Shabazz,23,Brooklyn,2021-11-08T00:00:00,21,15,6,100%,0%,0,0,0,,,,,,,,23K298
21972,23K155,P.S./ I.S. 155 Nicholas Herkimer,23,Brooklyn,2021-11-08T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,23K155
21973,23K150,P.S. 150 Christopher,23,Brooklyn,2021-11-08T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,23K150
21974,23K137,P.S./I.S. 137 Rachel Jean Mitchell,23,Brooklyn,2021-11-08T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,23K137
21975,22K890,M.S. 890,22,Brooklyn,2021-11-08T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,22K890
21976,22K889,P.S. 889,22,Brooklyn,2021-11-08T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,22K889
21977,22K315,P.S. K315,22,Brooklyn,2021-11-08T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,22K315
21978,22K312,P.S. 312 Bergen Beach,22,Brooklyn,2021-11-08T00:00:00,49,48,1,100%,4%,2,2,0,,,,,,,,22K312
21979,22K278,J.H.S. 278 Marine Park,22,Brooklyn,2021-11-08T00:00:00,84,84,0,100%,1%,1,1,0,,,,,,,,22K278
21980,22K277,P.S. 277 Gerritsen Beach,22,Brooklyn,2021-11-08T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,22K277
21981,22K254,P.S. 254 Dag Hammarskjold,22,Brooklyn,2021-11-08T00:00:00,53,53,0,100%,0%,0,0,0,,,,,,,,22K254
21982,22K240,Andries Hudde,22,Brooklyn,2021-11-08T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,22K240
21983,22K234,J.H.S. 234 Arthur W. Cunningham,22,Brooklyn,2021-11-08T00:00:00,93,93,0,100%,0%,0,0,0,,,,,,,,22K234
21984,22K222,P.S. 222 Katherine R. Snyder,22,Brooklyn,2021-11-08T00:00:00,60,60,0,100%,0%,0,0,0,,,,,,,,22K222
21985,22K206,P.S. 206 Joseph F Lamb,22,Brooklyn,2021-11-08T00:00:00,117,117,0,100%,0%,0,0,0,,,,,,,,22K206
21986,22K195,P.S. 195 Manhattan Beach,22,Brooklyn,2021-11-08T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,22K195
21987,22K194,P.S. 194 Raoul Wallenberg,22,Brooklyn,2021-11-08T00:00:00,37,36,1,100%,0%,0,0,0,,,,,,,,22K194
21988,22K152,School of Science & Technology,22,Brooklyn,2021-11-08T00:00:00,39,39,0,100%,3%,1,1,0,,,,,,,,22K152
21989,22K134,P.S. K134,22,Brooklyn,2021-11-08T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,22K134
21990,22K119,P.S. 119 Amersfort,22,Brooklyn,2021-11-08T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,22K119
21991,22K078,J.H.S. 078 Roy H. Mann,22,Brooklyn,2021-11-08T00:00:00,36,36,0,100%,3%,1,1,0,,,,,,,,22K078
21992,21K238,P.S. 238 Anne Sullivan,21,Brooklyn,2021-11-08T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,21K238
21993,21K228,I.S. 228 David A. Boody,21,Brooklyn,2021-11-08T00:00:00,109,96,13,100%,0%,0,0,0,,,,,,,,21K228
21994,21K225,P.S. K225 - The Eileen E. Zaglin,21,Brooklyn,2021-11-08T00:00:00,70,68,2,100%,0%,0,0,0,,,,,,,,21K225
21995,21K199,P.S. 199 Frederick Wachtel,21,Brooklyn,2021-11-08T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,21K199
21996,21K099,P.S. 099 Isaac Asimov,21,Brooklyn,2021-11-08T00:00:00,66,66,0,100%,0%,0,0,0,,,,,,,,21K099
21997,21K097,P.S. 97 The Highlawn,21,Brooklyn,2021-11-08T00:00:00,58,56,2,100%,0%,0,0,0,,,,,,,,21K097
21998,20K505,Franklin Delano Roosevelt High School,20,Brooklyn,2021-11-08T00:00:00,109,109,0,100%,0%,0,0,0,,,,,,,,20K505
21999,20K264,P.S. 264 Bay Ridge Elementary School For The Arts,20,Brooklyn,2021-11-08T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,20K264
22000,20K259,J.H.S. 259 William McKinley,20,Brooklyn,2021-11-08T00:00:00,100,84,16,100%,1%,1,1,0,,,,,,,,20K259
22001,20K229,P.S. 229 Dyker,20,Brooklyn,2021-11-08T00:00:00,89,76,13,100%,0%,0,0,0,,,,,,,,20K229
22002,20K201,J.H.S. 201 The Dyker Heights,20,Brooklyn,2021-11-08T00:00:00,83,71,12,100%,0%,0,0,0,,,,,,,,20K201
22003,20K200,P.S. 200 Benson School,20,Brooklyn,2021-11-08T00:00:00,104,87,17,100%,1%,1,1,0,,,,,,,,20K200
22004,20K187,The Christa McAuliffe School\I.S. 187,20,Brooklyn,2021-11-08T00:00:00,46,42,4,100%,0%,0,0,0,,,,,,,,20K187
22005,20K163,P.S. 163 Bath Beach,20,Brooklyn,2021-11-08T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,20K163
22006,20K112,P.S. 112 Lefferts Park,20,Brooklyn,2021-11-08T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,20K112B
22007,20K112,P.S. 112 Lefferts Park,20,Brooklyn,2021-11-08T00:00:00,48,47,1,100%,2%,1,1,0,,,,,,,,20K112A
22008,20K105,P.S. 105 The Blythebourne,20,Brooklyn,2021-11-08T00:00:00,108,108,0,100%,0%,0,0,0,,,,,,,,20K105
22009,19K953,The East New York Arts and Civics High School,19,Brooklyn,2021-11-08T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,19K953
22010,19K683,School for Classics High School,19,Brooklyn,2021-11-08T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,19K683
22011,19K663,School of the Future Brooklyn,19,Brooklyn,2021-11-08T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,19K663
22012,19K662,Liberty Avenue Middle School,19,Brooklyn,2021-11-08T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,19K662
22013,19K661,Vista Academy,19,Brooklyn,2021-11-08T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,19K661
22014,19K654,Van Siclen Community Middle School,19,Brooklyn,2021-11-08T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,19K654
22015,19K557,Brooklyn Gardens Elementary School,19,Brooklyn,2021-11-08T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,19K557
22016,19K452,Frederick Douglass Academy VIII Middle School,19,Brooklyn,2021-11-08T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,19K452
22017,19K422,Spring Creek Community School,19,Brooklyn,2021-11-08T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,19K422
22018,19K404,Academy for Young Writers,19,Brooklyn,2021-11-08T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,19K404
22019,19K364,I.S. 364 Gateway - Annex,19,Brooklyn,2021-11-08T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,19K364B
22020,19K364,I.S. 364 Gateway,19,Brooklyn,2021-11-08T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,19K364
22021,19K346,P.S. 346 Abe Stark,19,Brooklyn,2021-11-08T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,19K346
22022,19K328,P.S. 328 Phyllis Wheatley,19,Brooklyn,2021-11-08T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,19K328
22023,19K325,The Fresh Creek School,19,Brooklyn,2021-11-08T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,19K325
22024,19K306,P.S. 306 Ethan Allen,19,Brooklyn,2021-11-08T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,19K306
22025,19K292,J.H.S. 292 Margaret S. Douglas,19,Brooklyn,2021-11-08T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,19K292
22026,19K290,P.S. 290 Juan Morel Campos,19,Brooklyn,2021-11-08T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,19K290
22027,19K218,J.H.S. 218 James P. Sinnott,19,Brooklyn,2021-11-08T00:00:00,22,17,5,100%,0%,0,0,0,,,,,,,,19K218
22028,19K159,P.S. 159 Isaac Pitkin,19,Brooklyn,2021-11-08T00:00:00,50,40,10,100%,0%,0,0,0,,,,,,,,19K159
22029,19K158,P.S. 158 Warwick,19,Brooklyn,2021-11-08T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,19K158
22030,18K763,Brooklyn Science and Engineering Academy,18,Brooklyn,2021-11-08T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,18K763
22031,18K581,"The Middle School of Media, Law and Fine Arts",18,Brooklyn,2021-11-08T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,18K581
22032,18K366,The Science And Medicine Middle School,18,Brooklyn,2021-11-08T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,18K366
22033,18K285,I.S. 285 Meyer Levin,18,Brooklyn,2021-11-08T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,18K285
22034,18K279,P.S. 279 Herman Schreiber,18,Brooklyn,2021-11-08T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,18K279
22035,18K276,P.S. 276 Louis Marshall,18,Brooklyn,2021-11-08T00:00:00,36,36,0,100%,3%,1,1,0,,,,,,,,18K276
22036,18K272,P.S. 272 Curtis Estabrook,18,Brooklyn,2021-11-08T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,18K272
22037,18K268,P.S. 268 Emma Lazarus,18,Brooklyn,2021-11-08T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,18K268
22038,18K244,P.S. 244 Richard R. Green,18,Brooklyn,2021-11-08T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,18K244
22039,18K211,I.S. 211 John Wilson,18,Brooklyn,2021-11-08T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,18K211
22040,18K068,I.S. 068 Isaac Bildersee,18,Brooklyn,2021-11-08T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,18K068
22041,17K770,P.S. 770 New American Academy,17,Brooklyn,2021-11-08T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,17K770
22042,17K722,New Heights Middle School,17,Brooklyn,2021-11-08T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,17K722
22043,17K705,Brooklyn Arts and Science Elementary School,17,Brooklyn,2021-11-08T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,17K705
22044,17K568,Brownsville Academy High School,17,Brooklyn,2021-11-08T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,17K568
22045,17K532,New Bridges Elementary,17,Brooklyn,2021-11-08T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,17K532
22046,17K484,Ronald Edmonds Learning Center II,17,Brooklyn,2021-11-08T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,17K484
22047,17K398,P.S. 398 Walter Weaver,17,Brooklyn,2021-11-08T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,17K398
22048,17K394,M.S. K394,17,Brooklyn,2021-11-08T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,17K394
22049,17K354,The School of Integrated Learning,17,Brooklyn,2021-11-08T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,17K354
22050,17K353,Elijah Stroud Middle School,17,Brooklyn,2021-11-08T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,17K353
22051,17K340,I.S. 340,17,Brooklyn,2021-11-08T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,17K340
22052,17K316,P.S. 316 Elijah Stroud,17,Brooklyn,2021-11-08T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,17K316
22053,17K221,P.S. 221 Toussaint L'Ouverture,17,Brooklyn,2021-11-08T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,17K221
22054,17K191,P.S. 191 Paul Robeson,17,Brooklyn,2021-11-08T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,17K191
22055,17K161,P.S. 161 The Crown,17,Brooklyn,2021-11-08T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,17K161
22056,17K091,P.S. 091 The Albany Avenue School,17,Brooklyn,2021-11-08T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,17K091
22057,17K012,Dr. Jacqueline Peek-Davis School,17,Brooklyn,2021-11-08T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,17K012
22058,16K898,The Brooklyn Green School,16,Brooklyn,2021-11-08T00:00:00,13,12,1,92%,0%,0,0,0,,,,,,,,16K898
22059,16K688,The Brooklyn Academy of Global Finance,16,Brooklyn,2021-11-08T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,16K688
22060,16K681,Madiba Prep Middle School,16,Brooklyn,2021-11-08T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,16K681
22061,16K628,Brooklyn Brownstone School,16,Brooklyn,2021-11-08T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,16K628
22062,16K627,Brighter Choice Community School,16,Brooklyn,2021-11-08T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,16K627
22063,16K335,P.S. 335 Granville T. Woods,16,Brooklyn,2021-11-08T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,16K335
22064,16K308,P.S. 308 Clara Cardwell,16,Brooklyn,2021-11-08T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,16K308
22065,16K267,"M.S. 267 Math, Science & Technology",16,Brooklyn,2021-11-08T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,16K267
22066,16K262,P.S. 262 El Hajj Malik El Shabazz Elementary School,16,Brooklyn,2021-11-08T00:00:00,10,10,0,100%,10%,1,1,0,,,,,,,,16K262
22067,16K243,P.S. 243K- The Weeksville School,16,Brooklyn,2021-11-08T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,16K243
22068,16K081,P.S. 081 Thaddeus Stevens,16,Brooklyn,2021-11-08T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,16K081
22069,16K057,Whitelaw Reid Academy of Arts and Business,16,Brooklyn,2021-11-08T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,16K057
22070,16K040,P.S. 040 George W. Carver,16,Brooklyn,2021-11-08T00:00:00,32,31,1,100%,0%,0,0,0,,,,,,,,16K040
22071,16K035,M.S. 035 Stephen Decatur,16,Brooklyn,2021-11-08T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,16K035
22072,16K026,P.S. 026 Jesse Owens,16,Brooklyn,2021-11-08T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,16K026
22073,16K025,P.S. 025 Eubie Blake School,16,Brooklyn,2021-11-08T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,16K025
22074,15K839,M.S. 839,15,Brooklyn,2021-11-08T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,15K839
22075,15K676,Red Hook Neighborhood School,15,Brooklyn,2021-11-08T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,,15K676
22076,15K448,Brooklyn Collaborative Studies,15,Brooklyn,2021-11-08T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,,15K448
22077,15K442,M.S. 442 Carroll Gardens School for Innovation,15,Brooklyn,2021-11-08T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,15K442
22078,15K321,P.S. 321 William Penn,15,Brooklyn,2021-11-08T00:00:00,104,97,7,100%,1%,1,1,0,,,,,,,,15K321
22079,15K230,P.S. 230 Doris L. Cohen,15,Brooklyn,2021-11-08T00:00:00,76,66,10,100%,0%,0,0,0,,,,,,,,15K230
22080,15K169,P.S. 169 Sunset Park,15,Brooklyn,2021-11-08T00:00:00,94,89,5,100%,0%,0,0,0,,,,,,,,15K169
22081,15K154,The Windsor Terrace School,15,Brooklyn,2021-11-08T00:00:00,38,34,4,100%,5%,2,2,0,,,,,,,,15K154
22082,15K146,"The Brooklyn New School, P.S. 146",15,Brooklyn,2021-11-08T00:00:00,51,48,3,100%,0%,0,0,0,,,,,,,,15K146
22083,15K130,P.S. 130 The Parkside,15,Brooklyn,2021-11-08T00:00:00,65,65,0,100%,0%,0,0,0,,,,,,,,15K130B
22084,15K118,The Maurice Sendak Community School,15,Brooklyn,2021-11-08T00:00:00,30,20,10,100%,0%,0,0,0,,,,,,,,15K118
22085,15K107,P.S. 107 John W. Kimball,15,Brooklyn,2021-11-08T00:00:00,38,37,1,100%,0%,0,0,0,,,,,,,,15K107
22086,15K058,P.S. 058 The Carroll,15,Brooklyn,2021-11-08T00:00:00,58,58,0,100%,0%,0,0,0,,,,,,,,15K058A
22087,15K038,P.S. 038 The Pacific,15,Brooklyn,2021-11-08T00:00:00,37,35,2,100%,0%,0,0,0,,,,,,,,15K038
22088,15K024,P.S. 024,15,Brooklyn,2021-11-08T00:00:00,40,34,6,100%,0%,0,0,0,,,,,,,,15K024
22089,14K297,P.S. 297 Abraham Stockton,14,Brooklyn,2021-11-08T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,14K297
22090,14K059,P.S. 059 William Floyd,14,Brooklyn,2021-11-08T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,14K059
22091,13K527,Urban Assembly Institute of Math and Science for Young Women,13,Brooklyn,2021-11-08T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,13K527
22092,13K483,The Urban Assembly School for Law and Justice,13,Brooklyn,2021-11-08T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,13K483
22093,13K256,P.S. 256 Benjamin Banneker,13,Brooklyn,2021-11-08T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,13K256
22094,13K054,P.S. 054 Samuel C. Barnes,13,Brooklyn,2021-11-08T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,13K054
22095,13K044,P.S. 044 Marcus Garvey,13,Brooklyn,2021-11-08T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,13K044
22096,13K011,P.S. 011 Purvis J. Behan,13,Brooklyn,2021-11-08T00:00:00,63,63,0,98%,0%,0,0,0,,,,,,,,13K011
22097,13K009,Public School 9 The Sarah Smith Garnet School,13,Brooklyn,2021-11-08T00:00:00,52,50,2,100%,0%,0,0,0,,,,,,,,13K009
22098,12X684,Wings Academy,12,Bronx,2021-11-08T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,,12X684
22099,12X682,Fannie Lou Hamer Freedom High School,12,Bronx,2021-11-08T00:00:00,24,13,11,100%,0%,0,0,0,,,,,,,,12X682
22100,12X458,Samara Community School,12,Bronx,2021-11-08T00:00:00,18,17,1,100%,6%,1,1,0,,,,,,,,12X458
22101,12X314,Fairmont Neighborhood School,12,Bronx,2021-11-08T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,,12X314
22102,12X286,Fannie Lou Hamer Middle School,12,Bronx,2021-11-08T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,12X286
22103,12X273,Frederick Douglass Academy V. Middle School,12,Bronx,2021-11-08T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,12X273
22104,12X271,East Bronx Academy for the Future,12,Bronx,2021-11-08T00:00:00,36,32,4,100%,0%,0,0,0,,,,,,,,12X271
22105,12X196,P.S. 196- Annex,12,Bronx,2021-11-08T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,,12X196B
22106,12X190,E.S.M.T- I.S. 190,12,Bronx,2021-11-08T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,12X190
22107,12X067,P.S. 067 Mohegan School,12,Bronx,2021-11-08T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,12X067
22108,12X066,P.S. 066 School of Higher Expectations,12,Bronx,2021-11-08T00:00:00,35,8,27,100%,0%,0,0,0,,,,,,,,12X066
22109,12X061,P.S. 061 Francisco Oller,12,Bronx,2021-11-08T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,,12X061
22110,12X057,P.S. 057 Crescent,12,Bronx,2021-11-08T00:00:00,32,31,1,100%,0%,0,0,0,,,,,,,,12X057
22111,12X047,P.S. 047 John Randolph,12,Bronx,2021-11-08T00:00:00,74,64,10,100%,0%,0,0,0,,,,,,,,12X047
22112,12X044,P.S. 044 David C. Farragut,12,Bronx,2021-11-08T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,12X044
22113,12X006,P.S. 006 West Farms,12,Bronx,2021-11-08T00:00:00,37,34,3,100%,0%,0,0,0,,,,,,,,12X006
22114,11X567,Linden Tree Elementary School,11,Bronx,2021-11-08T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,11X567
22115,11X483,The Matilda Avenue School,11,Bronx,2021-11-08T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,11X483
22116,11X462,Cornerstone Academy for Social Action Middle School (CASA),11,Bronx,2021-11-08T00:00:00,14,10,4,100%,7%,1,1,0,,,,,,,,11X462
22117,11X189,Cornerstone Academy for Social Action,11,Bronx,2021-11-08T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,11X189
22118,11X178,P.S. 178 - Dr. Selman Waksman,11,Bronx,2021-11-08T00:00:00,28,19,9,100%,0%,0,0,0,,,,,,,,11X178
22119,11X160,P.S. 160 Walt Disney,11,Bronx,2021-11-08T00:00:00,24,23,1,96%,0%,0,0,0,,,,,,,,11X160
22120,11X127,J.H.S. 127 The Castle Hill,11,Bronx,2021-11-08T00:00:00,51,49,2,100%,0%,0,0,0,,,,,,,,11X127
22121,11X112,P.S. 112 Bronxwood,11,Bronx,2021-11-08T00:00:00,27,19,8,100%,0%,0,0,0,,,,,,,,11X112
22122,11X111,P.S. 111 Seton Falls,11,Bronx,2021-11-08T00:00:00,37,34,3,100%,0%,0,0,0,,,,,,,,11X111
22123,11X106,P.S. 106 Parkchester,11,Bronx,2021-11-08T00:00:00,71,71,0,100%,0%,0,0,0,,,,,,,,11X106
22124,11X105,P.S. 105 Sen Abraham Bernstein,11,Bronx,2021-11-08T00:00:00,61,61,0,100%,2%,1,1,0,,,,,,,,11X105
22125,11X103,P.S. 103 Hector Fontanez,11,Bronx,2021-11-08T00:00:00,62,42,20,100%,0%,0,0,0,,,,,,,,11X103
22126,11X078,P.S. 078 Anne Hutchinson,11,Bronx,2021-11-08T00:00:00,51,49,2,100%,0%,0,0,0,,,,,,,,11X078
22127,11X076,P.S. 076 The Bennington School,11,Bronx,2021-11-08T00:00:00,60,43,17,100%,0%,0,0,0,,,,,,,,11X076
22128,11X068,P.S. 068 Bronx,11,Bronx,2021-11-08T00:00:00,38,33,5,100%,0%,0,0,0,,,,,,,,11X068
22129,11X021,P.S. 021 Philip H. Sheridan,11,Bronx,2021-11-08T00:00:00,42,25,17,100%,0%,0,0,0,,,,,,,,11X021
22130,11X019,P.S. 019 Judith K. Weiss,11,Bronx,2021-11-08T00:00:00,45,33,12,100%,0%,0,0,0,,,,,,,,11X019
22131,11X016,P.S. 016 Wakefield,11,Bronx,2021-11-08T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,11X016
22132,10X447,Creston Academy,10,Bronx,2021-11-08T00:00:00,29,26,3,100%,0%,0,0,0,,,,,,,,10X447
22133,10X396,P.S. 396,10,Bronx,2021-11-08T00:00:00,19,14,5,100%,0%,0,0,0,,,,,,,,10X396
22134,10X390,M.S. 390,10,Bronx,2021-11-08T00:00:00,28,17,11,100%,0%,0,0,0,,,,,,,,10X390
22135,10X386,School for Environmental Citizenship,10,Bronx,2021-11-08T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,10X386
22136,10X382,"Elementary School for Math, Science, and Technology",10,Bronx,2021-11-08T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,10X382
22137,10X331,The Bronx School of Young Leaders,10,Bronx,2021-11-08T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,10X331
22138,10X306,P.S. 306,10,Bronx,2021-11-08T00:00:00,44,38,6,100%,0%,0,0,0,,,,,,,,10X306
22139,10X207,P.S. 207,10,Bronx,2021-11-08T00:00:00,27,24,3,100%,0%,0,0,0,,,,,,,,10X207
22140,10X094,P.S. 094 Kings College School,10,Bronx,2021-11-08T00:00:00,80,78,2,100%,0%,0,0,0,,,,,,,,10X094
22141,10X081,P.S. 081 Robert J. Christen,10,Bronx,2021-11-08T00:00:00,56,40,16,100%,0%,0,0,0,,,,,,,,10X081
22142,10X059,P.S. 059 The Community School of Technology,10,Bronx,2021-11-08T00:00:00,34,34,0,100%,3%,1,1,0,,,,,,,,10X059
22143,10X051,The Bronx STEM and Arts Academy,10,Bronx,2021-11-08T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,10X051
22144,10X037,P.S. X037 - Multiple Intelligence School,10,Bronx,2021-11-08T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,10X037
22145,10X023,P.S. 023 The New Children's School,10,Bronx,2021-11-08T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,10X023
22146,10X008,P.S. 008 Isaac Varian,10,Bronx,2021-11-08T00:00:00,61,60,1,100%,0%,0,0,0,,,,,,,,10X008
22147,10X003,P.S. 3 Raul Julia Micro Society,10,Bronx,2021-11-08T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,,10X003
22148,09X564,Claremont International HS,9,Bronx,2021-11-08T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,09X564
22149,09X555,Mount Eden Children's Academy,9,Bronx,2021-11-08T00:00:00,32,29,3,100%,0%,0,0,0,,,,,,,,09X555
22150,09X457,Sheridan Academy for Young Leaders,9,Bronx,2021-11-08T00:00:00,34,33,1,100%,0%,0,0,0,,,,,,,,09X457
22151,09X454,Science and Technology Academy: A Mott Hall School,9,Bronx,2021-11-08T00:00:00,24,21,3,100%,0%,0,0,0,,,,,,,,09X454
