SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
11865,28Q686,Queens Metropolitan High School,28,Queens,2021-12-03T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,28Q686
11866,28Q440,Forest Hills High School,28,Queens,2021-12-03T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,28Q440
11867,28Q349,The Queens School for Leadership and Excellence,28,Queens,2021-12-03T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,28Q349
11868,28Q312,Jamaica Children's School,28,Queens,2021-12-03T00:00:00,17,17,0,100%,6%,1,1,0,,,,,,,,28Q312
11869,28Q217,J.H.S. 217 Robert A. Van Wyck,28,Queens,2021-12-03T00:00:00,74,74,0,100%,1%,1,1,0,,,,,,,,28Q217
11870,28Q190,J.H.S. 190 Russell Sage,28,Queens,2021-12-03T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,28Q190
11871,28Q174,P.S. 174 William Sidney Mount,28,Queens,2021-12-03T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,28Q174
11872,28Q167,Metropolitan Expeditionary Learning School,28,Queens,2021-12-03T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,28Q167
11873,28Q157,J.H.S. 157 Stephen A. Halsey,28,Queens,2021-12-03T00:00:00,89,89,0,100%,0%,0,0,0,,,,,,,,28Q157
11874,28Q144,P.S. 144 Col Jeromus Remsen,28,Queens,2021-12-03T00:00:00,42,42,0,100%,2%,1,1,0,,,,,,,,28Q144
11875,28Q086,P.S. Q086,28,Queens,2021-12-03T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,28Q086
11876,28Q082,P.S. 082 Hammond,28,Queens,2021-12-03T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,28Q082
11877,27Q650,"High School for Construction Trades, Engineering and Architecture",27,Queens,2021-12-03T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,27Q650
11878,27Q351,Rockaway Collegiate High School,27,Queens,2021-12-03T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,27Q351
11879,27Q324,Rockaway Park High School for Environmental Sustainability,27,Queens,2021-12-03T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,27Q324
11880,27Q316,Queens Explorers Elementary School,27,Queens,2021-12-03T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,27Q316
11881,27Q309,Academy of Medical Technology: A College Board School,27,Queens,2021-12-03T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,27Q309
11882,27Q306,New York City Academy for Discovery,27,Queens,2021-12-03T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,27Q306
11883,27Q302,"Queens High School for Information, Research, and Technology",27,Queens,2021-12-03T00:00:00,17,17,0,100%,6%,1,1,0,,,,,,,,27Q302
11884,27Q282,Knowledge and Power Preparatory Academy VI,27,Queens,2021-12-03T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,27Q282
11885,27Q262,Channel View School for Research,27,Queens,2021-12-03T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,27Q262
11886,27Q260,Frederick Douglass Academy VI High School,27,Queens,2021-12-03T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,27Q260
11887,27Q105,P.S. 105 The Bay School,27,Queens,2021-12-03T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,27Q105
11888,27Q047,P.S. 047 Chris Galas,27,Queens,2021-12-03T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,27Q047
11889,26Q566,"Queens High School of Teaching, Liberal Arts and the Sciences",26,Queens,2021-12-03T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,26Q566
11890,26Q266,P.S./I.S. 266,26,Queens,2021-12-03T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,26Q266
11891,26Q213,P.S. 213 The Carl Ullman School,26,Queens,2021-12-03T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,26Q213
11892,25Q425,John Bowne High School,25,Queens,2021-12-03T00:00:00,81,81,0,100%,0%,0,0,0,,,,,,,,25Q425
11893,25Q219,P.S. 219 Paul Klapper,25,Queens,2021-12-03T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,25Q219
11894,25Q200,P.S./M.S. 200 - The Magnet School of Global Studies and Leadership,25,Queens,2021-12-03T00:00:00,36,36,0,100%,3%,1,1,0,,,,,,,,25Q200
11895,25Q165,P.S. 165 Edith K. Bergtraum,25,Queens,2021-12-03T00:00:00,45,45,0,98%,0%,0,0,0,,,,,,,,25Q165
11896,24Q585,Maspeth High School,24,Queens,2021-12-03T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,24Q585
11897,24Q229,P.S. 229 Emanuel Kaplan,24,Queens,2021-12-03T00:00:00,85,85,0,100%,1%,1,1,0,,,,,,,,24Q229
11898,24Q153,P.S. 153 Maspeth Elem,24,Queens,2021-12-03T00:00:00,53,53,0,100%,0%,0,0,0,,,,,,,,24Q153
11899,24Q119,P.S./I.S. 119 The Glendale,24,Queens,2021-12-03T00:00:00,79,79,0,100%,0%,0,0,0,,,,,,,,24Q119
11900,24Q113,P.S./I.S. 113 Anthony J. Pranzo,24,Queens,2021-12-03T00:00:00,56,56,0,100%,0%,0,0,0,,,,,,,,24Q113
11901,24Q110,P.S. 110,24,Queens,2021-12-03T00:00:00,73,73,0,100%,0%,0,0,0,,,,,,,,24Q110
11902,24Q073,I.S. 73 - The Frank Sansivieri Intermediate School,24,Queens,2021-12-03T00:00:00,91,91,0,100%,1%,1,1,0,,,,,,,,24Q073
11903,24Q061,I.S. 061 Leonardo Da Vinci,24,Queens,2021-12-03T00:00:00,106,106,0,100%,2%,2,2,0,,,,,,,,24Q061
11904,24Q058,P.S. 58 - The School of Heroes,24,Queens,2021-12-03T00:00:00,64,64,0,98%,0%,0,0,0,,,,,,,,24Q058
11905,24Q049,P.S. 049 Dorothy Bonawit Kole,24,Queens,2021-12-03T00:00:00,79,79,0,100%,0%,0,0,0,,,,,,,,24Q049
11906,24Q012,P.S. 012 James B. Colgate,24,Queens,2021-12-03T00:00:00,72,72,0,100%,0%,0,0,0,,,,,,,,24Q012
11907,24Q005,I.S. 5 - The Walter Crowley Intermediate School,24,Queens,2021-12-03T00:00:00,75,75,0,96%,0%,0,0,0,,,,,,,,24Q005
11908,23K668,Riverdale Avenue Middle School,23,Brooklyn,2021-12-03T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,23K668
11909,23K647,Metropolitan Diploma Plus High School,23,Brooklyn,2021-12-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,23K647
11910,23K643,Brooklyn Democracy Academy,23,Brooklyn,2021-12-03T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,23K643
11911,23K518,Kappa V (Knowledge and Power Preparatory Academy),23,Brooklyn,2021-12-03T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,23K518
11912,23K446,Riverdale Avenue Community School,23,Brooklyn,2021-12-03T00:00:00,19,19,0,100%,11%,2,2,0,,,,,,,,23K446
11913,23K401,Christopher Avenue Community School,23,Brooklyn,2021-12-03T00:00:00,15,15,0,100%,7%,1,1,0,,,,,,,,23K401
11914,23K392,I.S. 392,23,Brooklyn,2021-12-03T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,23K392
11915,23K363,Brownsville Collaborative Middle School,23,Brooklyn,2021-12-03T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,23K363
11916,23K298,P.S. 298 Dr. Betty Shabazz,23,Brooklyn,2021-12-03T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,23K298
11917,23K184,P.S. 184 Newport,23,Brooklyn,2021-12-03T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,23K184
11918,23K165,P.S. 165 Ida Posner,23,Brooklyn,2021-12-03T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,23K165
11919,23K156,P.S. 156 Waverly,23,Brooklyn,2021-12-03T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,23K156
11920,23K041,P.S. 041 Francis White,23,Brooklyn,2021-12-03T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,23K041
11921,22K890,M.S. 890,22,Brooklyn,2021-12-03T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,22K890
11922,22K889,P.S. 889,22,Brooklyn,2021-12-03T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,22K889
11923,22K555,Brooklyn College Academy,22,Brooklyn,2021-12-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,22K555A
11924,22K278,J.H.S. 278 Marine Park,22,Brooklyn,2021-12-03T00:00:00,78,78,0,100%,0%,0,0,0,,,,,,,,22K278
11925,21K690,Brooklyn Studio Secondary School,21,Brooklyn,2021-12-03T00:00:00,49,49,0,100%,2%,1,1,0,,,,,,,,21K690
11926,21K344,Rachel Carson High School for Coastal Studies,21,Brooklyn,2021-12-03T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,21K344
11927,21K253,P.S. 253,21,Brooklyn,2021-12-03T00:00:00,63,63,0,100%,0%,0,0,0,,,,,,,,21K253
11928,21K216,P.S. 216 Arturo Toscanini,21,Brooklyn,2021-12-03T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,21K216
11929,20K971,"School of Math, Science, and Healthy Living",20,Brooklyn,2021-12-03T00:00:00,18,18,0,100%,6%,1,1,0,,,,,,,,20K971
11930,20K490,Fort Hamilton High School,20,Brooklyn,2021-12-03T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,20K490
11931,20K310,The School For Future Leaders,20,Brooklyn,2021-12-03T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,20K310
11932,20K264,P.S. 264 Bay Ridge Elementary School For The Arts,20,Brooklyn,2021-12-03T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,20K264
11933,20K259,J.H.S. 259 William McKinley,20,Brooklyn,2021-12-03T00:00:00,74,74,0,100%,0%,0,0,0,,,,,,,,20K259
11934,20K186,P.S. 186 Dr. Irving A Gladstone,20,Brooklyn,2021-12-03T00:00:00,78,78,0,100%,1%,1,1,0,,,,,,,,20K186
11935,20K160,P.S. 160 William T. Sampson,20,Brooklyn,2021-12-03T00:00:00,72,72,0,100%,3%,2,2,0,,,,,,,,20K160
11936,20K069,P.S. 69 Vincent D. Grippo School,20,Brooklyn,2021-12-03T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,20K069
11937,20K030,P.S./I.S. 30 Mary White Ovington,20,Brooklyn,2021-12-03T00:00:00,29,29,0,100%,7%,2,2,0,,,,,,,,20K030B
11938,19K764,The Urban Assembly School for Collaborative Healthcare,19,Brooklyn,2021-12-03T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,19K764
11939,19K660,W. H. Maxwell Career and Technical Education High School,19,Brooklyn,2021-12-03T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,19K660
11940,19K659,Cypress Hills Collegiate Preparatory School,19,Brooklyn,2021-12-03T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,19K659
11941,19K639,Brooklyn Lab School,19,Brooklyn,2021-12-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,19K639
11942,19K618,Academy of Innovative Technology,19,Brooklyn,2021-12-03T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,19K618
11943,19K583,Multicultural High School,19,Brooklyn,2021-12-03T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,19K583
11944,19K328,P.S. 328 Phyllis Wheatley,19,Brooklyn,2021-12-03T00:00:00,18,18,0,100%,6%,1,1,0,,,,,,,,19K328
11945,18K673,East Brooklyn Community High School,18,Brooklyn,2021-12-03T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,18K673
11946,18K635,Olympus Academy,18,Brooklyn,2021-12-03T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,18K635
11947,18K588,Middle School for Art and Philosophy,18,Brooklyn,2021-12-03T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,18K588
11948,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-12-03T00:00:00,52,52,0,100%,2%,1,1,0,,,,,,,,18K235B
11949,18K233,P.S. 233 Langston Hughes,18,Brooklyn,2021-12-03T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,18K233
11950,18K219,P.S. 219 Kennedy-King,18,Brooklyn,2021-12-03T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,18K219
11951,18K068,I.S. 068 Isaac Bildersee,18,Brooklyn,2021-12-03T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,18K068
11952,17K751,Academy for Health Careers,17,Brooklyn,2021-12-03T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,17K751
11953,17K189,P.S. 189 The Bilingual Center,17,Brooklyn,2021-12-03T00:00:00,71,71,0,100%,0%,0,0,0,,,,,,,,17K189
11954,17K122,Pathways in Technology Early College High School (P-Tech),17,Brooklyn,2021-12-03T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,17K122
11955,16K765,Nelson Mandela High School,16,Brooklyn,2021-12-03T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,16K765
11956,16K669,Research and Service High School,16,Brooklyn,2021-12-03T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,16K669
11957,16K628,Brooklyn Brownstone School,16,Brooklyn,2021-12-03T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,16K628
11958,16K455,Boys and Girls High School,16,Brooklyn,2021-12-03T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,16K455
11959,16K243,P.S. 243K- The Weeksville School,16,Brooklyn,2021-12-03T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,16K243
11960,16K035,M.S. 035 Stephen Decatur,16,Brooklyn,2021-12-03T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,16K035
11961,15K896,The School of Creativity and Innovation,15,Brooklyn,2021-12-03T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,15K896
11962,15K839,M.S. 839,15,Brooklyn,2021-12-03T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,15K839
11963,15K448,Brooklyn Collaborative Studies,15,Brooklyn,2021-12-03T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,15K448
11964,15K442,M.S. 442 Carroll Gardens School for Innovation,15,Brooklyn,2021-12-03T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,15K442
11965,15K418,The Children's School,15,Brooklyn,2021-12-03T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,15K418
11966,15K172,P.S. 172 Beacon School of Excellence,15,Brooklyn,2021-12-03T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,15K172
11967,15K146,"The Brooklyn New School, P.S. 146",15,Brooklyn,2021-12-03T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,15K146
11968,15K130,P.S. 130 The Parkside,15,Brooklyn,2021-12-03T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,15K130B
11969,15K124,P.S. 124 Silas B. Dutcher,15,Brooklyn,2021-12-03T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,15K124
11970,15K094,P.S. 094 The Henry Longfellow,15,Brooklyn,2021-12-03T00:00:00,73,73,0,100%,0%,0,0,0,,,,,,,,15K094
11971,15K088,J.H.S. 088 Peter Rouget,15,Brooklyn,2021-12-03T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,15K088
11972,15K051,M.S. 51 William Alexander,15,Brooklyn,2021-12-03T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,15K051
11973,15K015,P.S. 015 Patrick F. Daly,15,Brooklyn,2021-12-03T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,15K015
11974,15K010,"Magnet School of Math, Science and Design Technology",15,Brooklyn,2021-12-03T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,15K010
11975,14K614,Young Women's Leadership School of Brooklyn,14,Brooklyn,2021-12-03T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,14K614
11976,14K297,P.S. 297 Abraham Stockton,14,Brooklyn,2021-12-03T00:00:00,15,15,0,93%,0%,0,0,0,,,,,,,,14K297
11977,14K023,P.S. 023 Carter G. Woodson,14,Brooklyn,2021-12-03T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,14K023
11978,13K313,Dock Street School for STEAM Studies,13,Brooklyn,2021-12-03T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,13K313
11979,13K301,Satellite East Middle School,13,Brooklyn,2021-12-03T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,13K301
11980,13K093,P.S. 093 William H. Prescott,13,Brooklyn,2021-12-03T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,13K093
11981,13K044,P.S. 044 Marcus Garvey,13,Brooklyn,2021-12-03T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,13K044
11982,13K008,P.S. 008 Robert Fulton,13,Brooklyn,2021-12-03T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,13K008
11983,12X684,Wings Academy,12,Bronx,2021-12-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,12X684
11984,12X682,Fannie Lou Hamer Freedom High School,12,Bronx,2021-12-03T00:00:00,25,25,0,96%,0%,0,0,0,,,,,,,,12X682
11985,12X550,High School of World Cultures,12,Bronx,2021-12-03T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,12X550
11986,12X521,The Metropolitan Soundview High School,12,Bronx,2021-12-03T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,12X521
11987,12X480,Bronx Regional High School,12,Bronx,2021-12-03T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,12X480
11988,12X479,Bronx Career and College Preparatory High School,12,Bronx,2021-12-03T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,12X479
11989,12X446,Arturo A. Schomburg Satellite Academy Bronx,12,Bronx,2021-12-03T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,12X446
11990,12X388,Pan American International High School at Monroe,12,Bronx,2021-12-03T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,12X388
11991,12X267,Bronx Latin,12,Bronx,2021-12-03T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,12X267
11992,11X566,Pelham Gardens Middle School,11,Bronx,2021-12-03T00:00:00,23,23,0,100%,4%,1,1,0,,,,,,,,11X566
11993,11X481,The STEAM Bridge School,11,Bronx,2021-12-03T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,11X481
11994,11X455,Harry S Truman High School,11,Bronx,2021-12-03T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,11X455
11995,11X418,Bronx High School for the Visual Arts,11,Bronx,2021-12-03T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,11X418
11996,11X249,Bronx Health Sciences High School,11,Bronx,2021-12-03T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,11X249
11997,11X178,P.S. 178 - Dr. Selman Waksman,11,Bronx,2021-12-03T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,11X178
11998,11X144,J.H.S. 144 Michelangelo,11,Bronx,2021-12-03T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,11X144
11999,11X105,P.S. 105 Sen Abraham Bernstein,11,Bronx,2021-12-03T00:00:00,57,57,0,98%,0%,0,0,0,,,,,,,,11X105
12000,11X087,P.S. 087 Bronx,11,Bronx,2021-12-03T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,11X087
12001,11X078,P.S. 078 Anne Hutchinson,11,Bronx,2021-12-03T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,11X078
12002,11X021,P.S. 021 Philip H. Sheridan,11,Bronx,2021-12-03T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,11X021
12003,10X565,High School for Energy and Technology,10,Bronx,2021-12-03T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,10X565
12004,10X524,Crotona International High School,10,Bronx,2021-12-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,10X524
12005,10X368,In-Tech Academy (M.S. / High School 368),10,Bronx,2021-12-03T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,10X368
12006,10X360,P.S. 360,10,Bronx,2021-12-03T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,10X360
12007,10X344,Ampark Neighborhood,10,Bronx,2021-12-03T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,10X344
12008,10X315,P.S. 315 Lab School,10,Bronx,2021-12-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,10X315
12009,10X310,P.S. 310 Marble Hill,10,Bronx,2021-12-03T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,10X310
12010,10X307,Luisa Pineiro Fuentes School of Science and Discovery,10,Bronx,2021-12-03T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,10X307
12011,10X279,"P.S. 279 Captain Manuel Rivera, Jr.",10,Bronx,2021-12-03T00:00:00,56,56,0,100%,0%,0,0,0,,,,,,,,10X279
12012,10X264,Bronx Academy for Software Engineering (BASE),10,Bronx,2021-12-03T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,10X264
12013,10X254,I.S. 254,10,Bronx,2021-12-03T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,10X254
12014,10X244,The New School for Leadership and Journalism,10,Bronx,2021-12-03T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,10X244
12015,10X237,"The Marie Curie School for Medicine, Nursing, and Health Professions",10,Bronx,2021-12-03T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,10X237
12016,10X226,P.S. 226,10,Bronx,2021-12-03T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,10X226
12017,10X141,Riverdale / Kingsbridge Academy (Middle School / High School 141),10,Bronx,2021-12-03T00:00:00,64,64,0,100%,2%,1,1,0,,,,,,,,10X141
12018,10X095,P.S. 095 Sheila Mencher,10,Bronx,2021-12-03T00:00:00,68,68,0,100%,0%,0,0,0,,,,,,,,10X095
12019,10X081,P.S. 081 Robert J. Christen,10,Bronx,2021-12-03T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,10X081
12020,10X051,The Bronx STEM and Arts Academy,10,Bronx,2021-12-03T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,10X051
12021,10X032,P.S. 032 Belmont,10,Bronx,2021-12-03T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,10X032
12022,09X594,M.S. 594,9,Bronx,2021-12-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,09X594
12023,09X593,South Bronx International Middle School,9,Bronx,2021-12-03T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,09X593
12024,09X543,High School for Violin and Dance,9,Bronx,2021-12-03T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,09X543
12025,09X454,Science and Technology Academy: A Mott Hall School,9,Bronx,2021-12-03T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,09X454
12026,09X404,School for Excellence,9,Bronx,2021-12-03T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,09X404
12027,09X403,Bronx International High School,9,Bronx,2021-12-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,09X403
12028,09X328,New Millennium Bronx Academy of the Arts,9,Bronx,2021-12-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,09X328
12029,09X297,Morris Academy for Collaborative Studies,9,Bronx,2021-12-03T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,09X297
12030,09X274,The New American Academy at Roberto Clemente State Park,9,Bronx,2021-12-03T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,09X274
12031,09X236,P.S. 236 Langston Hughes,9,Bronx,2021-12-03T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,09X236
12032,09X229,I.S. 229 Roland Patterson,9,Bronx,2021-12-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,09X229
12033,09X070,P.S. 070 Max Schoenfeld,9,Bronx,2021-12-03T00:00:00,64,64,0,100%,0%,0,0,0,,,,,,,,09X070
12034,09X004,P.S./M.S. 004 Crotona Park West,9,Bronx,2021-12-03T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,09X004
12035,08X583,P.S. 583,8,Bronx,2021-12-03T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,08X583
12036,08X558,Westchester Square Academy,8,Bronx,2021-12-03T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,08X558
12037,08X405,Herbert H. Lehman High School,8,Bronx,2021-12-03T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,08X405
12038,08X349,Bronx River High School,8,Bronx,2021-12-03T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,08X349
12039,08X348,Schuylerville Preparatory High School,8,Bronx,2021-12-03T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,08X348
12040,08X320,Pelham Lab High School,8,Bronx,2021-12-03T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,08X320
12041,08X293,Renaissance High School for Musical Theater and the Arts,8,Bronx,2021-12-03T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,08X293
12042,07X670,Health Opportunities High School,7,Bronx,2021-12-03T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,07X670
12043,07X600,Alfred E. Smith Career and Technical Education High School,7,Bronx,2021-12-03T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,07X600
12044,07X522,Bronx Design and Construction Academy,7,Bronx,2021-12-03T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,07X522
12045,07X427,Community School for Social Justice,7,Bronx,2021-12-03T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,07X427
12046,07X381,Bronx Haven High School,7,Bronx,2021-12-03T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,07X381
12047,07X259,H.E.R.O. High (Health Education and Research Occupations High School),7,Bronx,2021-12-03T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,07X259
12048,07X154,P.S. 154 Jonathan D. Hyatt,7,Bronx,2021-12-03T00:00:00,20,20,0,95%,0%,0,0,0,,,,,,,,07X154
12049,06M314,Muscota,6,Manhattan,2021-12-03T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,06M314
12050,06M311,Amistad Dual Language School,6,Manhattan,2021-12-03T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,06M311
12051,06M187,P.S./I.S. 187 Hudson Cliffs,6,Manhattan,2021-12-03T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,06M187
12052,06M178,Professor Juan Bosch Public School,6,Manhattan,2021-12-03T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,06M178
12053,05M517,Teachers College Community School - Annex,5,Manhattan,2021-12-03T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,05M517B
12054,05M517,Teachers College Community School,5,Manhattan,2021-12-03T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,05M517A
12055,05M514,New Design Middle School,5,Manhattan,2021-12-03T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,05M514
