SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
6495,31R021,P.S. 21 Margaret Emery-Elm Park,31,Staten Island,2021-10-07T00:00:00,30,27,3,100%,0%,0,0,0,,,,,,,,31R021
6496,31R020,P.S. 020 Port Richmond,31,Staten Island,2021-10-07T00:00:00,33,31,2,100%,0%,0,0,0,,,,,,,,31R020
6497,31R016,P.S. 016 John J. Driscoll,31,Staten Island,2021-10-07T00:00:00,34,31,3,100%,0%,0,0,0,,,,,,,,31R016
6498,31R011,P.S. 11 Thomas Dongan School,31,Staten Island,2021-10-07T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,31R011
6499,31R010,Fort Hill Collaborative Elementary School,31,Staten Island,2021-10-07T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,31R010
6500,31R004,P.S. 004 Maurice Wollin,31,Staten Island,2021-10-07T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,31R004
6501,30Q445,William Cullen Bryant High School,30,Queens,2021-10-07T00:00:00,79,72,7,100%,0%,0,0,0,,,,,,,,30Q445
6502,30Q398,The Hector Figueroa School,30,Queens,2021-10-07T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,30Q398
6503,30Q384,P.S. 384,30,Queens,2021-10-07T00:00:00,18,13,5,100%,0%,0,0,0,,,,,,,,30Q384
6504,30Q361,The Woodside Community School,30,Queens,2021-10-07T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,30Q361
6505,30Q329,East Elmhurst Community School,30,Queens,2021-10-07T00:00:00,38,36,2,100%,0%,0,0,0,,,,,,,,30Q329
6506,30Q301,Academy for Careers in Television and Film,30,Queens,2021-10-07T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,30Q301
6507,30Q291,Hunters Point Community Middle School,30,Queens,2021-10-07T00:00:00,26,21,5,100%,0%,0,0,0,,,,,,,,30Q291
6508,30Q280,P.S. 280,30,Queens,2021-10-07T00:00:00,43,42,1,100%,0%,0,0,0,,,,,,,,30Q280
6509,30Q235,Academy for New Americans,30,Queens,2021-10-07T00:00:00,11,5,6,100%,0%,0,0,0,,,,,,,,30Q235
6510,30Q234,P.S. 234,30,Queens,2021-10-07T00:00:00,30,28,2,100%,0%,0,0,0,,,,,,,,30Q234
6511,30Q230,I.S. 230 - ANNEX,30,Queens,2021-10-07T00:00:00,59,54,5,98%,0%,0,0,0,,,,,,,,30Q230B
6512,30Q230,I.S. 230,30,Queens,2021-10-07T00:00:00,58,53,5,98%,0%,0,0,0,,,,,,,,30Q230
6513,30Q228,The Ivan Lafayette Early Childhood School of the Arts,30,Queens,2021-10-07T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,30Q228
6514,30Q227,I.S. 227 Louis Armstrong,30,Queens,2021-10-07T00:00:00,103,84,19,100%,0%,0,0,0,,,,,,,,30Q227
6515,30Q222,P.S. Q222 - Fire Fighter Christopher A. Santora School,30,Queens,2021-10-07T00:00:00,12,9,3,92%,0%,0,0,0,,,,,,,,30Q222
6516,30Q212,P.S. 212,30,Queens,2021-10-07T00:00:00,56,52,4,100%,2%,1,1,0,,,,,,,,30Q212
6517,30Q092,P.S. 092 Harry T. Stewart Sr.,30,Queens,2021-10-07T00:00:00,70,50,20,97%,0%,0,0,0,,,,,,,,30Q092
6518,30Q078,P.S./I.S. 78Q B,30,Queens,2021-10-07T00:00:00,32,22,10,100%,0%,0,0,0,,,,,,,,30Q078B
6519,30Q078,P.S./I.S. 78Q A,30,Queens,2021-10-07T00:00:00,50,45,5,100%,0%,0,0,0,,,,,,,,30Q078A
6520,29Q251,P.S. 251 Queens,29,Queens,2021-10-07T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,29Q251
6521,29Q135,The Bellaire School,29,Queens,2021-10-07T00:00:00,60,60,0,100%,0%,0,0,0,,,,,,,,29Q135
6522,29Q132,P.S. 132 Ralph Bunche,29,Queens,2021-10-07T00:00:00,25,15,10,100%,0%,0,0,0,,,,,,,,29Q132
6523,29Q131,P.S. 131 Abigail Adams,29,Queens,2021-10-07T00:00:00,59,59,0,100%,0%,0,0,0,,,,,,,,29Q131A
6524,29Q052,P.S. 052 Queens,29,Queens,2021-10-07T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,29Q052
6525,29Q035,P.S. 035 Nathaniel Woodhull,29,Queens,2021-10-07T00:00:00,35,27,8,100%,0%,0,0,0,,,,,,,,29Q035
6526,28Q620,Thomas A. Edison Career and Technical Education High School,28,Queens,2021-10-07T00:00:00,50,46,4,100%,0%,0,0,0,,,,,,,,28Q620
6527,28Q350,Jamaica Gateway to the Sciences,28,Queens,2021-10-07T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,28Q350
6528,28Q328,High School for Community Leadership,28,Queens,2021-10-07T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,28Q328
6529,28Q325,Hillside Arts & Letters Academy,28,Queens,2021-10-07T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,28Q325
6530,28Q310,Queens Collegiate: A College Board School,28,Queens,2021-10-07T00:00:00,34,31,3,100%,0%,0,0,0,,,,,,,,28Q310
6531,28Q175,P.S. 175 The Lynn Gross Discovery School,28,Queens,2021-10-07T00:00:00,59,31,28,100%,2%,1,1,0,,,,,,,,28Q175
6532,28Q174,P.S. 174 William Sidney Mount,28,Queens,2021-10-07T00:00:00,47,40,7,100%,0%,0,0,0,,,,,,,,28Q174
6533,28Q161,P.S. 161 Arthur Ashe School,28,Queens,2021-10-07T00:00:00,45,38,7,100%,0%,0,0,0,,,,,,,,28Q161
6534,28Q157,J.H.S. 157 Stephen A. Halsey,28,Queens,2021-10-07T00:00:00,111,106,5,100%,0%,0,0,0,,,,,,,,28Q157
6535,28Q144,P.S. 144 Col Jeromus Remsen,28,Queens,2021-10-07T00:00:00,64,61,3,100%,0%,0,0,0,,,,,,,,28Q144
6536,28Q140,P.S. 140 Edward K Ellington,28,Queens,2021-10-07T00:00:00,29,13,16,100%,0%,0,0,0,,,,,,,,28Q140
6537,27Q650,"High School for Construction Trades, Engineering and Architecture",27,Queens,2021-10-07T00:00:00,29,26,3,100%,0%,0,0,0,,,,,,,,27Q650
6538,27Q377,P.S. 377,27,Queens,2021-10-07T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,27Q377
6539,27Q318,Waterside School For Leadership,27,Queens,2021-10-07T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,27Q318
6540,27Q317,Waterside Children's Studio School,27,Queens,2021-10-07T00:00:00,38,34,4,100%,5%,2,2,0,,,,,,,,27Q317
6541,27Q306,New York City Academy for Discovery,27,Queens,2021-10-07T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,27Q306
6542,27Q273,P.S. 273,27,Queens,2021-10-07T00:00:00,23,17,6,96%,0%,0,0,0,,,,,,,,27Q273
6543,27Q223,P.S. 223 Lyndon B. Johnson,27,Queens,2021-10-07T00:00:00,35,30,5,100%,0%,0,0,0,,,,,,,,27Q223
6544,27Q207,P.S. 207 Rockwood Park,27,Queens,2021-10-07T00:00:00,46,40,6,100%,0%,0,0,0,,,,,,,,27Q207
6545,27Q146,P.S. 146 Howard Beach,27,Queens,2021-10-07T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,27Q146
6546,27Q065,P.S. 65 - The Raymond York Elementary School,27,Queens,2021-10-07T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,27Q065
6547,27Q062,P. S. 62 - Chester Park School,27,Queens,2021-10-07T00:00:00,66,49,17,100%,0%,0,0,0,,,,,,,,27Q062
6548,27Q051,P.S. 051,27,Queens,2021-10-07T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,27Q051
6549,27Q047,P.S. 047 Chris Galas,27,Queens,2021-10-07T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,27Q047
6550,26Q415,Benjamin N. Cardozo High School,26,Queens,2021-10-07T00:00:00,103,81,22,100%,0%,0,0,0,,,,,,,,26Q415
6551,26Q390,The CIVIC School of Bayside Hills,26,Queens,2021-10-07T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,26Q390
6552,26Q221,P.S. 221 The North Hills School,26,Queens,2021-10-07T00:00:00,53,43,10,100%,0%,0,0,0,,,,,,,,26Q221
6553,26Q203,P.S. 203 Oakland Gardens,26,Queens,2021-10-07T00:00:00,69,65,4,100%,0%,0,0,0,,,,,,,,26Q203
6554,26Q178,P.S./ IS 178 Holliswood,26,Queens,2021-10-07T00:00:00,40,34,6,100%,0%,0,0,0,,,,,,,,26Q178
6555,26Q158,M.S. 158 Marie Curie,26,Queens,2021-10-07T00:00:00,43,36,7,100%,0%,0,0,0,,,,,,,,26Q158
6556,26Q098,P.S. 098 The Douglaston School,26,Queens,2021-10-07T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,26Q098
6557,26Q074,J.H.S. 074 Nathaniel Hawthorne,26,Queens,2021-10-07T00:00:00,55,45,10,100%,0%,0,0,0,,,,,,,,26Q074
6558,26Q046,P.S. 046 Alley Pond,26,Queens,2021-10-07T00:00:00,41,40,1,100%,0%,0,0,0,,,,,,,,26Q046
6559,26Q026,P.S. 026 Rufus King,26,Queens,2021-10-07T00:00:00,54,52,2,100%,0%,0,0,0,,,,,,,,26Q026
6560,25Q425,John Bowne High School,25,Queens,2021-10-07T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,25Q425
6561,25Q379,College Point Collaborative,25,Queens,2021-10-07T00:00:00,35,21,14,100%,3%,1,0,1,,,,,,,,25Q379
6562,25Q244,The Active Learning Elementary School,25,Queens,2021-10-07T00:00:00,35,26,9,94%,0%,0,0,0,,,,,,,,25Q244
6563,25Q242,P.S. 242 Leonard P. Stavisky Early Childhood School,25,Queens,2021-10-07T00:00:00,24,24,0,96%,0%,0,0,0,,,,,,,,25Q242
6564,25Q219,P.S. 219 Paul Klapper,25,Queens,2021-10-07T00:00:00,43,39,4,88%,0%,0,0,0,,,,,,,,25Q219
6565,25Q214,P.S. 214 Cadwallader Colden,25,Queens,2021-10-07T00:00:00,32,29,3,78%,0%,0,0,0,,,,,,,,25Q214
6566,24Q585,Maspeth High School,24,Queens,2021-10-07T00:00:00,29,24,5,97%,0%,0,0,0,,,,,,,,24Q585
6567,24Q560,ROBERT F. WAGNER JR. SECONDARY SCHOOL FOR ARTS AND TECHNOLOGY,24,Queens,2021-10-07T00:00:00,20,12,8,100%,0%,0,0,0,,,,,,,,24Q560
6568,24Q530,International High School at LaGuardia Community College,24,Queens,2021-10-07T00:00:00,14,8,6,86%,0%,0,0,0,,,,,,,,24Q530
6569,24Q520,Middle College High School at LaGuardia Community College,24,Queens,2021-10-07T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,24Q520
6570,24Q485,Grover Cleveland High School,24,Queens,2021-10-07T00:00:00,63,54,9,97%,0%,0,0,0,,,,,,,,24Q485
6571,24Q343,The Children's Lab School,24,Queens,2021-10-07T00:00:00,38,24,14,100%,0%,0,0,0,,,,,,,,24Q343
6572,24Q330,Helen M. Marshall School,24,Queens,2021-10-07T00:00:00,39,37,2,97%,0%,0,0,0,,,,,,,,24Q330
6573,24Q305,LEARNERS AND LEADERS A,24,Queens,2021-10-07T00:00:00,14,5,9,100%,0%,0,0,0,,,,,,,,24Q305A
6574,24Q299,Bard High School Early College Queens,24,Queens,2021-10-07T00:00:00,13,0,13,100%,0%,0,0,0,,,,,,,,24Q299
6575,24Q267,High School of Applied Communication,24,Queens,2021-10-07T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,24Q267
6576,24Q264,Academy of Finance and Enterprise,24,Queens,2021-10-07T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,24Q264
6577,24Q239,P.S. 239,24,Queens,2021-10-07T00:00:00,36,36,0,97%,0%,0,0,0,,,,,,,,24Q239
6578,24Q229,P.S. 229 Emanuel Kaplan,24,Queens,2021-10-07T00:00:00,100,94,6,95%,0%,0,0,0,,,,,,,,24Q229
6579,24Q211,Elm Tree Elementary School,24,Queens,2021-10-07T00:00:00,61,49,12,93%,0%,0,0,0,,,,,,,,24Q211
6580,24Q199,P.S. 199 MAURICE A. FITZGERALD A,24,Queens,2021-10-07T00:00:00,44,33,11,93%,0%,0,0,0,,,,,,,,24Q199A
6581,24Q153,P.S. 153 Maspeth Elem,24,Queens,2021-10-07T00:00:00,61,11,50,100%,0%,0,0,0,,,,,,,,24Q153
6582,24Q128,P.S. 128 THE LORRAINE TUZZO JUNIPER VALLEY ELEMENTARY SCHOOL,24,Queens,2021-10-07T00:00:00,58,58,0,100%,0%,0,0,0,,,,,,,,24Q128
6583,24Q125,I.S. 125 Thom J. McCann Woodside,24,Queens,2021-10-07T00:00:00,84,67,17,100%,0%,0,0,0,,,,,,,,24Q125
6584,24Q119,P.S./I.S. 119 The Glendale,24,Queens,2021-10-07T00:00:00,95,78,17,94%,0%,0,0,0,,,,,,,,24Q119
6585,24Q113,P.S./I.S. 113 Anthony J. Pranzo,24,Queens,2021-10-07T00:00:00,61,20,41,90%,2%,1,0,1,,,,,,,,24Q113
6586,24Q102,P.S. 102 Bayview,24,Queens,2021-10-07T00:00:00,84,84,0,100%,0%,0,0,0,,,,,,,,24Q102
6587,24Q091,P.S. 091 Richard Arkwright,24,Queens,2021-10-07T00:00:00,59,19,40,100%,0%,0,0,0,,,,,,,,24Q091
6588,24Q088,P.S. 088 Seneca,24,Queens,2021-10-07T00:00:00,29,5,24,100%,0%,0,0,0,,,,,,,,24Q088
6589,24Q087,P.S./I.S. 087 Middle Village,24,Queens,2021-10-07T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,24Q087
6590,24Q077,I.S. 077,24,Queens,2021-10-07T00:00:00,49,45,4,92%,0%,0,0,0,,,,,,,,24Q077
6591,24Q073,I.S. 73 - The Frank Sansivieri Intermediate School,24,Queens,2021-10-07T00:00:00,109,108,1,100%,0%,0,0,0,,,,,,,,24Q073
6592,24Q068,P.S. 068 Cambridge,24,Queens,2021-10-07T00:00:00,38,35,3,97%,0%,0,0,0,,,,,,,,24Q068
6593,24Q058,P.S. 58 - The School of Heroes,24,Queens,2021-10-07T00:00:00,69,61,8,100%,0%,0,0,0,,,,,,,,24Q058
6594,24Q049,P.S. 049 Dorothy Bonawit Kole,24,Queens,2021-10-07T00:00:00,90,53,37,100%,1%,1,0,1,,,,,,,,24Q049
6595,24Q012,P.S. 012 James B. Colgate,24,Queens,2021-10-07T00:00:00,84,84,0,100%,0%,0,0,0,,,,,,,,24Q012
6596,24Q007,P.S. 007 LOUIS F. SIMEONE B,24,Queens,2021-10-07T00:00:00,97,94,3,100%,0%,0,0,0,,,,,,,,24Q007B
6597,24Q007,P.S. 007 LOUIS F. SIMEONE A,24,Queens,2021-10-07T00:00:00,97,74,23,100%,0%,0,0,0,,,,,,,,24Q007A
6598,24Q005,I.S. 5 - The Walter Crowley Intermediate School,24,Queens,2021-10-07T00:00:00,89,86,3,99%,0%,0,0,0,,,,,,,,24Q005
6599,21K344,Rachel Carson High School for Coastal Studies,21,Brooklyn,2021-10-07T00:00:00,36,14,22,100%,0%,0,0,0,,,,,,,,21K344
6600,21K303,I.S. 303 Herbert S. Eisenberg,21,Brooklyn,2021-10-07T00:00:00,31,23,8,100%,0%,0,0,0,,,,,,,,21K303
6601,21K225,P.S. K225 - The Eileen E. Zaglin,21,Brooklyn,2021-10-07T00:00:00,70,62,8,100%,0%,0,0,0,,,,,,,,21K225
6602,21K212,P.S. 212 Lady Deborah Moody,21,Brooklyn,2021-10-07T00:00:00,30,28,2,100%,0%,0,0,0,,,,,,,,21K212
6603,21K121,P.S. 121 Nelson A. Rockefeller,21,Brooklyn,2021-10-07T00:00:00,38,22,16,100%,0%,0,0,0,,,,,,,,21K121
6604,21K096,I.S. 096 Seth Low,21,Brooklyn,2021-10-07T00:00:00,54,28,26,100%,0%,0,0,0,,,,,,,,21K096
6605,20K609,Urban Assembly School for Leadership and Empowerment,20,Brooklyn,2021-10-07T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,20K609
6606,20K247,P.S. 247 Brooklyn,20,Brooklyn,2021-10-07T00:00:00,64,59,5,100%,0%,0,0,0,,,,,,,,20K247
6607,20K223,J.H.S. 223 The Montauk,20,Brooklyn,2021-10-07T00:00:00,51,49,2,100%,0%,0,0,0,,,,,,,,20K223
6608,20K201,J.H.S. 201 The Dyker Heights,20,Brooklyn,2021-10-07T00:00:00,94,81,13,100%,0%,0,0,0,,,,,,,,20K201
6609,20K160,P.S. 160 William T. Sampson,20,Brooklyn,2021-10-07T00:00:00,83,60,23,100%,0%,0,0,0,,,,,,,,20K160
6610,20K127,P.S. 127 Mckinley Park,20,Brooklyn,2021-10-07T00:00:00,44,35,9,100%,0%,0,0,0,,,,,,,,20K127
6611,20K112,P.S. 112 Lefferts Park,20,Brooklyn,2021-10-07T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,20K112B
6612,20K112,P.S. 112 Lefferts Park,20,Brooklyn,2021-10-07T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,20K112A
6613,20K104,P.S./I.S. 104 The Fort Hamilton School - Annex,20,Brooklyn,2021-10-07T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,20K104B
6614,20K030,P.S./I.S. 30 Mary White Ovington,20,Brooklyn,2021-10-07T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,20K030A
6615,18K635,Olympus Academy,18,Brooklyn,2021-10-07T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,18K635
6616,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2021-10-07T00:00:00,31,27,4,100%,0%,0,0,0,,,,,,,,18K135A
6617,17K751,Academy for Health Careers,17,Brooklyn,2021-10-07T00:00:00,18,15,3,89%,0%,0,0,0,,,,,,,,17K751
6618,17K122,Pathways in Technology Early College High School (P-Tech),17,Brooklyn,2021-10-07T00:00:00,33,31,2,94%,0%,0,0,0,,,,,,,,17K122
6619,17K092,P.S. 092 Adrian Hegeman,17,Brooklyn,2021-10-07T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,17K092
6620,16K898,The Brooklyn Green School,16,Brooklyn,2021-10-07T00:00:00,12,9,3,92%,0%,0,0,0,,,,,,,,16K898
6621,16K688,The Brooklyn Academy of Global Finance,16,Brooklyn,2021-10-07T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,16K688
6622,16K681,Madiba Prep Middle School,16,Brooklyn,2021-10-07T00:00:00,19,12,7,95%,0%,0,0,0,,,,,,,,16K681
6623,16K335,P.S. 335 Granville T. Woods,16,Brooklyn,2021-10-07T00:00:00,14,6,8,86%,0%,0,0,0,,,,,,,,16K335
6624,16K243,P.S. 243K- The Weeksville School,16,Brooklyn,2021-10-07T00:00:00,14,9,5,100%,0%,0,0,0,,,,,,,,16K243
6625,16K057,Whitelaw Reid Academy of Arts and Business,16,Brooklyn,2021-10-07T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,16K057
6626,16K026,P.S. 026 Jesse Owens,16,Brooklyn,2021-10-07T00:00:00,14,12,2,79%,0%,0,0,0,,,,,,,,16K026
6627,15K896,The School of Creativity and Innovation,15,Brooklyn,2021-10-07T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,15K896
6628,15K839,M.S. 839,15,Brooklyn,2021-10-07T00:00:00,28,4,24,100%,0%,0,0,0,,,,,,,,15K839
6629,15K821,Sunset Park Prep,15,Brooklyn,2021-10-07T00:00:00,28,11,17,100%,0%,0,0,0,,,,,,,,15K821
6630,15K418,The Children's School,15,Brooklyn,2021-10-07T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,15K418
6631,15K136,I.S. 136 Charles O. Dewey,15,Brooklyn,2021-10-07T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,15K136
6632,15K130,P.S. 130 The Parkside,15,Brooklyn,2021-10-07T00:00:00,67,65,2,100%,0%,0,0,0,,,,,,,,15K130B
6633,15K124,P.S. 124 Silas B. Dutcher,15,Brooklyn,2021-10-07T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,15K124
6634,15K088,J.H.S. 088 Peter Rouget,15,Brooklyn,2021-10-07T00:00:00,79,60,19,100%,0%,0,0,0,,,,,,,,15K088
6635,15K039,P.S. 039 Henry Bristow,15,Brooklyn,2021-10-07T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,15K039
6636,15K010,"Magnet School of Math, Science and Design Technology",15,Brooklyn,2021-10-07T00:00:00,73,62,11,100%,0%,0,0,0,,,,,,,,15K010
6637,14K614,Young Women's Leadership School of Brooklyn,14,Brooklyn,2021-10-07T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,14K614
6638,14K586,Lyons Community School,14,Brooklyn,2021-10-07T00:00:00,24,24,0,83%,0%,0,0,0,,,,,,,,14K586
6639,14K582,M.S. 582,14,Brooklyn,2021-10-07T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,14K582
6640,14K561,Williamsburg Preparatory School,14,Brooklyn,2021-10-07T00:00:00,28,18,10,82%,0%,0,0,0,,,,,,,,14K561
6641,14K558,Williamsburg High School for Architecture and Design,14,Brooklyn,2021-10-07T00:00:00,28,26,2,93%,0%,0,0,0,,,,,,,,14K558
6642,14K488,Brooklyn Preparatory High School,14,Brooklyn,2021-10-07T00:00:00,31,24,7,100%,0%,0,0,0,,,,,,,,14K488
6643,14K478,"The High School for Enterprise, Business and Technology",14,Brooklyn,2021-10-07T00:00:00,23,7,16,100%,0%,0,0,0,,,,,,,,14K478
6644,14K477,East Williamsburg Scholars Academy,14,Brooklyn,2021-10-07T00:00:00,19,13,6,95%,0%,0,0,0,,,,,,,,14K477
6645,14K474,PROGRESS High School for Professional Careers,14,Brooklyn,2021-10-07T00:00:00,24,18,6,100%,0%,0,0,0,,,,,,,,14K474
6646,14K454,The Williamsburg High School of Art and Technology,14,Brooklyn,2021-10-07T00:00:00,21,6,15,90%,0%,0,0,0,,,,,,,,14K454
6647,14K449,"Brooklyn Latin School, The",14,Brooklyn,2021-10-07T00:00:00,14,11,3,86%,0%,0,0,0,,,,,,,,14K449
6648,14K414,Brooklyn Arbor Elementary School,14,Brooklyn,2021-10-07T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,14K414
6649,14K319,P.S. 319,14,Brooklyn,2021-10-07T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,14K319
6650,14K257,P.S. 257 John F. Hylan,14,Brooklyn,2021-10-07T00:00:00,38,38,0,95%,0%,0,0,0,,,,,,,,14K257
6651,14K147,P.S. 147 Isaac Remsen,14,Brooklyn,2021-10-07T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,14K147
6652,14K132,P.S. 132 The Conselyea School,14,Brooklyn,2021-10-07T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,14K132
6653,14K126,John Ericsson Middle School 126,14,Brooklyn,2021-10-07T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,14K126
6654,14K120,P.S. 120 Carlos Tapia,14,Brooklyn,2021-10-07T00:00:00,24,24,0,92%,0%,0,0,0,,,,,,,,14K120
6655,14K110,P.S. 110 The Monitor,14,Brooklyn,2021-10-07T00:00:00,34,33,1,100%,0%,0,0,0,,,,,,,,14K110
6656,14K034,P.S. 034 Oliver H. Perry,14,Brooklyn,2021-10-07T00:00:00,29,23,6,100%,0%,0,0,0,,,,,,,,14K034
6657,14K018,P.S. 018 Edward Bush,14,Brooklyn,2021-10-07T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,,14K018
6658,13K282,P.S. 282 Park Slope,13,Brooklyn,2021-10-07T00:00:00,33,24,9,100%,0%,0,0,0,,,,,,,,13K282
6659,13K133,P.S. 133 William A. Butler,13,Brooklyn,2021-10-07T00:00:00,49,44,5,92%,0%,0,0,0,,,,,,,,13K133
6660,12X550,High School of World Cultures,12,Bronx,2021-10-07T00:00:00,14,8,6,100%,0%,0,0,0,,,,,,,,12X550
6661,12X521,The Metropolitan Soundview High School,12,Bronx,2021-10-07T00:00:00,24,19,5,92%,0%,0,0,0,,,,,,,,12X521
6662,12X480,Bronx Regional High School,12,Bronx,2021-10-07T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,12X480
6663,12X478,The Cinema School,12,Bronx,2021-10-07T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,12X478
6664,12X463,Urban Scholars Community School,12,Bronx,2021-10-07T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,12X463
6665,12X446,Arturo A. Schomburg Satellite Academy Bronx,12,Bronx,2021-10-07T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,,12X446
6666,12X388,Pan American International High School at Monroe,12,Bronx,2021-10-07T00:00:00,12,4,8,100%,0%,0,0,0,,,,,,,,12X388
6667,12X318,I.S. X318 Math Science & Technology Through Arts,12,Bronx,2021-10-07T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,12X318
6668,12X242,Mott Hall V,12,Bronx,2021-10-07T00:00:00,34,24,10,97%,0%,0,0,0,,,,,,,,12X242
6669,12X211,P.S. 211,12,Bronx,2021-10-07T00:00:00,32,11,21,97%,0%,0,0,0,,,,,,,,12X211
6670,11X180,M.S. 180 Dr. Daniel Hale Williams,11,Bronx,2021-10-07T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,11X180
6671,11X169,Baychester Academy,11,Bronx,2021-10-07T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,,11X169
6672,11X103,P.S. 103 Hector Fontanez,11,Bronx,2021-10-07T00:00:00,64,41,23,100%,0%,0,0,0,,,,,,,,11X103
6673,11X096,P.S. 096 Richard Rodgers,11,Bronx,2021-10-07T00:00:00,67,52,15,100%,0%,0,0,0,,,,,,,,11X096
6674,11X089,P.S. 089 Bronx,11,Bronx,2021-10-07T00:00:00,102,97,5,99%,1%,1,1,0,,,,,,,,11X089
6675,11X076,P.S. 076 The Bennington School,11,Bronx,2021-10-07T00:00:00,53,17,36,100%,0%,0,0,0,,,,,,,,11X076
6676,11X068,P.S. 068 Bronx,11,Bronx,2021-10-07T00:00:00,39,36,3,100%,0%,0,0,0,,,,,,,,11X068
6677,11X041,P.S. 041 Gun Hill Road,11,Bronx,2021-10-07T00:00:00,57,35,22,100%,0%,0,0,0,,,,,,,,11X041
6678,10X696,High School of American Studies at Lehman College,10,Bronx,2021-10-07T00:00:00,15,8,7,100%,0%,0,0,0,,,,,,,,10X696
6679,10X396,P.S. 396,10,Bronx,2021-10-07T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,10X396
6680,10X390,M.S. 390,10,Bronx,2021-10-07T00:00:00,36,32,4,100%,0%,0,0,0,,,,,,,,10X390
6681,10X310,P.S. 310 Marble Hill,10,Bronx,2021-10-07T00:00:00,43,39,4,100%,0%,0,0,0,,,,,,,,10X310
6682,10X279,"P.S. 279 Captain Manuel Rivera, Jr.",10,Bronx,2021-10-07T00:00:00,63,62,1,100%,0%,0,0,0,,,,,,,,10X279
6683,10X246,P.S. 246 Poe Center,10,Bronx,2021-10-07T00:00:00,47,24,23,100%,0%,0,0,0,,,,,,,,10X246
