SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
16304,17K398,P.S. 398 Walter Weaver,17,Brooklyn,2021-10-26T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,17K398
16305,17K397,P.S. 397 Foster-Laurie,17,Brooklyn,2021-10-26T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,17K397
16306,17K189,P.S. 189 The Bilingual Center,17,Brooklyn,2021-10-26T00:00:00,74,74,0,100%,0%,0,0,0,,,,,,,,17K189
16307,17K061,M.S. 061 Dr. Gladstone H. Atwell,17,Brooklyn,2021-10-26T00:00:00,34,26,8,100%,0%,0,0,0,,,,,,,,17K061
16308,16K021,P.S. 021 Crispus Attucks,16,Brooklyn,2021-10-26T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,16K021
16309,15K667,Sunset Park High School,15,Brooklyn,2021-10-26T00:00:00,48,28,20,100%,0%,0,0,0,,,,,,,,15K667
16310,15K497,The Boerum Hill School for International Studies,15,Brooklyn,2021-10-26T00:00:00,40,37,3,100%,0%,0,0,0,,,,,,,,15K497
16311,15K447,The Math & Science Exploratory School,15,Brooklyn,2021-10-26T00:00:00,29,25,4,100%,0%,0,0,0,,,,,,,,15K447
16312,15K443,New Voices School of Academic & Creative Arts,15,Brooklyn,2021-10-26T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,15K443
16313,15K429,Digital Arts and Cinema Technology High School,15,Brooklyn,2021-10-26T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,15K429
16314,15K131,P.S. 131 Brooklyn,15,Brooklyn,2021-10-26T00:00:00,54,54,0,100%,0%,0,0,0,,,,,,,,15K131
16315,15K094,P.S. 094 The Henry Longfellow,15,Brooklyn,2021-10-26T00:00:00,86,85,1,100%,1%,1,1,0,,,,,,,,15K094
16316,12X691,Bronx Little School,12,Bronx,2021-10-26T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,12X691
16317,12X595,P.S. 595,12,Bronx,2021-10-26T00:00:00,20,11,9,95%,0%,0,0,0,,,,,,,,12X595
16318,12X536,P.S. 536,12,Bronx,2021-10-26T00:00:00,26,26,0,96%,0%,0,0,0,,,,,,,,12X536
16319,12X531,Archer Elementary School,12,Bronx,2021-10-26T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,12X531
16320,12X511,Bronx Envision Academy,12,Bronx,2021-10-26T00:00:00,19,9,10,100%,0%,0,0,0,,,,,,,,12X511
16321,12X341,Accion Academy,12,Bronx,2021-10-26T00:00:00,23,16,7,87%,0%,0,0,0,,,,,,,,12X341
16322,12X286,Fannie Lou Hamer Middle School,12,Bronx,2021-10-26T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,12X286
16323,12X251,Explorations Academy H.S.,12,Bronx,2021-10-26T00:00:00,17,13,4,94%,6%,1,1,0,,,,,,,,12X251
16324,12X248,Metropolitan High School The,12,Bronx,2021-10-26T00:00:00,7,4,3,86%,0%,0,0,0,,,,,,,,12X248
16325,12X217,School of Performing Arts,12,Bronx,2021-10-26T00:00:00,24,15,9,96%,9%,2,2,0,,,,,,,,12X217
16326,12X196,P.S. 196,12,Bronx,2021-10-26T00:00:00,55,48,7,100%,0%,0,0,0,,,,,,,,12X196
16327,12X195,P.S. 195,12,Bronx,2021-10-26T00:00:00,63,45,18,98%,0%,0,0,0,,,,,,,,12X195
16328,12X098,J.H.S. 098 Herman Ridder,12,Bronx,2021-10-26T00:00:00,10,8,2,90%,0%,0,0,0,,,,,,,,12X098
16329,12X067,P.S. 067 Mohegan School,12,Bronx,2021-10-26T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,12X067
16330,12X066,P.S. 066 School of Higher Expectations,12,Bronx,2021-10-26T00:00:00,35,1,34,100%,0%,0,0,0,,,,,,,,12X066
16331,11X556,Bronx Park Middle School,11,Bronx,2021-10-26T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,11X556
16332,11X483,The Matilda Avenue School,11,Bronx,2021-10-26T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,11X483
16333,11X468,Pelham Academy of Academics and Community Engagement,11,Bronx,2021-10-26T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,11X468
16334,11X370,Leaders of Tomorrow,11,Bronx,2021-10-26T00:00:00,30,28,2,100%,3%,1,1,0,,,,,,,,11X370
16335,11X326,Bronx Green Middle School,11,Bronx,2021-10-26T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,11X326
16336,11X287,North Bronx School of Empowerment,11,Bronx,2021-10-26T00:00:00,30,24,6,100%,0%,0,0,0,,,,,,,,11X287
16337,11X121,P.S. 121 Throop,11,Bronx,2021-10-26T00:00:00,47,39,8,100%,0%,0,0,0,,,,,,,,11X121
16338,11X112,P.S. 112 Bronxwood,11,Bronx,2021-10-26T00:00:00,27,24,3,100%,0%,0,0,0,,,,,,,,11X112
16339,11X106,P.S. 106 Parkchester,11,Bronx,2021-10-26T00:00:00,72,72,0,100%,0%,0,0,0,,,,,,,,11X106
16340,11X097,P.S. 097 Bronx,11,Bronx,2021-10-26T00:00:00,40,39,1,100%,0%,0,0,0,,,,,,,,11X097
16341,11X083,P.S. 083 Donald Hertz,11,Bronx,2021-10-26T00:00:00,130,121,9,100%,0%,0,0,0,,,,,,,,11X083
16342,10X363,Academy For Personal Leadership And Excellence,10,Bronx,2021-10-26T00:00:00,45,35,10,100%,0%,0,0,0,,,,,,,,10X363
16343,10X331,The Bronx School of Young Leaders,10,Bronx,2021-10-26T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,10X331
16344,10X306,P.S. 306,10,Bronx,2021-10-26T00:00:00,42,36,6,100%,2%,1,1,0,,,,,,,,10X306
16345,10X291,P.S. 291,10,Bronx,2021-10-26T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,10X291
16346,10X032,P.S. 032 Belmont,10,Bronx,2021-10-26T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,,10X032
16347,10X015,P.S. X015 Institute for Environmental Learning,10,Bronx,2021-10-26T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,10X015
16348,10X003,P.S. 3 Raul Julia Micro Society,10,Bronx,2021-10-26T00:00:00,21,16,5,95%,0%,0,0,0,,,,,,,,10X003
16349,09X543,High School for Violin and Dance,9,Bronx,2021-10-26T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,09X543
16350,09X525,Bronx Leadership Academy High School,9,Bronx,2021-10-26T00:00:00,8,2,6,100%,0%,0,0,0,,,,,,,,09X525
16351,09X517,Frederick Douglass Academy III Secondary School,9,Bronx,2021-10-26T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,09X517
16352,09X404,School for Excellence,9,Bronx,2021-10-26T00:00:00,7,4,3,86%,0%,0,0,0,,,,,,,,09X404
16353,09X403,Bronx International High School,9,Bronx,2021-10-26T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,,09X403
16354,09X339,I.S. 339,9,Bronx,2021-10-26T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,09X339
16355,09X313,I.S. 313 School of Leadership Development,9,Bronx,2021-10-26T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,,09X313
16356,09X311,Lucero Elementary School,9,Bronx,2021-10-26T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,09X311
16357,09X297,Morris Academy for Collaborative Studies,9,Bronx,2021-10-26T00:00:00,21,12,9,100%,0%,0,0,0,,,,,,,,09X297
16358,09X294,The Walton Avenue School,9,Bronx,2021-10-26T00:00:00,35,31,4,100%,0%,0,0,0,,,,,,,,09X294
16359,09X236,P.S. 236 Langston Hughes,9,Bronx,2021-10-26T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,09X236
16360,09X219,I.S. 219 New Venture School,9,Bronx,2021-10-26T00:00:00,17,3,14,100%,0%,0,0,0,,,,,,,,09X219
16361,09X218,P.S./I.S. 218 Rafael Hernandez Dual Language Magnet School,9,Bronx,2021-10-26T00:00:00,67,62,5,100%,3%,2,2,0,,,,,,,,09X218
16362,09X215,Kappa,9,Bronx,2021-10-26T00:00:00,21,16,5,100%,0%,0,0,0,,,,,,,,09X215
16363,09X199,P.S. 199X - The Shakespeare School,9,Bronx,2021-10-26T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,09X199
16364,09X126,P.S. 126 Dr Marjorie H Dunbar,9,Bronx,2021-10-26T00:00:00,40,31,9,100%,0%,0,0,0,,,,,,,,09X126
16365,09X109,P.S. 109 Sedgwick,9,Bronx,2021-10-26T00:00:00,35,32,3,100%,0%,0,0,0,,,,,,,,09X109
16366,09X073,P.S. 073 Bronx,9,Bronx,2021-10-26T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,09X073
16367,09X058,P.S. 058,9,Bronx,2021-10-26T00:00:00,26,15,11,100%,0%,0,0,0,,,,,,,,09X058
16368,08X562,Blueprint Middle School,8,Bronx,2021-10-26T00:00:00,35,33,2,97%,0%,0,0,0,,,,,,,,08X562
16369,08X424,Bronx Academy for Multi-Media,8,Bronx,2021-10-26T00:00:00,21,12,9,100%,0%,0,0,0,,,,,,,,08X424
16370,08X304,P.S. 304 Early Childhood School,8,Bronx,2021-10-26T00:00:00,42,35,7,98%,0%,0,0,0,,,,,,,,08X304
16371,08X301,M.S. 301 Paul L. Dunbar,8,Bronx,2021-10-26T00:00:00,12,9,3,92%,0%,0,0,0,,,,,,,,08X301
16372,08X119,The Dr. Emmett W. Bassett School B,8,Bronx,2021-10-26T00:00:00,49,34,15,100%,0%,0,0,0,,,,,,,,08X119B
16373,08X119,The Dr. Emmett W. Bassett School A,8,Bronx,2021-10-26T00:00:00,48,41,7,98%,0%,0,0,0,,,,,,,,08X119A
16374,08X107,P.S. 107,8,Bronx,2021-10-26T00:00:00,39,25,14,100%,0%,0,0,0,,,,,,,,08X107
16375,08X101,M.S. X101 Edward R. Byrne,8,Bronx,2021-10-26T00:00:00,36,35,1,100%,0%,0,0,0,,,,,,,,08X101
16376,08X100,P.S. 100 Isaac Clason,8,Bronx,2021-10-26T00:00:00,37,24,13,100%,0%,0,0,0,,,,,,,,08X100
16377,08X093,P.S. 093 Albert G. Oliver,8,Bronx,2021-10-26T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,08X093
16378,08X075,P.S. 75 School of Research and Discovery,8,Bronx,2021-10-26T00:00:00,34,24,10,97%,0%,0,0,0,,,,,,,,08X075
16379,08X072,P.S. 072 Dr. William Dorney,8,Bronx,2021-10-26T00:00:00,49,30,19,98%,0%,0,0,0,,,,,,,,08X072
16380,08X069,P.S. 069 Journey Prep School,8,Bronx,2021-10-26T00:00:00,40,28,12,100%,0%,0,0,0,,,,,,,,08X069
16381,07X065,P.S. 065 Mother Hale Academy,7,Bronx,2021-10-26T00:00:00,21,21,0,95%,0%,0,0,0,,,,,,,,07X065
16382,06M513,Castle Bridge School,6,Manhattan,2021-10-26T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,06M513
16383,06M348,Washington Heights Expeditionary Learning School,6,Manhattan,2021-10-26T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,,06M348
16384,06M324,M.S. 324 - Patria Mirabal,6,Manhattan,2021-10-26T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,06M324
16385,06M319,M.S. 319 - Maria Teresa,6,Manhattan,2021-10-26T00:00:00,17,8,9,100%,0%,0,0,0,,,,,,,,06M319
16386,06M210,P.S./I.S. 210 - Twenty-first Century Academy for Community Leadership,6,Manhattan,2021-10-26T00:00:00,30,19,11,100%,0%,0,0,0,,,,,,,,06M210
16387,06M143,J.H.S. 143 Eleanor Roosevelt,6,Manhattan,2021-10-26T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,06M143
16388,06M128,P.S. 128 Audubon,6,Manhattan,2021-10-26T00:00:00,36,21,15,100%,0%,0,0,0,,,,,,,,06M128
16389,06M098,P.S. 098 Shorac Kappock,6,Manhattan,2021-10-26T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,06M098
16390,05M517,Teachers College Community School - Annex,5,Manhattan,2021-10-26T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,05M517B
16391,05M517,Teachers College Community School,5,Manhattan,2021-10-26T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,05M517A
16392,05M369,Urban Assembly School for the Performing Arts,5,Manhattan,2021-10-26T00:00:00,22,3,19,100%,0%,0,0,0,,,,,,,,05M369
16393,05M362,Columbia Secondary School,5,Manhattan,2021-10-26T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,05M362
16394,05M286,Urban Assembly Academy for Future Leaders,5,Manhattan,2021-10-26T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,05M286
16395,05M133,P.S. 133 Fred R Moore,5,Manhattan,2021-10-26T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,05M133
16396,05M125,P.S. 125 Ralph Bunche,5,Manhattan,2021-10-26T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,,05M125
16397,05M036,P.S. 036 Margaret Douglas,5,Manhattan,2021-10-26T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,,05M036
16398,04M964,Central Park East II,4,Manhattan,2021-10-26T00:00:00,31,17,14,100%,0%,0,0,0,,,,,,,,04M964
16399,04M224,M.S. 224 Manhattan East School for Arts & Academics,4,Manhattan,2021-10-26T00:00:00,14,8,6,100%,0%,0,0,0,,,,,,,,04M224
16400,04M182,The Bilingual Bicultural School,4,Manhattan,2021-10-26T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,04M182
16401,04M112,P.S. 112 Jose Celso Barbosa,4,Manhattan,2021-10-26T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,04M112
16402,04M108,P.S. 108 Assemblyman Angelo Del Toro Educational Complex,4,Manhattan,2021-10-26T00:00:00,25,9,16,92%,0%,0,0,0,,,,,,,,04M108
16403,04M102,P.S. 102 Jacques Cartier,4,Manhattan,2021-10-26T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,04M102
16404,04M096,P.S. 096 Joseph Lanzetta,4,Manhattan,2021-10-26T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,04M096
16405,04M083,P.S. 083 Luis Munoz Rivera,4,Manhattan,2021-10-26T00:00:00,26,21,5,100%,0%,0,0,0,,,,,,,,04M083
16406,04M072,The Lexington Academy,4,Manhattan,2021-10-26T00:00:00,41,33,8,100%,0%,0,0,0,,,,,,,,04M072
16407,04M057,James Weldon Johnson,4,Manhattan,2021-10-26T00:00:00,42,38,4,98%,0%,0,0,0,,,,,,,,04M057
16408,03M862,Mott Hall II,3,Manhattan,2021-10-26T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,03M862
16409,03M860,Frederick Douglass Academy II Secondary School,3,Manhattan,2021-10-26T00:00:00,15,3,12,100%,0%,0,0,0,,,,,,,,03M860
16410,03M415,Wadleigh Secondary School for the Performing & Visual Arts,3,Manhattan,2021-10-26T00:00:00,22,14,8,100%,0%,0,0,0,,,,,,,,03M415
16411,03M334,The Anderson School,3,Manhattan,2021-10-26T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,03M334
16412,03M247,M.S. M247 Dual Language Middle School,3,Manhattan,2021-10-26T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,03M247
16413,03M245,M.S. M245 The Computer School,3,Manhattan,2021-10-26T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,03M245
16414,03M243,M.S. 243 Center School,3,Manhattan,2021-10-26T00:00:00,19,15,4,100%,0%,0,0,0,,,,,,,,03M243
16415,03M199,P.S. 199 Jessie Isador Straus,3,Manhattan,2021-10-26T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,03M199
16416,03M165,P.S. 165 Robert E. Simon,3,Manhattan,2021-10-26T00:00:00,27,25,2,100%,0%,0,0,0,,,,,,,,03M165
16417,03M009,P.S. 009 Sarah Anderson,3,Manhattan,2021-10-26T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,03M009
16418,02M933,City Knoll Middle School,2,Manhattan,2021-10-26T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,02M933
16419,02M414,N.Y.C. Museum School,2,Manhattan,2021-10-26T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,,02M414
16420,02M412,N.Y.C. Lab School for Collaborative Studies,2,Manhattan,2021-10-26T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,02M412
16421,02M312,New York City Lab Middle School for Collaborative Studies,2,Manhattan,2021-10-26T00:00:00,24,24,0,96%,0%,0,0,0,,,,,,,,02M312
16422,02M289,I.S. 289,2,Manhattan,2021-10-26T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,02M289
16423,02M151,Yorkville Community School,2,Manhattan,2021-10-26T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,02M151
16424,02M116,P.S. 116 Mary Lindley Murray,2,Manhattan,2021-10-26T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,02M116
16425,02M114,East Side Middle School,2,Manhattan,2021-10-26T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,,02M114
16426,02M111,P.S. 111 Adolph S. Ochs,2,Manhattan,2021-10-26T00:00:00,25,19,6,100%,0%,0,0,0,,,,,,,,02M111
16427,02M104,J.H.S. 104 Simon Baruch,2,Manhattan,2021-10-26T00:00:00,45,36,9,98%,0%,0,0,0,,,,,,,,02M104
16428,02M089,P.S. 89,2,Manhattan,2021-10-26T00:00:00,24,24,0,96%,0%,0,0,0,,,,,,,,02M089
16429,01M839,Tompkins Square Middle School,1,Manhattan,2021-10-26T00:00:00,18,18,0,94%,0%,0,0,0,,,,,,,,01M839
16430,01M696,Bard High School Early College,1,Manhattan,2021-10-26T00:00:00,9,5,4,100%,0%,0,0,0,,,,,,,,01M696
16431,01M450,East Side Community School,1,Manhattan,2021-10-26T00:00:00,27,20,7,100%,0%,0,0,0,,,,,,,,01M450
16432,01M448,University Neighborhood High School,1,Manhattan,2021-10-26T00:00:00,16,11,5,94%,0%,0,0,0,,,,,,,,01M448
16433,01M364,Earth School,1,Manhattan,2021-10-26T00:00:00,19,18,1,95%,0%,0,0,0,,,,,,,,01M364
16434,01M363,Neighborhood School,1,Manhattan,2021-10-26T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,01M363
16435,01M361,The Children's Workshop School,1,Manhattan,2021-10-26T00:00:00,24,14,10,100%,0%,0,0,0,,,,,,,,01M361
16436,01M332,University Neighborhood Middle School,1,Manhattan,2021-10-26T00:00:00,13,4,9,100%,0%,0,0,0,,,,,,,,01M332
16437,01M315,The East Village Community School,1,Manhattan,2021-10-26T00:00:00,27,24,3,100%,0%,0,0,0,,,,,,,,01M315
16438,01M292,Orchard Collegiate Academy,1,Manhattan,2021-10-26T00:00:00,13,4,9,100%,0%,0,0,0,,,,,,,,01M292
16439,01M110,P.S. 110 Florence Nightingale,1,Manhattan,2021-10-26T00:00:00,27,25,2,100%,0%,0,0,0,,,,,,,,01M110
16440,01M064,P.S. 064 Robert Simon,1,Manhattan,2021-10-26T00:00:00,16,15,1,100%,6%,1,1,0,,,,,,,,01M064
16441,01M063,The STAR Academy - P.S.63,1,Manhattan,2021-10-26T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,01M063
16442,88R991,ALC - PS 37,88,Staten Island,2021-10-25T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88R991B
16443,79X695,Passages Academy LSP @ South Ozone Park,79,Queens,2021-10-25T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79X695E
16444,79X695,Passages Academy @ Belmont,79,Brooklyn,2021-10-25T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79X695B
16445,79Q950,P2G @ Good Shepherd & ACE,79,Brooklyn,2021-10-25T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950Y
16446,79Q950,P2G @ Fedcap Bronx,79,Bronx,2021-10-25T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950WWW
16447,79Q950,P2G @ The Childrens Aid Society,79,Bronx,2021-10-25T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950WW
16448,79Q950,P2G @ Staten Island NeON,79,Staten Island,2021-10-25T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950VVV
16449,79Q950,P2G @ IMPACT,79,Staten Island,2021-10-25T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950RR
16450,79Q950,P2G @ Linden Learning Center,79,Brooklyn,2021-10-25T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950P
16451,79Q950,P2G @ SoBro,79,Bronx,2021-10-25T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950IIII
16452,79M973,ReStart Academy @ Port Richmond HS,79,Staten Island,2021-10-25T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973K
16453,79M973,Restart Academy @ Lower East Side Preparatory HS,79,Manhattan,2021-10-25T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973BB
16454,79M973,ReStart Academy @ Channel View School for Research,79,Queens,2021-10-25T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973A
16455,79M645,Coop Tech @ Concord HS,79,Staten Island,2021-10-25T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M645K
16456,79M645,Coop Tech @ Longwood Educational Campus,79,Bronx,2021-10-25T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,79M645H
16457,79M645,Cooperative Technical HS (Coop Tech),79,Manhattan,2021-10-25T00:00:00,34,27,7,100%,0%,0,0,0,,,,,,,,79M645D
16458,79M645,Coop Tech @ Canarsie Campus,79,Brooklyn,2021-10-25T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79M645C
16459,79M645,Coop Tech @ Queens Transition Center,79,Queens,2021-10-25T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,79M645A
16460,79M379,Dewitt Clinton YABC,79,Bronx,2021-10-25T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,79M379H
16461,79M379,C Columbus HS YABC,79,Bronx,2021-10-25T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,79M379E
16462,79M331,The Judith S. Kaye School - D79,79,Queens,2021-10-25T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M331A
16463,79E006,Adult Ed @ P.S. 230 Doris L. Cohen,79,Brooklyn,2021-10-25T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006U
16464,79E006,Adult Ed @ P.S. 139 Alexine A. Fenty,79,Brooklyn,2021-10-25T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006N
16465,79E006,Adult Ed @ Linden Learning Center,79,Brooklyn,2021-10-25T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006HH
16466,79E002,Adult Ed @ Queens Transition Center,79,Queens,2021-10-25T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003Z
16467,75X723,P723X @ P049X,75,Bronx,2021-10-25T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75X723A
16468,75X721,P721X @ STEPHEN MCSWEENEY SCHOOL,75,Bronx,2021-10-25T00:00:00,10,3,7,100%,0%,0,0,0,,,,,,,,75X721E
16469,75X469,P469X - The Bronx School for Continuous Learners @X410,75,Bronx,2021-10-25T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X469F
16470,75X469,P469X - The Bronx School for Continuous Learners @X042,75,Bronx,2021-10-25T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75X469B
16471,75X469,P469X - The Bronx School for Continuous Learners @X027,75,Bronx,2021-10-25T00:00:00,7,1,6,100%,0%,0,0,0,,,,,,,,75X469A
16472,75X352,P352X @ P179X,75,Bronx,2021-10-25T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75X352B
16473,75X017,P017X @ P043X,75,Bronx,2021-10-25T00:00:00,13,5,8,100%,0%,0,0,0,,,,,,,,75X017A
16474,75X010,75X010 @ P.S. X010,75,Bronx,2021-10-25T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75X010L
16475,75X010,P010X @ P555X,75,Bronx,2021-10-25T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75X010G
16476,75X010,X010 @ X333,75,Bronx,2021-10-25T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X010C
16477,75R721,The Richard H. Hungerford School,75,Staten Island,2021-10-25T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75R721G
16478,75R721,P721R @ THE HUNGERFORD SCHOOL,75,Staten Island,2021-10-25T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75R721F
16479,75R373,P373R @ P861R,75,Staten Island,2021-10-25T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75R373F
16480,75R373,P373R @ P048R,75,Staten Island,2021-10-25T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75R373E
16481,75R037,D75 REPLACEMENT @ 15 FAIRFIELD STREET - S.I.,75,Staten Island,2021-10-25T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75R037F
16482,75R025,P025R @ PORT RICHMOND H.S.,75,Staten Island,2021-10-25T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75R025H
16483,75Q993,P993Q @ J072Q,75,Queens,2021-10-25T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75Q993C
16484,75Q811,Q811 @ Q037,75,Queens,2021-10-25T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75Q811C
16485,75Q752,P752Q @ H.S. LAW ENFORCEMENT & P.S.,75,Queens,2021-10-25T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75Q752F
16486,75Q752,P752Q @ QUEENS SCHOOL FOR CAREER DEV.,75,Queens,2021-10-25T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q752D
16487,75Q721,John F. Kennedy Jr. School,75,Queens,2021-10-25T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75Q721A
16488,75Q277,Q277 @ Q777,75,Queens,2021-10-25T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75Q277K
16489,75Q277,Q277 @ Q076,75,Queens,2021-10-25T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q277E
16490,75Q277,Q277 @ Q322,75,Queens,2021-10-25T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q277C
16491,75Q256,P256Q @ BEACH CHANNEL H.S.,75,Queens,2021-10-25T00:00:00,7,1,6,100%,0%,0,0,0,,,,,,,,75Q256E
16492,75Q256,P256Q @ P253Q,75,Queens,2021-10-25T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75Q256C
16493,75Q255,Q255 @ Q908,75,Queens,2021-10-25T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q255E
16494,75Q233,P233Q @ P827Q,75,Queens,2021-10-25T00:00:00,14,8,6,100%,0%,0,0,0,,,,,,,,75Q233I
16495,75Q233,P233Q @ J226Q,75,Queens,2021-10-25T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q233F
