SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1133,75K811,SR - P811K -Connie Leakas School - 75K811 @K286,75,Brooklyn,2022-07-20T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,75K811S
1134,75M138,SR - 75M138 @M030,75,Manhattan,2022-07-20T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,75M138SA
1135,75M721,SR - 75M721 @M641,75,Manhattan,2022-07-20T00:00:00,12,12,0,100%,8%,1,1,0,,,,,,,,75M721SB
1136,75M751,SR - 75M751 @M323,75,Manhattan,2022-07-20T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75M751SA
1137,75M811,SR - P811M @ Mickey Mantle - 75M811 @M841,75,Manhattan,2022-07-20T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75M811SC
1138,75Q004,SR - 75Q004 @Q213,75,Queens,2022-07-20T00:00:00,5,4,1,100%,20%,1,0,1,,,,,,,,75Q004SC
1139,75Q023,SR - 75Q023 @QALG,75,Queens,2022-07-20T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75Q023SC
1140,75Q023,SR - 75Q023 @QAPM,75,Queens,2022-07-20T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,75Q023SE
1141,75Q177,SR - 75Q177 @ Martin Van Buren HS,75,Queens,2022-07-20T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q177SE
1142,75Q224,SR - 75Q224 @Q186,75,Queens,2022-07-20T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q224SA
1143,75Q224,SR - 75Q224 @Q205,75,Queens,2022-07-20T00:00:00,12,10,2,92%,0%,0,0,0,,,,,,,,75Q224SB
1144,75Q255,SR - 75Q255 @Q154,75,Queens,2022-07-20T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,75Q255SB
1145,75Q255,SR - 75Q255 @Q908,75,Queens,2022-07-20T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q255SF
1146,75Q256,SR - Channel View School for Research  - 75Q256 @Q410,75,Queens,2022-07-20T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75Q256SD
1147,75Q721,SR - 75Q721 @Q585,75,Queens,2022-07-20T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75Q721SB
1148,75Q811,SR - P811Q @ Marathon School - 75Q811 @Q811,75,Queens,2022-07-20T00:00:00,18,13,5,100%,0%,0,0,0,,,,,,,,75Q811SD
1149,75Q993,SR - 75Q993 @Q130,75,Queens,2022-07-20T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75Q993SB
1150,75X012,SR - P012X @ Lewis & Clark School - 75X012 @X012,75,Bronx,2022-07-20T00:00:00,19,15,4,100%,5%,1,1,0,,,,,,,,75X012SA
1151,75X012,SR - 75X010 @X401,75,Bronx,2022-07-20T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75X012SD
1152,75X017,SR - 75X017 @X161,75,Bronx,2022-07-20T00:00:00,24,22,2,92%,0%,0,0,0,,,,,,,,75X017SA
1153,75X186,SR - 75X186 @X088,75,Bronx,2022-07-20T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X186SD
1154,75X352,SR - P.S. 067 MOHEGAN SCHOOL - 75X352 @X092,75,Bronx,2022-07-20T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,75X352SD
1155,75X721,SR - IN-TECH ACADEMY (M.S. / HIGH SCHOOL 368) - 75X721 @X368,75,Bronx,2022-07-20T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75X721SA
1156,75X723,SR - P723X @ P701X/P803X - 75X723 @X701,75,Bronx,2022-07-20T00:00:00,5,4,1,100%,20%,1,1,0,,,,,,,,75X723SC
1157,75X723,SR - 75X723 @X909,75,Bronx,2022-07-20T00:00:00,10,9,1,90%,0%,0,0,0,,,,,,,,75X723SD
1158,75X723,SR - 75X723 @X927,75,Bronx,2022-07-20T00:00:00,2,2,0,50%,0%,0,0,0,,,,,,,,75X723SE
1159,01M063,SR - The STAR Academy - P.S.63  - 01M063 @M063,1,Manhattan,2022-07-19T00:00:00,33,31,2,100%,0%,0,0,0,,,,,,,,01M063S
1160,01M184,SR - 01M184 @M137,1,Manhattan,2022-07-19T00:00:00,22,20,2,100%,9%,2,2,0,,,,,,,,01M184S
1161,02M131,SR - MS 131  - 02M131 @M131,2,Manhattan,2022-07-19T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,02M131S
1162,02M198,SR - PS 198 Isador E. Ida Straus  - 02M198 @M198,2,Manhattan,2022-07-19T00:00:00,20,18,2,95%,16%,3,3,0,,,,,,,,02M198S
1163,02M217,SR - PS/IS 217 Roosevelt Island  - 02M217 @M271,2,Manhattan,2022-07-19T00:00:00,23,21,2,100%,4%,1,1,0,,,,,,,,02M217S
1164,02M289,SR - I.S. 289  - 02M289 @M089,2,Manhattan,2022-07-19T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,02M289S
1165,04M072,SR - The Lexington Academy  - 04M072 @M072,4,Manhattan,2022-07-19T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,04M072S
1166,04M155,SR - 04M155 @M155,4,Manhattan,2022-07-19T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,04M155S
1167,04M206,SR - 04M206 @M112,4,Manhattan,2022-07-19T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,04M206SB
1168,04M825,SR - 04M825 @M435,4,Manhattan,2022-07-19T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,04M825S
1169,05M036,SR - 05M036 @M036,5,Manhattan,2022-07-19T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,05M036S
1170,05M161,SR - M161 Summer Rising - 05M161 @M161,5,Manhattan,2022-07-19T00:00:00,32,29,3,100%,3%,1,1,0,,,,,,,,05M161S
1171,06M008,SR - P.S. 8 Luis Belliard  - 06M008 @M008,6,Manhattan,2022-07-19T00:00:00,13,11,2,100%,31%,4,4,0,,,,,,,,06M008S
1172,06M128,SR - P.S. 128 Audubon  - 06M128 @M128,6,Manhattan,2022-07-19T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,,06M128S
1173,07X029,SR - 07X029 @X790,7,Bronx,2022-07-19T00:00:00,30,27,3,100%,7%,2,2,0,,,,,,,,07X029SB
1174,07X179,SR - P.S. 179 - 07X179 @X040,7,Bronx,2022-07-19T00:00:00,18,16,2,89%,19%,3,3,0,,,,,,,,07X179S
1175,07X221,SR - SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL - 07X221 @X149,7,Bronx,2022-07-19T00:00:00,46,46,0,100%,9%,4,4,0,,,,,,,,07X221S
1176,08X062,SR - P.S. 130 ABRAM STEVENS HEWITT - 08X062 @X062,8,Bronx,2022-07-19T00:00:00,35,33,2,100%,6%,2,2,0,,,,,,,,08X062S
1177,08X269,SR - BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS - 08X269 @X392,8,Bronx,2022-07-19T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,08X269S
1178,08X302,SR - M.S. 302 LUISA DESSUS CRUZ - 08X302 @X052,8,Bronx,2022-07-19T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,08X302S
1179,09X022,SR - BRONX WRITING ACADEMY - 09X022 @X022,9,Bronx,2022-07-19T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,,09X022S
1180,09X204,SR - 09X204 @X338,9,Bronx,2022-07-19T00:00:00,54,50,4,96%,4%,2,2,0,,,,,,,,09X204S
1181,09X218,SR - 09X218 @X235,9,Bronx,2022-07-19T00:00:00,63,58,5,95%,5%,3,3,0,,,,,,,,09X218S
1182,09X294,SR - THE WALTON AVENUE SCHOOL - 09X294 @X064,9,Bronx,2022-07-19T00:00:00,21,20,1,100%,10%,2,2,0,,,,,,,,09X294S
1183,09X313,SR - I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT - 09X313 @X147,9,Bronx,2022-07-19T00:00:00,30,29,1,100%,0%,0,0,0,,,,,,,,09X313S
1184,09X327,SR - COMPREHENSIVE MODEL SCHOOL PROJECT MS 327 - 09X327 @X240,9,Bronx,2022-07-19T00:00:00,48,46,2,100%,4%,2,2,0,,,,,,,,09X327S
1185,09X454,SR - SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL - 09X454 @X166,9,Bronx,2022-07-19T00:00:00,19,19,0,95%,0%,0,0,0,,,,,,,,09X454S
1186,10X020,SR - P.S./M.S. 20 P.O.GEORGE J. WERDANN III - 10X020 @X020,10,Bronx,2022-07-19T00:00:00,66,66,0,100%,0%,0,0,0,,,,,,,,10X020S
1187,10X095,SR - BRONX ALLIANCE MIDDLE SCHOOL - 10X095 @X095,10,Bronx,2022-07-19T00:00:00,33,33,0,100%,9%,3,3,0,,,,,,,,10X095S
1188,10X225,SR - THE ANGELO PATRI MIDDLE SCHOOL - 10X225 @X137,10,Bronx,2022-07-19T00:00:00,20,19,1,100%,5%,1,1,0,,,,,,,,10X225S
1189,10X228,SR - JONAS BRONCK ACADEMY - 10X228 @X283,10,Bronx,2022-07-19T00:00:00,14,14,0,100%,7%,1,1,0,,,,,,,,10X228S
1190,10X244,SR - THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM - 10X244 @X143,10,Bronx,2022-07-19T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,10X244S
1191,10X254,SR - I.S. 254 - 10X254 @X254,10,Bronx,2022-07-19T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,10X254S
1192,11X112,SR - P.S. 112 Bronxwood,11,Bronx,2022-07-19T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,,11X112S
1193,11X144,SR - J.H.S. 144 MICHELANGELO - 11X144 @X144,11,Bronx,2022-07-19T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,11X144S
1194,11X355,SR - BAYCHESTER MIDDLE SCHOOL - 11X355 @X142,11,Bronx,2022-07-19T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,11X355S
1195,11X462,SR - 11X462 @X178,11,Bronx,2022-07-19T00:00:00,28,24,4,100%,4%,1,1,0,,,,,,,,11X462SB
1196,12X129,SR - KAPPA III - 12X129 @X129,12,Bronx,2022-07-19T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,12X129S
1197,12X531,SR - P.S. 047 JOHN RANDOLPH - 12X531 @X102,12,Bronx,2022-07-19T00:00:00,28,25,3,100%,0%,0,0,0,,,,,,,,12X531S
1198,13K003,SR - 13K003 @K003,13,Brooklyn,2022-07-19T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,13K003S
1199,13K009,SR - P.S. 9 Teunis G. Bergen  - 13K009 @K009,13,Brooklyn,2022-07-19T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,13K009S
1200,13K044,SR - 13K044 @K044,13,Brooklyn,2022-07-19T00:00:00,23,21,2,100%,9%,2,2,0,,,,,,,,13K044S
1201,13K113,SR - 13K113 @K113,13,Brooklyn,2022-07-19T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,13K113S
1202,13K265,SR - Dr. Susan S. McKinney Secondary School of the Arts  - 13K265 @K265,13,Brooklyn,2022-07-19T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,13K265S
1203,14K018,SR - P.S. 18 Edward Bush  - 14K018 @K018,14,Brooklyn,2022-07-19T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,14K018S
1204,14K050,SR - 14K050 @K050,14,Brooklyn,2022-07-19T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,14K050S
1205,14K071,SR - Juan Morel Campos Secondary School  - 14K071 @K071,14,Brooklyn,2022-07-19T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,14K071S
1206,14K084,SR - P.S. 084 Jose De Diego  - 14K084 @K084,14,Brooklyn,2022-07-19T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,14K084S
1207,14K110,SR - P.S. 110 The Monitor  - 14K110 @K110,14,Brooklyn,2022-07-19T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,14K110S
1208,14K126,SR - John Ericsson Middle School 126  - 14K126 @K126,14,Brooklyn,2022-07-19T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,14K126S
1209,14K157,SR - P.S./I.S. 157 The Benjamin Franklin Health & Science Academy - 14K157 @K157,14,Brooklyn,2022-07-19T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,14K157S
1210,14K257,SR - PS 257 John F. Hylan  - 14K257 @K257,14,Brooklyn,2022-07-19T00:00:00,28,25,3,100%,4%,1,1,0,,,,,,,,14K257S
1211,14K297,SR - P.S. 297 Abraham Stockton  - 14K297 @K297,14,Brooklyn,2022-07-19T00:00:00,20,18,2,100%,5%,1,1,0,,,,,,,,14K297S
1212,14K318,SR - I.S. 318 Eugenio Maria De Hostos  - 14K318 @K318,14,Brooklyn,2022-07-19T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,14K318S
1213,14K577,SR - Conselyea Preparatory School  - 14K577 @K017,14,Brooklyn,2022-07-19T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,,14K577S
1214,15K038,SR - P.S. 038 The Pacific,15,Brooklyn,2022-07-19T00:00:00,15,14,1,100%,13%,2,2,0,,,,,,,,15K038S
1215,15K146,SR - Brooklyn Collaborative Studies  - 15K146 @K142,15,Brooklyn,2022-07-19T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,15K146S
1216,15K497,SR - 15K497 @K293,15,Brooklyn,2022-07-19T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,15K497S
1217,15K676,SR - 15K676 @K027,15,Brooklyn,2022-07-19T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,15K676S
1218,16K005,SR - P.S. 005 Dr. Ronald Mcnair  - 16K005 @K005,16,Brooklyn,2022-07-19T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,16K005S
1219,16K035,SR - 16K035 @K035,16,Brooklyn,2022-07-19T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,16K035S
1220,16K081,SR - 16K081 @K081,16,Brooklyn,2022-07-19T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,16K081S
1221,16K267,"SR - M.S. 267 Math, Science & Technology  - 16K267 @K324",16,Brooklyn,2022-07-19T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,16K267S
1222,16K308,SR - P.S. 308 Clara Cardwell  - 16K308 @K308,16,Brooklyn,2022-07-19T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,16K308S
1223,16K309,SR - P.S. 309 The George E. Wibecan Preparatory Academy  - 16K309 @K309,16,Brooklyn,2022-07-19T00:00:00,13,12,1,100%,8%,1,1,0,,,,,,,,16K309S
1224,16K681,SR - Madiba Prep Middle School  - 16K681 @K026,16,Brooklyn,2022-07-19T00:00:00,27,24,3,100%,0%,0,0,0,,,,,,,,16K681S
1225,24Q014,SR - PS 14 Fairview  - 24Q014 @Q014,24,Queens,2022-07-19T00:00:00,24,23,1,100%,8%,2,2,0,,,,,,,,24Q014S
1226,24Q019,SR - PS 19 Marino Jeantet  - 24Q019 @Q019,24,Queens,2022-07-19T00:00:00,46,45,1,98%,2%,1,1,0,,,,,,,,24Q019S
1227,24Q061,SR - I.S. 061 Leonardo Da Vinci  - 24Q061 @Q061,24,Queens,2022-07-19T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,24Q061S
1228,24Q081,SR - P.S. 81Q Jean Paul Richter  - 24Q081 @Q081,24,Queens,2022-07-19T00:00:00,50,50,0,100%,12%,6,6,0,,,,,,,,24Q081S
1229,24Q089,SR - 24Q089 @Q089,24,Queens,2022-07-19T00:00:00,45,45,0,100%,4%,2,2,0,,,,,,,,24Q089S
1230,24Q125,SR - I.S. 125 Thom J. McCann Woodside  - 24Q125 @Q125,24,Queens,2022-07-19T00:00:00,17,16,1,94%,0%,0,0,0,,,,,,,,24Q125S
1231,24Q199,SR - P.S. 199 Maurice A. Fitzgerald  - 24Q199 @Q199,24,Queens,2022-07-19T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,24Q199S
1232,24Q311,SR - 24Q311 @Q311,24,Queens,2022-07-19T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,24Q311S
1233,24Q343,SR - 24Q343 @Q313,24,Queens,2022-07-19T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,24Q343S
1234,25Q020,SR - P.S. 020 John Bowne,25,Queens,2022-07-19T00:00:00,18,17,1,89%,0%,0,0,0,,,,,,,,25Q020S
1235,25Q107,SR - P.S. 107 Thomas A Dooley,25,Queens,2022-07-19T00:00:00,42,39,3,100%,2%,1,0,1,,,,,,,,25Q107S
1236,25Q129,SR - P.S. 129 Patricia Larkin,25,Queens,2022-07-19T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,25Q129S
1237,25Q185,SR - J.H.S. 185 Edward Bleeker  - 25Q185 @Q185,25,Queens,2022-07-19T00:00:00,38,36,2,100%,0%,0,0,0,,,,,,,,25Q185S
1238,25Q193,SR - P.S. 193 Alfred J. Kennedy,25,Queens,2022-07-19T00:00:00,27,26,1,100%,0%,0,0,0,,,,,,,,25Q193S
1239,25Q237,SR - I.S. 237,25,Queens,2022-07-19T00:00:00,46,44,2,93%,2%,1,1,0,,,,,,,,25Q237S
1240,26Q041,SR - P.S. 041 Crocheron,26,Queens,2022-07-19T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,26Q041S
1241,26Q178,SR - P.S./ IS 178 Holliswood  - 26Q178 @Q178,26,Queens,2022-07-19T00:00:00,26,23,3,100%,4%,1,0,1,,,,,,,,26Q178S
1242,28Q072,SR - Catherine & Count Basie Middle School 72  - 28Q072 @Q072,28,Queens,2022-07-19T00:00:00,27,25,2,100%,4%,1,1,0,,,,,,,,28Q072S
1243,28Q182,SR - 28Q182 @Q277,28,Queens,2022-07-19T00:00:00,48,48,0,100%,2%,1,1,0,,,,,,,,28Q182S
1244,28Q680,SR - 28Q680 @Q695,28,Queens,2022-07-19T00:00:00,14,14,0,100%,7%,1,1,0,,,,,,,,28Q680SB
1245,29Q035,SR - P.S. 035 Nathaniel Woodhull,29,Queens,2022-07-19T00:00:00,22,22,0,100%,5%,1,1,0,,,,,,,,29Q035S
1246,29Q192,SR - I.S. 192 The Linden  - 29Q192 @Q192,29,Queens,2022-07-19T00:00:00,28,25,3,100%,0%,0,0,0,,,,,,,,29Q192S
1247,30Q127,SR - P.S. 127 Aerospace Science Magnet School  - 30Q127 @Q127,30,Queens,2022-07-19T00:00:00,28,26,2,100%,0%,0,0,0,,,,,,,,30Q127S
1248,30Q166,SR - P.S. 166 Henry Gradstein  - 30Q166 @Q166,30,Queens,2022-07-19T00:00:00,16,14,2,94%,0%,0,0,0,,,,,,,,30Q166S
1249,30Q227,SR - I.S. 227 Louis Armstrong  - 30Q227 @Q227,30,Queens,2022-07-19T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,,30Q227S
1250,31R018,SR - 31R018 @R018,31,Staten Island,2022-07-19T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,31R018S
1251,31R019,SR - PS 19 The Curtis School  - 31R019 @R019,31,Staten Island,2022-07-19T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,,31R019S
1252,31R021,SR - P.S. 21 Margaret Emery-Elm Park,31,Staten Island,2022-07-19T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,31R021S
1253,31R027,SR - I.S. 027 Anning S. Prall  - 31R027 @R027,31,Staten Island,2022-07-19T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,,31R027S
1254,31R028,SR - I.S. 49 Bertha A. Dreyfus  - 31R028 @R049,31,Staten Island,2022-07-19T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,31R028S
1255,31R031,SR - P.S. 031 William T. Davis,31,Staten Island,2022-07-19T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,31R031S
1256,31R048,SR - P.S. 048 William G. Wilcox  - 31R048 @R071,31,Staten Island,2022-07-19T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,31R048S
1257,31R051,SR - 31R051 @R051,31,Staten Island,2022-07-19T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,31R051S
1258,31R052,SR - P.S. 52 John C. Thompson  - 31R052 @R052,31,Staten Island,2022-07-19T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,31R052S
1259,31R054,SR - 31R054 @R054,31,Staten Island,2022-07-19T00:00:00,36,36,0,100%,3%,1,1,0,,,,,,,,31R054S
1260,31R057,SR - PS 57 Hubert H. Humphrey  - 31R057 @R057,31,Staten Island,2022-07-19T00:00:00,28,27,1,100%,4%,1,1,0,,,,,,,,31R057S
1261,31R861,SR - Staten Island School of Civic Leadership  - 31R861 @R861,31,Staten Island,2022-07-19T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,31R861S
1262,32K291,SR - JHS 291 Roland Hayes  - 32K291 @K291,32,Brooklyn,2022-07-19T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,32K291S
1263,32K383,SR - J.H.S. 383 Philippa Schuyler  - 32K383 @K383,32,Brooklyn,2022-07-19T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,32K383S
1264,32K554,SR - All City Leadership Secondary School  - 32K554 @K554,32,Brooklyn,2022-07-19T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,32K554S
1265,75K140,SR - 75K140 @K258,75,Brooklyn,2022-07-19T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75K140SC
1266,75K141,SR - 75K141 @K380,75,Brooklyn,2022-07-19T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,75K141SB
1267,75K368,SR - 75K368 @K033,75,Brooklyn,2022-07-19T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75K368SA
1268,75K368,SR - 75K368 @K120,75,Brooklyn,2022-07-19T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,,75K368SB
1269,75K369,SR - 75K369 @K067,75,Brooklyn,2022-07-19T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,75K369SA
1270,75K369,SR - 75K369 @K117,75,Brooklyn,2022-07-19T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K369SB
1271,75K369,SR - P369K @ Coy L. Cox School - 75K369 @K369,75,Brooklyn,2022-07-19T00:00:00,18,12,6,100%,0%,0,0,0,,,,,,,,75K369SF
1272,75K373,SR - 75K373 @K909,75,Brooklyn,2022-07-19T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75K373SC
1273,75M094,SR - 75M094 @M061,75,Manhattan,2022-07-19T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M094SA
1274,75M138,SR - 75M138 @M033,75,Manhattan,2022-07-19T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75M138SB
1275,75M226,SR - 75M226 @M477,75,Manhattan,2022-07-19T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M226SD
1276,75M226,SR - 75M226 @M875,75,Manhattan,2022-07-19T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75M226SG
1277,75Q009,SR - 75Q009 @Q009,75,Queens,2022-07-19T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,75Q009SB
1278,75Q177,SR - 75Q177 @ ROBIN SUE WARD SCHOOL FOR EXCEPTIONAL CHILDREN,75,Queens,2022-07-19T00:00:00,29,27,2,93%,0%,0,0,0,,,,,,,,75Q177SD
1279,75Q224,SR - 75Q224 @Q809,75,Queens,2022-07-19T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75Q224SD
1280,75Q224,SR - 75Q224 @Q026,75,Queens,2022-07-19T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q224SE
1281,75Q233,SR - 75Q233 @Q835,75,Queens,2022-07-19T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,75Q233SF
1282,75Q277,SR - 75Q277 @Q315,75,Queens,2022-07-19T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q277SB
1283,75Q277,SR - 75Q277 @Q777,75,Queens,2022-07-19T00:00:00,6,6,0,83%,20%,1,1,0,,,,,,,,75Q277SD
1284,75Q752,SR - 75Q752 @Q690,75,Queens,2022-07-19T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q752SC
1285,75Q993,SR - 75Q993 @Q570,75,Queens,2022-07-19T00:00:00,12,10,2,83%,0%,0,0,0,,,,,,,,75Q993SH
1286,75R025,SR - 75R025 @RADL,75,Staten Island,2022-07-19T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75R025SF
1287,75R025,SR - 75R025 @R445,75,Staten Island,2022-07-19T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75R025SG
1288,75R373,SR - P373R @ Robert Randall School - 75R373 @R040,75,Staten Island,2022-07-19T00:00:00,20,20,0,100%,5%,1,1,0,,,,,,,,75R373SA
1289,75R721,SR - P721R @ The Hungerford School - 75R721 @R722,75,Staten Island,2022-07-19T00:00:00,18,14,4,100%,6%,1,0,1,,,,,,,,75R721SD
1290,75X010,SR - 75X010 @X415,75,Bronx,2022-07-19T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X010SH
1291,75X168,SR - 75X168 @X183,75,Bronx,2022-07-19T00:00:00,12,12,0,100%,8%,1,1,0,,,,,,,,75X168SC
1292,75X176,SR - 75X176 @X181,75,Bronx,2022-07-19T00:00:00,19,16,3,95%,0%,0,0,0,,,,,,,,75X176SA
1293,75X186,SR - P186X @ Walter J. Damrosch - 75X186 @X136,75,Bronx,2022-07-19T00:00:00,11,7,4,100%,0%,0,0,0,,,,,,,,75X186SA
1294,75X723,SR - 75X723 @XAHW,75,Bronx,2022-07-19T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X723SF
1295,01M332,SR - 01M332 @M056,1,Manhattan,2022-07-18T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,01M332S
1296,02M002,SR - P.S. 002 Meyer London  - 02M002 @M002,2,Manhattan,2022-07-18T00:00:00,44,40,4,95%,0%,0,0,0,,,,,,,,02M002S
1297,03M145,SR - 03M145 @M145,3,Manhattan,2022-07-18T00:00:00,18,15,3,100%,6%,1,1,0,,,,,,,,03M145S
1298,03M185,SR - PS 185 - The Locke School of Arts and Engineering  - 03M185 @M185,3,Manhattan,2022-07-18T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,03M185S
1299,03M250,SR - Community Action School - MS 258  - 03M250 @M075,3,Manhattan,2022-07-18T00:00:00,40,38,2,100%,3%,1,1,0,,,,,,,,03M250S
1300,03M415,SR - Wadleigh Secondary School for the Performing & Visual Arts  - 03M415 @M088,3,Manhattan,2022-07-18T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,03M415S
1301,04M007,SR - M007 Summer Rising - 04M007 @M007,4,Manhattan,2022-07-18T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,04M007S
1302,05M499,SR - 05M499 @M010,5,Manhattan,2022-07-18T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,05M499S
