SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
29805,75K369,P369K @ I117K,75,Brooklyn,2021-12-01T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K369C
29806,75K369,P369K @ P056K,75,Brooklyn,2021-12-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K369A
29807,75K368,P368K @ P120K,75,Brooklyn,2021-12-01T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K368B
29808,75K141,P141K @ P380K,75,Brooklyn,2021-12-01T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K141E
29809,75K141,P141K @ I071K,75,Brooklyn,2021-12-01T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K141D
29810,75K140,P140K @ P304K,75,Brooklyn,2021-12-01T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K140E
29811,75K140,K140 @ K026,75,Brooklyn,2021-12-01T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K140C
29812,75K077,P077K @ P178K,75,Brooklyn,2021-12-01T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K077D
29813,75K053,K053 @ K562,75,Brooklyn,2021-12-01T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K053E
29814,75K004,P004K @ P081K,75,Brooklyn,2021-12-01T00:00:00,10,10,0,100%,10%,1,1,0,,,,,,,,75K004D
29815,32K564,Bushwick Community High School,32,Brooklyn,2021-12-01T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,32K564
29816,32K562,Evergreen Middle School for Urban Exploration,32,Brooklyn,2021-12-01T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,32K562
29817,32K556,Bushwick Leaders High School for Academic Excellence,32,Brooklyn,2021-12-01T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,32K556
29818,32K554,All City Leadership Secondary School,32,Brooklyn,2021-12-01T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,32K554
29819,32K552,The Academy of Urban Planning and Engineering,32,Brooklyn,2021-12-01T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,32K552
29820,32K549,The Brooklyn School for Social Justice,32,Brooklyn,2021-12-01T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,32K549
29821,32K545,EBC High School for Public Service - Bushwick,32,Brooklyn,2021-12-01T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,32K545
29822,32K403,Academy for Excellence in Leadership,32,Brooklyn,2021-12-01T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,32K403
29823,32K383,J.H.S. 383 Philippa Schuyler,32,Brooklyn,2021-12-01T00:00:00,52,52,0,100%,0%,0,0,0,,,,,,,,32K383
29824,32K377,P.S. 377 Alejandrina B. De Gautier,32,Brooklyn,2021-12-01T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,32K377
29825,32K376,P.S. 376,32,Brooklyn,2021-12-01T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,32K376
29826,32K349,"I.S. 349 Math, Science & Tech.",32,Brooklyn,2021-12-01T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,32K349
29827,32K347,I.S. 347 School of Humanities,32,Brooklyn,2021-12-01T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,32K347
29828,32K291,J.H.S. 291 Roland HaTrue,32,Brooklyn,2021-12-01T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,32K291
29829,32K274,P.S. 274 Kosciusko,32,Brooklyn,2021-12-01T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,32K274
29830,32K168,The Brooklyn School for Math and Research,32,Brooklyn,2021-12-01T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,32K168
29831,32K151,P.S. 151 Lyndon B. Johnson,32,Brooklyn,2021-12-01T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,32K151
29832,32K145,P.S. 145 Andrew Jackson,32,Brooklyn,2021-12-01T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,32K145
29833,32K116,P.S. 116 Elizabeth L Farrell,32,Brooklyn,2021-12-01T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,32K116
29834,32K086,P.S. 086 The Irvington,32,Brooklyn,2021-12-01T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,32K086
29835,32K075,P.S. 075 Mayda Cortiella,32,Brooklyn,2021-12-01T00:00:00,18,18,0,100%,6%,1,1,0,,,,,,,,32K075
29836,32K045,P.S./I.S. 045 Horace E. Greene,32,Brooklyn,2021-12-01T00:00:00,38,38,0,100%,3%,1,1,0,,,,,,,,32K045
29837,24Q610,Aviation Career & Technical Education High School,24,Queens,2021-12-01T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,24Q610
29838,24Q600,Queens Technical High School,24,Queens,2021-12-01T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,24Q600
29839,24Q530,International High School at LaGuardia Community College,24,Queens,2021-12-01T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,24Q530
29840,24Q520,Middle College High School at LaGuardia Community College,24,Queens,2021-12-01T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,24Q520
29841,24Q343,The Children's Lab School,24,Queens,2021-12-01T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,24Q343
29842,24Q330,Helen M. Marshall School,24,Queens,2021-12-01T00:00:00,35,35,0,100%,3%,1,1,0,,,,,,,,24Q330
29843,24Q128,P.S. 128 THE LORRAINE TUZZO JUNIPER VALLEY ELEMENTARY SCHOOL,24,Queens,2021-12-01T00:00:00,54,54,0,100%,2%,1,1,0,,,,,,,,24Q128
29844,24Q125,I.S. 125 Thom J. McCann Woodside,24,Queens,2021-12-01T00:00:00,73,73,0,100%,0%,0,0,0,,,,,,,,24Q125
29845,24Q093,I.S. 093 Ridgewood,24,Queens,2021-12-01T00:00:00,61,61,0,98%,0%,0,0,0,,,,,,,,24Q093
29846,24Q091,P.S. 091 Richard Arkwright,24,Queens,2021-12-01T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,,24Q091
29847,24Q088,P.S. 088 Seneca,24,Queens,2021-12-01T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,24Q088
29848,24Q087,P.S./I.S. 087 Middle Village,24,Queens,2021-12-01T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,24Q087
29849,24Q081,P.S. 81Q Jean Paul Richter,24,Queens,2021-12-01T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,24Q081
29850,24Q077,I.S. 077,24,Queens,2021-12-01T00:00:00,47,40,7,100%,2%,1,0,1,,,,,,,,24Q077
29851,24Q071,P.S. 071 Forest,24,Queens,2021-12-01T00:00:00,43,43,0,100%,2%,1,1,0,,,,,,,,24Q071
29852,24Q068,P.S. 068 Cambridge,24,Queens,2021-12-01T00:00:00,33,33,0,100%,3%,1,1,0,,,,,,,,24Q068
29853,24Q028,P.S. 28 - The Thomas Emanuel Early Childhood Center,24,Queens,2021-12-01T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,24Q028
29854,23K178,P.S. 178 Saint Clair Mckelway,23,Brooklyn,2021-12-01T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,23K178
29855,19K953,The East New York Arts and Civics High School,19,Brooklyn,2021-12-01T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,19K953
29856,18K569,Kurt Hahn Expeditionary Learning School,18,Brooklyn,2021-12-01T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,18K569
29857,16K688,The Brooklyn Academy of Global Finance,16,Brooklyn,2021-12-01T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,16K688
29858,16K681,Madiba Prep Middle School,16,Brooklyn,2021-12-01T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,16K681
29859,16K627,Brighter Choice Community School,16,Brooklyn,2021-12-01T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,16K627
29860,16K308,P.S. 308 Clara Cardwell,16,Brooklyn,2021-12-01T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,16K308
29861,16K267,"M.S. 267 Math, Science & Technology",16,Brooklyn,2021-12-01T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,16K267
29862,16K081,P.S. 081 Thaddeus Stevens,16,Brooklyn,2021-12-01T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,16K081
29863,16K057,Whitelaw Reid Academy of Arts and Business,16,Brooklyn,2021-12-01T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,16K057
29864,16K040,P.S. 040 George W. Carver,16,Brooklyn,2021-12-01T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,16K040
29865,16K026,P.S. 026 Jesse Owens,16,Brooklyn,2021-12-01T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,16K026
29866,16K025,P.S. 025 Eubie Blake School,16,Brooklyn,2021-12-01T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,16K025
29867,14K685,El Puente Academy for Peace and Justice,14,Brooklyn,2021-12-01T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,14K685
29868,14K610,A-Tech High School,14,Brooklyn,2021-12-01T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,14K610
29869,14K586,Lyons Community School,14,Brooklyn,2021-12-01T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,14K586
29870,14K582,M.S. 582,14,Brooklyn,2021-12-01T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,14K582
29871,14K478,"The High School for Enterprise, Business and Technology",14,Brooklyn,2021-12-01T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,14K478
29872,14K477,East Williamsburg Scholars Academy,14,Brooklyn,2021-12-01T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,14K477
29873,14K474,PROGRESS High School for Professional Careers,14,Brooklyn,2021-12-01T00:00:00,14,14,0,93%,0%,0,0,0,,,,,,,,14K474
29874,14K454,The Williamsburg High School of Art and Technology,14,Brooklyn,2021-12-01T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,14K454
29875,14K449,"Brooklyn Latin School, The",14,Brooklyn,2021-12-01T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,14K449
29876,14K380,P.S. 380 John Wayne Elementary,14,Brooklyn,2021-12-01T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,14K380
29877,14K318,I.S. 318 Eugenio Maria De Hostos,14,Brooklyn,2021-12-01T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,14K318
29878,14K257,P.S. 257 John F. Hylan,14,Brooklyn,2021-12-01T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,14K257
29879,14K250,P.S. 250 George H. Lindsay,14,Brooklyn,2021-12-01T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,14K250
29880,14K196,P.S. 196 Ten Eyck,14,Brooklyn,2021-12-01T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,14K196
29881,14K147,P.S. 147 Isaac Remsen,14,Brooklyn,2021-12-01T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,14K147
29882,14K132,P.S. 132 The Conselyea School,14,Brooklyn,2021-12-01T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,14K132
29883,14K126,John Ericsson Middle School 126,14,Brooklyn,2021-12-01T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,14K126
29884,14K120,P.S. 120 Carlos Tapia,14,Brooklyn,2021-12-01T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,14K120
29885,14K110,P.S. 110 The Monitor,14,Brooklyn,2021-12-01T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,14K110
29886,14K071,Juan Morel Campos Secondary School,14,Brooklyn,2021-12-01T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,14K071
29887,14K059,P.S. 059 William Floyd,14,Brooklyn,2021-12-01T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,14K059
29888,14K034,P.S. 034 Oliver H. Perry,14,Brooklyn,2021-12-01T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,14K034
29889,14K031,P.S. 031 Samuel F. Dupont,14,Brooklyn,2021-12-01T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,14K031
29890,14K018,P.S. 018 Edward Bush,14,Brooklyn,2021-12-01T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,14K018
29891,14K016,P.S. 016 Leonard Dunkly,14,Brooklyn,2021-12-01T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,14K016
29892,13K616,Brooklyn High School for Leadership and Community Service,13,Brooklyn,2021-12-01T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,13K616
29893,13K595,Bedford Academy High School,13,Brooklyn,2021-12-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,13K595
29894,13K553,Brooklyn Academy High School,13,Brooklyn,2021-12-01T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,13K553
29895,13K439,Brooklyn International High School,13,Brooklyn,2021-12-01T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,13K439
29896,13K419,"Science Skills Center High School for Science, Technology and the Creative Arts",13,Brooklyn,2021-12-01T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,13K419
29897,13K412,Brooklyn Community Arts & Media High School (BCAM),13,Brooklyn,2021-12-01T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,13K412
29898,13K351,The Urban Assembly Unison School,13,Brooklyn,2021-12-01T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,13K351
29899,13K350,Urban Assembly School of Music and Art,13,Brooklyn,2021-12-01T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,13K350
29900,13K056,P.S. 056 Lewis H. Latimer,13,Brooklyn,2021-12-01T00:00:00,13,13,0,100%,8%,1,1,0,,,,,,,,13K056
29901,13K003,P.S. 003 The Bedford Village,13,Brooklyn,2021-12-01T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,13K003
29902,79X695,Passages Academy LSP @ Carroll St,79,Brooklyn,2021-11-30T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79X695D
29903,79X695,Passages Academy @ Belmont,79,Brooklyn,2021-11-30T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79X695B
29904,79Q950,P2G @ Good Shepherd & ACE,79,Brooklyn,2021-11-30T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950Y
29905,79Q950,P2G @ Grove Cleveland HS/ Grover,79,Queens,2021-11-30T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950WWWW
29906,79Q950,P2G @ Linden Learning Center,79,Brooklyn,2021-11-30T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950P
29907,79M973,ReStart Academy @ Outreach House,79,Queens,2021-11-30T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973S
29908,79E008,Adult Ed @ Brooklyn Adult Learning Center,79,Brooklyn,2021-11-30T00:00:00,16,1,15,100%,0%,0,0,0,,,,,,,,79E008C
29909,79E007,Adult Ed @ M.S. 126 John Ericsson,79,Brooklyn,2021-11-30T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,79E007W
29910,79E006,Adult Ed @ P.S. 013 Roberto Clemente,79,Brooklyn,2021-11-30T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,79E006H
29911,75Q721,P721Q @ JOHN F KENNEDY JR SCHOOL,75,Queens,2021-11-30T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q721C
29912,75Q721,John F. Kennedy Jr. School,75,Queens,2021-11-30T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q721A
29913,75Q277,Q277 @ Q777,75,Queens,2021-11-30T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75Q277K
29914,75Q277,Q277 @ Q485,75,Queens,2021-11-30T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q277J
29915,75Q277,Q277 @ Q290,75,Queens,2021-11-30T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q277G
29916,75Q277,Q277 @ Q322,75,Queens,2021-11-30T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q277C
29917,75Q255,Q255 @ Q908,75,Queens,2021-11-30T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q255E
29918,75Q255,P255Q @ P307Q,75,Queens,2021-11-30T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q255C
29919,75Q075,Q075 @ Q876,75,Queens,2021-11-30T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q075H
29920,75Q075,P075Q @ P239Q,75,Queens,2021-11-30T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q075F
29921,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2021-11-30T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,75Q075C
29922,75K771,P771K @ P066K,75,Brooklyn,2021-11-30T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K771A
29923,75K753,P753K @ BROOKLYN SCHOOL FOR CAREER DEV.,75,Brooklyn,2021-11-30T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,75K753C
29924,75K396,P.S. 396 (TANDEM K327-D23)-K,75,Brooklyn,2021-11-30T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,75K396F
29925,75K396,P.S. 289 - BROOKLYN,75,Brooklyn,2021-11-30T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K396D
29926,75K396,K396 @ K532,75,Brooklyn,2021-11-30T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K396B
29927,75K373,K373 @ K594,75,Brooklyn,2021-11-30T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K373E
29928,75K372,P372K @ J113K,75,Brooklyn,2021-11-30T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K372A
29929,75K369,P369K @ P133K,75,Brooklyn,2021-11-30T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K369G
29930,75K141,P.S. K141,75,Brooklyn,2021-11-30T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K141C
29931,75K140,P140K @ J258K,75,Brooklyn,2021-11-30T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,75K140D
29932,75K140,K140 @ K005,75,Brooklyn,2021-11-30T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K140A
29933,75K077,K077 @ K902,75,Brooklyn,2021-11-30T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K077F
29934,75K036,P036K @ THE NATHANIEL GREENE SCHOOL,75,Brooklyn,2021-11-30T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,75K036E
29935,75K036,K036 @ K213,75,Brooklyn,2021-11-30T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K036B
29936,75K004,K004 @ K667,75,Brooklyn,2021-11-30T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K004F
29937,32K299,P.S. 299 Thomas Warren Field,32,Brooklyn,2021-11-30T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,32K299
29938,24Q560,ROBERT F. WAGNER JR. SECONDARY SCHOOL FOR ARTS AND TECHNOLOGY,24,Queens,2021-11-30T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,24Q560
29939,24Q485,Grover Cleveland High School,24,Queens,2021-11-30T00:00:00,50,50,0,98%,0%,0,0,0,,,,,,,,24Q485
29940,24Q455,Newtown High School,24,Queens,2021-11-30T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,24Q455
29941,24Q307,Pioneer Academy,24,Queens,2021-11-30T00:00:00,63,63,0,100%,0%,0,0,0,,,,,,,,24Q307
29942,24Q299,Bard High School Early College Queens,24,Queens,2021-11-30T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,24Q299
29943,24Q290,A.C.E. Academy for Scholars at the Geraldine Ferraro Campus,24,Queens,2021-11-30T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,24Q290
29944,24Q267,High School of Applied Communication,24,Queens,2021-11-30T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,24Q267
29945,24Q264,Academy of Finance and Enterprise,24,Queens,2021-11-30T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,24Q264
29946,24Q239,P.S. 239,24,Queens,2021-11-30T00:00:00,31,31,0,97%,3%,1,1,0,,,,,,,,24Q239
29947,24Q236,International High School for Health Sciences,24,Queens,2021-11-30T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,24Q236
29948,24Q199,P.S. 199 MAURICE A. FITZGERALD B,24,Queens,2021-11-30T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,24Q199B
29949,24Q199,P.S. 199 MAURICE A. FITZGERALD A,24,Queens,2021-11-30T00:00:00,19,19,0,100%,5%,1,1,0,,,,,,,,24Q199A
29950,24Q013,P.S. 013 Clement C. Moore,24,Queens,2021-11-30T00:00:00,82,82,0,100%,1%,1,1,0,,,,,,,,24Q013
29951,23K327,P.S. 327 Dr. Rose B. English,23,Brooklyn,2021-11-30T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,23K327
29952,23K284,"The Gregory Jocko Jackson School of Sports, Art, and Technology",23,Brooklyn,2021-11-30T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,23K284
29953,23K150,P.S. 150 Christopher,23,Brooklyn,2021-11-30T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,23K150
29954,22K405,Midwood High School,22,Brooklyn,2021-11-30T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,22K405
29955,19K935,M.S. 935,19,Brooklyn,2021-11-30T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,19K935
29956,19K907,Legacy School of the Arts,19,Brooklyn,2021-11-30T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,19K907
29957,19K760,Highland Park Community School,19,Brooklyn,2021-11-30T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,19K760
29958,19K663,School of the Future Brooklyn,19,Brooklyn,2021-11-30T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,19K663
29959,19K662,Liberty Avenue Middle School,19,Brooklyn,2021-11-30T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,19K662
29960,19K661,Vista Academy,19,Brooklyn,2021-11-30T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,19K661
29961,19K615,Transit Tech Career and Technical Education High School,19,Brooklyn,2021-11-30T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,19K615
29962,19K557,Brooklyn Gardens Elementary School,19,Brooklyn,2021-11-30T00:00:00,17,17,0,94%,0%,0,0,0,,,,,,,,19K557
29963,19K510,World Academy for Total Community Health High School,19,Brooklyn,2021-11-30T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,19K510
29964,19K507,Performing Arts and Technology High School,19,Brooklyn,2021-11-30T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,19K507
29965,19K504,High School for Civil Rights,19,Brooklyn,2021-11-30T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,19K504
29966,19K502,FDNY - Captain Vernon A. Richard High School for Fire and Life Safety,19,Brooklyn,2021-11-30T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,19K502
29967,19K345,P.S. 345 Patrolman Robert Bolden,19,Brooklyn,2021-11-30T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,19K345
29968,19K292,J.H.S. 292 Margaret S. Douglas,19,Brooklyn,2021-11-30T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,19K292
29969,19K290,P.S. 290 Juan Morel Campos,19,Brooklyn,2021-11-30T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,19K290
29970,19K214,P.S. 214 Michael Friedsam,19,Brooklyn,2021-11-30T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,,19K214
29971,19K213,P.S. 213 New Lots,19,Brooklyn,2021-11-30T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,19K213
29972,19K190,P.S. 190 Sheffield,19,Brooklyn,2021-11-30T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,19K190
29973,19K171,I.S. 171 Abraham Lincoln,19,Brooklyn,2021-11-30T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,19K171
29974,19K159,P.S. 159 Isaac Pitkin,19,Brooklyn,2021-11-30T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,19K159
29975,19K158,P.S. 158 Warwick,19,Brooklyn,2021-11-30T00:00:00,30,30,0,97%,0%,0,0,0,,,,,,,,19K158
29976,19K149,P.S. 149 Danny Kaye,19,Brooklyn,2021-11-30T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,19K149
29977,19K108,P.S. 108 Sal Abbracciamento,19,Brooklyn,2021-11-30T00:00:00,53,53,0,100%,0%,0,0,0,,,,,,,,19K108
29978,19K089,P.S. 089 Cypress Hills,19,Brooklyn,2021-11-30T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,19K089
29979,19K065,P.S. 065,19,Brooklyn,2021-11-30T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,19K065
29980,19K013,P.S. 013 Roberto Clemente,19,Brooklyn,2021-11-30T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,19K013
29981,19K007,P.S. 007 Abraham Lincoln,19,Brooklyn,2021-11-30T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,,19K007
29982,18K114,P.S. 114 Ryder Elementary,18,Brooklyn,2021-11-30T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,18K114
29983,18K066,P.S. 66,18,Brooklyn,2021-11-30T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,18K066
29984,17K705,Brooklyn Arts and Science Elementary School,17,Brooklyn,2021-11-30T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,17K705
29985,17K532,New Bridges Elementary,17,Brooklyn,2021-11-30T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,17K532
29986,17K394,M.S. K394,17,Brooklyn,2021-11-30T00:00:00,18,18,0,100%,6%,1,1,0,,,,,,,,17K394
29987,17K375,P.S. 375 Jackie Robinson School,17,Brooklyn,2021-11-30T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,17K375
29988,17K354,The School of Integrated Learning,17,Brooklyn,2021-11-30T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,17K354
29989,17K353,Elijah Stroud Middle School,17,Brooklyn,2021-11-30T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,17K353
29990,17K352,Ebbets Field Middle School,17,Brooklyn,2021-11-30T00:00:00,9,9,0,100%,11%,1,1,0,,,,,,,,17K352
29991,17K340,I.S. 340,17,Brooklyn,2021-11-30T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,17K340
29992,17K316,P.S. 316 Elijah Stroud,17,Brooklyn,2021-11-30T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,17K316
