SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
4237,31R002,I.S. R002 George L. Egbert,31,Staten Island,2021-09-28T00:00:00,74,46,28,100%,0%,0,0,0,,,,,,,
4238,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) B,30,Queens,2021-09-28T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,
4239,30Q171,P.S. 171 Peter G. Van Alst,30,Queens,2021-09-28T00:00:00,39,31,8,97%,0%,0,0,0,,,,,,,
4240,30Q148,P.S. 148 Queens,30,Queens,2021-09-28T00:00:00,66,46,20,97%,0%,0,0,0,,,,,,,
4241,30Q145,I.S. 145 Joseph Pulitzer,30,Queens,2021-09-28T00:00:00,104,70,34,100%,0%,0,0,0,,,,,,,
4242,30Q141,I.S. 141 The Steinway,30,Queens,2021-09-28T00:00:00,88,77,11,99%,0%,0,0,0,,,,,,,
4243,30Q127,P.S. 127 Aerospace Science Magnet School,30,Queens,2021-09-28T00:00:00,88,64,24,99%,1%,1,1,0,,,,,,,
4244,30Q126,Albert Shanker School for Visual and Performing Arts,30,Queens,2021-09-28T00:00:00,35,31,4,100%,0%,0,0,0,,,,,,,
4245,30Q122,P.S. 122 Mamie Fay,30,Queens,2021-09-28T00:00:00,95,91,4,100%,0%,0,0,0,,,,,,,
4246,30Q112,P.S. 112 Dutch Kills,30,Queens,2021-09-28T00:00:00,32,28,4,94%,0%,0,0,0,,,,,,,
4247,30Q111,P.S. 111 Jacob Blackwell,30,Queens,2021-09-28T00:00:00,25,19,6,96%,0%,0,0,0,,,,,,,
4248,30Q085,P.S. 085 Judge Charles Vallone,30,Queens,2021-09-28T00:00:00,46,35,11,100%,0%,0,0,0,,,,,,,
4249,30Q084,P.S. 084 Steinway,30,Queens,2021-09-28T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,
4250,30Q076,P.S. 076 William Hallet,30,Queens,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
4251,29Q327,Eagle Academy for Young Men III,29,Queens,2021-09-28T00:00:00,13,8,5,100%,0%,0,0,0,,,,,,,
4252,29Q326,Cambria Heights Academy,29,Queens,2021-09-28T00:00:00,19,12,7,100%,0%,0,0,0,,,,,,,
4253,29Q283,Preparatory Academy for Writers: A College Board School,29,Queens,2021-09-28T00:00:00,37,10,27,100%,0%,0,0,0,,,,,,,
4254,29Q272,George Washington Carver High School for the Sciences,29,Queens,2021-09-28T00:00:00,21,13,8,100%,0%,0,0,0,,,,,,,
4255,29Q265,Excelsior Preparatory High School,29,Queens,2021-09-28T00:00:00,26,21,5,100%,0%,0,0,0,,,,,,,
4256,29Q251,P.S. 251 Queens,29,Queens,2021-09-28T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,
4257,29Q248,Queens Preparatory Academy,29,Queens,2021-09-28T00:00:00,19,15,4,100%,0%,0,0,0,,,,,,,
4258,29Q195,P.S. 195 William Haberle,29,Queens,2021-09-28T00:00:00,28,13,15,100%,0%,0,0,0,,,,,,,
4259,29Q138,P.S./M.S. 138 Sunrise,29,Queens,2021-09-28T00:00:00,51,40,11,100%,0%,0,0,0,,,,,,,
4260,29Q136,P.S. 136 Roy Wilkins,29,Queens,2021-09-28T00:00:00,42,30,12,100%,0%,0,0,0,,,,,,,
4261,29Q135,The Bellaire School,29,Queens,2021-09-28T00:00:00,64,61,3,98%,0%,0,0,0,,,,,,,
4262,29Q116,P.S./I.S. 116 William C. Hughley,29,Queens,2021-09-28T00:00:00,59,24,35,100%,0%,0,0,0,,,,,,,
4263,29Q095,P.S. 095 Eastwood,29,Queens,2021-09-28T00:00:00,39,34,5,100%,0%,0,0,0,,,,,,,
4264,28Q896,"Young Women's Leadership School, Queens",28,Queens,2021-09-28T00:00:00,24,18,6,100%,0%,0,0,0,,,,,,,
4265,28Q686,Queens Metropolitan High School,28,Queens,2021-09-28T00:00:00,49,42,7,100%,0%,0,0,0,,,,,,,
4266,28Q680,Queens Gateway to Health Sciences Secondary School,28,Queens,2021-09-28T00:00:00,27,17,10,100%,0%,0,0,0,,,,,,,
4267,28Q505,Hillcrest High School,28,Queens,2021-09-28T00:00:00,107,89,18,100%,0%,0,0,0,,,,,,,
4268,28Q440,Forest Hills High School,28,Queens,2021-09-28T00:00:00,57,23,34,100%,0%,0,0,0,,,,,,,
4269,28Q338,Queens Satellite High School for Opportunity,28,Queens,2021-09-28T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,
4270,28Q284,York Early College Academy,28,Queens,2021-09-28T00:00:00,17,9,8,100%,0%,0,0,0,,,,,,,
4271,28Q196,P.S. 196 Grand Central Parkway,28,Queens,2021-09-28T00:00:00,73,73,0,100%,0%,0,0,0,,,,,,,
4272,28Q167,Metropolitan Expeditionary Learning School,28,Queens,2021-09-28T00:00:00,33,17,16,100%,0%,0,0,0,,,,,,,
4273,28Q082,P.S. 082 Hammond,28,Queens,2021-09-28T00:00:00,52,16,36,100%,0%,0,0,0,,,,,,,
4274,28Q050,P.S. 050 Talfourd Lawn Elementary School,28,Queens,2021-09-28T00:00:00,60,51,9,100%,0%,0,0,0,,,,,,,
4275,28Q048,P.S. 048 William Wordsworth,28,Queens,2021-09-28T00:00:00,24,7,17,100%,0%,0,0,0,,,,,,,
4276,27Q480,John Adams High School,27,Queens,2021-09-28T00:00:00,124,29,95,100%,0%,0,0,0,,,,,,,
4277,27Q319,Village Academy,27,Queens,2021-09-28T00:00:00,25,17,8,100%,0%,0,0,0,,,,,,,
4278,27Q308,Robert H. Goddard High School of Communication Arts and Technology,27,Queens,2021-09-28T00:00:00,17,9,8,100%,0%,0,0,0,,,,,,,
4279,27Q210,J.H.S. 210 Elizabeth Blackwell,27,Queens,2021-09-28T00:00:00,103,87,16,100%,0%,0,0,0,,,,,,,
4280,27Q202,J.H.S. 202 Robert H. Goddard,27,Queens,2021-09-28T00:00:00,47,37,10,100%,0%,0,0,0,,,,,,,
4281,27Q108,P.S. 108 Captain Vincent G. Fowler,27,Queens,2021-09-28T00:00:00,96,54,42,100%,0%,0,0,0,,,,,,,
4282,27Q106,Lighthouse Elementary School,27,Queens,2021-09-28T00:00:00,14,9,5,100%,0%,0,0,0,,,,,,,
4283,27Q105,P.S. 105 The Bay School,27,Queens,2021-09-28T00:00:00,21,12,9,100%,0%,0,0,0,,,,,,,
4284,27Q064,P.S. 064 Joseph P. Addabbo,27,Queens,2021-09-28T00:00:00,38,15,23,100%,3%,1,1,0,,,,,,,
4285,27Q063,P.S. 063 Old South,27,Queens,2021-09-28T00:00:00,82,74,8,100%,0%,0,0,0,,,,,,,
4286,27Q053,M.S. 053 Brian Piccolo,27,Queens,2021-09-28T00:00:00,17,1,16,100%,0%,0,0,0,,,,,,,
4287,27Q042,P.S./M.S 042 R. Vernam,27,Queens,2021-09-28T00:00:00,41,28,13,100%,0%,0,0,0,,,,,,,
4288,26Q216,J.H.S. 216 George J. Ryan,26,Queens,2021-09-28T00:00:00,85,69,16,100%,1%,1,1,0,,,,,,,
4289,26Q186,P.S. 186 Castlewood,26,Queens,2021-09-28T00:00:00,33,30,3,100%,0%,0,0,0,,,,,,,
4290,26Q173,P.S. 173 Fresh Meadows,26,Queens,2021-09-28T00:00:00,74,72,2,100%,0%,0,0,0,,,,,,,
4291,26Q094,P.S. 094 David D. Porter,26,Queens,2021-09-28T00:00:00,28,22,6,100%,0%,0,0,0,,,,,,,
4292,25Q130,P.S. 130,25,Queens,2021-09-28T00:00:00,34,31,3,94%,0%,0,0,0,,,,,,,
4293,25Q129,P.S. 129 Patricia Larkin,25,Queens,2021-09-28T00:00:00,94,87,7,98%,0%,0,0,0,,,,,,,
4294,25Q120,P.S. 120 Queens,25,Queens,2021-09-28T00:00:00,65,58,7,92%,0%,0,0,0,,,,,,,
4295,25Q107,P.S. 107 Thomas A Dooley,25,Queens,2021-09-28T00:00:00,73,69,4,99%,0%,0,0,0,,,,,,,
4296,25Q079,P.S. 079 Francis Lewis,25,Queens,2021-09-28T00:00:00,93,89,4,99%,0%,0,0,0,,,,,,,
4297,23K697,Teachers Preparatory High School,23,Brooklyn,2021-09-28T00:00:00,10,3,7,100%,0%,0,0,0,,,,,,,
4298,23K668,Riverdale Avenue Middle School,23,Brooklyn,2021-09-28T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,
4299,23K647,Metropolitan Diploma Plus High School,23,Brooklyn,2021-09-28T00:00:00,17,9,8,100%,0%,0,0,0,,,,,,,
4300,23K644,Eagle Academy for Young Men II,23,Brooklyn,2021-09-28T00:00:00,42,30,12,100%,0%,0,0,0,,,,,,,
4301,23K643,Brooklyn Democracy Academy,23,Brooklyn,2021-09-28T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,
4302,23K522,Mott Hall IV,23,Brooklyn,2021-09-28T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,
4303,23K518,Kappa V (Knowledge and Power Preparatory Academy),23,Brooklyn,2021-09-28T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,
4304,23K514,Frederick Douglass Academy VII High School,23,Brooklyn,2021-09-28T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,
4305,23K493,Brooklyn Collegiate: A College Board School,23,Brooklyn,2021-09-28T00:00:00,28,4,24,100%,4%,1,1,0,,,,,,,
4306,23K446,Riverdale Avenue Community School,23,Brooklyn,2021-09-28T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,
4307,23K401,Christopher Avenue Community School,23,Brooklyn,2021-09-28T00:00:00,25,16,9,100%,0%,0,0,0,,,,,,,
4308,23K392,I.S. 392,23,Brooklyn,2021-09-28T00:00:00,27,19,8,100%,0%,0,0,0,,,,,,,
4309,23K363,Brownsville Collaborative Middle School,23,Brooklyn,2021-09-28T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,
4310,23K323,P.S./I.S. 323,23,Brooklyn,2021-09-28T00:00:00,40,34,6,100%,0%,0,0,0,,,,,,,
4311,23K298,P.S. 298 Dr. Betty Shabazz,23,Brooklyn,2021-09-28T00:00:00,22,11,11,100%,0%,0,0,0,,,,,,,
4312,23K284,"The Gregory Jocko Jackson School of Sports, Art, and Technology",23,Brooklyn,2021-09-28T00:00:00,17,13,4,94%,0%,0,0,0,,,,,,,
4313,23K184,P.S. 184 Newport,23,Brooklyn,2021-09-28T00:00:00,36,18,18,100%,0%,0,0,0,,,,,,,
4314,23K178,P.S. 178 Saint Clair Mckelway,23,Brooklyn,2021-09-28T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,
4315,23K165,P.S. 165 Ida Posner,23,Brooklyn,2021-09-28T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,
4316,23K156,P.S. 156 Waverly,23,Brooklyn,2021-09-28T00:00:00,39,25,14,100%,3%,1,1,0,,,,,,,
4317,23K150,P.S. 150 Christopher,23,Brooklyn,2021-09-28T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,
4318,23K041,P.S. 041 Francis White,23,Brooklyn,2021-09-28T00:00:00,23,13,10,100%,0%,0,0,0,,,,,,,
4319,21K728,Liberation Diploma Plus,21,Brooklyn,2021-09-28T00:00:00,10,4,6,100%,0%,0,0,0,,,,,,,
4320,21K620,William E. Grady Career and Technical Education High School,21,Brooklyn,2021-09-28T00:00:00,34,17,17,100%,0%,0,0,0,,,,,,,
4321,21K572,Leaders High School,21,Brooklyn,2021-09-28T00:00:00,11,3,8,100%,0%,0,0,0,,,,,,,
4322,21K559,Life Academy High School for Film and Music,21,Brooklyn,2021-09-28T00:00:00,14,7,7,100%,0%,0,0,0,,,,,,,
4323,21K525,Edward R. Murrow High School,21,Brooklyn,2021-09-28T00:00:00,134,52,82,99%,0%,0,0,0,,,,,,,
4324,21K468,Kingsborough Early College School,21,Brooklyn,2021-09-28T00:00:00,43,38,5,100%,0%,0,0,0,,,,,,,
4325,21K348,High School of Sports Management,21,Brooklyn,2021-09-28T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,
4326,21K337,International High School at Lafayette,21,Brooklyn,2021-09-28T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,
4327,21K239,Mark Twain I.S. 239 for the Gifted & Talented,21,Brooklyn,2021-09-28T00:00:00,80,75,5,100%,0%,0,0,0,,,,,,,
4328,21K188,P.S. 188 Michael E. Berdy,21,Brooklyn,2021-09-28T00:00:00,13,5,8,100%,0%,0,0,0,,,,,,,
4329,21K153,P.S. 153 Homecrest,21,Brooklyn,2021-09-28T00:00:00,38,14,24,100%,0%,0,0,0,,,,,,,
4330,20K939,Sunset School of Cultural Learning,20,Brooklyn,2021-09-28T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,
4331,20K936,MS 936 Arts Off 3rd,20,Brooklyn,2021-09-28T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,
4332,20K506,P.S. 506: The School of Journalism & Technology,20,Brooklyn,2021-09-28T00:00:00,51,47,4,100%,0%,0,0,0,,,,,,,
4333,20K503,P.S. 503: The School of Discovery,20,Brooklyn,2021-09-28T00:00:00,67,62,5,100%,0%,0,0,0,,,,,,,
4334,20K264,P.S. 264 Bay Ridge Elementary School For The Arts,20,Brooklyn,2021-09-28T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,
4335,20K192,P.S. 192 - The Magnet School for Math and Science Inquiry,20,Brooklyn,2021-09-28T00:00:00,48,39,9,98%,0%,0,0,0,,,,,,,
4336,20K069,P.S. 69 Vincent D. Grippo School,20,Brooklyn,2021-09-28T00:00:00,54,42,12,100%,0%,0,0,0,,,,,,,
4337,19K938,P.S. 938,19,Brooklyn,2021-09-28T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
4338,19K935,M.S. 935,19,Brooklyn,2021-09-28T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,
4339,19K907,Legacy School of the Arts,19,Brooklyn,2021-09-28T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,
4340,19K764,The Urban Assembly School for Collaborative Healthcare,19,Brooklyn,2021-09-28T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,
4341,19K683,School for Classics High School,19,Brooklyn,2021-09-28T00:00:00,16,10,6,100%,0%,0,0,0,,,,,,,
4342,19K678,East New York Middle School of Excellence,19,Brooklyn,2021-09-28T00:00:00,21,0,21,100%,0%,0,0,0,,,,,,,
4343,19K677,East New York Elementary School of Excellence,19,Brooklyn,2021-09-28T00:00:00,34,2,32,97%,0%,0,0,0,,,,,,,
4344,19K663,School of the Future Brooklyn,19,Brooklyn,2021-09-28T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,
4345,19K662,Liberty Avenue Middle School,19,Brooklyn,2021-09-28T00:00:00,37,32,5,100%,0%,0,0,0,,,,,,,
4346,19K661,Vista Academy,19,Brooklyn,2021-09-28T00:00:00,33,30,3,100%,0%,0,0,0,,,,,,,
4347,19K660,W. H. Maxwell Career and Technical Education High School,19,Brooklyn,2021-09-28T00:00:00,31,14,17,100%,0%,0,0,0,,,,,,,
4348,19K659,Cypress Hills Collegiate Preparatory School,19,Brooklyn,2021-09-28T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,
4349,19K639,Brooklyn Lab School,19,Brooklyn,2021-09-28T00:00:00,18,13,5,100%,0%,0,0,0,,,,,,,
4350,19K618,Academy of Innovative Technology,19,Brooklyn,2021-09-28T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,
4351,19K583,Multicultural High School,19,Brooklyn,2021-09-28T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,
4352,19K557,Brooklyn Gardens Elementary School,19,Brooklyn,2021-09-28T00:00:00,20,13,7,100%,0%,0,0,0,,,,,,,
4353,19K510,World Academy for Total Community Health High School,19,Brooklyn,2021-09-28T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,
4354,19K507,Performing Arts and Technology High School,19,Brooklyn,2021-09-28T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,
4355,19K502,FDNY - Captain Vernon A. Richard High School for Fire and Life Safety,19,Brooklyn,2021-09-28T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,
4356,19K409,East New York Family Academy,19,Brooklyn,2021-09-28T00:00:00,42,41,1,100%,0%,0,0,0,,,,,,,
4357,19K328,P.S. 328 Phyllis Wheatley,19,Brooklyn,2021-09-28T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,
4358,19K292,J.H.S. 292 Margaret S. Douglas,19,Brooklyn,2021-09-28T00:00:00,31,24,7,100%,3%,1,1,0,,,,,,,
4359,19K290,P.S. 290 Juan Morel Campos,19,Brooklyn,2021-09-28T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,
4360,19K218,J.H.S. 218 James P. Sinnott,19,Brooklyn,2021-09-28T00:00:00,24,9,15,100%,0%,0,0,0,,,,,,,
4361,19K214,P.S. 214 Michael Friedsam,19,Brooklyn,2021-09-28T00:00:00,60,45,15,100%,0%,0,0,0,,,,,,,
4362,19K190,P.S. 190 Sheffield,19,Brooklyn,2021-09-28T00:00:00,11,2,9,100%,0%,0,0,0,,,,,,,
4363,19K171,I.S. 171 Abraham Lincoln,19,Brooklyn,2021-09-28T00:00:00,11,4,7,100%,0%,0,0,0,,,,,,,
4364,19K159,P.S. 159 Isaac Pitkin,19,Brooklyn,2021-09-28T00:00:00,50,17,33,98%,0%,0,0,0,,,,,,,
4365,19K158,P.S. 158 Warwick,19,Brooklyn,2021-09-28T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,
4366,19K149,P.S. 149 Danny Kaye,19,Brooklyn,2021-09-28T00:00:00,30,0,30,100%,0%,0,0,0,,,,,,,
4367,19K108,P.S. 108 Sal Abbracciamento,19,Brooklyn,2021-09-28T00:00:00,62,49,13,100%,0%,0,0,0,,,,,,,
4368,19K089,P.S. 089 Cypress Hills,19,Brooklyn,2021-09-28T00:00:00,35,16,19,100%,0%,0,0,0,,,,,,,
4369,19K065,P.S. 065,19,Brooklyn,2021-09-28T00:00:00,39,37,2,100%,3%,1,1,0,,,,,,,
4370,19K013,P.S. 013 Roberto Clemente,19,Brooklyn,2021-09-28T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,
4371,18K763,Brooklyn Science and Engineering Academy,18,Brooklyn,2021-09-28T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,
4372,18K673,East Brooklyn Community High School,18,Brooklyn,2021-09-28T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,
4373,18K635,Olympus Academy,18,Brooklyn,2021-09-28T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,
4374,18K588,Middle School for Art and Philosophy,18,Brooklyn,2021-09-28T00:00:00,14,2,12,100%,0%,0,0,0,,,,,,,
4375,18K581,"The Middle School of Media, Law and Fine Arts",18,Brooklyn,2021-09-28T00:00:00,12,7,5,100%,0%,0,0,0,,,,,,,
4376,18K576,Victory Collegiate High School,18,Brooklyn,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
4377,18K285,I.S. 285 Meyer Levin,18,Brooklyn,2021-09-28T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,
4378,18K268,P.S. 268 Emma Lazarus,18,Brooklyn,2021-09-28T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,
4379,18K244,P.S. 244 Richard R. Green,18,Brooklyn,2021-09-28T00:00:00,30,26,4,100%,0%,0,0,0,,,,,,,
4380,18K233,P.S. 233 Langston Hughes,18,Brooklyn,2021-09-28T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,
4381,18K219,P.S. 219 Kennedy-King,18,Brooklyn,2021-09-28T00:00:00,24,21,3,100%,0%,0,0,0,,,,,,,
4382,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
4383,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2021-09-28T00:00:00,30,21,9,100%,0%,0,0,0,,,,,,,
4384,18K068,I.S. 068 Isaac Bildersee,18,Brooklyn,2021-09-28T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
4385,18K066,P.S. 66,18,Brooklyn,2021-09-28T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,
4386,17K770,P.S. 770 New American Academy,17,Brooklyn,2021-09-28T00:00:00,25,22,3,100%,0%,0,0,0,,,,,,,
4387,17K745,Brooklyn Institute for Liberal Arts,17,Brooklyn,2021-09-28T00:00:00,35,9,26,100%,0%,0,0,0,,,,,,,
4388,17K722,New Heights Middle School,17,Brooklyn,2021-09-28T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,
4389,17K646,Aspirations Diploma Plus High School,17,Brooklyn,2021-09-28T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,
4390,17K590,Medgar Evers College Preparatory School,17,Brooklyn,2021-09-28T00:00:00,29,25,4,97%,0%,0,0,0,,,,,,,
4391,17K568,Brownsville Academy High School,17,Brooklyn,2021-09-28T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,
4392,17K546,High School for Public Service: Heroes of Tomorrow,17,Brooklyn,2021-09-28T00:00:00,27,25,2,100%,0%,0,0,0,,,,,,,
4393,17K532,New Bridges Elementary,17,Brooklyn,2021-09-28T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,
4394,17K531,"School for Human Rights, The",17,Brooklyn,2021-09-28T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,
4395,17K484,Ronald Edmonds Learning Center II,17,Brooklyn,2021-09-28T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,
4396,17K398,P.S. 398 Walter Weaver,17,Brooklyn,2021-09-28T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,
4397,17K397,P.S. 397 Foster-Laurie,17,Brooklyn,2021-09-28T00:00:00,18,12,6,100%,0%,0,0,0,,,,,,,
4398,17K394,M.S. K394,17,Brooklyn,2021-09-28T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,
4399,17K375,P.S. 375 Jackie Robinson School,17,Brooklyn,2021-09-28T00:00:00,18,8,10,100%,0%,0,0,0,,,,,,,
4400,17K352,Ebbets Field Middle School,17,Brooklyn,2021-09-28T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,
4401,17K221,P.S. 221 Toussaint L'Ouverture,17,Brooklyn,2021-09-28T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,
4402,17K191,P.S. 191 Paul Robeson,17,Brooklyn,2021-09-28T00:00:00,11,7,4,100%,0%,0,0,0,,,,,,,
4403,17K189,P.S. 189 The Bilingual Center,17,Brooklyn,2021-09-28T00:00:00,77,63,14,100%,0%,0,0,0,,,,,,,
4404,17K161,P.S. 161 The Crown,17,Brooklyn,2021-09-28T00:00:00,23,18,5,96%,0%,0,0,0,,,,,,,
4405,17K092,P.S. 092 Adrian Hegeman,17,Brooklyn,2021-09-28T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,
4406,17K091,P.S. 091 The Albany Avenue School,17,Brooklyn,2021-09-28T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,
4407,17K061,M.S. 061 Dr. Gladstone H. Atwell,17,Brooklyn,2021-09-28T00:00:00,8,1,7,100%,13%,1,0,1,,,,,,,
4408,17K012,Dr. Jacqueline Peek-Davis School,17,Brooklyn,2021-09-28T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,
4409,15K667,Sunset Park High School,15,Brooklyn,2021-09-28T00:00:00,38,0,38,100%,0%,0,0,0,,,,,,,
4410,15K516,Sunset Park Avenues Elementary School,15,Brooklyn,2021-09-28T00:00:00,34,33,1,100%,0%,0,0,0,,,,,,,
4411,15K497,The Boerum Hill School for International Studies,15,Brooklyn,2021-09-28T00:00:00,40,36,4,100%,0%,0,0,0,,,,,,,
4412,15K429,Digital Arts and Cinema Technology High School,15,Brooklyn,2021-09-28T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,
4413,15K172,P.S. 172 Beacon School of Excellence,15,Brooklyn,2021-09-28T00:00:00,47,34,13,100%,0%,0,0,0,,,,,,,
4414,15K131,P.S. 131 Brooklyn,15,Brooklyn,2021-09-28T00:00:00,56,50,6,100%,0%,0,0,0,,,,,,,
4415,15K094,P.S. 094 The Henry Longfellow,15,Brooklyn,2021-09-28T00:00:00,92,92,0,100%,0%,0,0,0,,,,,,,
4416,15K058,P.S. 058 The Carroll,15,Brooklyn,2021-09-28T00:00:00,62,61,1,100%,0%,0,0,0,,,,,,,
4417,15K038,P.S. 038 The Pacific,15,Brooklyn,2021-09-28T00:00:00,49,42,7,100%,0%,0,0,0,,,,,,,
4418,15K024,P.S. 024,15,Brooklyn,2021-09-28T00:00:00,42,29,13,100%,0%,0,0,0,,,,,,,
4419,14K474,PROGRESS High School for Professional Careers,14,Brooklyn,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
4420,12X595,P.S. 595,12,Bronx,2021-09-28T00:00:00,21,9,12,100%,0%,0,0,0,,,,,,,
4421,12X511,Bronx Envision Academy,12,Bronx,2021-09-28T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,
4422,12X341,Accion Academy,12,Bronx,2021-09-28T00:00:00,24,15,9,100%,0%,0,0,0,,,,,,,
4423,12X286,Fannie Lou Hamer Middle School,12,Bronx,2021-09-28T00:00:00,23,9,14,100%,0%,0,0,0,,,,,,,
4424,12X251,Explorations Academy H.S.,12,Bronx,2021-09-28T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,
4425,12X248,Metropolitan High School The,12,Bronx,2021-09-28T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,
4426,12X217,School of Performing Arts,12,Bronx,2021-09-28T00:00:00,13,6,7,100%,0%,0,0,0,,,,,,,
4427,12X196,P.S. 196,12,Bronx,2021-09-28T00:00:00,56,41,15,98%,0%,0,0,0,,,,,,,
4428,12X195,P.S. 195,12,Bronx,2021-09-28T00:00:00,62,56,6,98%,2%,1,0,1,,,,,,,
4429,12X098,J.H.S. 098 Herman Ridder,12,Bronx,2021-09-28T00:00:00,10,10,0,90%,0%,0,0,0,,,,,,,
4430,12X067,P.S. 067 Mohegan School,12,Bronx,2021-09-28T00:00:00,29,25,4,100%,0%,0,0,0,,,,,,,
4431,12X066,P.S. 066 School of Higher Expectations,12,Bronx,2021-09-28T00:00:00,38,4,34,100%,0%,0,0,0,,,,,,,
4432,11X556,Bronx Park Middle School,11,Bronx,2021-09-28T00:00:00,30,29,1,100%,0%,0,0,0,,,,,,,
4433,11X545,Bronx Aerospace High School,11,Bronx,2021-09-28T00:00:00,11,1,10,100%,0%,0,0,0,,,,,,,
4434,11X544,High School for Contemporary Arts,11,Bronx,2021-09-28T00:00:00,12,2,10,100%,0%,0,0,0,,,,,,,
4435,11X542,Pelham Preparatory Academy,11,Bronx,2021-09-28T00:00:00,28,6,22,100%,0%,0,0,0,,,,,,,
4436,11X509,High School of Language and Innovation,11,Bronx,2021-09-28T00:00:00,18,15,3,100%,0%,0,0,0,,,,,,,
4437,11X508,Bronxdale High School,11,Bronx,2021-09-28T00:00:00,26,3,23,100%,0%,0,0,0,,,,,,,
4438,11X483,The Matilda Avenue School,11,Bronx,2021-09-28T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,
