SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
12335,25Q219,P.S. 219 Paul Klapper,25,Queens,2021-10-14T00:00:00,44,40,4,95%,0%,0,0,0,,,,,,,,25Q219
12336,25Q214,P.S. 214 Cadwallader Colden,25,Queens,2021-10-14T00:00:00,30,28,2,97%,0%,0,0,0,,,,,,,,25Q214
12337,25Q209,P.S. 209 Clearview Gardens,25,Queens,2021-10-14T00:00:00,50,41,9,90%,0%,0,0,0,,,,,,,,25Q209
12338,25Q201,P.S. 201 The Discovery School for Inquiry and Research,25,Queens,2021-10-14T00:00:00,36,30,6,100%,0%,0,0,0,,,,,,,,25Q201
12339,25Q200,P.S./M.S. 200 - The Magnet School of Global Studies and Leadership,25,Queens,2021-10-14T00:00:00,38,37,1,100%,0%,0,0,0,,,,,,,,25Q200
12340,25Q194,J.H.S. 194 William Carr,25,Queens,2021-10-14T00:00:00,62,53,9,100%,0%,0,0,0,,,,,,,,25Q194
12341,25Q193,P.S. 193 Alfred J. Kennedy,25,Queens,2021-10-14T00:00:00,44,43,1,100%,0%,0,0,0,,,,,,,,25Q193
12342,25Q189,J.H.S. 189 Daniel Carter Beard,25,Queens,2021-10-14T00:00:00,32,29,3,100%,0%,0,0,0,,,,,,,,25Q189
12343,25Q185,J.H.S. 185 Edward Bleeker,25,Queens,2021-10-14T00:00:00,75,65,10,100%,0%,0,0,0,,,,,,,,25Q185
12344,24Q585,Maspeth High School,24,Queens,2021-10-14T00:00:00,29,22,7,100%,3%,1,0,1,,,,,,,,24Q585
12345,24Q560,ROBERT F. WAGNER JR. SECONDARY SCHOOL FOR ARTS AND TECHNOLOGY,24,Queens,2021-10-14T00:00:00,20,15,5,100%,0%,0,0,0,,,,,,,,24Q560
12346,24Q530,International High School at LaGuardia Community College,24,Queens,2021-10-14T00:00:00,15,6,9,100%,0%,0,0,0,,,,,,,,24Q530
12347,24Q520,Middle College High School at LaGuardia Community College,24,Queens,2021-10-14T00:00:00,12,6,6,100%,0%,0,0,0,,,,,,,,24Q520
12348,24Q485,Grover Cleveland High School,24,Queens,2021-10-14T00:00:00,68,63,5,100%,0%,0,0,0,,,,,,,,24Q485
12349,24Q343,The Children's Lab School,24,Queens,2021-10-14T00:00:00,37,33,4,100%,0%,0,0,0,,,,,,,,24Q343
12350,24Q330,Helen M. Marshall School,24,Queens,2021-10-14T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,24Q330
12351,24Q305,LEARNERS AND LEADERS A,24,Queens,2021-10-14T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,24Q305A
12352,24Q299,Bard High School Early College Queens,24,Queens,2021-10-14T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,24Q299
12353,24Q267,High School of Applied Communication,24,Queens,2021-10-14T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,24Q267
12354,24Q264,Academy of Finance and Enterprise,24,Queens,2021-10-14T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,,24Q264
12355,24Q239,P.S. 239,24,Queens,2021-10-14T00:00:00,36,35,1,100%,0%,0,0,0,,,,,,,,24Q239
12356,24Q229,P.S. 229 Emanuel Kaplan,24,Queens,2021-10-14T00:00:00,100,97,3,100%,0%,0,0,0,,,,,,,,24Q229
12357,24Q211,Elm Tree Elementary School,24,Queens,2021-10-14T00:00:00,59,59,0,100%,0%,0,0,0,,,,,,,,24Q211
12358,24Q199,P.S. 199 MAURICE A. FITZGERALD A,24,Queens,2021-10-14T00:00:00,43,38,5,100%,0%,0,0,0,,,,,,,,24Q199A
12359,24Q153,P.S. 153 Maspeth Elem,24,Queens,2021-10-14T00:00:00,69,50,19,100%,0%,0,0,0,,,,,,,,24Q153
12360,24Q128,P.S. 128 THE LORRAINE TUZZO JUNIPER VALLEY ELEMENTARY SCHOOL,24,Queens,2021-10-14T00:00:00,58,56,2,100%,0%,0,0,0,,,,,,,,24Q128
12361,24Q125,I.S. 125 Thom J. McCann Woodside,24,Queens,2021-10-14T00:00:00,89,79,10,99%,0%,0,0,0,,,,,,,,24Q125
12362,24Q119,P.S./I.S. 119 The Glendale,24,Queens,2021-10-14T00:00:00,94,82,12,100%,1%,1,1,0,,,,,,,,24Q119
12363,24Q113,P.S./I.S. 113 Anthony J. Pranzo,24,Queens,2021-10-14T00:00:00,61,61,0,100%,0%,0,0,0,,,,,,,,24Q113
12364,24Q102,P.S. 102 Bayview,24,Queens,2021-10-14T00:00:00,85,83,2,100%,0%,0,0,0,,,,,,,,24Q102
12365,24Q091,P.S. 091 Richard Arkwright,24,Queens,2021-10-14T00:00:00,59,59,0,100%,0%,0,0,0,,,,,,,,24Q091
12366,24Q088,P.S. 088 Seneca,24,Queens,2021-10-14T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,24Q088
12367,24Q087,P.S./I.S. 087 Middle Village,24,Queens,2021-10-14T00:00:00,40,40,0,100%,3%,1,1,0,,,,,,,,24Q087
12368,24Q077,I.S. 077,24,Queens,2021-10-14T00:00:00,48,40,8,100%,0%,0,0,0,,,,,,,,24Q077
12369,24Q073,I.S. 73 - The Frank Sansivieri Intermediate School,24,Queens,2021-10-14T00:00:00,109,93,16,98%,0%,0,0,0,,,,,,,,24Q073
12370,24Q068,P.S. 068 Cambridge,24,Queens,2021-10-14T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,24Q068
12371,24Q058,P.S. 58 - The School of Heroes,24,Queens,2021-10-14T00:00:00,69,61,8,100%,0%,0,0,0,,,,,,,,24Q058
12372,24Q049,P.S. 049 Dorothy Bonawit Kole,24,Queens,2021-10-14T00:00:00,89,83,6,100%,0%,0,0,0,,,,,,,,24Q049
12373,24Q012,P.S. 012 James B. Colgate,24,Queens,2021-10-14T00:00:00,84,83,1,99%,0%,0,0,0,,,,,,,,24Q012
12374,24Q007,P.S. 007 LOUIS F. SIMEONE B,24,Queens,2021-10-14T00:00:00,97,95,2,100%,0%,0,0,0,,,,,,,,24Q007B
12375,24Q007,P.S. 007 LOUIS F. SIMEONE A,24,Queens,2021-10-14T00:00:00,97,75,22,100%,0%,0,0,0,,,,,,,,24Q007A
12376,24Q005,I.S. 5 - The Walter Crowley Intermediate School,24,Queens,2021-10-14T00:00:00,89,86,3,100%,0%,0,0,0,,,,,,,,24Q005
12377,22K315,P.S. K315,22,Brooklyn,2021-10-14T00:00:00,41,38,3,100%,0%,0,0,0,,,,,,,,22K315
12378,22K278,J.H.S. 278 Marine Park,22,Brooklyn,2021-10-14T00:00:00,93,78,15,100%,1%,1,1,0,,,,,,,,22K278
12379,22K222,P.S. 222 Katherine R. Snyder,22,Brooklyn,2021-10-14T00:00:00,62,56,6,100%,0%,0,0,0,,,,,,,,22K222
12380,22K193,P.S. 193 Gil Hodges,22,Brooklyn,2021-10-14T00:00:00,40,39,1,100%,0%,0,0,0,,,,,,,,22K193
12381,22K152,School of Science & Technology,22,Brooklyn,2021-10-14T00:00:00,40,40,0,100%,3%,1,1,0,,,,,,,,22K152
12382,22K119,P.S. 119 Amersfort,22,Brooklyn,2021-10-14T00:00:00,35,31,4,100%,0%,0,0,0,,,,,,,,22K119
12383,21K344,Rachel Carson High School for Coastal Studies,21,Brooklyn,2021-10-14T00:00:00,36,14,22,100%,0%,0,0,0,,,,,,,,21K344
12384,21K303,I.S. 303 Herbert S. Eisenberg,21,Brooklyn,2021-10-14T00:00:00,30,20,10,100%,0%,0,0,0,,,,,,,,21K303
12385,21K281,I.S. 281 Joseph B Cavallaro,21,Brooklyn,2021-10-14T00:00:00,77,77,0,100%,0%,0,0,0,,,,,,,,21K281
12386,21K253,P.S. 253,21,Brooklyn,2021-10-14T00:00:00,70,64,6,100%,0%,0,0,0,,,,,,,,21K253
12387,21K215,P.S. 215 Morris H. Weiss,21,Brooklyn,2021-10-14T00:00:00,55,17,38,100%,0%,0,0,0,,,,,,,,21K215
12388,21K215,P.S. 215 Morris H. Weiss,21,Brooklyn,2021-10-14T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,21K215
12389,21K212,P.S. 212 Lady Deborah Moody,21,Brooklyn,2021-10-14T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,21K212
12390,21K096,I.S. 096 Seth Low,21,Brooklyn,2021-10-14T00:00:00,53,53,0,100%,0%,0,0,0,,,,,,,,21K096
12391,20K682,The Academy of Talented Scholars,20,Brooklyn,2021-10-14T00:00:00,29,27,2,100%,0%,0,0,0,,,,,,,,20K682
12392,20K609,Urban Assembly School for Leadership and Empowerment,20,Brooklyn,2021-10-14T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,20K609
12393,20K259,J.H.S. 259 William McKinley,20,Brooklyn,2021-10-14T00:00:00,92,65,27,100%,1%,1,1,0,,,,,,,,20K259
12394,20K247,P.S. 247 Brooklyn,20,Brooklyn,2021-10-14T00:00:00,63,55,8,100%,0%,0,0,0,,,,,,,,20K247
12395,20K223,J.H.S. 223 The Montauk,20,Brooklyn,2021-10-14T00:00:00,55,49,6,100%,0%,0,0,0,,,,,,,,20K223
12396,20K201,J.H.S. 201 The Dyker Heights,20,Brooklyn,2021-10-14T00:00:00,90,85,5,100%,1%,1,1,0,,,,,,,,20K201
12397,20K180,The SEEALL Academy,20,Brooklyn,2021-10-14T00:00:00,67,47,20,100%,0%,0,0,0,,,,,,,,20K180
12398,20K176,P.S. 176 Ovington,20,Brooklyn,2021-10-14T00:00:00,96,64,32,100%,0%,0,0,0,,,,,,,,20K176
12399,20K170,Ralph A. Fabrizio School,20,Brooklyn,2021-10-14T00:00:00,78,77,1,100%,0%,0,0,0,,,,,,,,20K170
12400,20K160,P.S. 160 William T. Sampson,20,Brooklyn,2021-10-14T00:00:00,101,84,17,100%,0%,0,0,0,,,,,,,,20K160
12401,20K127,P.S. 127 Mckinley Park,20,Brooklyn,2021-10-14T00:00:00,45,37,8,100%,0%,0,0,0,,,,,,,,20K127
12402,20K112,P.S. 112 Lefferts Park,20,Brooklyn,2021-10-14T00:00:00,58,55,3,100%,0%,0,0,0,,,,,,,,20K112A
12403,20K104,P.S./I.S. 104 The Fort Hamilton School - Annex,20,Brooklyn,2021-10-14T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,20K104B
12404,20K030,P.S./I.S. 30 Mary White Ovington,20,Brooklyn,2021-10-14T00:00:00,26,17,9,100%,0%,0,0,0,,,,,,,,20K030B
12405,20K030,P.S./I.S. 30 Mary White Ovington,20,Brooklyn,2021-10-14T00:00:00,88,74,14,100%,0%,0,0,0,,,,,,,,20K030A
12406,19K953,The East New York Arts and Civics High School,19,Brooklyn,2021-10-14T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,19K953
12407,19K654,Van Siclen Community Middle School,19,Brooklyn,2021-10-14T00:00:00,17,10,7,100%,0%,0,0,0,,,,,,,,19K654
12408,19K452,Frederick Douglass Academy VIII Middle School,19,Brooklyn,2021-10-14T00:00:00,16,10,6,100%,0%,0,0,0,,,,,,,,19K452
12409,19K364,I.S. 364 Gateway,19,Brooklyn,2021-10-14T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,19K364
12410,19K346,P.S. 346 Abe Stark,19,Brooklyn,2021-10-14T00:00:00,36,11,25,100%,0%,0,0,0,,,,,,,,19K346
12411,19K325,The Fresh Creek School,19,Brooklyn,2021-10-14T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,19K325
12412,19K306,P.S. 306 Ethan Allen,19,Brooklyn,2021-10-14T00:00:00,19,15,4,100%,0%,0,0,0,,,,,,,,19K306
12413,19K273,P.S. 273 Wortman,19,Brooklyn,2021-10-14T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,19K273
12414,19K213,P.S. 213 New Lots,19,Brooklyn,2021-10-14T00:00:00,12,5,7,100%,0%,0,0,0,,,,,,,,19K213
12415,18K635,Olympus Academy,18,Brooklyn,2021-10-14T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,18K635
12416,18K366,The Science And Medicine Middle School,18,Brooklyn,2021-10-14T00:00:00,29,27,2,100%,0%,0,0,0,,,,,,,,18K366
12417,18K279,P.S. 279 Herman Schreiber,18,Brooklyn,2021-10-14T00:00:00,19,11,8,100%,0%,0,0,0,,,,,,,,18K279
12418,18K272,P.S. 272 Curtis Estabrook,18,Brooklyn,2021-10-14T00:00:00,26,9,17,100%,4%,1,0,1,,,,,,,,18K272
12419,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-10-14T00:00:00,58,57,1,100%,0%,0,0,0,,,,,,,,18K235B
12420,18K211,I.S. 211 John Wilson,18,Brooklyn,2021-10-14T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,,18K211
12421,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2021-10-14T00:00:00,32,28,4,100%,0%,0,0,0,,,,,,,,18K135A
12422,17K751,Academy for Health Careers,17,Brooklyn,2021-10-14T00:00:00,19,13,6,100%,0%,0,0,0,,,,,,,,17K751
12423,17K122,Pathways in Technology Early College High School (P-Tech),17,Brooklyn,2021-10-14T00:00:00,33,27,6,100%,0%,0,0,0,,,,,,,,17K122
12424,17K092,P.S. 092 Adrian Hegeman,17,Brooklyn,2021-10-14T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,17K092
12425,16K898,The Brooklyn Green School,16,Brooklyn,2021-10-14T00:00:00,12,0,12,100%,0%,0,0,0,,,,,,,,16K898
12426,16K688,The Brooklyn Academy of Global Finance,16,Brooklyn,2021-10-14T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,16K688
12427,16K681,Madiba Prep Middle School,16,Brooklyn,2021-10-14T00:00:00,20,14,6,95%,0%,0,0,0,,,,,,,,16K681
12428,16K335,P.S. 335 Granville T. Woods,16,Brooklyn,2021-10-14T00:00:00,15,10,5,93%,0%,0,0,0,,,,,,,,16K335
12429,16K243,P.S. 243K- The Weeksville School,16,Brooklyn,2021-10-14T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,16K243
12430,16K057,Whitelaw Reid Academy of Arts and Business,16,Brooklyn,2021-10-14T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,16K057
12431,16K026,P.S. 026 Jesse Owens,16,Brooklyn,2021-10-14T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,16K026
12432,15K896,The School of Creativity and Innovation,15,Brooklyn,2021-10-14T00:00:00,13,13,0,92%,0%,0,0,0,,,,,,,,15K896
12433,15K839,M.S. 839,15,Brooklyn,2021-10-14T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,15K839
12434,15K821,Sunset Park Prep,15,Brooklyn,2021-10-14T00:00:00,34,18,16,100%,0%,0,0,0,,,,,,,,15K821
12435,15K418,The Children's School,15,Brooklyn,2021-10-14T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,15K418
12436,15K136,I.S. 136 Charles O. Dewey,15,Brooklyn,2021-10-14T00:00:00,36,29,7,100%,0%,0,0,0,,,,,,,,15K136
12437,15K130,P.S. 130 The Parkside,15,Brooklyn,2021-10-14T00:00:00,63,59,4,100%,0%,0,0,0,,,,,,,,15K130B
12438,15K124,P.S. 124 Silas B. Dutcher,15,Brooklyn,2021-10-14T00:00:00,28,23,5,100%,0%,0,0,0,,,,,,,,15K124
12439,15K118,The Maurice Sendak Community School,15,Brooklyn,2021-10-14T00:00:00,36,20,16,100%,0%,0,0,0,,,,,,,,15K118
12440,15K088,J.H.S. 088 Peter Rouget,15,Brooklyn,2021-10-14T00:00:00,71,44,27,100%,0%,0,0,0,,,,,,,,15K088
12441,15K039,P.S. 039 Henry Bristow,15,Brooklyn,2021-10-14T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,15K039
12442,15K010,"Magnet School of Math, Science and Design Technology",15,Brooklyn,2021-10-14T00:00:00,72,69,3,100%,0%,0,0,0,,,,,,,,15K010
12443,14K614,Young Women's Leadership School of Brooklyn,14,Brooklyn,2021-10-14T00:00:00,20,20,0,100%,5%,1,1,0,,,,,,,,14K614
12444,14K586,Lyons Community School,14,Brooklyn,2021-10-14T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,14K586
12445,14K582,M.S. 582,14,Brooklyn,2021-10-14T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,14K582
12446,14K561,Williamsburg Preparatory School,14,Brooklyn,2021-10-14T00:00:00,27,24,3,100%,0%,0,0,0,,,,,,,,14K561
12447,14K558,Williamsburg High School for Architecture and Design,14,Brooklyn,2021-10-14T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,14K558
12448,14K488,Brooklyn Preparatory High School,14,Brooklyn,2021-10-14T00:00:00,29,28,1,97%,0%,0,0,0,,,,,,,,14K488
12449,14K454,The Williamsburg High School of Art and Technology,14,Brooklyn,2021-10-14T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,14K454
12450,14K449,"Brooklyn Latin School, The",14,Brooklyn,2021-10-14T00:00:00,26,14,12,100%,0%,0,0,0,,,,,,,,14K449
12451,14K414,Brooklyn Arbor Elementary School,14,Brooklyn,2021-10-14T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,14K414
12452,14K319,P.S. 319,14,Brooklyn,2021-10-14T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,14K319
12453,14K257,P.S. 257 John F. Hylan,14,Brooklyn,2021-10-14T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,14K257
12454,14K196,P.S. 196 Ten Eyck,14,Brooklyn,2021-10-14T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,14K196
12455,14K147,P.S. 147 Isaac Remsen,14,Brooklyn,2021-10-14T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,14K147
12456,14K132,P.S. 132 The Conselyea School,14,Brooklyn,2021-10-14T00:00:00,46,45,1,100%,0%,0,0,0,,,,,,,,14K132
12457,14K126,John Ericsson Middle School 126,14,Brooklyn,2021-10-14T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,14K126
12458,14K120,P.S. 120 Carlos Tapia,14,Brooklyn,2021-10-14T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,14K120
12459,14K110,P.S. 110 The Monitor,14,Brooklyn,2021-10-14T00:00:00,36,34,2,100%,0%,0,0,0,,,,,,,,14K110
12460,14K034,P.S. 034 Oliver H. Perry,14,Brooklyn,2021-10-14T00:00:00,33,28,5,100%,0%,0,0,0,,,,,,,,14K034
12461,14K018,P.S. 018 Edward Bush,14,Brooklyn,2021-10-14T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,14K018
12462,13K282,P.S. 282 Park Slope,13,Brooklyn,2021-10-14T00:00:00,33,28,5,100%,0%,0,0,0,,,,,,,,13K282
12463,13K133,P.S. 133 William A. Butler,13,Brooklyn,2021-10-14T00:00:00,48,40,8,100%,0%,0,0,0,,,,,,,,13K133
12464,12X550,High School of World Cultures,12,Bronx,2021-10-14T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,12X550
12465,12X521,The Metropolitan Soundview High School,12,Bronx,2021-10-14T00:00:00,22,13,9,100%,0%,0,0,0,,,,,,,,12X521
12466,12X480,Bronx Regional High School,12,Bronx,2021-10-14T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,12X480
12467,12X479,Bronx Career and College Preparatory High School,12,Bronx,2021-10-14T00:00:00,14,10,4,93%,0%,0,0,0,,,,,,,,12X479
12468,12X478,The Cinema School,12,Bronx,2021-10-14T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,12X478
12469,12X463,Urban Scholars Community School,12,Bronx,2021-10-14T00:00:00,28,27,1,96%,0%,0,0,0,,,,,,,,12X463
12470,12X446,Arturo A. Schomburg Satellite Academy Bronx,12,Bronx,2021-10-14T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,12X446
12471,12X388,Pan American International High School at Monroe,12,Bronx,2021-10-14T00:00:00,12,5,7,100%,0%,0,0,0,,,,,,,,12X388
12472,12X383,Emolior Academy,12,Bronx,2021-10-14T00:00:00,26,26,0,96%,0%,0,0,0,,,,,,,,12X383
12473,12X318,I.S. X318 Math Science & Technology Through Arts,12,Bronx,2021-10-14T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,12X318
12474,12X267,Bronx Latin,12,Bronx,2021-10-14T00:00:00,27,22,5,96%,4%,1,1,0,,,,,,,,12X267
12475,12X242,Mott Hall V,12,Bronx,2021-10-14T00:00:00,32,25,7,100%,0%,0,0,0,,,,,,,,12X242
12476,12X214,P.S. 214,12,Bronx,2021-10-14T00:00:00,71,63,8,99%,0%,0,0,0,,,,,,,,12X214
12477,12X211,P.S. 211,12,Bronx,2021-10-14T00:00:00,20,10,10,100%,0%,0,0,0,,,,,,,,12X211
12478,11X180,M.S. 180 Dr. Daniel Hale Williams,11,Bronx,2021-10-14T00:00:00,28,21,7,100%,0%,0,0,0,,,,,,,,11X180
12479,11X169,Baychester Academy,11,Bronx,2021-10-14T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,11X169
12480,11X103,P.S. 103 Hector Fontanez,11,Bronx,2021-10-14T00:00:00,63,38,25,100%,0%,0,0,0,,,,,,,,11X103
12481,11X096,P.S. 096 Richard Rodgers,11,Bronx,2021-10-14T00:00:00,66,57,9,100%,0%,0,0,0,,,,,,,,11X096
12482,11X089,P.S. 089 Bronx,11,Bronx,2021-10-14T00:00:00,99,98,1,100%,0%,0,0,0,,,,,,,,11X089
12483,11X076,P.S. 076 The Bennington School,11,Bronx,2021-10-14T00:00:00,54,28,26,100%,0%,0,0,0,,,,,,,,11X076
12484,11X068,P.S. 068 Bronx,11,Bronx,2021-10-14T00:00:00,39,35,4,100%,0%,0,0,0,,,,,,,,11X068
12485,10X447,Creston Academy,10,Bronx,2021-10-14T00:00:00,28,23,5,100%,4%,1,1,0,,,,,,,,10X447
12486,10X445,The Bronx High School of Science,10,Bronx,2021-10-14T00:00:00,30,15,15,100%,0%,0,0,0,,,,,,,,10X445
12487,10X396,P.S. 396,10,Bronx,2021-10-14T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,10X396
12488,10X390,M.S. 390,10,Bronx,2021-10-14T00:00:00,31,27,4,100%,0%,0,0,0,,,,,,,,10X390
12489,10X386,School for Environmental Citizenship,10,Bronx,2021-10-14T00:00:00,35,32,3,100%,0%,0,0,0,,,,,,,,10X386
12490,10X382,"Elementary School for Math, Science, and Technology",10,Bronx,2021-10-14T00:00:00,21,15,6,100%,0%,0,0,0,,,,,,,,10X382
12491,10X310,P.S. 310 Marble Hill,10,Bronx,2021-10-14T00:00:00,40,39,1,100%,0%,0,0,0,,,,,,,,10X310
12492,10X279,"P.S. 279 Captain Manuel Rivera, Jr.",10,Bronx,2021-10-14T00:00:00,60,59,1,100%,0%,0,0,0,,,,,,,,10X279
12493,10X246,P.S. 246 Poe Center,10,Bronx,2021-10-14T00:00:00,48,42,6,100%,0%,0,0,0,,,,,,,,10X246
12494,10X209,P.S. 209,10,Bronx,2021-10-14T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,10X209
12495,10X205,P.S. 205 Fiorello LaGuardia - Annex,10,Bronx,2021-10-14T00:00:00,61,59,2,100%,0%,0,0,0,,,,,,,,10X205B
12496,10X205,P.S. 205 Fiorello LaGuardia,10,Bronx,2021-10-14T00:00:00,61,58,3,100%,0%,0,0,0,,,,,,,,10X205
12497,10X159,P.S. 159 Luis Munoz Marin Biling,10,Bronx,2021-10-14T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,10X159
12498,10X118,J.H.S. 118 William W. Niles,10,Bronx,2021-10-14T00:00:00,50,50,0,100%,0%,0,0,0,,,,,,,,10X118
12499,10X094,P.S. 094 Kings College School,10,Bronx,2021-10-14T00:00:00,83,82,1,100%,0%,0,0,0,,,,,,,,10X094
12500,10X086,P.S. 086 Kingsbridge Heights,10,Bronx,2021-10-14T00:00:00,119,119,0,100%,0%,0,0,0,,,,,,,,10X086
12501,10X081,P.S. 081 Robert J. Christen,10,Bronx,2021-10-14T00:00:00,58,50,8,100%,0%,0,0,0,,,,,,,,10X081
12502,10X056,P.S. 056 Norwood Heights,10,Bronx,2021-10-14T00:00:00,52,45,7,100%,0%,0,0,0,,,,,,,,10X056
12503,10X024,P.S. 024 Spuyten Duyvil,10,Bronx,2021-10-14T00:00:00,59,55,4,100%,0%,0,0,0,,,,,,,,10X024
12504,10X008,P.S. 008 Isaac Varian,10,Bronx,2021-10-14T00:00:00,64,61,3,100%,0%,0,0,0,,,,,,,,10X008
12505,10X003,P.S. 3 Raul Julia Micro Society,10,Bronx,2021-10-14T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,10X003
12506,09X594,M.S. 594,9,Bronx,2021-10-14T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,09X594
12507,09X593,South Bronx International Middle School,9,Bronx,2021-10-14T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,09X593
12508,09X564,Claremont International HS,9,Bronx,2021-10-14T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,09X564
12509,09X525,Bronx Leadership Academy High School,9,Bronx,2021-10-14T00:00:00,20,2,18,100%,0%,0,0,0,,,,,,,,09X525
12510,09X454,Science and Technology Academy: A Mott Hall School,9,Bronx,2021-10-14T00:00:00,25,21,4,100%,0%,0,0,0,,,,,,,,09X454
12511,09X449,Grant Avenue Elementary School,9,Bronx,2021-10-14T00:00:00,30,26,4,100%,0%,0,0,0,,,,,,,,09X449
12512,09X412,Bronx High School of Business,9,Bronx,2021-10-14T00:00:00,20,4,16,100%,0%,0,0,0,,,,,,,,09X412
12513,09X365,Academy for Language and Technology,9,Bronx,2021-10-14T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,,09X365
12514,09X350,New Directions Secondary School,9,Bronx,2021-10-14T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,09X350
12515,09X329,DreamYard Preparatory School,9,Bronx,2021-10-14T00:00:00,20,11,9,100%,0%,0,0,0,,,,,,,,09X329
12516,09X328,New Millennium Bronx Academy of the Arts,9,Bronx,2021-10-14T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,,09X328
12517,09X324,Bronx Early College Academy for Teaching & Learning,9,Bronx,2021-10-14T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,,09X324
12518,09X303,I.S. X303 Leadership & Community Service,9,Bronx,2021-10-14T00:00:00,22,15,7,100%,0%,0,0,0,,,,,,,,09X303
12519,09X274,The New American Academy at Roberto Clemente State Park,9,Bronx,2021-10-14T00:00:00,38,27,11,100%,0%,0,0,0,,,,,,,,09X274
12520,09X260,Bronx Center for Science and Mathematics,9,Bronx,2021-10-14T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,09X260
12521,09X250,Eximius College Preparatory Academy: A College Board School,9,Bronx,2021-10-14T00:00:00,17,6,11,100%,0%,0,0,0,,,,,,,,09X250
12522,09X232,I.S. 232,9,Bronx,2021-10-14T00:00:00,23,23,0,100%,4%,1,1,0,,,,,,,,09X232
12523,09X231,Eagle Academy for Young Men,9,Bronx,2021-10-14T00:00:00,28,28,0,100%,4%,1,1,0,,,,,,,,09X231
12524,09X229,I.S. 229 Roland Patterson,9,Bronx,2021-10-14T00:00:00,14,13,1,100%,7%,1,1,0,,,,,,,,09X229
