SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
6967,10X037,P.S. X037 - Multiple Intelligence School,10,Bronx,2021-10-04T00:00:00,38,37,1,100%,0%,0,0,0,,,,,,,,10X037
6968,10X033,P.S. 033 Timothy Dwight,10,Bronx,2021-10-04T00:00:00,65,45,20,100%,2%,1,1,0,,,,,,,,10X033
6969,10X023,P.S. 023 The New Children's School,10,Bronx,2021-10-04T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,10X023
6970,09X555,Mount Eden Children's Academy,9,Bronx,2021-10-04T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,09X555
6971,09X457,Sheridan Academy for Young Leaders,9,Bronx,2021-10-04T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,09X457
6972,09X443,The Family School,9,Bronx,2021-10-04T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,09X443
6973,09X361,The Highbridge Green School,9,Bronx,2021-10-04T00:00:00,30,28,2,100%,0%,0,0,0,,,,,,,,09X361
6974,09X327,Comprehensive Model School Project M.S. 327,9,Bronx,2021-10-04T00:00:00,26,15,11,100%,0%,0,0,0,,,,,,,,09X327
6975,09X204,P.S. 204 Morris Heights,9,Bronx,2021-10-04T00:00:00,46,36,10,100%,0%,0,0,0,,,,,,,,09X204
6976,09X199,P.S. 199X - The Shakespeare School,9,Bronx,2021-10-04T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,09X199
6977,09X128,Mott Hall III,9,Bronx,2021-10-04T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,,09X128
6978,09X114,P.S. X114 - Luis Llorens Torres Schools,9,Bronx,2021-10-04T00:00:00,43,28,15,100%,2%,1,1,0,,,,,,,,09X114
6979,09X110,P.S. 110 Theodore Schoenfeld,9,Bronx,2021-10-04T00:00:00,27,25,2,100%,0%,0,0,0,,,,,,,,09X110
6980,09X063,P.S. 063 Author's Academy,9,Bronx,2021-10-04T00:00:00,35,24,11,100%,0%,0,0,0,,,,,,,,09X063
6981,09X055,P.S. 055 Benjamin Franklin,9,Bronx,2021-10-04T00:00:00,38,4,34,100%,0%,0,0,0,,,,,,,,09X055
6982,09X042,P.S. 042 Claremont,9,Bronx,2021-10-04T00:00:00,27,21,6,100%,0%,0,0,0,,,,,,,,09X042
6983,09X035,P.S. 035 Franz Siegel,9,Bronx,2021-10-04T00:00:00,39,38,1,100%,0%,0,0,0,,,,,,,,09X035
6984,09X028,P.S. 028 Mount Hope,9,Bronx,2021-10-04T00:00:00,50,27,23,100%,0%,0,0,0,,,,,,,,09X028
6985,09X004,P.S./M.S. 004 Crotona Park West,9,Bronx,2021-10-04T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,09X004
6986,08X530,Longwood Preparatory Academy,8,Bronx,2021-10-04T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,08X530
6987,08X333,The Longwood Academy of Discovery,8,Bronx,2021-10-04T00:00:00,43,35,8,100%,0%,0,0,0,,,,,,,,08X333
6988,08X302,M.S. 302 Luisa Dessus Cruz,8,Bronx,2021-10-04T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,08X302
6989,08X071,P.S. 071 Rose E. Scala,8,Bronx,2021-10-04T00:00:00,108,93,15,97%,0%,0,0,0,,,,,,,,08X071
6990,08X048,P.S. 048 Joseph R. Drake,8,Bronx,2021-10-04T00:00:00,37,19,18,97%,0%,0,0,0,,,,,,,,08X048
6991,08X036,P.S. 036 Unionport,8,Bronx,2021-10-04T00:00:00,58,39,19,100%,0%,0,0,0,,,,,,,,08X036
6992,08X014,P.S. X014 Senator John Calandra,8,Bronx,2021-10-04T00:00:00,46,21,25,98%,0%,0,0,0,,,,,,,,08X014
6993,07X584,I.S. 584,7,Bronx,2021-10-04T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,07X584
6994,07X500,Hostos-Lincoln Academy of Science,7,Bronx,2021-10-04T00:00:00,41,35,6,98%,3%,1,1,0,,,,,,,,07X500
6995,07X495,University Heights Secondary School - PSAL,7,Bronx,2021-10-04T00:00:00,18,12,6,100%,0%,0,0,0,,,,,,,,07X495PSAL
6996,07X473,Mott Haven Village Preparatory High School,7,Bronx,2021-10-04T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,07X473
6997,07X369,Young Leaders Elementary School,7,Bronx,2021-10-04T00:00:00,15,9,6,100%,0%,0,0,0,,,,,,,,07X369
6998,07X277,P.S. 277,7,Bronx,2021-10-04T00:00:00,24,22,2,96%,0%,0,0,0,,,,,,,,07X277
6999,07X179,P.S. 179,7,Bronx,2021-10-04T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,,07X179
7000,07X049,P.S. 049 Willis Avenue,7,Bronx,2021-10-04T00:00:00,41,41,0,95%,0%,0,0,0,,,,,,,,07X049
7001,07X043,P.S. 043 Jonas Bronck,7,Bronx,2021-10-04T00:00:00,23,17,6,100%,0%,0,0,0,,,,,,,,07X043
7002,07X030,P.S. 030 Wilton,7,Bronx,2021-10-04T00:00:00,33,29,4,94%,0%,0,0,0,,,,,,,,07X030
7003,07X029,P.S./M.S. 029 Melrose School,7,Bronx,2021-10-04T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,07X029
7004,07X025,P.S. 025 Bilingual School,7,Bronx,2021-10-04T00:00:00,36,19,17,100%,0%,0,0,0,,,,,,,,07X025
7005,07X018,P.S. 018 John Peter Zenger,7,Bronx,2021-10-04T00:00:00,34,34,0,94%,0%,0,0,0,,,,,,,,07X018
7006,07X005,P.S. 5 Port Morris,7,Bronx,2021-10-04T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,07X005
7007,07X001,P.S. 001 Courtlandt School,7,Bronx,2021-10-04T00:00:00,35,19,16,100%,0%,0,0,0,,,,,,,,07X001
7008,06M552,Gregorio Luperon High School for Science and Mathematics,6,Manhattan,2021-10-04T00:00:00,25,16,9,100%,0%,0,0,0,,,,,,,,06M552
7009,06M468,High School for Health Careers and Sciences,6,Manhattan,2021-10-04T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,06M468
7010,06M467,High School for Law and Public Service,6,Manhattan,2021-10-04T00:00:00,20,15,5,100%,0%,0,0,0,,,,,,,,06M467
7011,06M463,High School for Media and Communications,6,Manhattan,2021-10-04T00:00:00,19,13,6,100%,0%,0,0,0,,,,,,,,06M463
7012,06M462,The College Academy,6,Manhattan,2021-10-04T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,06M462
7013,06M368,Hamilton Heights School,6,Manhattan,2021-10-04T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,06M368
7014,06M366,Washington Heights Academy,6,Manhattan,2021-10-04T00:00:00,39,38,1,100%,0%,0,0,0,,,,,,,,06M366
7015,06M349,Harbor Heights,6,Manhattan,2021-10-04T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,06M349
7016,06M223,The Mott Hall School,6,Manhattan,2021-10-04T00:00:00,20,5,15,100%,0%,0,0,0,,,,,,,,06M223
7017,06M209,Hamilton Grange Middle School,6,Manhattan,2021-10-04T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,06M209
7018,06M192,P.S. 192 Jacob H. Schiff,6,Manhattan,2021-10-04T00:00:00,23,11,12,100%,0%,0,0,0,,,,,,,,06M192
7019,06M173,P.S. 173,6,Manhattan,2021-10-04T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,06M173
7020,06M153,P.S. 153 Adam Clayton Powell,6,Manhattan,2021-10-04T00:00:00,29,16,13,100%,0%,0,0,0,,,,,,,,06M153
7021,06M132,P.S. 132 Juan Pablo Duarte,6,Manhattan,2021-10-04T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,06M132
7022,06M115,P.S. 115 Alexander Humboldt,6,Manhattan,2021-10-04T00:00:00,32,23,9,100%,0%,0,0,0,,,,,,,,06M115
7023,06M103,Dos Puentes Elementary School,6,Manhattan,2021-10-04T00:00:00,34,34,0,100%,3%,1,1,0,,,,,,,,06M103
7024,06M048,P.S. 048 P.O. Michael J. Buczek,6,Manhattan,2021-10-04T00:00:00,27,17,10,100%,0%,0,0,0,,,,,,,,06M048
7025,05M692,"High School for Mathematics, Science and Engineering at City College",5,Manhattan,2021-10-04T00:00:00,17,7,10,100%,0%,0,0,0,,,,,,,,05M692
7026,05M371,School of Earth Exploration and Discovery Harlem (SEED Harlem),5,Manhattan,2021-10-04T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,05M371
7027,05M304,Mott Hall High School,5,Manhattan,2021-10-04T00:00:00,14,6,8,100%,0%,0,0,0,,,,,,,,05M304
7028,05M286,Urban Assembly Academy for Future Leaders,5,Manhattan,2021-10-04T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,,05M286
7029,05M148,Eagle Academy for Young Men of Harlem,5,Manhattan,2021-10-04T00:00:00,20,4,16,100%,0%,0,0,0,,,,,,,,05M148
7030,05M129,P.S. 129 John H. Finley,5,Manhattan,2021-10-04T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,05M129
7031,05M123,P.S. 123 Mahalia Jackson,5,Manhattan,2021-10-04T00:00:00,33,26,7,100%,0%,0,0,0,,,,,,,,05M123
7032,05M046,P.S. 046 Arthur Tappan,5,Manhattan,2021-10-04T00:00:00,32,15,17,100%,0%,0,0,0,,,,,,,,05M046
7033,04M680,Heritage School The,4,Manhattan,2021-10-04T00:00:00,18,5,13,100%,0%,0,0,0,,,,,,,,04M680
7034,04M555,Central Park East High School,4,Manhattan,2021-10-04T00:00:00,12,6,6,67%,0%,0,0,0,,,,,,,,04M555
7035,04M497,Central Park East I,4,Manhattan,2021-10-04T00:00:00,13,12,1,69%,0%,0,0,0,,,,,,,,04M497
7036,04M495,Park East High School,4,Manhattan,2021-10-04T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,,04M495
7037,04M007,P.S. 007 Samuel Stern,4,Manhattan,2021-10-04T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,04M007
7038,03M421,West Prep Academy,3,Manhattan,2021-10-04T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,03M421
7039,03M417,Frank McCourt High School,3,Manhattan,2021-10-04T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,03M417
7040,03M404,Innovation Diploma Plus,3,Manhattan,2021-10-04T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,,03M404
7041,03M403,The Global Learning Collaborative,3,Manhattan,2021-10-04T00:00:00,19,0,19,100%,0%,0,0,0,,,,,,,,03M403
7042,03M402,The Urban Assembly School for Green Careers,3,Manhattan,2021-10-04T00:00:00,12,1,11,100%,0%,0,0,0,,,,,,,,03M402
7043,03M333,P.S. 333 Manhattan School for Children,3,Manhattan,2021-10-04T00:00:00,47,46,1,100%,0%,0,0,0,,,,,,,,03M333
7044,03M258,Community Action School - MS 258,3,Manhattan,2021-10-04T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,03M258
7045,03M256,Lafayette Academy,3,Manhattan,2021-10-04T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,03M256
7046,03M250,M.S. 250 West Side Collaborative Middle School,3,Manhattan,2021-10-04T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,03M250
7047,03M242,P.S. 242 - The Young Diplomats Magnet Academy,3,Manhattan,2021-10-04T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,,03M242
7048,03M191,The Riverside School for Makers and Artists,3,Manhattan,2021-10-04T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,03M191
7049,03M180,P.S. 180 Hugo Newman,3,Manhattan,2021-10-04T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,03M180
7050,03M166,P.S. 166 The Richard Rodgers School of The Arts and Technology,3,Manhattan,2021-10-04T00:00:00,51,48,3,100%,0%,0,0,0,,,,,,,,03M166
7051,03M145,"P.S. 145, The Bloomingdale School",3,Manhattan,2021-10-04T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,03M145
7052,03M087,P.S. 087 William Sherman,3,Manhattan,2021-10-04T00:00:00,60,49,11,100%,0%,0,0,0,,,,,,,,03M087
7053,03M076,P.S. 076 A. Philip Randolph,3,Manhattan,2021-10-04T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,03M076
7054,03M075,P.S. 075 Emily Dickinson,3,Manhattan,2021-10-04T00:00:00,38,36,2,100%,0%,0,0,0,,,,,,,,03M075
7055,02M586,Harvey Milk High School,2,Manhattan,2021-10-04T00:00:00,15,9,6,100%,0%,0,0,0,,,,,,,,02M586
7056,02M575,Manhattan Comprehensive Night and Day High School,2,Manhattan,2021-10-04T00:00:00,46,29,17,100%,0%,0,0,0,,,,,,,,02M575
7057,02M560,High School M560 - City As School,2,Manhattan,2021-10-04T00:00:00,27,8,19,100%,0%,0,0,0,,,,,,,,02M560
7058,02M550,Liberty High School Academy for Newcomers,2,Manhattan,2021-10-04T00:00:00,23,18,5,100%,0%,0,0,0,,,,,,,,02M550
7059,02M545,High School for Dual Language and Asian Studies,2,Manhattan,2021-10-04T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,02M545
7060,02M544,Independence High School,2,Manhattan,2021-10-04T00:00:00,22,15,7,91%,0%,0,0,0,,,,,,,,02M544
7061,02M543,New Design High School,2,Manhattan,2021-10-04T00:00:00,26,0,26,96%,0%,0,0,0,,,,,,,,02M543
7062,02M531,Repertory Company High School for Theatre Arts,2,Manhattan,2021-10-04T00:00:00,7,2,5,86%,0%,0,0,0,,,,,,,,02M531
7063,02M420,High School for Health Professions and Human Services,2,Manhattan,2021-10-04T00:00:00,54,53,1,91%,0%,0,0,0,,,,,,,,02M420
7064,02M418,Millennium High School,2,Manhattan,2021-10-04T00:00:00,17,8,9,76%,0%,0,0,0,,,,,,,,02M418
7065,02M413,School of the Future High School,2,Manhattan,2021-10-04T00:00:00,27,23,4,93%,0%,0,0,0,,,,,,,,02M413
7066,02M411,Baruch College Campus High School,2,Manhattan,2021-10-04T00:00:00,51,41,10,100%,0%,0,0,0,,,,,,,,02M411
7067,02M408,Professional Performing Arts High School,2,Manhattan,2021-10-04T00:00:00,14,7,7,100%,0%,0,0,0,,,,,,,,02M408
7068,02M407,Institute for Collaborative Education,2,Manhattan,2021-10-04T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,02M407
7069,02M400,High School for Environmental Studies,2,Manhattan,2021-10-04T00:00:00,34,19,15,97%,0%,0,0,0,,,,,,,,02M400
7070,02M308,Lower Manhattan Arts Academy,2,Manhattan,2021-10-04T00:00:00,22,22,0,95%,0%,0,0,0,,,,,,,,02M308
7071,02M305,Urban Assembly Academy of Government and Law The,2,Manhattan,2021-10-04T00:00:00,17,17,0,94%,0%,0,0,0,,,,,,,,02M305
7072,02M294,Essex Street Academy,2,Manhattan,2021-10-04T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,02M294
7073,02M267,East Side Elementary School PS 267,2,Manhattan,2021-10-04T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,02M267
7074,02M255,M.S. 255 Salk School of Science,2,Manhattan,2021-10-04T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,02M255
7075,02M212,P.S. 212 Midtown West,2,Manhattan,2021-10-04T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,02M212
7076,02M042,P.S. 042 Benjamin Altman,2,Manhattan,2021-10-04T00:00:00,40,36,4,90%,0%,0,0,0,,,,,,,,02M042
7077,02M041,P.S. 041 Greenwich Village,2,Manhattan,2021-10-04T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,02M041
7078,02M040,P.S. 040 Augustus Saint-Gaudens,2,Manhattan,2021-10-04T00:00:00,57,54,3,98%,0%,0,0,0,,,,,,,,02M040
7079,02M033,P.S. 033 Chelsea Prep,2,Manhattan,2021-10-04T00:00:00,42,35,7,93%,0%,0,0,0,,,,,,,,02M033
7080,02M011,P.S. 011 William T. Harris,2,Manhattan,2021-10-04T00:00:00,65,65,0,100%,0%,0,0,0,,,,,,,,02M011
7081,02M006,P.S. 006 Lillie D. Blake,2,Manhattan,2021-10-04T00:00:00,46,42,4,100%,0%,0,0,0,,,,,,,,02M006
7082,02M003,P.S. 003 Charrette School,2,Manhattan,2021-10-04T00:00:00,44,40,4,100%,0%,0,0,0,,,,,,,,02M003
7083,02M002,P.S. 002 Meyer London,2,Manhattan,2021-10-04T00:00:00,30,20,10,97%,0%,0,0,0,,,,,,,,02M002
7084,02M001,P.S. 001 Alfred E. Smith,2,Manhattan,2021-10-04T00:00:00,28,16,12,75%,0%,0,0,0,,,,,,,,02M001
7085,01M539,New Explorations into Science Technology and Math High School,1,Manhattan,2021-10-04T00:00:00,99,92,7,97%,0%,0,0,0,,,,,,,,01M539
7086,01M515,Lower East Side Preparatory High School,1,Manhattan,2021-10-04T00:00:00,13,0,13,100%,0%,0,0,0,,,,,,,,01M515
7087,01M378,School for Global Leaders,1,Manhattan,2021-10-04T00:00:00,12,11,1,92%,0%,0,0,0,,,,,,,,01M378
7088,01M034,P.S. 034 Franklin D. Roosevelt,1,Manhattan,2021-10-04T00:00:00,20,17,3,90%,0%,0,0,0,,,,,,,,01M034
7089,01M020,P.S. 020 Anna Silver,1,Manhattan,2021-10-04T00:00:00,29,14,15,93%,0%,0,0,0,,,,,,,,01M020
7090,01M019,P.S. 019 Asher Levy,1,Manhattan,2021-10-04T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,01M019
7091,01M015,P.S. 015 Roberto Clemente,1,Manhattan,2021-10-04T00:00:00,16,6,10,88%,0%,0,0,0,,,,,,,,01M015
7092,29Q248,Queens Preparatory Academy,29,Queens,2021-10-03T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,29Q248
7093,88X996,ALC - Stevenson Campus,88,Bronx,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88X996
7094,88X966,ALC - Bronx Educational Center [Long Term],88,Bronx,2021-10-01T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,,88X966
7095,88Q996,ALC - Beach Channel Educational Campus,88,Queens,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88Q996
7096,88Q987,ALC - Jamaica Academy,88,Queens,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88Q987
7097,88Q985,ALC - Linden Academy [Long Term],88,Queens,2021-10-01T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,88Q985
7098,88M994,ALC- Cloisters,88,Manhattan,2021-10-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,88M994
7099,88M992,ALC - Choir Academy,88,Manhattan,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88M992
7100,88M982,ALC - Battery Park,88,Manhattan,2021-10-01T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,88M982B
7101,79X695,Passages Academy LSP @ Carroll St,79,Brooklyn,2021-10-01T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79X695D
7102,79Q950,P2G @ The Bronx Youth Center,79,Bronx,2021-10-01T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950ZZZ
7103,79Q950,P2G @ Fedcap Bronx,79,Bronx,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950WWW
7104,79Q950,P2G @ The Door,79,Manhattan,2021-10-01T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,79Q950SS
7105,79Q950,P2G @ D.R.E.A.M.S.,79,Brooklyn,2021-10-01T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79Q950PPPP
7106,79Q950,P2G @ Harlem Renaissance HS,79,Manhattan,2021-10-01T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950PPP
7107,79Q950,P2G @ DeWitt Clinton HS,79,Bronx,2021-10-01T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950OO
7108,79Q950,P2G @ Schermerhorn St,79,Brooklyn,2021-10-01T00:00:00,9,1,8,100%,0%,0,0,0,,,,,,,,79Q950O
7109,79Q950,"P2G @ Alpha School - Center for Progressive Living, Inc.",79,Brooklyn,2021-10-01T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,79Q950N
7110,79Q950,P2G @ Workforce1 @ West Farms,79,Bronx,2021-10-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950LLLL
7111,79Q950,P2G @ Youth Action and Homes Program,79,Manhattan,2021-10-01T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950LLL
7112,79Q950,P2G @ Mary Mitchell Family & Children's Center,79,Bronx,2021-10-01T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,79Q950JJJ
7113,79Q950,P2G @ SoBro,79,Bronx,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950IIII
7114,79Q950,P2G @ YouthBuild Queens,79,Queens,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950II
7115,79Q950,P2G @ Adlai E. Stevenson HS,79,Bronx,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950HHH
7116,79Q950,P2G @ Alternative Education Complex - Referral Center/Hub B,79,Manhattan,2021-10-01T00:00:00,12,6,6,75%,0%,0,0,0,,,,,,,,79Q950GGGG
7117,79Q950,P2G @ Bronx NeON,79,Bronx,2021-10-01T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79Q950FFF
7118,79Q950,P2G @ Jamaica Learning - Referral Center/Hub,79,Queens,2021-10-01T00:00:00,28,18,10,100%,0%,0,0,0,,,,,,,,79Q950EE
7119,79Q950,P2G @ Stanley Isaacs Neighborhood Center,79,Manhattan,2021-10-01T00:00:00,2,1,1,50%,0%,0,0,0,,,,,,,,79Q950DDD
7120,79Q950,P2G @ Chelsea Hudson Guild,79,Manhattan,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950BBBB
7121,79M984,LYFE @ HS for Environmental Studies,79,Manhattan,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984V
7122,79M984,LYFE @ Pathways to Graduation Downtown Brooklyn,79,Brooklyn,2021-10-01T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79M984Q
7123,79M984,LYFE @ Harlem Renaissance HS,79,Manhattan,2021-10-01T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,79M984G
7124,79M973,ReStart Academy @ Adolescent Skills Center II - Queens,79,Queens,2021-10-01T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,,79M973U
7125,79M973,ReStart Academy @ Outreach House,79,Queens,2021-10-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973S
7126,79M973,Restart Academy @ Education Alliance,79,Manhattan,2021-10-01T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,79M973R
7127,79M973,ReStart Academy @ Euphrasian Residence,79,Manhattan,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M973P
7128,79M973,"ReStart Academy @ Argus Community, Inc.",79,Bronx,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M973J
7129,79M973,RESTART ACADEMY @ MOTT HAVEN HS,79,Bronx,2021-10-01T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79M973H
7130,79M973,ReStart Academy @ Adolescent Skills Center I - Bronx,79,Bronx,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M973CC
7131,79M645,Cooperative Technical HS (Coop Tech),79,Manhattan,2021-10-01T00:00:00,45,22,23,98%,0%,0,0,0,,,,,,,,79M645D
7132,79M645,Coop Tech @ Canarsie Campus,79,Brooklyn,2021-10-01T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79M645C
7133,79E004,Adult Ed @ Alternative Education Complex,79,Manhattan,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E004M
7134,79E004,Adult Ed @ Hudson Guild Fulton Center,79,Manhattan,2021-10-01T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,79E004H
7135,79E003,Adult Ed @ Queens Alternate Learning Center,79,Queens,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003V
7136,79E002,Adult Ed @ Queens Adult Learning Center,79,Queens,2021-10-01T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,79E002V
7137,79E001,Adult Ed @ Bronx Probation Department,79,Bronx,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001KK
7138,79E001,Adult Ed @ P.S. 009 Ryer Ave. Elementary School,79,Bronx,2021-10-01T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79E001D
7139,79E001,Adult Ed @ Bronx Adult Learning Center,79,Bronx,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001A
7140,75X811,P811X @ BRONX H.S. FOR THE VISUAL ARTS,75,Bronx,2021-10-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X811B
7141,75X754,P754X @ PB54X,75,Bronx,2021-10-01T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,75X754C
7142,75X723,P723X @ BX. CHILD PSYCHIATRIC,75,Bronx,2021-10-01T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X723J
7143,75X723,X723 @ X927,75,Bronx,2021-10-01T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X723I
7144,75X723,P723X @ CORNERSTONE ACADEMY FOR SOCIAL ACTION,75,Bronx,2021-10-01T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75X723C
7145,75X721,X721 @ X440,75,Bronx,2021-10-01T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75X721D
7146,75X596,X596 @ X498,75,Bronx,2021-10-01T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75X596C
7147,75X596,X596 @ X178,75,Bronx,2021-10-01T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,,75X596B
7148,75X596,X596 @ X153,75,Bronx,2021-10-01T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,75X596A
7149,75X469,P469X - The Bronx School for Continuous Learners @X855,75,Bronx,2021-10-01T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75X469G
7150,75X469,P469X - The Bronx School for Continuous Learners @X046,75,Bronx,2021-10-01T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,75X469C
7151,75X188,P188X @ MOTT HAVEN CAMPUS,75,Bronx,2021-10-01T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75X188D
7152,75X168,P168X @ I194X,75,Bronx,2021-10-01T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75X168D
7153,75X168,P168X @ P160X,75,Bronx,2021-10-01T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,75X168B
7154,75X017,X017 @ X452,75,Bronx,2021-10-01T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75X017F
7155,75X010,75X010 @ P.S. X010,75,Bronx,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75X010L
