SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
2778,31R018,P.S. 018 John G. Whittier,31,Staten Island,2021-09-27T00:00:00,33,27,6,100%,0%,0,0,0,,,,,,,
2779,31R013,P.S. 013 M. L. Lindemeyer,31,Staten Island,2021-09-27T00:00:00,66,40,26,100%,0%,0,0,0,,,,,,,
2780,31R009,Naples Street Elementary School,31,Staten Island,2021-09-27T00:00:00,21,13,8,100%,0%,0,0,0,,,,,,,
2781,31R008,P.S. 8 Shirlee Solomon,31,Staten Island,2021-09-27T00:00:00,46,30,16,100%,0%,0,0,0,,,,,,,
2782,31R007,I.S. 007 Elias Bernstein,31,Staten Island,2021-09-27T00:00:00,105,74,31,100%,0%,0,0,0,,,,,,,
2783,30Q575,Academy of American Studies,30,Queens,2021-09-27T00:00:00,52,39,13,100%,0%,0,0,0,,,,,,,
2784,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) A,30,Queens,2021-09-27T00:00:00,41,36,5,100%,0%,0,0,0,,,,,,,
2785,30Q076,P.S. 076 William Hallet,30,Queens,2021-09-27T00:00:00,34,8,26,100%,0%,0,0,0,,,,,,,
2786,30Q069,P.S. 069 Jackson Heights,30,Queens,2021-09-27T00:00:00,69,64,5,93%,0%,0,0,0,,,,,,,
2787,30Q017,P.S. 017 Henry David Thoreau,30,Queens,2021-09-27T00:00:00,44,40,4,100%,0%,0,0,0,,,,,,,
2788,30Q011,P.S. 011 Kathryn Phelan,30,Queens,2021-09-27T00:00:00,79,53,26,97%,3%,2,1,1,,,,,,,
2789,30Q010,I.S. 010 Horace Greeley,30,Queens,2021-09-27T00:00:00,58,48,10,100%,0%,0,0,0,,,,,,,
2790,30Q002,P.S. 002 Alfred Zimberg,30,Queens,2021-09-27T00:00:00,55,47,8,100%,0%,0,0,0,,,,,,,
2791,29Q356,Community Voices Middle School,29,Queens,2021-09-27T00:00:00,27,14,13,100%,0%,0,0,0,,,,,,,
2792,29Q355,Collaborative Arts Middle School,29,Queens,2021-09-27T00:00:00,35,26,9,100%,0%,0,0,0,,,,,,,
2793,29Q259,Pathways College Preparatory School: A College Board School,29,Queens,2021-09-27T00:00:00,40,36,4,100%,0%,0,0,0,,,,,,,
2794,29Q192,I.S. 192 The Linden,29,Queens,2021-09-27T00:00:00,35,32,3,100%,0%,0,0,0,,,,,,,
2795,29Q181,P.S. 181 Brookfield,29,Queens,2021-09-27T00:00:00,26,8,18,100%,0%,0,0,0,,,,,,,
2796,29Q176,P.S. 176 Cambria Heights,29,Queens,2021-09-27T00:00:00,52,35,17,100%,2%,1,1,0,,,,,,,
2797,29Q059,I.S. 059 Springfield Gardens,29,Queens,2021-09-27T00:00:00,38,11,27,100%,0%,0,0,0,,,,,,,
2798,29Q038,P.S. 038 Rosedale,29,Queens,2021-09-27T00:00:00,24,8,16,100%,0%,0,0,0,,,,,,,
2799,29Q037,Cynthia Jenkins School,29,Queens,2021-09-27T00:00:00,24,3,21,100%,0%,0,0,0,,,,,,,
2800,29Q036,P.S. 036 Saint Albans School,29,Queens,2021-09-27T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,
2801,29Q034,P.S. 034 John Harvard,29,Queens,2021-09-27T00:00:00,11,5,6,100%,0%,0,0,0,,,,,,,
2802,29Q015,P.S. 015 Jackie Robinson,29,Queens,2021-09-27T00:00:00,30,25,5,100%,0%,0,0,0,,,,,,,
2803,28Q690,High School for Law Enforcement and Public Safety,28,Queens,2021-09-27T00:00:00,22,15,7,100%,0%,0,0,0,,,,,,,
2804,28Q354,The Jermaine L. Green STEM Institute of Queens,28,Queens,2021-09-27T00:00:00,39,27,12,100%,0%,0,0,0,,,,,,,
2805,28Q332,Redwood Middle School,28,Queens,2021-09-27T00:00:00,17,11,6,100%,0%,0,0,0,,,,,,,
2806,28Q312,Jamaica Children's School,28,Queens,2021-09-27T00:00:00,19,6,13,100%,0%,0,0,0,,,,,,,
2807,28Q303,The Academy for Excellence through the Arts,28,Queens,2021-09-27T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,
2808,28Q160,P.S. 160 Walter Francis Bishop,28,Queens,2021-09-27T00:00:00,43,17,26,100%,0%,0,0,0,,,,,,,
2809,28Q121,P.S. 121 Queens,28,Queens,2021-09-27T00:00:00,62,51,11,100%,0%,0,0,0,,,,,,,
2810,28Q072,Catherine & Count Basie Middle School 72,28,Queens,2021-09-27T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,
2811,28Q055,P.S. 055 Maure,28,Queens,2021-09-27T00:00:00,34,27,7,100%,0%,0,0,0,,,,,,,
2812,28Q040,P.S. 040 Samuel Huntington,28,Queens,2021-09-27T00:00:00,28,25,3,100%,0%,0,0,0,,,,,,,
2813,27Q351,Rockaway Collegiate High School,27,Queens,2021-09-27T00:00:00,19,6,13,100%,0%,0,0,0,,,,,,,
2814,27Q324,Rockaway Park High School for Environmental Sustainability,27,Queens,2021-09-27T00:00:00,20,4,16,100%,0%,0,0,0,,,,,,,
2815,27Q314,Epic High School - South,27,Queens,2021-09-27T00:00:00,16,8,8,100%,0%,0,0,0,,,,,,,
2816,27Q297,Hawtree Creek Middle School,27,Queens,2021-09-27T00:00:00,27,10,17,100%,0%,0,0,0,,,,,,,
2817,27Q262,Channel View School for Research,27,Queens,2021-09-27T00:00:00,73,31,42,100%,0%,0,0,0,,,,,,,
2818,27Q232,P.S. 232 Lindenwood,27,Queens,2021-09-27T00:00:00,66,52,14,100%,2%,1,1,0,,,,,,,
2819,27Q226,J.H.S. 226 Virgil I. Grissom,27,Queens,2021-09-27T00:00:00,67,64,3,100%,0%,0,0,0,,,,,,,
2820,27Q223,P.S. 223 Lyndon B. Johnson,27,Queens,2021-09-27T00:00:00,36,24,12,100%,0%,0,0,0,,,,,,,
2821,27Q183,P.S. 183 Dr. Richard R. Green,27,Queens,2021-09-27T00:00:00,37,35,2,100%,3%,1,1,0,,,,,,,
2822,27Q155,P.S. 155,27,Queens,2021-09-27T00:00:00,38,36,2,100%,0%,0,0,0,,,,,,,
2823,27Q146,P.S. 146 Howard Beach,27,Queens,2021-09-27T00:00:00,40,39,1,100%,0%,0,0,0,,,,,,,
2824,27Q137,M.S. 137 America's School of Heroes,27,Queens,2021-09-27T00:00:00,118,90,28,98%,0%,0,0,0,,,,,,,
2825,27Q123,P.S. 123,27,Queens,2021-09-27T00:00:00,37,23,14,97%,0%,0,0,0,,,,,,,
2826,27Q114,P.S./M.S. 114 Belle Harbor,27,Queens,2021-09-27T00:00:00,27,21,6,100%,0%,0,0,0,,,,,,,
2827,27Q100,P.S. 100 Glen Morris,27,Queens,2021-09-27T00:00:00,61,45,16,100%,0%,0,0,0,,,,,,,
2828,27Q096,P.S. 096,27,Queens,2021-09-27T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,
2829,27Q047,P.S. 047 Chris Galas,27,Queens,2021-09-27T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,
2830,27Q045,P.S. 045 Clarence Witherspoon,27,Queens,2021-09-27T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,
2831,27Q043,P.S. 043,27,Queens,2021-09-27T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,
2832,26Q495,Bayside High School,26,Queens,2021-09-27T00:00:00,82,69,13,100%,0%,0,0,0,,,,,,,
2833,26Q430,Francis Lewis High School,26,Queens,2021-09-27T00:00:00,108,22,86,100%,0%,0,0,0,,,,,,,
2834,25Q670,Robert F. Kennedy Community High School,25,Queens,2021-09-27T00:00:00,27,26,1,100%,0%,0,0,0,,,,,,,
2835,25Q540,Queens Academy High School,25,Queens,2021-09-27T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,
2836,25Q285,World Journalism Preparatory: A College Board School,25,Queens,2021-09-27T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,
2837,25Q281,East-West School of International Studies,25,Queens,2021-09-27T00:00:00,38,19,19,97%,0%,0,0,0,,,,,,,
2838,25Q252,QUEENS SCHOOL OF INQUIRY THE,25,Queens,2021-09-27T00:00:00,28,17,11,100%,0%,0,0,0,,,,,,,
2839,25Q250,I.S. 250 The Robert F. Kennedy Community Middle School,25,Queens,2021-09-27T00:00:00,26,20,6,100%,0%,0,0,0,,,,,,,
2840,25Q240,Veritas Academy,25,Queens,2021-09-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
2841,25Q237,I.S. 237,25,Queens,2021-09-27T00:00:00,77,55,22,100%,1%,1,1,0,,,,,,,
2842,25Q032,P.S. 032 State Street,25,Queens,2021-09-27T00:00:00,79,74,5,100%,1%,1,1,0,,,,,,,
2843,25Q029,P.S. 029 Queens,25,Queens,2021-09-27T00:00:00,57,56,1,89%,0%,0,0,0,,,,,,,
2844,25Q025,I.S. 025 Adrien Block,25,Queens,2021-09-27T00:00:00,63,57,6,100%,0%,0,0,0,,,,,,,
2845,25Q024,P.S. 024 Andrew Jackson,25,Queens,2021-09-27T00:00:00,92,65,27,98%,0%,0,0,0,,,,,,,
2846,25Q021,P.S. 021 Edward Hart,25,Queens,2021-09-27T00:00:00,96,68,28,95%,0%,0,0,0,,,,,,,
2847,25Q020,P.S. 020 John Bowne,25,Queens,2021-09-27T00:00:00,89,86,3,96%,1%,1,1,0,,,,,,,
2848,22K890,M.S. 890,22,Brooklyn,2021-09-27T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,
2849,22K889,P.S. 889,22,Brooklyn,2021-09-27T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,
2850,22K630,Professional Pathways High School,22,Brooklyn,2021-09-27T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,
2851,22K611,Origins High School,22,Brooklyn,2021-09-27T00:00:00,22,6,16,100%,0%,0,0,0,,,,,,,
2852,22K555,Brooklyn College Academy,22,Brooklyn,2021-09-27T00:00:00,26,25,1,96%,0%,0,0,0,,,,,,,
2853,22K425,James Madison High School,22,Brooklyn,2021-09-27T00:00:00,113,90,23,99%,0%,0,0,0,,,,,,,
2854,22K381,I. S. 381,22,Brooklyn,2021-09-27T00:00:00,27,17,10,100%,0%,0,0,0,,,,,,,
2855,22K361,P.S. 361 East Flatbush Early Childhood School,22,Brooklyn,2021-09-27T00:00:00,38,16,22,79%,0%,0,0,0,,,,,,,
2856,22K326,P.S. 326,22,Brooklyn,2021-09-27T00:00:00,8,0,8,75%,0%,0,0,0,,,,,,,
2857,22K315,P.S. K315,22,Brooklyn,2021-09-27T00:00:00,41,31,10,100%,0%,0,0,0,,,,,,,
2858,22K312,P.S. 312 Bergen Beach,22,Brooklyn,2021-09-27T00:00:00,53,39,14,100%,0%,0,0,0,,,,,,,
2859,22K278,J.H.S. 278 Marine Park,22,Brooklyn,2021-09-27T00:00:00,98,75,23,97%,0%,0,0,0,,,,,,,
2860,22K277,P.S. 277 Gerritsen Beach,22,Brooklyn,2021-09-27T00:00:00,33,24,9,100%,0%,0,0,0,,,,,,,
2861,22K255,P.S. 255 Barbara Reing School,22,Brooklyn,2021-09-27T00:00:00,66,53,13,100%,0%,0,0,0,,,,,,,
2862,22K254,P.S. 254 Dag Hammarskjold,22,Brooklyn,2021-09-27T00:00:00,49,38,11,98%,0%,0,0,0,,,,,,,
2863,22K251,P.S. 251 Paerdegat,22,Brooklyn,2021-09-27T00:00:00,21,9,12,100%,0%,0,0,0,,,,,,,
2864,22K245,P.S. 245,22,Brooklyn,2021-09-27T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,
2865,22K240,Andries Hudde,22,Brooklyn,2021-09-27T00:00:00,23,11,12,100%,0%,0,0,0,,,,,,,
2866,22K236,P.S. 236 Mill Basin,22,Brooklyn,2021-09-27T00:00:00,42,37,5,95%,0%,0,0,0,,,,,,,
2867,22K234,J.H.S. 234 Arthur W. Cunningham,22,Brooklyn,2021-09-27T00:00:00,99,90,9,100%,0%,0,0,0,,,,,,,
2868,22K222,P.S. 222 Katherine R. Snyder,22,Brooklyn,2021-09-27T00:00:00,68,50,18,100%,0%,0,0,0,,,,,,,
2869,22K217,P.S. 217 Colonel David Marcus School,22,Brooklyn,2021-09-27T00:00:00,79,74,5,100%,1%,1,1,0,,,,,,,
2870,22K207,P.S. 207 Elizabeth G. Leary,22,Brooklyn,2021-09-27T00:00:00,75,62,13,97%,0%,0,0,0,,,,,,,
2871,22K206,P.S. 206 Joseph F Lamb,22,Brooklyn,2021-09-27T00:00:00,121,86,35,98%,0%,0,0,0,,,,,,,
2872,22K203,P.S. 203 Floyd Bennett School,22,Brooklyn,2021-09-27T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,
2873,22K198,P.S. 198 Brooklyn,22,Brooklyn,2021-09-27T00:00:00,25,16,9,100%,0%,0,0,0,,,,,,,
2874,22K197,P.S. 197 - The Kings Highway Academy,22,Brooklyn,2021-09-27T00:00:00,31,21,10,94%,0%,0,0,0,,,,,,,
2875,22K195,P.S. 195 Manhattan Beach,22,Brooklyn,2021-09-27T00:00:00,28,19,9,100%,0%,0,0,0,,,,,,,
2876,22K194,P.S. 194 Raoul Wallenberg,22,Brooklyn,2021-09-27T00:00:00,38,33,5,100%,0%,0,0,0,,,,,,,
2877,22K193,P.S. 193 Gil Hodges,22,Brooklyn,2021-09-27T00:00:00,43,26,17,100%,0%,0,0,0,,,,,,,
2878,22K152,School of Science & Technology,22,Brooklyn,2021-09-27T00:00:00,43,26,17,100%,0%,0,0,0,,,,,,,
2879,22K139,P.S. 139 Alexine A. Fenty,22,Brooklyn,2021-09-27T00:00:00,61,61,0,100%,0%,0,0,0,,,,,,,
2880,22K134,P.S. K134,22,Brooklyn,2021-09-27T00:00:00,44,39,5,100%,0%,0,0,0,,,,,,,
2881,22K119,P.S. 119 Amersfort,22,Brooklyn,2021-09-27T00:00:00,33,19,14,100%,0%,0,0,0,,,,,,,
2882,22K109,P.S. 109,22,Brooklyn,2021-09-27T00:00:00,42,34,8,95%,0%,0,0,0,,,,,,,
2883,22K078,J.H.S. 078 Roy H. Mann,22,Brooklyn,2021-09-27T00:00:00,40,33,7,100%,0%,0,0,0,,,,,,,
2884,22K052,P.S. 052 Sheepshead Bay,22,Brooklyn,2021-09-27T00:00:00,26,9,17,100%,0%,0,0,0,,,,,,,
2885,22K014,J.H.S. 014 Shell Bank,22,Brooklyn,2021-09-27T00:00:00,43,26,17,100%,2%,1,0,1,,,,,,,
2886,21K238,P.S. 238 Anne Sullivan,21,Brooklyn,2021-09-27T00:00:00,42,34,8,100%,0%,0,0,0,,,,,,,
2887,21K228,I.S. 228 David A. Boody,21,Brooklyn,2021-09-27T00:00:00,119,85,34,100%,0%,0,0,0,,,,,,,
2888,21K225,P.S. K225 - The Eileen E. Zaglin,21,Brooklyn,2021-09-27T00:00:00,26,12,14,100%,0%,0,0,0,,,,,,,
2889,21K199,P.S. 199 Frederick Wachtel,21,Brooklyn,2021-09-27T00:00:00,41,32,9,100%,0%,0,0,0,,,,,,,
2890,21K099,P.S. 099 Isaac Asimov,21,Brooklyn,2021-09-27T00:00:00,29,17,12,100%,0%,0,0,0,,,,,,,
2891,21K097,P.S. 97 The Highlawn,21,Brooklyn,2021-09-27T00:00:00,59,38,21,100%,0%,0,0,0,,,,,,,
2892,20K748,P.S. 748 Brooklyn School for Global Scholars,20,Brooklyn,2021-09-27T00:00:00,40,31,9,100%,0%,0,0,0,,,,,,,
2893,20K445,New Utrecht High School,20,Brooklyn,2021-09-27T00:00:00,61,36,25,98%,3%,2,0,2,,,,,,,
2894,20K229,P.S. 229 Dyker,20,Brooklyn,2021-09-27T00:00:00,94,81,13,100%,0%,0,0,0,,,,,,,
2895,20K200,P.S. 200 Benson School,20,Brooklyn,2021-09-27T00:00:00,105,64,41,100%,0%,0,0,0,,,,,,,
2896,20K187,The Christa McAuliffe School\I.S. 187,20,Brooklyn,2021-09-27T00:00:00,56,40,16,100%,0%,0,0,0,,,,,,,
2897,20K179,P.S. 179 Kensington,20,Brooklyn,2021-09-27T00:00:00,63,14,49,100%,0%,0,0,0,,,,,,,
2898,20K176,P.S. 176 Ovington,20,Brooklyn,2021-09-27T00:00:00,98,59,39,100%,0%,0,0,0,,,,,,,
2899,20K163,P.S. 163 Bath Beach,20,Brooklyn,2021-09-27T00:00:00,49,33,16,100%,0%,0,0,0,,,,,,,
2900,20K105,P.S. 105 The Blythebourne,20,Brooklyn,2021-09-27T00:00:00,111,110,1,100%,0%,0,0,0,,,,,,,
2901,20K104,P.S./I.S. 104 The Fort Hamilton School,20,Brooklyn,2021-09-27T00:00:00,86,83,3,100%,0%,0,0,0,,,,,,,
2902,20K102,P.S. 102 The Bayview,20,Brooklyn,2021-09-27T00:00:00,104,95,9,100%,0%,0,0,0,,,,,,,
2903,19K953,The East New York Arts and Civics High School,19,Brooklyn,2021-09-27T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,
2904,19K654,Van Siclen Community Middle School,19,Brooklyn,2021-09-27T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,
2905,19K452,Frederick Douglass Academy VIII Middle School,19,Brooklyn,2021-09-27T00:00:00,18,11,7,100%,0%,0,0,0,,,,,,,
2906,19K422,Spring Creek Community School,19,Brooklyn,2021-09-27T00:00:00,36,18,18,100%,0%,0,0,0,,,,,,,
2907,19K404,Academy for Young Writers,19,Brooklyn,2021-09-27T00:00:00,28,5,23,100%,0%,0,0,0,,,,,,,
2908,19K364,I.S. 364 Gateway,19,Brooklyn,2021-09-27T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,
2909,19K346,P.S. 346 Abe Stark,19,Brooklyn,2021-09-27T00:00:00,38,27,11,100%,5%,2,2,0,,,,,,,
2910,19K325,The Fresh Creek School,19,Brooklyn,2021-09-27T00:00:00,12,9,3,83%,0%,0,0,0,,,,,,,
2911,19K306,P.S. 306 Ethan Allen,19,Brooklyn,2021-09-27T00:00:00,18,12,6,94%,0%,0,0,0,,,,,,,
2912,19K273,P.S. 273 Wortman,19,Brooklyn,2021-09-27T00:00:00,22,16,6,100%,0%,0,0,0,,,,,,,
2913,19K224,P.S. 224 Hale A. Woodruff,19,Brooklyn,2021-09-27T00:00:00,21,16,5,100%,0%,0,0,0,,,,,,,
2914,19K213,P.S. 213 New Lots,19,Brooklyn,2021-09-27T00:00:00,14,6,8,100%,0%,0,0,0,,,,,,,
2915,19K202,P.S. 202 Ernest S. Jenkyns,19,Brooklyn,2021-09-27T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,
2916,18K637,Academy for Conservation and the Environment,18,Brooklyn,2021-09-27T00:00:00,25,22,3,100%,0%,0,0,0,,,,,,,
2917,18K578,Brooklyn Bridge Academy,18,Brooklyn,2021-09-27T00:00:00,9,0,9,100%,0%,0,0,0,,,,,,,
2918,18K576,Victory Collegiate High School,18,Brooklyn,2021-09-27T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,
2919,18K567,Brooklyn Theatre Arts High School,18,Brooklyn,2021-09-27T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,
2920,18K566,Brooklyn Community High School for Excellence and Equity,18,Brooklyn,2021-09-27T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,
2921,18K366,The Science And Medicine Middle School,18,Brooklyn,2021-09-27T00:00:00,38,22,16,100%,0%,0,0,0,,,,,,,
2922,18K279,P.S. 279 Herman Schreiber,18,Brooklyn,2021-09-27T00:00:00,25,15,10,96%,0%,0,0,0,,,,,,,
2923,18K276,P.S. 276 Louis Marshall,18,Brooklyn,2021-09-27T00:00:00,30,22,8,100%,0%,0,0,0,,,,,,,
2924,18K272,P.S. 272 Curtis Estabrook,18,Brooklyn,2021-09-27T00:00:00,26,6,20,100%,4%,1,0,1,,,,,,,
2925,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-09-27T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,
2926,18K211,I.S. 211 John Wilson,18,Brooklyn,2021-09-27T00:00:00,20,7,13,100%,0%,0,0,0,,,,,,,
2927,18K208,P.S. 208 Elsa Ebeling,18,Brooklyn,2021-09-27T00:00:00,23,16,7,100%,0%,0,0,0,,,,,,,
2928,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2021-09-27T00:00:00,24,16,8,100%,0%,0,0,0,,,,,,,
2929,18K115,P.S. 115 Daniel Mucatel School,18,Brooklyn,2021-09-27T00:00:00,60,32,28,100%,0%,0,0,0,,,,,,,
2930,18K114,P.S. 114 Ryder Elementary,18,Brooklyn,2021-09-27T00:00:00,23,7,16,96%,0%,0,0,0,,,,,,,
2931,18K068,I.S. 068 Isaac Bildersee,18,Brooklyn,2021-09-27T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,
2932,17K543,"Science, Technology and Research Early College High School at Erasmus",17,Brooklyn,2021-09-27T00:00:00,33,28,5,100%,0%,0,0,0,,,,,,,
2933,17K537,High School for Youth and Community Development at Erasmus,17,Brooklyn,2021-09-27T00:00:00,35,21,14,100%,0%,0,0,0,,,,,,,
2934,17K408,Academy of Hospitality and Tourism,17,Brooklyn,2021-09-27T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,
2935,17K399,P.S. 399 Stanley Eugene Clark,17,Brooklyn,2021-09-27T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,
2936,17K382,Academy for College Preparation and Career Exploration: A College Board School,17,Brooklyn,2021-09-27T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,
2937,17K249,P.S. 249 The Caton,17,Brooklyn,2021-09-27T00:00:00,60,52,8,98%,0%,0,0,0,,,,,,,
2938,17K246,M.S. 246 Walt Whitman,17,Brooklyn,2021-09-27T00:00:00,27,4,23,100%,0%,0,0,0,,,,,,,
2939,15K698,South Brooklyn Community High School,15,Brooklyn,2021-09-27T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,
2940,15K684,Millennium Brooklyn HS,15,Brooklyn,2021-09-27T00:00:00,14,9,5,100%,0%,0,0,0,,,,,,,
2941,15K676,Red Hook Neighborhood School,15,Brooklyn,2021-09-27T00:00:00,13,6,7,100%,0%,0,0,0,,,,,,,
2942,15K529,West Brooklyn Community High School,15,Brooklyn,2021-09-27T00:00:00,11,0,11,100%,0%,0,0,0,,,,,,,
2943,15K463,Cyberarts Studio Academy,15,Brooklyn,2021-09-27T00:00:00,12,6,6,100%,0%,0,0,0,,,,,,,
2944,15K462,John Jay School for Law,15,Brooklyn,2021-09-27T00:00:00,29,23,6,100%,0%,0,0,0,,,,,,,
2945,15K321,P.S. 321 William Penn,15,Brooklyn,2021-09-27T00:00:00,113,103,10,99%,0%,0,0,0,,,,,,,
2946,15K230,P.S. 230 Doris L. Cohen,15,Brooklyn,2021-09-27T00:00:00,86,60,26,100%,0%,0,0,0,,,,,,,
2947,15K154,The Windsor Terrace School,15,Brooklyn,2021-09-27T00:00:00,37,34,3,100%,0%,0,0,0,,,,,,,
2948,15K118,The Maurice Sendak Community School,15,Brooklyn,2021-09-27T00:00:00,39,19,20,100%,0%,0,0,0,,,,,,,
2949,15K107,P.S. 107 John W. Kimball,15,Brooklyn,2021-09-27T00:00:00,38,36,2,100%,0%,0,0,0,,,,,,,
2950,14K586,Lyons Community School,14,Brooklyn,2021-09-27T00:00:00,18,7,11,100%,0%,0,0,0,,,,,,,
2951,14K561,Williamsburg Preparatory School,14,Brooklyn,2021-09-27T00:00:00,23,18,5,100%,0%,0,0,0,,,,,,,
2952,14K558,Williamsburg High School for Architecture and Design,14,Brooklyn,2021-09-27T00:00:00,29,26,3,97%,0%,0,0,0,,,,,,,
2953,14K488,Brooklyn Preparatory High School,14,Brooklyn,2021-09-27T00:00:00,30,20,10,100%,0%,0,0,0,,,,,,,
2954,14K454,The Williamsburg High School of Art and Technology,14,Brooklyn,2021-09-27T00:00:00,23,10,13,100%,0%,0,0,0,,,,,,,
2955,14K449,"Brooklyn Latin School, The",14,Brooklyn,2021-09-27T00:00:00,15,0,15,100%,7%,1,0,1,,,,,,,
2956,14K250,P.S. 250 George H. Lindsay,14,Brooklyn,2021-09-27T00:00:00,27,17,10,100%,0%,0,0,0,,,,,,,
2957,13K691,Fort Greene Preparatory Academy,13,Brooklyn,2021-09-27T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,
2958,13K670,Benjamin Banneker Academy,13,Brooklyn,2021-09-27T00:00:00,24,12,12,100%,4%,1,1,0,,,,,,,
2959,13K282,P.S. 282 Park Slope,13,Brooklyn,2021-09-27T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,
2960,13K265,Dr. Susan S. McKinney Secondary School of the Arts,13,Brooklyn,2021-09-27T00:00:00,27,21,6,96%,0%,0,0,0,,,,,,,
2961,13K133,P.S. 133 William A. Butler,13,Brooklyn,2021-09-27T00:00:00,50,44,6,100%,0%,0,0,0,,,,,,,
2962,13K093,P.S. 093 William H. Prescott,13,Brooklyn,2021-09-27T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
2963,13K067,P.S. 067 Charles A. Dorsey,13,Brooklyn,2021-09-27T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,
2964,13K046,P.S. 046 Edward C. Blum,13,Brooklyn,2021-09-27T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,
2965,12X458,Samara Community School,12,Bronx,2021-09-27T00:00:00,20,7,13,100%,0%,0,0,0,,,,,,,
2966,12X314,Fairmont Neighborhood School,12,Bronx,2021-09-27T00:00:00,17,8,9,94%,0%,0,0,0,,,,,,,
2967,12X273,Frederick Douglass Academy V. Middle School,12,Bronx,2021-09-27T00:00:00,21,11,10,95%,0%,0,0,0,,,,,,,
2968,12X271,East Bronx Academy for the Future,12,Bronx,2021-09-27T00:00:00,47,31,16,100%,0%,0,0,0,,,,,,,
2969,12X190,E.S.M.T- I.S. 190,12,Bronx,2021-09-27T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,
2970,12X061,P.S. 061 Francisco Oller,12,Bronx,2021-09-27T00:00:00,20,14,6,95%,0%,0,0,0,,,,,,,
2971,12X057,P.S. 057 Crescent,12,Bronx,2021-09-27T00:00:00,36,30,6,97%,0%,0,0,0,,,,,,,
2972,12X047,P.S. 047 John Randolph,12,Bronx,2021-09-27T00:00:00,73,49,24,100%,0%,0,0,0,,,,,,,
2973,12X044,P.S. 044 David C. Farragut,12,Bronx,2021-09-27T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,
2974,12X006,P.S. 006 West Farms,12,Bronx,2021-09-27T00:00:00,38,32,6,97%,0%,0,0,0,,,,,,,
2975,11X370,Leaders of Tomorrow,11,Bronx,2021-09-27T00:00:00,46,41,5,100%,2%,1,1,0,,,,,,,
2976,11X121,P.S. 121 Throop,11,Bronx,2021-09-27T00:00:00,46,24,22,100%,0%,0,0,0,,,,,,,
2977,11X108,P.S. 108 Philip J. Abinanti,11,Bronx,2021-09-27T00:00:00,44,38,6,100%,0%,0,0,0,,,,,,,
2978,11X083,P.S. 083 Donald Hertz,11,Bronx,2021-09-27T00:00:00,110,76,34,100%,0%,0,0,0,,,,,,,
2979,11X078,P.S. 078 Anne Hutchinson,11,Bronx,2021-09-27T00:00:00,52,5,47,100%,0%,0,0,0,,,,,,,
2980,11X021,P.S. 021 Philip H. Sheridan,11,Bronx,2021-09-27T00:00:00,48,29,19,100%,0%,0,0,0,,,,,,,
