SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
3995,02M411,Baruch College Campus High School,2,Manhattan,2021-10-04T00:00:00,51,41,10,100%,0%,0,0,0,,,,,,,
3996,02M408,Professional Performing Arts High School,2,Manhattan,2021-10-04T00:00:00,14,7,7,100%,0%,0,0,0,,,,,,,
3997,02M407,Institute for Collaborative Education,2,Manhattan,2021-10-04T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,
3998,02M400,High School for Environmental Studies,2,Manhattan,2021-10-04T00:00:00,34,19,15,97%,0%,0,0,0,,,,,,,
3999,02M308,Lower Manhattan Arts Academy,2,Manhattan,2021-10-04T00:00:00,22,22,0,95%,0%,0,0,0,,,,,,,
4000,02M305,Urban Assembly Academy of Government and Law The,2,Manhattan,2021-10-04T00:00:00,17,17,0,94%,0%,0,0,0,,,,,,,
4001,02M294,Essex Street Academy,2,Manhattan,2021-10-04T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,
4002,02M267,East Side Elementary School PS 267,2,Manhattan,2021-10-04T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,
4003,02M255,M.S. 255 Salk School of Science,2,Manhattan,2021-10-04T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,
4004,02M212,P.S. 212 Midtown West,2,Manhattan,2021-10-04T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,
4005,02M042,P.S. 042 Benjamin Altman,2,Manhattan,2021-10-04T00:00:00,40,36,4,90%,0%,0,0,0,,,,,,,
4006,02M041,P.S. 041 Greenwich Village,2,Manhattan,2021-10-04T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,
4007,02M040,P.S. 040 Augustus Saint-Gaudens,2,Manhattan,2021-10-04T00:00:00,57,54,3,98%,0%,0,0,0,,,,,,,
4008,02M033,P.S. 033 Chelsea Prep,2,Manhattan,2021-10-04T00:00:00,42,35,7,93%,0%,0,0,0,,,,,,,
4009,02M011,P.S. 011 William T. Harris,2,Manhattan,2021-10-04T00:00:00,65,65,0,100%,0%,0,0,0,,,,,,,
4010,02M006,P.S. 006 Lillie D. Blake,2,Manhattan,2021-10-04T00:00:00,46,42,4,100%,0%,0,0,0,,,,,,,
4011,02M003,P.S. 003 Charrette School,2,Manhattan,2021-10-04T00:00:00,44,40,4,100%,0%,0,0,0,,,,,,,
4012,02M002,P.S. 002 Meyer London,2,Manhattan,2021-10-04T00:00:00,30,20,10,97%,0%,0,0,0,,,,,,,
4013,02M001,P.S. 001 Alfred E. Smith,2,Manhattan,2021-10-04T00:00:00,28,16,12,75%,0%,0,0,0,,,,,,,
4014,01M539,New Explorations into Science Technology and Math High School,1,Manhattan,2021-10-04T00:00:00,99,92,7,97%,0%,0,0,0,,,,,,,
4015,01M515,Lower East Side Preparatory High School,1,Manhattan,2021-10-04T00:00:00,13,0,13,100%,0%,0,0,0,,,,,,,
4016,01M378,School for Global Leaders,1,Manhattan,2021-10-04T00:00:00,12,11,1,92%,0%,0,0,0,,,,,,,
4017,01M034,P.S. 034 Franklin D. Roosevelt,1,Manhattan,2021-10-04T00:00:00,20,17,3,90%,0%,0,0,0,,,,,,,
4018,01M020,P.S. 020 Anna Silver,1,Manhattan,2021-10-04T00:00:00,29,14,15,93%,0%,0,0,0,,,,,,,
4019,01M019,P.S. 019 Asher Levy,1,Manhattan,2021-10-04T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,
4020,01M015,P.S. 015 Roberto Clemente,1,Manhattan,2021-10-04T00:00:00,16,6,10,88%,0%,0,0,0,,,,,,,
4021,29Q248,Queens Preparatory Academy,29,Queens,2021-10-03T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,
4022,88X996,ALC - Stevenson Campus,88,Bronx,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
4023,88X966,ALC - Bronx Educational Center [Long Term],88,Bronx,2021-10-01T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,
4024,88Q996,ALC - Beach Channel Educational Campus,88,Queens,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
4025,88Q987,ALC - Jamaica Academy,88,Queens,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
4026,88Q985,ALC - Linden Academy [Long Term],88,Queens,2021-10-01T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,
4027,88M994,ALC- Cloisters,88,Manhattan,2021-10-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
4028,88M992,ALC - Choir Academy,88,Manhattan,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
4029,88M982,ALC - Battery Park,88,Manhattan,2021-10-01T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,
4030,79X695,Passages Academy LSP @ Carroll St,79,Brooklyn,2021-10-01T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
4031,79Q950,P2G @ The Bronx Youth Center,79,Bronx,2021-10-01T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
4032,79Q950,P2G @ Fedcap Bronx,79,Bronx,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
4033,79Q950,P2G @ The Door,79,Manhattan,2021-10-01T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,
4034,79Q950,P2G @ D.R.E.A.M.S.,79,Brooklyn,2021-10-01T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
4035,79Q950,P2G @ Harlem Renaissance HS,79,Manhattan,2021-10-01T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
4036,79Q950,P2G @ DeWitt Clinton HS,79,Bronx,2021-10-01T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
4037,79Q950,P2G @ Schermerhorn St,79,Brooklyn,2021-10-01T00:00:00,9,1,8,100%,0%,0,0,0,,,,,,,
4038,79Q950,"P2G @ Alpha School - Center for Progressive Living, Inc.",79,Brooklyn,2021-10-01T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,
4039,79Q950,P2G @ Workforce1 @ West Farms,79,Bronx,2021-10-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
4040,79Q950,P2G @ Youth Action and Homes Program,79,Manhattan,2021-10-01T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
4041,79Q950,P2G @ Mary Mitchell Family & Children's Center,79,Bronx,2021-10-01T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,
4042,79Q950,P2G @ SoBro,79,Bronx,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
4043,79Q950,P2G @ YouthBuild Queens,79,Queens,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
4044,79Q950,P2G @ Adlai E. Stevenson HS,79,Bronx,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
4045,79Q950,P2G @ Alternative Education Complex - Referral Center/Hub B,79,Manhattan,2021-10-01T00:00:00,12,6,6,75%,0%,0,0,0,,,,,,,
4046,79Q950,P2G @ Bronx NeON,79,Bronx,2021-10-01T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
4047,79Q950,P2G @ Jamaica Learning - Referral Center/Hub,79,Queens,2021-10-01T00:00:00,28,18,10,100%,0%,0,0,0,,,,,,,
4048,79Q950,P2G @ Stanley Isaacs Neighborhood Center,79,Manhattan,2021-10-01T00:00:00,2,1,1,50%,0%,0,0,0,,,,,,,
4049,79Q950,P2G @ Chelsea Hudson Guild,79,Manhattan,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
4050,79M984,LYFE @ HS for Environmental Studies,79,Manhattan,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
4051,79M984,LYFE @ Pathways to Graduation Downtown Brooklyn,79,Brooklyn,2021-10-01T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
4052,79M984,LYFE @ Harlem Renaissance HS,79,Manhattan,2021-10-01T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
4053,79M973,ReStart Academy @ Adolescent Skills Center II - Queens,79,Queens,2021-10-01T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,
4054,79M973,ReStart Academy @ Outreach House,79,Queens,2021-10-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
4055,79M973,Restart Academy @ Education Alliance,79,Manhattan,2021-10-01T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,
4056,79M973,ReStart Academy @ Euphrasian Residence,79,Manhattan,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
4057,79M973,"ReStart Academy @ Argus Community, Inc.",79,Bronx,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
4058,79M973,RESTART ACADEMY @ MOTT HAVEN HS,79,Bronx,2021-10-01T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
4059,79M973,ReStart Academy @ Adolescent Skills Center I - Bronx,79,Bronx,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
4060,79M645,Cooperative Technical HS (Coop Tech),79,Manhattan,2021-10-01T00:00:00,45,22,23,98%,0%,0,0,0,,,,,,,
4061,79M645,Coop Tech @ Canarsie Campus,79,Brooklyn,2021-10-01T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
4062,79E004,Adult Ed @ Alternative Education Complex,79,Manhattan,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
4063,79E004,Adult Ed @ Hudson Guild Fulton Center,79,Manhattan,2021-10-01T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,
4064,79E003,Adult Ed @ Queens Alternate Learning Center,79,Queens,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
4065,79E002,Adult Ed @ Queens Adult Learning Center,79,Queens,2021-10-01T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,
4066,79E001,Adult Ed @ Bronx Probation Department,79,Bronx,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
4067,79E001,Adult Ed @ P.S. 009 Ryer Ave. Elementary School,79,Bronx,2021-10-01T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
4068,79E001,Adult Ed @ Bronx Adult Learning Center,79,Bronx,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
4069,75X811,P811X @ BRONX H.S. FOR THE VISUAL ARTS,75,Bronx,2021-10-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
4070,75X754,P754X @ PB54X,75,Bronx,2021-10-01T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,
4071,75X723,P723X @ BX. CHILD PSYCHIATRIC,75,Bronx,2021-10-01T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
4072,75X723,X723 @ X927,75,Bronx,2021-10-01T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
4073,75X723,P723X @ CORNERSTONE ACADEMY FOR SOCIAL ACTION,75,Bronx,2021-10-01T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,
4074,75X721,X721 @ X440,75,Bronx,2021-10-01T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
4075,75X596,X596 @ X498,75,Bronx,2021-10-01T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,
4076,75X596,X596 @ X178,75,Bronx,2021-10-01T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,
4077,75X596,X596 @ X153,75,Bronx,2021-10-01T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,
4078,75X469,P469X - The Bronx School for Continuous Learners @X855,75,Bronx,2021-10-01T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,
4079,75X469,P469X - The Bronx School for Continuous Learners @X046,75,Bronx,2021-10-01T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,
4080,75X188,P188X @ MOTT HAVEN CAMPUS,75,Bronx,2021-10-01T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,
4081,75X168,P168X @ I194X,75,Bronx,2021-10-01T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,
4082,75X168,P168X @ P160X,75,Bronx,2021-10-01T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,
4083,75X017,X017 @ X452,75,Bronx,2021-10-01T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
4084,75X010,75X010 @ P.S. X010,75,Bronx,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
4085,75X010,P010X @ P817X - CMHC ANNEX,75,Bronx,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
4086,75X010,P.S. 010X @ P.S. 390X,75,Bronx,2021-10-01T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,
4087,75R373,P373R @ COLLEGE. OF S.I.,75,Staten Island,2021-10-01T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,
4088,75R373,R373 @ R061,75,Staten Island,2021-10-01T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,
4089,75R373,P373R @ ROBERT RANDALL SCHOOL,75,Staten Island,2021-10-01T00:00:00,19,12,7,100%,0%,0,0,0,,,,,,,
4090,75R373,R373 @ R006,75,Staten Island,2021-10-01T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
4091,75R037,R037 @ R884,75,Staten Island,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
4092,75R025,P025R @ SOUTH RICHMOND H.S. (ANNEX),75,Staten Island,2021-10-01T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,
4093,75R025,P025R @ SOUTH BEACH PSYCHIATRIC,75,Staten Island,2021-10-01T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
4094,75R025,P025R @ SOUTH RICHMOND H.S.,75,Staten Island,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
4095,75Q993,P993Q @ FRANK SINATRA SCHOOL FOR THE ARTS,75,Queens,2021-10-01T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,
4096,75Q993,P993Q @ P208Q,75,Queens,2021-10-01T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,
4097,75Q993,P993Q @ P191Q,75,Queens,2021-10-01T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,
4098,75Q993,P993Q @ P499Q,75,Queens,2021-10-01T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,
4099,75Q811,P811Q @ MARATHON SCHOOL,75,Queens,2021-10-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
4100,75Q752,P752Q @ E ELMHURST CAMPUS,75,Queens,2021-10-01T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,
4101,75Q721,P721Q @ INFORMATION TECHNOLOGY H.S.,75,Queens,2021-10-01T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
4102,75Q721,P721Q @ JOHN F KENNEDY JR SCHOOL,75,Queens,2021-10-01T00:00:00,11,7,4,100%,0%,0,0,0,,,,,,,
4103,75Q721,John F. Kennedy Jr. School,75,Queens,2021-10-01T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,
4104,75Q277,Q277 @ Q777,75,Queens,2021-10-01T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,
4105,75Q277,Q277 @ Q322,75,Queens,2021-10-01T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,
4106,75Q277,Q277 @ Q315,75,Queens,2021-10-01T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,
4107,75Q277,Q277 @ Q311,75,Queens,2021-10-01T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,
4108,75Q255,P255Q @ TOWNSEND HARRIS H.S.,75,Queens,2021-10-01T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,
4109,75Q255,Q255 @ Q908,75,Queens,2021-10-01T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,
4110,75Q255,P255Q @ P307Q,75,Queens,2021-10-01T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,
4111,75Q224,P224Q @ P266Q,75,Queens,2021-10-01T00:00:00,8,7,1,88%,0%,0,0,0,,,,,,,
4112,75Q224,P224Q @ P205Q,75,Queens,2021-10-01T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,
4113,75Q177,75Q177 @ Martin Van Buren HS,75,Queens,2021-10-01T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,
4114,75Q023,P023Q QUEENS CHILDREN'S CENTER,75,Queens,2021-10-01T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,
4115,75Q023,P023Q @ LIFELINE CENTER,75,Queens,2021-10-01T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,
4116,75Q009,75Q009 @ P.S. 009,75,Queens,2021-10-01T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,
4117,75Q009,P009Q @ P268Q,75,Queens,2021-10-01T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,
4118,75Q009,P009Q @ P882Q,75,Queens,2021-10-01T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,
4119,75Q004,75Q004 @ P.S. Q004,75,Queens,2021-10-01T00:00:00,3,0,3,67%,0%,0,0,0,,,,,,,
4120,75Q004,Q004 @ SKILLMAN H.S.,75,Queens,2021-10-01T00:00:00,13,8,5,100%,0%,0,0,0,,,,,,,
4121,75M811,M811 @ M200,75,Manhattan,2021-10-01T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,
4122,75M721,P721M @ DIST/75,75,Manhattan,2021-10-01T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
4123,75M226,P226M @ PACE UNIVERSITY,75,Manhattan,2021-10-01T00:00:00,5,1,4,80%,0%,0,0,0,,,,,,,
4124,75M226,P226M @ MANHATTAN SCHOOL,75,Manhattan,2021-10-01T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,
4125,75M138,M138 @ M189,75,Manhattan,2021-10-01T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,
4126,75M138,P138M @ P033M,75,Manhattan,2021-10-01T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,
4127,75M138,P138M @ P030M,75,Manhattan,2021-10-01T00:00:00,12,6,6,100%,0%,0,0,0,,,,,,,
4128,75M094,P094M @ P397M,75,Manhattan,2021-10-01T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
4129,75M035,M035 @ M912,75,Manhattan,2021-10-01T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
4130,75K753,P753K @ BROOKLYN SCHOOL FOR CAREER DEV.,75,Brooklyn,2021-10-01T00:00:00,13,6,7,100%,0%,0,0,0,,,,,,,
4131,75K753,K753 @ K500,75,Brooklyn,2021-10-01T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,
4132,75K721,P721K @ ROY CAMPANELLA OTC,75,Brooklyn,2021-10-01T00:00:00,25,13,12,100%,0%,0,0,0,,,,,,,
4133,75K396,P.S. 396 (TANDEM K327-D23)-K,75,Brooklyn,2021-10-01T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,
4134,75K373,P373K @ FLATBUSH TOWN HALL,75,Brooklyn,2021-10-01T00:00:00,1,1,0,100%,100%,1,1,0,,,,,,,
4135,75K371,P371K @ SUNSET PARK HS,75,Brooklyn,2021-10-01T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
4136,75K368,75K368 @ P.S. 368,75,Brooklyn,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
4137,75K368,P368K @ BROOKLYN CHILDREN'S CENTER,75,Brooklyn,2021-10-01T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,
4138,75K231,P231K @ P180K,75,Brooklyn,2021-10-01T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,
4139,75K141,P141K @ I002K,75,Brooklyn,2021-10-01T00:00:00,12,7,5,100%,0%,0,0,0,,,,,,,
4140,75K140,P140K @ J258K,75,Brooklyn,2021-10-01T00:00:00,12,7,5,100%,0%,0,0,0,,,,,,,
4141,75K077,K077 @ K902,75,Brooklyn,2021-10-01T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,
4142,75K053,P053K @ P384K,75,Brooklyn,2021-10-01T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,
4143,75K036,P036K @ THE NATHANIEL GREENE SCHOOL,75,Brooklyn,2021-10-01T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,
4144,33K891,Brooklyn Navy Yard STEAM Center,33,Brooklyn,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
4145,32K384,P.S. /I.S. 384 Frances E. Carter,32,Brooklyn,2021-10-01T00:00:00,34,27,7,97%,0%,0,0,0,,,,,,,
4146,32K162,J.H.S. 162 The Willoughby,32,Brooklyn,2021-10-01T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,
4147,31R080,The Michael J. Petrides School,31,Staten Island,2021-10-01T00:00:00,64,49,15,100%,0%,0,0,0,,,,,,,
4148,31R065,P.S. 65 The Academy of Innovative Learning,31,Staten Island,2021-10-01T00:00:00,36,21,15,100%,0%,0,0,0,,,,,,,
4149,31R062,The Kathleen Grimm School for Leadership and Sustainability,31,Staten Island,2021-10-01T00:00:00,29,27,2,100%,0%,0,0,0,,,,,,,
4150,31R060,P.S. 060 Alice Austen,31,Staten Island,2021-10-01T00:00:00,53,48,5,100%,0%,0,0,0,,,,,,,
4151,31R055,P.S. 055 Henry M. Boehm,31,Staten Island,2021-10-01T00:00:00,44,42,2,100%,0%,0,0,0,,,,,,,
4152,31R051,I.S. 051 Edwin Markham,31,Staten Island,2021-10-01T00:00:00,59,28,31,100%,0%,0,0,0,,,,,,,
4153,31R045,P.S. 045 John Tyler,31,Staten Island,2021-10-01T00:00:00,70,57,13,100%,0%,0,0,0,,,,,,,
4154,31R044,P.S. 044 Thomas C. Brown,31,Staten Island,2021-10-01T00:00:00,48,19,29,100%,2%,1,0,1,,,,,,,
4155,31R039,P.S. 39 Francis J. Murphy Jr.,31,Staten Island,2021-10-01T00:00:00,38,35,3,100%,0%,0,0,0,,,,,,,
4156,31R031,P.S. 031 William T. Davis,31,Staten Island,2021-10-01T00:00:00,25,13,12,100%,0%,0,0,0,,,,,,,
4157,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2021-10-01T00:00:00,28,20,8,100%,0%,0,0,0,,,,,,,
4158,31R019,P.S. 019 The Curtis School,31,Staten Island,2021-10-01T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,
4159,31R006,P.S. 6 Corporal Allan F. Kivlehan School,31,Staten Island,2021-10-01T00:00:00,35,14,21,100%,0%,0,0,0,,,,,,,
4160,31R003,P.S. 003 The Margaret Gioiosa School,31,Staten Island,2021-10-01T00:00:00,52,32,20,100%,0%,0,0,0,,,,,,,
4161,31R001,P.S. 001 Tottenville,31,Staten Island,2021-10-01T00:00:00,31,5,26,100%,0%,0,0,0,,,,,,,
4162,30Q580,Baccalaureate School for Global Education,30,Queens,2021-10-01T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,
4163,30Q502,Information Technology High School,30,Queens,2021-10-01T00:00:00,40,27,13,100%,0%,0,0,0,,,,,,,
4164,30Q501,Frank Sinatra School of the Arts High School,30,Queens,2021-10-01T00:00:00,27,18,9,100%,0%,0,0,0,,,,,,,
4165,30Q384,P.S. 384,30,Queens,2021-10-01T00:00:00,19,15,4,95%,0%,0,0,0,,,,,,,
4166,30Q286,YOUNG WOMEN'S LEADERSHIP SCHOOL ASTORIA,30,Queens,2021-10-01T00:00:00,29,28,1,97%,0%,0,0,0,,,,,,,
4167,30Q150,P.S. 150 Queens - Annex,30,Queens,2021-10-01T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,
4168,30Q078,P.S./I.S. 78Q B,30,Queens,2021-10-01T00:00:00,28,15,13,96%,0%,0,0,0,,,,,,,
4169,30Q070,P.S. 070,30,Queens,2021-10-01T00:00:00,44,23,21,100%,0%,0,0,0,,,,,,,
4170,29Q268,P.S./I.S. 268,29,Queens,2021-10-01T00:00:00,48,34,14,100%,0%,0,0,0,,,,,,,
4171,29Q238,I.S. 238 - Susan B. Anthony Academy,29,Queens,2021-10-01T00:00:00,71,59,12,100%,0%,0,0,0,,,,,,,
4172,29Q208,P.S./I.S. 208,29,Queens,2021-10-01T00:00:00,54,52,2,98%,0%,0,0,0,,,,,,,
4173,29Q118,P.S. 118 Lorraine Hansberry,29,Queens,2021-10-01T00:00:00,31,11,20,100%,0%,0,0,0,,,,,,,
4174,29Q033,P.S. 033 Edward M. Funk,29,Queens,2021-10-01T00:00:00,66,65,1,100%,0%,0,0,0,,,,,,,
4175,28Q687,Queens High School for the Sciences at York College,28,Queens,2021-10-01T00:00:00,12,2,10,100%,0%,0,0,0,,,,,,,
4176,28Q217,J.H.S. 217 Robert A. Van Wyck,28,Queens,2021-10-01T00:00:00,54,54,0,100%,0%,0,0,0,,,,,,,
4177,28Q117,P.S. 117 J. Keld / Briarwood School,28,Queens,2021-10-01T00:00:00,68,55,13,100%,0%,0,0,0,,,,,,,
4178,28Q099,P.S. 099 Kew Gardens- Annex,28,Queens,2021-10-01T00:00:00,59,53,6,100%,0%,0,0,0,,,,,,,
4179,28Q099,P.S. 099 Kew Gardens,28,Queens,2021-10-01T00:00:00,69,59,10,100%,0%,0,0,0,,,,,,,
4180,28Q082,P.S. 082 Hammond - Annex,28,Queens,2021-10-01T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,
4181,28Q054,P.S. 054 Hillside,28,Queens,2021-10-01T00:00:00,37,36,1,100%,0%,0,0,0,,,,,,,
4182,28Q008,J.H.S. 008 Richard S. Grossley,28,Queens,2021-10-01T00:00:00,33,28,5,100%,0%,0,0,0,,,,,,,
4183,27Q334,Epic High School - North,27,Queens,2021-10-01T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,
4184,27Q316,Queens Explorers Elementary School,27,Queens,2021-10-01T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,
4185,27Q309,Academy of Medical Technology: A College Board School,27,Queens,2021-10-01T00:00:00,45,10,35,100%,0%,0,0,0,,,,,,,
4186,27Q302,"Queens High School for Information, Research, and Technology",27,Queens,2021-10-01T00:00:00,27,23,4,100%,0%,0,0,0,,,,,,,
4187,27Q282,Knowledge and Power Preparatory Academy VI,27,Queens,2021-10-01T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,
4188,27Q260,Frederick Douglass Academy VI High School,27,Queens,2021-10-01T00:00:00,17,8,9,100%,0%,0,0,0,,,,,,,
4189,27Q254,P.S. 254 - The Rosa Parks School,27,Queens,2021-10-01T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,
4190,27Q253,P.S. 253,27,Queens,2021-10-01T00:00:00,38,32,6,100%,0%,0,0,0,,,,,,,
4191,27Q197,P.S. 197 The Ocean School,27,Queens,2021-10-01T00:00:00,32,8,24,100%,0%,0,0,0,,,,,,,
4192,27Q124,P.S. 124 Osmond A Church,27,Queens,2021-10-01T00:00:00,80,75,5,100%,0%,0,0,0,,,,,,,
4193,27Q104,P.S. 104 The Bays Water,27,Queens,2021-10-01T00:00:00,51,37,14,100%,0%,0,0,0,,,,,,,
4194,27Q097,P.S. 097 Forest Park,27,Queens,2021-10-01T00:00:00,49,45,4,100%,0%,0,0,0,,,,,,,
