SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
18867,28Q190,J.H.S. 190 Russell Sage,28,Queens,2021-11-24T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,28Q190
18868,28Q182,P.S. 182 Samantha Smith,28,Queens,2021-11-24T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,28Q182
18869,28Q144,P.S. 144 Col Jeromus Remsen,28,Queens,2021-11-24T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,28Q144
18870,28Q101,P.S. 101 School in the Gardens,28,Queens,2021-11-24T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,28Q101
18871,28Q054,P.S. 054 Hillside,28,Queens,2021-11-24T00:00:00,33,33,0,100%,3%,1,1,0,,,,,,,,28Q054
18872,27Q480,John Adams High School,27,Queens,2021-11-24T00:00:00,59,59,0,100%,0%,0,0,0,,,,,,,,27Q480
18873,27Q475,Richmond Hill High School,27,Queens,2021-11-24T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,27Q475
18874,27Q362,Wave Preparatory Elementary School,27,Queens,2021-11-24T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,27Q362
18875,27Q333,Goldie Maple Academy,27,Queens,2021-11-24T00:00:00,28,28,0,100%,4%,1,1,0,,,,,,,,27Q333
18876,27Q207,P.S. 207 Rockwood Park,27,Queens,2021-11-24T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,27Q207
18877,27Q183,P.S. 183 Dr. Richard R. Green,27,Queens,2021-11-24T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,27Q183
18878,27Q065,P.S. 65 - The Raymond York Elementary School,27,Queens,2021-11-24T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,27Q065
18879,27Q053,M.S. 053 Brian Piccolo,27,Queens,2021-11-24T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,27Q053
18880,27Q045,P.S. 045 Clarence Witherspoon,27,Queens,2021-11-24T00:00:00,17,17,0,100%,12%,2,2,0,,,,,,,,27Q045
18881,26Q495,Bayside High School,26,Queens,2021-11-24T00:00:00,56,56,0,100%,0%,0,0,0,,,,,,,,26Q495
18882,26Q430,Francis Lewis High School,26,Queens,2021-11-24T00:00:00,16,16,0,100%,6%,1,1,0,,,,,,,,26Q430
18883,26Q178,P.S./ IS 178 Holliswood,26,Queens,2021-11-24T00:00:00,38,38,0,100%,3%,1,1,0,,,,,,,,26Q178
18884,26Q098,P.S. 098 The Douglaston School,26,Queens,2021-11-24T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,26Q098
18885,26Q026,P.S. 026 Rufus King,26,Queens,2021-11-24T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,,26Q026
18886,25Q244,The Active Learning Elementary School,25,Queens,2021-11-24T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,25Q244
18887,25Q242,P.S. 242 Leonard P. Stavisky Early Childhood School,25,Queens,2021-11-24T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,25Q242
18888,25Q214,P.S. 214 Cadwallader Colden,25,Queens,2021-11-24T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,25Q214
18889,25Q209,P.S. 209 Clearview Gardens,25,Queens,2021-11-24T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,25Q209
18890,25Q194,J.H.S. 194 William Carr,25,Queens,2021-11-24T00:00:00,51,51,0,96%,0%,0,0,0,,,,,,,,25Q194
18891,25Q185,J.H.S. 185 Edward Bleeker,25,Queens,2021-11-24T00:00:00,68,68,0,99%,0%,0,0,0,,,,,,,,25Q185
18892,25Q129,P.S. 129 Patricia Larkin,25,Queens,2021-11-24T00:00:00,90,90,0,100%,0%,0,0,0,,,,,,,,25Q129
18893,25Q120,P.S. 120 Queens,25,Queens,2021-11-24T00:00:00,57,57,0,100%,2%,1,1,0,,,,,,,,25Q120
18894,24Q560,ROBERT F. WAGNER JR. SECONDARY SCHOOL FOR ARTS AND TECHNOLOGY,24,Queens,2021-11-24T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,24Q560
18895,24Q455,Newtown High School,24,Queens,2021-11-24T00:00:00,22,22,0,100%,5%,1,1,0,,,,,,,,24Q455
18896,24Q307,Pioneer Academy,24,Queens,2021-11-24T00:00:00,63,63,0,100%,0%,0,0,0,,,,,,,,24Q307
18897,24Q299,Bard High School Early College Queens,24,Queens,2021-11-24T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,24Q299
18898,24Q267,High School of Applied Communication,24,Queens,2021-11-24T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,24Q267
18899,24Q236,International High School for Health Sciences,24,Queens,2021-11-24T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,24Q236
18900,24Q153,P.S. 153 Maspeth Elem,24,Queens,2021-11-24T00:00:00,57,57,0,98%,2%,1,1,0,,,,,,,,24Q153
18901,24Q119,P.S./I.S. 119 The Glendale,24,Queens,2021-11-24T00:00:00,83,83,0,100%,0%,0,0,0,,,,,,,,24Q119
18902,24Q113,P.S./I.S. 113 Anthony J. Pranzo,24,Queens,2021-11-24T00:00:00,61,61,0,100%,0%,0,0,0,,,,,,,,24Q113
18903,24Q102,P.S. 102 Bayview,24,Queens,2021-11-24T00:00:00,81,81,0,100%,0%,0,0,0,,,,,,,,24Q102
18904,24Q049,P.S. 049 Dorothy Bonawit Kole,24,Queens,2021-11-24T00:00:00,87,87,0,100%,0%,0,0,0,,,,,,,,24Q049
18905,24Q005,I.S. 5 - The Walter Crowley Intermediate School,24,Queens,2021-11-24T00:00:00,81,81,0,100%,0%,0,0,0,,,,,,,,24Q005
18906,23K668,Riverdale Avenue Middle School,23,Brooklyn,2021-11-24T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,23K668
18907,23K647,Metropolitan Diploma Plus High School,23,Brooklyn,2021-11-24T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,23K647
18908,23K643,Brooklyn Democracy Academy,23,Brooklyn,2021-11-24T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,23K643
18909,23K518,Kappa V (Knowledge and Power Preparatory Academy),23,Brooklyn,2021-11-24T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,23K518
18910,23K446,Riverdale Avenue Community School,23,Brooklyn,2021-11-24T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,23K446
18911,23K401,Christopher Avenue Community School,23,Brooklyn,2021-11-24T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,23K401
18912,23K392,I.S. 392,23,Brooklyn,2021-11-24T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,23K392
18913,23K363,Brownsville Collaborative Middle School,23,Brooklyn,2021-11-24T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,23K363
18914,23K327,P.S. 327 Dr. Rose B. English,23,Brooklyn,2021-11-24T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,23K327
18915,23K298,P.S. 298 Dr. Betty Shabazz,23,Brooklyn,2021-11-24T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,23K298
18916,23K284,"The Gregory Jocko Jackson School of Sports, Art, and Technology",23,Brooklyn,2021-11-24T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,23K284
18917,23K184,P.S. 184 Newport,23,Brooklyn,2021-11-24T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,23K184
18918,23K165,P.S. 165 Ida Posner,23,Brooklyn,2021-11-24T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,23K165
18919,23K156,P.S. 156 Waverly,23,Brooklyn,2021-11-24T00:00:00,38,38,0,100%,3%,1,1,0,,,,,,,,23K156
18920,23K150,P.S. 150 Christopher,23,Brooklyn,2021-11-24T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,23K150
18921,23K041,P.S. 041 Francis White,23,Brooklyn,2021-11-24T00:00:00,19,19,0,95%,0%,0,0,0,,,,,,,,23K041
18922,22K890,M.S. 890,22,Brooklyn,2021-11-24T00:00:00,18,18,0,100%,6%,1,1,0,,,,,,,,22K890
18923,22K889,P.S. 889,22,Brooklyn,2021-11-24T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,22K889
18924,22K555,Brooklyn College Academy,22,Brooklyn,2021-11-24T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,22K555B
18925,22K555,Brooklyn College Academy,22,Brooklyn,2021-11-24T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,22K555A
18926,22K361,P.S. 361 East Flatbush Early Childhood School,22,Brooklyn,2021-11-24T00:00:00,27,27,0,100%,4%,1,1,0,,,,,,,,22K361
18927,22K326,P.S. 326,22,Brooklyn,2021-11-24T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,22K326
18928,22K315,P.S. K315,22,Brooklyn,2021-11-24T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,22K315
18929,22K278,J.H.S. 278 Marine Park,22,Brooklyn,2021-11-24T00:00:00,83,83,0,99%,0%,0,0,0,,,,,,,,22K278
18930,22K254,P.S. 254 Dag Hammarskjold,22,Brooklyn,2021-11-24T00:00:00,52,52,0,100%,0%,0,0,0,,,,,,,,22K254
18931,22K251,P.S. 251 Paerdegat,22,Brooklyn,2021-11-24T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,22K251
18932,22K222,P.S. 222 Katherine R. Snyder,22,Brooklyn,2021-11-24T00:00:00,60,60,0,100%,0%,0,0,0,,,,,,,,22K222
18933,22K198,P.S. 198 Brooklyn,22,Brooklyn,2021-11-24T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,22K198
18934,22K197,P.S. 197 - The Kings Highway Academy,22,Brooklyn,2021-11-24T00:00:00,68,68,0,100%,0%,0,0,0,,,,,,,,22K197
18935,22K152,School of Science & Technology,22,Brooklyn,2021-11-24T00:00:00,39,39,0,100%,3%,1,1,0,,,,,,,,22K152
18936,22K139,P.S. 139 Alexine A. Fenty,22,Brooklyn,2021-11-24T00:00:00,59,59,0,100%,0%,0,0,0,,,,,,,,22K139
18937,22K109,P.S. 109,22,Brooklyn,2021-11-24T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,22K109
18938,21K344,Rachel Carson High School for Coastal Studies,21,Brooklyn,2021-11-24T00:00:00,25,25,0,100%,4%,1,1,0,,,,,,,,21K344
18939,21K329,P.S. 329 Surfside,21,Brooklyn,2021-11-24T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,21K329
18940,21K303,I.S. 303 Herbert S. Eisenberg,21,Brooklyn,2021-11-24T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,21K303
18941,21K288,P.S. 288 The Shirley Tanyhill,21,Brooklyn,2021-11-24T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,21K288
18942,21K199,P.S. 199 Frederick Wachtel,21,Brooklyn,2021-11-24T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,21K199
18943,21K097,P.S. 97 The Highlawn,21,Brooklyn,2021-11-24T00:00:00,54,53,1,100%,0%,0,0,0,,,,,,,,21K097
18944,20K971,"School of Math, Science, and Healthy Living",20,Brooklyn,2021-11-24T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,20K971
18945,20K748,P.S. 748 Brooklyn School for Global Scholars,20,Brooklyn,2021-11-24T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,20K748
18946,20K686,Brooklyn School of Inquiry,20,Brooklyn,2021-11-24T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,20K686
18947,20K682,The Academy of Talented Scholars,20,Brooklyn,2021-11-24T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,20K682
18948,20K505,Franklin Delano Roosevelt High School,20,Brooklyn,2021-11-24T00:00:00,55,55,0,100%,0%,0,0,0,,,,,,,,20K505
18949,20K220,J.H.S. 220 John J. Pershing,20,Brooklyn,2021-11-24T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,20K220
18950,20K186,P.S. 186 Dr. Irving A Gladstone,20,Brooklyn,2021-11-24T00:00:00,84,84,0,100%,0%,0,0,0,,,,,,,,20K186
18951,20K164,P.S. 164 Caesar Rodney,20,Brooklyn,2021-11-24T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,20K164
18952,20K127,P.S. 127 Mckinley Park,20,Brooklyn,2021-11-24T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,20K127
18953,19K907,Legacy School of the Arts,19,Brooklyn,2021-11-24T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,19K907
18954,19K764,The Urban Assembly School for Collaborative Healthcare,19,Brooklyn,2021-11-24T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,19K764
18955,19K659,Cypress Hills Collegiate Preparatory School,19,Brooklyn,2021-11-24T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,19K659
18956,19K639,Brooklyn Lab School,19,Brooklyn,2021-11-24T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,19K639
18957,19K618,Academy of Innovative Technology,19,Brooklyn,2021-11-24T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,19K618
18958,19K583,Multicultural High School,19,Brooklyn,2021-11-24T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,19K583
18959,19K214,P.S. 214 Michael Friedsam,19,Brooklyn,2021-11-24T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,,19K214
18960,19K213,P.S. 213 New Lots,19,Brooklyn,2021-11-24T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,19K213
18961,19K190,P.S. 190 Sheffield,19,Brooklyn,2021-11-24T00:00:00,9,9,0,100%,11%,1,1,0,,,,,,,,19K190
18962,19K013,P.S. 013 Roberto Clemente,19,Brooklyn,2021-11-24T00:00:00,26,26,0,100%,8%,2,2,0,,,,,,,,19K013
18963,18K763,Brooklyn Science and Engineering Academy,18,Brooklyn,2021-11-24T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,18K763
18964,18K673,East Brooklyn Community High School,18,Brooklyn,2021-11-24T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,18K673
18965,18K637,Academy for Conservation and the Environment,18,Brooklyn,2021-11-24T00:00:00,19,19,0,100%,5%,1,1,0,,,,,,,,18K637
18966,18K578,Brooklyn Bridge Academy,18,Brooklyn,2021-11-24T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,18K578
18967,18K576,Victory Collegiate High School,18,Brooklyn,2021-11-24T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,18K576
18968,18K567,Brooklyn Theatre Arts High School,18,Brooklyn,2021-11-24T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,18K567
18969,18K566,Brooklyn Community High School for Excellence and Equity,18,Brooklyn,2021-11-24T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,18K566
18970,18K244,P.S. 244 Richard R. Green,18,Brooklyn,2021-11-24T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,18K244
18971,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-11-24T00:00:00,78,78,0,99%,1%,1,1,0,,,,,,,,18K235A
18972,18K233,P.S. 233 Langston Hughes,18,Brooklyn,2021-11-24T00:00:00,19,19,0,95%,0%,0,0,0,,,,,,,,18K233
18973,18K219,P.S. 219 Kennedy-King,18,Brooklyn,2021-11-24T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,18K219
18974,18K208,P.S. 208 Elsa Ebeling,18,Brooklyn,2021-11-24T00:00:00,20,20,0,95%,0%,0,0,0,,,,,,,,18K208
18975,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2021-11-24T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,18K135B
18976,18K066,P.S. 66,18,Brooklyn,2021-11-24T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,18K066
18977,17K770,P.S. 770 New American Academy,17,Brooklyn,2021-11-24T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,17K770
18978,17K751,Academy for Health Careers,17,Brooklyn,2021-11-24T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,17K751
18979,17K745,Brooklyn Institute for Liberal Arts,17,Brooklyn,2021-11-24T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,17K745
18980,17K722,New Heights Middle School,17,Brooklyn,2021-11-24T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,17K722
18981,17K646,Aspirations Diploma Plus High School,17,Brooklyn,2021-11-24T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,17K646
18982,17K548,Brooklyn School for Music & Theatre,17,Brooklyn,2021-11-24T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,17K548
18983,17K547,Brooklyn Academy of Science and the Environment,17,Brooklyn,2021-11-24T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,17K547
18984,17K531,"School for Human Rights, The",17,Brooklyn,2021-11-24T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,17K531
18985,17K528,The High School for Global Citizenship,17,Brooklyn,2021-11-24T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,17K528
18986,17K398,P.S. 398 Walter Weaver,17,Brooklyn,2021-11-24T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,17K398
18987,17K397,P.S. 397 Foster-Laurie,17,Brooklyn,2021-11-24T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,17K397
18988,17K375,P.S. 375 Jackie Robinson School,17,Brooklyn,2021-11-24T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,17K375
18989,17K352,Ebbets Field Middle School,17,Brooklyn,2021-11-24T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,17K352
18990,17K249,P.S. 249 The Caton,17,Brooklyn,2021-11-24T00:00:00,54,54,0,100%,0%,0,0,0,,,,,,,,17K249
18991,17K221,P.S. 221 Toussaint L'Ouverture,17,Brooklyn,2021-11-24T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,17K221
18992,17K189,P.S. 189 The Bilingual Center,17,Brooklyn,2021-11-24T00:00:00,71,71,0,100%,0%,0,0,0,,,,,,,,17K189
18993,17K161,P.S. 161 The Crown,17,Brooklyn,2021-11-24T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,17K161
18994,17K138,P.S. 138 Brooklyn,17,Brooklyn,2021-11-24T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,17K138
18995,17K122,Pathways in Technology Early College High School (P-Tech),17,Brooklyn,2021-11-24T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,17K122
18996,17K092,P.S. 092 Adrian Hegeman,17,Brooklyn,2021-11-24T00:00:00,22,22,0,100%,5%,1,1,0,,,,,,,,17K092
18997,17K091,P.S. 091 The Albany Avenue School,17,Brooklyn,2021-11-24T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,17K091
18998,17K061,M.S. 061 Dr. Gladstone H. Atwell,17,Brooklyn,2021-11-24T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,17K061
18999,17K002,Parkside Preparatory Academy,17,Brooklyn,2021-11-24T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,17K002
19000,16K765,Nelson Mandela High School,16,Brooklyn,2021-11-24T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,16K765
19001,16K628,Brooklyn Brownstone School,16,Brooklyn,2021-11-24T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,16K628
19002,16K243,P.S. 243K- The Weeksville School,16,Brooklyn,2021-11-24T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,16K243
19003,16K035,M.S. 035 Stephen Decatur,16,Brooklyn,2021-11-24T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,16K035
19004,15K443,New Voices School of Academic & Creative Arts,15,Brooklyn,2021-11-24T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,15K443
19005,15K295,P.S. 295,15,Brooklyn,2021-11-24T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,15K295
19006,15K261,P.S. 261 Philip Livingston,15,Brooklyn,2021-11-24T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,15K261
19007,15K230,P.S. 230 Doris L. Cohen - Annex,15,Brooklyn,2021-11-24T00:00:00,65,65,0,100%,2%,1,1,0,,,,,,,,15K230B
19008,15K172,P.S. 172 Beacon School of Excellence,15,Brooklyn,2021-11-24T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,15K172
19009,15K051,M.S. 51 William Alexander,15,Brooklyn,2021-11-24T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,15K051
19010,15K032,P.S. 032 Samuel Mills Sprole,15,Brooklyn,2021-11-24T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,15K032
19011,15K029,P.S. 029 John M. Harrigan,15,Brooklyn,2021-11-24T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,15K029
19012,15K015,P.S. 015 Patrick F. Daly,15,Brooklyn,2021-11-24T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,15K015
19013,15K001,P.S. 001 The Bergen,15,Brooklyn,2021-11-24T00:00:00,62,62,0,100%,2%,1,1,0,,,,,,,,15K001
19014,14K297,P.S. 297 Abraham Stockton,14,Brooklyn,2021-11-24T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,14K297
19015,14K023,P.S. 023 Carter G. Woodson,14,Brooklyn,2021-11-24T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,14K023
19016,13K313,Dock Street School for STEAM Studies,13,Brooklyn,2021-11-24T00:00:00,17,17,0,100%,18%,3,3,0,,,,,,,,13K313
19017,13K301,Satellite East Middle School,13,Brooklyn,2021-11-24T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,13K301
19018,13K093,P.S. 093 William H. Prescott,13,Brooklyn,2021-11-24T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,13K093
19019,13K044,P.S. 044 Marcus Garvey,13,Brooklyn,2021-11-24T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,13K044
19020,13K011,P.S. 011 Purvis J. Behan,13,Brooklyn,2021-11-24T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,13K011
19021,13K008,P.S. 008 Robert Fulton,13,Brooklyn,2021-11-24T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,13K008
19022,12X691,Bronx Little School,12,Bronx,2021-11-24T00:00:00,20,20,0,100%,5%,1,1,0,,,,,,,,12X691
19023,12X536,P.S. 536,12,Bronx,2021-11-24T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,12X536
19024,12X531,Archer Elementary School,12,Bronx,2021-11-24T00:00:00,24,24,0,100%,4%,1,1,0,,,,,,,,12X531
19025,12X134,P.S. 134 George F. Bristow,12,Bronx,2021-11-24T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,12X134
19026,11X532,Baychester Middle School,11,Bronx,2021-11-24T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,11X532
19027,11X529,One World Middle School at Edenwald,11,Bronx,2021-11-24T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,11X529
19028,11X514,The Bronxwood Preparatory Academy,11,Bronx,2021-11-24T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,11X514
19029,11X513,New World High School,11,Bronx,2021-11-24T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,11X513
19030,11X481,The STEAM Bridge School,11,Bronx,2021-11-24T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,11X481
19031,11X355,Bronx Alliance Middle School,11,Bronx,2021-11-24T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,11X355
19032,11X270,Academy for Scholarship and Entrepreneurship: A College Board School,11,Bronx,2021-11-24T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,11X270
19033,11X194,P.S./M.S. 194,11,Bronx,2021-11-24T00:00:00,78,78,0,100%,1%,1,1,0,,,,,,,,11X194
19034,11X181,I.S. 181 Pablo Casals,11,Bronx,2021-11-24T00:00:00,44,44,0,100%,2%,1,1,0,,,,,,,,11X181
19035,11X180,M.S. 180 Dr. Daniel Hale Williams,11,Bronx,2021-11-24T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,11X180
19036,11X153,P.S. 153 Helen Keller,11,Bronx,2021-11-24T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,11X153
19037,11X106,P.S. 106 Parkchester,11,Bronx,2021-11-24T00:00:00,63,63,0,100%,3%,2,2,0,,,,,,,,11X106
19038,11X105,P.S. 105 Sen Abraham Bernstein,11,Bronx,2021-11-24T00:00:00,56,56,0,100%,0%,0,0,0,,,,,,,,11X105
19039,11X096,P.S. 096 Richard Rodgers,11,Bronx,2021-11-24T00:00:00,65,65,0,100%,3%,2,2,0,,,,,,,,11X096
19040,11X041,P.S. 041 Gun Hill Road,11,Bronx,2021-11-24T00:00:00,54,54,0,100%,6%,3,3,0,,,,,,,,11X041
19041,11X021,P.S. 021 Philip H. Sheridan,11,Bronx,2021-11-24T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,11X021
19042,10X445,The Bronx High School of Science,10,Bronx,2021-11-24T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,10X445
19043,10X391,The Angelo Patri Middle School,10,Bronx,2021-11-24T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,10X391
19044,10X344,Ampark Neighborhood,10,Bronx,2021-11-24T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,10X344
19045,10X254,I.S. 254,10,Bronx,2021-11-24T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,10X254
19046,10X244,The New School for Leadership and Journalism,10,Bronx,2021-11-24T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,10X244
19047,10X237,"The Marie Curie School for Medicine, Nursing, and Health Professions",10,Bronx,2021-11-24T00:00:00,13,13,0,92%,0%,0,0,0,,,,,,,,10X237
19048,10X225,Theatre Arts Production Company School,10,Bronx,2021-11-24T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,10X225
19049,10X209,P.S. 209,10,Bronx,2021-11-24T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,10X209
19050,10X205,P.S. 205 Fiorello LaGuardia - Annex,10,Bronx,2021-11-24T00:00:00,55,55,0,100%,0%,0,0,0,,,,,,,,10X205B
19051,10X141,Riverdale / Kingsbridge Academy (Middle School / High School 141),10,Bronx,2021-11-24T00:00:00,56,56,0,100%,0%,0,0,0,,,,,,,,10X141
19052,10X118,J.H.S. 118 William W. Niles,10,Bronx,2021-11-24T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,10X118
19053,10X095,P.S. 095 Sheila Mencher,10,Bronx,2021-11-24T00:00:00,70,70,0,100%,0%,0,0,0,,,,,,,,10X095
19054,10X081,P.S. 081 Robert J. Christen,10,Bronx,2021-11-24T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,10X081
19055,10X045,Thomas C. Giordano Middle School 45,10,Bronx,2021-11-24T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,10X045
