SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
6698,19K504,High School for Civil Rights,19,Brooklyn,2021-10-01T00:00:00,11,4,7,100%,0%,0,0,0,,,,,,,,19K504
6699,19K364,I.S. 364 Gateway - Annex,19,Brooklyn,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,19K364B
6700,19K345,P.S. 345 Patrolman Robert Bolden,19,Brooklyn,2021-10-01T00:00:00,39,35,4,100%,0%,0,0,0,,,,,,,,19K345
6701,19K007,P.S. 007 Abraham Lincoln,19,Brooklyn,2021-10-01T00:00:00,56,54,2,100%,0%,0,0,0,,,,,,,,19K007
6702,18K642,Urban Action Academy,18,Brooklyn,2021-10-01T00:00:00,11,4,7,100%,0%,0,0,0,,,,,,,,18K642
6703,18K633,High School for Medical Professions,18,Brooklyn,2021-10-01T00:00:00,26,18,8,100%,0%,0,0,0,,,,,,,,18K633
6704,18K629,Cultural Academy for the Arts and Sciences,18,Brooklyn,2021-10-01T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,,18K629
6705,18K617,High School for Innovation in Advertising and Media,18,Brooklyn,2021-10-01T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,18K617
6706,18K569,Kurt Hahn Expeditionary Learning School,18,Brooklyn,2021-10-01T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,18K569
6707,18K563,It Takes a Village Academy,18,Brooklyn,2021-10-01T00:00:00,18,5,13,100%,0%,0,0,0,,,,,,,,18K563
6708,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-10-01T00:00:00,34,29,5,100%,0%,0,0,0,,,,,,,,18K235B
6709,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-10-01T00:00:00,84,81,3,100%,1%,1,1,0,,,,,,,,18K235A
6710,17K181,P.S. 181 Brooklyn,17,Brooklyn,2021-10-01T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,17K181
6711,17K006,Norma Adams Clemons Academy,17,Brooklyn,2021-10-01T00:00:00,58,43,15,100%,0%,0,0,0,,,,,,,,17K006
6712,17K002,Parkside Preparatory Academy,17,Brooklyn,2021-10-01T00:00:00,29,28,1,97%,0%,0,0,0,,,,,,,,17K002
6713,15K464,Park Slope Collegiate,15,Brooklyn,2021-10-01T00:00:00,32,29,3,100%,0%,0,0,0,,,,,,,,15K464
6714,15K448,Brooklyn Collaborative Studies,15,Brooklyn,2021-10-01T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,15K448
6715,15K443,New Voices School of Academic & Creative Arts,15,Brooklyn,2021-10-01T00:00:00,32,31,1,100%,0%,0,0,0,,,,,,,,15K443
6716,15K442,M.S. 442 Carroll Gardens School for Innovation,15,Brooklyn,2021-10-01T00:00:00,25,21,4,100%,0%,0,0,0,,,,,,,,15K442
6717,15K423,Brooklyn Frontiers High School,15,Brooklyn,2021-10-01T00:00:00,20,1,19,100%,0%,0,0,0,,,,,,,,15K423
6718,15K295,P.S. 295,15,Brooklyn,2021-10-01T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,15K295
6719,15K169,P.S. 169 Sunset Park,15,Brooklyn,2021-10-01T00:00:00,91,76,15,100%,0%,0,0,0,,,,,,,,15K169
6720,15K146,"The Brooklyn New School, P.S. 146",15,Brooklyn,2021-10-01T00:00:00,60,55,5,100%,0%,0,0,0,,,,,,,,15K146
6721,15K130,P.S. 130 The Parkside,15,Brooklyn,2021-10-01T00:00:00,68,64,4,100%,0%,0,0,0,,,,,,,,15K130A
6722,15K032,P.S. 032 Samuel Mills Sprole,15,Brooklyn,2021-10-01T00:00:00,41,26,15,100%,0%,0,0,0,,,,,,,,15K032
6723,15K015,P.S. 015 Patrick F. Daly,15,Brooklyn,2021-10-01T00:00:00,30,28,2,100%,0%,0,0,0,,,,,,,,15K015
6724,14K031,P.S. 031 Samuel F. Dupont,14,Brooklyn,2021-10-01T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,14K031
6725,13K492,Academy of Arts and Letters,13,Brooklyn,2021-10-01T00:00:00,56,39,17,100%,0%,0,0,0,,,,,,,,13K492
6726,13K266,M.S. K266 - Park Place Community Middle School,13,Brooklyn,2021-10-01T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,,13K266
6727,12X684,Wings Academy,12,Bronx,2021-10-01T00:00:00,9,1,8,100%,0%,0,0,0,,,,,,,,12X684
6728,12X682,Fannie Lou Hamer Freedom High School,12,Bronx,2021-10-01T00:00:00,34,22,12,94%,0%,0,0,0,,,,,,,,12X682
6729,11X567,Linden Tree Elementary School,11,Bronx,2021-10-01T00:00:00,30,29,1,100%,0%,0,0,0,,,,,,,,11X567
6730,11X566,Pelham Gardens Middle School,11,Bronx,2021-10-01T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,11X566
6731,11X532,Baychester Middle School,11,Bronx,2021-10-01T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,11X532
6732,11X529,One World Middle School at Edenwald,11,Bronx,2021-10-01T00:00:00,28,21,7,100%,0%,0,0,0,,,,,,,,11X529
6733,11X514,The Bronxwood Preparatory Academy,11,Bronx,2021-10-01T00:00:00,24,3,21,100%,0%,0,0,0,,,,,,,,11X514
6734,11X513,New World High School,11,Bronx,2021-10-01T00:00:00,19,6,13,100%,0%,0,0,0,,,,,,,,11X513
6735,11X498,P.S./M.S. 11X498 - Van Nest Academy,11,Bronx,2021-10-01T00:00:00,49,32,17,100%,0%,0,0,0,,,,,,,,11X498
6736,11X462,Cornerstone Academy for Social Action Middle School (CASA),11,Bronx,2021-10-01T00:00:00,17,8,9,100%,0%,0,0,0,,,,,,,,11X462
6737,11X418,Bronx High School for the Visual Arts,11,Bronx,2021-10-01T00:00:00,34,23,11,100%,0%,0,0,0,,,,,,,,11X418
6738,11X355,Bronx Alliance Middle School,11,Bronx,2021-10-01T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,11X355
6739,11X270,Academy for Scholarship and Entrepreneurship: A College Board School,11,Bronx,2021-10-01T00:00:00,25,14,11,100%,0%,0,0,0,,,,,,,,11X270
6740,11X194,P.S./M.S. 194,11,Bronx,2021-10-01T00:00:00,90,88,2,100%,0%,0,0,0,,,,,,,,11X194
6741,11X189,Cornerstone Academy for Social Action,11,Bronx,2021-10-01T00:00:00,25,7,18,100%,0%,0,0,0,,,,,,,,11X189
6742,11X178,P.S. 178 - Dr. Selman Waksman,11,Bronx,2021-10-01T00:00:00,29,18,11,100%,0%,0,0,0,,,,,,,,11X178
6743,11X160,P.S. 160 Walt Disney,11,Bronx,2021-10-01T00:00:00,24,7,17,100%,0%,0,0,0,,,,,,,,11X160
6744,11X153,P.S. 153 Helen Keller,11,Bronx,2021-10-01T00:00:00,41,35,6,100%,0%,0,0,0,,,,,,,,11X153
6745,11X144,J.H.S. 144 Michelangelo,11,Bronx,2021-10-01T00:00:00,37,30,7,100%,0%,0,0,0,,,,,,,,11X144
6746,11X127,J.H.S. 127 The Castle Hill,11,Bronx,2021-10-01T00:00:00,58,41,17,100%,0%,0,0,0,,,,,,,,11X127
6747,11X111,P.S. 111 Seton Falls,11,Bronx,2021-10-01T00:00:00,39,38,1,100%,0%,0,0,0,,,,,,,,11X111
6748,11X106,P.S. 106 Parkchester,11,Bronx,2021-10-01T00:00:00,76,75,1,100%,0%,0,0,0,,,,,,,,11X106
6749,10X565,High School for Energy and Technology,10,Bronx,2021-10-01T00:00:00,26,7,19,100%,4%,1,1,0,,,,,,,,10X565
6750,10X524,Crotona International High School,10,Bronx,2021-10-01T00:00:00,15,5,10,100%,0%,0,0,0,,,,,,,,10X524
6751,10X442,Celia Cruz Bronx High School of Music – CUNY students,10,Bronx,2021-10-01T00:00:00,41,28,13,98%,3%,1,1,0,,,,,,,,10X442B
6752,10X440,DeWitt Clinton High School,10,Bronx,2021-10-01T00:00:00,53,38,15,100%,2%,1,1,0,,,,,,,,10X440
6753,10X439,Bronx High School for Law and Community Service,10,Bronx,2021-10-01T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,10X439
6754,10X438,Fordham Leadership Academy,10,Bronx,2021-10-01T00:00:00,23,7,16,100%,0%,0,0,0,,,,,,,,10X438
6755,10X437,Fordham High School for the Arts,10,Bronx,2021-10-01T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,10X437
6756,10X434,Belmont Preparatory High School,10,Bronx,2021-10-01T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,,10X434
6757,10X391,The Angelo Patri Middle School,10,Bronx,2021-10-01T00:00:00,30,24,6,100%,0%,0,0,0,,,,,,,,10X391
6758,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),10,Bronx,2021-10-01T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,10X374
6759,10X353,World View High School,10,Bronx,2021-10-01T00:00:00,26,20,6,100%,0%,0,0,0,,,,,,,,10X353
6760,10X351,Bronx Collaborative High School,10,Bronx,2021-10-01T00:00:00,32,16,16,100%,0%,0,0,0,,,,,,,,10X351
6761,10X264,Bronx Academy for Software Engineering (BASE),10,Bronx,2021-10-01T00:00:00,15,0,15,100%,0%,0,0,0,,,,,,,,10X264
6762,10X243,West Bronx Academy for the Future,10,Bronx,2021-10-01T00:00:00,37,32,5,100%,0%,0,0,0,,,,,,,,10X243
6763,10X225,Theatre Arts Production Company School,10,Bronx,2021-10-01T00:00:00,36,2,34,100%,0%,0,0,0,,,,,,,,10X225
6764,10X085,P.S. 085 Great Expectations,10,Bronx,2021-10-01T00:00:00,60,56,4,100%,0%,0,0,0,,,,,,,,10X085
6765,10X046,P.S. 046 Edgar Allan Poe,10,Bronx,2021-10-01T00:00:00,61,10,51,100%,0%,0,0,0,,,,,,,,10X046
6766,10X045,Thomas C. Giordano Middle School 45,10,Bronx,2021-10-01T00:00:00,35,33,2,100%,0%,0,0,0,,,,,,,,10X045
6767,10X009,P.S. 9 Ryer Avenue Elementary School,10,Bronx,2021-10-01T00:00:00,59,56,3,100%,0%,0,0,0,,,,,,,,10X009
6768,09X568,Young Women's Leadership School of the Bronx,9,Bronx,2021-10-01T00:00:00,30,4,26,100%,0%,0,0,0,,,,,,,,09X568
6769,09X323,Bronx Writing Academy,9,Bronx,2021-10-01T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,,09X323
6770,09X263,Validus Preparatory Academy,9,Bronx,2021-10-01T00:00:00,17,8,9,100%,0%,0,0,0,,,,,,,,09X263
6771,09X252,Mott Hall Bronx High School,9,Bronx,2021-10-01T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,09X252
6772,09X241,"Urban Assembly School for Applied Math and Science, The",9,Bronx,2021-10-01T00:00:00,42,35,7,100%,0%,0,0,0,,,,,,,,09X241
6773,09X219,I.S. 219 New Venture School,9,Bronx,2021-10-01T00:00:00,19,7,12,100%,0%,0,0,0,,,,,,,,09X219
6774,09X215,Kappa,9,Bronx,2021-10-01T00:00:00,24,22,2,100%,4%,1,1,0,,,,,,,,09X215
6775,09X163,P.S. 163 Arthur A. Schomburg,9,Bronx,2021-10-01T00:00:00,36,24,12,100%,3%,1,0,1,,,,,,,,09X163
6776,09X126,P.S. 126 Dr Marjorie H Dunbar,9,Bronx,2021-10-01T00:00:00,45,26,19,100%,0%,0,0,0,,,,,,,,09X126
6777,09X117,I.S. 117 Joseph H. Wade,9,Bronx,2021-10-01T00:00:00,28,26,2,100%,0%,0,0,0,,,,,,,,09X117
6778,09X022,J.H.S. 022 Jordan L. Mott,9,Bronx,2021-10-01T00:00:00,27,11,16,100%,0%,0,0,0,,,,,,,,09X022
6779,08X561,Bronx Compass High School,8,Bronx,2021-10-01T00:00:00,24,14,10,100%,0%,0,0,0,,,,,,,,08X561
6780,08X537,Bronx Arena High School,8,Bronx,2021-10-01T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,08X537
6781,08X452,Gotham Collaborative High School,8,Bronx,2021-10-01T00:00:00,23,21,2,96%,0%,0,0,0,,,,,,,,08X452
6782,08X432,Bronx Bridges High School,8,Bronx,2021-10-01T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,08X432
6783,08X377,Bronx Community High School,8,Bronx,2021-10-01T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,08X377
6784,08X376,Antonia Pantoja Preparatory Academy: A College Board School,8,Bronx,2021-10-01T00:00:00,27,12,15,100%,0%,0,0,0,,,,,,,,08X376
6785,08X312,Millennium Art Academy,8,Bronx,2021-10-01T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,,08X312
6786,07X670,Health Opportunities High School,7,Bronx,2021-10-01T00:00:00,19,13,6,100%,0%,0,0,0,,,,,,,,07X670
6787,07X625,Walkabout Bronx High School,7,Bronx,2021-10-01T00:00:00,7,1,6,100%,0%,0,0,0,,,,,,,,07X625
6788,07X600,Alfred E. Smith Career and Technical Education High School,7,Bronx,2021-10-01T00:00:00,26,14,12,96%,0%,0,0,0,,,,,,,,07X600
6789,07X557,Mott Haven Community High School,7,Bronx,2021-10-01T00:00:00,14,4,10,86%,0%,0,0,0,,,,,,,,07X557
6790,07X548,Careers in Sports High School,7,Bronx,2021-10-01T00:00:00,36,9,27,100%,0%,0,0,0,,,,,,,,07X548
6791,07X527,Bronx Leadership Academy II High School,7,Bronx,2021-10-01T00:00:00,27,17,10,100%,0%,0,0,0,,,,,,,,07X527
6792,07X522,Bronx Design and Construction Academy,7,Bronx,2021-10-01T00:00:00,18,11,7,100%,0%,0,0,0,,,,,,,,07X522
6793,07X427,Community School for Social Justice,7,Bronx,2021-10-01T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,07X427
6794,07X381,Bronx Haven High School,7,Bronx,2021-10-01T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,07X381
6795,07X259,H.E.R.O. High (Health Education and Research Occupations High School),7,Bronx,2021-10-01T00:00:00,49,31,18,90%,0%,0,0,0,,,,,,,,07X259
6796,06M423,High School for Excellence and Innovation,6,Manhattan,2021-10-01T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,,06M423
6797,06M211,Inwood Early College for Health and Information Technologies,6,Manhattan,2021-10-01T00:00:00,31,26,5,100%,0%,0,0,0,,,,,,,,06M211
6798,06M189,P.S. 189,6,Manhattan,2021-10-01T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,06M189
6799,06M018,P.S. 018 Park Terrace,6,Manhattan,2021-10-01T00:00:00,25,18,7,100%,0%,0,0,0,,,,,,,,06M018
6800,06M005,P.S. 005 Ellen Lurie,6,Manhattan,2021-10-01T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,06M005
6801,05M369,Urban Assembly School for the Performing Arts,5,Manhattan,2021-10-01T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,,05M369
6802,05M285,Harlem Renaissance High School,5,Manhattan,2021-10-01T00:00:00,12,2,10,100%,0%,0,0,0,,,,,,,,05M285
6803,05M200,P.S. 200- The James McCune Smith School,5,Manhattan,2021-10-01T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,,05M200
6804,05M030,P.S. 030 Hernandez/Hughes,5,Manhattan,2021-10-01T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,05M030
6805,04M610,Young Women's Leadership School,4,Manhattan,2021-10-01T00:00:00,22,22,0,95%,0%,0,0,0,,,,,,,,04M610
6806,04M495,Park East High School,4,Manhattan,2021-10-01T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,04M495
6807,04M310,The Judith S. Kaye School B,4,Manhattan,2021-10-01T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,04M310B
6808,03M859,Special Music School,3,Manhattan,2021-10-01T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,03M859A
6809,03M541,Manhattan / Hunter Science High School - Annex,3,Manhattan,2021-10-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,03M541B
6810,03M541,Manhattan / Hunter Science High School,3,Manhattan,2021-10-01T00:00:00,9,4,5,89%,0%,0,0,0,,,,,,,,03M541
6811,03M494,High School of Arts and Technology,3,Manhattan,2021-10-01T00:00:00,22,11,11,100%,0%,0,0,0,,,,,,,,03M494
6812,03M492,"High School for Law, Advocacy and Community Justice",3,Manhattan,2021-10-01T00:00:00,15,14,1,87%,0%,0,0,0,,,,,,,,03M492B
6813,03M492,High School for Law Advocacy and Community Justice,3,Manhattan,2021-10-01T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,03M492
6814,03M307,Urban Assembly School for Media Studies The,3,Manhattan,2021-10-01T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,03M307
6815,03M299,The Maxine Greene HS for Imaginative Inquiry - Annex,3,Manhattan,2021-10-01T00:00:00,8,2,6,75%,0%,0,0,0,,,,,,,,03M299B
6816,03M241,STEM Institute of Manhattan,3,Manhattan,2021-10-01T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,03M241
6817,03M009,P.S. 009 Sarah Anderson,3,Manhattan,2021-10-01T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,03M009
6818,02M655,Life Sciences Secondary School,2,Manhattan,2021-10-01T00:00:00,18,0,18,100%,0%,0,0,0,,,,,,,,02M655
6819,02M570,Satellite Academy High School,2,Manhattan,2021-10-01T00:00:00,25,19,6,100%,4%,1,1,0,,,,,,,,02M570
6820,02M560,High School M560 - City As School,2,Manhattan,2021-10-01T00:00:00,24,3,21,100%,0%,0,0,0,,,,,,,,02M560
6821,02M551,Urban Assembly New York Harbor School,2,Manhattan,2021-10-01T00:00:00,19,7,12,95%,0%,0,0,0,,,,,,,,02M551
6822,02M534,Harvest Collegiate High School,2,Manhattan,2021-10-01T00:00:00,20,15,5,95%,0%,0,0,0,,,,,,,,02M534
6823,02M531,Repertory Company High School for Theatre Arts,2,Manhattan,2021-10-01T00:00:00,7,2,5,86%,0%,0,0,0,,,,,,,,02M531
6824,02M527,P.S. 527 - East Side School for Social Action,2,Manhattan,2021-10-01T00:00:00,43,42,1,98%,0%,0,0,0,,,,,,,,02M527
6825,02M489,High School of Economics and Finance,2,Manhattan,2021-10-01T00:00:00,32,23,9,97%,0%,0,0,0,,,,,,,,02M489
6826,02M442,Ballet Tech NYC Public School for Dance,2,Manhattan,2021-10-01T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,02M442
6827,02M439,Manhattan Village Academy,2,Manhattan,2021-10-01T00:00:00,11,5,6,100%,0%,0,0,0,,,,,,,,02M439
6828,02M425,Leadership and Public Service High School,2,Manhattan,2021-10-01T00:00:00,14,7,7,100%,0%,0,0,0,,,,,,,,02M425
6829,02M416,Eleanor Roosevelt High School,2,Manhattan,2021-10-01T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,02M416
6830,02M400,High School for Environmental Studies,2,Manhattan,2021-10-01T00:00:00,40,27,13,100%,0%,0,0,0,,,,,,,,02M400
6831,02M397,Spruce Street School,2,Manhattan,2021-10-01T00:00:00,43,42,1,98%,0%,0,0,0,,,,,,,,02M397
6832,02M260,The Clinton School,2,Manhattan,2021-10-01T00:00:00,25,20,5,100%,0%,0,0,0,,,,,,,,02M260
6833,02M255,M.S. 255 Salk School of Science,2,Manhattan,2021-10-01T00:00:00,19,19,0,84%,0%,0,0,0,,,,,,,,02M255
6834,02M150,P.S. 150,2,Manhattan,2021-10-01T00:00:00,17,14,3,88%,0%,0,0,0,,,,,,,,02M150
6835,02M040,P.S. 040 Augustus Saint-Gaudens,2,Manhattan,2021-10-01T00:00:00,58,57,1,88%,0%,0,0,0,,,,,,,,02M040
6836,01M019,P.S. 019 Asher Levy,1,Manhattan,2021-10-01T00:00:00,18,15,3,83%,0%,0,0,0,,,,,,,,01M019
6837,88X994,ALC - Crotona Academy,88,Bronx,2021-09-30T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88X994
6838,88K992,ALC - Brooklyn Choices,88,Brooklyn,2021-09-30T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,88K992
6839,88K987,ALC - John Jay HS,88,Brooklyn,2021-09-30T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,88K987
6840,79X695,Passages Academy @ Bronx Hope,79,Bronx,2021-09-30T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79X695G
6841,79Q950,P2G @ Opportunities for a Better Tomorrow I,79,Brooklyn,2021-09-30T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,,79Q950T
6842,79Q950,P2G @ YouthBuild Bronx,79,Bronx,2021-09-30T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950RRRR
6843,79Q950,P2G @ Brooklyn Job Corps Academy,79,Brooklyn,2021-09-30T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950R
6844,79Q950,P2G @ JEFFREY C. TENZER,79,Manhattan,2021-09-30T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,79Q950GGG
6845,79Q950,P2G @ New Settlement Apartments II,79,Bronx,2021-09-30T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950EEE
6846,79Q950,P2G @ DAVIDSON AVENUE,79,Bronx,2021-09-30T00:00:00,8,1,7,100%,0%,0,0,0,,,,,,,,79Q950BBB
6847,79M984,LYFE @ James Monroe Educational Campus,79,Bronx,2021-09-30T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984Z
6848,79M984,Bronx Regional HS,79,Bronx,2021-09-30T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984K
6849,79M984,Julia Richman Educational Complex,79,Manhattan,2021-09-30T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79M984F
6850,79M984,LYFE @ Grand St Educational Campus,79,Brooklyn,2021-09-30T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984C
6851,79M973,ReStart Academy @ Brooklyn Youth HSE Program,79,Brooklyn,2021-09-30T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,79M973M
6852,79M973,ReStart Academy @ George Washington Educational Campus,79,Manhattan,2021-09-30T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,79M973I
6853,79M645,Coop Tech @ The Horan School,79,Manhattan,2021-09-30T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M645F
6854,79E007,Adult Ed @ M.S. 126 John Ericsson,79,Brooklyn,2021-09-30T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007W
6855,79E007,Adult Ed @ P.S. 120 Carlos Tapia,79,Brooklyn,2021-09-30T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007B
6856,79E006,Adult Ed @ P.S. 230 Doris L. Cohen,79,Brooklyn,2021-09-30T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79E006U
6857,79E006,Adult Ed @ P.S. 176 The Ovington School,79,Brooklyn,2021-09-30T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006R
6858,79E006,Adult Ed @ P.S. 160 William T. Sampson,79,Brooklyn,2021-09-30T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006P
6859,79E005,Adult Ed @ Mid-Manhattan Adult Learning Center,79,Manhattan,2021-09-30T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79E005P
6860,79E005,Adult Ed @ J.H.S. 052 Inwood,79,Manhattan,2021-09-30T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79E005D
6861,79E003,Adult Ed @ P.S. 062 Chester Park School,79,Queens,2021-09-30T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003F
6862,79E002,Adult Ed @ P.S. 305 Learners and Leaders,79,Queens,2021-09-30T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E002P
6863,79E002,Adult Ed @ P.S. 239,79,Queens,2021-09-30T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E002O
6864,79E001,Adult Ed @ Mid-Bronx Family Preservation Center,79,Bronx,2021-09-30T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001X
6865,79E001,Adult Ed @ P.S. 132 Garrett A Morgan,79,Bronx,2021-09-30T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001O
6866,75X721,P721X @ HB21,75,Bronx,2021-09-30T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75X721C
6867,75X188,X188 @ X212,75,Bronx,2021-09-30T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75X188C
6868,75X168,P168X @ P842X - P095X Annex,75,Bronx,2021-09-30T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75X168G
6869,75X168,P168X @ I203X,75,Bronx,2021-09-30T00:00:00,11,7,4,91%,0%,0,0,0,,,,,,,,75X168C
6870,75X017,P017X @ I298X,75,Bronx,2021-09-30T00:00:00,13,6,7,100%,8%,1,1,0,,,,,,,,75X017E
6871,75X012,P.S. X012 Lewis and Clark School,75,Bronx,2021-09-30T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75X012C
6872,75X012,P012X @ LEWIS & CLARK SCHOOL,75,Bronx,2021-09-30T00:00:00,10,4,6,100%,0%,0,0,0,,,,,,,,75X012A
6873,75X010,P.S. X010,75,Bronx,2021-09-30T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75X010K
6874,75R721,P721R @ NEW DORP H.S.,75,Staten Island,2021-09-30T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75R721C
6875,75R373,P373R @ P058R,75,Staten Island,2021-09-30T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,75R373C
6876,75R037,P037R @ P004R,75,Staten Island,2021-09-30T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75R037B
6877,75Q993,P993Q @ L.I.C. HIGH SCHOOL,75,Queens,2021-09-30T00:00:00,5,1,4,80%,0%,0,0,0,,,,,,,,75Q993H
6878,75Q811,75Q811 @ P.S. Q811,75,Queens,2021-09-30T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75Q811J
6879,75Q811,75Q811 @ Q822,75,Queens,2021-09-30T00:00:00,10,4,6,90%,0%,0,0,0,,,,,,,,75Q811I
6880,75Q721,P.S. 721Q @ MASPETH H.S.,75,Queens,2021-09-30T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q721B
6881,75Q277,Q277 @ Q485,75,Queens,2021-09-30T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q277J
6882,75Q277,Q277 @ Q291,75,Queens,2021-09-30T00:00:00,10,8,2,90%,0%,0,0,0,,,,,,,,75Q277I
6883,75Q277,Q277 @ Q078,75,Queens,2021-09-30T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,75Q277H
6884,75Q277,Q277 @ Q290,75,Queens,2021-09-30T00:00:00,5,3,2,100%,20%,1,1,0,,,,,,,,75Q277G
6885,75Q277,Q277 @ Q314,75,Queens,2021-09-30T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q277D
6886,75Q256,P.S. 256 ANNEX - QUEENS,75,Queens,2021-09-30T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,75Q256F
6887,75Q255,Q255 @ Q397,75,Queens,2021-09-30T00:00:00,18,2,16,100%,0%,0,0,0,,,,,,,,75Q255I
