SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
13513,31R021,P.S. 21 Margaret Emery-Elm Park,31,Staten Island,2021-11-04T00:00:00,27,25,2,100%,0%,0,0,0,,,,,,,,31R021
13514,31R020,P.S. 020 Port Richmond,31,Staten Island,2021-11-04T00:00:00,32,28,4,97%,0%,0,0,0,,,,,,,,31R020
13515,31R016,P.S. 016 John J. Driscoll,31,Staten Island,2021-11-04T00:00:00,35,28,7,100%,0%,0,0,0,,,,,,,,31R016
13516,31R011,P.S. 11 Thomas Dongan School,31,Staten Island,2021-11-04T00:00:00,24,13,11,100%,0%,0,0,0,,,,,,,,31R011
13517,31R010,Fort Hill Collaborative Elementary School,31,Staten Island,2021-11-04T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,31R010
13518,31R004,P.S. 004 Maurice Wollin,31,Staten Island,2021-11-04T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,31R004
13519,30Q580,Baccalaureate School for Global Education,30,Queens,2021-11-04T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,30Q580
13520,30Q502,Information Technology High School,30,Queens,2021-11-04T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,30Q502
13521,30Q501,Frank Sinatra School of the Arts High School,30,Queens,2021-11-04T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,30Q501
13522,30Q286,YOUNG WOMEN'S LEADERSHIP SCHOOL ASTORIA,30,Queens,2021-11-04T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,30Q286
13523,30Q227,I.S. 227 Louis Armstrong,30,Queens,2021-11-04T00:00:00,97,87,10,100%,1%,1,1,0,,,,,,,,30Q227
13524,30Q171,P.S. 171 Peter G. Van Alst,30,Queens,2021-11-04T00:00:00,29,23,6,100%,0%,0,0,0,,,,,,,,30Q171
13525,30Q166,P.S. 166 Henry Gradstein,30,Queens,2021-11-04T00:00:00,66,62,4,100%,2%,1,1,0,,,,,,,,30Q166
13526,30Q150,P.S. 150 Queens - Annex,30,Queens,2021-11-04T00:00:00,15,3,12,100%,0%,0,0,0,,,,,,,,30Q150B
13527,30Q078,P.S./I.S. 78Q B,30,Queens,2021-11-04T00:00:00,37,22,15,100%,0%,0,0,0,,,,,,,,30Q078B
13528,29Q498,Humanities & Arts Magnet High School,29,Queens,2021-11-04T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,29Q498
13529,29Q492,"Mathematics, Science Research and Technology Magnet High School",29,Queens,2021-11-04T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,29Q492
13530,29Q313,Benjamin Franklin High School for Finance & Information Technology,29,Queens,2021-11-04T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,,29Q313
13531,29Q243,Institute for Health Professions at Cambria Heights,29,Queens,2021-11-04T00:00:00,17,9,8,100%,0%,0,0,0,,,,,,,,29Q243
13532,29Q208,P.S./I.S. 208,29,Queens,2021-11-04T00:00:00,51,48,3,100%,0%,0,0,0,,,,,,,,29Q208
13533,29Q131,P.S. 131 Abigail Adams,29,Queens,2021-11-04T00:00:00,57,57,0,100%,0%,0,0,0,,,,,,,,29Q131A
13534,29Q052,P.S. 052 Queens,29,Queens,2021-11-04T00:00:00,22,14,8,100%,0%,0,0,0,,,,,,,,29Q052
13535,29Q035,P.S. 035 Nathaniel Woodhull,29,Queens,2021-11-04T00:00:00,45,38,7,100%,0%,0,0,0,,,,,,,,29Q035
13536,28Q690,High School for Law Enforcement and Public Safety,28,Queens,2021-11-04T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,28Q690
13537,28Q620,Thomas A. Edison Career and Technical Education High School,28,Queens,2021-11-04T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,28Q620
13538,28Q505,Hillcrest High School,28,Queens,2021-11-04T00:00:00,83,65,18,100%,1%,1,0,1,,,,,,,,28Q505
13539,28Q350,Jamaica Gateway to the Sciences,28,Queens,2021-11-04T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,28Q350
13540,28Q328,High School for Community Leadership,28,Queens,2021-11-04T00:00:00,14,2,12,100%,0%,0,0,0,,,,,,,,28Q328
13541,28Q325,Hillside Arts & Letters Academy,28,Queens,2021-11-04T00:00:00,16,0,16,100%,0%,0,0,0,,,,,,,,28Q325
13542,28Q310,Queens Collegiate: A College Board School,28,Queens,2021-11-04T00:00:00,29,26,3,100%,0%,0,0,0,,,,,,,,28Q310
13543,28Q175,P.S. 175 The Lynn Gross Discovery School,28,Queens,2021-11-04T00:00:00,51,28,23,100%,0%,0,0,0,,,,,,,,28Q175
13544,28Q174,P.S. 174 William Sidney Mount,28,Queens,2021-11-04T00:00:00,45,39,6,100%,0%,0,0,0,,,,,,,,28Q174
13545,28Q157,J.H.S. 157 Stephen A. Halsey,28,Queens,2021-11-04T00:00:00,109,108,1,100%,1%,1,1,0,,,,,,,,28Q157
13546,28Q144,P.S. 144 Col Jeromus Remsen,28,Queens,2021-11-04T00:00:00,63,59,4,100%,0%,0,0,0,,,,,,,,28Q144
13547,28Q080,PS 80  The Thurgood Marshall Magnet School of Multimedia and Communication,28,Queens,2021-11-04T00:00:00,29,19,10,100%,0%,0,0,0,,,,,,,,28Q080
13548,27Q650,"High School for Construction Trades, Engineering and Architecture",27,Queens,2021-11-04T00:00:00,23,18,5,100%,0%,0,0,0,,,,,,,,27Q650
13549,27Q480,John Adams High School,27,Queens,2021-11-04T00:00:00,80,54,26,100%,0%,0,0,0,,,,,,,,27Q480
13550,27Q400,August Martin High School,27,Queens,2021-11-04T00:00:00,26,21,5,100%,0%,0,0,0,,,,,,,,27Q400
13551,27Q377,P.S. 377,27,Queens,2021-11-04T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,27Q377
13552,27Q362,Wave Preparatory Elementary School,27,Queens,2021-11-04T00:00:00,34,34,0,100%,3%,1,1,0,,,,,,,,27Q362
13553,27Q323,Scholars' Academy,27,Queens,2021-11-04T00:00:00,45,37,8,100%,0%,0,0,0,,,,,,,,27Q323
13554,27Q318,Waterside School For Leadership,27,Queens,2021-11-04T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,27Q318
13555,27Q317,Waterside Children's Studio School,27,Queens,2021-11-04T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,27Q317
13556,27Q308,Robert H. Goddard High School of Communication Arts and Technology,27,Queens,2021-11-04T00:00:00,21,14,7,100%,0%,0,0,0,,,,,,,,27Q308
13557,27Q306,New York City Academy for Discovery,27,Queens,2021-11-04T00:00:00,27,24,3,100%,0%,0,0,0,,,,,,,,27Q306
13558,27Q273,P.S. 273,27,Queens,2021-11-04T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,27Q273
13559,27Q261,Voyages Prep - South Queens,27,Queens,2021-11-04T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,27Q261
13560,27Q223,P.S. 223 Lyndon B. Johnson,27,Queens,2021-11-04T00:00:00,39,32,7,100%,0%,0,0,0,,,,,,,,27Q223
13561,27Q210,J.H.S. 210 Elizabeth Blackwell,27,Queens,2021-11-04T00:00:00,87,75,12,100%,0%,0,0,0,,,,,,,,27Q210
13562,27Q065,P.S. 65 - The Raymond York Elementary School,27,Queens,2021-11-04T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,27Q065
13563,27Q062,P. S. 62 - Chester Park School,27,Queens,2021-11-04T00:00:00,68,55,13,100%,0%,0,0,0,,,,,,,,27Q062
13564,27Q051,P.S. 051,27,Queens,2021-11-04T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,27Q051
13565,27Q047,P.S. 047 Chris Galas,27,Queens,2021-11-04T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,27Q047
13566,26Q566,"Queens High School of Teaching, Liberal Arts and the Sciences",26,Queens,2021-11-04T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,26Q566
13567,26Q495,Bayside High School,26,Queens,2021-11-04T00:00:00,60,43,17,100%,0%,0,0,0,,,,,,,,26Q495
13568,26Q435,Martin Van Buren High School,26,Queens,2021-11-04T00:00:00,38,9,29,100%,0%,0,0,0,,,,,,,,26Q435
13569,26Q415,Benjamin N. Cardozo High School,26,Queens,2021-11-04T00:00:00,36,22,14,100%,0%,0,0,0,,,,,,,,26Q415
13570,26Q315,Business Technology Early College High School,26,Queens,2021-11-04T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,26Q315
13571,26Q266,P.S./I.S. 266,26,Queens,2021-11-04T00:00:00,38,38,0,100%,3%,1,1,0,,,,,,,,26Q266
13572,26Q178,P.S./ IS 178 Holliswood,26,Queens,2021-11-04T00:00:00,38,33,5,100%,0%,0,0,0,,,,,,,,26Q178
13573,26Q098,P.S. 098 The Douglaston School,26,Queens,2021-11-04T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,26Q098
13574,26Q026,P.S. 026 Rufus King,26,Queens,2021-11-04T00:00:00,50,48,2,100%,0%,0,0,0,,,,,,,,26Q026
13575,25Q792,North Queens Community High School,25,Queens,2021-11-04T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,25Q792
13576,25Q525,Townsend Harris High School,25,Queens,2021-11-04T00:00:00,18,12,6,100%,0%,0,0,0,,,,,,,,25Q525
13577,25Q499,THE QUEENS COLLEGE SCHOOL FOR MATH SCIENCE AND TECHNOLOGY,25,Queens,2021-11-04T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,25Q499
13578,25Q460,Flushing High School,25,Queens,2021-11-04T00:00:00,44,35,9,100%,0%,0,0,0,,,,,,,,25Q460
13579,25Q294,BELL Academy,25,Queens,2021-11-04T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,25Q294
13580,25Q263,Flushing International High School,25,Queens,2021-11-04T00:00:00,13,10,3,85%,0%,0,0,0,,,,,,,,25Q263
13581,25Q250,I.S. 250 The Robert F. Kennedy Community Middle School,25,Queens,2021-11-04T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,25Q250
13582,25Q219,P.S. 219 Paul Klapper,25,Queens,2021-11-04T00:00:00,50,43,7,100%,0%,0,0,0,,,,,,,,25Q219
13583,25Q214,P.S. 214 Cadwallader Colden,25,Queens,2021-11-04T00:00:00,34,32,2,100%,0%,0,0,0,,,,,,,,25Q214
13584,25Q209,P.S. 209 Clearview Gardens,25,Queens,2021-11-04T00:00:00,43,39,4,100%,0%,0,0,0,,,,,,,,25Q209
13585,25Q201,P.S. 201 The Discovery School for Inquiry and Research,25,Queens,2021-11-04T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,25Q201
13586,25Q200,P.S./M.S. 200 - The Magnet School of Global Studies and Leadership,25,Queens,2021-11-04T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,25Q200
13587,25Q194,J.H.S. 194 William Carr,25,Queens,2021-11-04T00:00:00,56,51,5,98%,0%,0,0,0,,,,,,,,25Q194
13588,25Q189,J.H.S. 189 Daniel Carter Beard,25,Queens,2021-11-04T00:00:00,28,26,2,93%,0%,0,0,0,,,,,,,,25Q189
13589,25Q185,J.H.S. 185 Edward Bleeker,25,Queens,2021-11-04T00:00:00,72,62,10,100%,1%,1,1,0,,,,,,,,25Q185
13590,25Q165,P.S. 165 Edith K. Bergtraum,25,Queens,2021-11-04T00:00:00,50,32,18,98%,2%,1,0,1,,,,,,,,25Q165
13591,25Q164,P.S. 164 Queens Valley,25,Queens,2021-11-04T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,25Q164
13592,25Q163,P.S. 163 Flushing Heights,25,Queens,2021-11-04T00:00:00,63,62,1,100%,2%,1,1,0,,,,,,,,25Q163
13593,24Q744,VOYAGES Preparatory,24,Queens,2021-11-04T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,24Q744
13594,24Q610,Aviation Career & Technical Education High School,24,Queens,2021-11-04T00:00:00,34,33,1,100%,0%,0,0,0,,,,,,,,24Q610
13595,24Q600,Queens Technical High School,24,Queens,2021-11-04T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,24Q600
13596,24Q585,Maspeth High School,24,Queens,2021-11-04T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,24Q585
13597,24Q560,ROBERT F. WAGNER JR. SECONDARY SCHOOL FOR ARTS AND TECHNOLOGY,24,Queens,2021-11-04T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,24Q560
13598,24Q530,International High School at LaGuardia Community College,24,Queens,2021-11-04T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,24Q530
13599,24Q520,Middle College High School at LaGuardia Community College,24,Queens,2021-11-04T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,24Q520
13600,24Q455,Newtown High School,24,Queens,2021-11-04T00:00:00,41,40,1,100%,0%,0,0,0,,,,,,,,24Q455
13601,24Q330,Helen M. Marshall School,24,Queens,2021-11-04T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,24Q330
13602,24Q307,Pioneer Academy,24,Queens,2021-11-04T00:00:00,67,67,0,100%,0%,0,0,0,,,,,,,,24Q307
13603,24Q299,Bard High School Early College Queens,24,Queens,2021-11-04T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,24Q299
13604,24Q296,Pan American International High School,24,Queens,2021-11-04T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,24Q296
13605,24Q293,Civic Leadership Academy,24,Queens,2021-11-04T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,24Q293
13606,24Q267,High School of Applied Communication,24,Queens,2021-11-04T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,24Q267
13607,24Q264,Academy of Finance and Enterprise,24,Queens,2021-11-04T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,24Q264
13608,24Q239,P.S. 239,24,Queens,2021-11-04T00:00:00,34,32,2,100%,0%,0,0,0,,,,,,,,24Q239
13609,24Q236,International High School for Health Sciences,24,Queens,2021-11-04T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,24Q236
13610,24Q093,I.S. 093 Ridgewood,24,Queens,2021-11-04T00:00:00,65,60,5,100%,0%,0,0,0,,,,,,,,24Q093
13611,23K697,Teachers Preparatory High School,23,Brooklyn,2021-11-04T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,23K697
13612,23K671,Mott Hall Bridges Academy,23,Brooklyn,2021-11-04T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,23K671
13613,23K647,Metropolitan Diploma Plus High School,23,Brooklyn,2021-11-04T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,23K647
13614,23K643,Brooklyn Democracy Academy,23,Brooklyn,2021-11-04T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,23K643
13615,23K518,Kappa V (Knowledge and Power Preparatory Academy),23,Brooklyn,2021-11-04T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,23K518
13616,23K514,Frederick Douglass Academy VII High School,23,Brooklyn,2021-11-04T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,23K514
13617,23K392,I.S. 392,23,Brooklyn,2021-11-04T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,23K392
13618,23K323,P.S./I.S. 323,23,Brooklyn,2021-11-04T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,23K323
13619,23K156,P.S. 156 Waverly,23,Brooklyn,2021-11-04T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,23K156
13620,22K630,Professional Pathways High School,22,Brooklyn,2021-11-04T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,22K630
13621,22K611,Origins High School,22,Brooklyn,2021-11-04T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,22K611
13622,22K555,Brooklyn College Academy,22,Brooklyn,2021-11-04T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,22K555B
13623,22K535,Leon M. Goldstein High School for the Sciences,22,Brooklyn,2021-11-04T00:00:00,149,134,15,99%,0%,0,0,0,,,,,,,,22K535
13624,22K193,P.S. 193 Gil Hodges,22,Brooklyn,2021-11-04T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,22K193
13625,22K014,J.H.S. 014 Shell Bank,22,Brooklyn,2021-11-04T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,,22K014
13626,21K728,Liberation Diploma Plus,21,Brooklyn,2021-11-04T00:00:00,13,5,8,100%,0%,0,0,0,,,,,,,,21K728
13627,21K620,William E. Grady Career and Technical Education High School,21,Brooklyn,2021-11-04T00:00:00,30,17,13,100%,0%,0,0,0,,,,,,,,21K620
13628,21K572,Leaders High School,21,Brooklyn,2021-11-04T00:00:00,13,7,6,100%,0%,0,0,0,,,,,,,,21K572
13629,21K559,Life Academy High School for Film and Music,21,Brooklyn,2021-11-04T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,21K559
13630,21K540,John Dewey High School,21,Brooklyn,2021-11-04T00:00:00,83,53,30,100%,0%,0,0,0,,,,,,,,21K540
13631,21K525,Edward R. Murrow High School,21,Brooklyn,2021-11-04T00:00:00,46,19,27,100%,0%,0,0,0,,,,,,,,21K525
13632,21K468,Kingsborough Early College School,21,Brooklyn,2021-11-04T00:00:00,38,34,4,100%,0%,0,0,0,,,,,,,,21K468
13633,21K348,High School of Sports Management,21,Brooklyn,2021-11-04T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,21K348
13634,21K337,International High School at Lafayette,21,Brooklyn,2021-11-04T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,21K337
13635,21K253,P.S. 253,21,Brooklyn,2021-11-04T00:00:00,70,68,2,100%,0%,0,0,0,,,,,,,,21K253
13636,21K215,P.S. 215 Morris H. Weiss,21,Brooklyn,2021-11-04T00:00:00,55,25,30,100%,0%,0,0,0,,,,,,,,21K215
13637,21K096,I.S. 096 Seth Low,21,Brooklyn,2021-11-04T00:00:00,52,50,2,100%,0%,0,0,0,,,,,,,,21K096
13638,20K748,P.S. 748 Brooklyn School for Global Scholars,20,Brooklyn,2021-11-04T00:00:00,42,41,1,100%,0%,0,0,0,,,,,,,,20K748
13639,20K686,Brooklyn School of Inquiry,20,Brooklyn,2021-11-04T00:00:00,37,30,7,100%,0%,0,0,0,,,,,,,,20K686
13640,20K682,The Academy of Talented Scholars,20,Brooklyn,2021-11-04T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,20K682
13641,20K609,Urban Assembly School for Leadership and Empowerment,20,Brooklyn,2021-11-04T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,20K609
13642,20K506,P.S. 506: The School of Journalism & Technology,20,Brooklyn,2021-11-04T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,20K506
13643,20K505,Franklin Delano Roosevelt High School,20,Brooklyn,2021-11-04T00:00:00,110,99,11,100%,0%,0,0,0,,,,,,,,20K505
13644,20K445,New Utrecht High School,20,Brooklyn,2021-11-04T00:00:00,66,61,5,100%,0%,0,0,0,,,,,,,,20K445
13645,20K223,J.H.S. 223 The Montauk,20,Brooklyn,2021-11-04T00:00:00,45,43,2,100%,0%,0,0,0,,,,,,,,20K223
13646,20K104,P.S./I.S. 104 The Fort Hamilton School - Annex,20,Brooklyn,2021-11-04T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,20K104B
13647,20K030,P.S./I.S. 30 Mary White Ovington,20,Brooklyn,2021-11-04T00:00:00,39,29,10,100%,0%,0,0,0,,,,,,,,20K030B
13648,19K907,Legacy School of the Arts,19,Brooklyn,2021-11-04T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,19K907
13649,19K764,The Urban Assembly School for Collaborative Healthcare,19,Brooklyn,2021-11-04T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,19K764
13650,19K760,Highland Park Community School,19,Brooklyn,2021-11-04T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,19K760
13651,19K660,W. H. Maxwell Career and Technical Education High School,19,Brooklyn,2021-11-04T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,19K660
13652,19K659,Cypress Hills Collegiate Preparatory School,19,Brooklyn,2021-11-04T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,19K659
13653,19K639,Brooklyn Lab School,19,Brooklyn,2021-11-04T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,19K639
13654,19K618,Academy of Innovative Technology,19,Brooklyn,2021-11-04T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,19K618
13655,19K583,Multicultural High School,19,Brooklyn,2021-11-04T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,19K583
13656,19K510,World Academy for Total Community Health High School,19,Brooklyn,2021-11-04T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,19K510
13657,19K507,Performing Arts and Technology High School,19,Brooklyn,2021-11-04T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,19K507
13658,19K504,High School for Civil Rights,19,Brooklyn,2021-11-04T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,19K504
13659,19K502,FDNY - Captain Vernon A. Richard High School for Fire and Life Safety,19,Brooklyn,2021-11-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,19K502
13660,19K409,East New York Family Academy,19,Brooklyn,2021-11-04T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,19K409
13661,19K190,P.S. 190 Sheffield,19,Brooklyn,2021-11-04T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,19K190
13662,19K171,I.S. 171 Abraham Lincoln,19,Brooklyn,2021-11-04T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,19K171
13663,19K149,P.S. 149 Danny Kaye,19,Brooklyn,2021-11-04T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,19K149
13664,19K013,P.S. 013 Roberto Clemente,19,Brooklyn,2021-11-04T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,19K013
13665,18K673,East Brooklyn Community High School,18,Brooklyn,2021-11-04T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,18K673
13666,18K642,Urban Action Academy,18,Brooklyn,2021-11-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,18K642
13667,18K633,High School for Medical Professions,18,Brooklyn,2021-11-04T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,18K633
13668,18K617,High School for Innovation in Advertising and Media,18,Brooklyn,2021-11-04T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,,18K617
13669,18K588,Middle School for Art and Philosophy,18,Brooklyn,2021-11-04T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,18K588
13670,18K219,P.S. 219 Kennedy-King,18,Brooklyn,2021-11-04T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,18K219
13671,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2021-11-04T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,18K135B
13672,17K770,P.S. 770 New American Academy,17,Brooklyn,2021-11-04T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,17K770
13673,17K745,Brooklyn Institute for Liberal Arts,17,Brooklyn,2021-11-04T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,17K745
13674,17K548,Brooklyn School for Music & Theatre,17,Brooklyn,2021-11-04T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,17K548
13675,17K547,Brooklyn Academy of Science and the Environment,17,Brooklyn,2021-11-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,17K547
13676,17K546,High School for Public Service: Heroes of Tomorrow,17,Brooklyn,2021-11-04T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,17K546
13677,17K543,"Science, Technology and Research Early College High School at Erasmus",17,Brooklyn,2021-11-04T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,17K543
13678,17K539,High School for Service & Learning at Erasmus,17,Brooklyn,2021-11-04T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,17K539
13679,17K537,High School for Youth and Community Development at Erasmus,17,Brooklyn,2021-11-04T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,17K537
13680,17K531,"School for Human Rights, The",17,Brooklyn,2021-11-04T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,17K531
13681,17K528,The High School for Global Citizenship,17,Brooklyn,2021-11-04T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,17K528
13682,17K524,International High School at Prospect Heights,17,Brooklyn,2021-11-04T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,17K524
13683,17K408,Academy of Hospitality and Tourism,17,Brooklyn,2021-11-04T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,17K408
13684,17K398,P.S. 398 Walter Weaver,17,Brooklyn,2021-11-04T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,17K398
13685,17K382,Academy for College Preparation and Career Exploration: A College Board School,17,Brooklyn,2021-11-04T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,17K382
13686,16K498,Brooklyn High School for Law and Technology,16,Brooklyn,2021-11-04T00:00:00,31,31,0,100%,3%,1,1,0,,,,,,,,16K498
13687,16K309,P.S. 309 The George E. Wibecan Preparatory Academy,16,Brooklyn,2021-11-04T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,16K309
13688,16K005,P.S. 005 Dr. Ronald McNair,16,Brooklyn,2021-11-04T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,16K005
13689,15K896,The School of Creativity and Innovation,15,Brooklyn,2021-11-04T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,15K896
13690,15K821,Sunset Park Prep,15,Brooklyn,2021-11-04T00:00:00,31,16,15,100%,3%,1,1,0,,,,,,,,15K821
13691,15K698,South Brooklyn Community High School,15,Brooklyn,2021-11-04T00:00:00,12,3,9,100%,8%,1,0,1,,,,,,,,15K698
13692,15K684,Millennium Brooklyn HS,15,Brooklyn,2021-11-04T00:00:00,11,1,10,100%,0%,0,0,0,,,,,,,,15K684
13693,15K667,Sunset Park High School,15,Brooklyn,2021-11-04T00:00:00,44,20,24,100%,0%,0,0,0,,,,,,,,15K667
13694,15K592,Khalil Gibran International Academy,15,Brooklyn,2021-11-04T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,,15K592
13695,15K529,West Brooklyn Community High School,15,Brooklyn,2021-11-04T00:00:00,12,5,7,100%,0%,0,0,0,,,,,,,,15K529
13696,15K464,Park Slope Collegiate,15,Brooklyn,2021-11-04T00:00:00,25,18,7,100%,0%,0,0,0,,,,,,,,15K464
13697,15K463,Cyberarts Studio Academy,15,Brooklyn,2021-11-04T00:00:00,17,15,2,100%,6%,1,1,0,,,,,,,,15K463
13698,15K462,John Jay School for Law,15,Brooklyn,2021-11-04T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,15K462
13699,15K429,Digital Arts and Cinema Technology High School,15,Brooklyn,2021-11-04T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,15K429
13700,15K418,The Children's School,15,Brooklyn,2021-11-04T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,15K418
13701,15K136,I.S. 136 Charles O. Dewey,15,Brooklyn,2021-11-04T00:00:00,34,33,1,100%,0%,0,0,0,,,,,,,,15K136
