SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
23408,07X557,Mott Haven Community High School,7,Bronx,2021-11-05T00:00:00,15,2,13,100%,0%,0,0,0,,,,,,,,07X557
23409,07X551,The Urban Assembly Bronx Academy of Letters,7,Bronx,2021-11-05T00:00:00,37,36,1,100%,0%,0,0,0,,,,,,,,07X551
23410,07X548,Careers in Sports High School,7,Bronx,2021-11-05T00:00:00,25,8,17,96%,0%,0,0,0,,,,,,,,07X548
23411,07X527,Bronx Leadership Academy II High School,7,Bronx,2021-11-05T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,07X527
23412,07X522,Bronx Design and Construction Academy,7,Bronx,2021-11-05T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,,07X522
23413,07X473,Mott Haven Village Preparatory High School,7,Bronx,2021-11-05T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,07X473
23414,07X427,Community School for Social Justice,7,Bronx,2021-11-05T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,07X427
23415,07X381,Bronx Haven High School,7,Bronx,2021-11-05T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,07X381
23416,07X379,Jill Chaifetz Transfer High School,7,Bronx,2021-11-05T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,07X379
23417,07X298,Academy of Public Relations,7,Bronx,2021-11-05T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,07X298
23418,07X296,South Bronx Academy for Applied Media,7,Bronx,2021-11-05T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,07X296
23419,07X259,H.E.R.O. High (Health Education and Research Occupations High School),7,Bronx,2021-11-05T00:00:00,33,14,19,97%,0%,0,0,0,,,,,,,,07X259
23420,04M206,P.S. 206 Jose Celso Barbosa,4,Manhattan,2021-11-05T00:00:00,37,30,7,100%,0%,0,0,0,,,,,,,,04M206
23421,02M655,Life Sciences Secondary School,2,Manhattan,2021-11-05T00:00:00,15,5,10,100%,0%,0,0,0,,,,,,,,02M655
23422,02M630,Art and Design High School,2,Manhattan,2021-11-05T00:00:00,34,31,3,100%,0%,0,0,0,,,,,,,,02M630
23423,02M615,Chelsea Career and Technical Education High School,2,Manhattan,2021-11-05T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,02M615
23424,02M605,Humanities Preparatory Academy,2,Manhattan,2021-11-05T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,02M605
23425,02M600,The High School of Fashion Industries,2,Manhattan,2021-11-05T00:00:00,58,38,20,100%,0%,0,0,0,,,,,,,,02M600
23426,02M565,Urban Academy Laboratory High School,2,Manhattan,2021-11-05T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,02M565
23427,02M551,Urban Assembly New York Harbor School,2,Manhattan,2021-11-05T00:00:00,19,5,14,95%,0%,0,0,0,,,,,,,,02M551
23428,02M546,Academy for Software Engineering,2,Manhattan,2021-11-05T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,02M546
23429,02M545,High School for Dual Language and Asian Studies,2,Manhattan,2021-11-05T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,02M545
23430,02M542,Manhattan Bridges High School,2,Manhattan,2021-11-05T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,,02M542
23431,02M534,Harvest Collegiate High School,2,Manhattan,2021-11-05T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,02M534
23432,02M533,Union Square Academy for Health Sciences,2,Manhattan,2021-11-05T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,02M533
23433,02M529,Jacqueline Kennedy Onassis High School,2,Manhattan,2021-11-05T00:00:00,19,2,17,100%,0%,0,0,0,,,,,,,,02M529
23434,02M520,Murry Bergtraum High School for Business Careers,2,Manhattan,2021-11-05T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,02M520
23435,02M519,Talent Unlimited High School,2,Manhattan,2021-11-05T00:00:00,14,14,0,93%,0%,0,0,0,,,,,,,,02M519
23436,02M507,Urban Assembly Gateway School for Technology,2,Manhattan,2021-11-05T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,02M507
23437,02M500,Unity Center for Urban Technologies,2,Manhattan,2021-11-05T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,02M500
23438,02M489,High School of Economics and Finance,2,Manhattan,2021-11-05T00:00:00,21,13,8,100%,0%,0,0,0,,,,,,,,02M489
23439,02M475,Stuyvesant High School,2,Manhattan,2021-11-05T00:00:00,30,27,3,97%,0%,0,0,0,,,,,,,,02M475
23440,02M459,Manhattan International High School,2,Manhattan,2021-11-05T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,02M459
23441,02M449,Vanguard High School,2,Manhattan,2021-11-05T00:00:00,17,17,0,88%,0%,0,0,0,,,,,,,,02M449
23442,02M439,Manhattan Village Academy,2,Manhattan,2021-11-05T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,,02M439
23443,02M438,International High School at Union Square,2,Manhattan,2021-11-05T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,02M438
23444,02M437,Hudson High School of Learning Technologies,2,Manhattan,2021-11-05T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,02M437
23445,02M432,Murray Hill Academy,2,Manhattan,2021-11-05T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,02M432
23446,02M427,Manhattan Academy For Arts & Language,2,Manhattan,2021-11-05T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,,02M427
23447,02M425,Leadership and Public Service High School,2,Manhattan,2021-11-05T00:00:00,10,4,6,100%,0%,0,0,0,,,,,,,,02M425
23448,02M422,Quest to Learn,2,Manhattan,2021-11-05T00:00:00,28,27,1,96%,0%,0,0,0,,,,,,,,02M422
23449,02M419,Landmark High School,2,Manhattan,2021-11-05T00:00:00,14,3,11,100%,0%,0,0,0,,,,,,,,02M419
23450,02M416,Eleanor Roosevelt High School,2,Manhattan,2021-11-05T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,02M416
23451,02M400,High School for Environmental Studies,2,Manhattan,2021-11-05T00:00:00,30,20,10,100%,0%,0,0,0,,,,,,,,02M400
23452,02M399,The High School For Language And Diplomacy,2,Manhattan,2021-11-05T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,,02M399
23453,02M393,Business Of Sports School,2,Manhattan,2021-11-05T00:00:00,21,17,4,100%,5%,1,0,1,,,,,,,,02M393
23454,02M392,Manhattan Business Academy,2,Manhattan,2021-11-05T00:00:00,19,15,4,89%,0%,0,0,0,,,,,,,,02M392
23455,02M376,NYC iSchool,2,Manhattan,2021-11-05T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,,02M376
23456,02M374,Gramercy Arts High School,2,Manhattan,2021-11-05T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,,02M374
23457,02M313,James Baldwin School The: A School for Expeditionary Learning,2,Manhattan,2021-11-05T00:00:00,12,5,7,100%,0%,0,0,0,,,,,,,,02M313
23458,02M308,Lower Manhattan Arts Academy,2,Manhattan,2021-11-05T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,02M308
23459,02M305,Urban Assembly Academy of Government and Law The,2,Manhattan,2021-11-05T00:00:00,15,14,1,93%,0%,0,0,0,,,,,,,,02M305
23460,02M303,Facing History School The,2,Manhattan,2021-11-05T00:00:00,20,15,5,100%,0%,0,0,0,,,,,,,,02M303
23461,02M300,Urban Assembly School of Design and Construction The,2,Manhattan,2021-11-05T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,,02M300
23462,02M296,High School of Hospitality Management,2,Manhattan,2021-11-05T00:00:00,12,8,4,92%,0%,0,0,0,,,,,,,,02M296
23463,02M294,Essex Street Academy,2,Manhattan,2021-11-05T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,02M294
23464,02M288,Food and Finance High School,2,Manhattan,2021-11-05T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,02M288
23465,02M282,Urban Assembly Maker Academy,2,Manhattan,2021-11-05T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,,02M282
23466,02M280,Manhattan Early College School for Advertising,2,Manhattan,2021-11-05T00:00:00,17,9,8,100%,0%,0,0,0,,,,,,,,02M280
23467,02M260,The Clinton School,2,Manhattan,2021-11-05T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,,02M260
23468,02M225,Ella Baker School,2,Manhattan,2021-11-05T00:00:00,26,22,4,100%,0%,0,0,0,,,,,,,,02M225
23469,02M217,P.S./I.S. 217 Roosevelt Island,2,Manhattan,2021-11-05T00:00:00,52,47,5,100%,0%,0,0,0,,,,,,,,02M217
23470,02M183,P.S. 183 Robert L. Stevenson,2,Manhattan,2021-11-05T00:00:00,38,37,1,100%,0%,0,0,0,,,,,,,,02M183
23471,02M150,P.S. 150,2,Manhattan,2021-11-05T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,02M150
23472,02M139,Stephen T. Mather Building Arts & Craftsmanship High School,2,Manhattan,2021-11-05T00:00:00,16,6,10,100%,0%,0,0,0,,,,,,,,02M139
23473,02M135,The Urban Assembly School for Emergency Management,2,Manhattan,2021-11-05T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,02M135
23474,02M130,P.S. 130 Hernando De Soto,2,Manhattan,2021-11-05T00:00:00,54,54,0,100%,0%,0,0,0,,,,,,,,02M130
23475,02M059,P.S. 059 Beekman Hill International,2,Manhattan,2021-11-05T00:00:00,44,38,6,100%,0%,0,0,0,,,,,,,,02M059
23476,01M650,Cascades High School,1,Manhattan,2021-11-05T00:00:00,11,4,7,100%,0%,0,0,0,,,,,,,,01M650
23477,01M458,Forsyth Satellite Academy,1,Manhattan,2021-11-05T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,01M458
23478,01M448,University Neighborhood High School,1,Manhattan,2021-11-05T00:00:00,15,9,6,100%,0%,0,0,0,,,,,,,,01M448
23479,01M140,P.S. 140 Nathan Straus,1,Manhattan,2021-11-05T00:00:00,25,18,7,100%,0%,0,0,0,,,,,,,,01M140
23480,79Q950,P2G @ The Door,79,Manhattan,2021-11-04T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,79Q950SS
23481,79Q950,P2G @ YouthBuild Queens,79,Queens,2021-11-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950II
23482,79Q950,P2G @ Stanley Isaacs Neighborhood Center,79,Manhattan,2021-11-04T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950DDD
23483,79M973,ReStart Academy @ Adolescent Skills Center II - Queens,79,Queens,2021-11-04T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,79M973U
23484,79M973,Restart Academy @ Education Alliance,79,Manhattan,2021-11-04T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M973R
23485,79M973,ReStart Academy @ Euphrasian Residence,79,Manhattan,2021-11-04T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973P
23486,79E005,Adult Ed @ Odyssey House - Ward's Island,79,Manhattan,2021-11-04T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E005O
23487,79E004,Adult Ed @ Hudson Guild Fulton Center,79,Manhattan,2021-11-04T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79E004H
23488,79E002,Adult Ed @ Queens Adult Learning Center,79,Queens,2021-11-04T00:00:00,12,7,5,100%,0%,0,0,0,,,,,,,,79E002V
23489,79E002,Adult Ed @ P.S. 171 Peter G. Van Alst,79,Queens,2021-11-04T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E002J
23490,75X754,P754X @ JEFFREY RAPPORT BRONX CAREER DEVELOPMENT.,75,Bronx,2021-11-04T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,75X754A
23491,75X186,X186 @ X146,75,Bronx,2021-11-04T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,75X186C
23492,75X186,P186X @ WALTER J. DAMROSCH,75,Bronx,2021-11-04T00:00:00,33,14,19,100%,0%,0,0,0,,,,,,,,75X186A
23493,75X017,P017X @ P161X,75,Bronx,2021-11-04T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,75X017C
23494,75X017,P017X @ P385X,75,Bronx,2021-11-04T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75X017B
23495,75X012,X012 @ X562,75,Bronx,2021-11-04T00:00:00,4,3,1,75%,0%,0,0,0,,,,,,,,75X012B
23496,75X010,X010 @ X584,75,Bronx,2021-11-04T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75X010F
23497,75X010,X010 @ X333,75,Bronx,2021-11-04T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X010C
23498,75Q993,P993Q @ FRANK SINATRA SCHOOL FOR THE ARTS,75,Queens,2021-11-04T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75Q993I
23499,75Q993,P993Q @ P499Q,75,Queens,2021-11-04T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75Q993A
23500,75Q721,P721Q @ INFORMATION TECHNOLOGY H.S.,75,Queens,2021-11-04T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75Q721D
23501,75Q255,P255Q @ TOWNSEND HARRIS H.S.,75,Queens,2021-11-04T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q255H
23502,75Q255,P255Q @ J168Q,75,Queens,2021-11-04T00:00:00,17,3,14,100%,0%,0,0,0,,,,,,,,75Q255G
23503,75Q009,P009Q @ P209Q,75,Queens,2021-11-04T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q009F
23504,75Q004,75Q004 @ P.S. Q004,75,Queens,2021-11-04T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,75Q004G
23505,75Q004,Q004 @ SKILLMAN H.S.,75,Queens,2021-11-04T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,75Q004F
23506,75M751,M751 @ M323,75,Manhattan,2021-11-04T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M751A
23507,75M169,P169M @ ROBERT F. KENNEDY,75,Manhattan,2021-11-04T00:00:00,16,7,9,100%,0%,0,0,0,,,,,,,,75M169C
23508,75M169,P169M @ P146M,75,Manhattan,2021-11-04T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M169B
23509,75M138,P138M @ J117M,75,Manhattan,2021-11-04T00:00:00,6,4,2,83%,0%,0,0,0,,,,,,,,75M138F
23510,75M094,M094 @ M340,75,Manhattan,2021-11-04T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75M094G
23511,75M094,P094M @ P051M,75,Manhattan,2021-11-04T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M094F
23512,75M094,P094M @ P281M,75,Manhattan,2021-11-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M094E
23513,75M094,P094M @ P188M,75,Manhattan,2021-11-04T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,75M094C
23514,30Q580,Baccalaureate School for Global Education,30,Queens,2021-11-04T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,30Q580
23515,30Q502,Information Technology High School,30,Queens,2021-11-04T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,30Q502
23516,30Q501,Frank Sinatra School of the Arts High School,30,Queens,2021-11-04T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,30Q501
23517,30Q286,YOUNG WOMEN'S LEADERSHIP SCHOOL ASTORIA,30,Queens,2021-11-04T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,30Q286
23518,30Q227,I.S. 227 Louis Armstrong,30,Queens,2021-11-04T00:00:00,97,87,10,100%,1%,1,1,0,,,,,,,,30Q227
23519,30Q171,P.S. 171 Peter G. Van Alst,30,Queens,2021-11-04T00:00:00,29,23,6,100%,0%,0,0,0,,,,,,,,30Q171
23520,30Q166,P.S. 166 Henry Gradstein,30,Queens,2021-11-04T00:00:00,66,62,4,100%,2%,1,1,0,,,,,,,,30Q166
23521,30Q150,P.S. 150 Queens - Annex,30,Queens,2021-11-04T00:00:00,15,3,12,100%,0%,0,0,0,,,,,,,,30Q150B
23522,30Q078,P.S./I.S. 78Q B,30,Queens,2021-11-04T00:00:00,37,22,15,100%,0%,0,0,0,,,,,,,,30Q078B
23523,25Q792,North Queens Community High School,25,Queens,2021-11-04T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,25Q792
23524,25Q525,Townsend Harris High School,25,Queens,2021-11-04T00:00:00,18,12,6,100%,0%,0,0,0,,,,,,,,25Q525
23525,25Q499,THE QUEENS COLLEGE SCHOOL FOR MATH SCIENCE AND TECHNOLOGY,25,Queens,2021-11-04T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,25Q499
23526,25Q460,Flushing High School,25,Queens,2021-11-04T00:00:00,44,35,9,100%,0%,0,0,0,,,,,,,,25Q460
23527,25Q294,BELL Academy,25,Queens,2021-11-04T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,25Q294
23528,25Q263,Flushing International High School,25,Queens,2021-11-04T00:00:00,13,10,3,85%,0%,0,0,0,,,,,,,,25Q263
23529,25Q250,I.S. 250 The Robert F. Kennedy Community Middle School,25,Queens,2021-11-04T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,25Q250
23530,25Q219,P.S. 219 Paul Klapper,25,Queens,2021-11-04T00:00:00,50,43,7,100%,0%,0,0,0,,,,,,,,25Q219
23531,25Q214,P.S. 214 Cadwallader Colden,25,Queens,2021-11-04T00:00:00,34,32,2,100%,0%,0,0,0,,,,,,,,25Q214
23532,25Q209,P.S. 209 Clearview Gardens,25,Queens,2021-11-04T00:00:00,43,39,4,100%,0%,0,0,0,,,,,,,,25Q209
23533,25Q201,P.S. 201 The Discovery School for Inquiry and Research,25,Queens,2021-11-04T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,25Q201
23534,25Q200,P.S./M.S. 200 - The Magnet School of Global Studies and Leadership,25,Queens,2021-11-04T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,25Q200
23535,25Q194,J.H.S. 194 William Carr,25,Queens,2021-11-04T00:00:00,56,51,5,98%,0%,0,0,0,,,,,,,,25Q194
23536,25Q189,J.H.S. 189 Daniel Carter Beard,25,Queens,2021-11-04T00:00:00,28,26,2,93%,0%,0,0,0,,,,,,,,25Q189
23537,25Q185,J.H.S. 185 Edward Bleeker,25,Queens,2021-11-04T00:00:00,72,62,10,100%,1%,1,1,0,,,,,,,,25Q185
23538,25Q165,P.S. 165 Edith K. Bergtraum,25,Queens,2021-11-04T00:00:00,50,32,18,98%,2%,1,0,1,,,,,,,,25Q165
23539,25Q164,P.S. 164 Queens Valley,25,Queens,2021-11-04T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,25Q164
23540,25Q163,P.S. 163 Flushing Heights,25,Queens,2021-11-04T00:00:00,63,62,1,100%,2%,1,1,0,,,,,,,,25Q163
23541,12X479,Bronx Career and College Preparatory High School,12,Bronx,2021-11-04T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,12X479
23542,12X383,Emolior Academy,12,Bronx,2021-11-04T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,,12X383
23543,12X316,Kappa III,12,Bronx,2021-11-04T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,12X316
23544,12X267,Bronx Latin,12,Bronx,2021-11-04T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,12X267
23545,12X214,P.S. 214,12,Bronx,2021-11-04T00:00:00,72,53,19,100%,1%,1,1,0,,,,,,,,12X214
23546,12X129,M.S. 129 Academy for Independent Learning and Leadership,12,Bronx,2021-11-04T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,12X129
23547,08X448,Soundview Academy for Culture and Scholarship,8,Bronx,2021-11-04T00:00:00,27,24,3,100%,0%,0,0,0,,,,,,,,08X448
23548,08X375,The Bronx Mathematics Preparatory School,8,Bronx,2021-11-04T00:00:00,16,12,4,94%,0%,0,0,0,,,,,,,,08X375
23549,08X367,Archimedes Academy for Math Science and Technology Applications,8,Bronx,2021-11-04T00:00:00,34,27,7,100%,0%,0,0,0,,,,,,,,08X367
23550,08X333,The Longwood Academy of Discovery,8,Bronx,2021-11-04T00:00:00,43,26,17,98%,0%,0,0,0,,,,,,,,08X333
23551,08X282,Women's Academy of Excellence,8,Bronx,2021-11-04T00:00:00,12,8,4,100%,8%,1,1,0,,,,,,,,08X282
23552,08X182,P.S. 182,8,Bronx,2021-11-04T00:00:00,39,39,0,95%,0%,0,0,0,,,,,,,,08X182
23553,08X152,P.S. 152 Evergreen,8,Bronx,2021-11-04T00:00:00,60,58,2,100%,0%,0,0,0,,,,,,,,08X152
23554,08X146,P.S. 146 Edward Collins,8,Bronx,2021-11-04T00:00:00,27,23,4,100%,0%,0,0,0,,,,,,,,08X146
23555,08X140,P.S. X140 The Eagle School,8,Bronx,2021-11-04T00:00:00,38,32,6,100%,0%,0,0,0,,,,,,,,08X140
23556,08X138,P.S. 138 Samuel Randall,8,Bronx,2021-11-04T00:00:00,39,37,2,100%,0%,0,0,0,,,,,,,,08X138
23557,08X131,J.H.S. 131 Albert Einstein,8,Bronx,2021-11-04T00:00:00,24,23,1,100%,4%,1,1,0,,,,,,,,08X131
23558,08X130,P.S. 130 Abram Stevens Hewitt,8,Bronx,2021-11-04T00:00:00,24,18,6,96%,0%,0,0,0,,,,,,,,08X130
23559,08X119,The Dr. Emmett W. Bassett School B,8,Bronx,2021-11-04T00:00:00,47,34,13,98%,0%,0,0,0,,,,,,,,08X119B
23560,07X584,I.S. 584,7,Bronx,2021-11-04T00:00:00,19,15,4,100%,0%,0,0,0,,,,,,,,07X584
23561,07X500,Hostos-Lincoln Academy of Science,7,Bronx,2021-11-04T00:00:00,30,24,6,100%,0%,0,0,0,,,,,,,,07X500
23562,07X359,Concourse Village Elementary School,7,Bronx,2021-11-04T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,07X359
23563,07X343,Academy of Applied Mathematics and Technology,7,Bronx,2021-11-04T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,,07X343
23564,07X334,International Community High School,7,Bronx,2021-11-04T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,07X334
23565,07X224,P.S./I.S. 224,7,Bronx,2021-11-04T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,,07X224
23566,07X223,The Laboratory School of Finance and Technology: X223,7,Bronx,2021-11-04T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,07X223
23567,07X221,South Bronx Preparatory: A College Board School,7,Bronx,2021-11-04T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,07X221
23568,07X161,P.S. 161 Juan Ponce De Leon School,7,Bronx,2021-11-04T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,07X161
23569,07X157,P.S. 157 Grove Hill,7,Bronx,2021-11-04T00:00:00,38,20,18,100%,0%,0,0,0,,,,,,,,07X157
23570,07X154,P.S. 154 Jonathan D. Hyatt,7,Bronx,2021-11-04T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,07X154
23571,04M825,Isaac Newton Middle School for Math & Science,4,Manhattan,2021-11-04T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,04M825
23572,04M435,Manhattan Center for Science and Mathematics,4,Manhattan,2021-11-04T00:00:00,34,2,32,100%,0%,0,0,0,,,,,,,,04M435
23573,04M377,Renaissance School of the Arts,4,Manhattan,2021-11-04T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,04M377
23574,04M372,Esperanza Preparatory Academy,4,Manhattan,2021-11-04T00:00:00,24,18,6,100%,0%,0,0,0,,,,,,,,04M372
23575,04M171,P.S. 171 Patrick Henry,4,Manhattan,2021-11-04T00:00:00,52,44,8,98%,0%,0,0,0,,,,,,,,04M171
23576,04M155,P.S. 155 William Paca,4,Manhattan,2021-11-04T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,04M155
23577,04M146,P.S. 146 Ann M. Short,4,Manhattan,2021-11-04T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,,04M146
23578,04M038,P.S. 38 Roberto Clemente,4,Manhattan,2021-11-04T00:00:00,12,10,2,92%,0%,0,0,0,,,,,,,,04M038
23579,02M896,Lower Manhattan Community Middle School,2,Manhattan,2021-11-04T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,02M896
23580,02M580,Richard R. Green High School of Teaching,2,Manhattan,2021-11-04T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,02M580
23581,02M394,Emma Lazarus High School,2,Manhattan,2021-11-04T00:00:00,11,11,0,82%,0%,0,0,0,,,,,,,,02M394
23582,02M340,Sixth Avenue Elementary School,2,Manhattan,2021-11-04T00:00:00,34,20,14,100%,0%,0,0,0,,,,,,,,02M340
23583,02M316,Urban Assembly School of Business for Young Women the,2,Manhattan,2021-11-04T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,02M316
23584,02M298,Pace High School,2,Manhattan,2021-11-04T00:00:00,23,15,8,96%,0%,0,0,0,,,,,,,,02M298
23585,02M297,M.S. 297,2,Manhattan,2021-11-04T00:00:00,30,27,3,100%,0%,0,0,0,,,,,,,,02M297
23586,02M290,P.S. 290 Manhattan New School,2,Manhattan,2021-11-04T00:00:00,31,21,10,100%,0%,0,0,0,,,,,,,,02M290
23587,02M281,The River School,2,Manhattan,2021-11-04T00:00:00,32,30,2,100%,0%,0,0,0,,,,,,,,02M281
23588,02M198,P.S. 198 Isador E. Ida Straus,2,Manhattan,2021-11-04T00:00:00,33,29,4,100%,0%,0,0,0,,,,,,,,02M198
23589,02M177,Yorkville East Middle School,2,Manhattan,2021-11-04T00:00:00,17,16,1,82%,0%,0,0,0,,,,,,,,02M177
23590,02M167,J.H.S. 167 Robert F. Wagner,2,Manhattan,2021-11-04T00:00:00,61,61,0,100%,0%,0,0,0,,,,,,,,02M167
23591,02M158,P.S. 158 Bayard Taylor,2,Manhattan,2021-11-04T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,,02M158
23592,02M131,M.S. 131,2,Manhattan,2021-11-04T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,02M131
23593,02M126,P.S. 126 Jacob August Riis,2,Manhattan,2021-11-04T00:00:00,44,38,6,100%,0%,0,0,0,,,,,,,,02M126
23594,02M124,P.S. 124 Yung Wing,2,Manhattan,2021-11-04T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,02M124
23595,02M077,P.S. 77 Lower Lab School,2,Manhattan,2021-11-04T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,02M077
23596,02M051,P.S. 051 Elias Howe,2,Manhattan,2021-11-04T00:00:00,33,30,3,100%,0%,0,0,0,,,,,,,,02M051
23597,01M188,P.S. 188 The Island School,1,Manhattan,2021-11-04T00:00:00,33,31,2,100%,0%,0,0,0,,,,,,,,01M188
23598,01M184,P.S. 184 Shuang Wen,1,Manhattan,2021-11-04T00:00:00,43,37,6,100%,0%,0,0,0,,,,,,,,01M184
23599,01M142,P.S. 142 Amalia Castro,1,Manhattan,2021-11-04T00:00:00,24,22,2,96%,0%,0,0,0,,,,,,,,01M142
