SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
9551,79Q950,P2G @ GOSO,79,Manhattan,2021-10-20T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,79Q950VVVV
9552,79Q950,P2G @ The Ali Forney Center,79,Manhattan,2021-10-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950TTTT
9553,79Q950,P2G @ Fannie Barnes Urban Strategies,79,Brooklyn,2021-10-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950S
9554,79Q950,P2G @ Bedford Stuyvesant Complex - Referral Center/Hub,79,Brooklyn,2021-10-20T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,79Q950L
9555,79Q950,P2G @ South Shore HS Complex,79,Brooklyn,2021-10-20T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,79Q950K
9556,79Q950,P2G @ Richmond Hill High School,79,Queens,2021-10-20T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950JJ
9557,79Q950,P2G @ George Washington HS Evening,79,Manhattan,2021-10-20T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79Q950J
9558,79Q950,P2G @ Francis Lewis HS,79,Queens,2021-10-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950HH
9559,79Q950,P2G @ St. George - Referral Center/Hub,79,Staten Island,2021-10-20T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,,79Q950DDDD
9560,79Q950,P2G @ West Side HS,79,Manhattan,2021-10-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950AA
9561,79M973,ReStart Academy @ CARES @ Mt. Sinai/Roosevelt Hospital,79,Manhattan,2021-10-20T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79M973O
9562,79M973,ReStart Academy @ W.E.B. DuBois HS,79,Brooklyn,2021-10-20T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79M973F
9563,79M973,ReStart Academy @ August Martin HS?,79,Queens,2021-10-20T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973B
9564,79M379,Kennedy YABC,79,Bronx,2021-10-20T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M379J
9565,79M379,Dewitt Clinton YABC,79,Bronx,2021-10-20T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,79M379H
9566,79M379,Walton YABC,79,Bronx,2021-10-20T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,79M379G
9567,79M379,Herbert H. Lehman YABC,79,Bronx,2021-10-20T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,79M379D
9568,79M379,Staten Island YABC/Staten Island YABC @ Tottenville HS,79,Staten Island,2021-10-20T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,79M379C
9569,79M379,George Washington YABC,79,Manhattan,2021-10-20T00:00:00,7,2,5,100%,0%,0,0,0,,,,,,,,79M379A
9570,79K925,Aspirations Diploma Plus Evening Program YABC,79,Brooklyn,2021-10-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79K925M
9571,79K925,South Shore YABC,79,Brooklyn,2021-10-20T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,79K925L
9572,79K925,Abraham Lincoln YABC,79,Brooklyn,2021-10-20T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,79K925I
9573,79K925,Automotive High School YABC,79,Brooklyn,2021-10-20T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79K925F
9574,79K925,Flushing YABC,79,Queens,2021-10-20T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,79K925B
9575,79E008,Adult Ed @ Brooklyn Adult Learning Center,79,Brooklyn,2021-10-20T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E008C
9576,79E008,Adult Ed @ St. George School,79,Staten Island,2021-10-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E008B
9577,79E007,Adult Ed @ P.S. 181,79,Brooklyn,2021-10-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007L
9578,79E007,Adult Ed @ I.S. 347 Schools of Humanities,79,Brooklyn,2021-10-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007K
9579,79E007,Adult Ed @ P.S. 086 The Irvington,79,Brooklyn,2021-10-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007J
9580,79E007,Adult Ed @ J.H.S. 050 John D. Wells,79,Brooklyn,2021-10-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007G
9581,79E007,Adult Ed @ Scalabrini Center for Migrant Families,79,Brooklyn,2021-10-20T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79E007BB
9582,79E007,Adult Ed @ Clara Barton High School,79,Brooklyn,2021-10-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007AA
9583,79E006,Adult Ed @ P.S. 251 Paerdegat,79,Brooklyn,2021-10-20T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E006W
9584,79E006,Adult Ed @ P.S. 217 Colonel David Marcus School,79,Brooklyn,2021-10-20T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E006T
9585,79E006,Adult Ed @ P.S. 176 The Ovington School,79,Brooklyn,2021-10-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006R
9586,79E006,Adult Ed @ I.S. 96 Seth Low,79,Brooklyn,2021-10-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006M
9587,79E006,Adult Ed @ P.S. 052 Sheepshead Bay,79,Brooklyn,2021-10-20T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E006I
9588,79E003,Adult Ed @ Richmond Hill High School,79,Queens,2021-10-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003S
9589,79E003,Adult Ed @ P.S./I.S. 295,79,Queens,2021-10-20T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79E003P
9590,79E003,Adult Ed @ P.S. 082 Hammond,79,Queens,2021-10-20T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E003G
9591,79E003,Adult Ed @ P.S. 060 Woodhaven,79,Queens,2021-10-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003E
9592,79E001,Adult Ed @ I.S. 339,79,Bronx,2021-10-20T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001R
9593,79E001,Adult Ed @ J.H.S. 145 Arturo Toscanini,79,Bronx,2021-10-20T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79E001Q
9594,79E001,Adult Ed @ Academy for Personal Leadership and Excellence,79,Bronx,2021-10-20T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79E001K
9595,79E001,Adult Ed @ Butler Community Center,79,Bronx,2021-10-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001FF
9596,79E001,Adult Ed @ DeWitt Clinton High School,79,Bronx,2021-10-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001BB
9597,79E001,Adult Ed @ International School for Liberal Arts (X342),79,Bronx,2021-10-20T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79E001AA
9598,75X754,P754X @ JEFFREY RAPPORT BRONX CAREER DEVELOPMENT.,75,Bronx,2021-10-20T00:00:00,30,9,21,100%,0%,0,0,0,,,,,,,,75X754A
9599,75X723,X723 @ X909,75,Bronx,2021-10-20T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,,75X723H
9600,75X723,P723X@ 701X,75,Bronx,2021-10-20T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75X723G
9601,75X721,P721X @ P368X,75,Bronx,2021-10-20T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75X721A
9602,75X469,P469X - The Bronx School for Continuous Learners @X177,75,Bronx,2021-10-20T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75X469E
9603,75X188,X188 @ X212,75,Bronx,2021-10-20T00:00:00,5,5,0,80%,0%,0,0,0,,,,,,,,75X188C
9604,75X188,P188X @ P034X,75,Bronx,2021-10-20T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,75X188A
9605,75X186,X186 @ X146,75,Bronx,2021-10-20T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,75X186C
9606,75X176,P176X @ TRUMAN H.S. ANNEX,75,Bronx,2021-10-20T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,75X176C
9607,75X176,P176X @ I181X,75,Bronx,2021-10-20T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,75X176A
9608,75X168,P168X @ I203X,75,Bronx,2021-10-20T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,,75X168C
9609,75X168,P168X @ P020X,75,Bronx,2021-10-20T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,75X168A
9610,75X017,P017X @ I298X,75,Bronx,2021-10-20T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,75X017E
9611,75X017,P017X @ P161X,75,Bronx,2021-10-20T00:00:00,11,5,6,100%,0%,0,0,0,,,,,,,,75X017C
9612,75X017,P017X @ P385X,75,Bronx,2021-10-20T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75X017B
9613,75X010,X010 @ X584,75,Bronx,2021-10-20T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75X010F
9614,75R721,P721R @ I024R,75,Staten Island,2021-10-20T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75R721A
9615,75R373,P373R @ P861R,75,Staten Island,2021-10-20T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75R373F
9616,75R037,R037 @ R032,75,Staten Island,2021-10-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75R037D
9617,75R025,P025R @ TOTTENVILLE H.S.,75,Staten Island,2021-10-20T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75R025J
9618,75Q811,Q811 @ Q147,75,Queens,2021-10-20T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q811E
9619,75Q752,Q752 @ Q400,75,Queens,2021-10-20T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q752E
9620,75Q277,Q277 @ Q485,75,Queens,2021-10-20T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q277J
9621,75Q277,Q277 @ Q314,75,Queens,2021-10-20T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75Q277D
9622,75Q256,Q256 @ q333,75,Queens,2021-10-20T00:00:00,8,1,7,100%,0%,0,0,0,,,,,,,,75Q256A
9623,75Q255,P255Q @ J168Q,75,Queens,2021-10-20T00:00:00,20,5,15,100%,0%,0,0,0,,,,,,,,75Q255G
9624,75Q255,P255Q @ P154Q,75,Queens,2021-10-20T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,75Q255F
9625,75Q233,Q233 @ Q134,75,Queens,2021-10-20T00:00:00,9,3,6,100%,0%,0,0,0,,,,,,,,75Q233D
9626,75Q224,P224Q @ P710Q MONTESSORI,75,Queens,2021-10-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75Q224E
9627,75Q177,75Q177 @ Martin Van Buren HS,75,Queens,2021-10-20T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75Q177E
9628,75Q177,P177Q @ P295Q,75,Queens,2021-10-20T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,75Q177D
9629,75Q177,P177Q @ ROBIN SUE WARD SCHOOL FOR EXCEPTIONAL CHILDREN,75,Queens,2021-10-20T00:00:00,13,2,11,100%,0%,0,0,0,,,,,,,,75Q177C
9630,75Q009,P009Q @ P209Q,75,Queens,2021-10-20T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75Q009F
9631,75Q009,P009Q @ P182Q,75,Queens,2021-10-20T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q009D
9632,75Q004,P004Q @ P270Q,75,Queens,2021-10-20T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75Q004E
9633,75Q004,P004Q @ P213Q,75,Queens,2021-10-20T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q004D
9634,75M811,75M811 @ P.S. M811 - Mickey Mantle School,75,Manhattan,2021-10-20T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75M811G
9635,75M811,P811M @ MICKEY MANTLE,75,Manhattan,2021-10-20T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,75M811F
9636,75M751,M751 @ M323,75,Manhattan,2021-10-20T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M751A
9637,75M169,P169M @ ROBERT F. KENNEDY,75,Manhattan,2021-10-20T00:00:00,17,1,16,100%,0%,0,0,0,,,,,,,,75M169C
9638,75M169,P169M @ P146M,75,Manhattan,2021-10-20T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75M169B
9639,75M138,M138 @ M380,75,Manhattan,2021-10-20T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M138H
9640,75M138,P138M @ J117M,75,Manhattan,2021-10-20T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75M138F
9641,75M094,M094 @ M340,75,Manhattan,2021-10-20T00:00:00,3,2,1,100%,33%,1,1,0,,,,,,,,75M094G
9642,75M094,P094M @ P051M,75,Manhattan,2021-10-20T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75M094F
9643,75M094,P094M @ P281M,75,Manhattan,2021-10-20T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M094E
9644,75M094,P094M @ P276M,75,Manhattan,2021-10-20T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75M094D
9645,75M094,P094M @ P188M,75,Manhattan,2021-10-20T00:00:00,7,6,1,86%,0%,0,0,0,,,,,,,,75M094C
9646,75K811,P811K @ CONNIE LEKAS SCHOOL,75,Brooklyn,2021-10-20T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,75K811D
9647,75K771,P771K @ P329K,75,Brooklyn,2021-10-20T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,,75K771B
9648,75K771,P771K @ P066K,75,Brooklyn,2021-10-20T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,75K771A
9649,75K753,P753K @ CLARA BARTON HS,75,Brooklyn,2021-10-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75K753E
9650,75K753,K753 @ K581,75,Brooklyn,2021-10-20T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75K753D
9651,75K721,K721 @ PB21,75,Brooklyn,2021-10-20T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K721A
9652,75K396,P.S. 289 - BROOKLYN,75,Brooklyn,2021-10-20T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,75K396D
9653,75K396,K396 @ K323,75,Brooklyn,2021-10-20T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75K396C
9654,75K396,K396 @ K532,75,Brooklyn,2021-10-20T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K396B
9655,75K396,K396 @ K181,75,Brooklyn,2021-10-20T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K396A
9656,75K373,P.S.91 – Minischool,75,Brooklyn,2021-10-20T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K373F
9657,75K373,K373 @ K594,75,Brooklyn,2021-10-20T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,75K373E
9658,75K371,P371K @ TELECOMMUNICATIONS HS,75,Brooklyn,2021-10-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75K371B
9659,75K371,P371K @ LILLIAN L. RASHKIS SCHOOL,75,Brooklyn,2021-10-20T00:00:00,7,1,6,100%,0%,0,0,0,,,,,,,,75K371A
9660,75K370,P370K @ THE JIM THORPE SCHOOL,75,Brooklyn,2021-10-20T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75K370E
9661,75K370,P370K @ P100K,75,Brooklyn,2021-10-20T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K370D
9662,75K369,P369K @ COY L. COX SCHOOL,75,Brooklyn,2021-10-20T00:00:00,14,9,5,100%,0%,0,0,0,,,,,,,,75K369H
9663,75K369,P369K @ P133K,75,Brooklyn,2021-10-20T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75K369G
9664,75K141,P141K @ P035K,75,Brooklyn,2021-10-20T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75K141B
9665,75K077,P077K @ P164K,75,Brooklyn,2021-10-20T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K077A
9666,75K053,P053K @ LEON M. GOLDSTEIN HS,75,Brooklyn,2021-10-20T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75K053B
9667,75K036,P036K @ WINGATE SCHOOL FOR HUMAN RIGHTS,75,Brooklyn,2021-10-20T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K036D
9668,75K036,P036K @ P192K,75,Brooklyn,2021-10-20T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K036A
9669,33K891,Brooklyn Navy Yard STEAM Center,33,Brooklyn,2021-10-20T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,33K891B
9670,32K349,"I.S. 349 Math, Science & Tech.",32,Brooklyn,2021-10-20T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,32K349
9671,32K347,I.S. 347 School of Humanities,32,Brooklyn,2021-10-20T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,,32K347
9672,32K145,P.S. 145 Andrew Jackson,32,Brooklyn,2021-10-20T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,32K145
9673,32K116,P.S. 116 Elizabeth L Farrell,32,Brooklyn,2021-10-20T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,32K116
9674,31R861,Staten Island School of Civic Leadership,31,Staten Island,2021-10-20T00:00:00,74,74,0,100%,0%,0,0,0,,,,,,,,31R861
9675,31R600,Ralph R. McKee Career and Technical Education High School,31,Staten Island,2021-10-20T00:00:00,37,21,16,100%,0%,0,0,0,,,,,,,,31R600
9676,31R455,Tottenville High School,31,Staten Island,2021-10-20T00:00:00,189,167,22,100%,1%,1,1,0,,,,,,,,31R455
9677,31R056,P.S. 56 The Louis Desario School,31,Staten Island,2021-10-20T00:00:00,48,29,19,100%,0%,0,0,0,,,,,,,,31R056
9678,31R052,P.S. 052 John C. Thompson,31,Staten Island,2021-10-20T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,31R052
9679,31R049,I.S. 49 Berta A. Dreyfus,31,Staten Island,2021-10-20T00:00:00,52,44,8,100%,0%,0,0,0,,,,,,,,31R049
9680,31R046,P.S. 046 Albert V. Maniscalco,31,Staten Island,2021-10-20T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,31R046
9681,31R038,P.S. 038 George Cromwell,31,Staten Island,2021-10-20T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,31R038
9682,31R036,P.S. 036 J. C. Drumgoole,31,Staten Island,2021-10-20T00:00:00,62,39,23,100%,3%,2,1,1,,,,,,,,31R036
9683,31R032,P.S. 032 The Gifford School,31,Staten Island,2021-10-20T00:00:00,50,46,4,100%,0%,0,0,0,,,,,,,,31R032
9684,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2021-10-20T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,31R028A
9685,31R024,I.S. 024 Myra S. Barnes,31,Staten Island,2021-10-20T00:00:00,100,96,4,100%,1%,1,1,0,,,,,,,,31R024
9686,31R023,P.S. 023 Richmondtown,31,Staten Island,2021-10-20T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,31R023
9687,30Q258,Energy Tech High School,30,Queens,2021-10-20T00:00:00,15,5,10,87%,0%,0,0,0,,,,,,,,30Q258
9688,30Q212,P.S. 212,30,Queens,2021-10-20T00:00:00,58,57,1,100%,2%,1,1,0,,,,,,,,30Q212
9689,30Q204,I.S. 204 Oliver W. Holmes,30,Queens,2021-10-20T00:00:00,24,11,13,100%,0%,0,0,0,,,,,,,,30Q204
9690,30Q171,P.S. 171 Peter G. Van Alst,30,Queens,2021-10-20T00:00:00,33,31,2,97%,0%,0,0,0,,,,,,,,30Q171
9691,30Q166,P.S. 166 Henry Gradstein,30,Queens,2021-10-20T00:00:00,69,69,0,97%,0%,0,0,0,,,,,,,,30Q166
9692,29Q498,Humanities & Arts Magnet High School,29,Queens,2021-10-20T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,29Q498
9693,29Q492,"Mathematics, Science Research and Technology Magnet High School",29,Queens,2021-10-20T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,29Q492
9694,29Q360,P.S. 360,29,Queens,2021-10-20T00:00:00,25,20,5,100%,0%,0,0,0,,,,,,,,29Q360
9695,29Q313,Benjamin Franklin High School for Finance & Information Technology,29,Queens,2021-10-20T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,29Q313
9696,29Q295,P.S./I.S. 295,29,Queens,2021-10-20T00:00:00,40,34,6,100%,0%,0,0,0,,,,,,,,29Q295
9697,29Q289,Queens United Middle School,29,Queens,2021-10-20T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,29Q289
9698,29Q270,The Gordon Parks School,29,Queens,2021-10-20T00:00:00,30,23,7,100%,0%,0,0,0,,,,,,,,29Q270
9699,29Q243,Institute for Health Professions at Cambria Heights,29,Queens,2021-10-20T00:00:00,17,10,7,100%,0%,0,0,0,,,,,,,,29Q243
9700,29Q156,P.S. 156 Laurelton,29,Queens,2021-10-20T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,29Q156
9701,29Q147,P.S./M.S. 147 Ronald McNair,29,Queens,2021-10-20T00:00:00,35,35,0,100%,3%,1,1,0,,,,,,,,29Q147
9702,29Q136,P.S. 136 Roy Wilkins,29,Queens,2021-10-20T00:00:00,41,31,10,100%,0%,0,0,0,,,,,,,,29Q136
9703,29Q135,The Bellaire School,29,Queens,2021-10-20T00:00:00,58,57,1,100%,0%,0,0,0,,,,,,,,29Q135
9704,29Q134,P.S. 134 Hollis,29,Queens,2021-10-20T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,29Q134
9705,29Q109,Jean Nuzzi Intermediate School,29,Queens,2021-10-20T00:00:00,61,55,6,100%,0%,0,0,0,,,,,,,,29Q109
9706,28Q358,M.S. 358,28,Queens,2021-10-20T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,28Q358
9707,28Q349,The Queens School for Leadership and Excellence,28,Queens,2021-10-20T00:00:00,48,44,4,100%,0%,0,0,0,,,,,,,,28Q349
9708,28Q220,P.S. 220 Edward Mandel,28,Queens,2021-10-20T00:00:00,50,35,15,100%,0%,0,0,0,,,,,,,,28Q220
9709,28Q206,P.S. 206 The Horace Harding School,28,Queens,2021-10-20T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,28Q206
9710,28Q190,J.H.S. 190 Russell Sage,28,Queens,2021-10-20T00:00:00,71,43,28,100%,1%,1,1,0,,,,,,,,28Q190
9711,28Q182,P.S. 182 Samantha Smith - Annex,28,Queens,2021-10-20T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,28Q182B
9712,28Q182,P.S. 182 Samantha Smith,28,Queens,2021-10-20T00:00:00,46,40,6,100%,0%,0,0,0,,,,,,,,28Q182
9713,28Q139,P.S. 139 Rego Park,28,Queens,2021-10-20T00:00:00,50,48,2,100%,0%,0,0,0,,,,,,,,28Q139
9714,28Q101,P.S. 101 School in the Gardens,28,Queens,2021-10-20T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,28Q101
9715,27Q475,Richmond Hill High School,27,Queens,2021-10-20T00:00:00,55,47,8,100%,0%,0,0,0,,,,,,,,27Q475
9716,27Q400,August Martin High School,27,Queens,2021-10-20T00:00:00,26,22,4,100%,0%,0,0,0,,,,,,,,27Q400
9717,27Q333,Goldie Maple Academy,27,Queens,2021-10-20T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,27Q333
9718,27Q323,Scholars' Academy,27,Queens,2021-10-20T00:00:00,55,47,8,100%,0%,0,0,0,,,,,,,,27Q323
9719,27Q261,Voyages Prep - South Queens,27,Queens,2021-10-20T00:00:00,14,9,5,93%,0%,0,0,0,,,,,,,,27Q261
9720,27Q183,P.S. 183 Dr. Richard R. Green,27,Queens,2021-10-20T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,27Q183
9721,26Q435,Martin Van Buren High School,26,Queens,2021-10-20T00:00:00,35,15,20,100%,0%,0,0,0,,,,,,,,26Q435
9722,26Q430,Francis Lewis High School,26,Queens,2021-10-20T00:00:00,90,39,51,100%,0%,0,0,0,,,,,,,,26Q430
9723,26Q315,Business Technology Early College High School,26,Queens,2021-10-20T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,26Q315
9724,26Q213,P.S. 213 The Carl Ullman School,26,Queens,2021-10-20T00:00:00,37,32,5,100%,0%,0,0,0,,,,,,,,26Q213
9725,26Q188,P.S. 188 Kingsbury,26,Queens,2021-10-20T00:00:00,55,55,0,100%,0%,0,0,0,,,,,,,,26Q188
9726,26Q133,P.S. 133 Queens,26,Queens,2021-10-20T00:00:00,46,45,1,100%,0%,0,0,0,,,,,,,,26Q133
9727,26Q067,J.H.S. 067 Louis Pasteur,26,Queens,2021-10-20T00:00:00,56,53,3,100%,0%,0,0,0,,,,,,,,26Q067
9728,26Q041,P.S. 041 Crocheron,26,Queens,2021-10-20T00:00:00,34,33,1,100%,0%,0,0,0,,,,,,,,26Q041
9729,25Q294,BELL Academy,25,Queens,2021-10-20T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,25Q294
9730,25Q263,Flushing International High School,25,Queens,2021-10-20T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,25Q263
9731,25Q250,I.S. 250 The Robert F. Kennedy Community Middle School,25,Queens,2021-10-20T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,25Q250
9732,25Q219,P.S. 219 Paul Klapper,25,Queens,2021-10-20T00:00:00,46,41,5,100%,0%,0,0,0,,,,,,,,25Q219
9733,25Q214,P.S. 214 Cadwallader Colden,25,Queens,2021-10-20T00:00:00,32,30,2,97%,0%,0,0,0,,,,,,,,25Q214
9734,25Q209,P.S. 209 Clearview Gardens,25,Queens,2021-10-20T00:00:00,49,43,6,100%,0%,0,0,0,,,,,,,,25Q209
9735,25Q201,P.S. 201 The Discovery School for Inquiry and Research,25,Queens,2021-10-20T00:00:00,33,31,2,100%,0%,0,0,0,,,,,,,,25Q201
9736,25Q200,P.S./M.S. 200 - The Magnet School of Global Studies and Leadership,25,Queens,2021-10-20T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,25Q200
9737,25Q194,J.H.S. 194 William Carr,25,Queens,2021-10-20T00:00:00,63,57,6,100%,0%,0,0,0,,,,,,,,25Q194
9738,25Q193,P.S. 193 Alfred J. Kennedy,25,Queens,2021-10-20T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,25Q193
