SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
5558,79E007,Adult Ed @ P.S. 189 The Bilingual Center,79,Brooklyn,2021-09-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
5559,79E007,Adult Ed @ P.S. 181,79,Brooklyn,2021-09-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
5560,79E007,Adult Ed @ I.S. 347 Schools of Humanities,79,Brooklyn,2021-09-29T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,
5561,79E007,Adult Ed @ P.S. 086 The Irvington,79,Brooklyn,2021-09-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
5562,79E007,Adult Ed @ M.S. 002 Parkside Preparatory Academy,79,Brooklyn,2021-09-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
5563,79E007,Adult Ed @ Scalabrini Center for Migrant Families,79,Brooklyn,2021-09-29T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
5564,79E007,Adult Ed @ Clara Barton High School,79,Brooklyn,2021-09-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
5565,79E006,Adult Ed @ P.S. 214 Michael Friedsam,79,Brooklyn,2021-09-29T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
5566,79E006,Adult Ed @ East New York Middle School,79,Brooklyn,2021-09-29T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
5567,79E006,Adult Ed @ P.S. 089 Cypress Hills Community School,79,Brooklyn,2021-09-29T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
5568,79E006,Adult Ed @ Franklin K. Lane HS,79,Brooklyn,2021-09-29T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
5569,79E003,Adult Ed @ Richmond Hill High School,79,Queens,2021-09-29T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
5570,79E003,Adult Ed @ P.S. 060 Woodhaven,79,Queens,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
5571,79E002,Adult Ed @ Francis Lewis High School,79,Queens,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
5572,79E001,Adult Ed @ I.S. 339,79,Bronx,2021-09-29T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,
5573,79E001,Adult Ed @ J.H.S. 145 Arturo Toscanini,79,Bronx,2021-09-29T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
5574,79E001,Adult Ed @ P.S. 119,79,Bronx,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
5575,79E001,Adult Ed @ Academy for Personal Leadership and Excellence,79,Bronx,2021-09-29T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,
5576,79E001,"Adult Ed @ P.S./M.S. 20 P.O.George J. Werdann, III",79,Bronx,2021-09-29T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,
5577,79E001,Adult Ed @ DeWitt Clinton High School,79,Bronx,2021-09-29T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
5578,79E001,Adult Ed @ International School for Liberal Arts (X342),79,Bronx,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
5579,75X754,P754X @ JEFFREY RAPPORT BRONX CAREER DEVELOPMENT.,75,Bronx,2021-09-29T00:00:00,29,13,16,100%,0%,0,0,0,,,,,,,
5580,75X723,X723 @ X909,75,Bronx,2021-09-29T00:00:00,21,5,16,100%,0%,0,0,0,,,,,,,
5581,75X723,P723X@ 701X,75,Bronx,2021-09-29T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,
5582,75X721,P721X @ P368X,75,Bronx,2021-09-29T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
5583,75X469,P469X - The Bronx School for Continuous Learners @X177,75,Bronx,2021-09-29T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,
5584,75X188,P188X @ I301X,75,Bronx,2021-09-29T00:00:00,13,6,7,100%,0%,0,0,0,,,,,,,
5585,75X188,P188X @ P034X,75,Bronx,2021-09-29T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,
5586,75X186,X186 @ X146,75,Bronx,2021-09-29T00:00:00,8,7,1,0%,,0,0,0,,,,,,,
5587,75X186,P186X @ WALTER J. DAMROSCH,75,Bronx,2021-09-29T00:00:00,32,20,12,97%,0%,0,0,0,,,,,,,
5588,75X176,P176X @ TRUMAN H.S. ANNEX,75,Bronx,2021-09-29T00:00:00,19,8,11,100%,0%,0,0,0,,,,,,,
5589,75X176,P176X @ I181X,75,Bronx,2021-09-29T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,
5590,75X168,P168X @ P020X,75,Bronx,2021-09-29T00:00:00,14,7,7,100%,7%,1,1,0,,,,,,,
5591,75X017,P017X @ P161X,75,Bronx,2021-09-29T00:00:00,10,3,7,100%,0%,0,0,0,,,,,,,
5592,75X017,P017X @ P385X,75,Bronx,2021-09-29T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,
5593,75X012,X012 @ X562,75,Bronx,2021-09-29T00:00:00,3,2,1,100%,33%,1,1,0,,,,,,,
5594,75R721,P721R @ I024R,75,Staten Island,2021-09-29T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,
5595,75R373,P373R @ P861R,75,Staten Island,2021-09-29T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
5596,75R037,R037 @ R032,75,Staten Island,2021-09-29T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
5597,75R025,P025R @ TOTTENVILLE H.S.,75,Staten Island,2021-09-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
5598,75Q993,P993Q @ P041Q,75,Queens,2021-09-29T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
5599,75Q811,Q811 @ Q147,75,Queens,2021-09-29T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,
5600,75Q752,Q752 @ Q400,75,Queens,2021-09-29T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,
5601,75Q256,Q256 @ q333,75,Queens,2021-09-29T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,
5602,75Q255,P255Q @ P154Q,75,Queens,2021-09-29T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,
5603,75Q233,Q233 @ Q134,75,Queens,2021-09-29T00:00:00,9,3,6,100%,0%,0,0,0,,,,,,,
5604,75Q009,P009Q @ P209Q,75,Queens,2021-09-29T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,
5605,75Q009,P009Q @ P182Q,75,Queens,2021-09-29T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,
5606,75Q004,P004Q @ P270Q,75,Queens,2021-09-29T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,
5607,75Q004,P004Q @ P213Q,75,Queens,2021-09-29T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,
5608,75M811,75M811 @ P.S. M811 - Mickey Mantle School,75,Manhattan,2021-09-29T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
5609,75M811,P811M @ MICKEY MANTLE,75,Manhattan,2021-09-29T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,
5610,75M751,M751 @ M323,75,Manhattan,2021-09-29T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
5611,75M169,P169M @ ROBERT F. KENNEDY,75,Manhattan,2021-09-29T00:00:00,20,6,14,90%,0%,0,0,0,,,,,,,
5612,75M169,P169M @ P146M,75,Manhattan,2021-09-29T00:00:00,5,3,2,80%,0%,0,0,0,,,,,,,
5613,75M138,M138 @ M380,75,Manhattan,2021-09-29T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,
5614,75M138,P138M @ J117M,75,Manhattan,2021-09-29T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,
5615,75M094,M094 @ M340,75,Manhattan,2021-09-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
5616,75M094,P094M @ P051M,75,Manhattan,2021-09-29T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
5617,75M094,P094M @ P281M,75,Manhattan,2021-09-29T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
5618,75M094,P094M @ P276M,75,Manhattan,2021-09-29T00:00:00,10,5,5,90%,0%,0,0,0,,,,,,,
5619,75M094,P094M @ P188M,75,Manhattan,2021-09-29T00:00:00,8,5,3,88%,0%,0,0,0,,,,,,,
5620,75K771,P771K @ P329K,75,Brooklyn,2021-09-29T00:00:00,8,2,6,100%,0%,0,0,0,,,,,,,
5621,75K753,P753K @ CLARA BARTON HS,75,Brooklyn,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
5622,75K721,K721 @ PB21,75,Brooklyn,2021-09-29T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,
5623,75K396,P.S. 289 - BROOKLYN,75,Brooklyn,2021-09-29T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,
5624,75K373,K373 @ K594,75,Brooklyn,2021-09-29T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,
5625,75K373,P373K @ BROOKLYN TRANSITION CENTER,75,Brooklyn,2021-09-29T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,
5626,75K372,P372K @ J113K,75,Brooklyn,2021-09-29T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,
5627,75K371,P371K @ TELECOMMUNICATIONS HS,75,Brooklyn,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
5628,75K371,P371K @ LILLIAN L. RASHKIS SCHOOL,75,Brooklyn,2021-09-29T00:00:00,9,0,9,100%,0%,0,0,0,,,,,,,
5629,75K370,P370K @ THE JIM THORPE SCHOOL,75,Brooklyn,2021-09-29T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,
5630,75K370,P370K @ P100K,75,Brooklyn,2021-09-29T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
5631,75K369,P369K @ COY L. COX SCHOOL,75,Brooklyn,2021-09-29T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,
5632,75K369,P369K @ ADAMS ST HS,75,Brooklyn,2021-09-29T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,
5633,75K369,P369K @ I117K,75,Brooklyn,2021-09-29T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
5634,75K369,P369K @ P056K,75,Brooklyn,2021-09-29T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
5635,75K368,P368K @ I033K,75,Brooklyn,2021-09-29T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,
5636,75K141,P141K @ P380K,75,Brooklyn,2021-09-29T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,
5637,75K141,P141K @ I071K,75,Brooklyn,2021-09-29T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,
5638,75K141,P.S. K141,75,Brooklyn,2021-09-29T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,
5639,75K141,P141K @ P035K,75,Brooklyn,2021-09-29T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,
5640,75K140,P140K @ P304K,75,Brooklyn,2021-09-29T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,
5641,75K140,K140 @ K026,75,Brooklyn,2021-09-29T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,
5642,75K140,K140 @ K005,75,Brooklyn,2021-09-29T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,
5643,75K077,P077K @ P164K,75,Brooklyn,2021-09-29T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,
5644,75K053,K053 @ K562,75,Brooklyn,2021-09-29T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
5645,75K036,P036K @ P192K,75,Brooklyn,2021-09-29T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,
5646,75K004,P004K @ P081K,75,Brooklyn,2021-09-29T00:00:00,11,4,7,100%,0%,0,0,0,,,,,,,
5647,32K564,Bushwick Community High School,32,Brooklyn,2021-09-29T00:00:00,9,5,4,100%,11%,1,0,1,,,,,,,
5648,32K562,Evergreen Middle School for Urban Exploration,32,Brooklyn,2021-09-29T00:00:00,26,18,8,100%,0%,0,0,0,,,,,,,
5649,32K556,Bushwick Leaders High School for Academic Excellence,32,Brooklyn,2021-09-29T00:00:00,24,16,8,100%,0%,0,0,0,,,,,,,
5650,32K554,All City Leadership Secondary School,32,Brooklyn,2021-09-29T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,
5651,32K545,EBC High School for Public Service - Bushwick,32,Brooklyn,2021-09-29T00:00:00,26,4,22,100%,0%,0,0,0,,,,,,,
5652,32K377,P.S. 377 Alejandrina B. De Gautier,32,Brooklyn,2021-09-29T00:00:00,12,12,0,100%,8%,1,1,0,,,,,,,
5653,32K299,P.S. 299 Thomas Warren Field,32,Brooklyn,2021-09-29T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,
5654,32K291,J.H.S. 291 Roland HaTrue,32,Brooklyn,2021-09-29T00:00:00,20,19,1,95%,0%,0,0,0,,,,,,,
5655,32K274,P.S. 274 Kosciusko,32,Brooklyn,2021-09-29T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,
5656,32K151,P.S. 151 Lyndon B. Johnson,32,Brooklyn,2021-09-29T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,
5657,32K106,P.S. 106 Edward Everett Hale,32,Brooklyn,2021-09-29T00:00:00,27,16,11,96%,0%,0,0,0,,,,,,,
5658,32K075,P.S. 075 Mayda Cortiella,32,Brooklyn,2021-09-29T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,
5659,32K045,P.S./I.S. 045 Horace E. Greene,32,Brooklyn,2021-09-29T00:00:00,23,4,19,100%,0%,0,0,0,,,,,,,
5660,31R861,Staten Island School of Civic Leadership,31,Staten Island,2021-09-29T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
5661,31R600,Ralph R. McKee Career and Technical Education High School,31,Staten Island,2021-09-29T00:00:00,53,32,21,100%,0%,0,0,0,,,,,,,
5662,31R455,Tottenville High School,31,Staten Island,2021-09-29T00:00:00,225,148,77,100%,0%,1,1,0,,,,,,,
5663,31R052,P.S. 052 John C. Thompson,31,Staten Island,2021-09-29T00:00:00,45,38,7,100%,0%,0,0,0,,,,,,,
5664,31R049,I.S. 49 Berta A. Dreyfus,31,Staten Island,2021-09-29T00:00:00,56,50,6,100%,0%,0,0,0,,,,,,,
5665,31R046,P.S. 046 Albert V. Maniscalco,31,Staten Island,2021-09-29T00:00:00,16,5,11,100%,0%,0,0,0,,,,,,,
5666,31R038,P.S. 038 George Cromwell,31,Staten Island,2021-09-29T00:00:00,30,20,10,100%,0%,0,0,0,,,,,,,
5667,31R036,P.S. 036 J. C. Drumgoole,31,Staten Island,2021-09-29T00:00:00,62,54,8,100%,0%,0,0,0,,,,,,,
5668,31R032,P.S. 032 The Gifford School,31,Staten Island,2021-09-29T00:00:00,49,34,15,100%,0%,0,0,0,,,,,,,
5669,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2021-09-29T00:00:00,26,21,5,100%,4%,1,1,0,,,,,,,
5670,31R024,I.S. 024 Myra S. Barnes,31,Staten Island,2021-09-29T00:00:00,107,64,43,100%,0%,0,0,0,,,,,,,
5671,31R023,P.S. 023 Richmondtown,31,Staten Island,2021-09-29T00:00:00,46,24,22,100%,0%,0,0,0,,,,,,,
5672,30Q258,Energy Tech High School,30,Queens,2021-09-29T00:00:00,25,7,18,100%,0%,0,0,0,,,,,,,
5673,30Q222,P.S. Q222 - Fire Fighter Christopher A. Santora School,30,Queens,2021-09-29T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,
5674,30Q212,P.S. 212,30,Queens,2021-09-29T00:00:00,60,53,7,100%,0%,0,0,0,,,,,,,
5675,30Q204,I.S. 204 Oliver W. Holmes,30,Queens,2021-09-29T00:00:00,26,10,16,88%,0%,0,0,0,,,,,,,
5676,30Q166,P.S. 166 Henry Gradstein,30,Queens,2021-09-29T00:00:00,75,72,3,95%,0%,0,0,0,,,,,,,
5677,30Q152,P.S. 152 Gwendoline N. Alleyne School,30,Queens,2021-09-29T00:00:00,62,44,18,98%,0%,0,0,0,,,,,,,
5678,30Q151,P.S. 151 Mary D. Carter,30,Queens,2021-09-29T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,
5679,30Q150,P.S. 150 Queens,30,Queens,2021-09-29T00:00:00,71,51,20,97%,0%,0,0,0,,,,,,,
5680,30Q149,P.S. 149 Christa McAuliffe,30,Queens,2021-09-29T00:00:00,86,53,33,98%,0%,0,0,0,,,,,,,
5681,29Q498,Humanities & Arts Magnet High School,29,Queens,2021-09-29T00:00:00,24,21,3,100%,0%,0,0,0,,,,,,,
5682,29Q492,"Mathematics, Science Research and Technology Magnet High School",29,Queens,2021-09-29T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,
5683,29Q360,P.S. 360,29,Queens,2021-09-29T00:00:00,25,21,4,100%,0%,0,0,0,,,,,,,
5684,29Q313,Benjamin Franklin High School for Finance & Information Technology,29,Queens,2021-09-29T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,
5685,29Q295,P.S./I.S. 295,29,Queens,2021-09-29T00:00:00,30,13,17,100%,0%,0,0,0,,,,,,,
5686,29Q289,Queens United Middle School,29,Queens,2021-09-29T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,
5687,29Q270,The Gordon Parks School,29,Queens,2021-09-29T00:00:00,57,44,13,100%,0%,0,0,0,,,,,,,
5688,29Q243,Institute for Health Professions at Cambria Heights,29,Queens,2021-09-29T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,
5689,29Q156,P.S. 156 Laurelton,29,Queens,2021-09-29T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,
5690,29Q147,P.S./M.S. 147 Ronald McNair,29,Queens,2021-09-29T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,
5691,29Q134,P.S. 134 Hollis,29,Queens,2021-09-29T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,
5692,29Q109,Jean Nuzzi Intermediate School,29,Queens,2021-09-29T00:00:00,70,47,23,100%,0%,0,0,0,,,,,,,
5693,28Q349,The Queens School for Leadership and Excellence,28,Queens,2021-09-29T00:00:00,51,49,2,100%,0%,0,0,0,,,,,,,
5694,28Q220,P.S. 220 Edward Mandel,28,Queens,2021-09-29T00:00:00,50,41,9,100%,0%,0,0,0,,,,,,,
5695,28Q206,P.S. 206 The Horace Harding School,28,Queens,2021-09-29T00:00:00,41,40,1,100%,0%,0,0,0,,,,,,,
5696,28Q190,J.H.S. 190 Russell Sage,28,Queens,2021-09-29T00:00:00,77,47,30,100%,0%,0,0,0,,,,,,,
5697,28Q182,P.S. 182 Samantha Smith - Annex,28,Queens,2021-09-29T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
5698,28Q182,P.S. 182 Samantha Smith,28,Queens,2021-09-29T00:00:00,44,5,39,100%,0%,0,0,0,,,,,,,
5699,28Q139,P.S. 139 Rego Park,28,Queens,2021-09-29T00:00:00,51,40,11,100%,0%,0,0,0,,,,,,,
5700,28Q101,P.S. 101 School in the Gardens,28,Queens,2021-09-29T00:00:00,47,43,4,100%,0%,0,0,0,,,,,,,
5701,27Q475,Richmond Hill High School,27,Queens,2021-09-29T00:00:00,66,54,12,100%,0%,0,0,0,,,,,,,
5702,27Q400,August Martin High School,27,Queens,2021-09-29T00:00:00,32,28,4,100%,0%,0,0,0,,,,,,,
5703,27Q333,Goldie Maple Academy,27,Queens,2021-09-29T00:00:00,27,21,6,100%,0%,0,0,0,,,,,,,
5704,27Q323,Scholars' Academy,27,Queens,2021-09-29T00:00:00,54,43,11,100%,0%,0,0,0,,,,,,,
5705,27Q261,Voyages Prep - South Queens,27,Queens,2021-09-29T00:00:00,11,3,8,100%,0%,0,0,0,,,,,,,
5706,26Q435,Martin Van Buren High School,26,Queens,2021-09-29T00:00:00,48,17,31,100%,0%,0,0,0,,,,,,,
5707,26Q376,P.S. 376,26,Queens,2021-09-29T00:00:00,27,20,7,100%,0%,0,0,0,,,,,,,
5708,26Q213,P.S. 213 The Carl Ullman School,26,Queens,2021-09-29T00:00:00,33,26,7,100%,0%,0,0,0,,,,,,,
5709,26Q188,P.S. 188 Kingsbury,26,Queens,2021-09-29T00:00:00,54,49,5,100%,0%,0,0,0,,,,,,,
5710,26Q162,P.S. 162 John Golden,26,Queens,2021-09-29T00:00:00,47,44,3,100%,0%,0,0,0,,,,,,,
5711,26Q159,P.S. 159,26,Queens,2021-09-29T00:00:00,47,41,6,100%,0%,0,0,0,,,,,,,
5712,26Q133,P.S. 133 Queens,26,Queens,2021-09-29T00:00:00,46,40,6,100%,0%,0,0,0,,,,,,,
5713,26Q067,J.H.S. 067 Louis Pasteur,26,Queens,2021-09-29T00:00:00,57,56,1,100%,0%,0,0,0,,,,,,,
5714,26Q041,P.S. 041 Crocheron,26,Queens,2021-09-29T00:00:00,35,27,8,100%,0%,0,0,0,,,,,,,
5715,26Q031,P.S. 031 Bayside,26,Queens,2021-09-29T00:00:00,35,30,5,100%,0%,0,0,0,,,,,,,
5716,25Q294,BELL Academy,25,Queens,2021-09-29T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,
5717,25Q263,Flushing International High School,25,Queens,2021-09-29T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,
5718,25Q219,P.S. 219 Paul Klapper,25,Queens,2021-09-29T00:00:00,48,45,3,100%,0%,0,0,0,,,,,,,
5719,25Q214,P.S. 214 Cadwallader Colden,25,Queens,2021-09-29T00:00:00,31,30,1,100%,0%,0,0,0,,,,,,,
5720,25Q209,P.S. 209 Clearview Gardens,25,Queens,2021-09-29T00:00:00,47,45,2,96%,0%,0,0,0,,,,,,,
5721,25Q201,P.S. 201 The Discovery School for Inquiry and Research,25,Queens,2021-09-29T00:00:00,35,31,4,94%,0%,0,0,0,,,,,,,
5722,25Q200,P.S./M.S. 200 - The Magnet School of Global Studies and Leadership,25,Queens,2021-09-29T00:00:00,48,43,5,100%,0%,0,0,0,,,,,,,
5723,25Q194,J.H.S. 194 William Carr,25,Queens,2021-09-29T00:00:00,67,45,22,99%,3%,2,1,1,,,,,,,
5724,25Q193,P.S. 193 Alfred J. Kennedy,25,Queens,2021-09-29T00:00:00,45,40,5,100%,0%,0,0,0,,,,,,,
5725,25Q189,J.H.S. 189 Daniel Carter Beard,25,Queens,2021-09-29T00:00:00,41,25,16,100%,0%,0,0,0,,,,,,,
5726,25Q185,J.H.S. 185 Edward Bleeker,25,Queens,2021-09-29T00:00:00,90,70,20,99%,0%,0,0,0,,,,,,,
5727,25Q184,P.S. 184 Flushing Manor,25,Queens,2021-09-29T00:00:00,42,33,9,88%,0%,0,0,0,,,,,,,
5728,25Q169,P.S. 169 Bay Terrace,25,Queens,2021-09-29T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,
5729,25Q165,P.S. 165 Edith K. Bergtraum,25,Queens,2021-09-29T00:00:00,56,28,28,100%,0%,0,0,0,,,,,,,
5730,25Q164,P.S. 164 Queens Valley,25,Queens,2021-09-29T00:00:00,40,26,14,95%,0%,0,0,0,,,,,,,
5731,25Q163,P.S. 163 Flushing Heights,25,Queens,2021-09-29T00:00:00,51,32,19,98%,0%,0,0,0,,,,,,,
5732,25Q154,P.S. 154 Queens,25,Queens,2021-09-29T00:00:00,46,36,10,100%,2%,1,1,0,,,,,,,
5733,24Q330,Helen M. Marshall School,24,Queens,2021-09-29T00:00:00,39,34,5,100%,0%,0,0,0,,,,,,,
5734,24Q211,Elm Tree Elementary School,24,Queens,2021-09-29T00:00:00,61,47,14,100%,0%,0,0,0,,,,,,,
5735,24Q014,P.S. 014 Fairview,24,Queens,2021-09-29T00:00:00,101,92,9,100%,0%,0,0,0,,,,,,,
5736,23K664,Brooklyn Environmental Exploration School (BEES),23,Brooklyn,2021-09-29T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,
5737,23K599,Brooklyn Landmark Elementary School,23,Brooklyn,2021-09-29T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,
5738,23K137,P.S./I.S. 137 Rachel Jean Mitchell,23,Brooklyn,2021-09-29T00:00:00,11,5,6,100%,0%,0,0,0,,,,,,,
5739,21K540,John Dewey High School,21,Brooklyn,2021-09-29T00:00:00,105,63,42,100%,0%,0,0,0,,,,,,,
5740,21K410,Abraham Lincoln High School,21,Brooklyn,2021-09-29T00:00:00,88,78,10,100%,0%,0,0,0,,,,,,,
5741,21K329,P.S. 329 Surfside,21,Brooklyn,2021-09-29T00:00:00,26,11,15,100%,0%,0,0,0,,,,,,,
5742,21K288,P.S. 288 The Shirley Tanyhill,21,Brooklyn,2021-09-29T00:00:00,44,34,10,98%,0%,0,0,0,,,,,,,
5743,21K216,P.S. 216 Arturo Toscanini,21,Brooklyn,2021-09-29T00:00:00,47,6,41,100%,0%,0,0,0,,,,,,,
5744,21K128,P.S. 128 Bensonhurst,21,Brooklyn,2021-09-29T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,
5745,21K100,P.S. 100 The Coney Island School,21,Brooklyn,2021-09-29T00:00:00,55,44,11,100%,0%,0,0,0,,,,,,,
5746,21K098,I.S. 98 Bay Academy,21,Brooklyn,2021-09-29T00:00:00,113,105,8,100%,0%,0,0,0,,,,,,,
5747,21K095,P.S. 095 The Gravesend,21,Brooklyn,2021-09-29T00:00:00,85,55,30,100%,2%,2,2,0,,,,,,,
5748,21K090,P.S. 90 Edna Cohen School,21,Brooklyn,2021-09-29T00:00:00,39,23,16,100%,0%,0,0,0,,,,,,,
5749,20K485,High School of Telecommunication Arts and Technology,20,Brooklyn,2021-09-29T00:00:00,41,25,16,100%,0%,0,0,0,,,,,,,
5750,20K220,J.H.S. 220 John J. Pershing,20,Brooklyn,2021-09-29T00:00:00,70,52,18,100%,0%,0,0,0,,,,,,,
5751,20K164,P.S. 164 Caesar Rodney,20,Brooklyn,2021-09-29T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,
5752,17K751,Academy for Health Careers,17,Brooklyn,2021-09-29T00:00:00,20,16,4,90%,0%,0,0,0,,,,,,,
5753,17K705,Brooklyn Arts and Science Elementary School,17,Brooklyn,2021-09-29T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,
5754,17K600,Clara Barton High School,17,Brooklyn,2021-09-29T00:00:00,92,71,21,100%,0%,0,0,0,,,,,,,
5755,17K548,Brooklyn School for Music & Theatre,17,Brooklyn,2021-09-29T00:00:00,19,15,4,100%,0%,0,0,0,,,,,,,
5756,17K547,Brooklyn Academy of Science and the Environment,17,Brooklyn,2021-09-29T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,
5757,17K528,The High School for Global Citizenship,17,Brooklyn,2021-09-29T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,
5758,17K524,International High School at Prospect Heights,17,Brooklyn,2021-09-29T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,
5759,17K353,Elijah Stroud Middle School,17,Brooklyn,2021-09-29T00:00:00,22,8,14,100%,0%,0,0,0,,,,,,,
5760,17K340,I.S. 340,17,Brooklyn,2021-09-29T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,
