SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
16608,10X141,Riverdale / Kingsbridge Academy (Middle School / High School 141),10,Bronx,2021-11-12T00:00:00,65,65,0,100%,0%,0,0,0,,,,,,,,10X141
16609,10X118,J.H.S. 118 William W. Niles,10,Bronx,2021-11-12T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,10X118
16610,10X056,P.S. 056 Norwood Heights,10,Bronx,2021-11-12T00:00:00,49,45,4,100%,2%,1,1,0,,,,,,,,10X056
16611,10X054,P.S./I.S. 54,10,Bronx,2021-11-12T00:00:00,29,26,3,100%,0%,0,0,0,,,,,,,,10X054
16612,10X045,Thomas C. Giordano Middle School 45,10,Bronx,2021-11-12T00:00:00,36,31,5,100%,0%,0,0,0,,,,,,,,10X045
16613,10X024,P.S. 024 Spuyten Duyvil,10,Bronx,2021-11-12T00:00:00,62,58,4,100%,0%,0,0,0,,,,,,,,10X024
16614,10X009,P.S. 9 Ryer Avenue Elementary School,10,Bronx,2021-11-12T00:00:00,55,45,10,100%,0%,0,0,0,,,,,,,,10X009
16615,10X007,Milton Fein School,10,Bronx,2021-11-12T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,10X007
16616,09X594,M.S. 594,9,Bronx,2021-11-12T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,09X594
16617,09X593,South Bronx International Middle School,9,Bronx,2021-11-12T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,09X593
16618,09X568,Young Women's Leadership School of the Bronx,9,Bronx,2021-11-12T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,09X568
16619,09X517,Frederick Douglass Academy III Secondary School,9,Bronx,2021-11-12T00:00:00,10,3,7,100%,0%,0,0,0,,,,,,,,09X517
16620,09X339,I.S. 339,9,Bronx,2021-11-12T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,09X339
16621,09X328,New Millennium Bronx Academy of the Arts,9,Bronx,2021-11-12T00:00:00,17,11,6,100%,0%,0,0,0,,,,,,,,09X328
16622,09X323,Bronx Writing Academy,9,Bronx,2021-11-12T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,,09X323
16623,09X313,I.S. 313 School of Leadership Development,9,Bronx,2021-11-12T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,09X313
16624,09X260,Bronx Center for Science and Mathematics,9,Bronx,2021-11-12T00:00:00,14,7,7,100%,0%,0,0,0,,,,,,,,09X260
16625,09X250,Eximius College Preparatory Academy: A College Board School,9,Bronx,2021-11-12T00:00:00,15,2,13,100%,0%,0,0,0,,,,,,,,09X250
16626,09X231,Eagle Academy for Young Men,9,Bronx,2021-11-12T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,09X231
16627,09X219,I.S. 219 New Venture School,9,Bronx,2021-11-12T00:00:00,16,6,10,100%,0%,0,0,0,,,,,,,,09X219
16628,09X215,Kappa,9,Bronx,2021-11-12T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,09X215
16629,09X204,P.S. 204 Morris Heights,9,Bronx,2021-11-12T00:00:00,44,37,7,100%,0%,0,0,0,,,,,,,,09X204
16630,09X199,P.S. 199X - The Shakespeare School,9,Bronx,2021-11-12T00:00:00,44,43,1,100%,0%,0,0,0,,,,,,,,09X199
16631,09X117,I.S. 117 Joseph H. Wade,9,Bronx,2021-11-12T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,09X117
16632,09X114,P.S. X114 - Luis Llorens Torres Schools,9,Bronx,2021-11-12T00:00:00,44,29,15,100%,0%,0,0,0,,,,,,,,09X114
16633,09X053,P.S. 053 Basheer Quisim,9,Bronx,2021-11-12T00:00:00,53,52,1,100%,0%,0,0,0,,,,,,,,09X053
16634,09X022,J.H.S. 022 Jordan L. Mott,9,Bronx,2021-11-12T00:00:00,24,14,10,100%,0%,0,0,0,,,,,,,,09X022
16635,06M423,High School for Excellence and Innovation,6,Manhattan,2021-11-12T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,06M423
16636,06M366,Washington Heights Academy,6,Manhattan,2021-11-12T00:00:00,35,28,7,100%,0%,0,0,0,,,,,,,,06M366
16637,06M324,M.S. 324 - Patria Mirabal,6,Manhattan,2021-11-12T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,06M324
16638,06M319,M.S. 319 - Maria Teresa,6,Manhattan,2021-11-12T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,06M319
16639,06M278,Paula Hedbavny School,6,Manhattan,2021-11-12T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,06M278
16640,06M211,Inwood Early College for Health and Information Technologies,6,Manhattan,2021-11-12T00:00:00,15,6,9,100%,0%,0,0,0,,,,,,,,06M211
16641,06M098,P.S. 098 Shorac Kappock,6,Manhattan,2021-11-12T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,06M098
16642,06M052,Harold O. Levy School,6,Manhattan,2021-11-12T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,06M052
16643,06M005,P.S. 005 Ellen Lurie,6,Manhattan,2021-11-12T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,06M005
16644,05M692,"High School for Mathematics, Science and Engineering at City College",5,Manhattan,2021-11-12T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,05M692
16645,05M670,Thurgood Marshall Academy for Learning and Social Change,5,Manhattan,2021-11-12T00:00:00,31,29,2,100%,0%,0,0,0,,,,,,,,05M670
16646,05M369,Urban Assembly School for the Performing Arts,5,Manhattan,2021-11-12T00:00:00,19,12,7,100%,0%,0,0,0,,,,,,,,05M369
16647,05M304,Mott Hall High School,5,Manhattan,2021-11-12T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,,05M304
16648,05M286,Urban Assembly Academy for Future Leaders,5,Manhattan,2021-11-12T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,05M286
16649,05M285,Harlem Renaissance High School,5,Manhattan,2021-11-12T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,,05M285
16650,05M148,Eagle Academy for Young Men of Harlem,5,Manhattan,2021-11-12T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,05M148
16651,03M860,Frederick Douglass Academy II Secondary School,3,Manhattan,2021-11-12T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,03M860
16652,03M479,Beacon High School,3,Manhattan,2021-11-12T00:00:00,20,13,7,100%,0%,0,0,0,,,,,,,,03M479
16653,03M415,Wadleigh Secondary School for the Performing & Visual Arts,3,Manhattan,2021-11-12T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,03M415
16654,03M250,M.S. 250 West Side Collaborative Middle School,3,Manhattan,2021-11-12T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,03M250
16655,03M191,The Riverside School for Makers and Artists,3,Manhattan,2021-11-12T00:00:00,38,37,1,100%,0%,0,0,0,,,,,,,,03M191
16656,03M087,P.S. 087 William Sherman,3,Manhattan,2021-11-12T00:00:00,49,47,2,100%,0%,0,0,0,,,,,,,,03M087
16657,03M084,P.S. 084 Lillian Weber,3,Manhattan,2021-11-12T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,03M084
16658,03M075,P.S. 075 Emily Dickinson,3,Manhattan,2021-11-12T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,03M075
16659,03M054,J.H.S. 054 Booker T. Washington,3,Manhattan,2021-11-12T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,03M054
16660,Missing Data,Missing Data,,Missing Data,2021-11-10T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K396
16661,79X695,Passages Academy LSP @ Carroll St,79,Brooklyn,2021-11-10T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79X695D
16662,79Q950,P2G @ Grove Cleveland HS/ Grover,79,Queens,2021-11-10T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950WWWW
16663,79Q950,P2G @ The Ali Forney Center,79,Manhattan,2021-11-10T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950TTTT
16664,79Q950,P2G @ The Door,79,Manhattan,2021-11-10T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950SS
16665,79Q950,P2G @ IMPACT,79,Staten Island,2021-11-10T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950RR
16666,79Q950,P2G @ D.R.E.A.M.S.,79,Brooklyn,2021-11-10T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950PPPP
16667,79Q950,P2G @ DeWitt Clinton HS,79,Bronx,2021-11-10T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79Q950OO
16668,79Q950,P2G @ Bedford Stuyvesant Complex - Referral Center/Hub,79,Brooklyn,2021-11-10T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79Q950L
16669,79Q950,P2G @ Francis Lewis HS,79,Queens,2021-11-10T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950HH
16670,79Q950,P2G @ DAVIDSON AVENUE,79,Bronx,2021-11-10T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,79Q950BBB
16671,79M973,ReStart Academy @ CARES @ Mt. Sinai/Roosevelt Hospital,79,Manhattan,2021-11-10T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973O
16672,79M973,ReStart Academy @ Port Richmond HS,79,Staten Island,2021-11-10T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973K
16673,79M973,ReStart Academy @ W.E.B. DuBois HS,79,Brooklyn,2021-11-10T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79M973F
16674,79M973,ReStart Academy @ Brooklyn Collegiate,79,Brooklyn,2021-11-10T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973C
16675,79M379,George Washington YABC,79,Manhattan,2021-11-10T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,79M379A
16676,79E006,Adult Ed @ Sunset Park High School,79,Brooklyn,2021-11-10T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006EE
16677,79E005,Adult Ed @ Mid-Manhattan Adult Learning Center,79,Manhattan,2021-11-10T00:00:00,13,0,13,100%,0%,0,0,0,,,,,,,,79E005P
16678,79E002,Adult Ed @ Queens Transition Center,79,Queens,2021-11-10T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79E003Z
16679,75X754,P754X @ PB54X,75,Bronx,2021-11-10T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75X754C
16680,75X723,X723 @ X909,75,Bronx,2021-11-10T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,,75X723H
16681,75X723,P723X@ 701X,75,Bronx,2021-11-10T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X723G
16682,75X721,X721 @ X440,75,Bronx,2021-11-10T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75X721D
16683,75X469,P469X - The Bronx School for Continuous Learners @X177,75,Bronx,2021-11-10T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75X469E
16684,75X188,P188X @ P034X,75,Bronx,2021-11-10T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,75X188A
16685,75X176,P176X @ TRUMAN H.S. ANNEX,75,Bronx,2021-11-10T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,75X176C
16686,75X176,P176X @ I181X,75,Bronx,2021-11-10T00:00:00,19,13,6,100%,0%,0,0,0,,,,,,,,75X176A
16687,75X168,P168X @ P842X - P095X Annex,75,Bronx,2021-11-10T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75X168G
16688,75X168,P168X @ I194X,75,Bronx,2021-11-10T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X168D
16689,75X010,P010X @ P015X,75,Bronx,2021-11-10T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,75X010A
16690,75R721,P721R @ THE HUNGERFORD SCHOOL,75,Staten Island,2021-11-10T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75R721F
16691,75R721,P721R @ I024R,75,Staten Island,2021-11-10T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75R721A
16692,75R373,P373R @ P861R,75,Staten Island,2021-11-10T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R373F
16693,75R373,P373R @ ROBERT RANDALL SCHOOL,75,Staten Island,2021-11-10T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,75R373B
16694,75R037,R037 @ R032,75,Staten Island,2021-11-10T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75R037D
16695,75R025,P025R @ TOTTENVILLE H.S.,75,Staten Island,2021-11-10T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75R025J
16696,75R025,P025R @ PORT RICHMOND H.S.,75,Staten Island,2021-11-10T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75R025H
16697,75Q993,P993Q @ P041Q,75,Queens,2021-11-10T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75Q993B
16698,75Q811,P811Q @ MARATHON SCHOOL,75,Queens,2021-11-10T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q811H
16699,75Q811,Q811 @ Q147,75,Queens,2021-11-10T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75Q811E
16700,75Q277,Q277 @ Q485,75,Queens,2021-11-10T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q277J
16701,75Q277,Q277 @ Q314,75,Queens,2021-11-10T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q277D
16702,75Q277,Q277 @ Q311,75,Queens,2021-11-10T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q277A
16703,75Q256,Q256 @ q333,75,Queens,2021-11-10T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,75Q256A
16704,75Q233,Q233 @ Q134,75,Queens,2021-11-10T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75Q233D
16705,75Q224,P224Q @ P026Q,75,Queens,2021-11-10T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q224A
16706,75Q177,P177Q @ ROBIN SUE WARD SCHOOL FOR EXCEPTIONAL CHILDREN,75,Queens,2021-11-10T00:00:00,12,1,11,100%,0%,0,0,0,,,,,,,,75Q177C
16707,75Q009,P009Q @ P182Q,75,Queens,2021-11-10T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q009D
16708,75Q004,P004Q @ P270Q,75,Queens,2021-11-10T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75Q004E
16709,75Q004,P004Q @ P213Q,75,Queens,2021-11-10T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q004D
16710,75Q004,P004Q @ P179Q,75,Queens,2021-11-10T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,,75Q004C
16711,75M226,M226 @ M185,75,Manhattan,2021-11-10T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75M226B
16712,75M079,P.S. M079 - Horan School,75,Manhattan,2021-11-10T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,75M079
16713,75K811,P811K @ CONNIE LEKAS SCHOOL,75,Brooklyn,2021-11-10T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,75K811D
16714,75K771,P771K @ P329K,75,Brooklyn,2021-11-10T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,75K771B
16715,75K753,P753K @ CLARA BARTON HS,75,Brooklyn,2021-11-10T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K753E
16716,75K753,K753 @ K061,75,Brooklyn,2021-11-10T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K753B
16717,75K396,K396 @ K181,75,Brooklyn,2021-11-10T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K396A
16718,75K372,P372K @ J113K,75,Brooklyn,2021-11-10T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K372A
16719,75K371,P371K @ TELECOMMUNICATIONS HS,75,Brooklyn,2021-11-10T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K371B
16720,75K370,P370K @ THE JIM THORPE SCHOOL,75,Brooklyn,2021-11-10T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75K370E
16721,75K369,P369K @ I117K,75,Brooklyn,2021-11-10T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K369C
16722,75K141,P141K @ I002K,75,Brooklyn,2021-11-10T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75K141A
16723,75K140,K140 @ K005,75,Brooklyn,2021-11-10T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75K140A
16724,75K077,K077 @ K902,75,Brooklyn,2021-11-10T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K077F
16725,75K077,P077K @ P164K,75,Brooklyn,2021-11-10T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,75K077A
16726,75K053,P053K @ LEON M. GOLDSTEIN HS,75,Brooklyn,2021-11-10T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K053B
16727,75K036,P036K @ P192K,75,Brooklyn,2021-11-10T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K036A
16728,75K004,P004K @ P065K,75,Brooklyn,2021-11-10T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K004G
16729,75K004,K004 @ K667,75,Brooklyn,2021-11-10T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K004F
16730,32K564,Bushwick Community High School,32,Brooklyn,2021-11-10T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,32K564
16731,32K552,The Academy of Urban Planning and Engineering,32,Brooklyn,2021-11-10T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,32K552
16732,32K549,The Brooklyn School for Social Justice,32,Brooklyn,2021-11-10T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,32K549
16733,32K403,Academy for Excellence in Leadership,32,Brooklyn,2021-11-10T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,32K403
16734,32K376,P.S. 376,32,Brooklyn,2021-11-10T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,32K376
16735,32K349,"I.S. 349 Math, Science & Tech.",32,Brooklyn,2021-11-10T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,32K349
16736,32K347,I.S. 347 School of Humanities,32,Brooklyn,2021-11-10T00:00:00,19,19,0,100%,5%,1,1,0,,,,,,,,32K347
16737,32K168,The Brooklyn School for Math and Research,32,Brooklyn,2021-11-10T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,32K168
16738,32K145,P.S. 145 Andrew Jackson,32,Brooklyn,2021-11-10T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,32K145
16739,32K086,P.S. 086 The Irvington,32,Brooklyn,2021-11-10T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,32K086
16740,31R861,Staten Island School of Civic Leadership,31,Staten Island,2021-11-10T00:00:00,69,69,0,100%,0%,0,0,0,,,,,,,,31R861
16741,31R455,Tottenville High School,31,Staten Island,2021-11-10T00:00:00,117,105,12,100%,0%,0,0,0,,,,,,,,31R455
16742,31R445,Port Richmond High School,31,Staten Island,2021-11-10T00:00:00,50,49,1,100%,0%,0,0,0,,,,,,,,31R445
16743,31R068,Port Richmond School for Visionary Learning,31,Staten Island,2021-11-10T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,31R068
16744,31R065,P.S. 65 The Academy of Innovative Learning,31,Staten Island,2021-11-10T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,31R065
16745,31R060,P.S. 060 Alice Austen,31,Staten Island,2021-11-10T00:00:00,59,59,0,100%,0%,0,0,0,,,,,,,,31R060
16746,31R059,The Harbor View School,31,Staten Island,2021-11-10T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,31R059
16747,31R051,I.S. 051 Edwin Markham,31,Staten Island,2021-11-10T00:00:00,71,52,19,100%,1%,1,1,0,,,,,,,,31R051
16748,31R049,I.S. 49 Berta A. Dreyfus,31,Staten Island,2021-11-10T00:00:00,48,42,6,100%,0%,0,0,0,,,,,,,,31R049
16749,31R036,P.S. 036 J. C. Drumgoole,31,Staten Island,2021-11-10T00:00:00,62,56,6,100%,0%,0,0,0,,,,,,,,31R036
16750,31R035,P.S. 35 The Clove Valley School,31,Staten Island,2021-11-10T00:00:00,33,28,5,100%,0%,0,0,0,,,,,,,,31R035
16751,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2021-11-10T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,31R028A
16752,31R024,I.S. 024 Myra S. Barnes,31,Staten Island,2021-11-10T00:00:00,97,96,1,100%,1%,1,1,0,,,,,,,,31R024
16753,31R021,P.S. 21 Margaret Emery-Elm Park,31,Staten Island,2021-11-10T00:00:00,27,26,1,100%,0%,0,0,0,,,,,,,,31R021
16754,31R020,P.S. 020 Port Richmond,31,Staten Island,2021-11-10T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,31R020
16755,31R016,P.S. 016 John J. Driscoll,31,Staten Island,2021-11-10T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,,31R016
16756,31R010,Fort Hill Collaborative Elementary School,31,Staten Island,2021-11-10T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,31R010
16757,31R003,P.S. 003 The Margaret Gioiosa School,31,Staten Island,2021-11-10T00:00:00,51,39,12,100%,0%,0,0,0,,,,,,,,31R003
16758,29Q360,P.S. 360,29,Queens,2021-11-10T00:00:00,24,19,5,100%,4%,1,1,0,,,,,,,,29Q360
16759,29Q295,P.S./I.S. 295,29,Queens,2021-11-10T00:00:00,40,35,5,100%,0%,0,0,0,,,,,,,,29Q295
16760,29Q289,Queens United Middle School,29,Queens,2021-11-10T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,29Q289
16761,29Q270,The Gordon Parks School,29,Queens,2021-11-10T00:00:00,53,52,1,100%,0%,0,0,0,,,,,,,,29Q270
16762,29Q176,P.S. 176 Cambria Heights,29,Queens,2021-11-10T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,,29Q176
16763,29Q156,P.S. 156 Laurelton,29,Queens,2021-11-10T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,29Q156
16764,29Q147,P.S./M.S. 147 Ronald McNair,29,Queens,2021-11-10T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,29Q147
16765,29Q136,P.S. 136 Roy Wilkins,29,Queens,2021-11-10T00:00:00,38,26,12,100%,0%,0,0,0,,,,,,,,29Q136
16766,29Q135,The Bellaire School,29,Queens,2021-11-10T00:00:00,57,57,0,100%,0%,0,0,0,,,,,,,,29Q135
16767,29Q134,P.S. 134 Hollis,29,Queens,2021-11-10T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,29Q134
16768,29Q131,P.S. 131 Abigail Adams,29,Queens,2021-11-10T00:00:00,57,57,0,100%,0%,0,0,0,,,,,,,,29Q131A
16769,29Q118,P.S. 118 Lorraine Hansberry,29,Queens,2021-11-10T00:00:00,29,17,12,100%,0%,0,0,0,,,,,,,,29Q118
16770,29Q109,Jean Nuzzi Intermediate School,29,Queens,2021-11-10T00:00:00,58,55,3,100%,0%,0,0,0,,,,,,,,29Q109
16771,29Q052,P.S. 052 Queens,29,Queens,2021-11-10T00:00:00,23,18,5,100%,0%,0,0,0,,,,,,,,29Q052
16772,29Q035,P.S. 035 Nathaniel Woodhull,29,Queens,2021-11-10T00:00:00,45,42,3,100%,0%,0,0,0,,,,,,,,29Q035
16773,28Q687,Queens High School for the Sciences at York College,28,Queens,2021-11-10T00:00:00,16,8,8,100%,0%,0,0,0,,,,,,,,28Q687
16774,28Q358,M.S. 358,28,Queens,2021-11-10T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,28Q358
16775,28Q349,The Queens School for Leadership and Excellence,28,Queens,2021-11-10T00:00:00,47,39,8,100%,0%,0,0,0,,,,,,,,28Q349
16776,28Q220,P.S. 220 Edward Mandel,28,Queens,2021-11-10T00:00:00,46,40,6,100%,2%,1,1,0,,,,,,,,28Q220
16777,28Q206,P.S. 206 The Horace Harding School,28,Queens,2021-11-10T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,28Q206
16778,28Q190,J.H.S. 190 Russell Sage,28,Queens,2021-11-10T00:00:00,45,41,4,100%,0%,0,0,0,,,,,,,,28Q190
16779,28Q182,P.S. 182 Samantha Smith - Annex,28,Queens,2021-11-10T00:00:00,13,7,6,100%,0%,0,0,0,,,,,,,,28Q182B
16780,28Q182,P.S. 182 Samantha Smith,28,Queens,2021-11-10T00:00:00,47,41,6,100%,0%,0,0,0,,,,,,,,28Q182
16781,28Q101,P.S. 101 School in the Gardens,28,Queens,2021-11-10T00:00:00,42,40,2,100%,0%,0,0,0,,,,,,,,28Q101
16782,27Q475,Richmond Hill High School,27,Queens,2021-11-10T00:00:00,50,43,7,100%,0%,0,0,0,,,,,,,,27Q475
16783,27Q333,Goldie Maple Academy,27,Queens,2021-11-10T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,,27Q333
16784,27Q319,Village Academy,27,Queens,2021-11-10T00:00:00,24,21,3,100%,0%,0,0,0,,,,,,,,27Q319
16785,27Q207,P.S. 207 Rockwood Park,27,Queens,2021-11-10T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,27Q207
16786,27Q183,P.S. 183 Dr. Richard R. Green,27,Queens,2021-11-10T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,,27Q183
16787,27Q104,P.S. 104 The Bays Water,27,Queens,2021-11-10T00:00:00,44,38,6,100%,0%,0,0,0,,,,,,,,27Q104
16788,27Q062,P. S. 62 - Chester Park School,27,Queens,2021-11-10T00:00:00,64,53,11,100%,0%,0,0,0,,,,,,,,27Q062
16789,27Q060,P.S. 060 Woodhaven,27,Queens,2021-11-10T00:00:00,75,75,0,100%,0%,0,0,0,,,,,,,,27Q060
16790,27Q053,M.S. 053 Brian Piccolo,27,Queens,2021-11-10T00:00:00,14,12,2,100%,7%,1,1,0,,,,,,,,27Q053
16791,26Q430,Francis Lewis High School,26,Queens,2021-11-10T00:00:00,80,37,43,99%,0%,0,0,0,,,,,,,,26Q430
16792,26Q213,P.S. 213 The Carl Ullman School,26,Queens,2021-11-10T00:00:00,31,30,1,100%,0%,0,0,0,,,,,,,,26Q213
16793,26Q188,P.S. 188 Kingsbury,26,Queens,2021-11-10T00:00:00,54,53,1,100%,0%,0,0,0,,,,,,,,26Q188
16794,26Q178,P.S./ IS 178 Holliswood,26,Queens,2021-11-10T00:00:00,38,34,4,100%,0%,0,0,0,,,,,,,,26Q178
16795,26Q158,M.S. 158 Marie Curie,26,Queens,2021-11-10T00:00:00,37,36,1,100%,0%,0,0,0,,,,,,,,26Q158
16796,26Q133,P.S. 133 Queens,26,Queens,2021-11-10T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,26Q133
16797,26Q067,J.H.S. 067 Louis Pasteur,26,Queens,2021-11-10T00:00:00,52,52,0,100%,0%,0,0,0,,,,,,,,26Q067
