SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
15790,79E005,Adult Ed @ I.S. 528 Bea Fuller Rodgers School,79,Manhattan,2021-10-19T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,79E005L
15791,79E005,Adult Ed @ M.S. 209 Hamilton Grange Middle School,79,Manhattan,2021-10-19T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79E005J
15792,79E005,Adult Ed @ P.S. 189,79,Manhattan,2021-10-19T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79E005I
15793,79E005,Adult Ed @ Northern Manhattan Improvement Corp.,79,Manhattan,2021-10-19T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E005A
15794,79E003,Adult Ed @ P.S. 021 Edward Hart,79,Queens,2021-10-19T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003C
15795,79E003,Adult Ed @ New Jerusalem Church of God in Christ,79,Queens,2021-10-19T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003BB
15796,79E002,Adult Ed @ Aviation High School,79,Queens,2021-10-19T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79E002U
15797,79E002,Adult Ed @ P.S. 330,79,Queens,2021-10-19T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79E002Q
15798,79E002,Adult Ed @ P.S. 212 - School of CyberScience and Literacy,79,Queens,2021-10-19T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79E002L
15799,79E002,Adult Ed @ P.S. 148,79,Queens,2021-10-19T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,79E002H
15800,79E002,Adult Ed @ I.S. 093 Ridgewood,79,Queens,2021-10-19T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E002G
15801,79E002,Adult Ed @ P.S. 081Q Jean Paul Richter,79,Queens,2021-10-19T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79E002F
15802,79E002,Adult Ed @ P.S. 14Q,79,Queens,2021-10-19T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E002B
15803,79E001,Adult Ed @ P.S. 195,79,Bronx,2021-10-19T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001I
15804,75X811,P811X @ I084X ACADEMY FOR CAREER & LIVING SKILLS,75,Bronx,2021-10-19T00:00:00,25,9,16,100%,0%,0,0,0,,,,,,,,75X811A
15805,75X723,75X723 @ P.S. 723,75,Bronx,2021-10-19T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75X723L
15806,75X721,X721 @ X440,75,Bronx,2021-10-19T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75X721D
15807,75X469,P469X - The Bronx School for Continuous Learners @X147,75,Bronx,2021-10-19T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,75X469D
15808,75X352,P.S. 352X @ P.S. 595X,75,Bronx,2021-10-19T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,75X352E
15809,75X352,P352X @ P075X,75,Bronx,2021-10-19T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,75X352D
15810,75X352,P352X @ I424X,75,Bronx,2021-10-19T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,,75X352C
15811,75X188,P188X @ I301X,75,Bronx,2021-10-19T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,75X188B
15812,75X186,P186X @ P306X,75,Bronx,2021-10-19T00:00:00,13,8,5,100%,0%,0,0,0,,,,,,,,75X186D
15813,75X186,P186X @ WALTER J. DAMROSCH,75,Bronx,2021-10-19T00:00:00,36,24,12,100%,0%,0,0,0,,,,,,,,75X186A
15814,75X012,X012 @ X562,75,Bronx,2021-10-19T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X012B
15815,75X010,P010X @ P304X,75,Bronx,2021-10-19T00:00:00,13,10,3,92%,0%,0,0,0,,,,,,,,75X010D
15816,75X010,P010X @ P015X,75,Bronx,2021-10-19T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,75X010A
15817,75R721,P721R @ P043R,75,Staten Island,2021-10-19T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R721B
15818,75R025,South Richmond High School I.S./P.S. 25,75,Staten Island,2021-10-19T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75R025F
15819,75R025,P025R @ I075R,75,Staten Island,2021-10-19T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75R025E
15820,75R025,P025R @ I007R,75,Staten Island,2021-10-19T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75R025A
15821,75Q993,P993Q @ P130Q,75,Queens,2021-10-19T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75Q993D
15822,75Q993,P993Q @ P041Q,75,Queens,2021-10-19T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75Q993B
15823,75Q752,P752Q @ GATEWAY HS,75,Queens,2021-10-19T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75Q752C
15824,75Q721,John F. Kennedy Jr. School,75,Queens,2021-10-19T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q721A
15825,75Q277,Q277 @ Q777,75,Queens,2021-10-19T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75Q277K
15826,75Q277,Q277 @ Q322,75,Queens,2021-10-19T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q277C
15827,75Q277,Q277 @ Q315,75,Queens,2021-10-19T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q277B
15828,75Q277,Q277 @ Q311,75,Queens,2021-10-19T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q277A
15829,75Q256,P256Q @ P043Q,75,Queens,2021-10-19T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75Q256B
15830,75Q255,Q255 @ Q908,75,Queens,2021-10-19T00:00:00,18,3,15,100%,0%,0,0,0,,,,,,,,75Q255E
15831,75Q255,P255Q @ P307Q,75,Queens,2021-10-19T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75Q255C
15832,75Q233,Q233 @ Q042,75,Queens,2021-10-19T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75Q233C
15833,75Q233,P233Q @ METROPOLITAN HS,75,Queens,2021-10-19T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75Q233A
15834,75Q075,P075Q @ P276Q,75,Queens,2021-10-19T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q075G
15835,75Q009,P009Q @ WALTER REED SCHOOL,75,Queens,2021-10-19T00:00:00,16,10,6,100%,0%,0,0,0,,,,,,,,75Q009E
15836,75Q004,Q004 @ Q138,75,Queens,2021-10-19T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75Q004A
15837,75M811,P811M @ P101M,75,Manhattan,2021-10-19T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M811A
15838,75M169,P169M @ P102M,75,Manhattan,2021-10-19T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M169A
15839,75M138,P138M @ P114M,75,Manhattan,2021-10-19T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75M138E
15840,75M138,M138 @ M108,75,Manhattan,2021-10-19T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,75M138D
15841,75M138,P138M @ I090M,75,Manhattan,2021-10-19T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M138C
15842,75M094,P094M @ CHILDREN'S WORKSHOP SCHOOL,75,Manhattan,2021-10-19T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M094B
15843,75M079,P.S. M079 - Horan School,75,Manhattan,2021-10-19T00:00:00,14,1,13,100%,0%,0,0,0,,,,,,,,75M079
15844,75M035,P035M @ MANHATTAN SCHOOL,75,Manhattan,2021-10-19T00:00:00,9,3,6,100%,0%,0,0,0,,,,,,,,75M035A
15845,75K753,75K753 @ P.S. K753 - School for Career Development,75,Brooklyn,2021-10-19T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K753F
15846,75K753,K753 @ K061,75,Brooklyn,2021-10-19T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75K753B
15847,75K371,P371K @ SUNSET PARK HS,75,Brooklyn,2021-10-19T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75K371C
15848,75K231,P.S. 231K @ P.S. 264K BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,75,Brooklyn,2021-10-19T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K231A
15849,75K004,P.S. 004K @ P.S. 678K,75,Brooklyn,2021-10-19T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75K004C
15850,32K162,J.H.S. 162 The Willoughby,32,Brooklyn,2021-10-19T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,32K162
15851,31R075,I.S. 075 Frank D. Paulo,31,Staten Island,2021-10-19T00:00:00,104,102,2,100%,0%,0,0,0,,,,,,,,31R075
15852,31R072,I.S. 072 Rocco Laurie,31,Staten Island,2021-10-19T00:00:00,99,89,10,100%,0%,0,0,0,,,,,,,,31R072
15853,31R069,P.S. 069 Daniel D. Tompkins,31,Staten Island,2021-10-19T00:00:00,71,71,0,100%,0%,0,0,0,,,,,,,,31R069
15854,31R064,Gaynor McCown Expeditionary Learning School,31,Staten Island,2021-10-19T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,31R064
15855,31R063,Marsh Avenue School for Expeditionary Learning,31,Staten Island,2021-10-19T00:00:00,31,29,2,100%,0%,0,0,0,,,,,,,,31R063
15856,31R057,P.S. 057 Hubert H. Humphrey,31,Staten Island,2021-10-19T00:00:00,39,35,4,100%,3%,1,0,1,,,,,,,,31R057
15857,31R054,P.S. 054 Charles W. Leng,31,Staten Island,2021-10-19T00:00:00,60,60,0,100%,0%,0,0,0,,,,,,,,31R054
15858,31R053,The Barbara Esselborn School,31,Staten Island,2021-10-19T00:00:00,62,58,4,100%,0%,0,0,0,,,,,,,,31R053
15859,31R047,CSI High School for International Studies,31,Staten Island,2021-10-19T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,31R047
15860,31R042,P.S. 042 Eltingville,31,Staten Island,2021-10-19T00:00:00,79,73,6,100%,0%,0,0,0,,,,,,,,31R042
15861,31R041,The Stephanie A. Vierno School,31,Staten Island,2021-10-19T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,31R041
15862,31R026,P.S. 026 The Carteret School,31,Staten Island,2021-10-19T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,31R026
15863,31R008,P.S. 8 Shirlee Solomon,31,Staten Island,2021-10-19T00:00:00,45,35,10,100%,0%,0,0,0,,,,,,,,31R008
15864,31R007,I.S. 007 Elias Bernstein,31,Staten Island,2021-10-19T00:00:00,92,74,18,100%,0%,0,0,0,,,,,,,,31R007
15865,31R005,P.S. 005 Huguenot,31,Staten Island,2021-10-19T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,31R005
15866,31R002,I.S. R002 George L. Egbert,31,Staten Island,2021-10-19T00:00:00,55,39,16,100%,0%,0,0,0,,,,,,,,31R002
15867,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) B,30,Queens,2021-10-19T00:00:00,35,28,7,100%,0%,0,0,0,,,,,,,,30Q300B
15868,30Q152,P.S. 152 Gwendoline N. Alleyne School,30,Queens,2021-10-19T00:00:00,70,58,12,90%,0%,0,0,0,,,,,,,,30Q152
15869,30Q151,P.S. 151 Mary D. Carter,30,Queens,2021-10-19T00:00:00,21,21,0,86%,0%,0,0,0,,,,,,,,30Q151
15870,30Q150,P.S. 150 Queens,30,Queens,2021-10-19T00:00:00,68,58,10,100%,0%,0,0,0,,,,,,,,30Q150
15871,30Q149,P.S. 149 Christa McAuliffe,30,Queens,2021-10-19T00:00:00,71,48,23,100%,1%,1,1,0,,,,,,,,30Q149
15872,30Q148,P.S. 148 Queens,30,Queens,2021-10-19T00:00:00,53,50,3,98%,0%,0,0,0,,,,,,,,30Q148
15873,30Q145,I.S. 145 Joseph Pulitzer,30,Queens,2021-10-19T00:00:00,92,64,28,100%,0%,0,0,0,,,,,,,,30Q145
15874,30Q141,I.S. 141 The Steinway,30,Queens,2021-10-19T00:00:00,74,53,21,100%,0%,0,0,0,,,,,,,,30Q141
15875,30Q127,P.S. 127 Aerospace Science Magnet School,30,Queens,2021-10-19T00:00:00,81,69,12,100%,0%,0,0,0,,,,,,,,30Q127
15876,30Q126,Albert Shanker School for Visual and Performing Arts,30,Queens,2021-10-19T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,30Q126
15877,30Q122,P.S. 122 Mamie Fay,30,Queens,2021-10-19T00:00:00,89,88,1,99%,0%,0,0,0,,,,,,,,30Q122
15878,30Q112,P.S. 112 Dutch Kills,30,Queens,2021-10-19T00:00:00,30,23,7,100%,0%,0,0,0,,,,,,,,30Q112
15879,30Q111,P.S. 111 Jacob Blackwell,30,Queens,2021-10-19T00:00:00,29,17,12,100%,0%,0,0,0,,,,,,,,30Q111
15880,29Q327,Eagle Academy for Young Men III,29,Queens,2021-10-19T00:00:00,27,18,9,100%,0%,0,0,0,,,,,,,,29Q327
15881,29Q326,Cambria Heights Academy,29,Queens,2021-10-19T00:00:00,14,6,8,100%,0%,0,0,0,,,,,,,,29Q326
15882,29Q283,Preparatory Academy for Writers: A College Board School,29,Queens,2021-10-19T00:00:00,33,22,11,100%,0%,0,0,0,,,,,,,,29Q283
15883,29Q272,George Washington Carver High School for the Sciences,29,Queens,2021-10-19T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,,29Q272
15884,29Q248,Queens Preparatory Academy,29,Queens,2021-10-19T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,29Q248
15885,29Q195,P.S. 195 William Haberle,29,Queens,2021-10-19T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,29Q195
15886,29Q138,P.S./M.S. 138 Sunrise,29,Queens,2021-10-19T00:00:00,46,41,5,100%,0%,0,0,0,,,,,,,,29Q138
15887,29Q116,P.S./I.S. 116 William C. Hughley,29,Queens,2021-10-19T00:00:00,63,62,1,100%,0%,0,0,0,,,,,,,,29Q116
15888,29Q095,P.S. 095 Eastwood,29,Queens,2021-10-19T00:00:00,113,104,9,100%,0%,0,0,0,,,,,,,,29Q095
15889,28Q896,"Young Women's Leadership School, Queens",28,Queens,2021-10-19T00:00:00,22,16,6,100%,0%,0,0,0,,,,,,,,28Q896
15890,28Q686,Queens Metropolitan High School,28,Queens,2021-10-19T00:00:00,37,20,17,100%,0%,0,0,0,,,,,,,,28Q686
15891,28Q680,Queens Gateway to Health Sciences Secondary School,28,Queens,2021-10-19T00:00:00,23,14,9,100%,0%,0,0,0,,,,,,,,28Q680
15892,28Q440,Forest Hills High School,28,Queens,2021-10-19T00:00:00,71,39,32,100%,0%,0,0,0,,,,,,,,28Q440
15893,28Q338,Queens Satellite High School for Opportunity,28,Queens,2021-10-19T00:00:00,7,1,6,100%,0%,0,0,0,,,,,,,,28Q338
15894,28Q287,The Emerson School,28,Queens,2021-10-19T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,28Q287
15895,28Q284,York Early College Academy,28,Queens,2021-10-19T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,28Q284
15896,28Q196,P.S. 196 Grand Central Parkway,28,Queens,2021-10-19T00:00:00,70,69,1,100%,0%,0,0,0,,,,,,,,28Q196A
15897,28Q167,Metropolitan Expeditionary Learning School,28,Queens,2021-10-19T00:00:00,31,7,24,100%,0%,0,0,0,,,,,,,,28Q167
15898,28Q082,P.S. 082 Hammond - Annex,28,Queens,2021-10-19T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,28Q082B
15899,28Q082,P.S. 082 Hammond,28,Queens,2021-10-19T00:00:00,51,49,2,100%,0%,0,0,0,,,,,,,,28Q082
15900,28Q050,P.S. 050 Talfourd Lawn Elementary School,28,Queens,2021-10-19T00:00:00,60,56,4,100%,0%,0,0,0,,,,,,,,28Q050
15901,28Q048,P.S. 048 William Wordsworth,28,Queens,2021-10-19T00:00:00,37,36,1,100%,0%,0,0,0,,,,,,,,28Q048
15902,28Q008,J.H.S. 008 Richard S. Grossley,28,Queens,2021-10-19T00:00:00,26,19,7,100%,0%,0,0,0,,,,,,,,28Q008
15903,27Q480,John Adams High School,27,Queens,2021-10-19T00:00:00,89,73,16,100%,0%,0,0,0,,,,,,,,27Q480
15904,27Q319,Village Academy,27,Queens,2021-10-19T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,27Q319
15905,27Q308,Robert H. Goddard High School of Communication Arts and Technology,27,Queens,2021-10-19T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,27Q308
15906,27Q202,J.H.S. 202 Robert H. Goddard,27,Queens,2021-10-19T00:00:00,50,44,6,100%,0%,0,0,0,,,,,,,,27Q202
15907,27Q108,P.S. 108 Captain Vincent G. Fowler,27,Queens,2021-10-19T00:00:00,94,94,0,100%,1%,1,1,0,,,,,,,,27Q108
15908,27Q106,Lighthouse Elementary School,27,Queens,2021-10-19T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,27Q106
15909,27Q104,P.S. 104 The Bays Water,27,Queens,2021-10-19T00:00:00,48,36,12,100%,0%,0,0,0,,,,,,,,27Q104
15910,27Q063,P.S. 063 Old South,27,Queens,2021-10-19T00:00:00,86,84,2,100%,0%,0,0,0,,,,,,,,27Q063
15911,27Q053,M.S. 053 Brian Piccolo,27,Queens,2021-10-19T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,27Q053
15912,27Q043,P.S. 043,27,Queens,2021-10-19T00:00:00,42,40,2,100%,0%,0,0,0,,,,,,,,27Q043
15913,27Q042,P.S./M.S 042 R. Vernam,27,Queens,2021-10-19T00:00:00,43,39,4,100%,0%,0,0,0,,,,,,,,27Q042
15914,26Q495,Bayside High School,26,Queens,2021-10-19T00:00:00,65,64,1,100%,2%,1,1,0,,,,,,,,26Q495
15915,26Q376,P.S. 376,26,Queens,2021-10-19T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,,26Q376
15916,26Q162,P.S. 162 John Golden,26,Queens,2021-10-19T00:00:00,37,36,1,100%,0%,0,0,0,,,,,,,,26Q162
15917,26Q159,P.S. 159,26,Queens,2021-10-19T00:00:00,48,46,2,100%,0%,0,0,0,,,,,,,,26Q159
15918,26Q094,P.S. 094 David D. Porter,26,Queens,2021-10-19T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,26Q094
15919,26Q031,P.S. 031 Bayside,26,Queens,2021-10-19T00:00:00,35,33,2,100%,0%,0,0,0,,,,,,,,26Q031
15920,25Q130,P.S. 130,25,Queens,2021-10-19T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,25Q130
15921,25Q129,P.S. 129 Patricia Larkin,25,Queens,2021-10-19T00:00:00,90,90,0,99%,0%,0,0,0,,,,,,,,25Q129
15922,25Q120,P.S. 120 Queens,25,Queens,2021-10-19T00:00:00,63,62,1,100%,0%,0,0,0,,,,,,,,25Q120
15923,25Q029,P.S. 029 Queens,25,Queens,2021-10-19T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,25Q029
15924,24Q610,Aviation Career & Technical Education High School,24,Queens,2021-10-19T00:00:00,42,26,16,100%,0%,0,0,0,,,,,,,,24Q610
15925,24Q600,Queens Technical High School,24,Queens,2021-10-19T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,24Q600
15926,24Q550,High School for Arts and Business,24,Queens,2021-10-19T00:00:00,21,21,0,95%,0%,0,0,0,,,,,,,,24Q550
15927,24Q455,Newtown High School,24,Queens,2021-10-19T00:00:00,56,31,25,100%,0%,0,0,0,,,,,,,,24Q455
15928,24Q331,Mosaic Pre-K Center at 80-55 Cornish Avenue,24,Queens,2021-10-19T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,24Q331A
15929,24Q311,Corona Arts & Sciences Academy,24,Queens,2021-10-19T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,24Q311
15930,24Q307,Pioneer Academy,24,Queens,2021-10-19T00:00:00,72,67,5,99%,1%,1,1,0,,,,,,,,24Q307
15931,24Q236,International High School for Health Sciences,24,Queens,2021-10-19T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,24Q236
15932,24Q211,Elm Tree Elementary School,24,Queens,2021-10-19T00:00:00,63,59,4,100%,0%,0,0,0,,,,,,,,24Q211
15933,24Q199,P.S. 199 MAURICE A. FITZGERALD B,24,Queens,2021-10-19T00:00:00,43,40,3,100%,0%,0,0,0,,,,,,,,24Q199B
15934,24Q143,P.S. 143 Louis Armstrong,24,Queens,2021-10-19T00:00:00,119,119,0,100%,0%,0,0,0,,,,,,,,24Q143
15935,24Q110,P.S. 110,24,Queens,2021-10-19T00:00:00,95,77,18,100%,0%,0,0,0,,,,,,,,24Q110
15936,24Q089,P.S. 089 Elmhurst,24,Queens,2021-10-19T00:00:00,119,111,8,100%,0%,0,0,0,,,,,,,,24Q089
15937,24Q081,P.S. 81Q Jean Paul Richter,24,Queens,2021-10-19T00:00:00,55,54,1,100%,0%,0,0,0,,,,,,,,24Q081
15938,24Q061,I.S. 061 Leonardo Da Vinci,24,Queens,2021-10-19T00:00:00,120,120,0,98%,0%,0,0,0,,,,,,,,24Q061
15939,24Q028,P.S. 28 - The Thomas Emanuel Early Childhood Center,24,Queens,2021-10-19T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,24Q028
15940,24Q019,P.S. 019 Marino Jeantet,24,Queens,2021-10-19T00:00:00,142,137,5,99%,0%,0,0,0,,,,,,,,24Q019
15941,24Q016,P.S. Q016 The Nancy DeBenedittis School,24,Queens,2021-10-19T00:00:00,105,104,1,100%,0%,0,0,0,,,,,,,,24Q016
15942,24Q014,P.S. 014 Fairview,24,Queens,2021-10-19T00:00:00,100,100,0,100%,0%,0,0,0,,,,,,,,24Q014
15943,24Q007,P.S. 007 LOUIS F. SIMEONE B,24,Queens,2021-10-19T00:00:00,96,86,10,100%,0%,0,0,0,,,,,,,,24Q007B
15944,23K647,Metropolitan Diploma Plus High School,23,Brooklyn,2021-10-19T00:00:00,14,8,6,100%,7%,1,1,0,,,,,,,,23K647
15945,23K643,Brooklyn Democracy Academy,23,Brooklyn,2021-10-19T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,23K643
15946,23K518,Kappa V (Knowledge and Power Preparatory Academy),23,Brooklyn,2021-10-19T00:00:00,8,7,1,88%,0%,0,0,0,,,,,,,,23K518
15947,23K392,I.S. 392,23,Brooklyn,2021-10-19T00:00:00,27,23,4,100%,0%,0,0,0,,,,,,,,23K392
15948,23K156,P.S. 156 Waverly,23,Brooklyn,2021-10-19T00:00:00,38,33,5,100%,0%,0,0,0,,,,,,,,23K156
15949,23K150,P.S. 150 Christopher,23,Brooklyn,2021-10-19T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,23K150
15950,21K728,Liberation Diploma Plus,21,Brooklyn,2021-10-19T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,21K728
15951,21K572,Leaders High School,21,Brooklyn,2021-10-19T00:00:00,18,15,3,100%,0%,0,0,0,,,,,,,,21K572
15952,21K559,Life Academy High School for Film and Music,21,Brooklyn,2021-10-19T00:00:00,16,10,6,100%,0%,0,0,0,,,,,,,,21K559
15953,21K525,Edward R. Murrow High School,21,Brooklyn,2021-10-19T00:00:00,124,74,50,100%,1%,1,1,0,,,,,,,,21K525
15954,21K468,Kingsborough Early College School,21,Brooklyn,2021-10-19T00:00:00,41,34,7,100%,0%,0,0,0,,,,,,,,21K468
15955,21K348,High School of Sports Management,21,Brooklyn,2021-10-19T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,21K348
15956,21K337,International High School at Lafayette,21,Brooklyn,2021-10-19T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,21K337
15957,21K239,Mark Twain I.S. 239 for the Gifted & Talented,21,Brooklyn,2021-10-19T00:00:00,77,75,2,100%,0%,0,0,0,,,,,,,,21K239
15958,21K188,P.S. 188 Michael E. Berdy,21,Brooklyn,2021-10-19T00:00:00,14,7,7,100%,0%,0,0,0,,,,,,,,21K188
15959,21K153,P.S. 153 Homecrest,21,Brooklyn,2021-10-19T00:00:00,47,40,7,100%,0%,0,0,0,,,,,,,,21K153
15960,20K936,MS 936 Arts Off 3rd,20,Brooklyn,2021-10-19T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,20K936
15961,20K506,P.S. 506: The School of Journalism & Technology,20,Brooklyn,2021-10-19T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,,20K506
15962,20K505,Franklin Delano Roosevelt High School,20,Brooklyn,2021-10-19T00:00:00,106,92,14,100%,0%,0,0,0,,,,,,,,20K505
15963,20K503,P.S. 503: The School of Discovery,20,Brooklyn,2021-10-19T00:00:00,65,62,3,100%,0%,0,0,0,,,,,,,,20K503
15964,20K264,P.S. 264 Bay Ridge Elementary School For The Arts,20,Brooklyn,2021-10-19T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,20K264
15965,20K069,P.S. 69 Vincent D. Grippo School,20,Brooklyn,2021-10-19T00:00:00,54,53,1,100%,0%,0,0,0,,,,,,,,20K069
15966,19K907,Legacy School of the Arts,19,Brooklyn,2021-10-19T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,,19K907
15967,19K764,The Urban Assembly School for Collaborative Healthcare,19,Brooklyn,2021-10-19T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,19K764
15968,19K678,East New York Middle School of Excellence,19,Brooklyn,2021-10-19T00:00:00,20,11,9,100%,0%,0,0,0,,,,,,,,19K678
15969,19K677,East New York Elementary School of Excellence,19,Brooklyn,2021-10-19T00:00:00,33,10,23,97%,0%,0,0,0,,,,,,,,19K677
15970,19K663,School of the Future Brooklyn,19,Brooklyn,2021-10-19T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,19K663
15971,19K660,W. H. Maxwell Career and Technical Education High School,19,Brooklyn,2021-10-19T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,,19K660
15972,19K659,Cypress Hills Collegiate Preparatory School,19,Brooklyn,2021-10-19T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,19K659
15973,19K639,Brooklyn Lab School,19,Brooklyn,2021-10-19T00:00:00,21,16,5,100%,0%,0,0,0,,,,,,,,19K639
15974,19K618,Academy of Innovative Technology,19,Brooklyn,2021-10-19T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,19K618
15975,19K583,Multicultural High School,19,Brooklyn,2021-10-19T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,19K583
15976,19K557,Brooklyn Gardens Elementary School,19,Brooklyn,2021-10-19T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,19K557
15977,19K510,World Academy for Total Community Health High School,19,Brooklyn,2021-10-19T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,,19K510
15978,19K507,Performing Arts and Technology High School,19,Brooklyn,2021-10-19T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,19K507
